Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PMP2	pLoF	8	38407	565850	604257	-0.000627675042284125	0.0208745141337035	-0.0415409709391153	0.0402856208545471	0.976012051593216	83.4749488579702	0.0595018	0.0321437	0.06415227	-0.044481	0.0274507	0.1051475
FABP9	pLoF	8	38407	565850	604257	-0.00646078016121954	0.0223785237477143	-0.0503218807339139	0.0374003204114748	0.772807530680252	0	-0.00737914	0.0268332	0.7833158	-0.00436285	0.0405566	0.9143333
FABP4	pLoF	8	38407	565850	604257	0.00475453616440485	0.00677615199121955	-0.00852647769215483	0.0180355500209645	0.482892940019511	0	0.00617866	0.00836985	0.4603901	0.00204553	0.0115438	0.8593534
FABP12	pLoF	8	38407	565850	604257	-0.0130756323472486	0.00840206230379368	-0.0295433718585458	0.00339210716404869	0.119650837543751	0	-0.0181895	0.0140205	0.1945108	-0.01021	0.0104954	0.3306459
IMPA1	pLoF	8	38407	565850	604257	0.00301229749802509	0.0111465780675153	-0.0188345940651689	0.0248591890612191	0.786972430208843	0	0.00456058	0.0121702	0.7078579	-0.00504752	0.0277674	0.8557563
SLC10A5	pLoF	8	38407	565850	604257	-0.000895661198568425	0.00418635366012699	-0.00910076359896476	0.00730944120182791	0.830587756122538	0	0.00234273	0.00873776	0.7886101	-0.0018605	0.00476939	0.6964692
ZFAND1	pLoF	8	38407	565850	604257	0.000122359380839945	0.0091249799985093	-0.0177622727758866	0.0180069915375665	0.989301265845036	66.3521089550844	0.021458	0.0153764	0.1628603	-0.0114761	0.0113371	0.3114101
CHMP4C	pLoF	8	38407	565850	604257	-0.0135232864948108	0.0155368663500042	-0.0439749849734314	0.0169284119838098	0.384081916186943	0	-0.00907753	0.0261957	0.7289459	-0.0159359	0.0192975	0.4089152
SNX16	pLoF	8	38407	565850	604257	-0.00196275246149027	0.0136103990422475	-0.0286386443995138	0.0247131394765332	0.885334829378647	0.239975457712681	-0.01923	0.0219701	0.3814221	0.00879105	0.0173381	0.6121288
PRAG1	pLoF	8	38407	565850	604257	-0.00222567126220763	0.00364212952569124	-0.00936411395959241	0.00491277143517715	0.541139576135963	38.2428620239575	-0.00788467	0.00574825	0.1701678	0.00156996	0.00470769	0.7387659
RALYL	pLoF	8	38407	565850	604257	0.0175129749804134	0.0163744678761043	-0.0145803923227591	0.0496063422835858	0.284831183572302	71.0901453149904	0.0326645	0.0182891	0.07409803	-0.0436984	0.0367604	0.2345437
LRRCC1	pLoF	8	38407	565850	604257	-0.00342377118899884	0.00560745070298544	-0.0144141726119341	0.00756663023393644	0.541480744143553	79.4681721256647	-0.0135787	0.00725372	0.06121255	0.0116571	0.00883966	0.1872595
E2F5	pLoF	8	38407	565850	604257	-0.00350792918138189	0.00693981072787829	-0.017109708267548	0.0100938499047842	0.613222384293693	2.58243836714045	0.000232172	0.00786054	0.9764368	-0.0167262	0.0147774	0.2576869
RBIS	pLoF	8	38407	565850	604257	0.00335433095756833	0.00270279676941168	-0.00194305336800978	0.00865171528314643	0.214583858225884	0	0.00188183	0.00342866	0.5831053	0.00577126	0.00439267	0.1889007
CA13	pLoF	8	38407	565850	604257	-0.0115023687251509	0.0107526980634944	-0.0325772696662335	0.0095725322159317	0.284745673002733	0	-0.0140878	0.0139617	0.3129595	-0.00773318	0.0168576	0.6464232
CA1	pLoF	8	38407	565850	604257	-0.00335977880679671	0.016180010079345	-0.0350720158318081	0.0283524582182146	0.835502274629979	0	0.0141413	0.0272706	0.6040715	-0.0128674	0.0201001	0.5220641
CA3	pLoF	8	38407	565850	604257	0.0170204501841819	0.0148381612847087	-0.0120618115306437	0.0461027118990074	0.251351562985953	0	0.0118193	0.0177747	0.5060831	0.0289778	0.0269507	0.2822775
CA2	pLoF	8	38407	565850	604257	-0.00248897253013138	0.0133018512815186	-0.0285601219696158	0.0235821769093531	0.8515706663437	52.7377615685368	0.0111029	0.0162558	0.494599	-0.0300332	0.0231411	0.1943452
PSKH2	pLoF	8	38407	565850	604257	-0.00516156189607945	0.00836966310264149	-0.0215658001399905	0.0112426763478316	0.537433357373698	20.142919778708	0.00233137	0.0107185	0.8278117	-0.0168687	0.0133978	0.2080067
ATP6V0D2	pLoF	8	38407	565850	604257	0.00939065262591324	0.00692341653350494	-0.00417899442972558	0.0229602996815521	0.174984314819412	0	0.0138402	0.0123332	0.2617793	0.00734328	0.00836597	0.3800761
SLC7A13	pLoF	8	38407	565850	604257	0.00175584240606092	0.00334820455459512	-0.0048065179338185	0.00831820274594033	0.599991231196256	0	-0.00124114	0.00583661	0.8316016	0.00322584	0.00408768	0.430018
WWP1	pLoF	8	38407	565850	604257	0.0174355658605582	0.0142840269402934	-0.0105606124966167	0.0454317442177331	0.222224708781681	0	0.0204771	0.0179174	0.2530961	0.0121315	0.023661	0.6081465
RMDN1	pLoF	8	38407	565850	604257	-0.000448598878840283	0.00237436101579489	-0.00510226095609421	0.00420506319841364	0.85014409812544	0	0.000469434	0.00293161	0.8727799	-0.002199	0.00404805	0.5869754
CPNE3	pLoF	8	38407	565850	604257	0.00228635775404285	0.00501758369867272	-0.00754792558477096	0.0121206410928567	0.648627958771328	17.0682206226572	-0.00176364	0.00622728	0.7770144	0.00978208	0.00847184	0.2482303
CNGB3	pLoF	8	38407	565850	604257	0.00188934793255133	0.00247043231186484	-0.00295261042494778	0.00673130629005043	0.444399977367105	0	0.00342023	0.00337981	0.3115566	0.000133166	0.00361998	0.9706553
CNBD1	pLoF	8	38407	565850	604257	0.000698973532631108	0.00148637807201556	-0.00221427395592947	0.00361222102119168	0.638174375566455	43.2645167754527	0.00265763	0.00209425	0.2044375	-0.00128916	0.00210995	0.541206
CLDN23	pLoF	8	38407	565850	604257	-0.00171349893603424	0.00273692401471813	-0.00707777143330455	0.00365077356123608	0.531270725640732	0	-0.00295105	0.00439792	0.5022142	-0.000931267	0.0034965	0.7899753
MFHAS1	pLoF	8	38407	565850	604257	0.0179804360178812	0.00938953811682083	-0.000422720522553672	0.0363835925583161	0.0554996954111042	57.4749938339912	-0.00103261	0.0155528	0.9470642	0.0288846	0.0117782	0.01419157
DCAF4L2	pLoF	8	38407	565850	604257	0.00028818892163782	0.00254276657945914	-0.0046955419951942	0.00527191983846984	0.909763575937528	0	-0.00123851	0.00316848	0.6958821	0.00305042	0.00426191	0.4741519
MMP16	pLoF	8	38407	565850	604257	-0.043126985131017	0.0437926900975866	-0.128959080508411	0.0427051102463765	0.324722949757352	0	-0.0438069	0.0579168	0.4494232	-0.0422193	0.0669183	0.5281003
RIPK2	pLoF	8	38407	565850	604257	0.00203921820231103	0.0174548934241881	-0.0321717442630826	0.0362501806677047	0.906996449626189	56.0823758887605	-0.0188224	0.0222667	0.3979335	0.0352935	0.0281129	0.2093262
OSGIN2	pLoF	8	38407	565850	604257	-0.00547871613111198	0.00701704041935686	-0.0192318626311133	0.0082744303688893	0.434935980584403	0	-0.00479695	0.0104968	0.6476757	-0.00602954	0.00943508	0.5227867
NBN	pLoF	8	38407	565850	604257	0.0115637404839868	0.0067380321447395	-0.00164255984637577	0.0247700408143494	0.0861273516978491	0	0.010195	0.00893924	0.2540891	0.0133645	0.0102534	0.1924308
DECR1	pLoF	8	38407	565850	604257	0.000851329908259123	0.00827262290368368	-0.0153627130406421	0.0170653728571603	0.918034949261032	59.6631720880623	0.0118029	0.0108081	0.2748165	-0.0146407	0.0128548	0.2547343
ERI1	pLoF	8	38407	565850	604257	-0.01604772849023	0.0135228927562058	-0.0425521112591909	0.010456654278731	0.235342717028903	0	-0.00807913	0.0168293	0.6311827	-0.030568	0.0227176	0.1784436
CALB1	pLoF	8	38407	565850	604257	0.0669513870968348	0.0383340107917173	-0.00818189343790082	0.14208466763157	0.0807194095101377	0	0.0476913	0.0601991	0.4282291	0.0800883	0.0497173	0.1072073
TMEM64	pLoF	8	38407	565850	604257	0.00129270103105138	0.00301219972921329	-0.00461110195244797	0.00719650401455073	0.667810318563052	17.6071522769252	-0.00588317	0.00717635	0.4123306	0.00282733	0.0033187	0.3942471
NECAB1	pLoF	8	38407	565850	604257	-0.00350220245938269	0.0200542253030841	-0.0428077617912793	0.0358033568725139	0.861365158977378	0	-0.000970813	0.0291391	0.9734222	-0.00578016	0.027642	0.8343636
C8orf88	pLoF	8	38407	565850	604257	-0.017782067660643	0.0160267381857766	-0.049193897294418	0.0136297619731319	0.267203739470271	0	-0.0169406	0.0187453	0.3661413	-0.0200685	0.0308996	0.5160303
PIP4P2	pLoF	8	38407	565850	604257	-0.0169272570440903	0.0188804631687869	-0.0539322848663475	0.0200777707781669	0.369959716549343	0	-0.00682479	0.0222043	0.7585663	-0.0432986	0.0358748	0.2274561
OTUD6B	pLoF	8	38407	565850	604257	-0.00172553775050527	0.00916408020954793	-0.0196868049126555	0.0162357294116449	0.850646493775993	0	-0.00617465	0.0128992	0.6321624	0.00280841	0.0130216	0.8292429
LRRC69	pLoF	8	38407	565850	604257	0.00162214667422053	0.00171911158138985	-0.00174725011070927	0.00499154345915033	0.345376177977692	0	0.00214612	0.00218994	0.3270914	0.000780784	0.00277504	0.7784349
SLC26A7	pLoF	8	38407	565850	604257	-0.00250090175739051	0.00886570010988049	-0.0198773546704891	0.0148755511557081	0.777876540759388	38.7778434259025	-0.0114992	0.0113213	0.3097681	0.0117669	0.0142559	0.4091414
PPP1R3B	pLoF	8	38407	565850	604257	-0.000614851635574238	0.0183230669956608	-0.0365274030333839	0.0352976997622354	0.973231087569341	0	0.00986493	0.0227906	0.6651237	-0.0197704	0.0308125	0.5211095
RUNX1T1	pLoF	8	38407	565850	604257	-0.0080141462338803	0.0220910268757792	-0.0513117632919139	0.0352834708241533	0.716770467449312	0	0.0274208	0.0537528	0.6099622	-0.0152154	0.024232	0.5300652
TRIQK	pLoF	8	38407	565850	604257	-0.0107848505711437	0.0162467759111817	-0.0426279462219527	0.0210582450796654	0.506808841434654	38.1010649805561	-0.030874	0.0226664	0.1731641	0.0104422	0.0232995	0.6540279
CIBAR1	pLoF	8	38407	565850	604257	-0.000848034106864018	0.0147126757113517	-0.0296843486173306	0.0279882804036025	0.954035632008134	0	-0.00662142	0.0222082	0.7655877	0.00366782	0.0196412	0.8518636
RBM12B	pLoF	8	38407	565850	604257	-0.00552043137179533	0.00252288590965413	-0.010465196891821	-0.000575665851769667	0.0286592964001466	0	-0.00472147	0.00332133	0.1551545	-0.00661024	0.00387904	0.08836368
TMEM67	pLoF	8	38407	565850	604257	0.00715993634947082	0.00516447752835276	-0.00296225360506702	0.0172821263040087	0.165630427817971	0	0.0034618	0.00642528	0.5900403	0.0139101	0.00868076	0.1090671
PDP1	pLoF	8	38407	565850	604257	0.0388548662578709	0.0235445647937478	-0.00729163276954445	0.0850013652852862	0.0988879222770495	0	0.0525287	0.0310482	0.09067512	0.0203509	0.036118	0.5731238
CDH17	pLoF	8	38407	565850	604257	0.00638919365003987	0.00705621434351518	-0.00744073233044482	0.0202191196305246	0.365216202353228	40.1982725074447	-0.00283502	0.0100336	0.7775206	0.0154153	0.00992527	0.1203894
GEM	pLoF	8	38407	565850	604257	-0.00319479060570362	0.00466666962563305	-0.0123412949996914	0.00595171378828418	0.493597911691561	0	-0.00415944	0.00523904	0.4272355	0.000510488	0.0102678	0.9603475
RAD54B	pLoF	8	38407	565850	604257	-0.00169510337989303	0.00415157525030834	-0.00983204134960523	0.00644183458981917	0.683050750745037	0	-0.00354164	0.00520777	0.4964619	0.00152444	0.00687654	0.8245577
FSBP	pLoF	8	38407	565850	604257	-0.00152938201473792	0.012957773272257	-0.0269261509481973	0.0238673869187215	0.906045352850555	0	0.0015664	0.0160543	0.9222748	-0.00731537	0.021948	0.7389039
VIRMA	pLoF	8	38407	565850	604257	0.00432253244475382	0.00597374176477682	-0.00738578626715149	0.0160308511566591	0.469318238969756	0	0.00679145	0.00795586	0.3933036	0.0011315	0.00904481	0.9004447
ESRP1	pLoF	8	38407	565850	604257	-0.0226355151902619	0.0203221172876084	-0.0624661331635731	0.0171951027830494	0.265349352104683	0	-0.0249024	0.0270442	0.3571527	-0.0196952	0.0308004	0.5225335
DPY19L4	pLoF	8	38407	565850	604257	-0.00344340073879316	0.00355731570977867	-0.0104156114115979	0.00352880993401157	0.333055723165188	0	-0.00502474	0.00493535	0.3086252	-0.00173352	0.00513202	0.7355247
INTS8	pLoF	8	38407	565850	604257	0.00640641811451124	0.0123216664841057	-0.0177436044238502	0.0305564406528726	0.603111569621904	79.7487902341808	-0.0139747	0.0153605	0.3629387	0.0431905	0.0206358	0.03634984
CCNE2	pLoF	8	38407	565850	604257	0.00719643975938917	0.0171265732696102	-0.0263710270276332	0.0407639065464115	0.674345595819887	0	0.00441312	0.02198	0.8408713	0.0114978	0.0273243	0.6739091
TP53INP1	pLoF	8	38407	565850	604257	-0.00970139109322773	0.008658359002066	-0.0266714629024953	0.00726868071603979	0.262515518001697	0	-0.0166705	0.0133449	0.2115916	-0.00463488	0.0113784	0.6837572
NDUFAF6	pLoF	8	38407	565850	604257	-0.0110287932437456	0.00773282401004708	-0.0261848498022245	0.00412726331473324	0.153801677022396	75.6359915536406	0.000787022	0.00968566	0.9352381	-0.0318001	0.0128419	0.01327575
PLEKHF2	pLoF	8	38407	565850	604257	-0.0140528697849201	0.0346307391888476	-0.0819278713530612	0.0538221317832211	0.684895588585637	0	-0.0443036	0.0573364	0.4397028	0.00332084	0.0434519	0.9390804
CFAP418	pLoF	8	38407	565850	604257	0.0254307174322751	0.0145990149721586	-0.00318282612291678	0.0540442609874669	0.0815176336339692	0	0.02612	0.0186948	0.1623602	0.0243534	0.0233719	0.2974141
TNKS	pLoF	8	38407	565850	604257	0.00348127116461273	0.0125651357635811	-0.0211459423928625	0.0281084847220879	0.781735584409398	0	0.00733789	0.0159522	0.6455228	-0.00282262	0.0203949	0.8899259
GDF6	pLoF	8	38407	565850	604257	-0.0178848043450756	0.0112212243089103	-0.0398779998529852	0.00410839116283403	0.110972510932552	20.0140633983434	-0.00192291	0.0181578	0.915662	-0.0277472	0.0142729	0.05189052
UQCRB	pLoF	8	38407	565850	604257	0.00035573518864746	0.0187377068820117	-0.0363694954529639	0.0370809658302588	0.984853079035077	0	0.0172618	0.02841	0.5434553	-0.0126605	0.0249283	0.6115402
MTERF3	pLoF	8	38407	565850	604257	-0.0066323205226247	0.0102630900717252	-0.0267476074332967	0.0134829663880473	0.518130172240844	39.8185030381112	-0.0231499	0.0164172	0.1585096	0.0039638	0.0131492	0.7630724
PTDSS1	pLoF	8	38407	565850	604257	0.00204628155707734	0.0110549908224412	-0.0196211023043283	0.023713665418483	0.853150406084289	7.19414841652936	0.00984929	0.0133686	0.4612745	-0.0148301	0.0196605	0.4506652
SDC2	pLoF	8	38407	565850	604257	-0.0433423133029404	0.0313802520369966	-0.104846477121243	0.0181618505153626	0.16721836432895	0	-0.0429387	0.0444039	0.3335429	-0.043745	0.0443529	0.3239892
CPQ	pLoF	8	38407	565850	604257	-0.00941761956049138	0.00789857118968136	-0.0248985346215925	0.00606329550060977	0.233136035513163	0	-0.0032983	0.0111288	0.766944	-0.015629	0.0112122	0.163338
TSPYL5	pLoF	8	38407	565850	604257	-0.0256534737209471	0.026760662561378	-0.0781034085436774	0.0267964611017833	0.337747061346488	0	-0.0433619	0.0464243	0.3502864	-0.0168412	0.0327491	0.6070773
MTDH	pLoF	8	38407	565850	604257	-0.00648986577366447	0.00996043772116918	-0.0260119649774103	0.0130322334300813	0.514682275024956	0	-0.0108219	0.0120915	0.3707869	0.0026556	0.0175686	0.8798526
LAPTM4B	pLoF	8	38407	565850	604257	0.0109584370084154	0.0130056267814937	-0.0145321230796818	0.0364489970965127	0.399456669931092	0	0.00705525	0.0183551	0.7007008	0.0148938	0.0184306	0.4190324
MATN2	pLoF	8	38407	565850	604257	-0.00492760324008436	0.00538691715774832	-0.0154857668569719	0.00563056037680323	0.36033061206804	0	-0.0062869	0.00695427	0.3659768	-0.00288835	0.00851785	0.7345391
ERICH5	pLoF	8	38407	565850	604257	-0.019574869334553	0.0117032949856669	-0.0425129060069084	0.00336316733780245	0.0944071081339487	0	-0.0150443	0.0193342	0.4364994	-0.0221949	0.0147029	0.1311561
RIDA	pLoF	8	38407	565850	604257	-0.011695227465564	0.00751179857442498	-0.0264180821305563	0.00302762719942826	0.119490807087871	0	-0.0094908	0.00960521	0.323109	-0.0151666	0.0120534	0.2082909
POP1	pLoF	8	38407	565850	604257	0.00327633786163798	0.00567358681024724	-0.00784368794960809	0.014396363672884	0.563620607825642	0	0.00617861	0.00757642	0.4147836	-0.000429076	0.00856078	0.9600259
NIPAL2	pLoF	8	38407	565850	604257	-0.00842070012699796	0.0096624548102732	-0.0273587635573792	0.0105173633033833	0.383488505928083	0	-0.0107709	0.0136496	0.4300537	-0.00606002	0.01368	0.657777
KCNS2	pLoF	8	38407	565850	604257	0.0212115864317978	0.0160941336172318	-0.0103323358203519	0.0527555086839475	0.187513666905004	0	0.0308658	0.0205939	0.1339287	0.0060642	0.0257958	0.8141431
STK3	pLoF	8	38407	565850	604257	-0.00293411974660402	0.0121688385260534	-0.0267846049913521	0.0209163654981441	0.809464061067432	0	-0.00199806	0.0166341	0.9043893	-0.00401187	0.0178487	0.8221574
OSR2	pLoF	8	38407	565850	604257	0.00805280068492501	0.0449410395429546	-0.0800300182470564	0.0961356196169065	0.857791733539312	0	0.026301	0.0525446	0.6166906	-0.0416692	0.0867346	0.6309276
VPS13B	pLoF	8	38407	565850	604257	-0.00691674329905853	0.00334358727238431	-0.0134700539320983	-0.000363432666018758	0.0385780579809242	0	-0.00553333	0.00465573	0.2346366	-0.00839022	0.00480489	0.08077895
ERP44	pLoF	9	38407	565850	604257	0.0131232223525516	0.0335705182490623	-0.0526737843579551	0.0789202290630583	0.695859995360761	0	0.00560489	0.044005	0.8986481	0.0235907	0.0519233	0.6495864
INVS	pLoF	9	38407	565850	604257	0.00667970483707434	0.00656842459402601	-0.00619417080238377	0.0195535804765324	0.309181167032163	61.5590069984706	-0.00135757	0.00824477	0.8692126	0.020644	0.0108676	0.05748642
TEX10	pLoF	9	38407	565850	604257	-0.0037175714718837	0.0178383416328906	-0.0386800786162707	0.0312449356725033	0.834913983184453	0	-0.0130965	0.0245428	0.5936051	0.00678573	0.0259723	0.7938863
MSANTD3	pLoF	9	38407	565850	604257	0.00183556908222498	0.0300779180355672	-0.0571160669974344	0.0607872051618844	0.951337600898783	38.64347575079	-0.0436008	0.0465979	0.3494371	0.0342868	0.0393804	0.3839414
TMEFF1	pLoF	9	38407	565850	604257	0.0302103281207097	0.0152217888617582	0.00037617017139074	0.0600444860700286	0.0471804641889409	43.0203605096651	0.0620159	0.0284272	0.02914104	0.0174251	0.0180234	0.3336419
CAVIN4	pLoF	9	38407	565850	604257	0.000708355297093909	0.00259172735506438	-0.00437133697657952	0.00578804757076734	0.784611876166276	58.9675025538759	0.00364608	0.00320285	0.2549594	-0.00486401	0.00441114	0.2701731
PLPPR1	pLoF	9	38407	565850	604257	-0.0426721849250303	0.0437496213084819	-0.128419867026921	0.0430754971768603	0.329375435519681	0	-0.0424355	0.0797441	0.5946247	-0.0427741	0.0523278	0.4136858
BAAT	pLoF	9	38407	565850	604257	0.00197890302985066	0.0113848152303854	-0.0203349247923477	0.0242927308520491	0.862007309302812	25.0579803040932	-0.0066224	0.0136036	0.6263925	0.0220866	0.0207995	0.2882886
MRPL50	pLoF	9	38407	565850	604257	0.00451465269233728	0.0164925540106324	-0.0278101591815838	0.0368394645662583	0.784285323219326	0	0.0154563	0.024281	0.5244127	-0.00485728	0.0224719	0.8288714
ZNF189	pLoF	9	38407	565850	604257	-0.00971742826906658	0.0130151574846917	-0.0352266681921793	0.0157918116540461	0.455290588344063	0	-0.0184187	0.0183118	0.3144941	-0.000834366	0.0185021	0.9640311
ALDOB	pLoF	9	38407	565850	604257	-0.0009758705263254	0.00691197400280854	-0.0145230906339073	0.0125713495812565	0.88772339828337	0	-0.000448803	0.00889513	0.9597599	-0.00177914	0.0109812	0.8712929
PGAP4	pLoF	9	38407	565850	604257	-0.0107202537356605	0.0114971499894759	-0.0332542536398883	0.0118137461685672	0.351115866866897	0	-0.00616874	0.0137136	0.6528363	-0.0214872	0.0210921	0.3083308
RNF20	pLoF	9	38407	565850	604257	-3.61486351046188e-05	0.00777097821270323	-0.0152669860566484	0.0151946887864392	0.996288455193691	0	0.00484075	0.0104017	0.6416589	-0.00619644	0.0116905	0.5960832
GRIN3A	pLoF	9	38407	565850	604257	-0.00745406889921905	0.0110080419081933	-0.0290294345795855	0.0141212967811474	0.498312325353282	45.6178185426808	0.00375463	0.0137659	0.7850459	-0.0273337	0.0183329	0.1359701
CYLC2	pLoF	9	38407	565850	604257	-0.00222290383357173	0.00347891376426391	-0.00904144951684966	0.0045956418497062	0.52284575712341	34.3235882088314	0.00696648	0.00821968	0.3966958	-0.00422826	0.00383979	0.270823
SMC2	pLoF	9	38407	565850	604257	-0.00699962471605048	0.0101975400889136	-0.0269864360212245	0.0129871865891236	0.492458852085263	0	-0.00190356	0.0144193	0.8949731	-0.0120988	0.0144237	0.4015743
OR13F1	pLoF	9	38407	565850	604257	-0.00516762892042187	0.010839706019212	-0.0264130623210795	0.0160778044802358	0.633553354713806	0	0.000540738	0.0207195	0.9791791	-0.00731879	0.0127192	0.5650119
OR13C4	pLoF	9	38407	565850	604257	0.00097804997255391	0.00637738814629772	-0.0115214011096223	0.0134775010547301	0.878112689798839	0	-0.00875821	0.0116798	0.4533389	0.0051138	0.00761231	0.5017237
OR13C3	pLoF	9	38407	565850	604257	-0.00667424121090541	0.0115018204998745	-0.0292173951473039	0.015868912725493	0.561727875171235	12.1037999664735	0.00424975	0.0154007	0.7825893	-0.0204521	0.0172958	0.2370127
OR13C8	pLoF	9	38407	565850	604257	-0.00893607416312574	0.00538640182844722	-0.019493227753143	0.0016210794268915	0.0971145379519833	0	-0.00801589	0.00867595	0.3555275	-0.00951321	0.00687098	0.1661905
OR13C5	pLoF	9	38407	565850	604257	-0.00231124640518642	0.00915792091394597	-0.0202604415697867	0.0156379487594138	0.800749861987969	31.4813328871548	-0.0249281	0.0208412	0.2316584	0.00310069	0.0101949	0.7610193
OR13C2	pLoF	9	38407	565850	604257	0.00558623625839015	0.00954591303916812	-0.0131234094979307	0.024295882014711	0.558415502335541	72.5702169655767	-0.0120343	0.0132774	0.3647372	0.0244398	0.0137341	0.07515869
OR13C9	pLoF	9	38407	565850	604257	-0.00255238981499746	0.00262943051917031	-0.00770597893242172	0.0026011993024268	0.331697386869006	35.1254741102031	-0.00514816	0.00335934	0.1254016	0.00155327	0.00422486	0.7131351
OR13D1	pLoF	9	38407	565850	604257	0.00583617573659071	0.00415236132018213	-0.00230230290176346	0.0139746543749449	0.159870366406322	52.8582337581848	-0.00767153	0.0101615	0.4502725	0.00854389	0.00454955	0.0603861
NIPSNAP3A	pLoF	9	38407	565850	604257	-0.00265340949975201	0.00327527607988043	-0.00907283265574318	0.00376601365623917	0.417863693530533	79.9991063555518	0.00956519	0.00637084	0.1332518	-0.00704301	0.00381855	0.06512175
NIPSNAP3B	pLoF	9	38407	565850	604257	-0.00259975135686317	0.00581547402742911	-0.0139978710036523	0.00879836828992599	0.654845949770792	0	-0.00632477	0.00881906	0.4732691	0.000266272	0.00773567	0.9725412
ABCA1	pLoF	9	38407	565850	604257	-0.000624691920685038	0.00820736035297835	-0.0167108226206645	0.0154614387792945	0.939328703066045	0	0.0021951	0.0111062	0.8433222	-0.00401733	0.0121822	0.7415727
DMRT2	pLoF	9	38407	565850	604257	0.0185387197762953	0.0124807574438319	-0.00592311531339541	0.0430005548659859	0.137442081515027	0	0.0180081	0.0156899	0.2510721	0.019453	0.0205953	0.3448945
SLC44A1	pLoF	9	38407	565850	604257	-0.0250148927160923	0.0192766133920189	-0.0627963607083518	0.0127665752761671	0.194397014961855	0	-0.0274282	0.0254019	0.2802462	-0.0217381	0.0295995	0.4626998
FSD1L	pLoF	9	38407	565850	604257	-0.00762102150930897	0.0133809346307946	-0.0338471714651512	0.0186051284465333	0.568987502530985	0	-0.00559059	0.0158982	0.7251005	-0.0125536	0.0247794	0.6124256
FKTN	pLoF	9	38407	565850	604257	-0.00746251087323824	0.00639887858948539	-0.0200040824500741	0.00507906070359759	0.243524833397209	59.416625029735	-0.0174205	0.00901048	0.05319251	0.00266932	0.00908879	0.7689919
TAL2	pLoF	9	38407	565850	604257	0.0412187116976495	0.04308480533682	-0.0432259550434368	0.125663378438736	0.338724810087621	74.9283621867862	0.127569	0.0610388	0.03662105	-0.0445249	0.060824	0.464152
TMEM38B	pLoF	9	38407	565850	604257	0.017678237746899	0.0128397146568687	-0.00748714055233472	0.0428436160461328	0.16856160001728	29.3736269631923	0.0298077	0.0163941	0.06903287	-0.00156607	0.0206499	0.9395471
ZNF462	pLoF	9	38407	565850	604257	0.00981947334152025	0.00558910283298181	-0.00113496691701489	0.0207739136000554	0.0789355091874906	72.1307286742175	0.0268801	0.0105998	0.0112154	0.0032495	0.00657782	0.6213001
RAD23B	pLoF	9	38407	565850	604257	0.018149535039526	0.0202077490200537	-0.0214569252484038	0.0577559953274557	0.369107029672676	0	0.0157391	0.0280462	0.574672	0.0207519	0.0291414	0.4763961
KLF4	pLoF	9	38407	565850	604257	0.00229125546238466	0.00391132125232041	-0.00537479332412944	0.00995730424889876	0.558009327009036	88.2597256784244	0.0359991	0.012194	0.003155153	-0.00157453	0.00412952	0.7029911
ACTL7B	pLoF	9	38407	565850	604257	0.00645921059744086	0.00570982744503273	-0.00473184555276165	0.0176502667476434	0.257952218620906	0	0.00844346	0.00763672	0.2688826	0.00394376	0.00859838	0.6464759
ACTL7A	pLoF	9	38407	565850	604257	-0.0439337404895378	0.0309276189653193	-0.104550759789142	0.016683278810066	0.155452219082608	0	-0.0432	0.0548974	0.4313269	-0.0442749	0.0374334	0.2369024
ELP1	pLoF	9	38407	565850	604257	-0.00691476308516391	0.00629432112305651	-0.0192514057934844	0.00542187962315655	0.271954925348906	0	-0.0126343	0.00852897	0.1385168	-7.39972e-05	0.00932757	0.9936703
ABITRAM	pLoF	9	38407	565850	604257	0.0225131344322578	0.0120503278691357	-0.00110507419314759	0.0461313430576631	0.0617259676689232	83.6161765522417	-0.028695	0.0239758	0.2313727	0.039821	0.0139388	0.004278838
CTNNAL1	pLoF	9	38407	565850	604257	-0.00202712267427422	0.00760724879165916	-0.016937056327362	0.0128828109788136	0.789875328650313	50.5589448356623	0.0055238	0.00927684	0.5515492	-0.0175284	0.0132918	0.1872559
TMEM245	pLoF	9	38407	565850	604257	-0.00694538353093227	0.00815177750293519	-0.0229225738466691	0.00903180678480456	0.394209387415359	0	-0.0103193	0.0110105	0.3486427	-0.00285259	0.0121269	0.8140307
FRRS1L	pLoF	9	38407	565850	604257	0.0117589474224006	0.00962825335594507	-0.00711208238927862	0.0306299772340799	0.221973962966705	45.069927772865	0.0224891	0.0124879	0.07172232	-0.00396925	0.0151191	0.7929111
EPB41L4B	pLoF	9	38407	565850	604257	0.00740703070871154	0.0170969645932585	-0.0261024041390317	0.0409164655564547	0.664842896340542	0	-0.00696966	0.026982	0.7961694	0.0170517	0.0220998	0.4403663
PTPN3	pLoF	9	38407	565850	604257	-0.0112294159624791	0.00827489193325708	-0.027447906127624	0.00498907420266581	0.174766327454864	0	-0.0145707	0.0108029	0.1774111	-0.00648556	0.0128721	0.6143694
PALM2AKAP2	pLoF	9	38407	565850	604257	0.00108966802685291	0.00729070600674551	-0.0131998531682381	0.015379189221944	0.881190766805197	9.82213675078654	0.0088808	0.0103872	0.3925648	-0.00647585	0.0102357	0.5269473
