Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MCCD1	pLoF	6	61500	565850	627350	0.00834721714937022	0.00995200887237906	-0.0111583618143158	0.0278527961130563	0.401611322383428	0	0.000403426	0.0129981	0.9752397	0.0196016	0.0154713	0.2051687
DDX39B	pLoF	6	61500	565850	627350	-0.00863962114794305	0.039302213639172	-0.0856705443934191	0.068391302097533	0.826007210154661	0	-0.0439004	0.0621806	0.4801795	0.0148193	0.0507181	0.7701414
TUBB2A	pLoF	6	61500	565850	627350	-0.0265817807438877	0.0279997123293618	-0.0814602084869188	0.0282966469991434	0.342438021962726	0	-0.045413	0.0462989	0.3266591	-0.0157232	0.0351575	0.6547155
ATP6V1G2	pLoF	6	61500	565850	627350	-0.0394649951178681	0.0180540771577182	-0.0748503361211031	-0.00407965411463308	0.0288205396134151	0	-0.032839	0.0231423	0.1558983	-0.0497683	0.0288582	0.08460248
NFKBIL1	pLoF	6	61500	565850	627350	0.0183085214545909	0.0169079379459768	-0.0148304279723618	0.0514474708815435	0.27888128733149	0	0.0242702	0.0200972	0.2271871	0.00386751	0.0312788	0.9015954
LTA	pLoF	6	61500	565850	627350	-0.0457056854595634	0.0480485682632144	-0.139879148764178	0.048467777845051	0.341482922908904	0	-0.0470818	0.0560211	0.4006677	-0.0418766	0.0934484	0.654063
TNF	pLoF	6	61500	565850	627350	0.0313559158081585	0.0259663453195508	-0.0195371858282913	0.0822490174446082	0.2272166144537	73.5271841926175	0.108001	0.0472164	0.02217452	-0.00187461	0.0310899	0.9519194
LTB	pLoF	6	61500	565850	627350	0.00188987729929117	0.0223387035555416	-0.0418931771308873	0.0456729317294697	0.932578581265087	0	-0.00883841	0.0276151	0.7489251	0.0222013	0.0379972	0.559026
LST1	pLoF	6	61500	565850	627350	0.00578378947901863	0.0204093072340638	-0.0342177176491592	0.0457852966071964	0.77687804708261	0	0.00412861	0.0260361	0.8740057	0.00842193	0.0328702	0.7977828
AIF1	pLoF	6	61500	565850	627350	-0.0114508410423983	0.0103223041262313	-0.0316821853672808	0.00878050328248427	0.267287872599274	0	-0.0156662	0.0142878	0.2728692	-0.00684852	0.0149292	0.6464255
PRRC2A	pLoF	6	61500	565850	627350	-0.000503376566570632	0.00211181901313655	-0.00464246577418519	0.00363571264104393	0.811600645089593	0	-0.000889876	0.00306111	0.7712775	-0.000152361	0.00291721	0.9583469
BAG6	pLoF	6	61500	565850	627350	-0.00603781363772806	0.0165401679489432	-0.0384559471159004	0.0263803198404443	0.715081966153729	0	-0.0152695	0.0249625	0.5407373	0.00118743	0.0220838	0.9571191
APOM	pLoF	6	61500	565850	627350	0.0259007353277903	0.0150296948205911	-0.00355692521919646	0.055358395874777	0.0848335392497593	82.1521895413309	0.043694	0.0168047	0.009319616	-0.0452304	0.0335995	0.1782493
GPANK1	pLoF	6	61500	565850	627350	0.00121104941754281	0.00684773537176221	-0.0122102652867721	0.0146323641218577	0.859623068653146	76.6156863112212	-0.0100981	0.00876352	0.2492044	0.0189423	0.0109732	0.08430457
LY6G5B	pLoF	6	61500	565850	627350	-0.00291261453256804	0.0132464103129989	-0.0288751016704858	0.0230498726053498	0.825964975433581	0	-0.00391697	0.0168421	0.8160951	-0.00128369	0.0214488	0.9522758
LY6G5C	pLoF	6	61500	565850	627350	0.0084075314887331	0.016533467394212	-0.0239974691434898	0.040812532120956	0.611091572833781	41.6014839965634	-0.00645827	0.0200602	0.7474943	0.039895	0.0291951	0.1717836
ABHD16A	pLoF	6	61500	565850	627350	0.0101998834576271	0.0115826052679272	-0.012501605714654	0.0329013726299083	0.378523080796406	0	0.0172568	0.0146526	0.2389054	-0.00155465	0.0189108	0.9344801
LY6G6F	pLoF	6	61500	565850	627350	0.0111197015074207	0.00654950962052291	-0.00171710146520275	0.0239565044800442	0.0895471281216385	8.52459954738895	0.0167826	0.00849887	0.04830377	0.00283886	0.0102773	0.7823746
LY6G6D	pLoF	6	61500	565850	627350	0.0232678970788098	0.0133724326338193	-0.00294158926916409	0.0494773834267837	0.0818607998901353	0	0.0139674	0.0243809	0.5667245	0.0272696	0.0159926	0.08816837
LY6G6C	pLoF	6	61500	565850	627350	0.00814176755111762	0.00938088043637609	-0.0102444202474559	0.0265279553496911	0.385443159898568	61.0350486712753	-0.000355842	0.0107767	0.9736591	0.0347194	0.0190588	0.06850082
CLIC1	pLoF	6	61500	565850	627350	0.00271269145532166	0.00150027084224201	-0.000227785362528248	0.00565316827317156	0.0705855712729663	89.1495251433913	0.00643237	0.00193703	0.000897816	-0.00286411	0.00237179	0.2272127
MSH5	pLoF	6	61500	565850	627350	0.0102536483899535	0.00533931456517702	-0.000211215859923553	0.0207185126398306	0.0548067151442811	75.6720408329386	0.000107084	0.0073181	0.9883252	0.0218027	0.0078075	0.005229708
VWA7	pLoF	6	61500	565850	627350	-0.00149001096907659	0.00113619415037751	-0.00371691058326159	0.000736888645108415	0.189720887482432	0	-0.0014611	0.00141021	0.3001603	-0.0015435	0.00191816	0.4210076
VARS1	pLoF	6	61500	565850	627350	-0.00182988938967818	0.00695347534048559	-0.0154584506244173	0.011798671845061	0.792425838938501	0	-0.00189475	0.00860389	0.8256995	-0.00170775	0.0118068	0.8849947
LSM2	pLoF	6	61500	565850	627350	0.0306170238121193	0.0222364684825723	-0.0129656535570824	0.074199701181321	0.168548307427059	78.5944305236369	0.0613563	0.0263955	0.02009862	-0.0445299	0.0412704	0.2805972
HSPA1L	pLoF	6	61500	565850	627350	0.000643739093141461	0.00579805540781126	-0.0107202406865363	0.0120077188728192	0.911595155647806	44.9267710140571	-0.00404592	0.00676237	0.5496405	0.0136599	0.011266	0.2253262
HSPA1B	pLoF	6	61500	565850	627350	0.00880735843172536	0.0105279034438319	-0.0118269531509003	0.029441670014351	0.402832698900862	71.5086540745784	-0.00786395	0.0137849	0.5683561	0.032142	0.0163087	0.04874157
NEU1	pLoF	6	61500	565850	627350	-0.00941846035711625	0.00798341176301275	-0.0250656598863747	0.00622873917214215	0.238098149696396	0	-0.0118282	0.0087201	0.1749628	0.00306272	0.0198456	0.8773516
SLC44A4	pLoF	6	61500	565850	627350	0.00111603675620104	0.00329705082831169	-0.00534606412248782	0.00757813763488991	0.734989843350052	0	0.00127254	0.00439422	0.7721272	0.000914431	0.00498737	0.854524
EHMT2	pLoF	6	61500	565850	627350	0.00429355627422019	0.00310598893368355	-0.00179407017217954	0.0103811827206199	0.166865004385755	0	0.0030515	0.00476875	0.5222405	0.00520867	0.00409328	0.2031981
ZBTB12	pLoF	6	61500	565850	627350	-0.00297041880531727	0.00509724802665108	-0.0129608413578213	0.00702000374718671	0.560061936479636	70.0383009245355	-0.0116576	0.00697088	0.09446046	0.00701178	0.00747242	0.3480625
C2	pLoF	6	61500	565850	627350	-0.0048913819354922	0.00754033579246959	-0.0196701685200709	0.00988740464908648	0.516535210310796	0	0.000795535	0.0107177	0.9408303	-0.010465	0.0106104	0.3239888
CFB	pLoF	6	61500	565850	627350	-0.00406255918974367	0.00910456596344068	-0.0219071805729566	0.0137820621934693	0.655444702447353	13.5718962436947	-0.0101165	0.0107037	0.3445855	0.01178	0.0173152	0.4962981
NELFE	pLoF	6	61500	565850	627350	-0.000973726384631515	0.0010948396086341	-0.00311957258640228	0.00117211981713925	0.373799903953793	0	-0.00135891	0.00150691	0.3671692	-0.000543069	0.00159338	0.7332335
SKIC2	pLoF	6	61500	565850	627350	0.0028943108907171	0.00404723116948464	-0.00503811643858072	0.0108267382200149	0.474526509849122	0	0.00179759	0.00487095	0.7120964	0.00533975	0.00727351	0.4628655
DXO	pLoF	6	61500	565850	627350	-0.00160652963944045	0.00654036074479277	-0.0144254011451338	0.0112123418662529	0.805966198339254	0	-0.00131171	0.00872777	0.8805344	-0.00198414	0.0098775	0.8407962
TNXB	pLoF	6	61500	565850	627350	-0.000385643937731777	0.00376434933664134	-0.00776363306277604	0.00699234518731249	0.918402376626692	72.7867942677634	0.00668424	0.00526995	0.2046664	-0.0077509	0.00537891	0.1495904
ATF6B	pLoF	6	61500	565850	627350	0.000949658126526017	0.00836169955254679	-0.0154389718460104	0.0173382880990624	0.909576782507784	0	0.00106528	0.00998682	0.9150519	0.00067855	0.0152925	0.9646084
FKBPL	pLoF	6	61500	565850	627350	0.00154786249754751	0.00294385902623432	-0.00422199516943492	0.00731772016452994	0.599031559846559	22.5192443765504	-0.00273213	0.00478116	0.5677038	0.00416121	0.00373603	0.2653632
PRRT1	pLoF	6	61500	565850	627350	-0.0461045957870582	0.0206295084625834	-0.0865376893924859	-0.00567150218163044	0.0254248461978694	0	-0.0459009	0.0248062	0.0642588	-0.0465614	0.0371479	0.2100582
PPT2	pLoF	6	61500	565850	627350	-0.00291216467859944	0.0204956985799751	-0.0430829957333393	0.0372586663761404	0.887011581136207	72.4251348520278	-0.0298875	0.0249144	0.2302921	0.0535614	0.0360487	0.1373304
EGFL8	pLoF	6	61500	565850	627350	0.000666135637459467	0.00604320786540466	-0.0111783341298228	0.0125106054047418	0.912227911016419	74.0965762294999	0.017007	0.0102805	0.09806684	-0.00796172	0.00747013	0.2865109
AGPAT1	pLoF	6	61500	565850	627350	0.00592009689797395	0.0135816248017907	-0.0206993985650718	0.0325395923610197	0.662916409274146	86.1118699226508	-0.0237359	0.0175101	0.1752413	0.0507066	0.0215182	0.01845068
RNF5	pLoF	6	61500	565850	627350	-0.00407697519438179	0.0139348789853913	-0.0313888361346728	0.0232348857459093	0.769848233346415	0	-0.0104423	0.0189543	0.5816885	0.00341024	0.0205569	0.8682414
AGER	pLoF	6	61500	565850	627350	-0.00270431680586861	0.00376538481700363	-0.0100843354351297	0.00467570182339245	0.472631124135126	0	-0.00366215	0.00480642	0.4461029	-0.00118247	0.00605846	0.8452545
PBX2	pLoF	6	61500	565850	627350	-0.0144829884331648	0.0126553677767667	-0.0392870534867363	0.0103210766204066	0.252451710596959	0	-0.0100171	0.0155985	0.520752	-0.0230844	0.0216478	0.2862597
GPSM3	pLoF	6	61500	565850	627350	-0.00765765379005215	0.0119090284434759	-0.030998920630128	0.0156836130500237	0.520216008705468	43.8914835434519	-0.0175444	0.0140239	0.2109213	0.0179088	0.0225516	0.4271216
NOTCH4	pLoF	6	61500	565850	627350	0.000270026804553886	0.000951447207561617	-0.00159477545545809	0.00213482906456586	0.776558751410382	0	-0.000149599	0.0012041	0.9011239	0.000967536	0.00155241	0.533122
TUBB2B	pLoF	6	61500	565850	627350	-0.00173037167505313	0.0231640611316568	-0.0471310972287845	0.0436703538786783	0.940452847494197	44.732583982317	0.0198287	0.0281683	0.4814711	-0.0467633	0.0407109	0.250693
TSBP1	pLoF	6	61500	565850	627350	0.00162144764255031	0.00407434869541847	-0.00636412906092764	0.00960702434602827	0.690656082394652	68.0511557600422	0.00745668	0.00524203	0.1548871	-0.00728292	0.00647548	0.2607198
BTNL2	pLoF	6	61500	565850	627350	-0.000490283912673575	0.0014298225441173	-0.00329268460342692	0.00231211677807977	0.73167486917676	0	-0.000321787	0.00233304	0.8902988	-0.000591639	0.00180946	0.7436902
HLA-DRA	pLoF	6	61500	565850	627350	0.00188288130569551	0.0182014560484343	-0.0337913170154244	0.0375570796268154	0.917608417321174	0	0.00559283	0.0208545	0.7885583	-0.00997886	0.0372898	0.7890049
HLA-DRB5	pLoF	6	61500	565850	627350	-0.000396378054448345	0.00123413420371594	-0.0028152366458206	0.00202248053692391	0.748074705425089	0	-0.000340793	0.00123628	0.7828094	-0.0163671	0.0209556	0.4347807
PSMG4	pLoF	6	61500	565850	627350	-0.0185973986534673	0.0119204371767433	-0.0419610261998565	0.00476622889292193	0.118729817461103	0	-0.0119381	0.0165513	0.4707349	-0.0257743	0.0171825	0.1336061
HLA-DQA1	pLoF	6	61500	565850	627350	0.000749831100648513	0.00134894348370458	-0.00189404954459246	0.00339371174588949	0.578302826514773	0	0.000702733	0.00135012	0.6027167	0.0277384	0.0323192	0.3907471
HLA-DQB1	pLoF	6	61500	565850	627350	-0.000206983960500978	0.000963601113862619	-0.00209560743913439	0.00168163951813244	0.829921277589786	0	0.000927288	0.00199081	0.6413698	-0.000554026	0.00110119	0.6148822
SLC22A23	pLoF	6	61500	565850	627350	0.0118158296732725	0.0113810057918706	-0.0104905317866357	0.0341221911331807	0.299174111870315	9.09164551539369	0.00403298	0.0135865	0.7665913	0.0301229	0.0208376	0.1482875
HLA-DQA2	pLoF	6	61500	565850	627350	-0.0179712644108672	0.0150783197935593	-0.0475242281536207	0.0115816993318864	0.233315671787577	0	-0.00758512	0.0274478	0.7822815	-0.0224603	0.018045	0.213249
HLA-DQB2	pLoF	6	61500	565850	627350	-0.000645736654792734	0.00787957650766978	-0.0160894228232534	0.0147979495136679	0.934685932935407	0	-0.00371024	0.0128802	0.7733023	0.00118708	0.00996098	0.905138
HLA-DOB	pLoF	6	61500	565850	627350	0.0109774392670018	0.00368405255844891	0.00375682893528932	0.0181980495987143	0.00288513459474076	53.895216102482	0.00719869	0.00448949	0.1088343	0.0187678	0.00644617	0.003597409
TAP2	pLoF	6	61500	565850	627350	-0.00805922663381911	0.0110048253325919	-0.0296282879418533	0.0135098346742151	0.463963685034085	0	-0.0141223	0.0161986	0.3833059	-0.00286223	0.0149971	0.8486415
PSMB8	pLoF	6	61500	565850	627350	0.0133627313757367	0.0140791593660965	-0.0142319139144122	0.0409573766658857	0.342562486154203	0	0.00880348	0.0177083	0.6190919	0.0211968	0.0232126	0.3611584
TAP1	pLoF	6	61500	565850	627350	-0.00529451655873469	0.0107841628241774	-0.0264310872975382	0.0158420541800688	0.623459724899135	0	-0.0142188	0.0159038	0.3712948	0.0023016	0.0146727	0.8753528
PSMB9	pLoF	6	61500	565850	627350	-0.0037594648276639	0.00669191587148735	-0.0168753789233511	0.00935644926802328	0.574257740658419	0	-0.00239082	0.00765353	0.7547504	-0.00820247	0.0137897	0.5519588
HLA-DMB	pLoF	6	61500	565850	627350	-0.00505187973933035	0.0235625528303246	-0.0512336346705889	0.0411298751919282	0.830232877690504	59.1962870916155	0.027673	0.0314987	0.379648	-0.0466302	0.0355048	0.1890657
HLA-DMA	pLoF	6	61500	565850	627350	0.0146073424632655	0.0246992427642587	-0.0338022838000931	0.063016968726624	0.554246737026188	66.6947928057319	0.0436704	0.0298558	0.1435465	-0.0484178	0.0439658	0.2707833
BRD2	pLoF	6	61500	565850	627350	0.000920387000459966	0.00131559858715088	-0.00165813884846753	0.00349891284938746	0.484179882849576	0	0.0016123	0.00175911	0.3593831	4.21949e-05	0.00198181	0.9830135
HLA-DOA	pLoF	6	61500	565850	627350	0.000286037051165929	0.0119688335441267	-0.0231724456322772	0.0237445197346091	0.980933578585554	0	-0.00653594	0.019876	0.7422795	0.00416713	0.0149917	0.7810406
HLA-DPA1	pLoF	6	61500	565850	627350	-0.00123752615316908	0.00230978574333373	-0.00576462302210727	0.0032895707157691	0.592113853768019	71.2874356133875	0.0120891	0.00750522	0.1072328	-0.00263181	0.00242761	0.2783139
HLA-DPB1	pLoF	6	61500	565850	627350	-0.00546603635582842	0.00821983416153699	-0.0215766152713329	0.0106445425596761	0.50606242658983	0	-0.0110392	0.0110084	0.315958	0.00155672	0.0123574	0.8997524
COL11A2	pLoF	6	61500	565850	627350	0.00754305921950385	0.0063947586107772	-0.00499043734744686	0.0200765557864546	0.238171666082012	67.9353157994279	0.0160926	0.00802063	0.04481391	-0.00737384	0.0105944	0.4864219
RXRB	pLoF	6	61500	565850	627350	0.000730589817345764	0.0432201426174162	-0.0839793331194747	0.0854405127541663	0.986513265799429	0	0.0278517	0.0546526	0.6103216	-0.0445465	0.0706149	0.5281465
SLC39A7	pLoF	6	61500	565850	627350	0.00848669724935344	0.00581581786488208	-0.00291209630646007	0.019885490805167	0.144497965979149	0	0.0106843	0.00797775	0.1804841	0.0059941	0.00849634	0.4805041
HSD17B8	pLoF	6	61500	565850	627350	0.00447209809520827	0.00579411306110959	-0.00688415482691964	0.0158283510173362	0.440212277702979	0	0.00617566	0.0108324	0.5686031	0.00378937	0.00685756	0.5805494
RING1	pLoF	6	61500	565850	627350	0.0060280920700682	0.0270249854703758	-0.0469399061345867	0.0589960902747231	0.823491723499397	75.5662258548238	-0.0465093	0.0374802	0.214641	0.0629228	0.0390035	0.1066873
VPS52	pLoF	6	61500	565850	627350	0.00107289158137304	0.00910869421126034	-0.0167798210188857	0.0189256041816318	0.906235924372597	0	0.00739044	0.0119549	0.5364478	-0.00767014	0.0140638	0.5854917
WDR46	pLoF	6	61500	565850	627350	0.00068153594059891	0.00543964667233978	-0.00997997562581021	0.011343047507008	0.900293588947747	47.2071423433096	0.00510303	0.00631748	0.4192271	-0.0119949	0.0106969	0.2621417
PFDN6	pLoF	6	61500	565850	627350	0.0417111273050957	0.0344096367371826	-0.0257305214208885	0.10915277603108	0.225438437894336	0	0.0283987	0.0391192	0.4678672	0.0872287	0.0723354	0.2278593
RGL2	pLoF	6	61500	565850	627350	-0.0125174544708531	0.00874056856057293	-0.0296486540539791	0.00461374511227298	0.15211238133934	0	-0.0117152	0.0112042	0.2957425	-0.0137648	0.0139707	0.3244957
TAPBP	pLoF	6	61500	565850	627350	-0.0205308442260933	0.00890185291301972	-0.0379781553312849	-0.00308353312090172	0.0210907336918503	0	-0.0229411	0.0115749	0.04748237	-0.0170414	0.0139272	0.2210992
ZBTB22	pLoF	6	61500	565850	627350	-0.0227977265549277	0.014044922957347	-0.0503252697169677	0.00472981660711224	0.104546542061066	0	-0.0227001	0.0214245	0.2893553	-0.0228713	0.0185989	0.2188059
KIFC1	pLoF	6	61500	565850	627350	0.00328464679718962	0.00933137339313586	-0.015004508979652	0.0215738025740312	0.724837992209494	0	0.00683021	0.0115397	0.553925	-0.00341371	0.0158612	0.8295928
PHF1	pLoF	6	61500	565850	627350	-0.0112093540988926	0.0088911146185169	-0.0286356185336033	0.00621691033581811	0.2074037431007	0	-0.00930208	0.0100004	0.3522803	-0.0184041	0.0194231	0.3433653
SYNGAP1	pLoF	6	61500	565850	627350	0.0171592052976685	0.0134205001620826	-0.00914449167452733	0.0434629022698643	0.201044413741612	0	-0.000500673	0.0245628	0.9837375	0.0246747	0.0160237	0.1235862
ZBTB9	pLoF	6	61500	565850	627350	0.0101347461137882	0.00914814251330726	-0.0077952837377338	0.0280647759653101	0.267927715135377	14.3046247625615	0.00324064	0.0111543	0.7714116	0.0243002	0.0159889	0.1285563
BAK1	pLoF	6	61500	565850	627350	0.0121859632551019	0.0129362270517174	-0.013168575862097	0.0375405023723007	0.346191160822588	0	0.0116738	0.0145764	0.4232077	0.0140853	0.0280703	0.6158167
ITPR3	pLoF	6	61500	565850	627350	-0.00355491639578472	0.00286012356306127	-0.00916065557071919	0.00205082277914975	0.213895818037773	0	-0.00447165	0.00410166	0.2756235	-0.00268729	0.00399029	0.5006568
UQCC2	pLoF	6	61500	565850	627350	-0.000397929104924024	0.0136917242611552	-0.0272332155430414	0.0264373573331934	0.976813965095887	0	-0.00808095	0.0159466	0.6123292	0.0211533	0.0267078	0.4283457
IP6K3	pLoF	6	61500	565850	627350	0.00139547797285292	0.00373142208246264	-0.0059179749198913	0.00870893086559715	0.708419047977199	36.2399288184334	0.00443113	0.00444962	0.3193256	-0.00579815	0.00684969	0.3972829
LEMD2	pLoF	6	61500	565850	627350	0.00948412183573317	0.00701002168219292	-0.00425526819220984	0.0232235118636762	0.176075569484755	0	0.0135852	0.00883288	0.1240423	0.00250583	0.011522	0.8278328
MLN	pLoF	6	61500	565850	627350	-0.0140487325079866	0.0184788258101185	-0.0502665655724079	0.0221691005564348	0.447098526898461	0	-0.00847903	0.0274128	0.7570864	-0.0186875	0.0250172	0.4550713
GRM4	pLoF	6	61500	565850	627350	-0.00941644144257506	0.012818676675736	-0.0345405860564812	0.0157077031713311	0.462590667960406	0	-0.00602957	0.0152967	0.6934529	-0.0174044	0.0234918	0.4587727
SMIM29	pLoF	6	61500	565850	627350	0.032635442913326	0.0322418739678953	-0.0305574688578283	0.0958283546844802	0.311439202795457	0	0.0495304	0.0616272	0.4215647	0.0262683	0.0378326	0.4874746
NUDT3	pLoF	6	61500	565850	627350	-0.00407259713918127	0.0170331735172331	-0.0374570037753796	0.0293118094970171	0.811029619091163	0	-0.00149408	0.0213317	0.9441618	-0.00860896	0.028294	0.7609239
PACSIN1	pLoF	6	61500	565850	627350	-0.0191041171572559	0.0193699118332482	-0.0570684467341385	0.0188602124196267	0.323996731344543	0	-0.000348462	0.0303578	0.9908417	-0.0319829	0.025156	0.203592
SPDEF	pLoF	6	61500	565850	627350	0.0236957339107944	0.0301612630221377	-0.0354192553408352	0.082810723162424	0.432081547106074	60.817344049584	-0.0445935	0.0523159	0.393999	0.0576937	0.0369134	0.1180648
ILRUN	pLoF	6	61500	565850	627350	0.00229007456860466	0.00504179181890717	-0.00759165581400207	0.0121718049512114	0.649671647228446	0	0.00382612	0.00617327	0.5353971	-0.000786915	0.00873728	0.9282363
SNRPC	pLoF	6	61500	565850	627350	-0.023674545026658	0.0300417956678905	-0.0825553825666347	0.0352062925133188	0.430665358197781	0	-0.0472254	0.0399997	0.237744	0.00679985	0.045501	0.8812032
BLTP3A	pLoF	6	61500	565850	627350	-0.00521441291190416	0.00598457939932888	-0.0169439729972091	0.0065151471734008	0.383585911901902	0	-0.00301795	0.00777972	0.6980712	-0.00839816	0.00936637	0.369917
TAF11	pLoF	6	61500	565850	627350	0.00862761112389603	0.0175966494516518	-0.025861188049918	0.0431164102977101	0.623922676529643	0	0.0109089	0.0277033	0.6937454	0.00708472	0.0227829	0.7558263
ANKS1A	pLoF	6	61500	565850	627350	0.00152674443459256	0.012154918398592	-0.0222964578616709	0.0253499467308561	0.900042917489733	80.7928323229259	0.0262437	0.0162814	0.1069871	-0.0295937	0.0182691	0.105258
TCP11	pLoF	6	61500	565850	627350	-0.00567180287864577	0.00554817715081377	-0.0165460302740888	0.00520242451679726	0.306647343906736	76.502870245114	0.00182513	0.00663239	0.7831746	-0.0231462	0.0101258	0.02226201
SCUBE3	pLoF	6	61500	565850	627350	0.00682192549041002	0.0104478660735531	-0.0136555157290521	0.0272993667098721	0.513789047739981	0	0.0120185	0.014572	0.4095034	0.00132456	0.0149878	0.9295781
ZNF76	pLoF	6	61500	565850	627350	0.00454158103191531	0.00509816542687523	-0.0054506395919874	0.014533801655818	0.373022238453652	37.6852386466857	0.0128977	0.00833681	0.1218451	-0.000449933	0.00644338	0.94433
DEF6	pLoF	6	61500	565850	627350	0.00826512298075974	0.00881472874456124	-0.00901142789207024	0.0255416738535897	0.348424740130222	0	0.0144621	0.0116075	0.2127921	-0.000177148	0.0135481	0.9895676
PPARD	pLoF	6	61500	565850	627350	-0.0193919300957192	0.0234456082532337	-0.0653444778676924	0.0265606176762539	0.408178752326252	27.1188432703673	0.0088141	0.0336084	0.7931218	-0.0461322	0.0327235	0.1586111
FANCE	pLoF	6	61500	565850	627350	0.000265086821472823	0.00312213970288015	-0.00585419455087485	0.0063843681938205	0.932336522030785	0	-2.73671e-05	0.00510601	0.9957235	0.000439728	0.00394572	0.9112639
RPL10A	pLoF	6	61500	565850	627350	0.00457008591402899	0.020718650848705	-0.036037723557693	0.045177895385751	0.825420756461928	0	0.00844428	0.027081	0.7551808	-0.000898337	0.032174	0.977725
TEAD3	pLoF	6	61500	565850	627350	-0.0440275207932724	0.0324929458364669	-0.107712524384358	0.0196574827978134	0.175421683305971	0	-0.0448731	0.0443271	0.3113862	-0.0430455	0.0477697	0.3675322
TULP1	pLoF	6	61500	565850	627350	0.00310286319508205	0.0023859231680081	-0.00157346028409354	0.00777918667425764	0.193433946473101	0	0.0029016	0.00305256	0.3418356	0.00341888	0.00382505	0.371422
FKBP5	pLoF	6	61500	565850	627350	0.00806949562604192	0.0148103004821412	-0.020958159919171	0.0370971511712549	0.585851884502944	0	0.00710348	0.0175729	0.6860442	0.010438	0.0275162	0.704436
ARMC12	pLoF	6	61500	565850	627350	0.00357337711086203	0.00579576231924164	-0.00778610829780591	0.01493286251953	0.537531599458332	0	0.00628169	0.00677938	0.3541411	-0.00378159	0.011172	0.7349955
CLPSL2	pLoF	6	61500	565850	627350	-0.0126434578704237	0.0362873598328822	-0.0837653762369182	0.0584784604960708	0.727520315768232	0	0.0245632	0.0535887	0.6466893	-0.0441505	0.0493136	0.3706262
CLPSL1	pLoF	6	61500	565850	627350	0.0037086081476342	0.0102799257462462	-0.0164396760787544	0.0238568923740228	0.718277257424269	0	0.00152587	0.0126927	0.9043113	0.00787015	0.0175259	0.6533903
CLPS	pLoF	6	61500	565850	627350	-0.0141696012143083	0.0207082077336878	-0.0547569425567103	0.0264177401280937	0.493817006992502	0	-0.0124911	0.0262301	0.6339231	-0.0169467	0.0337392	0.6154683
LHFPL5	pLoF	6	61500	565850	627350	-0.00102005529305172	0.0149906315822237	-0.0304011532997189	0.0283610427136155	0.945748868977947	0	-0.00783356	0.0195532	0.6886945	0.00869467	0.0233479	0.7095974
SRPK1	pLoF	6	61500	565850	627350	0.000813063194574447	0.00474907444428395	-0.00849495167612166	0.0101210780652706	0.864062923077191	0	-0.00175912	0.00557587	0.7523914	0.00760876	0.00906314	0.4011726
SLC26A8	pLoF	6	61500	565850	627350	-0.00267201539133683	0.00439985478264804	-0.0112955723025333	0.00595154151985964	0.543654314290371	0	-0.00231368	0.00550003	0.6739984	-0.00330892	0.00733259	0.6518008
MAPK14	pLoF	6	61500	565850	627350	-0.0163624860895214	0.0245175860516045	-0.0644160717385278	0.0316910995594851	0.504531013191081	0	-0.0129177	0.0261006	0.6206585	-0.0422045	0.0714879	0.5549411
MAPK13	pLoF	6	61500	565850	627350	0.000411129209450436	0.00322767825134359	-0.00591500391686622	0.00673726233576709	0.898642696825963	0	0.00049333	0.00408647	0.9039105	0.000274795	0.00526275	0.9583573
BRPF3	pLoF	6	61500	565850	627350	-0.000172536374270534	0.00242162085493234	-0.00491882603414901	0.00457375328560794	0.943200139539092	0	0.0018913	0.00318697	0.5528808	-0.00299205	0.00372501	0.421839
PNPLA1	pLoF	6	61500	565850	627350	0.00083806763083057	0.0013850897470971	-0.00187665838883545	0.00355279365049659	0.545136622690765	0	0.000436125	0.00172191	0.8000521	0.00157492	0.00233141	0.4993436
BNIP5	pLoF	6	61500	565850	627350	-0.0159372607711071	0.00612676144309351	-0.027945492541439	-0.00392902900077515	0.00928837401670588	55.9406289129582	-0.0255591	0.00885027	0.00387762	-0.00708273	0.00849005	0.4041465
ETV7	pLoF	6	61500	565850	627350	-0.00529129596723416	0.00919412955410798	-0.0233114587624811	0.0127288668280128	0.564947718810857	0	-0.0012964	0.0121333	0.9149109	-0.0106785	0.0140899	0.4485227
PXT1	pLoF	6	61500	565850	627350	0.000104692774161024	0.00609833085233602	-0.011847816062227	0.0120572016105491	0.986303031569024	0	-0.000409555	0.00729841	0.9552497	0.00129425	0.0111003	0.9071801
KCTD20	pLoF	6	61500	565850	627350	-0.00921804184167245	0.0115717755673993	-0.0318983051909557	0.0134622215076108	0.42568511326704	29.000599339294	-0.0274386	0.0192254	0.1535207	0.00113299	0.0144906	0.9376787
STK38	pLoF	6	61500	565850	627350	-0.0129406965436308	0.0149542478339109	-0.0422504837139823	0.0163690906267208	0.386845314413907	0	-0.0114017	0.0187992	0.5441823	-0.0155926	0.0246774	0.5274799
CDKN1A	pLoF	6	61500	565850	627350	0.0134564089068001	0.012795010029639	-0.0116213499331212	0.0385341677467213	0.29294091060106	0	0.0121326	0.0153466	0.4291949	0.0164746	0.0231725	0.4771133
