Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DNAJC9	pLoF	10	30221	565850	596071	0.00292101119730365	0.0174288673249136	-0.031238941050854	0.0370809634454613	0.866900994129889	0	0.000335074	0.0207429	0.9871118	0.00913052	0.0321432	0.7763666
MRPS16	pLoF	10	30221	565850	596071	0.00828890281392979	0.0142905448808266	-0.0197200504719436	0.0362978560998032	0.561896365943945	0	0.00122501	0.018771	0.9479665	0.0180275	0.0220401	0.4133917
CFAP70	pLoF	10	30221	565850	596071	0.0146627937199079	0.0110277101058845	-0.00695112091957409	0.0362767083593898	0.183639624840635	36.2677471109109	0.0267674	0.0146626	0.06791749	-0.001101	0.0167327	0.9475376
ANXA7	pLoF	10	30221	565850	596071	0.0112017754933687	0.00719659832895165	-0.00290329804257771	0.025306849029315	0.1195803220322	0	0.0120919	0.00979798	0.217157	0.010159	0.0106049	0.3380853
MSS51	pLoF	10	30221	565850	596071	0.000418214220201325	0.00274780623131962	-0.00496738702967986	0.00580381547008251	0.879029735931078	27.9365538420006	-0.00164474	0.00325842	0.6137226	0.00549709	0.00511265	0.2822874
USP54	pLoF	10	30221	565850	596071	-0.0023670889946081	0.00304492182714142	-0.00833502611154519	0.00360084812232898	0.436929249894938	0	-0.000250182	0.00394456	0.9494285	-0.00548843	0.00478981	0.2518545
MYOZ1	pLoF	10	30221	565850	596071	0.0217774859883783	0.0126958098091963	-0.00310584399221682	0.0466608159689735	0.0862849931772884	0	0.0223614	0.017999	0.2141016	0.0211993	0.0179105	0.2365616
SYNPO2L	pLoF	10	30221	565850	596071	0.00175124767653861	0.00422297178395537	-0.00652562492774277	0.01002812028082	0.678364778275841	58.4264563113218	0.00708403	0.00544577	0.1933155	-0.00629263	0.00668829	0.3467851
AGAP5	pLoF	10	30221	565850	596071	0.00138684258326739	0.00324896794512128	-0.00498101757609542	0.0077547027426302	0.669483963609321	0	-0.000791694	0.00685679	0.9080794	0.00201757	0.00368943	0.5844802
SEC24C	pLoF	10	30221	565850	596071	-9.90313552402945e-05	0.00629623007915511	-0.0124394155487621	0.0122413528382815	0.98745085066003	0	-0.00208373	0.00832837	0.8024352	0.00254836	0.00961882	0.7910599
FUT11	pLoF	10	30221	565850	596071	0.00335885376385743	0.00828463926252579	-0.0128787408155996	0.0195964483433144	0.685160356891075	0	0.00657241	0.0102166	0.5200265	-0.00281184	0.0141573	0.8425642
CHCHD1	pLoF	10	30221	565850	596071	-0.0283586161136485	0.0238690734398555	-0.0751411404001069	0.0184239081728099	0.234797810916373	0	-0.0428496	0.0290767	0.1405688	0.00158456	0.041797	0.9697588
ZSWIM8	pLoF	10	30221	565850	596071	0.0394261172804649	0.0287958446055682	-0.0170127010508608	0.0958649356117906	0.170949280759908	0	0.0450739	0.0343409	0.1893373	0.0260494	0.0528503	0.6220905
NDST2	pLoF	10	30221	565850	596071	0.00581471841304197	0.00960562662256802	-0.0130119638161305	0.0246414006422144	0.544949761999001	0	0.00860611	0.0130882	0.5108306	0.00255587	0.0141417	0.8565772
CAMK2G	pLoF	10	30221	565850	596071	-0.0190652205999895	0.030639228012488	-0.0791170040185768	0.0409865628185978	0.533778330621475	21.7477569885158	-0.0426846	0.0370852	0.2497377	0.0317262	0.0543828	0.559633
PLAU	pLoF	10	30221	565850	596071	0.00077842078636447	0.0120682914286978	-0.0228749957688167	0.0244318373415456	0.948571052197031	82.658658026923	0.0296397	0.0170321	0.08181866	-0.0283216	0.0171024	0.09772097
VCL	pLoF	10	30221	565850	596071	0.000547365848280017	0.00722851013048929	-0.0136202536693619	0.014714985365922	0.939639325760086	0	0.00122438	0.0132909	0.9266014	0.000262994	0.00861388	0.9756432
AP3M1	pLoF	10	30221	565850	596071	0.01555615780934	0.0170929857460839	-0.017945478641241	0.0490577942599211	0.362774973477131	0	0.012027	0.0209835	0.5665344	0.0225167	0.0294689	0.4448178
ADK	pLoF	10	30221	565850	596071	0.0254610165420561	0.0261857608504483	-0.0258621316326015	0.0767841647167137	0.330889904174713	0	0.00985512	0.0324241	0.7611702	0.0547281	0.0444031	0.217751
KAT6B	pLoF	10	30221	565850	596071	-0.001452488578037	0.00104443161572861	-0.00349953692918005	0.000594559773106057	0.164317135056752	0	-0.00061718	0.00135127	0.6478582	-0.00269204	0.00164608	0.1019594
DUSP29	pLoF	10	30221	565850	596071	0.000774688544910708	0.0043209543977338	-0.00769422645348751	0.00924360354330892	0.857712791197861	62.533659146284	-0.0164172	0.0113757	0.1489719	0.00367333	0.00467104	0.4316297
DUSP13B	pLoF	10	30221	565850	596071	-0.0116741951552869	0.00776112975293884	-0.0268857299503893	0.0035373396398155	0.132533069005814	33.3301331345963	-0.0041941	0.00987614	0.6710774	-0.0237527	0.0125499	0.05840318
DUSP13A	pLoF	10	30221	565850	596071	-0.00446764652209174	0.00741367463186964	-0.0189981817936545	0.010062888749471	0.546759904325454	52.7483826429564	0.0209123	0.018956	0.2699399	-0.00905075	0.00805529	0.2611918
SAMD8	pLoF	10	30221	565850	596071	0.0117502521088645	0.0147870269435848	-0.0172317881389852	0.0407322923567141	0.426827310500179	0	0.011773	0.0176802	0.5054845	0.0116973	0.0269748	0.6645518
VDAC2	pLoF	10	30221	565850	596071	-0.0424015102810495	0.0513463837839753	-0.143038573234012	0.0582355526719136	0.408921238588801	0	-0.0428262	0.0668659	0.5218611	-0.0417912	0.0801575	0.6021135
COMTD1	pLoF	10	30221	565850	596071	-0.0269428037754255	0.010585839805087	-0.0476906685395065	-0.00619493901134455	0.0109223311108232	45.3456157823226	-0.0159174	0.0133603	0.2334984	-0.0455393	0.0173514	0.008676767
ZNF503	pLoF	10	30221	565850	596071	-0.000242318239409888	0.00161002283204324	-0.00339790500450182	0.00291326852568204	0.880365347249846	34.8973125655044	-0.00203681	0.00216532	0.3468835	0.00197651	0.00240776	0.4117069
LRMDA	pLoF	10	30221	565850	596071	0.0032126836739423	0.00845834220217565	-0.0133653624112372	0.0197907297591218	0.704075863354014	0	0.00490705	0.00959654	0.6091164	-0.00268614	0.0179058	0.8807526
ITIH5	pLoF	10	30221	565850	596071	0.00422294469216037	0.0026872644075503	-0.00104399676357457	0.00948988614789531	0.116074442252013	60.3503261350302	0.00638559	0.00301261	0.0340382	-0.00419868	0.00594495	0.4800273
KCNMA1	pLoF	10	30221	565850	596071	-0.00099692895005089	0.00207897878945356	-0.00507165250200254	0.00307779460190076	0.631562913793915	0	0.000814868	0.00285697	0.7754744	-0.00303615	0.00303098	0.3164854
ITIH2	pLoF	10	30221	565850	596071	0.00454810177388868	0.0048921371354038	-0.00504031081893371	0.0141365143667111	0.35253893948224	62.7120758574231	-0.00125424	0.00604043	0.8355093	0.0156099	0.00834025	0.06125678
KIN	pLoF	10	30221	565850	596071	-0.0172119970102008	0.0106506569417283	-0.0380869010276799	0.00366290700727828	0.106083445242898	0	-0.0209982	0.0147509	0.1545851	-0.0130883	0.0153943	0.3952127
DLG5	pLoF	10	30221	565850	596071	0.0048057506190205	0.0165406640287113	-0.0276133551576308	0.0372248563956718	0.77140194762325	0	0.00989424	0.0229822	0.6668198	-0.000662607	0.0238246	0.9778122
ATP5F1C	pLoF	10	30221	565850	596071	-0.00179947074860256	0.0203105146430633	-0.0416073479564801	0.0380084064592749	0.929401406516423	0	-0.00531788	0.0273959	0.8460876	0.00249439	0.0302647	0.9343136
POLR3A	pLoF	10	30221	565850	596071	0.00686416932595952	0.00682788458898124	-0.00651823855903977	0.0202465772109588	0.314745580125152	0	0.00847248	0.00815578	0.298883	0.00309574	0.0124842	0.8041555
TAF3	pLoF	10	30221	565850	596071	-0.00538949647491627	0.00844952041114635	-0.0219502521673992	0.0111712592175666	0.523573648784226	77.9286913979803	-0.0196206	0.0107747	0.0686097	0.0173404	0.0136171	0.2028653
ZMIZ1	pLoF	10	30221	565850	596071	-0.0193576289472991	0.0115286739108051	-0.0419534146019837	0.00323815670738547	0.0931353859600792	0	-0.0217973	0.0164745	0.1858046	-0.0170164	0.0161387	0.2917056
PPIF	pLoF	10	30221	565850	596071	0.00166780603948483	0.0122032039077254	-0.0222500341156554	0.025585646194625	0.891292021706382	0	-0.00552017	0.0157369	0.7257551	0.0125095	0.019327	0.517467
ZCCHC24	pLoF	10	30221	565850	596071	-0.0426931993649685	0.0481205867330731	-0.137007816276728	0.0516214175467908	0.374964354956333	0	-0.0422284	0.0746863	0.5717948	-0.0430231	0.0629216	0.4941284
EIF5AL1	pLoF	10	30221	565850	596071	0.00448387476841284	0.00721858235802996	-0.00966428667276209	0.0186320362095878	0.534496163911437	0	-0.0120626	0.018887	0.5230356	0.00731438	0.00781164	0.3490959
SFTPA2	pLoF	10	30221	565850	596071	-0.00916378111401796	0.00806372057286731	-0.0249683830182326	0.00664082079019666	0.255780425743916	65.900119855715	-0.0283847	0.0138204	0.03999283	0.000756956	0.009929	0.9392306
SFTPA1	pLoF	10	30221	565850	596071	-0.00527066481646671	0.00999652535314618	-0.0248634944791748	0.0143221648462413	0.598020211613074	0	0.00634313	0.0180756	0.7256464	-0.0103879	0.0119984	0.3866156
SFTPD	pLoF	10	30221	565850	596071	-0.000620174220020817	0.0123921288233891	-0.0249083004056441	0.0236679519656025	0.960085876796964	71.2648275067624	-0.0423212	0.025559	0.09775776	0.0121952	0.0141689	0.3894035
TMEM254	pLoF	10	30221	565850	596071	-0.0109098308737437	0.0145682334974706	-0.0394630438471561	0.0176433820996686	0.453930687265981	0	-0.00831131	0.0165978	0.6165481	-0.0196286	0.0304029	0.5185271
PLAC9	pLoF	10	30221	565850	596071	-0.0427300659662097	0.0279610262129616	-0.0975326703143947	0.0120725383819753	0.126462660605821	0	-0.0428494	0.0476511	0.3685292	-0.0426674	0.0345308	0.2165953
ANXA11	pLoF	10	30221	565850	596071	-0.00804867472951586	0.00694278671433129	-0.0216562866419484	0.00555893718291665	0.246339668073519	0	-0.00197403	0.0111748	0.8597827	-0.0118676	0.00886033	0.1804361
MAT1A	pLoF	10	30221	565850	596071	0.00125841034801755	0.0243304101657204	-0.0464283173058816	0.0489451380019167	0.958750440628969	0	-0.00251829	0.0284602	0.9294915	0.0115132	0.046897	0.8060703
DYDC1	pLoF	10	30221	565850	596071	0.00130662613890763	0.0148990091348328	-0.0278948951706979	0.0305081474485132	0.930116024513738	0	0.0129867	0.0236224	0.5824834	-0.00640903	0.0191994	0.7385197
DYDC2	pLoF	10	30221	565850	596071	-0.00545012780979239	0.0037807474098543	-0.0128602565677499	0.00196000094816514	0.149430005911142	0	-0.00244386	0.00872642	0.779437	-0.00614483	0.0041949	0.1429659
PRXL2A	pLoF	10	30221	565850	596071	0.0127370583891653	0.0109551383045833	-0.00873461813347312	0.0342087349118038	0.244969059207344	0	0.00887671	0.0133785	0.5070055	0.0205937	0.0190859	0.2805873
TSPAN14	pLoF	10	30221	565850	596071	0.0027443115601257	0.0301463478076641	-0.056341444408314	0.0618300675285654	0.927466393946202	0	-0.0118619	0.0351049	0.7354389	0.0437707	0.0588343	0.4568971
SH2D4B	pLoF	10	30221	565850	596071	0.00888378761849718	0.00843065712065514	-0.00763999670399305	0.0254075719409874	0.29199833158389	0	0.0138449	0.011189	0.2159531	0.00236807	0.0128228	0.8534831
GATA3	pLoF	10	30221	565850	596071	0.00542040254683287	0.0104413178982026	-0.0150442044847777	0.0258850095784434	0.603670009945769	69.0529248882627	-0.0421455	0.0284465	0.1384544	0.0128266	0.0112248	0.2531655
LARP4B	pLoF	10	30221	565850	596071	0.0299126351103317	0.0219829287689533	-0.0131731135515262	0.0729983837721896	0.173601842617339	64.968487456625	-0.00141847	0.0287599	0.9606634	0.0739414	0.0340932	0.03009772
NRG3	pLoF	10	30221	565850	596071	-0.000520642569788365	0.00318520141298121	-0.00676352262273763	0.0057222374831609	0.870158848634138	0	-0.00669959	0.00724961	0.3554182	0.000957466	0.00354577	0.7871368
GHITM	pLoF	10	30221	565850	596071	-0.00423347545086416	0.0109036371851934	-0.025604211634335	0.0171372607326066	0.697821648424717	0	0.00220207	0.01501	0.883363	-0.0114237	0.0158657	0.4715104
GPR15LG	pLoF	10	30221	565850	596071	0.00413853718022058	0.0248754642325529	-0.0446164768142973	0.0528935511747385	0.867865585442763	0	-0.00141643	0.040436	0.9720567	0.00752082	0.0315524	0.8116023
CDHR1	pLoF	10	30221	565850	596071	-0.00228340661132988	0.00482829266157143	-0.0117466863348289	0.00717987311216917	0.63626871196192	0	-0.00880462	0.00868848	0.3108845	0.000630222	0.0058076	0.9135858
LRIT2	pLoF	10	30221	565850	596071	0.00418668556343525	0.00634715973805048	-0.00825351892726636	0.0166268900541369	0.509500542288412	0	-0.000884609	0.00874649	0.9194403	0.00982817	0.0092251	0.2867072
LRIT1	pLoF	10	30221	565850	596071	-0.00146045066250502	0.00582950999787147	-0.0128860803058493	0.00996517898083924	0.802179693167948	0	-0.00497232	0.00872065	0.5685573	0.00137659	0.00783813	0.8605867
RGR	pLoF	10	30221	565850	596071	0.00115620977079496	0.0149569128694359	-0.0281588007732031	0.030471220314793	0.938382741860059	0	-0.000421492	0.0237329	0.9858304	0.00219569	0.019264	0.9092548
CCSER2	pLoF	10	30221	565850	596071	0.00555922591159497	0.0110251275359889	-0.016049626983904	0.027168078807094	0.614098113476356	0	0.00554013	0.0146713	0.7057148	0.005584	0.0167108	0.7382623
GRID1	pLoF	10	30221	565850	596071	0.0330072906686304	0.0275176303952897	-0.020926273846022	0.0869408551832828	0.230335095685996	0	0.0342417	0.0392714	0.3832498	0.0318166	0.0385697	0.409421
WAPL	pLoF	10	30221	565850	596071	0.0130092114545676	0.011822053205295	-0.0101615870511269	0.0361800099602621	0.271149622682866	0	0.021585	0.014659	0.1408915	-0.00294493	0.0199942	0.8829034
OPN4	pLoF	10	30221	565850	596071	-0.000700129937381955	0.00283822912528035	-0.00626295680280407	0.00486269692804016	0.805157092208953	0	-0.00297885	0.00387987	0.4426231	0.00192301	0.00416277	0.6441145
LDB3	pLoF	10	30221	565850	596071	0.0116996415341917	0.0113500291612571	-0.0105460068453516	0.0339452899137351	0.302633317580242	13.4080387990492	0.0217316	0.0146959	0.1392076	-0.00313	0.0178677	0.8609411
BMPR1A	pLoF	10	30221	565850	596071	0.045242483928187	0.0419368045826276	-0.0369521426804574	0.127437110536831	0.280665633891524	0	0.100141	0.0755604	0.1850664	0.0208037	0.0504143	0.6798592
MMRN2	pLoF	10	30221	565850	596071	-0.00260034399640806	0.00285286098763779	-0.0081918487850775	0.00299116079226138	0.362039147237991	0	-0.00235851	0.00375519	0.5299602	-0.00293044	0.00438726	0.5041704
SNCG	pLoF	10	30221	565850	596071	0.0457825592201122	0.0342757675283338	-0.0213967106778895	0.112961829118114	0.181643375758773	0	0.0217069	0.050678	0.6684113	0.0660812	0.0465333	0.1555827
ADIRF	pLoF	10	30221	565850	596071	0.0226734562586847	0.0193087371826938	-0.0151709732063445	0.0605178857237138	0.240291344988741	0	0.0268489	0.0304656	0.3781636	0.0198702	0.0249626	0.426033
FAM25A	pLoF	10	30221	565850	596071	0.00297777076813706	0.00397457796154123	-0.00481225889023037	0.0107678004265045	0.453734097750678	0	-0.00520186	0.0105142	0.6207788	0.00434151	0.00429314	0.311889
GLUD1	pLoF	10	30221	565850	596071	-0.00294115129782018	0.0200761667657701	-0.0422897151063495	0.0364074125107091	0.883526970392954	21.5549015998386	-0.0242854	0.0275759	0.3784932	0.021131	0.0292851	0.4705633
SHLD2	pLoF	10	30221	565850	596071	-0.00286699305063171	0.0120513868031136	-0.0264872771484956	0.0207532910472322	0.811960706643099	0	-0.00488656	0.0159011	0.7586085	-0.000141259	0.0184731	0.9938989
NUTM2A	pLoF	10	30221	565850	596071	0.00189144333817398	0.00422902842178488	-0.00639730005812065	0.0101801867344686	0.654692792399562	0	0.00153629	0.00426105	0.718442	0.0252552	0.0345605	0.4649295
MINPP1	pLoF	10	30221	565850	596071	0.000648190151435038	0.0187029161569971	-0.0360088519221515	0.0373052322250216	0.972353113496949	0	-0.00819172	0.0263737	0.7561033	0.00959103	0.0265268	0.717681
PAPSS2	pLoF	10	30221	565850	596071	-0.00124304671201159	0.00509534608861908	-0.011229741534472	0.00874364811044883	0.807263915196373	11.936284765521	0.00260046	0.00624274	0.6770026	-0.00891353	0.00881907	0.3121547
ATAD1	pLoF	10	30221	565850	596071	0.0203001143706925	0.0205499497527786	-0.0199770470288614	0.0605772757702464	0.323229774517473	20.176761705923	0.0367615	0.0252706	0.1457494	-0.0118384	0.0353098	0.7374203
PTEN	pLoF	10	30221	565850	596071	0.103084210636868	0.0387087858720677	0.0272163844423426	0.178952036831394	0.0077431279361137	0	0.119517	0.0587358	0.04186941	0.0904672	0.0514666	0.078784
RNLS	pLoF	10	30221	565850	596071	0.0209393261082281	0.00779891363782338	0.00565373625955601	0.0362249159569002	0.00725508730955475	22.247562367906	0.0107045	0.0119277	0.3694824	0.0285825	0.0103075	0.005554471
LIPJ	pLoF	10	30221	565850	596071	-0.00264250288857788	0.00238227756146871	-0.00731168111023445	0.0020266753330787	0.267329317526265	23.2686736269369	-0.00534113	0.00335608	0.1115019	9.82453e-05	0.00338217	0.9768263
LIPF	pLoF	10	30221	565850	596071	-0.0100258749864067	0.00833581692240719	-0.0263637759360443	0.0063120259632309	0.229074416966858	0	-0.00341601	0.0115244	0.7669127	-0.0172787	0.0120719	0.1523383
LIPK	pLoF	10	30221	565850	596071	0.00585070978250269	0.00527923552221271	-0.00449640170693872	0.0161978212719441	0.267754106686286	0	0.00218227	0.00658472	0.7403312	0.0124519	0.00883299	0.1586269
LIPN	pLoF	10	30221	565850	596071	-0.00145441444878775	0.00965296556676109	-0.0203738793036448	0.0174650504060693	0.880235865742782	0	-0.00389983	0.0148909	0.7934032	0.000318024	0.0126774	0.9799864
LIPM	pLoF	10	30221	565850	596071	0.00283616813609687	0.00807418829904974	-0.0129889501344354	0.0186612864066291	0.725390629235686	0	0.00402447	0.0111744	0.7187341	0.00153799	0.0116796	0.895236
ANKRD22	pLoF	10	30221	565850	596071	-0.0179198197846924	0.0128664100712539	-0.0431375201346735	0.00729788056528863	0.163692413409526	0.704993446290354	-0.00685927	0.0169416	0.6855676	-0.0329932	0.0197775	0.09527163
STAMBPL1	pLoF	10	30221	565850	596071	0.0255155878226186	0.0127217214263047	0.000581472005709786	0.0504497036395274	0.0448913605047431	0	0.0311707	0.016463	0.05830747	0.0171334	0.0200432	0.3926479
ACTA2	pLoF	10	30221	565850	596071	-0.006555661392475	0.037980238619753	-0.0809955612114282	0.0678842384264782	0.862960217961112	0	-0.0425611	0.0590204	0.4708326	0.0188927	0.049619	0.7033854
FAS	pLoF	10	30221	565850	596071	0.0465701464864341	0.0493444565102937	-0.0501432111104446	0.143283504083313	0.34528378868936	79.7122326027433	-0.0434611	0.0638696	0.4962088	0.179876	0.0777181	0.02064234
CH25H	pLoF	10	30221	565850	596071	0.00880813852082893	0.0095245947264696	-0.00985972411039161	0.0274760011520495	0.355081240387566	0	0.0108865	0.0104264	0.296428	-0.00167127	0.0234122	0.9430915
LIPA	pLoF	10	30221	565850	596071	0.00189984971540318	0.00972052808597528	-0.0171520352438184	0.0209517346746248	0.845042891435377	61.9038501088925	-0.00866462	0.011705	0.4591482	0.0253773	0.0174491	0.1458449
IFIT2	pLoF	10	30221	565850	596071	0.0107866880591801	0.00894535594368717	-0.00674588741933808	0.0283192635376982	0.227878324698979	0	0.0103672	0.0106165	0.3288081	0.0118135	0.0166099	0.476939
IFIT3	pLoF	10	30221	565850	596071	-0.00309538302385934	0.014043783009074	-0.0306206919283399	0.0244299258806212	0.825552256675137	0	-0.00313631	0.0197391	0.8737568	-0.00305343	0.019985	0.8785667
IFIT1B	pLoF	10	30221	565850	596071	0.0220657270784757	0.0106136916023269	0.0012632737948998	0.0428681803620517	0.0376185434866954	0	0.021855	0.0153369	0.1541588	0.0222594	0.0147032	0.1300476
IFIT1	pLoF	10	30221	565850	596071	-0.0041245941971792	0.00446242334371458	-0.0128707832346306	0.00462159484027218	0.355332907122521	0	-0.00606608	0.00524917	0.2478344	0.000935404	0.0084742	0.912106
IFIT5	pLoF	10	30221	565850	596071	0.00834495461835509	0.0125744189757933	-0.0163004537007169	0.0329903629374271	0.506917327900363	15.9585061463007	0.0185429	0.015669	0.2366464	-0.0101039	0.0210751	0.6316381
SLC16A12	pLoF	10	30221	565850	596071	0.0246301825015648	0.0164642907126997	-0.00763923432632393	0.0568995993294536	0.134659929465905	0	0.026706	0.0215236	0.2146875	0.0217024	0.0255617	0.3958709
PANK1	pLoF	10	30221	565850	596071	0.0148350503652271	0.0151707343775864	-0.0148990426338659	0.0445691433643201	0.328137178701252	13.1727145238975	-0.0081836	0.0262719	0.7554234	0.0263504	0.0185819	0.1561724
KIF20B	pLoF	10	30221	565850	596071	-0.00166923522594553	0.00189114810638855	-0.00537581740389821	0.00203734695200714	0.377421589575056	54.0324837454267	0.000834765	0.00254138	0.7425568	-0.00477641	0.00283097	0.09156441
HTR7	pLoF	10	30221	565850	596071	0.017282592256458	0.0219154685252941	-0.0256709367574396	0.0602361212703556	0.430344396294332	0	0.0334175	0.0275729	0.2255255	-0.0103961	0.0361137	0.7734443
RPP30	pLoF	10	30221	565850	596071	0.0192831474570899	0.0138542996432222	-0.00787078087465177	0.0464370757888316	0.163966940019881	0	0.0271659	0.0200317	0.1750528	0.0120551	0.0191818	0.5296975
ANKRD1	pLoF	10	30221	565850	596071	0.00734853235680219	0.0087584259088307	-0.00981766698576848	0.0245147316993729	0.401455661446929	84.6860165818243	0.0261074	0.011428	0.02234185	-0.0193543	0.0136347	0.1557564
PCGF5	pLoF	10	30221	565850	596071	-0.022442246578271	0.0285819347945939	-0.0784618093841473	0.0335773162276053	0.432342235187187	0	-0.0426697	0.0352899	0.2266171	0.0161255	0.0487295	0.740706
HECTD2	pLoF	10	30221	565850	596071	0.000584313744846601	0.0170685360459536	-0.0328694021740461	0.0340380296637393	0.97269104573606	65.1835693945659	-0.0206274	0.0211657	0.329774	0.040033	0.0288643	0.1654609
PPP1R3C	pLoF	10	30221	565850	596071	0.0179477011824375	0.020111340805698	-0.0214698024775414	0.0573652048424164	0.372169495643259	65.0175600967345	0.0478566	0.0267843	0.07397985	-0.0207096	0.0304506	0.4964394
TNKS2	pLoF	10	30221	565850	596071	0.00696607213599525	0.0147792793185126	-0.0220007830457471	0.0359329273177376	0.637397635475415	0	0.0125361	0.0176405	0.4773055	-0.00614996	0.0270697	0.8202759
FGFBP3	pLoF	10	30221	565850	596071	0.0109946703480134	0.00989761295935171	-0.00840429458523289	0.0303936352812596	0.26663696591449	0	0.00458945	0.0164338	0.7800378	0.0146405	0.0123985	0.2376714
BTAF1	pLoF	10	30221	565850	596071	-0.008709885268815	0.0165702982300053	-0.0411870730127132	0.0237673024750832	0.599143655662215	0	-0.0160437	0.0230956	0.4872651	-0.000930009	0.0237876	0.9688135
CPEB3	pLoF	10	30221	565850	596071	-0.00255774872873814	0.00695738582868698	-0.016193974379514	0.0110784769220377	0.713148608829395	0	0.000594995	0.011118	0.9573207	-0.004587	0.0089197	0.6070737
IDE	pLoF	10	30221	565850	596071	-0.000378601618896054	0.00458038452595743	-0.00935599032511719	0.00859878708732508	0.934124142281844	41.1756431690329	0.00407121	0.00571206	0.4760073	-0.00839363	0.0076661	0.2735594
KIF11	pLoF	10	30221	565850	596071	-0.0087122161606277	0.0130850674013916	-0.0343584770026344	0.016934044681379	0.505530234909779	0	-0.0145099	0.015073	0.3357258	0.00902159	0.0263617	0.7321829
HHEX	pLoF	10	30221	565850	596071	0.00468404481717834	0.00916297144949177	-0.0132750492151943	0.022643138849551	0.609216076195786	0	-0.00129798	0.0109859	0.9059494	0.0183582	0.0166097	0.2690425
EXOC6	pLoF	10	30221	565850	596071	-0.0171984063849169	0.0143336348271551	-0.0452918144136899	0.0108950016438561	0.230192326861271	0	-0.024328	0.0191926	0.20495	-0.00820656	0.0215539	0.7033915
CYP26C1	pLoF	10	30221	565850	596071	-7.47075971651266e-05	0.00349533197189954	-0.0069254323760996	0.00677601718176934	0.98294768545407	62.4653974475822	0.00351722	0.00413038	0.3944646	-0.00913657	0.00656047	0.1637193
CYP26A1	pLoF	10	30221	565850	596071	-0.00700326747391282	0.0119668161812812	-0.030457796198835	0.0164512612510094	0.558397140733876	0	-0.0167024	0.016181	0.3019656	0.00470606	0.0177789	0.7912411
MYOF	pLoF	10	30221	565850	596071	0.00351888356417598	0.00323962626976976	-0.0028306672479426	0.00986843437629455	0.277390311136769	53.7275323559426	0.00740574	0.00418161	0.07655597	-0.00231649	0.00512364	0.6511837
CEP55	pLoF	10	30221	565850	596071	-0.00308701933400745	0.00661460345098448	-0.0160514038699514	0.00987736520193648	0.640716271057676	58.7777950280411	-0.00969351	0.00785778	0.2173446	0.0129789	0.0122537	0.2895183
FFAR4	pLoF	10	30221	565850	596071	-0.0212250200526504	0.0131132240527811	-0.0469264669173057	0.004476426812005	0.105534084084841	0	-0.0235073	0.0159906	0.141541	-0.0165386	0.022914	0.4704388
RBP4	pLoF	10	30221	565850	596071	0.0327726178857306	0.0224960926784388	-0.0113189135568846	0.0768641493283457	0.145167790106838	45.3098246461563	0.012335	0.0271019	0.6490131	0.0780493	0.0403387	0.0530087
PDE6C	pLoF	10	30221	565850	596071	-0.00181821662022794	0.00904292539555074	-0.01954202471039	0.0159055914699341	0.840647677655801	0	-0.00684671	0.0120253	0.5691122	0.00472612	0.0137186	0.7304664
FRA10AC1	pLoF	10	30221	565850	596071	-0.0134393429418118	0.0108700335719099	-0.0347442172534964	0.00786553136987286	0.216322445270181	0	-0.0184582	0.0155669	0.2357282	-0.00866353	0.0151853	0.5683239
LGI1	pLoF	10	30221	565850	596071	-0.00131465730527375	0.0405757019332526	-0.0808415717418811	0.0782122571313336	0.974152972816226	0	0.0267861	0.0526521	0.6109366	-0.0424076	0.0636708	0.5053821
SLC35G1	pLoF	10	30221	565850	596071	-0.00627004585905077	0.0190970646134597	-0.043699604711866	0.0311595129937645	0.74266585972611	0	-0.012143	0.0246547	0.6223484	0.0025385	0.0301942	0.9329989
PLCE1	pLoF	10	30221	565850	596071	-0.00181674329212817	0.0081167897366219	-0.0177253588459914	0.0140918722617351	0.822893205000541	0	-0.00574052	0.00997306	0.564884	0.00588159	0.0139693	0.6737275
NOC3L	pLoF	10	30221	565850	596071	0.00343024600968313	0.00334706984624408	-0.00312989034269528	0.00999038236206153	0.305433761564045	28.3863704170582	0.00596314	0.00397458	0.1335316	-0.00274589	0.00620642	0.6581799
TBC1D12	pLoF	10	30221	565850	596071	0.0004840395642921	0.00332310699898419	-0.0060291304704899	0.0069972095990741	0.884190797945028	0	-0.000465563	0.00631082	0.9411916	0.000848364	0.00390894	0.8281838
HELLS	pLoF	10	30221	565850	596071	0.00480960039198313	0.00451238908025865	-0.00403451968955564	0.0136537204735219	0.286484391590608	44.5656239959159	0.0153114	0.00902768	0.08987702	0.001312	0.0052099	0.8011736
CYP2C18	pLoF	10	30221	565850	596071	0.00434815040211072	0.00242499431121341	-0.000404751110582079	0.00910105191480352	0.0729639832306564	22.3730567204633	0.00163612	0.00340443	0.6308112	0.00714143	0.00345505	0.03873871
CYP2C19	pLoF	10	30221	565850	596071	-0.00209373357546837	0.00570983176458056	-0.013284798191829	0.0090973310408923	0.713850872085067	14.6085179774446	-0.010617	0.00972809	0.2751089	0.00238573	0.00705241	0.7351483
CYP2C9	pLoF	10	30221	565850	596071	-0.00663073138100548	0.0126926481933917	-0.0315078647084906	0.0182464019464797	0.601386812314567	36.8877293004564	0.00428596	0.0153726	0.780395	-0.0300137	0.0224984	0.182192
