Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
WIPF3	pLoF	7	45329	565850	611179	0.0129353190275266	0.00710909934661179	-0.000998259654349744	0.0268688977094029	0.0688284771079185	0	0.0163925	0.0082774	0.04766007	0.00321553	0.0138791	0.8167858
SCRN1	pLoF	7	45329	565850	611179	-0.0172126639481591	0.0164879165272912	-0.0495283865217525	0.0151030586254344	0.296505619192012	13.9468121530221	-0.0326764	0.0218547	0.1348699	0.00321648	0.0251196	0.8981119
FKBP14	pLoF	7	45329	565850	611179	-0.00474226970629272	0.00282786561685574	-0.0102847844684491	0.000800245055863673	0.0935466954482398	64.8194230409652	-0.00812772	0.00346828	0.01910661	0.00197199	0.00488433	0.6864047
PLEKHA8	pLoF	7	45329	565850	611179	0.000617572843113605	0.0100470024723302	-0.0190741901552385	0.0203093358414657	0.950986205603052	0	0.00213499	0.0120358	0.8592049	-0.00287008	0.0182469	0.875015
MTURN	pLoF	7	45329	565850	611179	0.0174313583932125	0.0488253021193874	-0.0782644752950739	0.113127192081499	0.721080681296644	3.589890281496	-0.0417999	0.0759362	0.5820032	0.0591775	0.0637502	0.3532672
ZNRF2	pLoF	7	45329	565850	611179	-0.000492555321301912	0.00133813167456756	-0.0031152452100266	0.00213013456742277	0.712804771284427	0	0.000610946	0.00174427	0.7261438	-0.00207092	0.00208608	0.3208406
NOD1	pLoF	7	45329	565850	611179	-0.00371336157139693	0.00483290232254601	-0.0131856760643871	0.00575895292159323	0.442279145226616	0	-0.00022203	0.00619605	0.9714146	-0.00913749	0.00772297	0.2367467
GGCT	pLoF	7	45329	565850	611179	0.00302914258038667	0.0163002553866563	-0.0289187709162648	0.0349770560770381	0.852574896472857	0	-0.00286019	0.023343	0.9024801	0.00863373	0.0227717	0.7045815
GARS1	pLoF	7	45329	565850	611179	0.00925792130968098	0.00849780547929452	-0.00739747137736342	0.0259133139967254	0.27595616006214	0	0.0055364	0.0100766	0.5827101	0.0184221	0.0158125	0.2440063
CRHR2	pLoF	7	45329	565850	611179	0.00213805948629327	0.00326834130833159	-0.00426777176722117	0.00854389073980771	0.51300058168195	48.1189449383309	-0.000782434	0.00388679	0.8404592	0.00918807	0.0060389	0.1281395
INMT	pLoF	7	45329	565850	611179	0.00186183710741456	0.00423774979564318	-0.00644399986753805	0.0101676740823672	0.660411072562865	54.6893409508278	-0.0115616	0.00998014	0.246677	0.00481445	0.00468067	0.3036767
MINDY4	pLoF	7	45329	565850	611179	0.000139964499464472	0.00472440630487944	-0.00911970170643319	0.00939963070536213	0.976365457997938	0	-0.0014077	0.00624805	0.8217438	0.00220622	0.00721935	0.7599103
AQP1	pLoF	7	45329	565850	611179	0.00347853608570999	0.0139617947863832	-0.0238860788551401	0.0308431510265601	0.803247251982505	0	0.0105635	0.0157526	0.5024835	-0.0224755	0.0301499	0.4559941
GHRHR	pLoF	7	45329	565850	611179	0.0139985772813173	0.00967586913360139	-0.00496577773966416	0.0329629323022988	0.147966560964597	0	0.00980838	0.013473	0.4666129	0.0184616	0.0139047	0.1842693
ADCYAP1R1	pLoF	7	45329	565850	611179	-0.00626143964651305	0.0118444332128263	-0.0294761021609427	0.0169532228679166	0.597055296073685	49.7269817817029	-0.0163081	0.0138215	0.2380354	0.0215147	0.0229816	0.3491854
NEUROD6	pLoF	7	45329	565850	611179	0.00238412846083983	0.0304206718645795	-0.0572392927792469	0.0620075497009266	0.937532157132681	0	-0.00353302	0.0404398	0.9303815	0.010097	0.0461701	0.8268908
ITPRID1	pLoF	7	45329	565850	611179	0.00441973885517471	0.00327891731356562	-0.00200682098769873	0.0108462986980481	0.177682090832443	0	0.00429267	0.00400021	0.2832217	0.00467994	0.00572424	0.4136053
PPP1R17	pLoF	7	45329	565850	611179	-0.00898330823433556	0.00942981862042924	-0.027465413111122	0.00949879664245092	0.340767890179989	0	-0.022912	0.0170128	0.1780608	-0.00280638	0.0113294	0.8043607
PDE1C	pLoF	7	45329	565850	611179	-0.000196391502146316	0.0092203365137798	-0.0182679189944943	0.0178751359902017	0.983006487940181	68.0645115350537	0.012379	0.0116412	0.2876101	-0.0213653	0.0151038	0.1571979
LSM5	pLoF	7	45329	565850	611179	0.0228619818868948	0.0184731277798638	-0.0133446832434446	0.0590686470172341	0.215871665185635	0	0.0182492	0.0224437	0.4161533	0.0325512	0.032528	0.3169657
AVL9	pLoF	7	45329	565850	611179	-0.00340008736615678	0.0101086023533639	-0.0232125839127869	0.0164124091804734	0.736602551200108	0	-0.00411338	0.0127274	0.7465516	-0.0021813	0.0166368	0.8956858
KBTBD2	pLoF	7	45329	565850	611179	-0.0207898139909474	0.0216128495686482	-0.0631502207487799	0.0215705927668852	0.336090215836222	0	-0.025761	0.0273826	0.3468175	-0.0125755	0.035199	0.7208905
FKBP9	pLoF	7	45329	565850	611179	-0.0102902981005605	0.00852452771713339	-0.0269980654113554	0.00641746921023441	0.227378245570152	0	-0.00902	0.00947891	0.3413066	-0.0156627	0.0194935	0.4216951
NT5C3A	pLoF	7	45329	565850	611179	-0.0117637975305989	0.0115138491139567	-0.0343305271173825	0.0108029320561847	0.306918885922396	0	-0.0109218	0.0131058	0.4046437	-0.0146118	0.0241034	0.5443744
SDK1	pLoF	7	45329	565850	611179	0.00295533498611717	0.00357678032838467	-0.00405502563812814	0.00996569561036247	0.408659081003135	0	0.00530604	0.00483901	0.2728541	0.000124273	0.00531046	0.9813299
RP9	pLoF	7	45329	565850	611179	0.00788072576417569	0.0102444597254672	-0.0121980463388112	0.0279594978671626	0.441734767403248	0	0.00819741	0.0138851	0.5549392	0.00750239	0.0151766	0.6210658
BBS9	pLoF	7	45329	565850	611179	0.00178890607748363	0.0067516562971068	-0.0114440971008388	0.015021909255806	0.79104173380358	25.0469096156351	-0.0029478	0.00789947	0.7090262	0.0146286	0.0130058	0.2606852
BMPER	pLoF	7	45329	565850	611179	0.00266469229439847	0.0117072867698166	-0.0202811681311243	0.0256105527199212	0.819949660773008	0	-0.00609017	0.0149331	0.6833992	0.0166278	0.0188589	0.3779398
NPSR1	pLoF	7	45329	565850	611179	0.00545316313295818	0.00328920594898788	-0.000993562064792946	0.0118998883307093	0.0973383524604545	0	0.00573426	0.00613907	0.3502729	0.00533998	0.00389552	0.1704375
DPY19L1	pLoF	7	45329	565850	611179	-0.00623136292039945	0.0101230139951409	-0.0260721057658706	0.0136093799250717	0.538182321643846	0	-0.000803907	0.0132866	0.9517534	-0.0137414	0.0156292	0.3792854
TBX20	pLoF	7	45329	565850	611179	-0.0237907344648191	0.0286830251046008	-0.0800084306374948	0.0324269617078566	0.406857720818788	0	0.00679079	0.045194	0.8805605	-0.0444173	0.0371163	0.2314216
HERPUD2	pLoF	7	45329	565850	611179	-0.0253063912912536	0.0195009769455206	-0.06352760376782	0.0129148211853127	0.194390910657324	0	-0.0300798	0.0240762	0.2115344	-0.0162016	0.0332513	0.6260827
SEPTIN7	pLoF	7	45329	565850	611179	-0.00831517933486577	0.0145178347508772	-0.036769612580089	0.0201392539103575	0.566809803948545	0	-0.018769	0.0186091	0.3131678	0.0079418	0.0232064	0.7321822
EEPD1	pLoF	7	45329	565850	611179	0.0132635925522214	0.0170134284260992	-0.020082114416483	0.0466092995209257	0.435628994712427	0	0.0238903	0.0235122	0.3095914	0.00158417	0.0246493	0.9487565
MATCAP2	pLoF	7	45329	565850	611179	0.00225256204637874	0.0114817978814288	-0.0202513482789901	0.0247564723717475	0.844464991294884	0	-0.00464938	0.0139822	0.7394954	0.0165433	0.0201195	0.4109325
ANLN	pLoF	7	45329	565850	611179	-0.00654640808100202	0.00503952461717666	-0.0164236948298713	0.00333087866786725	0.193939461741744	0	-0.00691647	0.00592961	0.2434406	-0.0055838	0.00956343	0.5593075
AOAH	pLoF	7	45329	565850	611179	-0.000430200616521151	0.00260067266455779	-0.00552742537463223	0.00466702414158993	0.868614216482676	0	-0.00148652	0.00306972	0.6282057	0.00225599	0.00489519	0.6449008
ELMO1	pLoF	7	45329	565850	611179	0.0323693305422879	0.0204562762206686	-0.00772423410802557	0.0724628951926014	0.11356587933541	62.2380882598727	0.0567461	0.0253545	0.02521415	-0.01309	0.0346241	0.7053864
GPR141	pLoF	7	45329	565850	611179	0.000396048855679275	0.010507348080662	-0.0201979749554443	0.0209900726668028	0.969932807458141	0	0.00482333	0.0157638	0.7596243	-0.00314353	0.0140951	0.8235175
NME8	pLoF	7	45329	565850	611179	-0.00438105409150723	0.00445789975160428	-0.0131183770513417	0.0043562688683272	0.325724630685662	12.6844333716374	-0.0103326	0.00712747	0.1471464	-0.000556867	0.00571334	0.922355
SFRP4	pLoF	7	45329	565850	611179	0.00787319471724754	0.0144615559224674	-0.0204709340512004	0.0362173234856955	0.586150847506231	0	0.00455115	0.0199231	0.8193072	0.0115728	0.0210248	0.5820204
EPDR1	pLoF	7	45329	565850	611179	-0.0108254118736188	0.0122421734714803	-0.0348196309702118	0.0131688072229743	0.376549370607616	64.5003929423208	0.00648143	0.0160063	0.6855289	-0.035219	0.0190029	0.06383214
STARD3NL	pLoF	7	45329	565850	611179	0.00481483627399098	0.0218514580096289	-0.038013234434571	0.047642906982553	0.825603304586139	81.0484048060248	-0.0273311	0.0259485	0.292212	0.0831919	0.0405176	0.04005054
TARP	pLoF	7	45329	565850	611179	-0.00790168805844631	0.0113415952836317	-0.0301308063415939	0.0143274302247012	0.485990634728443	0	0.00624733	0.0201912	0.7570102	-0.0144238	0.0137086	0.2927239
AMPH	pLoF	7	45329	565850	611179	-0.0108032721918082	0.0138355637490237	-0.0379204788457026	0.0163139344620863	0.43490040585948	0	-0.0100403	0.0186491	0.5903137	-0.0117373	0.020634	0.5694696
VPS41	pLoF	7	45329	565850	611179	-0.00122597544526223	0.00325302810964662	-0.00760179338086602	0.00514984249034156	0.706268676744927	0	-0.00192462	0.00380602	0.6130835	0.000667968	0.00626652	0.9151117
POU6F2	pLoF	7	45329	565850	611179	0.00505978418817025	0.00237344339848892	0.000407920607787624	0.00971164776855287	0.0330206044901105	35.7768781912448	0.00726949	0.00296127	0.01409407	0.00109032	0.00396896	0.7835371
YAE1	pLoF	7	45329	565850	611179	0.000481764576000009	0.0123166934838052	-0.0236585110608773	0.0246220402128773	0.968798888899316	5.79544258043696	-0.00769737	0.0146534	0.5993774	0.0201701	0.0227347	0.3749733
CDK13	pLoF	7	45329	565850	611179	0.002651298285951	0.00512292717031246	-0.00738945446328311	0.0126920510351851	0.60478217456755	0	0.000461358	0.00637458	0.9423038	0.00664505	0.00860847	0.4401619
MPLKIP	pLoF	7	45329	565850	611179	0.00470518023252989	0.00809541313577337	-0.0111615379535584	0.0205718984186181	0.561095169220562	72.6456754872247	0.0161775	0.0100766	0.1083942	-0.0161782	0.0135953	0.2340531
SUGCT	pLoF	7	45329	565850	611179	0.00138115579509317	0.00560189733860991	-0.00959836123367303	0.0123606728238594	0.80525539805137	40.5053847648273	-0.00382433	0.00689221	0.5789782	0.011514	0.00961598	0.2311561
INHBA	pLoF	7	45329	565850	611179	0.00570383401456127	0.0149680903495056	-0.0236330839878113	0.0350407520169338	0.703154092187555	0	0.00336213	0.0155174	0.8284674	0.0370334	0.0567584	0.514095
GLI3	pLoF	7	45329	565850	611179	-0.0152123022379595	0.0107823796251097	-0.036345377970813	0.00592077349489397	0.158289341700786	0	-0.0107851	0.0139123	0.4382081	-0.0218715	0.0170626	0.1998978
C7orf25	pLoF	7	45329	565850	611179	-0.0336563010455843	0.0208759974894763	-0.0745725042663064	0.00725990217513779	0.106918238833563	0	-0.0447499	0.0287526	0.1196182	-0.0212884	0.0303591	0.4831657
MRPL32	pLoF	7	45329	565850	611179	-0.00202583707887208	0.00269102323015646	-0.00730014569153938	0.00324847153379521	0.451562336604515	34.8078237914642	-3.51159e-05	0.00313451	0.9910615	-0.00760577	0.00524782	0.1472484
HECW1	pLoF	7	45329	565850	611179	0.00173831373704965	0.00656347521764783	-0.0111258613029613	0.0146024887770606	0.791127678753078	3.50450087657863	0.00779441	0.00885834	0.3789164	-0.00563339	0.00977327	0.5643396
STK17A	pLoF	7	45329	565850	611179	0.0123874326800802	0.00757533258083669	-0.00245994634927258	0.027234811709433	0.102000244368857	75.3302542520621	-0.00113463	0.0101239	0.9107638	0.0295901	0.0114189	0.009560506
COA1	pLoF	7	45329	565850	611179	0.0103031554279856	0.0165493948149919	-0.0221330623753323	0.0427393732313036	0.533567182257979	0	0.0201944	0.0207342	0.3300719	-0.00705974	0.0274709	0.7971863
BLVRA	pLoF	7	45329	565850	611179	0.000365477907589632	0.012325829658588	-0.0237927043028185	0.0245236601179978	0.976345084849953	0	0.000842706	0.014375	0.9532524	-0.000959643	0.0239537	0.9680434
MRPS24	pLoF	7	45329	565850	611179	0.000185560449516615	0.0133725842803132	-0.0260242231201238	0.026395344019157	0.988928761750327	0	-0.000435267	0.0158935	0.9781515	0.00169036	0.0247442	0.9455361
URGCP	pLoF	7	45329	565850	611179	0.0139006100508987	0.0215581543317116	-0.0283525960124121	0.0561538161142096	0.519059443426187	0	0.0171396	0.0287593	0.5511972	0.00974617	0.0325709	0.7647651
UBE2D4	pLoF	7	45329	565850	611179	0.00254129367484647	0.0125248288614466	-0.0220069198061167	0.0270895071558096	0.839212826154934	0	0.00327378	0.0146122	0.8227222	0.000512765	0.0243168	0.9831764
SPDYE1	pLoF	7	45329	565850	611179	-0.00589351449679991	0.00333625956748387	-0.0124324630921455	0.000645434098545662	0.0773114001341518	0	-0.00573463	0.00547021	0.2944829	-0.00598762	0.00420989	0.1549464
DBNL	pLoF	7	45329	565850	611179	0.0092145967292881	0.0328755585659653	-0.0552203140316411	0.0736495074902173	0.77925720598981	1.93207037648586	-0.00983553	0.0379038	0.79526	0.067067	0.0660533	0.3099406
PGAM2	pLoF	7	45329	565850	611179	0.00621182842004391	0.00564807947558359	-0.0048582039339198	0.0172818607740076	0.271413823973261	0	0.00153802	0.0109807	0.8886074	0.00789323	0.00658613	0.230737
POLM	pLoF	7	45329	565850	611179	0.00042039474080409	0.00403384827982459	-0.00748580260675096	0.00832659208835914	0.916997305757752	0	0.00258367	0.00474861	0.5863796	-0.00518716	0.00764535	0.4974723
AEBP1	pLoF	7	45329	565850	611179	-0.00314497024745918	0.00208924858194749	-0.00723982222282763	0.000949881727909275	0.132243969279346	0	-0.00356821	0.00226492	0.1151594	-0.00072973	0.00541053	0.8927129
POLD2	pLoF	7	45329	565850	611179	0.011101169853168	0.0176328077870416	-0.023458498355751	0.045660838062087	0.52897287411616	0	0.0239568	0.0232224	0.3022482	-0.00640168	0.0270966	0.8132355
MYL7	pLoF	7	45329	565850	611179	-0.00662448709820019	0.0147994088924902	-0.0356307955199629	0.0223818213235625	0.654428652305792	0	-0.000637431	0.0171118	0.9702849	-0.0243949	0.0294807	0.4079617
GCK	pLoF	7	45329	565850	611179	0.0131558753893308	0.0216265326195882	-0.0292313496555428	0.0555431004342044	0.542974551553169	0	0.0290372	0.0272848	0.2872266	-0.0136832	0.03547	0.6996675
YKT6	pLoF	7	45329	565850	611179	0.00764950124064806	0.045333752804749	-0.0812030215407016	0.0965020240219977	0.866003170808837	0	-0.0440293	0.0735841	0.5496041	0.0392639	0.0575533	0.4951005
CAMK2B	pLoF	7	45329	565850	611179	0.0189107270865737	0.00732956596019582	0.00454504178227911	0.0332764123908682	0.00987828718770542	0	0.0211328	0.00966807	0.02882797	0.0159075	0.0112397	0.15698
NUDCD3	pLoF	7	45329	565850	611179	-0.000340697188492441	0.0159137679184555	-0.0315311091669941	0.0308497147900093	0.982919427778556	76.3459517938189	-0.0251573	0.0199731	0.2078276	0.0428011	0.0263344	0.1041003
NPC1L1	pLoF	7	45329	565850	611179	0.0066133399913585	0.00504474435210813	-0.00327417724998529	0.0165008572327023	0.189879185390687	0	0.00667223	0.0064468	0.3006844	0.00652032	0.00810236	0.4209676
DDX56	pLoF	7	45329	565850	611179	-0.00255709395379595	0.0070658330872824	-0.0164058723256409	0.011291684418049	0.717430042900796	63.3402459555316	-0.0100624	0.00840097	0.2310104	0.0155884	0.0130626	0.2327263
TMED4	pLoF	7	45329	565850	611179	0.000653941403937478	0.00598951609749042	-0.0110852944319666	0.0123931772398416	0.913058923803665	12.6068036744586	-0.00272932	0.00677331	0.6869831	0.012787	0.0128268	0.318815
OGDH	pLoF	7	45329	565850	611179	-0.025731125280643	0.0190914475911296	-0.063149674971991	0.011687424410705	0.177728241628807	0	-0.0326374	0.0215811	0.1304549	-0.00087225	0.0409442	0.9830037
ZMIZ2	pLoF	7	45329	565850	611179	-0.0118033122223287	0.00883651877735499	-0.0291225707746564	0.00551594632999899	0.181633506930326	0	-0.00708769	0.0104311	0.4968346	-0.023788	0.0166293	0.1525768
H2AZ2	pLoF	7	45329	565850	611179	0.00692329298805368	0.0454993987901505	-0.0822538899588666	0.096100475934974	0.879058931033256	14.4902863276373	0.0533101	0.0625311	0.3939156	-0.0452684	0.0663284	0.4949298
PURB	pLoF	7	45329	565850	611179	-0.00215063838931287	0.00994123696370849	-0.0216351047999598	0.0173338280213341	0.828726559054619	0	-0.0139141	0.025048	0.5785553	4.87914e-05	0.0108308	0.9964056
MYO1G	pLoF	7	45329	565850	611179	0.022086199047756	0.00915464218082023	0.00414343008199718	0.0400289680135149	0.0158405714933043	0	0.0217066	0.0118876	0.0678509	0.0226394	0.0143507	0.1146614
CCM2	pLoF	7	45329	565850	611179	-0.00423177919178102	0.016594169733569	-0.0367557542229209	0.0282921958393589	0.79871072273081	0	-0.00731316	0.0195303	0.7080689	0.00376803	0.0314685	0.9046894
NACAD	pLoF	7	45329	565850	611179	0.00614752812768036	0.00326105182867504	-0.000244016008241198	0.0125390722636019	0.0594113989797979	0	0.0103976	0.0136191	0.4451906	0.00588903	0.00335876	0.07954415
TBRG4	pLoF	7	45329	565850	611179	0.019882885222661	0.0116490108166167	-0.00294875643342531	0.0427145268787473	0.0878535893388195	0	0.021007	0.0137369	0.1262049	0.0170049	0.02198	0.4391352
RAMP3	pLoF	7	45329	565850	611179	0.0200667829866597	0.0180464502317688	-0.0153036095164017	0.0554371754897211	0.266158870961957	0	0.0200139	0.0255054	0.4326325	0.0201198	0.0255377	0.4307872
ADCY1	pLoF	7	45329	565850	611179	-0.00220181577847369	0.00923144296376212	-0.0202951115127831	0.0158914799558358	0.811483517422704	0	0.00688446	0.013148	0.6005472	-0.0110361	0.0129644	0.3946227
IGFBP1	pLoF	7	45329	565850	611179	0.00420879557805203	0.00620256220134014	-0.00794800294844411	0.0163655941045482	0.497418230484041	10.414240446903	0.000534123	0.00711117	0.9401269	0.0158953	0.0126816	0.2100545
IGFBP3	pLoF	7	45329	565850	611179	-0.00223090643544384	0.0146261087488264	-0.0308975528171097	0.026435739946222	0.878769681909932	75.5150940930816	-0.0266288	0.018965	0.1602892	0.0335793	0.0229763	0.1438847
FOXK1	pLoF	7	45329	565850	611179	0.000100958439742817	0.00442213329871856	-0.00856626356058087	0.0087681804400665	0.981785672706736	0	-0.000143966	0.00650291	0.9823373	0.00031165	0.00603136	0.9587904
TNS3	pLoF	7	45329	565850	611179	0.00448444185650186	0.0103848657475958	-0.0158695209930695	0.0248384047060732	0.665868803672898	0	0.00298046	0.0154372	0.8469037	0.0057277	0.0140355	0.6832093
PKD1L1	pLoF	7	45329	565850	611179	0.00838098805408747	0.00310322654742609	0.00229877578526376	0.0144632003229112	0.00691867415596008	23.8750129192934	0.00538245	0.00405889	0.1848096	0.0125998	0.00481446	0.00886858
AP5Z1	pLoF	7	45329	565850	611179	0.0026092696573117	0.00216747880026318	-0.00163891072845822	0.00685745004308162	0.2286564238604	74.2121492297871	0.00651133	0.00293674	0.02660981	-0.00205948	0.00321232	0.5214456
HUS1	pLoF	7	45329	565850	611179	3.33656024125979e-05	0.00949493718134945	-0.0185763693085026	0.0186431005133278	0.997196206385729	0	0.00324717	0.0126995	0.7981887	-0.00404035	0.0142979	0.7774966
SUN3	pLoF	7	45329	565850	611179	-0.00373294374580362	0.00636823347216592	-0.0162144519963913	0.00874856450478403	0.557753225656561	4.75642698188043	0.000958433	0.00784325	0.9027418	-0.0128091	0.0109093	0.240337
RADIL	pLoF	7	45329	565850	611179	-0.000297335444398901	0.0016845101962818	-0.00359891476070173	0.00300424387190393	0.859892104158495	0	-0.000798424	0.00194089	0.6808009	0.00123242	0.00339121	0.7162945
C7orf57	pLoF	7	45329	565850	611179	-0.000747057041146872	0.00871102110318825	-0.0178203446719642	0.0163262305896705	0.931657216399748	0	-0.00696984	0.012985	0.5914323	0.0043452	0.0117464	0.7114437
UPP1	pLoF	7	45329	565850	611179	-0.00169804778324551	0.00611655378934585	-0.0136862729198654	0.0102901773533743	0.7813078280338	0	-0.00379362	0.00906901	0.6757239	5.0598e-05	0.00828437	0.9951268
ABCA13	pLoF	7	45329	565850	611179	-0.00173183578922956	0.00119201636851254	-0.00406814494049636	0.000604473362037237	0.146261956046933	0	-0.00175446	0.00148833	0.2384758	-0.00169136	0.00199072	0.3955351
MMD2	pLoF	7	45329	565850	611179	-0.0149657937029243	0.0106884354538328	-0.0359147422435177	0.00598315483766911	0.161457738619753	0	-0.0194535	0.0137998	0.1586318	-0.00823689	0.0168979	0.6259394
VWC2	pLoF	7	45329	565850	611179	0.0882779494433192	0.039993282511049	0.00989255609812752	0.166663342788511	0.0272917509935191	49.5857604170507	0.0332003	0.0559357	0.552817	0.145881	0.0572037	0.01076617
ZPBP	pLoF	7	45329	565850	611179	0.0242756095389558	0.012098535594122	0.0005629155088007	0.0479883035691109	0.0448038285097045	0	0.0262549	0.013807	0.05722827	0.0177296	0.0251092	0.4801261
SPMIP7	pLoF	7	45329	565850	611179	-0.0052703829509369	0.00496063103341019	-0.0149930411170126	0.00445227521513878	0.288035057583408	0	-0.0108694	0.0077013	0.1581369	-0.00130003	0.00648519	0.8411198
IKZF1	pLoF	7	45329	565850	611179	-0.0174865601931156	0.0328335299226691	-0.0818390963268652	0.046865975940634	0.594322687497165	0	-0.0453249	0.0542084	0.4030857	-0.00135611	0.0412637	0.9737827
FIGNL1	pLoF	7	45329	565850	611179	0.0195604838632294	0.00784671771117624	0.00418119975247138	0.0349397679739874	0.0126731755079456	41.5611518166948	0.0116111	0.00992472	0.2420332	0.0328143	0.0128151	0.01044942
DDC	pLoF	7	45329	565850	611179	0.00452013728321759	0.00815342088751275	-0.011460274007104	0.0205005485735392	0.579315133994638	0	0.00156982	0.0104973	0.8811236	0.00900674	0.012945	0.4865716
RBAK	pLoF	7	45329	565850	611179	-0.00675396060583373	0.0108623029831396	-0.0280436832419494	0.0145357620302819	0.534086668815625	46.1015514558136	-0.019588	0.0143794	0.1731271	0.0103031	0.0165772	0.5342556
GRB10	pLoF	7	45329	565850	611179	0.00644117545907028	0.00964344423423221	-0.0124596279269453	0.0253419788450858	0.504176307038671	0	0.00728689	0.0117831	0.5362998	0.00472567	0.016782	0.7782566
COBL	pLoF	7	45329	565850	611179	0.01008258708205	0.00797373758340859	-0.0055456514036043	0.0257108255677043	0.206059801960861	45.744210152518	0.0165058	0.00927174	0.07503869	-0.00816164	0.015626	0.6014543
WIPI2	pLoF	7	45329	565850	611179	-0.0109860335314961	0.021102808930842	-0.0523467790085766	0.0303747119455845	0.602648381245668	0	-0.0249847	0.0280369	0.3728569	0.0073095	0.0320523	0.819608
SLC29A4	pLoF	7	45329	565850	611179	-0.00793250603468429	0.00588166277102534	-0.019460353235104	0.00359534116573543	0.17743840153151	0	-0.0056071	0.00810049	0.4888166	-0.0105255	0.00855387	0.2185123
POM121L12	pLoF	7	45329	565850	611179	0.00537830450450309	0.0045053127759594	-0.0034519462754655	0.0142085552844717	0.232568186765225	0	0.00453218	0.00550196	0.410087	0.00710028	0.00784899	0.3656719
TNRC18	pLoF	7	45329	565850	611179	0.000586742347395102	0.00129668760836478	-0.00195471866419924	0.00312820335898945	0.650913706620084	0	0.000872687	0.0021851	0.6896121	0.000431312	0.00161101	0.7889093
VSTM2A	pLoF	7	45329	565850	611179	-0.00253743843789153	0.0236643089892579	-0.0489186317758644	0.0438437549000813	0.914609379486792	0	0.00794631	0.0325783	0.807297	-0.0142477	0.0344313	0.6790203
SEC61G	pLoF	7	45329	565850	611179	-0.0428860937004203	0.0373422267648207	-0.116075513261997	0.0303033258611558	0.250778275304122	0	-0.0440439	0.0635396	0.4882015	-0.0422752	0.046154	0.3596885
FBXL18	pLoF	7	45329	565850	611179	-0.00788737604458351	0.00995136386426497	-0.0273916908155962	0.0116169387264292	0.428015298481956	0	-0.000867853	0.0132408	0.9477411	-0.0169993	0.0150857	0.2598062
EGFR	pLoF	7	45329	565850	611179	-0.00388553548909207	0.0152614205751825	-0.0337973701693684	0.0260262991911843	0.799033182273339	0	-0.00578536	0.0176919	0.7436634	0.00163921	0.0301699	0.9566701
PRKAR1B	pLoF	7	45329	565850	611179	0.0197324340815552	0.0254023842626435	-0.0300553241946731	0.0695201923577834	0.437279982730756	0	0.00826338	0.0326021	0.7999114	0.0374539	0.0405258	0.3553828
LANCL2	pLoF	7	45329	565850	611179	0.0168680415086689	0.0133167324111907	-0.00923227440902201	0.0429683574263598	0.205269656299758	35.787645557834	0.00575771	0.0160187	0.7192684	0.0417251	0.0239601	0.08160558
VOPP1	pLoF	7	45329	565850	611179	-0.00119963034766158	0.016996391236904	-0.0345119450391455	0.0321126843438224	0.943730855171555	0	-0.00746232	0.0192528	0.6983138	0.020919	0.036182	0.5631557
SEPTIN14	pLoF	7	45329	565850	611179	-0.014423598699762	0.0075508834708227	-0.0292230583540333	0.000375860954509245	0.0561091530667222	0	-0.0203239	0.00979024	0.03789951	-0.00576058	0.0118629	0.6272527
ZNF713	pLoF	7	45329	565850	611179	0.003735833534491	0.0029598398553545	-0.00206534598201007	0.00953701305099207	0.206886106237497	41.3022771899218	0.00612467	0.00347998	0.07841249	-0.00251199	0.00562792	0.6553489
FSCN1	pLoF	7	45329	565850	611179	0.0113407308707378	0.0335826171024995	-0.05447998915676	0.0771614508982357	0.735591943673421	0	0.024816	0.0528809	0.6388694	0.0022329	0.0434748	0.959038
MRPS17	pLoF	7	45329	565850	611179	0.00629117776903452	0.0124934368258739	-0.0181955084528047	0.0307778639908737	0.614571579365236	0.265812032373135	0.0173031	0.0166441	0.2985295	-0.00792087	0.0189085	0.6752858
NIPSNAP2	pLoF	7	45329	565850	611179	0.00338651240747721	0.0081711078845858	-0.0126285647601022	0.0194015895750566	0.678544869316042	0	0.00361848	0.00990012	0.7147391	0.00289083	0.014472	0.8416732
PSPH	pLoF	7	45329	565850	611179	0.0172184954482687	0.0203167469102769	-0.0226015967788893	0.0570385876754268	0.39671504894526	0	0.0228873	0.0366987	0.532855	0.0147133	0.0243964	0.5464458
CCT6A	pLoF	7	45329	565850	611179	-0.0289413395240701	0.024616755500655	-0.0771892937215821	0.0193066146734419	0.23972419591374	0	-0.0440261	0.0312678	0.1591217	-0.00434795	0.0399243	0.9132779
SUMF2	pLoF	7	45329	565850	611179	-0.0356323222793245	0.0188432757677053	-0.0725644641347832	0.00129981957613416	0.0586265559328534	0	-0.0295973	0.0249351	0.2352382	-0.0436673	0.0287716	0.1290836
PHKG1	pLoF	7	45329	565850	611179	-0.00805441092260572	0.00895466182929602	-0.0256052256017615	0.00949640375655003	0.368404672496297	7.32090618724532	0.00276304	0.0137345	0.8405619	-0.0160526	0.0118099	0.1740691
CHCHD2	pLoF	7	45329	565850	611179	-0.00693155184759747	0.0129775564456953	-0.0323670950884959	0.0185039913933009	0.593259611561205	34.2292985771091	0.00383935	0.0156435	0.8061254	-0.0307055	0.0232412	0.1864469
