Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MYO3A	pLoF	10	107092	565850	672942	0.0012959282276534	0.00239683600815061	-0.00340178402517054	0.00599364048047734	0.588726171485169	0	0.00126171	0.00285068	0.6580559	0.00137847	0.00442748	0.7555393
GAD2	pLoF	10	107092	565850	672942	-0.024439411392147	0.0194909371745709	-0.0626409462792389	0.0137621234949448	0.209883479007226	0	-0.0215183	0.024952	0.3884747	-0.0290117	0.0312175	0.3527115
APBB1IP	pLoF	10	107092	565850	672942	-3.5376844802975e-05	0.000974614535212254	-0.00194558623262824	0.00187483254302229	0.971044510344353	5.17323048487006	0.000806175	0.00127336	0.5266618	-0.00122567	0.00151439	0.4183161
PDSS1	pLoF	10	107092	565850	672942	0.0087881120736476	0.00704671397367148	-0.00502319352410362	0.0225994176713988	0.21235276479143	17.0330514033887	0.00386647	0.00835182	0.6434012	0.0209488	0.0131282	0.1105554
ABI1	pLoF	10	107092	565850	672942	0.00985503508402866	0.028596780053865	-0.0461936238953601	0.0659036940634174	0.730379733034012	52.6653903348229	-0.0495138	0.0498614	0.320696	0.0389553	0.0349087	0.2644557
ANKRD26	pLoF	10	107092	565850	672942	0.000255725981890544	0.00178635749176412	-0.00324547036548044	0.00375692232926152	0.886167779469406	19.1188355643227	0.00196238	0.00235518	0.4047207	-0.00205604	0.00274109	0.4532055
YME1L1	pLoF	10	107092	565850	672942	0.0169441867442631	0.0107554878284107	-0.00413618203558076	0.038024555524107	0.115164332731727	45.4577768096301	0.0093575	0.0121274	0.4403526	0.0449002	0.0232798	0.05376572
MASTL	pLoF	10	107092	565850	672942	-0.00641090377380199	0.00498270900813987	-0.0161768339751994	0.00335502642759545	0.198223220281564	75.3071054507099	-1.89564e-05	0.00590899	0.9974403	-0.0221408	0.00926957	0.01691531
ACBD5	pLoF	10	107092	565850	672942	-0.00040562716653719	0.00589734120578894	-0.0119642035344275	0.0111529492013531	0.94516365307742	0	0.000552348	0.00701057	0.9372013	-0.00272423	0.0109066	0.80276
RAB18	pLoF	10	107092	565850	672942	-0.00412518223397319	0.0247442728994418	-0.0526230659405095	0.0443727014725631	0.8675961857125	0	-0.0208745	0.0348486	0.5491689	0.012906	0.0351406	0.7134203
MKX	pLoF	10	107092	565850	672942	-0.000619004438812143	0.00997581785238993	-0.0201712481458281	0.0189332392682038	0.950522620003681	0	-0.000391093	0.0111908	0.9721213	-0.00150095	0.022014	0.945641
DIP2C	pLoF	10	107092	565850	672942	0.0175939134901766	0.0145979372144901	-0.0110175176988011	0.0462053446791542	0.228113423704392	65.3440975507843	0.0350228	0.017843	0.04966551	-0.0176867	0.0253864	0.4859903
ODAD2	pLoF	10	107092	565850	672942	-0.00198890427936036	0.00340386423538526	-0.00866035558897942	0.00468254703025871	0.559013273697634	74.9400925898675	-0.00623039	0.00401181	0.1204204	0.00891161	0.00643139	0.1658562
MPP7	pLoF	10	107092	565850	672942	0.00280684150762524	0.00534475128288838	-0.00766867851316024	0.0132823615284107	0.599473019296529	77.1010875238752	-0.00440899	0.00636313	0.488375	0.0200952	0.00984928	0.04132379
WAC	pLoF	10	107092	565850	672942	0.00669806856887882	0.0148613973017436	-0.0224297349024794	0.035825872040237	0.652203997195714	0	0.00253586	0.019395	0.8959748	0.0126172	0.023129	0.5854007
BAMBI	pLoF	10	107092	565850	672942	0.00466653391470962	0.00672301346402061	-0.00851033034234865	0.0178433981717679	0.487611078862864	0	0.00148988	0.00819654	0.855764	0.0111976	0.0117527	0.3407061
LYZL1	pLoF	10	107092	565850	672942	-0.0151514948215833	0.0118612455761614	-0.0383991089626446	0.00809611931947802	0.201462858003755	0	-0.0101462	0.0132712	0.4445516	-0.0350239	0.0264436	0.1853453
SVIL	pLoF	10	107092	565850	672942	0.00405915291149733	0.00337220214950333	-0.00255024185011775	0.0106685476731124	0.228701747482382	45.2184145157371	0.0068922	0.00397097	0.08262596	-0.00326806	0.00638615	0.6088323
JCAD	pLoF	10	107092	565850	672942	0.000553884752662901	0.00127282023644008	-0.00194079706955341	0.00304856657487921	0.663443843354927	40.7348581489404	0.00173793	0.00156555	0.2669528	-0.00175481	0.00218608	0.422137
MTPAP	pLoF	10	107092	565850	672942	-0.00365238345752384	0.0115183680514195	-0.0262279699989829	0.0189232030839352	0.751173722828924	0	-0.00552947	0.0135835	0.6839537	0.00115172	0.0217308	0.9577321
MAP3K8	pLoF	10	107092	565850	672942	0.00680594366462419	0.0201500681455542	-0.0326874641866898	0.0462993515159382	0.735541936810327	0	0.00653033	0.0245143	0.7899402	0.00738004	0.0353803	0.8347672
LYZL2	pLoF	10	107092	565850	672942	0.00805185499961462	0.00637073583460223	-0.00443455779122447	0.0205382677904537	0.206272572046551	68.1057788519486	0.00076104	0.00758551	0.9200838	0.0255057	0.0117366	0.02976655
PFKP	pLoF	10	107092	565850	672942	-0.00165744428312446	0.0037452679220614	-0.00899803452281797	0.00568314595656904	0.658095900019841	0	-8.33206e-05	0.00445418	0.9850755	-0.00545608	0.0069193	0.4303859
ZNF438	pLoF	10	107092	565850	672942	-0.00144619016326024	0.00205527526446041	-0.00547445565991867	0.00258207533339819	0.481652061448259	0	-0.00264885	0.00261786	0.3116149	0.000486163	0.00331832	0.8835198
ZEB1	pLoF	10	107092	565850	672942	0.00052529283917692	0.00214935148343974	-0.00368735865848271	0.00473794433683655	0.806924163177281	0	0.00168825	0.00343714	0.6233005	-0.000221491	0.00275431	0.9359063
PITRM1	pLoF	10	107092	565850	672942	5.25143639567015e-05	0.00414772798949756	-0.00807688311312724	0.00818191184104065	0.989898257332727	0	0.00142359	0.00523521	0.7856794	-0.00225913	0.00679773	0.7396354
ARHGAP12	pLoF	10	107092	565850	672942	0.0130410792013798	0.00843217597830971	-0.00348568202741107	0.0295678404301706	0.121963282776233	32.0981893502486	0.00576308	0.0103474	0.5775558	0.0274286	0.0145485	0.05938746
KIF5B	pLoF	10	107092	565850	672942	-0.00230624531369103	0.00760086764110011	-0.0172036721415032	0.0125911815141211	0.761570802934023	0	-0.00134012	0.00904223	0.8821793	-0.00463301	0.0140325	0.7412775
EPC1	pLoF	10	107092	565850	672942	-0.0089794732701697	0.0169596668831159	-0.0422198095508736	0.0242608630105342	0.596486056620413	63.1683720203326	0.0408773	0.0346865	0.2386057	-0.024643	0.0194421	0.204974
CCDC7	pLoF	10	107092	565850	672942	-0.00177205536503567	0.000673974684979137	-0.0030930214740865	-0.000451089255984828	0.0085570653488437	0	-0.00217842	0.000826167	0.008369639	-0.000963559	0.00116533	0.4083196
ITGB1	pLoF	10	107092	565850	672942	-0.0204174589126192	0.0142499687884716	-0.0483468845188435	0.007511966693605	0.15191292244452	0	-0.0218906	0.0154192	0.1556973	-0.0117943	0.0373055	0.7518857
NRP1	pLoF	10	107092	565850	672942	-0.0199770208238006	0.0118393508557756	-0.0431817221014542	0.00322768045385293	0.091537822494454	0	-0.0145787	0.0172177	0.3971483	-0.0248189	0.0163062	0.1279966
PARD3	pLoF	10	107092	565850	672942	-0.0037181285947062	0.00651527209592609	-0.0164878272522001	0.00905157006278773	0.568217294892769	0	-0.00146211	0.00799772	0.8549429	-0.00816927	0.0112339	0.4671062
CUL2	pLoF	10	107092	565850	672942	-0.000959838994324296	0.0256221062881674	-0.0511782445271896	0.049258566538541	0.970117147306621	0	-0.0133837	0.0384112	0.7275163	0.00899973	0.0343914	0.793564
CREM	pLoF	10	107092	565850	672942	-0.0139453297744635	0.00931221837513603	-0.0321969424059022	0.00430628285697523	0.1342553108536	0	-0.0130887	0.0114112	0.2513789	-0.0156531	0.016112	0.3312879
CCNY	pLoF	10	107092	565850	672942	-0.0137812060332409	0.0190728319225953	-0.0511632696847134	0.0236008576182317	0.46995216457558	0	-0.00165804	0.025695	0.9485502	-0.028657	0.028463	0.3140223
GJD4	pLoF	10	107092	565850	672942	0.00671426210816501	0.00468771278395994	-0.00247348611826446	0.0159020103345945	0.152054865517838	34.4785668485304	0.0120997	0.00640139	0.05873563	0.000486707	0.00688371	0.9436332
FZD8	pLoF	10	107092	565850	672942	-0.00204554828954389	0.00097536252282047	-0.00395722370614214	-0.000133872872945646	0.0359742409589396	0	-0.00263082	0.00124165	0.03410657	-0.00110242	0.00157618	0.484285
ANKRD30A	pLoF	10	107092	565850	672942	-0.00171915925660646	0.000603554092515508	-0.00290210354065862	-0.000536214972554314	0.00439406253332289	0	-0.00183997	0.000730355	0.01175948	-0.00145897	0.00107183	0.1734525
ZNF248	pLoF	10	107092	565850	672942	0.00959474199730912	0.00898369744105241	-0.00801298143515824	0.0272024654297765	0.285512822994014	86.3022819495307	0.0253023	0.0107006	0.01805121	-0.0279158	0.016536	0.09137624
ZNF25	pLoF	10	107092	565850	672942	-0.00201142280391932	0.0061937570951146	-0.0141509636393334	0.0101281180314947	0.745370266407843	0	-0.00451764	0.00820213	0.5817784	0.00131398	0.00944799	0.8893908
ZNF33A	pLoF	10	107092	565850	672942	-0.0013773755321122	0.00507617426954256	-0.0113264942796645	0.00857174321544013	0.786128573958426	0	-0.00144564	0.00656533	0.8257207	-0.00127591	0.00800421	0.8733494
ZNF37A	pLoF	10	107092	565850	672942	5.69177838207367e-05	0.00643454871631102	-0.0125545659569173	0.0126684015245588	0.992942282245979	0	-0.00515862	0.00840141	0.5392033	0.00745716	0.0100075	0.4561751
ZNF33B	pLoF	10	107092	565850	672942	-0.000504778363033325	0.00480616482163558	-0.00992468831720243	0.00891513159113578	0.916354171266303	2.90755832723995	-0.004392	0.00614576	0.4748319	0.00561552	0.00771156	0.4664945
BMS1	pLoF	10	107092	565850	672942	0.00658362910355454	0.0065846651042609	-0.00632207735105451	0.0194893355581636	0.317386654958662	0	0.00486734	0.00808101	0.5469624	0.0099746	0.0113588	0.3798689
RET	pLoF	10	107092	565850	672942	0.0017133554942744	0.0109545334316424	-0.0197571354991846	0.0231838464877334	0.875712954938177	0	0.00653722	0.0137817	0.6352574	-0.00656412	0.0180532	0.7161571
CSGALNACT2	pLoF	10	107092	565850	672942	0.00925147327394037	0.0083227510119077	-0.007060818961693	0.0255637655095737	0.26631517302856	0	0.0095954	0.00997885	0.3362637	0.00846547	0.0150855	0.5746855
RASGEF1A	pLoF	10	107092	565850	672942	0.00963063052868144	0.0143285666373729	-0.0184528440306516	0.0377141050880145	0.501502226237071	0	-0.0031717	0.0198193	0.8728568	0.0236491	0.0207393	0.2541592
FXYD4	pLoF	10	107092	565850	672942	0.0113507612970965	0.00807826199933675	-0.00448234127928203	0.0271838638734751	0.159991714834116	70.9488615396926	0.0271775	0.0117485	0.02070733	-0.00284247	0.0111257	0.7983475
HNRNPF	pLoF	10	107092	565850	672942	0.000134045533090727	0.00522546615300131	-0.0101076799292249	0.0103757709954064	0.979534623441298	0	0.00168926	0.00558768	0.7624089	-0.0107083	0.0147536	0.4679552
ZNF239	pLoF	10	107092	565850	672942	-0.00135829326146128	0.00523728180474563	-0.0116231769756497	0.00890659045272709	0.795364581872816	0	-0.00064925	0.00666448	0.9223934	-0.00250325	0.00846885	0.7675481
ZNF485	pLoF	10	107092	565850	672942	0.0053509276096256	0.00623279547376745	-0.00686512704196285	0.0175669822612141	0.390609992950891	32.4043912925915	0.0108014	0.00767651	0.1594045	-0.00519326	0.0106771	0.6266875
ZNF32	pLoF	10	107092	565850	672942	0.000139363343219927	0.0158779556801734	-0.0309808579380432	0.031259584624483	0.992996930182583	0	-0.000750111	0.020126	0.9702691	0.00160553	0.0258394	0.9504553
CXCL12	pLoF	10	107092	565850	672942	-0.0113966227529565	0.0162218716173757	-0.0431909068848454	0.0203976613789324	0.482338274145977	58.3700323575797	0.0127632	0.0224976	0.570502	-0.0375605	0.0234121	0.1086438
TMEM72	pLoF	10	107092	565850	672942	0.0289571339262582	0.0152514484254755	-0.000935155699743988	0.0588494235522603	0.0576107566364354	0	0.0367997	0.0296504	0.2145604	0.0261356	0.0177846	0.1416812
RASSF4	pLoF	10	107092	565850	672942	0.00885124228197751	0.00540808533486865	-0.00174841019968429	0.0194508947636393	0.101699778598943	50.51023702843	0.0140865	0.00654305	0.03132746	-0.00243719	0.00960789	0.7997542
DEPP1	pLoF	10	107092	565850	672942	0.00874659773754822	0.00375856097209921	0.00137995359853593	0.0161132418765605	0.0199592285977441	0	0.00776865	0.00448286	0.08310147	0.011061	0.00689631	0.1087356
ZNF22	pLoF	10	107092	565850	672942	-0.00959825093343867	0.013001752073874	-0.0350812167341506	0.0158847148672733	0.460376214232891	0	-0.0169973	0.0166148	0.3062968	0.00209059	0.020883	0.9202573
OR13A1	pLoF	10	107092	565850	672942	0.00222798488214498	0.00128005699965378	-0.000280880735334828	0.00473685049962479	0.0817650003381345	0	0.00251153	0.00152142	0.09878254	0.00154088	0.00236837	0.5153014
ALOX5	pLoF	10	107092	565850	672942	0.00123635513206751	0.00769699689023283	-0.0138494815619056	0.0163221918260406	0.872386204412818	54.7172203919758	0.00887813	0.00925675	0.3375092	-0.0158841	0.0138554	0.2516203
MARCHF8	pLoF	10	107092	565850	672942	-0.00171354822578562	0.00414673044408926	-0.00984099054979635	0.0064138940982251	0.679439028226969	49.7927180478206	-0.00581263	0.00506275	0.2509204	0.00664168	0.00722807	0.3581616
ZFAND4	pLoF	10	107092	565850	672942	-0.00188920199319009	0.00177009322490861	-0.00535852096328931	0.00158011697690914	0.285841107591777	0	-0.00085567	0.00209739	0.6832958	-0.00444747	0.00329982	0.1777248
WASHC2C	pLoF	10	107092	565850	672942	0.00135403214134544	0.00224808447944835	-0.0030521324725768	0.00576019675526768	0.546971246014787	0	0.000524048	0.00278754	0.8508794	0.00289817	0.00380215	0.4459147
AGAP4	pLoF	10	107092	565850	672942	0.00282695934283843	0.00153905751082391	-0.000189537948512287	0.00584345663418915	0.066237650123298	0	0.00341472	0.00211974	0.1071988	0.00217167	0.0022382	0.3319093
TIMM23	pLoF	10	107092	565850	672942	0.011235174621017	0.0130186878364719	-0.0142809846644376	0.0367513339064715	0.38813548125071	0	0.0134682	0.0143045	0.3464326	0.000462608	0.0314185	0.9882523
NCOA4	pLoF	10	107092	565850	672942	-0.00546108942748667	0.00749181440958732	-0.020144775849136	0.00922259699416268	0.466037856497795	0	-0.00866673	0.00937671	0.3553389	0.000197712	0.0124582	0.9873381
MSMB	pLoF	10	107092	565850	672942	0.000622420895889834	0.0128150968031703	-0.0244947072967184	0.0257395490884981	0.961262497901219	0	0.0112039	0.0190096	0.555608	-0.00819252	0.0173504	0.636797
ANTXRL	pLoF	10	107092	565850	672942	-0.00140265585059853	0.00183845029634628	-0.00500595221880421	0.00220064051760716	0.445489907512893	0	-0.00181252	0.00256658	0.4800626	-0.000970753	0.00263468	0.7125361
ANXA8L1	pLoF	10	107092	565850	672942	-0.000891886966156591	0.00882108137016386	-0.018180888756375	0.0163971148240618	0.919464271169344	0	-0.000758874	0.00901656	0.9329257	-0.00386014	0.0425936	0.9277889
NPY4R	pLoF	10	107092	565850	672942	-0.0172166361372468	0.0106858543628963	-0.0381605258325638	0.0037272535580702	0.107144547302328	0	-0.0168481	0.0125908	0.1808551	-0.0181657	0.0202051	0.3686185
GPRIN2	pLoF	10	107092	565850	672942	0.00182265314640893	0.00538312149309419	-0.00872807110445917	0.012373377397277	0.73492113065252	41.4627249555156	0.0118967	0.00940135	0.2057184	-0.00309131	0.00656605	0.6377828
SYT15	pLoF	10	107092	565850	672942	-0.00126320499910606	0.00245270904061527	-0.00607042638326777	0.00354401638505565	0.606535970445119	0	-0.00058282	0.00260121	0.822713	-0.00671688	0.00736449	0.3617355
PTPN20	pLoF	10	107092	565850	672942	0.00616360979907044	0.00756805873964304	-0.00866951276351352	0.0209967323616544	0.415402008913264	0	0.00329003	0.0114006	0.7729	0.00842757	0.0101193	0.4049465
TUBB8	pLoF	10	107092	565850	672942	-0.00183671998268742	0.00570720389478219	-0.0130226340688872	0.0093491941035124	0.747585394692567	0	5.51658e-05	0.00736816	0.9940263	-0.00467418	0.00902353	0.6044591
GDF10	pLoF	10	107092	565850	672942	-0.00139832735022044	0.0012362201892152	-0.00382127439804352	0.00102461969760265	0.257999831847221	0	-0.00153167	0.00152488	0.3151611	-0.00114265	0.00211153	0.5884065
GDF2	pLoF	10	107092	565850	672942	0.00977072758414229	0.00632215575432657	-0.00262046999899044	0.022161925167275	0.122231643864231	0	0.000452813	0.0118734	0.9695787	0.0134579	0.007469	0.07157222
RBP3	pLoF	10	107092	565850	672942	0.00263899134566163	0.00699350214932048	-0.01106802099281	0.0163460036841332	0.705914230030613	0	0.00573943	0.0089144	0.5196806	-0.00232345	0.0112779	0.8367775
ZNF488	pLoF	10	107092	565850	672942	-0.000429677407361638	0.00192953008449184	-0.00421148688005217	0.00335213206532889	0.823780676314001	38.2899768260073	0.00110396	0.00227476	0.6274577	-0.00436359	0.00364323	0.2310235
ANXA8	pLoF	10	107092	565850	672942	-0.00327922607112729	0.0035910787421758	-0.0103176110714393	0.00375915892918468	0.361158894800801	15.6531517032718	-0.00284455	0.0036132	0.4311261	-0.0384527	0.0325025	0.2367811
FAM25G	pLoF	10	107092	565850	672942	-0.00158934228494175	0.00428384436051127	-0.00998552294691885	0.00680683837703535	0.710631267767894	6.6297751416238	-0.00845163	0.00789432	0.2843509	0.00127477	0.00510006	0.8026246
AGAP9	pLoF	10	107092	565850	672942	-0.00216826227017023	0.00161977614236035	-0.00534296517221374	0.00100644063187328	0.180694908399576	71.7167066274129	-0.00477694	0.0021327	0.02510057	0.00138772	0.00249	0.5773111
FAM25C	pLoF	10	107092	565850	672942	-0.0139452121613928	0.00752365058599527	-0.0286912963422072	0.000800872019421615	0.0638083318109325	57.5380832885553	-0.0279641	0.0118345	0.01813086	-0.00443601	0.00974687	0.6490218
FRMPD2	pLoF	10	107092	565850	672942	-1.67135277836573e-06	0.00105028790695307	-0.00206019782380433	0.0020568551182476	0.998730304323361	49.3055612206476	0.00121722	0.00136245	0.3716396	-0.00178689	0.00164886	0.2784938
AKR1E2	pLoF	10	107092	565850	672942	0.00090610984529098	0.00314503130866398	-0.0052580382499413	0.00707025794052326	0.773263785490844	0	-0.000975909	0.004433	0.8257572	0.00281338	0.00446264	0.5284132
MAPK8	pLoF	10	107092	565850	672942	-0.0205414173039908	0.0133590159270709	-0.0467246073899466	0.00564177278196505	0.124135561741392	0	-0.0175636	0.0152138	0.2483147	-0.0305691	0.0279183	0.2735392
ARHGAP22	pLoF	10	107092	565850	672942	0.0160451700338056	0.00658694073497507	0.00313500342495471	0.0289553366426566	0.0148545343274368	0	0.015923	0.00774514	0.03979538	0.0163645	0.0125218	0.1912522
WDFY4	pLoF	10	107092	565850	672942	0.000200806810996216	0.00170375270485755	-0.00313848712908728	0.00354010075107971	0.906177416984827	72.8257313400011	-0.00187005	0.00201696	0.3538425	0.00535909	0.00318328	0.09227644
LRRC18	pLoF	10	107092	565850	672942	-0.014702419771753	0.0105603054756155	-0.0354002381697005	0.00599539862619459	0.16385145152667	0	-0.00560971	0.0143484	0.6958241	-0.0254491	0.0155989	0.1027912
VSTM4	pLoF	10	107092	565850	672942	-1.57406508149193e-05	0.00423847977819028	-0.00832300836526918	0.00829152706363934	0.997036863675138	0	0.00171093	0.00513853	0.7391645	-0.00369109	0.00749693	0.6224742
FAM170B	pLoF	10	107092	565850	672942	-0.00637626382155835	0.0068704799772127	-0.0198421571333988	0.00708962949028211	0.353372961102906	0	-0.011262	0.00906768	0.2142389	0.000209352	0.0105276	0.9841343
TMEM273	pLoF	10	107092	565850	672942	-0.0129660647909307	0.0132204599024433	-0.0388776900587756	0.0129455604769141	0.326712356432647	30.7703358775587	-0.0250612	0.016615	0.1314647	0.00790719	0.0218268	0.7171505
C10orf71	pLoF	10	107092	565850	672942	0.00254792483662105	0.00296195720675088	-0.00325740461235953	0.00835325428560164	0.389669641121599	36.1843854438317	-0.00130608	0.00427223	0.7598217	0.00611505	0.00411015	0.1368058
DRGX	pLoF	10	107092	565850	672942	0.00432610007273982	0.0131093920689221	-0.0213678362415625	0.0300200363870421	0.741399922348614	79.0885530038342	0.0202038	0.0149858	0.1775933	-0.0474338	0.0270572	0.07958527
ERCC6	pLoF	10	107092	565850	672942	-0.00333975363886947	0.00330358579797585	-0.00981466282274015	0.00313515554500122	0.312041292000403	0	-0.00200759	0.0038604	0.6030312	-0.00698447	0.00638536	0.274032
SLC18A3	pLoF	10	107092	565850	672942	-0.00437743070597857	0.0102992719385644	-0.0245636327725488	0.0158087713605917	0.670819678245666	45.0061227444477	-0.0124907	0.0119279	0.2950144	0.0193966	0.0204182	0.3421305
CHAT	pLoF	10	107092	565850	672942	0.00429909285190197	0.00449089389890668	-0.00450289744834579	0.0131010831521497	0.338420335975486	64.2000858468418	0.012552	0.0066747	0.06003535	-0.00252707	0.00607039	0.6771943
AKR1C1	pLoF	10	107092	565850	672942	0.0030385742853213	0.00422354153946127	-0.00523941501923164	0.0113165635898742	0.471871380991738	76.5315750705289	-0.00486411	0.00570043	0.3934994	0.0126568	0.0062888	0.04415712
C10orf53	pLoF	10	107092	565850	672942	-0.00188869860490576	0.00181738169993426	-0.00545070128293909	0.00167330407312756	0.298692403257274	0	-0.00153453	0.00222545	0.490485	-0.00259776	0.00314887	0.409382
OGDHL	pLoF	10	107092	565850	672942	-0.000599673923489972	0.004776959304831	-0.00996234211657223	0.00876299426959229	0.900100293757789	85.1769987038148	0.00777051	0.00576232	0.1774964	-0.0189918	0.00854173	0.02618789
PARG	pLoF	10	107092	565850	672942	0.00248344881344641	0.00285517017826412	-0.00311258190568407	0.00807947953257689	0.384405539641776	0	0.00607286	0.00504351	0.2285538	0.000790601	0.00346362	0.8194451
AKR1C2	pLoF	10	107092	565850	672942	0.00251798288115186	0.00787865946224258	-0.0129239059112993	0.017959871673603	0.749275104354257	61.4004691432585	0.0140023	0.0106293	0.1877274	-0.0114849	0.0117371	0.327823
TIMM23B	pLoF	10	107092	565850	672942	-0.00923541301658932	0.008765414629967	-0.0264153100008851	0.00794448396770649	0.292057093143643	0	-0.0119695	0.0138403	0.3871341	-0.00740431	0.0113265	0.5132961
AGAP6	pLoF	10	107092	565850	672942	-0.000390120365391182	0.00108466742127008	-0.00251602944628448	0.00173578871550211	0.719095284845332	25.5024597949435	-0.0013742	0.00137766	0.3185277	0.00121468	0.00175929	0.4899201
WASHC2A	pLoF	10	107092	565850	672942	-0.000385144445808831	0.0010829689697195	-0.0025077246228335	0.00173743573121584	0.722112008743094	58.814494576825	0.000945396	0.00137911	0.4930217	-0.00252537	0.0017491	0.1487906
ASAH2	pLoF	10	107092	565850	672942	0.00210632348932398	0.00126006612317691	-0.000363360730241779	0.00457600770888974	0.0946037011814586	0	0.00193842	0.00150275	0.1970803	0.00250393	0.00231251	0.2789083
SGMS1	pLoF	10	107092	565850	672942	0.00027015347155765	0.0170759947472709	-0.0331981812332884	0.0337384881764037	0.98737746786097	0	-0.00885706	0.0239289	0.7112771	0.00974124	0.0243755	0.6894276
ASAH2B	pLoF	10	107092	565850	672942	0.00206123969890881	0.016050777325245	-0.0293977057824436	0.0335201851802612	0.897816659963814	0	0.00720695	0.0170035	0.671674	-0.040035	0.0486337	0.4103977
A1CF	pLoF	10	107092	565850	672942	-0.000992880060318303	0.00758282313194802	-0.0158549403000736	0.013869180179437	0.895824315709859	0	0.0011981	0.00915647	0.8958962	-0.00577539	0.0135281	0.6694392
AKR1C3	pLoF	10	107092	565850	672942	0.0048661238477427	0.00239998055483213	0.000162248396675267	0.00956999929881013	0.0426043545739943	0	0.00599339	0.0029492	0.04213287	0.00265604	0.00412948	0.5201006
PRKG1	pLoF	10	107092	565850	672942	-0.0228759526780867	0.0127751097264571	-0.0479147076404899	0.00216280228431649	0.0733469334702846	0	-0.0224066	0.0140896	0.111768	-0.0250451	0.0302896	0.4083188
CSTF2T	pLoF	10	107092	565850	672942	-0.00214023791924894	0.00210780658734531	-0.00627146291682202	0.00199098707832415	0.309921723859261	66.1480624639073	0.00139514	0.00294516	0.63571	-0.00585253	0.00301795	0.05247193
AKR1C4	pLoF	10	107092	565850	672942	-0.00178137301653658	0.00399488647444384	-0.0096112066287727	0.00604846059569954	0.655659873629124	0	0.00114695	0.00532336	0.8294113	-0.00555658	0.00604431	0.3579351
DKK1	pLoF	10	107092	565850	672942	-0.00503061667587301	0.0163379385148347	-0.0370523877465789	0.0269911543948328	0.758150721897146	0	-0.00306732	0.0200196	0.8782282	-0.00894571	0.0282705	0.7516744
MBL2	pLoF	10	107092	565850	672942	-0.00549644156860724	0.00828265429295946	-0.0217301456792038	0.0107372625419894	0.506940778246577	0	9.8572e-05	0.0140358	0.9943966	-0.00848575	0.0102594	0.4081671
UCN3	pLoF	10	107092	565850	672942	0.0155818419592996	0.0107506123200386	-0.00548897099972872	0.0366526549183279	0.147228389017892	0	0.0127609	0.0134249	0.3418359	0.0206247	0.0179495	0.2505406
PCDH15	pLoF	10	107092	565850	672942	0.00227048476027084	0.00147910931120836	-0.000628516218895386	0.00516948573943707	0.124775198000446	0	0.00102649	0.00217846	0.6374988	0.00333446	0.00201468	0.09790822
TUBAL3	pLoF	10	107092	565850	672942	0.00827815834247879	0.004856512214081	-0.00124043068759885	0.0177967473725564	0.0882787504250032	0	0.00870189	0.00583695	0.1360064	0.00732492	0.0087547	0.4027697
NET1	pLoF	10	107092	565850	672942	-0.00900150589307502	0.00818030217505032	-0.0250346035388283	0.00703159175267828	0.271163128994419	0	-0.0132779	0.0105946	0.2101098	-0.00268833	0.0128727	0.8345727
CALML5	pLoF	10	107092	565850	672942	0.0155346711359759	0.0194709087630542	-0.0226276087858757	0.0536969510578275	0.424963307185225	74.947609202784	0.0499125	0.0259845	0.05474961	-0.0284848	0.0294034	0.3326645
CALML3	pLoF	10	107092	565850	672942	-0.0121658545725063	0.0108825988925754	-0.0334953564601496	0.0091636473151369	0.263601962292891	48.77781319452	-0.0252129	0.0143396	0.07870122	0.00555542	0.016712	0.739571
ZWINT	pLoF	10	107092	565850	672942	-0.00180916597121288	0.0026466071795897	-0.00699642072443382	0.00337808878200805	0.494240838582981	83.4379553020144	0.00967793	0.00537203	0.07161763	-0.00549092	0.00304131	0.07100521
ASB13	pLoF	10	107092	565850	672942	0.000727116048560639	0.00317006897230213	-0.00548610496565943	0.00694033706278071	0.818582006140154	58.0401437526895	0.00373014	0.00371932	0.3159045	-0.00724814	0.00606117	0.2317626
TASOR2	pLoF	10	107092	565850	672942	-0.0015363739146568	0.00154311070305186	-0.00456081531679672	0.00148806748748312	0.319427872282881	0	-0.00131624	0.00164192	0.4227581	-0.00320197	0.00451641	0.4783474
GDI2	pLoF	10	107092	565850	672942	-0.0289892202657358	0.0111340614059576	-0.0508115796230701	-0.00716686090840144	0.00922363815464444	0	-0.0349297	0.0136509	0.01050363	-0.0171837	0.0192439	0.371888
IPMK	pLoF	10	107092	565850	672942	0.0385901526788467	0.0124468815095604	0.0141947132002708	0.0629855921574226	0.00193267782240458	61.7627541386545	0.022917	0.0157751	0.1462991	0.0644412	0.0202597	0.001468883
CISD1	pLoF	10	107092	565850	672942	-0.0335433432994745	0.0166793145937279	-0.0662341991899946	-0.000852487408954501	0.0443175942411514	0	-0.0328601	0.0197831	0.09670921	-0.0352229	0.0310173	0.2561277
UBE2D1	pLoF	10	107092	565850	672942	-0.0123599922289468	0.0234861123688758	-0.0583919266088041	0.0336719421509106	0.598701929200462	0	-0.0187678	0.03775	0.6190757	-0.00831343	0.0299989	0.7816846
TFAM	pLoF	10	107092	565850	672942	-0.00795059765130573	0.00482246949737757	-0.0174024641827087	0.00150126888009727	0.0992179429624252	50.7363792703229	-0.00682143	0.00488716	0.1627793	-0.0497581	0.0297375	0.09427857
