Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FAR2	synonymous	12	30221	565850	596071	0.00152139089523243	0.00278019942551284	-0.00392769984861169	0.00697048163907654	0.584225085693614	0	0.00488324	0.0049974	0.3284912	1.45078e-05	0.00334576	0.9965402
ERGIC2	synonymous	12	30221	565850	596071	0.0053282329209926	0.00743514485923614	-0.00924438322294836	0.0199008490649336	0.473603668580709	0	0.00802487	0.0109436	0.4633812	0.00301633	0.0101329	0.7659491
OVCH1	synonymous	12	30221	565850	596071	-0.000678576717482268	0.00148123113860641	-0.0035817364019301	0.00222458296696556	0.646868603364673	0	-0.00123743	0.00195569	0.5269092	7.33497e-05	0.0022685	0.9742057
TMTC1	synonymous	12	30221	565850	596071	0.00103080638936853	0.00130421534498353	-0.00152540871488366	0.00358702149362072	0.429314534134053	0	0.00118194	0.00154705	0.4448696	0.000659518	0.00242482	0.7856326
TEAD4	synonymous	12	30221	565850	596071	-0.00160263122032693	0.00206071065907717	-0.00564154989467598	0.00243628745402211	0.436741159132474	0	-0.00067499	0.00378661	0.8585209	-0.00199297	0.0024563	0.4171541
IPO8	synonymous	12	30221	565850	596071	-0.000182453223612128	0.00338930403721091	-0.00682536706920172	0.00646046062197746	0.957068965106331	7.38236836441406	0.00407036	0.005314	0.4436949	-0.00309888	0.00440057	0.481309
CAPRIN2	synonymous	12	30221	565850	596071	-0.000934181053113652	0.0016041330229005	-0.00407822400441	0.00220986189818269	0.5603249970329	0	0.000820259	0.00256427	0.7490593	-0.0020622	0.00205614	0.3158869
TSPAN11	synonymous	12	30221	565850	596071	0.00195005930750028	0.00217484742236648	-0.00231256331220778	0.00621268192720835	0.369910036640013	17.8773209546139	0.00508553	0.00357821	0.1552444	0.000113133	0.0027388	0.9670507
DDX11	synonymous	12	30221	565850	596071	0.00198663501020882	0.00170411161934033	-0.00135336238933447	0.0053266324097521	0.243699663771023	77.1474310334208	0.00635578	0.00269563	0.01838295	-0.000921835	0.00219935	0.675114
SINHCAF	synonymous	12	30221	565850	596071	0.00320026157957624	0.00775369984316792	-0.0119967108599667	0.0183972340191192	0.679797161775981	0	0.00484534	0.0105644	0.6464867	0.00127934	0.0114158	0.9107695
DENND5B	synonymous	12	30221	565850	596071	4.33587282859246e-05	0.00124118724321896	-0.00238932356649379	0.00247604102306564	0.972132951687314	0	-0.000238372	0.00187028	0.8985821	0.000265091	0.00165922	0.8730634
ETFBKMT	synonymous	12	30221	565850	596071	-0.0135511959940841	0.0108052369606695	-0.0347290712814173	0.00762667929324918	0.209793945021633	0	-0.0114447	0.0158026	0.4689258	-0.0154008	0.0148077	0.298315
AMN1	synonymous	12	30221	565850	596071	-0.00173125076924731	0.00314451159021883	-0.00789438023504499	0.00443187869655037	0.581933489106156	0	-0.00356185	0.0060197	0.5540525	-0.00104428	0.00368763	0.777036
H3-5	synonymous	12	30221	565850	596071	-0.00396761945041143	0.00496426367730693	-0.0136973974676934	0.00576215856687051	0.424153440276337	0	-0.00639141	0.00556686	0.2509203	0.00544485	0.0109702	0.6196611
RESF1	synonymous	12	30221	565850	596071	-0.000806750586999863	0.00122948051370383	-0.00321648811355318	0.00160298693955345	0.51171351508024	0	-0.000704501	0.00189399	0.7099179	-0.000881218	0.00161633	0.5856175
TSPAN9	synonymous	12	30221	565850	596071	-0.00188943536478317	0.00286397701076526	-0.00750272715843375	0.00372385642886742	0.509430739229302	0	-0.00654446	0.00549556	0.2337076	-0.000153787	0.00335569	0.9634468
BICD1	synonymous	12	30221	565850	596071	-0.00159614943488721	0.00142160070523756	-0.00438243561754957	0.00119013674777514	0.261529568401597	0	-0.00162963	0.00200718	0.4168479	-0.00156245	0.00201373	0.4378105
FGD4	synonymous	12	30221	565850	596071	-0.000738714417391744	0.00181998974799097	-0.00430582877568617	0.00282839994090268	0.684823919111314	0	-0.00123103	0.00281471	0.6618533	-0.000384995	0.00238584	0.8718048
DNM1L	synonymous	12	30221	565850	596071	0.000226088700737457	0.00175063988894026	-0.00320510243148466	0.00365727983295958	0.89724187016325	0	-0.00109796	0.00253091	0.6644201	0.00144074	0.0024241	0.5522852
YARS2	synonymous	12	30221	565850	596071	-0.00110497507557699	0.00180892747607503	-0.00465040777932899	0.00244045762817501	0.54130191669982	0	-0.00143485	0.00254401	0.5727462	-0.000767631	0.00257265	0.765412
PKP2	synonymous	12	30221	565850	596071	-0.000425623121941277	0.00185620970963324	-0.00406372730057598	0.00321248105669342	0.818638167028077	0	-5.20937e-05	0.0031635	0.9868617	-0.000621746	0.00229229	0.7862111
SYT10	synonymous	12	30221	565850	596071	0.000125441112351214	0.00277624026219041	-0.00531588981397202	0.00556677203867445	0.963960798867397	0	0.00146006	0.00353922	0.6799461	-0.00200934	0.00447616	0.6535058
ALG10	synonymous	12	30221	565850	596071	-0.000546002640912997	0.00232856420212758	-0.00510990461277229	0.0040178993309463	0.814612055844319	0	-0.00147441	0.00321082	0.6460895	0.000484049	0.00338202	0.886192
PRMT8	synonymous	12	30221	565850	596071	0.00200509196052062	0.00191480594902869	-0.00174785873695865	0.0057580426579999	0.295029700660795	0	0.00226719	0.00297734	0.4463685	0.00182022	0.00250053	0.4666548
CRACR2A	synonymous	12	30221	565850	596071	0.00334182370903967	0.00188703607435545	-0.000356699034224846	0.0070403464523042	0.0765710284503746	0	0.00156417	0.00261764	0.5501416	0.00526519	0.00272281	0.05314568
PARP11	synonymous	12	30221	565850	596071	-0.00784881643623027	0.00605652477131656	-0.0197193868594854	0.00402175398702487	0.195000496248711	0	-0.0116666	0.00755055	0.1223148	-0.000960143	0.0101424	0.9245799
ALG10B	synonymous	12	30221	565850	596071	-0.00494554946278076	0.00355352366244464	-0.0119103278593831	0.0020192289338216	0.164003835226532	0	-0.0047095	0.0059962	0.432211	-0.00507333	0.00441171	0.2501568
CPNE8	synonymous	12	30221	565850	596071	-0.00116185629854053	0.00184586972251889	-0.0047796944748305	0.00245598187774945	0.529063852962251	0	-0.00146011	0.00251949	0.5622346	-0.000816273	0.00271204	0.7634286
KIF21A	synonymous	12	30221	565850	596071	-0.00116069050347142	0.00149506541173231	-0.0040909648649983	0.00176958385805546	0.43754375159641	0	-0.00224142	0.00217044	0.3017427	-0.000184895	0.00206238	0.9285643
ABCD2	synonymous	12	30221	565850	596071	-0.000863496152714151	0.00243196920241987	-0.0056300682009677	0.0039030758955394	0.722544282464276	0	-0.00394622	0.00468717	0.3998336	0.000272137	0.00284487	0.9237913
REDIC1	synonymous	12	30221	565850	596071	0.00468915425755043	0.0033225874138401	-0.00182299740906224	0.0112013059241631	0.158157359587701	0	0.00361993	0.00528121	0.4930685	0.00538961	0.00427454	0.2073583
SLC2A13	synonymous	12	30221	565850	596071	-0.00245630572555458	0.00290368559104813	-0.00814742490643681	0.00323481345532764	0.39759352982666	0	-0.00326665	0.00438631	0.4564307	-0.00182417	0.00387409	0.637737
LRRK2	synonymous	12	30221	565850	596071	0.00237180904308365	0.00142963775823953	-0.000430229474004412	0.00517384756017172	0.0971101541446222	49.5977347863424	0.00455195	0.00210701	0.03074272	0.00051179	0.00194618	0.7925722
CNTN1	synonymous	12	30221	565850	596071	0.000499200520715884	0.0011735395648564	-0.00180089476083546	0.00279929580226723	0.670559521428658	0	0.00021279	0.00165034	0.8974076	0.000792156	0.00166909	0.63507
CCDC77	synonymous	12	30221	565850	596071	-0.000406011186945797	0.0020140965782879	-0.00435356794177543	0.00354154556788384	0.840241355897354	0	-0.000463681	0.00253699	0.8549803	-0.000307705	0.00331234	0.9259857
PDZRN4	synonymous	12	30221	565850	596071	-0.000439704916638526	0.00125638689209155	-0.00290217797578617	0.00202276814250912	0.726356913734537	0	0.000195664	0.00192164	0.9188983	-0.000914087	0.00166044	0.5819696
GXYLT1	synonymous	12	30221	565850	596071	0.000174520478518468	0.00207732138756094	-0.00389695462541574	0.00424599558245267	0.933046678800889	17.0838955956596	0.00189051	0.00259939	0.4670483	-0.00285835	0.00345574	0.4081641
YAF2	synonymous	12	30221	565850	596071	-0.00098169026430732	0.00307874828755704	-0.00701592602538349	0.00505254549676885	0.749832533436756	0	-0.00120552	0.00417573	0.7728133	-0.00071509	0.00455726	0.875314
ZCRB1	synonymous	12	30221	565850	596071	0.00950002810152443	0.00557732367242004	-0.00143132542654152	0.0204313816295904	0.0885061493030069	0	0.00518765	0.00769042	0.4999552	0.0142847	0.00810061	0.07783098
PPHLN1	synonymous	12	30221	565850	596071	-0.000960701866906532	0.00346053803554116	-0.00774323178369819	0.00582182804988513	0.781306895722436	0	-0.000862233	0.00491732	0.8608076	-0.00105732	0.00487089	0.8281542
PRICKLE1	synonymous	12	30221	565850	596071	0.00054489380435779	0.00131185096400473	-0.00202628683817563	0.00311607444689121	0.677876493834461	3.4944170434799	0.00179525	0.00179714	0.3178191	-0.000881314	0.00191936	0.6461112
CCND2	synonymous	12	30221	565850	596071	0.00292713346569591	0.0034341479153815	-0.00380367276603513	0.00965793969742695	0.394013805235854	0	0.000863173	0.00421355	0.8376842	0.00701077	0.00592681	0.2368523
TIGAR	synonymous	12	30221	565850	596071	-0.00490843770520552	0.00600781428313151	-0.0166835373259486	0.00686666191553755	0.413923345146254	0.739025626615581	-0.0105846	0.00825073	0.1995396	0.00149775	0.00876526	0.8643237
ADAMTS20	synonymous	12	30221	565850	596071	0.000386532414564997	0.001290718615716	-0.00214322958641375	0.00291629441554375	0.76458092053746	0	-0.00041739	0.00196233	0.8315598	0.000999544	0.00171356	0.5596828
FGF23	synonymous	12	30221	565850	596071	0.00335586889530007	0.00335386442932829	-0.00321758459521337	0.0099293223858135	0.317021362517372	43.7270815745545	-0.00536207	0.00734964	0.4656539	0.00564873	0.00376919	0.1339621
PUS7L	synonymous	12	30221	565850	596071	0.00270331931885573	0.00314450609816817	-0.00345979938272045	0.00886643802043191	0.38995663955138	2.6389482810607	3.32226e-05	0.00410234	0.9935384	0.0065069	0.00489626	0.1838635
IRAK4	synonymous	12	30221	565850	596071	0.00318197358452689	0.00202622409601756	-0.000789352668274751	0.00715329983732852	0.11632308487048	0	0.0021074	0.00256018	0.4104249	0.00498347	0.00331489	0.1327465
TWF1	synonymous	12	30221	565850	596071	-0.00752430136464599	0.00726068333896612	-0.0217549792121696	0.00670637648287763	0.300058659149101	0	-0.0140035	0.0113007	0.2152836	-0.00296936	0.00947515	0.7539889
TMEM117	synonymous	12	30221	565850	596071	-0.00374015106891721	0.00309063485105418	-0.00979768406634773	0.0023173819285133	0.226218943815573	0	-0.00289828	0.00397634	0.4660741	-0.0050249	0.00491213	0.3063281
FGF6	synonymous	12	30221	565850	596071	-0.00237823378023708	0.00328944708451407	-0.00882543159493494	0.00406896403446077	0.469686694226367	25.8088948040795	-0.00481136	0.00390034	0.2173618	0.00361594	0.00612188	0.5547489
NELL2	synonymous	12	30221	565850	596071	-0.000420091653985816	0.00253010011384566	-0.005378996754404	0.00453881344643237	0.868127390387259	0	-0.00110898	0.00381677	0.7713926	0.000119913	0.00337925	0.9716931
C12orf4	synonymous	12	30221	565850	596071	-0.00343569264579826	0.00642905458833354	-0.016036408093574	0.00916502280197746	0.593064187021021	92.0754834238879	0.0160032	0.00844258	0.05802131	-0.0302675	0.00991892	0.00227705
DBX2	synonymous	12	30221	565850	596071	-0.000742384545580968	0.00171021994857039	-0.00409435405042087	0.00260958495925894	0.664225138489733	0	-0.00278484	0.00275153	0.3114876	0.000543409	0.00218315	0.8034301
ANO6	synonymous	12	30221	565850	596071	-0.00120781817232383	0.00176597616731408	-0.00466906785781552	0.00225343151316785	0.494014329926535	0	-0.0013363	0.00309173	0.6655829	-0.0011456	0.00215149	0.5944036
RAD51AP1	synonymous	12	30221	565850	596071	-0.00157415324290338	0.00269830489223387	-0.00686273365098999	0.00371442716518324	0.55963349395985	0	-0.00154061	0.00351219	0.6609175	-0.00162247	0.00421526	0.7003091
DYRK4	synonymous	12	30221	565850	596071	0.00283781593886688	0.00254991820640463	-0.00215993190920916	0.00783556378694292	0.265749364251882	0	0.00269527	0.00458395	0.5565459	0.00290169	0.00306849	0.3443313
ARID2	synonymous	12	30221	565850	596071	-0.00061500452451649	0.00113170790602032	-0.00283311126133556	0.00160310221230258	0.586833472478321	0	0.000183455	0.00165562	0.9117691	-0.00131529	0.0015505	0.3962714
SCAF11	synonymous	12	30221	565850	596071	-0.0024109261095696	0.00130437264564975	-0.00496744951746234	0.000145597298323132	0.0645529538570186	86.5027801867213	0.000832937	0.00176682	0.6373322	-0.00629687	0.00193379	0.001129017
B4GALNT3	synonymous	12	30221	565850	596071	-0.000263590083801866	0.00145572627234053	-0.00311676114893805	0.00258958098133432	0.856311700333271	71.437112978362	-0.00342716	0.00223109	0.1245147	0.00208161	0.00192096	0.2785291
AKAP3	synonymous	12	30221	565850	596071	-0.000785817907769432	0.00132719387003884	-0.00338707009354789	0.00181543427800902	0.553790479677828	52.7254406791133	-0.00274537	0.00189122	0.1466016	0.00111563	0.00186297	0.5492773
SLC38A1	synonymous	12	30221	565850	596071	-2.51876348181017e-05	0.0022090847434597	-0.00435491417079603	0.00430453890115982	0.990902843553378	0	-0.00183046	0.00361177	0.6122926	0.00105381	0.00279228	0.7058736
SLC38A2	synonymous	12	30221	565850	596071	-0.000432369409307445	0.00200883425245625	-0.00436961219503214	0.00350487337641725	0.829584892506612	64.3871297274747	0.00231206	0.00259186	0.3723666	-0.00456122	0.00317907	0.151354
NDUFA9	synonymous	12	30221	565850	596071	0.00149624299945703	0.00347846431499409	-0.00532142177943916	0.00831390777835323	0.667090383612144	0	0.000506907	0.00546534	0.9261026	0.00216988	0.00450981	0.6304127
SLC38A4	synonymous	12	30221	565850	596071	0.00057926380451005	0.00241816989332106	-0.00416026209489829	0.00531878970391839	0.810681949749272	63.8507204881337	-0.00607093	0.00467275	0.1938687	0.00301169	0.00282602	0.2865591
AMIGO2	synonymous	12	30221	565850	596071	0.00357878142332084	0.00235360753466371	-0.00103420457836214	0.00819176742500381	0.128372430316895	0	0.00417128	0.00254074	0.1006412	-4.752e-06	0.00624845	0.9993932
GALNT8	synonymous	12	30221	565850	596071	-0.000775714509786349	0.00206329095770997	-0.00481969047652505	0.00326826145695235	0.706946762718689	0	0.00118761	0.00336253	0.7239473	-0.00196137	0.00261306	0.4528926
PCED1B	synonymous	12	30221	565850	596071	-0.000561835050864383	0.00264711341845202	-0.00575008201402304	0.00462641191229427	0.83191635429722	0	-0.00281261	0.00399275	0.481166	0.00120335	0.00353591	0.7336138
RPAP3	synonymous	12	30221	565850	596071	-0.00156337092803068	0.0028490629553292	-0.00714743171016316	0.00402068985410179	0.583189643821331	0	-0.00055007	0.00334032	0.8691991	-0.00426849	0.00545773	0.4341553
ENDOU	synonymous	12	30221	565850	596071	0.00145883793051049	0.0022842394584683	-0.00301818914015264	0.00593586500117363	0.52304825357961	0	0.00259818	0.00360319	0.4708614	0.000693271	0.0029536	0.8144254
RAPGEF3	synonymous	12	30221	565850	596071	-0.00144411511593672	0.0013549813891236	-0.00409982983834103	0.00121159960646759	0.286522085765336	0	-0.0010246	0.00187808	0.5853686	-0.00189954	0.00195681	0.33168
SLC48A1	synonymous	12	30221	565850	596071	0.0017651483242815	0.00527508802778868	-0.00857383422546274	0.0121041308740257	0.737911989364301	0	0.00284411	0.0102601	0.7816254	0.00137746	0.00615021	0.8227806
HDAC7	synonymous	12	30221	565850	596071	0.00203219168098127	0.00094370601145108	0.00018256188654321	0.00388182147541933	0.0312859945344255	58.5170803313238	0.00319319	0.00120405	0.008000832	0.00018304	0.00151955	0.9041215
VDR	synonymous	12	30221	565850	596071	-0.00224797555734734	0.00201847252601391	-0.0062041090121182	0.00170815789742351	0.265407334182065	0	-0.00389168	0.00313765	0.214858	-0.00108747	0.00263643	0.6799879
TMEM106C	synonymous	12	30221	565850	596071	0.00420962203147898	0.00298904116647453	-0.00164879100311869	0.0100680350660766	0.159026872272774	8.40286927881569	0.00690104	0.00394581	0.080299	0.000585517	0.00457874	0.898246
COL2A1	synonymous	12	30221	565850	596071	4.0626887726524e-06	0.000819482026727894	-0.00160209256959191	0.00161021794713721	0.996044399678307	80.2702016826468	0.00170305	0.00111403	0.1263307	-0.00199933	0.00120972	0.09838787
SENP1	synonymous	12	30221	565850	596071	0.000175775391563763	0.00202130169439183	-0.00378590313133401	0.00413745391446153	0.930702128732713	41.4797247627377	0.00496139	0.00418187	0.2354632	-0.0012831	0.00230893	0.5784069
KCNA6	synonymous	12	30221	565850	596071	-0.000787626566103695	0.00333684236263827	-0.00732771741896224	0.00575246428675485	0.813402027985599	0	0.00210867	0.00477817	0.6589863	-0.00354479	0.00466199	0.4470389
PFKM	synonymous	12	30221	565850	596071	-0.000382237978805125	0.00230531795422545	-0.00490057814200055	0.0041361021843903	0.868308794582416	0	-0.00111206	0.00306563	0.7167914	0.00056757	0.00349727	0.8710778
ASB8	synonymous	12	30221	565850	596071	-0.00381384890830219	0.00292185156717266	-0.00954057274813253	0.00191287493152815	0.191795833156434	14.7085475363228	-0.000140882	0.00447701	0.9748964	-0.00653902	0.00385635	0.08995181
CCDC184	synonymous	12	30221	565850	596071	0.000138828383989214	0.00588176386832432	-0.0113892169634954	0.0116668737314739	0.981169128440561	0	-0.00380832	0.00807073	0.6370206	0.00460986	0.00858964	0.5914905
H1-7	synonymous	12	30221	565850	596071	0.00640669118251375	0.00533339903462381	-0.00404657884052961	0.0168599612055571	0.229658195348595	0	0.0124829	0.00820513	0.1281711	0.00196114	0.0070183	0.7799132
ZNF641	synonymous	12	30221	565850	596071	-0.00299322185571391	0.00285143486073476	-0.00858193148701602	0.00259548777558821	0.293844663514936	0	-0.00405389	0.00488891	0.4069899	-0.00244639	0.00351034	0.4858587
ANP32D	synonymous	12	30221	565850	596071	-0.0010791736879859	0.00431959536984585	-0.00954542504066973	0.00738707766469793	0.802717175608269	0	0.00200694	0.00622181	0.7470245	-0.00395088	0.00600179	0.5103558
C12orf54	synonymous	12	30221	565850	596071	0.00703571284500108	0.0105315907111138	-0.0136058256486985	0.0276772513387007	0.504096605487729	0	0.00561607	0.0126957	0.6582293	0.0101682	0.0188587	0.5897632
OR8S1	synonymous	12	30221	565850	596071	0.00510363411504758	0.00322645924959089	-0.00122010981173671	0.0114273780418319	0.113693757641314	0	0.00737494	0.0051667	0.1534648	0.0036517	0.00413094	0.3767023
LALBA	synonymous	12	30221	565850	596071	-0.00668361896003825	0.00810391351354156	-0.0225669975804072	0.00919975966033066	0.409519404302952	0	-0.00330261	0.00993221	0.7395001	-0.0134172	0.0140167	0.3384522
KANSL2	synonymous	12	30221	565850	596071	0.00584570286058254	0.00319115235286172	-0.000408840820206691	0.0121002465413718	0.0669742188196365	0	0.00552238	0.0037904	0.1451336	0.0066327	0.00591362	0.2620341
CCNT1	synonymous	12	30221	565850	596071	-0.000779267985160684	0.00310879351419159	-0.0068723913083479	0.00531385533802654	0.802072560991367	69.1874709410512	0.00464264	0.00432696	0.2832906	-0.00656428	0.0044695	0.1419189
ADCY6	synonymous	12	30221	565850	596071	-0.00106141462210105	0.0017369814517796	-0.00446583570940316	0.00234300646520107	0.541154243282054	49.9208556411715	-0.00302453	0.0022242	0.1738838	0.00200752	0.00278096	0.4703677
CACNB3	synonymous	12	30221	565850	596071	0.00264181171133801	0.00274566584731138	-0.00273959446297395	0.00802321788564996	0.335961581517783	0	0.00312404	0.00477464	0.5129192	0.00240356	0.00335608	0.4738803
DDX23	synonymous	12	30221	565850	596071	-0.00166955700936486	0.00186508531885976	-0.00532505706242438	0.00198594304369467	0.370699490399132	34.5801661221402	0.00036409	0.00248679	0.8835979	-0.0042842	0.00281973	0.1286708
RND1	synonymous	12	30221	565850	596071	-0.00278947309067621	0.00460055708515697	-0.0118063992864045	0.00622745310505203	0.54429314267169	0	-0.00242524	0.00787619	0.7581428	-0.0029781	0.00566798	0.5992879
CCDC65	synonymous	12	30221	565850	596071	-0.00266453418700038	0.0048955762282571	-0.0122596872779547	0.00693061890395396	0.586253029890574	0	-6.34228e-05	0.00737908	0.9931423	-0.00470953	0.00654288	0.4716509
FKBP11	synonymous	12	30221	565850	596071	-0.00276992421168281	0.00553923906076761	-0.0136266332725448	0.00808678484917918	0.617036347855785	63.7983193982842	0.00694506	0.00805299	0.3884565	-0.0114942	0.00763134	0.1320201
ARF3	synonymous	12	30221	565850	596071	-0.0164520872397445	0.00681057601508436	-0.0298005709432821	-0.00310360353620679	0.0157063959485116	0	-0.0124053	0.010526	0.2385828	-0.0193662	0.00893226	0.03014918
WNT10B	synonymous	12	30221	565850	596071	0.000488770445955344	0.00244150419028418	-0.00429648983510528	0.00527403072701597	0.841330154835202	0	-0.000258822	0.00287759	0.9283319	0.00240996	0.00461298	0.6013704
WNT1	synonymous	12	30221	565850	596071	0.00488850479860717	0.00502757321251232	-0.00496535762755532	0.0147423672247697	0.330881998188742	0	0.00254928	0.00907676	0.7788195	0.00592381	0.0060385	0.3265894
DDN	synonymous	12	30221	565850	596071	0.00742716860468289	0.0019114092648934	0.00368087528577565	0.0111734619235901	0.000102034213310997	0	0.00850511	0.002415	0.0004286405	0.00561959	0.00312729	0.07234336
PRKAG1	synonymous	12	30221	565850	596071	0.00830881454578612	0.00778366139037451	-0.00694688144720289	0.0235645105387751	0.285760261192011	0	0.00864723	0.00971385	0.3733604	0.00770174	0.0130103	0.5538697
KMT2D	synonymous	12	30221	565850	596071	-0.00032262746188407	0.000685727136611699	-0.00166662795286478	0.00102137302909664	0.638005288126339	0	-0.000857761	0.000981126	0.3819755	0.000188417	0.000958789	0.8442066
RHEBL1	synonymous	12	30221	565850	596071	0.00210187252105418	0.00444962575860858	-0.00661923371050035	0.0108229787526087	0.636662264499632	67.0379454552845	0.0076192	0.00546197	0.1630293	-0.00878502	0.0076725	0.2522088
DHH	synonymous	12	30221	565850	596071	-0.000682712974782406	0.00299897996067072	-0.00656060568805436	0.00519517973848955	0.819919593796027	0	-0.00212895	0.0072581	0.7692777	-0.000384969	0.00329325	0.9069421
LMBR1L	synonymous	12	30221	565850	596071	-0.00124352083637432	0.00272623026834177	-0.00658683397588715	0.00409979230313851	0.648295067786541	0	-0.000714712	0.00390933	0.8549376	-0.00174416	0.00380378	0.6465686
KCNA1	synonymous	12	30221	565850	596071	5.67705828107317e-05	0.00248259858219804	-0.00480903322636762	0.00492257439198908	0.981756042055602	0	0.00166351	0.00385406	0.6660129	-0.00108273	0.00324566	0.7386869
TUBA1B	synonymous	12	30221	565850	596071	0.00150058851303984	0.00248715040447227	-0.00337413670386004	0.00637531372993972	0.546284884685543	58.030867215054	0.00606442	0.00386361	0.1165023	-0.00172898	0.00325013	0.5947441
TUBA1A	synonymous	12	30221	565850	596071	0.00222365881234893	0.0013634979652775	-0.000448748092588612	0.00489606571728648	0.102922259667211	0	0.00232798	0.00163963	0.1556608	0.00198978	0.00245502	0.4176551
TUBA1C	synonymous	12	30221	565850	596071	0.000938895727681386	0.00132475246396744	-0.00165757139012548	0.00353536284548825	0.478490210512009	0	0.00196153	0.00176147	0.2654592	-0.000392668	0.00201	0.845113
PRPH	synonymous	12	30221	565850	596071	-0.00104937369007115	0.00427860079662795	-0.00943527715568631	0.00733652977554401	0.806254386927374	0	0.000897783	0.00555839	0.871685	-0.00388079	0.00670271	0.5625973
TROAP	synonymous	12	30221	565850	596071	-0.0042674900601854	0.0032272084196293	-0.0105927023332632	0.00205772221289246	0.186052557825033	0	-0.00301842	0.00470388	0.5210759	-0.00537826	0.00443583	0.2253367
C1QL4	synonymous	12	30221	565850	596071	-0.00190159356346897	0.00247209498111244	-0.00674681069281157	0.00294362356587364	0.441760639677343	0	-0.00250145	0.00660252	0.7047893	-0.00180379	0.00266602	0.4986692
DNAJC22	synonymous	12	30221	565850	596071	-0.000123750932435308	0.00296649835881375	-0.00593798087590744	0.00569047901103683	0.966724968063599	0	7.3054e-05	0.00381031	0.9847033	-0.000426619	0.00472682	0.9280846
SPATS2	synonymous	12	30221	565850	596071	-0.000820253192653713	0.00510503867647003	-0.010825945138219	0.00918543875291158	0.872349210452441	0	0.00472	0.00841219	0.5747358	-0.00405013	0.00642299	0.5283229
KCNH3	synonymous	12	30221	565850	596071	0.000281951033986263	0.00117100602735389	-0.00201317860530669	0.00257708067327922	0.809728144758175	0	0.00039955	0.00169256	0.8133839	0.000173978	0.00162181	0.9145716
MCRS1	synonymous	12	30221	565850	596071	-0.000239477400727377	0.00389513211805791	-0.00787379606714609	0.00739484126569134	0.95097598549808	0	0.00450171	0.00627439	0.4730815	-0.00321244	0.00496847	0.5179129
FAM186B	synonymous	12	30221	565850	596071	-0.000142712898034695	0.00198926310092829	-0.00404159693162862	0.00375617113555923	0.94280755728454	0	0.000213647	0.00241185	0.9294139	-0.000900932	0.00351806	0.7978832
PRPF40B	synonymous	12	30221	565850	596071	-0.000273541753203026	0.00153008200473498	-0.00327244737587644	0.00272536386947039	0.858113687000742	65.5680380462106	0.00181201	0.00195928	0.3550507	-0.00353376	0.00244968	0.1491492
FMNL3	synonymous	12	30221	565850	596071	-0.00116929722446074	0.00182916442925612	-0.00475439362760448	0.00241579917868301	0.522658936104886	0	-0.00203553	0.00247853	0.4114954	-0.000133187	0.00271069	0.9608126
TMBIM6	synonymous	12	30221	565850	596071	-0.00055325083746679	0.00314593988100046	-0.00671917970175592	0.00561267802682234	0.860402469969828	34.8687170934255	0.00437297	0.00506979	0.388382	-0.00363784	0.00401173	0.3645128
NCKAP5L	synonymous	12	30221	565850	596071	-0.00227782808381507	0.00120537188987693	-0.00464031357595083	8.46574083206864e-05	0.0587940061549821	85.5706444007097	-0.00651474	0.00201077	0.001195647	9.87153e-05	0.00150595	0.9477358
BCDIN3D	synonymous	12	30221	565850	596071	0.00296498749415495	0.00318665068684478	-0.00328073308337064	0.00921070807168054	0.352143279014895	0	0.00348785	0.00524681	0.5062065	0.00265939	0.00401122	0.5073376
FAIM2	synonymous	12	30221	565850	596071	-0.000649351214215755	0.00288525959032162	-0.00630435609729492	0.00500565366886341	0.821934029558608	0	-0.00223818	0.00351887	0.5247429	0.00261025	0.00504019	0.6045376
AQP2	synonymous	12	30221	565850	596071	-0.0014654482834581	0.00166594993660921	-0.00473065015925893	0.00179975359234273	0.379050432741866	0	-7.17795e-05	0.00240778	0.9762174	-0.00274538	0.00230744	0.2341262
AQP5	synonymous	12	30221	565850	596071	0.000752782138922561	0.00421902990272457	-0.00751636452011513	0.00902192879796025	0.858388895415827	87.0794757486698	0.0125462	0.00598086	0.03592904	-0.0109289	0.00595246	0.06635404
AQP6	synonymous	12	30221	565850	596071	0.00339883489241181	0.00236711328450189	-0.0012406218925382	0.00803829167736181	0.151043191109204	42.7255249206466	0.000351436	0.00330486	0.9153132	0.00660915	0.00339205	0.05136423
RACGAP1	synonymous	12	30221	565850	596071	-0.00170395994051631	0.00454016407835409	-0.0106025180179928	0.0071945981369602	0.70743141049885	17.9654172282644	-0.00650649	0.00628759	0.3007556	0.00352814	0.00656277	0.5908538
ASIC1	synonymous	12	30221	565850	596071	-0.00210322201473087	0.00239679005951361	-0.00680084420988117	0.00259440018041943	0.380206344110883	0	-0.00032307	0.00319521	0.9194626	-0.00439366	0.00362435	0.2254123
SMARCD1	synonymous	12	30221	565850	596071	0.00440937623130278	0.00368830574371799	-0.0028195701903567	0.0116383226529623	0.231891025377024	0	0.0067541	0.00568347	0.2346851	0.00270351	0.00484775	0.577061
GPD1	synonymous	12	30221	565850	596071	0.00150320071907967	0.00240806579950075	-0.00321652152034445	0.00622292295850379	0.532472783170311	0	0.00252947	0.00420666	0.5476385	0.00100299	0.00293686	0.7327136
