Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ABHD17B	synonymous	9	38407	565850	604257	0.00271527932207784	0.00268255172575123	-0.00254242544706034	0.00797298409121602	0.311442353303322	0	0.0021654	0.00435473	0.6190117	0.00305154	0.00340538	0.3702016
C9orf85	synonymous	9	38407	565850	604257	0.00243258717394615	0.00281917974150514	-0.00309290358534885	0.00795807793324116	0.388208644332741	0	-0.0011242	0.00652065	0.8631188	0.00325028	0.00312649	0.2985288
C9orf57	synonymous	9	38407	565850	604257	-0.00521377607934229	0.00441557959518027	-0.0138681530567656	0.00344060089808098	0.237694810291559	0	-0.00316956	0.00501677	0.527522	-0.0122424	0.00930242	0.1881595
GDA	synonymous	9	38407	565850	604257	0.00127546432927476	0.00333676791237693	-0.00526448060375292	0.00781540926230245	0.702279317613212	68.5280149936537	0.00823949	0.00513782	0.1087817	-0.00380458	0.00438816	0.3859366
ZFAND5	synonymous	9	38407	565850	604257	-0.00586744443290795	0.00665548008721548	-0.0189119457036738	0.00717705683785788	0.377995334441541	0	-0.0021779	0.00956041	0.8197985	-0.00933685	0.00927081	0.3138758
TMC1	synonymous	9	38407	565850	604257	-0.00476902967645605	0.00317940228748108	-0.0110005436522832	0.00146248429937113	0.13362041165845	0	-0.00395872	0.00510875	0.4384049	-0.00528127	0.00406187	0.19353
ALDH1A1	synonymous	9	38407	565850	604257	0.00389965835188955	0.00301979990854046	-0.00201904070936711	0.0098183574131462	0.196577778928805	33.95910827078	0.00842952	0.00476136	0.07666004	0.000851353	0.00390587	0.8274545
ANXA1	synonymous	9	38407	565850	604257	0.00523969525312336	0.00227564552577875	0.000779511981017299	0.00969987852522943	0.0213064609717006	0	0.00329534	0.00344897	0.3393463	0.00673876	0.00302839	0.02606818
RORB	synonymous	9	38407	565850	604257	0.000658066273864444	0.00157743914521952	-0.00243365763856946	0.00374979018629835	0.676551291506527	52.4681233612552	-0.00145235	0.002146	0.4985524	0.00313864	0.0023266	0.1773289
TRPM6	synonymous	9	38407	565850	604257	-0.000181546937915274	0.00111261530658896	-0.00236223286747763	0.00199913899164708	0.870383525861765	0	-0.00046118	0.00155221	0.7663814	0.000113953	0.00159564	0.9430673
C9orf40	synonymous	9	38407	565850	604257	0.00124907411871962	0.00195215797076623	-0.00257708519611498	0.00507523343355423	0.522274838520246	15.9109865468581	-0.000309342	0.00241933	0.8982575	0.00415716	0.00330489	0.2084353
CARNMT1	synonymous	9	38407	565850	604257	0.00201257638247126	0.0018866833250833	-0.00168525498492427	0.00571040774986679	0.286095049955326	0	0.00169725	0.00249396	0.4961597	0.0024345	0.00288487	0.3987337
NMRK1	synonymous	9	38407	565850	604257	0.00293176541832978	0.00741498799283957	-0.0116013439934327	0.0174648748300923	0.692559733673079	0	0.00124696	0.00951183	0.8956997	0.0055417	0.0118387	0.6397124
OSTF1	synonymous	9	38407	565850	604257	-0.00912217978725765	0.00578966702428218	-0.0204697186373299	0.00222535906281461	0.115118795875451	0	-0.0136036	0.00797799	0.08816759	-0.00413619	0.00841514	0.6230603
PCSK5	synonymous	9	38407	565850	604257	-0.00019643867001121	0.000917891393285252	-0.00199547274256959	0.00160259540254717	0.830538636281695	0	-0.00115923	0.00146663	0.4292912	0.000423499	0.00117687	0.7189584
RFK	synonymous	9	38407	565850	604257	-0.00141235579596855	0.00386291741263626	-0.00898353479998826	0.00615882320805116	0.714649435095001	59.3734867624854	0.00586071	0.00603428	0.3314314	-0.0064625	0.00502827	0.1987106
GCNT1	synonymous	9	38407	565850	604257	-0.00148749917318425	0.00176227172192521	-0.00494148827913104	0.00196648993276254	0.398624430829751	0	-0.0019772	0.00245361	0.4203398	-0.000965707	0.00253273	0.7029871
PRUNE2	synonymous	9	38407	565850	604257	-0.000239148528213859	0.000669718657268947	-0.00155177297623552	0.0010734759198078	0.721025891553753	46.7804753051933	-0.00111699	0.000926626	0.228035	0.00072091	0.000969048	0.4569149
FOXB2	synonymous	9	38407	565850	604257	0.00104938433967969	0.00180209516961937	-0.00248265728948787	0.00458142596884725	0.560355536030371	0	-0.000175158	0.00229386	0.9391331	0.0030237	0.00291265	0.2992117
VPS13A	synonymous	9	38407	565850	604257	-4.51400869753179e-06	0.00060057964828214	-0.00118162848917826	0.0011726004717832	0.994003086939201	0	-0.000105241	0.000798173	0.8951007	0.00012694	0.000911824	0.8892802
GNA14	synonymous	9	38407	565850	604257	-0.000716208008562519	0.00150029782026369	-0.00365673770236329	0.00222432168523826	0.633093529706005	0	-5.12354e-05	0.00215735	0.9810526	-0.00133902	0.00208784	0.521302
GNAQ	synonymous	9	38407	565850	604257	0.000641028985392099	0.00305445795107603	-0.00534559859100893	0.00662765656179312	0.833771719386545	0	0.00180371	0.00450591	0.6889365	-0.000347486	0.00415474	0.9333457
DMAC1	synonymous	9	38407	565850	604257	-0.00469003114994064	0.003994753799823	-0.0125196047246982	0.00313954242481697	0.240375956343488	27.6239175878543	0.00399303	0.008398	0.634449	-0.00722932	0.00454146	0.1114183
CEP78	synonymous	9	38407	565850	604257	-0.000607695080161042	0.00145730092180772	-0.00346395240154119	0.0022485622412191	0.676678108689482	47.0707802590131	0.00122343	0.00197445	0.5355023	-0.00279891	0.00215988	0.1950219
PSAT1	synonymous	9	38407	565850	604257	0.00149675513309238	0.00173929259545555	-0.0019121957125777	0.00490570597876245	0.389483751493758	0	0.00241816	0.00233568	0.3005238	0.00034981	0.00260591	0.8932152
TLE4	synonymous	9	38407	565850	604257	0.00155576872611563	0.00122963859165231	-0.000854278627523443	0.0039658160797547	0.205790904867706	0	0.00184855	0.00222483	0.4060462	0.001427	0.00147547	0.333468
TLE1	synonymous	9	38407	565850	604257	0.000744385844977137	0.000961568934627248	-0.00114025463554482	0.00262902632549909	0.438849930039294	0	0.00133886	0.0013356	0.3161307	0.000104661	0.0013855	0.9397851
SPATA31D4	synonymous	9	38407	565850	604257	0.00203642819339461	0.00217492138909026	-0.00222633939842812	0.00629919578521734	0.349107081505526	0	0.00235035	0.00222888	0.2916562	-0.00421271	0.00994457	0.6718438
SPATA31D1	synonymous	9	38407	565850	604257	-0.000828943854502214	0.000782071982564796	-0.00236177677364705	0.000703889064642623	0.289175109377673	73.8241070193736	-0.0025127	0.0011635	0.03080367	0.000558811	0.00105629	0.5967826
RASEF	synonymous	9	38407	565850	604257	-0.000748442793813313	0.00160341610549261	-0.0038910806128103	0.00239419502518367	0.640657186368523	34.2399989699465	0.000853126	0.00206342	0.679275	-0.00318954	0.00254746	0.2105522
PTPRD	synonymous	9	38407	565850	604257	0.00101037933361499	0.000800059717816508	-0.000557708898786641	0.00257846756601663	0.206632345753721	0	0.000676779	0.00114294	0.5537568	0.0013309	0.00112031	0.2348417
FRMD3	synonymous	9	38407	565850	604257	-0.00113737465299364	0.00168263567020751	-0.00443527996570276	0.00216053065971549	0.49907349582171	0	8.9094e-05	0.00220432	0.96776	-0.00284983	0.00260469	0.273905
IDNK	synonymous	9	38407	565850	604257	-0.00290180576058171	0.00329486916537671	-0.00935963065849161	0.00355601913732819	0.378477836439448	52.2197621688786	0.00138407	0.00443089	0.7547612	-0.00820318	0.00492794	0.09598773
UBQLN1	synonymous	9	38407	565850	604257	-0.00200574006878766	0.00191472156478697	-0.00575852537619231	0.00174704523861699	0.294852365374175	0	-0.001887	0.00270363	0.4852075	-0.00212522	0.00271204	0.4332619
GKAP1	synonymous	9	38407	565850	604257	-0.00384012784988395	0.00362327504000471	-0.0109416164343761	0.00326136073460821	0.289212870917644	0	-0.00516361	0.0048613	0.2881508	-0.00218603	0.00543468	0.6875093
KIF27	synonymous	9	38407	565850	604257	0.000748851573177377	0.00144323884180276	-0.00207984457784533	0.00357754772420009	0.603852252159473	0	0.00162512	0.00223887	0.4679214	0.000125827	0.00188783	0.9468589
QNG1	synonymous	9	38407	565850	604257	0.00284089866023447	0.00269882340282304	-0.00244869800993252	0.00813049533040145	0.292504455364542	81.3803497428019	-0.00712183	0.0050759	0.1605968	0.00676734	0.00318657	0.03369485
HNRNPK	synonymous	9	38407	565850	604257	-0.00500717596588791	0.00309387992989589	-0.0110710692009752	0.00105671726919933	0.105573589747644	0	-0.00330788	0.00515469	0.5210537	-0.00596406	0.0038681	0.1231077
RMI1	synonymous	9	38407	565850	604257	0.00170919762913249	0.00233011205644585	-0.00285773808144394	0.00627613333970891	0.463237714525898	79.3381421656906	0.00922054	0.00413363	0.02570664	-0.00178918	0.00282102	0.5259298
DMRT1	synonymous	9	38407	565850	604257	-0.000794011253400304	0.00146427124248818	-0.00366393015227484	0.00207590764547424	0.587641509996467	0	-0.00111715	0.00198964	0.5744702	-0.000412193	0.00216276	0.8488496
SLC28A3	synonymous	9	38407	565850	604257	-0.000464645131635082	0.00122304208431972	-0.00286176356847853	0.00193247330520836	0.704012701435631	0	-0.000390784	0.0023188	0.8661675	-0.000493113	0.00143957	0.731943
NTRK2	synonymous	9	38407	565850	604257	-0.000169237414444615	0.00128125145914961	-0.00268044412951723	0.002341969300628	0.894915013487927	0	0.000994345	0.00203567	0.6252243	-0.000932578	0.0016488	0.5716579
AGTPBP1	synonymous	9	38407	565850	604257	-0.00119890125166813	0.0013137094404631	-0.00377372444112607	0.0013759219377898	0.361448942912975	0	-0.00127475	0.00189055	0.5001374	-0.00112808	0.00182682	0.5368988
NAA35	synonymous	9	38407	565850	604257	-2.31840192800315e-05	0.00210217426423893	-0.00414336986641532	0.00409700182785526	0.991200636229718	0	0.0012171	0.0041091	0.7670799	-0.000462874	0.00244658	0.8499426
GOLM1	synonymous	9	38407	565850	604257	-0.000340068179704651	0.00201982145370189	-0.00429884548416168	0.00361870912475238	0.866295774615226	0	5.03876e-05	0.00334894	0.9879956	-0.000563302	0.00253222	0.8239609
C9orf153	synonymous	9	38407	565850	604257	0.00418141226288784	0.00912296572509683	-0.0136992719904953	0.022062096516271	0.646708808659967	0	0.0036971	0.0120634	0.7592446	0.00482845	0.0139435	0.729128
ISCA1	synonymous	9	38407	565850	604257	-0.0118377689028251	0.0112894154336936	-0.0339646165593751	0.010289078753725	0.294374985939805	0	-0.00642133	0.0145538	0.6590586	-0.0200207	0.0178885	0.2630572
TUT7	synonymous	9	38407	565850	604257	0.000462069435306636	0.0021798756117955	-0.00381040825458975	0.00473454712520302	0.832130008889833	0	-0.00123785	0.00320903	0.69969	0.00191857	0.0029704	0.5183481
GAS1	synonymous	9	38407	565850	604257	3.18794013884566e-05	0.00209026248779358	-0.00406495979292206	0.00412871859569897	0.987831625804903	66.3690970387795	0.00282395	0.00264404	0.2855008	-0.00462116	0.00341329	0.1757774
DAPK1	synonymous	9	38407	565850	604257	0.000381575268724556	0.00112568092702614	-0.00182471880633034	0.00258786934377945	0.734630185376347	0	0.000386	0.00146331	0.7919446	0.000375161	0.00176184	0.8313761
CTSL	synonymous	9	38407	565850	604257	0.00268493765215981	0.00288786773147311	-0.00297517909364287	0.00834505439796249	0.352510828282364	0	0.00434268	0.00441331	0.3251176	0.00144362	0.00381898	0.7054218
SPATA31E1	synonymous	9	38407	565850	604257	0.000709640222172644	0.000873001416073888	-0.00100141111178464	0.00242069155612993	0.416290257369029	0	0.000280629	0.00114836	0.8069421	0.00129707	0.00134376	0.3344174
CDK20	synonymous	9	38407	565850	604257	0.000256818007043727	0.00164105833374316	-0.00295959722362218	0.00347323323770963	0.875642580054443	0	-0.00018386	0.00255109	0.9425453	0.000567901	0.0021434	0.7910455
SPATA31C2	synonymous	9	38407	565850	604257	0.000200506907751078	0.000986118364194656	-0.001732249570564	0.00213326338606616	0.838877536026771	44.623118141009	0.00104149	0.00116794	0.3725364	-0.00188755	0.00184034	0.3050548
SPIN1	synonymous	9	38407	565850	604257	0.00700596970535752	0.00480341425178682	-0.00240854923097107	0.0164204886416861	0.144691879457195	29.5348985624025	0.00154382	0.00664049	0.8161603	0.0130006	0.00695664	0.0616498
NXNL2	synonymous	9	38407	565850	604257	-0.000739753589016456	0.00316605041938825	-0.00694509838425535	0.00546559120622244	0.815255258595575	40.4208377588833	-0.00462131	0.00435894	0.2890578	0.00359471	0.00460623	0.4351549
S1PR3	synonymous	9	38407	565850	604257	-0.00344982810016861	0.00170025389608237	-0.00678226450106396	-0.000117391699273267	0.0424575148439051	0	-0.00315638	0.00224844	0.1603749	-0.00384173	0.00259839	0.1392718
SHC3	synonymous	9	38407	565850	604257	0.00100095800055851	0.0015402971998505	-0.00201796903663635	0.00401988503775338	0.515790852183486	0	0.00287218	0.00261535	0.2721153	7.23372e-06	0.0019059	0.9969717
CKS2	synonymous	9	38407	565850	604257	0.00415592170128435	0.00710672341214422	-0.00977300023460592	0.0180848436371746	0.558690734899284	75.9929982034058	0.01484	0.00882663	0.09270969	-0.0155349	0.0119828	0.194827
SECISBP2	synonymous	9	38407	565850	604257	-0.000152579713476942	0.00181513496388792	-0.00371017886977668	0.0034050194428228	0.933008960262503	0	-0.000519338	0.00281707	0.8537361	0.000107778	0.00237352	0.9637818
SEMA4D	synonymous	9	38407	565850	604257	0.00258756110821508	0.00136234086777029	-8.25779272817283e-05	0.00525770014371189	0.0575185711581064	75.1332179064172	0.00512726	0.00186008	0.005842819	-0.000351237	0.0020009	0.860656
GADD45G	synonymous	9	38407	565850	604257	-0.00319740044990545	0.00507059609194112	-0.0131355861702596	0.00674078527044869	0.528317247423489	0	-0.00156346	0.00705489	0.8246141	-0.00494342	0.00729284	0.4978695
DIRAS2	synonymous	9	38407	565850	604257	-0.00280457858770215	0.00290266785425085	-0.00849370304111598	0.00288454586571168	0.33394050946711	0	-0.00214808	0.00325526	0.5093314	-0.00535212	0.00641253	0.4039237
SYK	synonymous	9	38407	565850	604257	0.00215811470860267	0.00159947406522629	-0.000976796853446734	0.00529302627065207	0.177251796306075	30.9504428636238	0.00375146	0.00207637	0.07080257	-0.00016721	0.00250837	0.9468518
AUH	synonymous	9	38407	565850	604257	0.00289547608240371	0.00297980352288104	-0.0029448315034487	0.00873578366825612	0.33119964992047	25.345345069249	-0.000994794	0.00449195	0.8247332	0.00595278	0.00398212	0.1349469
NFIL3	synonymous	9	38407	565850	604257	-0.000848116596408298	0.00154420607124816	-0.00387470488076278	0.00217847168794618	0.582851042282545	0	9.56933e-06	0.00205602	0.9962864	-0.00195805	0.0023389	0.4024999
ROR2	synonymous	9	38407	565850	604257	-0.00153113690595617	0.00103289117141107	-0.00355556640187126	0.000493292589958911	0.138239292019525	0	-0.00119407	0.00144727	0.4093446	-0.00188104	0.00147457	0.2020789
SPTLC1	synonymous	9	38407	565850	604257	-0.00211617856538502	0.00360886829499986	-0.00918943044853322	0.00495707331776318	0.557618249932325	63.0155372419773	0.00327804	0.00487704	0.5014962	-0.00864439	0.00536524	0.1071399
IARS1	synonymous	9	38407	565850	604257	0.000988759983642784	0.00146643193675342	-0.00188539379817324	0.00386291376545881	0.50014447537129	0	0.00206737	0.00199603	0.3003233	-0.000276142	0.00216154	0.8983447
NOL8	synonymous	9	38407	565850	604257	0.000234538030606802	0.00204870067689825	-0.00378084151121659	0.00424991757243019	0.908856225338313	77.1940870316343	-0.00323164	0.00263385	0.2198354	0.0055441	0.00325983	0.08899321
CENPP	synonymous	9	38407	565850	604257	-0.00371939717602405	0.00220333472362952	-0.00803785388022441	0.000599059528176322	0.0913965790744984	49.6159475817997	-0.00578101	0.00264502	0.02884341	0.000954302	0.0039825	0.8106217
OGN	synonymous	9	38407	565850	604257	0.00124276935269439	0.00382284231094124	-0.00624986389532632	0.00873540260071509	0.745112651088099	0	0.00216102	0.00487285	0.6574168	-0.00022696	0.00616483	0.9706323
OMD	synonymous	9	38407	565850	604257	-0.00257647584706026	0.00328132719923169	-0.00900775897904606	0.00385480728492553	0.432340294053321	0	-0.00289291	0.00390484	0.4587838	-0.00181608	0.00605315	0.7641605
ECM2	synonymous	9	38407	565850	604257	-0.00402954367271923	0.00192380538540106	-0.00780013294136952	-0.000258954404068946	0.0362092978987185	52.7080849574381	-0.00786102	0.00326245	0.0159723	-0.00198701	0.00238202	0.4041843
IPPK	synonymous	9	38407	565850	604257	-0.000636805340312263	0.00215293396872468	-0.00485647838010552	0.00358286769948099	0.767394361858055	64.0504283107435	-0.00507946	0.00342499	0.138059	0.00226538	0.00276822	0.4131557
BICD2	synonymous	9	38407	565850	604257	-0.00162743216619784	0.00137708675730541	-0.0043264726141035	0.00107160828170781	0.237287651172007	0	-0.00223947	0.00178341	0.2092167	-0.000723629	0.0021672	0.738455
ZNF484	synonymous	9	38407	565850	604257	-0.000760510540039992	0.0013921582779697	-0.0034890906256399	0.00196806954555992	0.584872338582419	0	-0.000703938	0.00213172	0.7412333	-0.000802582	0.00183832	0.6624128
FGD3	synonymous	9	38407	565850	604257	-0.000766209442114691	0.00103532734500034	-0.00279541375052484	0.00126299486629546	0.459260607100675	30.5418959235994	-0.0021152	0.00152836	0.1663671	0.000377784	0.00140745	0.7883785
SUSD3	synonymous	9	38407	565850	604257	-0.00583182045802963	0.003125533524607	-0.0119577535987319	0.000294112682672626	0.0620603965935752	0	-0.00718031	0.00421011	0.08810276	-0.00417606	0.00466518	0.370704
CARD19	synonymous	9	38407	565850	604257	0.00194568489068429	0.00217050290094677	-0.00230842262351109	0.00619979240487968	0.370027830271852	0	0.00017286	0.00288151	0.9521642	0.00427082	0.00329998	0.1955981
NINJ1	synonymous	9	38407	565850	604257	0.00723772633965867	0.00231579599417515	0.00269884959553325	0.0117766030837841	0.00177579713532462	0	0.005031	0.00377616	0.1827601	0.00856797	0.00293185	0.003473712
WNK2	synonymous	9	38407	565850	604257	-0.000561616112532568	0.000650142273504879	-0.00183587155342912	0.000712639328363983	0.38767814779662	0	-0.000666776	0.00104004	0.5214529	-0.000494166	0.000832945	0.5529968
FAM120AOS	synonymous	9	38407	565850	604257	0.000543625741556608	0.00374803431764904	-0.00680238653385566	0.00788963801696888	0.884677005901187	0	-0.00170042	0.00464904	0.7145465	0.00471024	0.00633489	0.4571556
FAM120A	synonymous	9	38407	565850	604257	0.00262690721265615	0.00152616177790662	-0.000364314906622451	0.00561812933193474	0.085205319427014	75.2350980249927	0.00693548	0.00263182	0.00840773	0.000444021	0.00187329	0.8126358
PHF2	synonymous	9	38407	565850	604257	-0.00149514015649212	0.00105902522149941	-0.00357079144935052	0.000580511136366289	0.158006536593839	0	-0.00111927	0.00153992	0.4673268	-0.00183243	0.00145875	0.2090549
BARX1	synonymous	9	38407	565850	604257	-0.00221242855809277	0.00323388385492887	-0.00855072444393891	0.00412586732775337	0.493886910464781	0	-0.00270717	0.00548524	0.6216329	-0.00194885	0.0040037	0.6264267
PTPDC1	synonymous	9	38407	565850	604257	0.00282285581609063	0.00207793381830306	-0.00124981963004117	0.00689553126222244	0.174307718950835	0	0.00344474	0.00278792	0.216609	0.0020456	0.00311679	0.5116192
ZNF169	synonymous	9	38407	565850	604257	0.00143239608187634	0.00334015820222512	-0.00511419369715094	0.00797898586090363	0.66803909214672	0	0.00177424	0.00492067	0.7184211	0.00114029	0.00454863	0.802054
NUTM2F	synonymous	9	38407	565850	604257	-0.000688900160338004	0.00135938454389557	-0.00335324490751373	0.00197544458683773	0.612313702003088	0	-0.00107653	0.0015646	0.4914162	0.000504859	0.0027457	0.8541136
MFSD14B	synonymous	9	38407	565850	604257	-0.000962906836243642	0.00244175452076464	-0.0057486577560302	0.00382284408354292	0.693322368694068	0	-0.001646	0.00371112	0.6573814	-0.000441449	0.00324246	0.8917058
FBP2	synonymous	9	38407	565850	604257	-0.000762642995787032	0.00200126441804841	-0.00468504917870343	0.00315976318712937	0.70314346052768	0	0.000511205	0.00290136	0.8601409	-0.00191878	0.00276406	0.4875637
FBP1	synonymous	9	38407	565850	604257	-0.00196908779579091	0.00253859017115164	-0.0069446331027555	0.00300645751117368	0.437948613403675	0	-0.00294009	0.0031409	0.3492396	-0.000139825	0.00431104	0.9741259
AOPEP	synonymous	9	38407	565850	604257	-0.000278302302525099	0.00233918440737382	-0.00486301949417546	0.00430641488912526	0.90529589455155	50.5919576301712	-0.00306416	0.00305063	0.3151681	0.00369702	0.00364415	0.3103409
FANCC	synonymous	9	38407	565850	604257	0.000293380337179413	0.00245242997016909	-0.00451329407895864	0.00510005475331747	0.904777500740442	0	-0.00114181	0.00335682	0.7337467	0.00193634	0.00359159	0.5897955
PTCH1	synonymous	9	38407	565850	604257	0.00108799238581597	0.00084803585291964	-0.000574127343505232	0.00275011211513717	0.19950761561267	0	0.000457018	0.00131184	0.7275555	0.00154097	0.00111151	0.1656331
ERCC6L2	synonymous	9	38407	565850	604257	-0.00476752853762517	0.00227917774712966	-0.00923463483636445	-0.000300422238885897	0.0364585886132655	23.1489255171468	-0.00191374	0.0033843	0.5717502	-0.00713609	0.00308319	0.02063931
HSD17B3	synonymous	9	38407	565850	604257	-0.000239376983386854	0.00164959890907727	-0.00347253143411486	0.00299377746734116	0.884622258963764	0	0.000119219	0.00227368	0.9581825	-0.000637917	0.00239697	0.7901356
SLC35D2	synonymous	9	38407	565850	604257	0.00298568770510919	0.00247928415422894	-0.00187361994462039	0.00784499535483876	0.22849144431311	74.0666997959432	-0.00654254	0.00544894	0.2298677	0.0054733	0.00278418	0.04931462
ZNF367	synonymous	9	38407	565850	604257	0.0014880158342427	0.00429628911749098	-0.00693255610321099	0.00990858777169639	0.729080378940082	64.0033404514752	0.00879214	0.00613697	0.1519577	-0.0055323	0.00601656	0.3578282
HABP4	synonymous	9	38407	565850	604257	0.000825468454057418	0.00172442434690702	-0.00255434115994435	0.00420527806805919	0.632157628089955	0	0.00154715	0.00204775	0.4499259	-0.000934083	0.00319746	0.7701851
CDC14B	synonymous	9	38407	565850	604257	0.00173007876671222	0.00275822244761852	-0.00367593789196999	0.00713609542539443	0.530499237308369	64.3109674990829	-0.00208488	0.00357798	0.5600968	0.00731779	0.00433022	0.09104029
PRXL2C	synonymous	9	38407	565850	604257	-0.000961875301544126	0.00238634999680448	-0.00563903534978819	0.00371528474669993	0.686893890839583	0	-0.00235141	0.00385802	0.5422025	-0.000100805	0.00303703	0.9735215
ZNF510	synonymous	9	38407	565850	604257	-0.00165571727933979	0.00162075720486044	-0.00483234302855005	0.00152090846987048	0.306984362810351	0	-0.000740749	0.00230755	0.7482019	-0.00254658	0.00227695	0.2633886
ZNF782	synonymous	9	38407	565850	604257	0.00329342373954447	0.00324994172432781	-0.00307634499199204	0.00966319247108097	0.31087901260629	0	0.00479585	0.00458399	0.2954613	0.001775	0.00460833	0.7001095
NUTM2G	synonymous	9	38407	565850	604257	-0.00116869521261274	0.00111350466973694	-0.00335112426191432	0.00101373383668883	0.293918286457685	0	-0.00150061	0.00134364	0.2640722	-0.000440921	0.00198961	0.8246159
CTSV	synonymous	9	38407	565850	604257	-0.00274034121221859	0.0024992009580305	-0.00763868508008637	0.00215800265564918	0.272865735365211	48.3495951596927	0.000445602	0.00338949	0.8954069	-0.00653603	0.00369965	0.07728494
CCDC180	synonymous	9	38407	565850	604257	-0.000672611898546757	0.00121295727562025	-0.00304996447354827	0.00170474067645475	0.579221425715546	62.8872831249434	0.0016242	0.00185178	0.3804311	-0.00239862	0.00160527	0.1351193
TDRD7	synonymous	9	38407	565850	604257	0.000713817886133438	0.00146501114906037	-0.00215755120297453	0.00358518697524141	0.626085430554706	0	-0.000490444	0.00249997	0.844469	0.00134367	0.00180798	0.4573668
TMOD1	synonymous	9	38407	565850	604257	0.00102726038499201	0.00227243656660784	-0.00342663344271122	0.00548115421269524	0.651231239684026	0	0.00400478	0.00403672	0.321155	-0.000354073	0.00274948	0.8975329
TSTD2	synonymous	9	38407	565850	604257	0.00126915163076113	0.00198246414986275	-0.00261640670361167	0.00515470996513393	0.522049769637521	0	0.00113857	0.00334642	0.733679	0.00133976	0.00246075	0.5861293
NCBP1	synonymous	9	38407	565850	604257	0.00147694981661244	0.00157092504128866	-0.00160200668672544	0.00455590631995032	0.347126051304471	57.8034452439808	-0.00294903	0.00327625	0.3680551	0.00279832	0.00179013	0.1180081
XPA	synonymous	9	38407	565850	604257	0.00260314363535858	0.00549633480509738	-0.00816947462960626	0.0133757619003234	0.635774862779666	0	0.0012191	0.00800384	0.8789389	0.00383828	0.00756103	0.6117065
DMRT3	synonymous	9	38407	565850	604257	0.000401412345596346	0.00149748065869089	-0.00253359581298311	0.0033364205041758	0.788654327142028	0	0.00084619	0.00199745	0.6718317	-0.000169387	0.0022628	0.9403283
FOXE1	synonymous	9	38407	565850	604257	0.0010156867730868	0.00121080843799497	-0.00135745415756053	0.00338882770373414	0.401553435431575	0	0.00117521	0.00175455	0.502979	0.000870641	0.00167304	0.6027889
TRMO	synonymous	9	38407	565850	604257	-0.000607205434656083	0.00238814147824447	-0.00528787672200149	0.00407346585268932	0.799295805399245	38.0095115023913	0.00214335	0.00322384	0.5061512	-0.00395204	0.00355509	0.2662864
HEMGN	synonymous	9	38407	565850	604257	0.000928919422399255	0.00164002274830509	-0.00228546609810511	0.00414330494290362	0.57111752784256	0	0.00199869	0.0025501	0.4331746	0.000174374	0.00214168	0.9351083
ANP32B	synonymous	9	38407	565850	604257	-0.00194165907732436	0.00331987024871106	-0.00844848519814407	0.00456516704349536	0.558641904303705	0	-0.00481437	0.00515199	0.3500629	9.82063e-05	0.0043414	0.9819527
NANS	synonymous	9	38407	565850	604257	0.00186117765899523	0.0029272455347029	-0.00387611816292815	0.00759847348091861	0.524899004921656	0	0.00313329	0.0046149	0.4971691	0.0010048	0.00378645	0.7907257
TRIM14	synonymous	9	38407	565850	604257	0.00118147294272331	0.00154887014746713	-0.0018542567630415	0.00421720264848812	0.445584685874159	0	0.00258003	0.00222182	0.2455504	-0.000140756	0.00216034	0.9480508
CORO2A	synonymous	9	38407	565850	604257	0.000913970491161145	0.00168335482225172	-0.00238534433365405	0.00421328531597634	0.58716709583191	5.60699187806061	0.00279404	0.00248398	0.2606652	-0.000682782	0.00228918	0.7655015
TBC1D2	synonymous	9	38407	565850	604257	0.000495908958158991	0.000942285378548876	-0.0013509364469555	0.00234275436327348	0.598691458453028	0	-0.000180881	0.00132093	0.8910827	0.00119714	0.00134457	0.3732797
GABBR2	synonymous	9	38407	565850	604257	-0.000335618301029115	0.00164524477218018	-0.00356023880025508	0.00288900219819685	0.83835902408414	72.4495154605017	0.00192816	0.00202946	0.3420694	-0.0046757	0.00281004	0.09612717
ANKS6	synonymous	9	38407	565850	604257	0.000180823619399398	0.00112225328327908	-0.00201875239735943	0.00238039963615822	0.871994557947362	0	0.00030758	0.0019378	0.8738846	0.000116854	0.00137661	0.9323527
GALNT12	synonymous	9	38407	565850	604257	0.00131510014899491	0.00126000880787222	-0.00115447173463789	0.00378467203262772	0.296613574238417	0	0.000621222	0.00181872	0.7326738	0.00195553	0.00174727	0.2630581
COL15A1	synonymous	9	38407	565850	604257	-0.00014891777071005	0.00114612045357652	-0.00239527258166475	0.00209743704024465	0.896620193455228	21.4165535444009	0.00176718	0.00204908	0.3884531	-0.00102131	0.00138263	0.4601079
TGFBR1	synonymous	9	38407	565850	604257	-0.00141522225124306	0.00188512056523809	-0.0051099906656255	0.00227954616313939	0.452813347806312	0	-0.00219998	0.00254965	0.3882154	-0.000468923	0.0027998	0.8669887
ALG2	synonymous	9	38407	565850	604257	0.00124710397025855	0.0017557859040173	-0.00219417316617845	0.00468838110669556	0.477528980674979	0	0.000832986	0.00243026	0.7317822	0.00169927	0.00253945	0.5033999
SEC61B	synonymous	9	38407	565850	604257	-0.00173280956926451	0.00422752714773723	-0.0100186105224948	0.00655299138396579	0.68188864269084	57.7165900531444	0.0103691	0.00893301	0.2457371	-0.00522541	0.00479894	0.2762124
