Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NCAPD2	missense;synonymous	12	31941	565850	597791	-0.0011978301167166	0.000940869919775153	-0.00304190127361299	0.000646241040179787	0.202979307644567	36.9170448826275	-5.38941e-05	0.00130795	0.9671325	-0.00242455	0.00135445	0.07344356
WIF1	missense;synonymous	12	31941	565850	597791	0.00209940920312518	0.00197379682301614	-0.00176916148278604	0.00596797988903641	0.287491826072375	0	0.00250222	0.00291187	0.3901665	0.001757	0.00268469	0.512821
LEMD3	missense;synonymous	12	31941	565850	597791	-0.000443499797749604	0.00158289391063178	-0.00354591485393566	0.00265891525843646	0.779337189431639	0	7.30365e-06	0.00207308	0.997189	-0.00107377	0.00245124	0.6613477
MSRB3	missense;synonymous	12	31941	565850	597791	-0.00148419671363704	0.00288545474505989	-0.00713958409297462	0.00417119066570054	0.606992031988498	0	-0.0030691	0.00440439	0.485911	-0.000292478	0.00381919	0.9389569
GAPDH	missense;synonymous	12	31941	565850	597791	-0.00309618974806373	0.00197123276888528	-0.00695973498022404	0.000767355484096587	0.116255362754016	57.5932955916169	-0.000687149	0.00251929	0.7850419	-0.00689981	0.00316559	0.02928488
IFFO1	missense;synonymous	12	31941	565850	597791	0.003216983988569	0.00242449210082376	-0.00153493320984742	0.00796890118698541	0.184551941557295	73.9207227296457	0.00787092	0.0033951	0.02043209	-0.00162614	0.00346342	0.6386977
NOP2	missense;synonymous	12	31941	565850	597791	-0.000520458730937006	0.00153155950864258	-0.00352226020805633	0.00248134274618232	0.733990030639206	32.0449568684326	0.000785889	0.00187226	0.6746648	-0.00316279	0.00266275	0.2349151
CHD4	missense;synonymous	12	31941	565850	597791	-0.000560248781609076	0.00106150905664371	-0.00264076830189383	0.00152027073867568	0.597648422754655	41.3888135200539	-0.00198807	0.00152371	0.1919764	0.00078621	0.00147966	0.5951804
HMGA2	missense;synonymous	12	31941	565850	597791	4.21747814420276e-05	0.00453606047762164	-0.00884834038639193	0.00893268994927599	0.992581641644786	0	-0.00250605	0.00813897	0.7581526	0.00119031	0.0054632	0.8275237
LLPH	missense;synonymous	12	31941	565850	597791	-0.00333771404893728	0.00247918327094944	-0.00819682397107239	0.00152139587319782	0.178207136707248	0	-0.00201738	0.00301694	0.5036966	-0.00608345	0.00435065	0.1620274
TMBIM4	missense;synonymous	12	31941	565850	597791	0.000208407727580421	0.00301167076445533	-0.00569435850404424	0.00611117395920508	0.944830393856854	0	-8.56828e-05	0.00445394	0.9846516	0.000456141	0.00408786	0.911153
IRAK3	missense;synonymous	12	31941	565850	597791	-0.00310364844265626	0.00169469273765915	-0.00642518517332978	0.000217888288017251	0.0670419031037596	0	-0.00382512	0.00220214	0.08238652	-0.0020558	0.0026539	0.4385564
LPAR5	missense;synonymous	12	31941	565850	597791	0.00025982893807278	0.00180821461295701	-0.003284206579642	0.00380386445578756	0.885742394305918	55.1313486892093	-0.00166669	0.00222147	0.4530945	0.00404237	0.00311276	0.1940658
HELB	missense;synonymous	12	31941	565850	597791	-0.000964903791985813	0.00116007169514152	-0.00323860253394751	0.00130879494997589	0.405543180761982	0	-0.000375039	0.00145733	0.7969117	-0.00198518	0.00191664	0.3003145
GRIP1	missense;synonymous	12	31941	565850	597791	-0.00198891075905391	0.00110040854634288	-0.00414567187816602	0.000167850360058207	0.0706953533118504	0	-0.00126421	0.00152841	0.408157	-0.00276885	0.00158559	0.08076626
ACRBP	missense;synonymous	12	31941	565850	597791	0.000708361676926167	0.00164020866736844	-0.00250638823824641	0.00392311159209874	0.665833790643633	0	-0.00116263	0.00288816	0.6872797	0.00159906	0.00199274	0.4222957
ING4	missense;synonymous	12	31941	565850	597791	-0.000110047123306963	0.00430666475231594	-0.00855095493133432	0.00833086068472039	0.979614074610663	49.6842723494688	0.00607285	0.00614672	0.3231612	-0.00607197	0.00603588	0.3144256
ZNF384	missense;synonymous	12	31941	565850	597791	-0.0040302511674523	0.00217588882816673	-0.00829491490502216	0.000234412570117553	0.0639924989329252	0	-0.00504821	0.00294469	0.08646539	-0.002806	0.00322931	0.3848934
PIANP	missense;synonymous	12	31941	565850	597791	-0.00181097416856254	0.00193934707167408	-0.00561202458256695	0.00199007624544187	0.35040391091202	0	-0.00079351	0.00294788	0.7877913	-0.00258736	0.00257507	0.3150063
COPS7A	missense;synonymous	12	31941	565850	597791	0.00240266972334809	0.00296828781567402	-0.00341506749112206	0.00822040693781825	0.418258453534184	92.5810993165104	0.0139578	0.00432626	0.00125406	-0.00787507	0.00408013	0.05359417
CAND1	missense;synonymous	12	31941	565850	597791	-0.000645123068403868	0.00131066034831492	-0.00321397014706582	0.00192372401025809	0.622569311173583	0	-1.16579e-05	0.00189448	0.9950902	-0.00122666	0.00181517	0.4991788
MLF2	missense;synonymous	12	31941	565850	597791	-0.000204075432016168	0.0026899168202353	-0.00547621552108586	0.00506806465705353	0.93952505550484	65.9605710429336	0.00257408	0.00314052	0.4124255	-0.00785544	0.00521186	0.1317535
DYRK2	missense;synonymous	12	31941	565850	597791	-0.00115943908807263	0.00135444427408581	-0.00381410108434731	0.00149522290820205	0.39198357219048	69.8970195431713	-0.00388319	0.00201688	0.05418678	0.00107797	0.00182797	0.5553867
PTMS	missense;synonymous	12	31941	565850	597791	-0.000222306526389339	0.00540070374033547	-0.0108074913486176	0.0103628782958389	0.96716634032325	0	0.000999286	0.0092696	0.9141523	-0.000850077	0.00664505	0.8982072
LAG3	missense;synonymous	12	31941	565850	597791	0.000689133406969927	0.0021359415725293	-0.00349723514826936	0.00487550196220921	0.746970301739395	0	0.000370475	0.0025931	0.8863931	0.00136159	0.00376694	0.7177563
CD4	missense;synonymous	12	31941	565850	597791	-6.18116255703422e-05	0.00165327340999394	-0.00330216796575619	0.0031785447146155	0.970176103905067	0	0.000282957	0.0023258	0.9031686	-0.00041396	0.00235056	0.8602065
IFNG	missense;synonymous	12	31941	565850	597791	-0.00668819217329753	0.00595440761685386	-0.0183586166516021	0.00498223230500701	0.26133819109923	0	-0.00764394	0.00749609	0.3078594	-0.00505406	0.00980182	0.6061166
IL26	missense;synonymous	12	31941	565850	597791	-0.00203563058293797	0.00349356346818862	-0.0088828891582925	0.00481162799241656	0.560108542520523	82.0162253966022	0.00288033	0.0040683	0.478949	-0.015841	0.00681762	0.02015047
GPR162	missense;synonymous	12	31941	565850	597791	0.000252103252712339	0.00124387914995623	-0.00218585508232216	0.00269006158774684	0.839389035830605	0	0.00135862	0.00167184	0.4164205	-0.00111993	0.00186165	0.5474528
IL22	missense;synonymous	12	31941	565850	597791	0.00716790139939885	0.00604037782584072	-0.00467102159226331	0.019006824391061	0.235360017945482	39.7113589225647	0.0142799	0.00818416	0.08101583	-0.00134154	0.00895218	0.8808779
P3H3	missense;synonymous	12	31941	565850	597791	-0.000375469476762488	0.00122090868179893	-0.00276840652150067	0.00201746756797569	0.758437853997459	0	-0.000800978	0.00162705	0.6225162	0.000172888	0.00184705	0.925425
MDM1	missense;synonymous	12	31941	565850	597791	-0.00110682397189727	0.00134420193673083	-0.00374141135583868	0.00152776341204414	0.410277138657239	0	3.4703e-05	0.00221807	0.9875171	-0.00176941	0.00168987	0.2950688
CDCA3	missense;synonymous	12	31941	565850	597791	0.00304315820723728	0.00349239180361169	-0.00380180394774451	0.00988812036221908	0.383553292062658	73.5807243271257	0.0106419	0.00523942	0.04224322	-0.00303236	0.00468494	0.5174656
USP5	missense;synonymous	12	31941	565850	597791	-0.00325970417329362	0.00192017786976826	-0.00702318364195024	0.000503775295363011	0.0895822774575722	11.2754485633367	-0.00527732	0.00270164	0.05077526	-0.00120002	0.00272966	0.6602111
RAP1B	missense;synonymous	12	31941	565850	597791	0.00919896202863409	0.00464059009732982	0.000103572570854416	0.0182943514864138	0.0474475956503586	0	0.0166141	0.0100728	0.09906455	0.00720105	0.00522852	0.1684305
TPI1	missense;synonymous	12	31941	565850	597791	-0.00194761424542875	0.00194678080528946	-0.00576323450958998	0.00186800601873248	0.317103371090725	0	-0.0018208	0.0026217	0.4873625	-0.00210349	0.00290662	0.4692561
NUP107	missense;synonymous	12	31941	565850	597791	0.0008362849783275	0.00146471275598415	-0.00203449927109784	0.00370706922775284	0.568030190179965	0	0.000160624	0.00196222	0.9347596	0.0016865	0.00220114	0.4435601
SPSB2	missense;synonymous	12	31941	565850	597791	-0.0016562698745763	0.00226221729075492	-0.00609013428965972	0.00277759454050712	0.464080394756229	0	-0.000514887	0.00383921	0.8933135	-0.00226334	0.00279992	0.4188853
SLC35E3	missense;synonymous	12	31941	565850	597791	-0.000909636134027816	0.00250614404336867	-0.00582158819909999	0.00400231593104435	0.716632949078707	77.6595979668183	-0.00710374	0.00385384	0.06528681	0.00362918	0.00329895	0.2712868
MDM2	missense;synonymous	12	31941	565850	597791	-0.000307975502911149	0.00311194362428652	-0.00640727292843177	0.00579132192260947	0.921165548768594	35.511602309416	-0.00332242	0.00394261	0.3993987	0.00467369	0.00506836	0.3564609
CPM	missense;synonymous	12	31941	565850	597791	0.000348818322206551	0.00318051021609924	-0.00588486715380966	0.00658250379822276	0.912668159195979	0	0.0029328	0.00445188	0.5100394	-0.00234489	0.00454542	0.605939
LRRC23	missense;synonymous	12	31941	565850	597791	0.000864212287536363	0.00156209261674027	-0.0021974329817905	0.00392585755686323	0.580099006407356	74.997939300058	0.00471291	0.00247862	0.05724656	-0.00167164	0.00201194	0.4060534
ENO2	missense;synonymous	12	31941	565850	597791	0.00150210582163933	0.00258902580065997	-0.00357229150269919	0.00657650314597786	0.561791980742458	9.62530369734796	0.00369359	0.00332316	0.2663671	-0.00188234	0.00412977	0.6485362
CPSF6	missense;synonymous	12	31941	565850	597791	0.00275868623505875	0.00194056950904595	-0.00104476011216789	0.0065621325822854	0.15514650295837	0	0.00224482	0.00284751	0.4304966	0.00320431	0.0026517	0.2268939
ATN1	missense;synonymous	12	31941	565850	597791	-0.000600694806916632	0.000984256573288978	-0.00252980224210984	0.00132841262827657	0.541661064621224	0	-0.000938785	0.00134718	0.4858942	-0.000213606	0.0014415	0.8821985
LYZ	missense;synonymous	12	31941	565850	597791	0.00765956003459713	0.0082570269677799	-0.00852391544162745	0.0238430355108217	0.353593616351036	0	0.0161641	0.0130702	0.2161919	0.00201107	0.0106518	0.8502492
YEATS4	missense;synonymous	12	31941	565850	597791	0.00214432073395019	0.00664718977264421	-0.0108839318188354	0.0151725732867358	0.747005336707643	67.1543196359844	0.0129573	0.00908782	0.1539295	-0.0102966	0.00974795	0.2908398
C12orf57	missense;synonymous	12	31941	565850	597791	-0.0015172778444396	0.00244631876668258	-0.0063119745218419	0.00327741883296271	0.535107030822872	0	-0.00279399	0.0031136	0.3695317	0.000542127	0.00395446	0.8909578
PTPN6	missense;synonymous	12	31941	565850	597791	0.000497683772837328	0.00138243226136049	-0.00221183367049549	0.00320720121617014	0.718842720126801	0	0.00124203	0.00196025	0.5263367	-0.000238823	0.0019499	0.9025191
FRS2	missense;synonymous	12	31941	565850	597791	0.00449657735725747	0.0020236628110677	0.000530271130711689	0.00846288358380325	0.0262833526521291	0	0.00631108	0.00277103	0.02275525	0.00242291	0.00296232	0.4134085
CCT2	missense;synonymous	12	31941	565850	597791	-0.00156828673804927	0.00214257867265448	-0.00576766377049569	0.00263109029439715	0.46419160013133	0	-0.00018506	0.00278688	0.9470561	-0.00356759	0.00335051	0.2869718
LRRC10	missense;synonymous	12	31941	565850	597791	-0.00149101989969193	0.00157113222750477	-0.00457038248055146	0.0015883426811676	0.342615621761524	0	-0.00171782	0.00226288	0.4477751	-0.00127993	0.0021831	0.55768
BEST3	missense;synonymous	12	31941	565850	597791	0.00108075633578436	0.00114513921349102	-0.00116367527994257	0.00332518795151128	0.345283489380254	0	0.00062135	0.001866	0.7391455	0.0013583	0.00145037	0.3490054
EMG1	missense;synonymous	12	31941	565850	597791	-0.000859212909731709	0.00231959788429407	-0.00540554122156339	0.00368711540209997	0.711073601126054	55.6317866921262	-0.00476291	0.0034845	0.1716609	0.00224733	0.00310843	0.4696928
RAB3IP	missense;synonymous	12	31941	565850	597791	0.0028816087358333	0.00213686032636854	-0.00130656054384154	0.00706977801550815	0.177489710602665	0	0.00311568	0.00352264	0.3764399	0.00274533	0.00268787	0.3070763
LPCAT3	missense;synonymous	12	31941	565850	597791	0.000627562061251653	0.00163536885741605	-0.00257770200072222	0.00383282612322553	0.701168616986895	0	-0.000509531	0.00208085	0.8065597	0.00246451	0.00264479	0.35142
MYRFL	missense;synonymous	12	31941	565850	597791	0.000951436213283591	0.00177686949980873	-0.00253116401156922	0.0044340364381364	0.592334272604136	62.9777467869435	-0.00212977	0.00258304	0.4096434	0.00371919	0.00244813	0.1287132
CNOT2	missense;synonymous	12	31941	565850	597791	0.00631131413831804	0.00275922721873879	0.000903328164427388	0.0117193001122087	0.0221754918624608	0	0.00369795	0.00479732	0.4408034	0.00760321	0.00337297	0.02418628
KCNMB4	missense;synonymous	12	31941	565850	597791	-0.00436945762581773	0.00622087719120426	-0.0165621528728248	0.00782323762118931	0.48243841573023	5.57201545105595	0.00169701	0.00857034	0.8430378	-0.0111251	0.00904406	0.2186603
PTPRB	missense;synonymous	12	31941	565850	597791	5.0448933276275e-05	0.000789713423866724	-0.00149736093561032	0.00159825880216287	0.949063720771651	0	0.000610375	0.00101959	0.5494074	-0.000789134	0.00124851	0.5273473
C1S	missense;synonymous	12	31941	565850	597791	0.000253291519689998	0.00148989359792588	-0.00266684627304153	0.00317342931242153	0.865005065062292	0	0.000842611	0.00190673	0.6585516	-0.000670658	0.00238747	0.7787815
PTPRR	missense;synonymous	12	31941	565850	597791	0.000150026543658664	0.00120716203666209	-0.00221596757170305	0.00251602065902038	0.901093289859911	69.370409361984	-0.00188197	0.00164983	0.2539915	0.00249138	0.00177097	0.1594908
C1R	missense;synonymous	12	31941	565850	597791	0.00237501291959976	0.00179209255028678	-0.00113742393592486	0.00588744977512439	0.185080426677556	66.8621152846776	-0.00547539	0.00486149	0.2600481	0.00360955	0.00192786	0.0611632
C1RL	missense;synonymous	12	31941	565850	597791	-0.000122013003428079	0.00215947970838803	-0.00435451545721368	0.00411048945035752	0.954942610224337	0	0.00150232	0.00311903	0.630045	-0.00161754	0.00299281	0.5888681
TSPAN8	missense;synonymous	12	31941	565850	597791	-0.00410454814177457	0.00250746789061363	-0.00901909489976791	0.000809998616218764	0.10164520271851	0	-0.0044245	0.00419597	0.2916705	-0.00392682	0.00312729	0.2092385
RBP5	missense;synonymous	12	31941	565850	597791	-0.000813454122198587	0.00291874239876072	-0.00653408410391965	0.00490717585952248	0.780474900621013	0	-0.000553706	0.00436359	0.8990257	-0.00102376	0.00392639	0.7942955
CLSTN3	missense;synonymous	12	31941	565850	597791	-0.00196803566765106	0.000973776303387925	-0.00387660215128994	-5.94691840121744e-05	0.0432761765039145	0	-0.00277596	0.0012676	0.02852908	-0.000804747	0.00152104	0.5967527
LGR5	missense;synonymous	12	31941	565850	597791	-0.000179670370403002	0.000892704172637794	-0.0019293383976217	0.0015699976568157	0.840491136321747	35.604328911999	-0.00130478	0.00126968	0.3041168	0.000920256	0.00125539	0.4635318
ZFC3H1	missense;synonymous	12	31941	565850	597791	-0.000348126770737904	0.000877689199156035	-0.00206836599070353	0.00137211244922773	0.691632844717505	0	-1.05223e-06	0.00128954	0.9993489	-0.00064767	0.00119799	0.5887635
THAP2	missense;synonymous	12	31941	565850	597791	0.000142392920339836	0.00199119993595498	-0.00376028724015038	0.00404507308083005	0.942990981621226	71.7428974679462	0.00415636	0.0029185	0.1544059	-0.00335326	0.00272356	0.2182456
TMEM19	missense;synonymous	12	31941	565850	597791	-0.00364566138459807	0.00189203328057783	-0.00735397847208179	6.26557028856438e-05	0.0539985200484629	49.9953469289558	-0.00567173	0.00237328	0.01685638	-0.00011226	0.00313414	0.971427
RAB21	missense;synonymous	12	31941	565850	597791	0.00237448281452474	0.00236124931320874	-0.00225348079788434	0.00700244642693381	0.314605882924244	0	0.00407135	0.0032459	0.209731	0.000467189	0.00344128	0.892011
TBC1D15	missense;synonymous	12	31941	565850	597791	0.00172284118221803	0.00134784736492427	-0.000918891109690753	0.00436457347412681	0.201172984565926	0	0.00180879	0.00184134	0.3259431	0.00162363	0.00197831	0.4118074
PEX5	missense;synonymous	12	31941	565850	597791	-0.000509797667125575	0.00148003086376983	-0.00341060485612216	0.00239100952187101	0.730507365735858	63.4699052271868	0.00236838	0.00228399	0.2997604	-0.0025932	0.00194322	0.1820452
TPH2	missense;synonymous	12	31941	565850	597791	-0.0015687108514889	0.00242744281868396	-0.00632641135063985	0.00318898964766205	0.518123883869219	9.00208024954897	0.000972466	0.00343056	0.7768158	-0.0041169	0.00343529	0.2307555
TRHDE	missense;synonymous	12	31941	565850	597791	0.000673305086479941	0.0013852885794116	-0.00204181063736144	0.00338842081032132	0.626939100033377	62.4200100639975	-0.00156357	0.0019492	0.4224622	0.00295618	0.00196914	0.1332912
ACSM4	missense;synonymous	12	31941	565850	597791	-0.00128818040085753	0.00117531446569282	-0.0035917544241244	0.00101539362240933	0.273065464689799	0	-0.00259944	0.00179167	0.1468224	-0.00029769	0.00155718	0.8483911
CD163L1	missense;synonymous	12	31941	565850	597791	-0.00045067942038965	0.00125955946128309	-0.00291937060089118	0.00201801176011188	0.720487616088387	0	-0.00114549	0.00189375	0.5452601	0.000100531	0.00168674	0.9524737
ATXN7L3B	missense;synonymous	12	31941	565850	597791	-0.00436549287656728	0.00575990255746814	-0.015654694443665	0.00692370869053043	0.448504330188674	28.652828934114	-0.0111682	0.00813595	0.1698471	0.00247003	0.00815555	0.761993
CD163	missense;synonymous	12	31941	565850	597791	0.000271024604304419	0.00122246933004606	-0.00212497125479066	0.0026670204633995	0.824545421632215	0	-0.000291986	0.00161814	0.8568029	0.00101962	0.00186587	0.5847507
KCNC2	missense;synonymous	12	31941	565850	597791	-0.000133198477683267	0.00149090308130879	-0.00305531482148828	0.00278891786612175	0.928811068021351	0	-0.00148583	0.00211494	0.4823403	0.00120297	0.00210203	0.5671247
CAPS2	missense;synonymous	12	31941	565850	597791	0.000194950285936733	0.00167210229281885	-0.00308230998645506	0.00347221055832853	0.907185019575803	58.2211523043928	-0.00239338	0.00236535	0.3116089	0.00278048	0.00236407	0.2395388
GLIPR1L1	missense;synonymous	12	31941	565850	597791	0.00264535069239717	0.00220612743485663	-0.00167857962522756	0.0069692810100219	0.230492009807698	0	0.00112941	0.00300211	0.7067654	0.00442506	0.00325282	0.1737105
WNK1	missense;synonymous	12	31941	565850	597791	-0.000100140291089127	0.000825932723471103	-0.00171893868274557	0.00151865810056731	0.90349690732474	0	0.00064106	0.00118586	0.5887925	-0.000798416	0.00115101	0.487891
GLIPR1L2	missense;synonymous	12	31941	565850	597791	-0.00435479008305606	0.00270517903140821	-0.0096568435563491	0.000947263390236988	0.107442100144681	70.5490479917933	0.000907926	0.0039338	0.8174691	-0.00907632	0.00372605	0.01485451
GLIPR1	missense;synonymous	12	31941	565850	597791	0.00123767409034717	0.00156350851330219	-0.0018267462852469	0.00430209446594123	0.428593666688208	14.1580898493587	-0.000505894	0.00224815	0.8219582	0.00287096	0.00217589	0.1870217
KRR1	missense;synonymous	12	31941	565850	597791	-0.00143595528560355	0.00265603309926841	-0.00664168450191593	0.00376977393070883	0.588756377387513	32.6968186791419	0.00319059	0.00463257	0.4909932	-0.00370151	0.00324176	0.2535292
PHLDA1	missense;synonymous	12	31941	565850	597791	0.00370026228327433	0.00227061703443586	-0.000750065326903103	0.00815058989345175	0.103180032370467	0	0.00391583	0.00348341	0.2609544	0.003541	0.00299412	0.2369477
NAP1L1	missense;synonymous	12	31941	565850	597791	-0.00175219952629236	0.00363224565273144	-0.00887127018864816	0.00536687113606344	0.629520995290982	0	-0.00445537	0.00486753	0.3600208	0.00164444	0.00545628	0.7631205
BBS10	missense;synonymous	12	31941	565850	597791	-0.000584779586871449	0.00189676693077054	-0.00430237445824829	0.00313281528450539	0.757851522024715	0	-0.0019341	0.00366448	0.5976416	-9.09705e-05	0.00221684	0.9672671
OSBPL8	missense;synonymous	12	31941	565850	597791	0.00181945499480837	0.00191697918305369	-0.00193775516308988	0.00557666515270661	0.342556476309823	0	0.00381471	0.00290333	0.188876	0.000277304	0.00255247	0.9134869
APOBEC1	missense;synonymous	12	31941	565850	597791	-0.00905400731022498	0.00496315067533153	-0.0187816038837204	0.000673589263270453	0.068114904028873	80.7538647785814	0.00287945	0.00721393	0.6897813	-0.0197792	0.00683898	0.003826348
ZDHHC17	missense;synonymous	12	31941	565850	597791	-0.00117107460807567	0.00208778365956884	-0.00526305538834183	0.0029209061721905	0.574853708581898	43.7863113642116	-0.00369804	0.00281929	0.1896243	0.00189745	0.00310674	0.5413642
CSRP2	missense;synonymous	12	31941	565850	597791	-0.00232356519898787	0.00509074848837769	-0.0123012488905599	0.00765411849258412	0.64808152193311	0	-0.00260898	0.0076816	0.7341274	-0.00210004	0.00679793	0.7573802
GDF3	missense;synonymous	12	31941	565850	597791	-0.00279317246964183	0.00236210844614635	-0.00742281995166655	0.00183647501238289	0.237010852082373	0	-0.00179406	0.0031022	0.5630481	-0.00417163	0.00364384	0.2522729
E2F7	missense;synonymous	12	31941	565850	597791	0.00493059179361627	0.0013861396587799	0.00221380798486503	0.0076473756023675	0.000375018372671954	2.44973742947064	0.00344656	0.00201737	0.0875538	0.00625781	0.00190781	0.001037693
DPPA3	missense;synonymous	12	31941	565850	597791	6.28527337183692e-05	0.00321212209391404	-0.00623279088429853	0.00635849635173526	0.984388505681	0.293900968940414	0.00941142	0.00987201	0.3404162	-0.00104407	0.00339697	0.7585738
CLEC4C	missense;synonymous	12	31941	565850	597791	-0.00167800641043458	0.00409477675476781	-0.0097036213745113	0.00634760855364213	0.681958597113603	10.8144788398937	0.00605971	0.00837643	0.4694196	-0.00410771	0.00469385	0.3815052
NANOGNB	missense;synonymous	12	31941	565850	597791	0.003926347603682	0.00351196818623511	-0.00295698355618927	0.0108096787635533	0.263570985688965	0	0.00872327	0.00628254	0.1649871	0.00174607	0.00423555	0.6801623
NAV3	missense;synonymous	12	31941	565850	597791	0.00023828794974369	0.000820423252502575	-0.00136971207724057	0.00184628797672795	0.771475711433811	30.727611925215	0.00135686	0.0012409	0.2741969	-0.000630376	0.00109353	0.5643049
NANOG	missense;synonymous	12	31941	565850	597791	-0.00473823384242761	0.00327391103439671	-0.0111549815584334	0.0016785138735782	0.147821264947646	43.2921184943352	-0.0114421	0.00601698	0.05721816	-0.00191878	0.0039021	0.6229098
SLC2A14	missense;synonymous	12	31941	565850	597791	-8.47456060306288e-05	0.00149396100461459	-0.00301285536938249	0.00284336415732124	0.954763902744771	0	0.00116904	0.00208407	0.5748389	-0.00141008	0.00214271	0.5104865
SLC2A3	missense;synonymous	12	31941	565850	597791	2.47357832633757e-05	0.00194798398680635	-0.00379324267333781	0.00384271423986456	0.989868618365421	21.6414434977849	-0.00208303	0.00269738	0.4399694	0.00232227	0.00281619	0.4095905
SYT1	missense;synonymous	12	31941	565850	597791	0.00156747029839606	0.00187336213351174	-0.00210425201328806	0.00523919261008019	0.402752755321702	77.0992819584339	-0.00234357	0.0026481	0.3761569	0.00548581	0.00265057	0.03848334
PAWR	missense;synonymous	12	31941	565850	597791	0.00188243815959384	0.00291103367430678	-0.00382308299983075	0.00758795931901842	0.51785443518974	0	-0.00108877	0.00434101	0.8019606	0.00431038	0.00392413	0.2720166
PPP1R12A	missense;synonymous	12	31941	565850	597791	8.14924060573553e-05	0.00129282965277689	-0.00245240715153077	0.00261539196364548	0.949739318128285	66.0862151587149	-0.0020792	0.00180408	0.2491164	0.00236243	0.0018536	0.2024829
OTOGL	missense;synonymous	12	31941	565850	597791	9.38187131294468e-05	0.000651344148973796	-0.00118279236040008	0.00137042978665898	0.885469972322841	0	0.000515196	0.000912242	0.5722384	-0.000344409	0.000930303	0.7112247
FOXJ2	missense;synonymous	12	31941	565850	597791	0.00116298013846012	0.00177797463451918	-0.00232178611062325	0.00464774638754349	0.513044870515069	0	0.000937212	0.00220923	0.6714019	0.00157804	0.00299547	0.5983261
PTPRQ	missense;synonymous	12	31941	565850	597791	-0.000964890799927509	0.000651810168381896	-0.00224241525471301	0.000312633654857995	0.138786570418176	60.9976646048716	-0.00207345	0.000950872	0.02921494	1.77454e-05	0.000895239	0.9841854
C3AR1	missense;synonymous	12	31941	565850	597791	0.000216727495502007	0.00215212064624716	-0.00400135146152749	0.00443480645253151	0.9197853113222	71.6915870953456	-0.00307124	0.00277344	0.2681313	0.00519284	0.00341193	0.1280182
MYF6	missense;synonymous	12	31941	565850	597791	-0.00192246094223641	0.00202255903341017	-0.00588660380432649	0.00204168191985367	0.34185358812496	0	-0.00228028	0.00251026	0.3636758	-0.00126033	0.00341475	0.7120648
MYF5	missense;synonymous	12	31941	565850	597791	-0.000197091008132176	0.00271384816557464	-0.00551613567216856	0.00512195365590421	0.942105181599105	78.6909271711198	0.00657794	0.00414078	0.1121563	-0.00529856	0.00359314	0.1403113
LIN7A	missense;synonymous	12	31941	565850	597791	-0.00103321910998805	0.00300995045214672	-0.00693261359144566	0.00486617537146957	0.731396992575624	0	0.000514674	0.00694767	0.9409479	-0.00139087	0.00333963	0.677064
NECAP1	missense;synonymous	12	31941	565850	597791	0.00111088619036938	0.00319460064334884	-0.00515041601558283	0.00737218839632158	0.728036449781351	36.1991281787987	-0.00411932	0.00525911	0.4334663	0.00416924	0.00402158	0.2998671
ACSS3	missense;synonymous	12	31941	565850	597791	-0.00197755680969465	0.00133021870987046	-0.00458473757260208	0.000629623953212783	0.137109824562717	0	-0.00292863	0.00188411	0.1200931	-0.00103231	0.00187833	0.5825989
CLEC4A	missense;synonymous	12	31941	565850	597791	-0.000689042763824865	0.00333206824152834	-0.00721977651125011	0.00584169098360038	0.836172841409716	0	0.00125492	0.0053091	0.8131438	-0.00195241	0.00427998	0.6482653
PPFIA2	missense;synonymous	12	31941	565850	597791	0.000283769565105732	0.00145454465093973	-0.00256708556464153	0.00313462469485299	0.845321172864013	0	-0.00017499	0.0018534	0.9247792	0.00101941	0.00234698	0.6640362
ZNF705A	missense;synonymous	12	31941	565850	597791	0.0010008727535877	0.00310191485855106	-0.00507876865228204	0.00708051415945744	0.746950574018159	25.87096964099	-0.0054613	0.00637008	0.3912596	0.00300947	0.00355142	0.396772
FAM90A1	missense;synonymous	12	31941	565850	597791	0.000938062339306866	0.00109055364915693	-0.00119938353624944	0.00307550821486317	0.389694931344284	0	0.000464968	0.0013745	0.7351517	0.00174192	0.00179168	0.3309368
CCDC59	missense;synonymous	12	31941	565850	597791	-0.000520178062762875	0.00210501963543919	-0.00464594073497331	0.00360558460944756	0.804820646075488	0	-0.0015083	0.00269902	0.5762773	0.00101419	0.0033633	0.7629987
METTL25	missense;synonymous	12	31941	565850	597791	0.00076895761632412	0.00182691492521241	-0.0028117298399109	0.00434964507255914	0.673824458086294	58.2478151717241	0.00433495	0.00294057	0.1404309	-0.00147274	0.00233147	0.5275967
TMTC2	missense;synonymous	12	31941	565850	597791	0.00272533373170653	0.00153299292979354	-0.000279277199243352	0.00572994466265641	0.0754389697871081	52.7040021717364	0.00484332	0.00211464	0.02199985	0.000379308	0.00222557	0.8646703
CLEC6A	missense;synonymous	12	31941	565850	597791	0.00848566637774141	0.00548313187561574	-0.002261074620949	0.0192324073764318	0.121719884199384	0	0.0112956	0.00889272	0.2040097	0.00676214	0.00696459	0.3315821
