Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MUC5AC	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000744250919928065	0.000341478390792772	7.49655724755391e-05	0.00141353626738059	0.0292948125691085	47.7761247144566	-0.000584313	0.00101902	0.566371	0.000912315	0.000362434	0.01182948
BUD13	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000885919113234538	0.000955275693799689	-0.00275822506838844	0.000986386841919366	0.353720827673809	0	-0.000929934	0.00133365	0.4856259	-0.000839542	0.00136897	0.5397024
ZPR1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000460182202410442	0.000771557533677619	-0.00197240718041912	0.00105204277559824	0.550886149401145	0	-0.000370708	0.000937516	0.6925364	-0.000647973	0.00135821	0.6333074
APOA5	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00348244743467286	0.00117849410747955	-0.00579225344132545	-0.00117264142802027	0.0031267133234666	0	-0.00299109	0.0015165	0.04856754	-0.0042316	0.00187253	0.02383193
APOA4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000591135971852224	0.000923935791199488	-0.00121974490292629	0.00240201684663074	0.522301328840127	74.5819884775825	0.00234782	0.00127986	0.06658965	-0.00132069	0.00133518	0.3225903
APOC3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00109332993382226	0.00165306721310322	-0.00214662226788406	0.00433328213552857	0.50835920830209	0	0.00137128	0.00212595	0.5189137	0.000668304	0.00262892	0.7993317
APOA1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00199828853632135	0.00175103991185584	-0.00143368662640829	0.00543026369905098	0.25378627930779	0	0.00124895	0.00224828	0.5785418	0.00315365	0.00279171	0.2586243
SIK3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000958733284116534	0.000518828316058977	-0.00197561809775169	5.81515295186247e-05	0.0646194769897762	0	-0.00117644	0.000640254	0.06614329	-0.000542349	0.000885449	0.5401983
PAFAH1B2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000381087771598528	0.00132277891751174	-0.00297368680943042	0.00221151126623336	0.773272990215464	0	-0.000154891	0.00179124	0.9310919	-0.000652398	0.00196175	0.7394671
SIDT2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000552568826752522	0.000626082614189284	-0.000674530548405161	0.0017796682019102	0.37746251919439	0	0.000111837	0.0007845	0.8866388	0.00132567	0.00103902	0.201997
TAGLN	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00121195852460579	0.00124902552520851	-0.00366000356978569	0.0012360865205741	0.331885384668098	0	-0.00157802	0.00162782	0.3323413	-0.000687904	0.00194768	0.7239442
PCSK7	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000311926185876167	0.000805728166313913	-0.0012672720014286	0.00189112437318093	0.698655705192971	0	0.000742592	0.000925565	0.4223725	-0.00103566	0.00163725	0.5270194
RNF214	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00036426871563456	0.00195217159968552	-0.00346191731139099	0.00419045474266011	0.851976879507491	0	0.000108381	0.00235109	0.963232	0.000932341	0.00350305	0.7901227
BACE1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000506691038159377	0.00122078086685839	-0.0028993775702174	0.00188599549389865	0.678101739390465	0	5.65101e-05	0.00156711	0.9712345	-0.001376	0.00194695	0.4797247
CEP164	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000447583805812104	0.000727429813812886	-0.000978152430541829	0.00187332004216604	0.53836002925155	63.1682382760352	0.00140823	0.00093223	0.1308902	-0.00104795	0.00116316	0.3676123
DSCAML1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000814192066598879	0.000434203698466909	-0.00166521567754811	3.68315443503521e-05	0.0607736738654101	0	-0.000472451	0.000580687	0.4158705	-0.00124758	0.000653931	0.05641588
FXYD2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000585915427909488	0.00104032690736749	-0.0026249186984977	0.00145308784267872	0.573296534180807	0	-0.000263039	0.0012658	0.8353823	-0.00125796	0.00182619	0.4909202
FXYD6	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000881420640504099	0.00159697884523871	-0.00401144166124434	0.00224860038023614	0.58099626778496	0	-0.000595281	0.00187797	0.7512576	-0.00162879	0.00303506	0.5915037
TMPRSS13	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000318658264624223	0.000879167340586571	-0.00140447805930932	0.00204179458855776	0.717012329066359	0	0.0010106	0.00119642	0.3982857	-0.000493548	0.00129623	0.7033834
IL10RA	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000158587391508213	0.00075821101783824	-0.00164465367915262	0.00132747889613619	0.834323362861445	0	-0.000694098	0.000933939	0.4573642	0.000876718	0.00129858	0.4995887
TMPRSS4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000415791132214783	0.00103992728284046	-0.00162242888869311	0.00245401115312267	0.68928385305593	0	0.000152564	0.00130611	0.9070119	0.000871641	0.0017188	0.6120704
SCN4B	pLoF;missense;synonymous;other	11	107092	565850	672942	5.27535089057445e-05	0.00124844260973174	-0.00239414904293367	0.00249965606074516	0.966295056333768	0	0.000807685	0.00150253	0.5908869	-0.0016306	0.00224366	0.467375
SCN2B	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00268073938955594	0.0021391564140125	-0.00151193013920641	0.00687340891831829	0.210141677306761	0	0.00347272	0.00267892	0.194868	0.00128719	0.00355356	0.7171827
JAML	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000789631764897779	0.0010052511950848	-0.00275988790267984	0.00118062437288428	0.432156417667749	0	-0.00134566	0.00122256	0.2710294	0.000370989	0.00176631	0.8336395
MPZL3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00184225856061858	0.00131905334740129	-0.000743038493974956	0.00442755561521211	0.162518230213589	0	0.00139223	0.00150802	0.3558948	0.00330795	0.0027215	0.2241801
MPZL2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00134480289374139	0.000871169013804367	-0.000362656997762451	0.00305226278524522	0.122666788965767	58.4983013210852	0.000111785	0.00117894	0.9244587	0.0028279	0.00129298	0.02873406
CD3E	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000722411262815661	0.00149969452741449	-0.00221693599872855	0.00366175852435988	0.630015092317488	66.5216967809283	-0.00349627	0.00286484	0.2223107	0.00231486	0.00176013	0.1884552
CD3D	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00439376196087965	0.00290612325891844	-0.010089658882994	0.00130213496123466	0.130559811356069	0	-0.0037841	0.00382464	0.3224679	-0.00522661	0.00447022	0.2423207
CD3G	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00340604757734872	0.001909218217751	-0.00714804652276843	0.000335951368070982	0.0744234713747465	0	-0.00299356	0.00231131	0.1952581	-0.00429204	0.00338741	0.2051353
UBE4A	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00120349301020088	0.000859054156929297	-0.00288720821855172	0.000480222198149958	0.161228646298754	0	-0.000857553	0.001163	0.4609019	-0.00161888	0.0012744	0.203978
ATP5MG	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000796744902637259	0.00306915318165116	-0.00521868479643553	0.00681217460171004	0.795174162000568	0	-0.000298598	0.0039415	0.9396122	0.00248384	0.00489166	0.6116145
USP47	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00171037183271649	0.000799570496141924	0.000143242457177491	0.00327750120825548	0.0324264985716035	0	0.00208915	0.000974085	0.03197451	0.000928028	0.00139992	0.5073841
KMT2A	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000218996972872361	0.000467373283169326	-0.00113503177522048	0.000697037829475758	0.639377218439452	0	-3.06978e-05	0.000603	0.9593985	-0.000502329	0.000739675	0.4970614
TTC36	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.0014391100674251	0.00113351110539082	-0.00366075101006729	0.000782530875217093	0.204225776062347	0	-0.00154352	0.001454	0.2884314	-0.00127734	0.00180985	0.4803295
TMEM25	pLoF;missense;synonymous;other	11	107092	565850	672942	4.6141388614341e-05	0.000982723433757125	-0.00187996114831316	0.00197224392554184	0.962551031245802	0	0.000132292	0.00123515	0.9147051	-0.000102469	0.00162224	0.9496351
IFT46	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00110175923700965	0.00086150041693537	-0.00279026902686922	0.000586750552849913	0.200937851424137	70.4473994646346	-0.00230845	0.00108282	0.03301658	0.000979467	0.00142206	0.4909716
ARCN1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00185999489931869	0.00130850182581481	-0.00442461135162062	0.000704621552983245	0.155180433451966	0	-0.00276411	0.00167514	0.09892623	-0.000444892	0.00209572	0.8318841
PHLDB1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000343065250733871	0.000446247127185871	-0.00121769354822264	0.000531563046754902	0.442024742947152	0	-5.17316e-05	0.000562146	0.926678	-0.000839466	0.000733787	0.2526161
TREH	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000300043684156122	0.000934811533578645	-0.00153215325399068	0.00213224062230292	0.748235374181438	0	0.000214262	0.00128717	0.8677955	0.000395789	0.00135987	0.771014
DDX6	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000177124655048809	0.00116731236377108	-0.00246501484674844	0.00211076553665082	0.879394252381567	0	-9.50295e-05	0.00141911	0.9466104	-0.000348892	0.00205271	0.8650365
CXCR5	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00113331427283581	0.000789577165104785	-0.00268085707945642	0.000414228533784809	0.151189302219343	0	-0.000741345	0.00095987	0.4399134	-0.00195356	0.00138854	0.1594545
BCL9L	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000567580649188787	0.00116432272432761	-0.00284961125525245	0.00171444995687488	0.625920277038842	0	-0.000547941	0.0014861	0.7123439	-0.000598799	0.00187364	0.7492781
UPK2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00144338657841295	0.00106050980041834	-0.00352194759248465	0.000635174435658754	0.173503933514552	0	-0.00193354	0.00128858	0.1334778	-0.000414439	0.00186699	0.8243281
FOXR1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000736991216183113	0.000970887576967721	-0.00116591346771098	0.00263989590007721	0.44779861882782	0	0.000649381	0.00113717	0.567965	0.000972585	0.00186479	0.6019827
CENATAC	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00135867418206312	0.00142514170384001	-0.00143455223032935	0.00415190059445559	0.340407314455963	53.2885774034978	-9.45043e-05	0.00173708	0.9566133	0.00435076	0.00249257	0.08089982
RPS25	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00150478702523171	0.00203183062125528	-0.00247752781511429	0.00548710186557771	0.458932047743044	0	0.000947259	0.00224308	0.6728041	0.00405349	0.00479591	0.3980011
TRAPPC4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000671373636369861	0.00178224065954229	-0.00282175386811595	0.00416450114085567	0.706395069948279	0	0.00118495	0.002029	0.5592145	-0.00106322	0.00372888	0.7755429
HYOU1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000653405310796571	0.000672007314055507	-0.00066370482209972	0.00197051544369286	0.330891999336176	0	0.000569044	0.000811468	0.4831455	0.00083755	0.00119889	0.4848008
VPS11	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000189567765054898	0.000730452095567699	-0.0012420920346896	0.0016212275647994	0.795233168503717	0	0.000684291	0.000898261	0.4461826	-0.00077623	0.00125506	0.5362586
HMBS	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00230125626050931	0.00220103215377932	-0.00201268748971278	0.0066152000107314	0.295775750500144	0	0.00356472	0.0025776	0.1666775	-0.00110023	0.0042293	0.7947521
DPAGT1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00119975287738923	0.00131518653038194	-0.00377747110989002	0.00137796535511155	0.361647547001254	0	-0.000723694	0.001569	0.6446226	-0.00232461	0.0024118	0.3351223
C2CD2L	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000727729490386229	0.00105311203107277	-0.00133633216220222	0.00279179114297468	0.489548189988192	40.0826452984973	0.00188416	0.00138215	0.1728165	-0.000872849	0.00162605	0.5914109
HINFP	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000741508261843737	0.000788656591139807	-0.000804230252960415	0.00228724677664789	0.347106310507465	53.5757963195029	0.00156543	0.000968054	0.10586	-0.000884585	0.00135997	0.5154066
ABCG4	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000151987169351462	0.000737651242128519	-0.00159775703707459	0.00129378269837167	0.83675806983092	0	-0.000112513	0.00097388	0.9080244	-0.000205112	0.00112979	0.8559361
NLRX1	pLoF;missense;synonymous;other	11	107092	565850	672942	-2.63914090469781e-05	0.000476230534166964	-0.000959786104352499	0.000907003286258542	0.955806015840826	0	0.000212569	0.00065076	0.7439344	-0.000301923	0.000698785	0.6656922
NHERF4	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000393290003300131	0.000897072066791686	-0.00215151894574875	0.00136493893914848	0.661085351081931	69.5632979107141	0.000844363	0.00112737	0.4538759	-0.00252957	0.00148114	0.08766279
CCDC153	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000962040508840947	0.00391674240688014	-0.00863871456304674	0.00671463354536484	0.805974381880116	0	-0.000553251	0.00397188	0.8892195	-0.0153799	0.0235883	0.5143924
CBL	pLoF;missense;synonymous;other	11	107092	565850	672942	4.50715567114349e-05	0.000743241954655514	-0.00141165590621252	0.00150179901963539	0.951644454517434	64.1381284760349	-0.00103952	0.000987049	0.2922673	0.00146531	0.0011295	0.1945244
MCAM	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000368901241858569	0.000964224852730237	-0.00225874722620827	0.00152094474249113	0.702024973889727	0	-0.000578048	0.00122594	0.6372731	-2.96651e-05	0.00156133	0.9848412
C1QTNF5	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00198240891400586	0.00222171589152034	-0.00237207421725431	0.00633689204526603	0.372238950073322	0	0.00228581	0.00310362	0.4614272	0.00166353	0.0031818	0.6010945
MFRP	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00105954705221333	0.000714425285172638	-0.000340700776369794	0.00245979488079646	0.138054198126359	0	0.00149432	0.000863726	0.08361417	0.000117732	0.00127124	0.9262119
USP2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000432527083384021	0.00086595821247634	-0.00212977399195433	0.00126471982518629	0.617442675642683	0	-0.000372453	0.0011645	0.7490913	-0.000506843	0.0012952	0.6955583
THY1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.0103549554116156	0.00408568692364818	-0.0183627546340723	-0.00234715618915894	0.0112625085041733	53.2071553241801	-0.0149972	0.00517464	0.003752881	-0.00267033	0.00665775	0.6883565
DKK3	pLoF;missense;synonymous;other	11	107092	565850	672942	-3.93715589953237e-05	0.000933085890448588	-0.00186818629875704	0.0017894431807664	0.966343248564325	0	2.83875e-05	0.00128601	0.9823889	-0.000114699	0.00135593	0.9325869
NECTIN1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000771939149876831	0.000656602589265458	-0.00205885657699287	0.000514978277239213	0.23973213885647	0	-0.000737482	0.000929749	0.4276582	-0.000806223	0.000927408	0.3846667
TRIM29	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000318220994594473	0.000793468083759923	-0.00123694787245699	0.00187338986164593	0.688382737104262	0	0.000805483	0.000944414	0.3937195	-0.000851224	0.00146309	0.5607024
OAF	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000593986010298287	0.00110851850304434	-0.00157867033186487	0.00276664235246144	0.59207072112424	0	0.000267601	0.0014049	0.8489356	0.00113238	0.00180439	0.5302857
POU2F3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00084629474680677	0.00130923416909432	-0.00171975707194733	0.00341234656556086	0.518017482088085	0	0.000615636	0.00181014	0.7337789	0.00109933	0.00189591	0.5620206
TLCD5	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00144575088940908	0.0019803816165336	-0.00243572575464199	0.00532722753346014	0.465367866255216	0	0.00295185	0.00250556	0.2387484	-0.00106146	0.00323276	0.7426509
ARHGEF12	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000325905307300543	0.000618687827145896	-0.000886700551578755	0.00153851116617984	0.598354305535427	0	0.000759694	0.000778029	0.3288492	-0.000420174	0.00102035	0.6804907
GRIK4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.0014399630069984	0.000609167410199836	0.000246016822451181	0.00263390919154561	0.018087526246708	61.3180245976188	0.00230527	0.000812846	0.004567488	0.000331313	0.000920069	0.7187755
TBCEL	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00164791701729221	0.00115431920721939	-0.00391034109010505	0.000614507055520621	0.153404299907711	0	-0.00150716	0.00126044	0.2317985	-0.00237981	0.00287416	0.4076682
TECTA	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000617700208904763	0.000447178966465956	-0.00149415487782188	0.000258754460012355	0.167178557809552	0	-0.000760795	0.000574036	0.1850576	-0.000396821	0.000713189	0.5779346
SC5D	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00136135390453267	0.00275973893950436	-0.00677034283269397	0.00404763502362862	0.621807108722567	0	0.000587869	0.00357868	0.8695188	-0.00422134	0.00433485	0.3301478
SORL1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000320802248128651	0.000468083918484623	-0.00123822987010089	0.000596625373843593	0.493121827753222	0	-0.000538223	0.000629976	0.3929081	-5.28257e-05	0.000699394	0.9397925
MICAL2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000125997613590458	0.000466661580092421	-0.00104063750354016	0.000788642276359241	0.78716192366495	0	2.70543e-05	0.000628202	0.9656487	-0.00031445	0.000697077	0.6519187
BLID	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00740306867414603	0.00455269636634147	-0.00152005223642962	0.0163261895847217	0.103931695839001	0	0.00814203	0.0056928	0.1526501	0.00609183	0.00758326	0.4217859
MUC5B	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000111215448806752	8.46406600184081e-05	-0.000277108094070531	5.46771964570271e-05	0.188855660913019	40.3509942532481	-0.000151411	9.01542e-05	0.09306156	0.000187582	0.000245802	0.4453788
UBASH3B	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000356212732478734	0.000667080231050231	-0.00166366596013584	0.000951240495178377	0.593349946310127	89.5508475945395	-0.00193329	0.000839574	0.02129544	0.00234415	0.00109861	0.03286364
CRTAM	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000183763942793154	0.00162016201691252	-0.00299169525947515	0.00335922314506146	0.909695056106738	0	0.00018778	0.00187429	0.9201956	0.000171893	0.0032224	0.9574585
JHY	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00069021305167659	0.00101631488004978	-0.00268215361352631	0.00130172751017313	0.497053546021863	0	-0.00102057	0.00134971	0.449564	-0.000257638	0.00154447	0.8675168
BSX	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000645314460962468	0.00129499944339784	-0.00189283780809672	0.00318346673002166	0.618263771129039	0	0.000839024	0.00213574	0.6944312	0.000532688	0.00162852	0.7435923
HSPA8	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00107460934462395	0.000866370903886605	-0.000623446424247212	0.0027726651134951	0.214843322939905	0	0.000465179	0.00114832	0.6854084	0.0018799	0.00132001	0.1544008
CLMP	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00148120990101717	0.000766182889753285	-0.00298290077050443	2.04809684700969e-05	0.0532075246185121	75.4221905371897	-0.000436659	0.000924771	0.6367978	-0.00376782	0.00136825	0.005891709
GRAMD1B	pLoF;missense;synonymous;other	11	107092	565850	672942	3.28271094669332e-05	0.000770440081151622	-0.00147720770183636	0.00154286192077023	0.966013812832266	80.1139979202974	-0.00152594	0.00103767	0.1414116	0.00194774	0.00115012	0.09035848
SCN3B	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00021875455382073	0.0014289075997965	-0.00258185287901599	0.00301936198665745	0.878325596796387	56.5183093966795	-0.0017877	0.00194738	0.3586174	0.00255906	0.00210316	0.223692
ZNF202	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00142959970907202	0.0011202155896372	-0.000765982501537193	0.00362518191968123	0.201890957392212	67.7101188056651	-0.000986925	0.00177214	0.5775872	0.00303782	0.00144569	0.03561573
OR6X1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00125839500865242	0.00134463077126091	-0.00137703287552327	0.00389382289282812	0.349341883229884	0	0.00197821	0.00178133	0.2667739	0.000305026	0.00205005	0.8817198
PARVA	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000448437536496437	0.000880761173028701	-0.00127782264162107	0.00217469771461394	0.610648690297846	0	0.000342574	0.00109442	0.7542662	0.000643034	0.00148381	0.6647482
OR6M1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00164764807560795	0.00161548635431564	-0.00481394314758252	0.00151864699636662	0.307771913347392	0	-0.00127722	0.00260696	0.6241848	-0.00187857	0.00205833	0.3614179
TMEM225	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00836400189647526	0.00258333371261877	0.00330076085969433	0.0134272429332562	0.00120506874071798	0	0.00607139	0.00385184	0.1149726	0.0102383	0.00348275	0.003285023
OR8D4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000428307336938595	0.00108494750655243	-0.00169815070102069	0.00255476537489788	0.693010861583011	0	0.000663316	0.00131159	0.6130432	-8.09951e-05	0.00193083	0.9665399
OR4D5	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000807823947441379	0.00112261470942568	-0.00300810834643062	0.00139246045154786	0.471776577326141	0	-0.000433029	0.00140643	0.7581635	-0.00146588	0.0018636	0.4315256
OR6T1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000822927480595532	0.00125727422634093	-0.00328713968291422	0.00164128472172315	0.512768468854868	0	-0.00170192	0.00176057	0.3337014	9.18703e-05	0.00179607	0.9592054
OR10S1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000507440242790036	0.00165475488286763	-0.00375070021645238	0.00273581973087231	0.759105348463567	0	0.000668697	0.00225789	0.7671076	-0.00187215	0.00243217	0.4414509
OR10G4	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.0015917708354375	0.000980544779377726	-0.00351360328824661	0.000330061617371618	0.104513851113706	0	-0.000833089	0.0013189	0.5276135	-0.00252933	0.00146616	0.08450139
OR10G9	pLoF;missense;synonymous;other	11	107092	565850	672942	0.0014654183763033	0.000874086516083132	-0.000247759714591734	0.00317859646719833	0.0936375350537447	0	0.00166999	0.00114112	0.1433421	0.00117497	0.0013597	0.3875114
OR10G8	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000594244236914761	0.0013205050535469	-0.00318238658326983	0.0019938981094403	0.652701178156447	0	-0.00101882	0.00165935	0.5392236	0.000138984	0.00218062	0.9491802
OR10G7	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00140740495194804	0.00116530853061788	-0.00369136770283637	0.000876557798940286	0.227142259080716	0	-0.00210526	0.00156418	0.1783285	-0.000536977	0.00174691	0.7585484
VWA5A	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000838644612375654	0.000784116813619825	-0.00069819610199151	0.00237548532674282	0.284826233587664	0	0.000896053	0.0010044	0.3723249	0.000749054	0.00125473	0.5505171
OR8G1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00142734432751583	0.00111086690566374	-0.00360460345423421	0.000749914799202548	0.198829923913486	78.8084564488877	-0.00298611	0.00132247	0.02394743	0.00230843	0.00204732	0.2595153
OR8G5	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000215365647129895	0.0019504767382863	-0.00403822980685419	0.0036074985125944	0.912078729607535	0	-0.00120357	0.0024056	0.6168513	0.00168092	0.00333236	0.6139642
OR8D1	pLoF;missense;synonymous;other	11	107092	565850	672942	1.21882096194303e-05	0.00180109133821886	-0.00351788594615658	0.00354226236539544	0.994600656918076	0	-9.01151e-05	0.00197821	0.9636659	0.000507964	0.00435482	0.9071422
OR8D2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000509780050460422	0.00177082938126466	-0.00296098175958367	0.00398054186050451	0.773441325316495	71.7558906591077	0.00356397	0.00240218	0.1379034	-0.00312543	0.00262073	0.2330332
OR8B2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000302627018985003	0.00133227508163419	-0.00230858415851818	0.00291383819648819	0.820306677150149	0	0.000771028	0.00196297	0.6944767	-9.74085e-05	0.00181407	0.9571773
OR8B3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00022382498928977	0.00105333770771007	-0.00228832895995948	0.00184067898137994	0.831723845549184	0	-0.000373686	0.00115429	0.7461371	0.000522249	0.0025755	0.8393106
OR8B4	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00201872779321647	0.00172357482961325	-0.0053968723839182	0.00135941679748527	0.241500453752878	26.4014297060125	-0.00362374	0.00220605	0.1004584	0.000496125	0.00276142	0.857417
OR8B8	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000799977321569398	0.000810240020945966	-0.000788063938317674	0.00238801858145647	0.323479048516359	0	0.000601477	0.000992545	0.5445182	0.00119648	0.00140279	0.3937011
OR8B12	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00164089487740102	0.00109669417111189	-0.00379037595483534	0.000508586200033287	0.134596542288868	0	-0.00210062	0.00131026	0.1088897	-0.000565248	0.00200421	0.7779205
OR8A1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000206611186478845	0.00123028004819788	-0.00261791577184489	0.0022046933988872	0.866631789122937	0	-0.000214804	0.00172373	0.9008278	-0.000198104	0.00175649	0.9102021
PANX3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000408825098389935	0.00130985913180793	-0.00297610182155439	0.00215845162477452	0.754954046531923	0	-0.000893109	0.0017677	0.6133918	0.000180871	0.00195062	0.9261222
TBRG1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000134294081765972	0.00137891469815985	-0.00256832906438025	0.00283691722791219	0.922415776304916	0	8.09833e-05	0.00168665	0.9617049	0.000241743	0.00239452	0.9195847
SIAE	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00178582814296828	0.00117012931897398	-0.00407923946541167	0.000507583179475102	0.126965004822048	78.623560650238	-7.94106e-05	0.00141126	0.9551273	-0.00553942	0.00209309	0.008132134
SPA17	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000772914214318249	0.00257008362297413	-0.00426435712396725	0.00581018555260375	0.763616542980744	20.5076862883087	-0.00215	0.00366015	0.5569302	0.00361576	0.00360967	0.3164936
NRGN	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00165883384555964	0.00301919225344254	-0.00425867423359006	0.00757634192470935	0.582710607689391	76.6559548469758	-0.00325487	0.00384081	0.3967478	0.00960571	0.00488446	0.04923115
VSIG2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00226645853670627	0.00175157440797774	-0.00116656421917217	0.00569948129258472	0.195680950403936	82.7605780019857	0.00570268	0.00225911	0.01159298	-0.00291263	0.00277347	0.2936371
ESAM	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000493813827461949	0.00074544811319068	-0.000967237626735121	0.00195486528165902	0.507689980968985	0	0.000909001	0.000912597	0.3192216	-0.000338676	0.00129225	0.7932577
