Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TMEM72	pLoF;missense	10	31941	565850	597791	0.00165174538481252	0.0028646438690462	-0.00396285342705151	0.00726634419667654	0.564211649877575	0	0.000979022	0.00508835	0.8474253	0.0019639	0.00346612	0.5709873
RASSF4	pLoF;missense	10	31941	565850	597791	-0.000969983626556288	0.00205840938990402	-0.00500439189620723	0.00306442464309465	0.637476716072766	0	0.00125415	0.00338869	0.7113088	-0.0022705	0.00259125	0.3809118
DEPP1	pLoF;missense	10	31941	565850	597791	-0.00124226834498981	0.00420472814899364	-0.00948338408179911	0.00699884739181949	0.767653518893302	0	0.00123785	0.00592796	0.8345924	-0.00375346	0.00596498	0.5291863
ZNF22	pLoF;missense	10	31941	565850	597791	-0.00910689794012083	0.00519181864631153	-0.0192826755011549	0.00106887962091325	0.0794157214365619	47.9991331139705	-0.00378338	0.00645693	0.5579151	-0.018844	0.00873256	0.03093553
OR13A1	pLoF;missense	10	31941	565850	597791	-0.000507679035960963	0.00148893573683642	-0.00342593945545495	0.00241058138353303	0.733127876491819	0	-0.000916454	0.00198112	0.6436549	2.29268e-05	0.00225712	0.9918956
ALOX5	pLoF;missense	10	31941	565850	597791	0.00232065424365575	0.00251277525433922	-0.0026042947560926	0.00724560324340409	0.3557246659721	0	0.00323114	0.00337482	0.3383525	0.00118796	0.00376418	0.7523103
MARCHF8	pLoF;missense	10	31941	565850	597791	-8.62950629861676e-06	0.00119955953934814	-0.00235972300073243	0.00234246398813519	0.994260151139621	51.7489494197432	0.00153508	0.00160897	0.3400427	-0.00194047	0.00179991	0.2809918
ZFAND4	pLoF;missense	10	31941	565850	597791	-0.000591127369989403	0.00134650956573415	-0.003230237623667	0.00204798288368819	0.660656332343862	0	-0.000752356	0.00175072	0.6673841	-0.000357631	0.00210686	0.8652101
WASHC2C	pLoF;missense	10	31941	565850	597791	0.000290404361196461	0.000898491033137061	-0.00147060570418436	0.00205141442657728	0.746533616917627	0	0.000256663	0.00115455	0.8240757	0.000342219	0.00143073	0.8109573
AGAP4	pLoF;missense	10	31941	565850	597791	-0.00215742980003482	0.00131051664447593	-0.00472599522434792	0.000411135624278278	0.0997135907346306	61.4572772249874	0.0003037	0.00201297	0.8800768	-0.00396797	0.00172653	0.02154858
TIMM23	pLoF;missense	10	31941	565850	597791	-0.00216159909210713	0.00428599214362618	-0.0105619893316361	0.00623879114742181	0.614022175846261	67.1490598472341	0.00533661	0.00606956	0.3792699	-0.00961917	0.00605309	0.1120303
NCOA4	pLoF;missense	10	31941	565850	597791	0.000196185826263327	0.00165108678035141	-0.00303988479857563	0.00343225645110229	0.90541619017338	0	-0.00110488	0.00249404	0.6577598	0.00121126	0.00220294	0.5824316
MSMB	pLoF;missense	10	31941	565850	597791	-0.0160697164569199	0.0135961815624138	-0.0427177426465184	0.0105783097326786	0.237234014688213	0	-0.0133201	0.0174493	0.4452481	-0.0203188	0.0216915	0.3489043
ANTXRL	pLoF;missense	10	31941	565850	597791	-0.000950700205826245	0.00268315190622713	-0.0062095813070814	0.00430818089542891	0.723097454840113	61.3635843734453	-0.00621237	0.00423035	0.1419617	0.00259066	0.00347056	0.4553845
ANXA8L1	pLoF;missense	10	31941	565850	597791	0.00148780664262385	0.00322128445553849	-0.0048257948741903	0.00780140815943801	0.644176331761572	77.0921326160217	-0.00327328	0.00394581	0.4067891	0.0110019	0.00557785	0.0485609
NPY4R	pLoF;missense	10	31941	565850	597791	-0.000558274305879279	0.00534192552512941	-0.0110282559432281	0.00991170733146958	0.9167661675113	65.4776793799268	-0.00549109	0.00607753	0.3662573	0.0161989	0.0112016	0.1481448
GPRIN2	pLoF;missense	10	31941	565850	597791	-0.000746380403969797	0.0015329250043094	-0.00375085820341712	0.00225809739547753	0.626329559823087	0	-0.00137483	0.00191265	0.4722575	0.000382327	0.00256325	0.8814298
SYT15	pLoF;missense	10	31941	565850	597791	-0.00129095009870143	0.00205112507091663	-0.00531108136548519	0.00272918116808234	0.529096159490516	0	0.000219782	0.00288245	0.9392215	-0.00284062	0.00291936	0.3305395
PTPN20	pLoF;missense	10	31941	565850	597791	-0.000536391853146479	0.00260769752126299	-0.00564738507739631	0.00457460137110335	0.837028711669541	46.434849572143	-0.00494826	0.00415046	0.2331755	0.00234107	0.00335189	0.4849071
TUBB8	pLoF;missense	10	31941	565850	597791	-0.00747536601311338	0.00706180097243011	-0.0213162415850663	0.00636550955883956	0.289798535904339	39.152164364975	-0.00176274	0.00835022	0.8328088	-0.021822	0.0132329	0.09913345
GDF10	pLoF;missense	10	31941	565850	597791	0.00358137831032006	0.00177644450705559	9.96110559570861e-05	0.00706314556468303	0.0437960801057519	0	0.00440697	0.00230758	0.05616128	0.00238029	0.00278331	0.3924403
GDF2	pLoF;missense	10	31941	565850	597791	0.00357079302312395	0.00295047185832067	-0.00221202555658354	0.00935361160283143	0.226184998195116	52.8605182645838	0.00738646	0.00394569	0.06120196	-0.00126901	0.00444377	0.7752072
RBP3	pLoF;missense	10	31941	565850	597791	0.000317920751853434	0.00130474509738686	-0.00223933264803002	0.00287517415173689	0.80749025999921	0	-0.000477388	0.00173411	0.7830917	0.00135557	0.00198077	0.4937439
ZNF488	pLoF;missense	10	31941	565850	597791	-0.00419041072697947	0.00177660177054516	-0.00767248621211809	-0.000708335241840861	0.0183407399333822	0	-0.00402719	0.00225307	0.07386888	-0.00445873	0.00288877	0.1227164
ANXA8	pLoF;missense	10	31941	565850	597791	-0.00359767100208975	0.00221972511287168	-0.00794825227889734	0.000752910274717843	0.105066285464571	0	-0.00372507	0.00223146	0.09504988	0.00841971	0.0216726	0.6976493
FAM25G	pLoF;missense	10	31941	565850	597791	-0.00372817387981807	0.00405728718816613	-0.0116803106435595	0.00422396288392331	0.358156559157516	0	-0.0098548	0.00882627	0.264195	-0.00208671	0.00456859	0.6478505
AGAP9	pLoF;missense	10	31941	565850	597791	0.0015866581778192	0.00138380930281289	-0.00112555821716554	0.00429887457280395	0.251552226094593	27.4110403607357	9.77371e-05	0.00187727	0.9584782	0.00335844	0.00204784	0.1010064
FAM25C	pLoF;missense	10	31941	565850	597791	5.99502817285936e-05	0.00524888794732043	-0.0102276810539058	0.010347581617363	0.990887143196715	0	0.00595043	0.00900717	0.508848	-0.00296903	0.00645894	0.6457481
FRMPD2	pLoF;missense	10	31941	565850	597791	0.000647998360555433	0.00114543348728445	-0.0015970100212082	0.00289300674231907	0.571581924261597	18.1812525070533	0.00176822	0.0015293	0.2475863	-0.000783474	0.00172875	0.650402
AKR1E2	pLoF;missense	10	31941	565850	597791	-0.00116977920141924	0.00148388378695169	-0.00407813798108745	0.00173857957824897	0.430508001394721	0	-0.00090431	0.0019907	0.6496361	-0.00150172	0.00222602	0.4999157
MAPK8	pLoF;missense	10	31941	565850	597791	0.00417032782327633	0.00583781122926042	-0.0072715719346176	0.0156122275811703	0.475001529273682	0	0.00751687	0.00730454	0.3034479	-0.00174629	0.00971251	0.8573112
ARHGAP22	pLoF;missense	10	31941	565850	597791	0.00270536901281699	0.00141634697103599	-7.06200400259365e-05	0.00548135806565992	0.05611991516082	51.2840055418486	0.000993241	0.00185313	0.591972	0.00511046	0.00219636	0.01997656
WDFY4	pLoF;missense	10	31941	565850	597791	-0.000560452904301879	0.000936190986634913	-0.00239535352075733	0.00127444771215357	0.549404760011112	0	-0.000803307	0.0012469	0.5194189	-0.000246656	0.00141737	0.8618465
LRRC18	pLoF;missense	10	31941	565850	597791	-0.000934359723583755	0.00215289141924351	-0.00515394936792635	0.00328522992075885	0.664286805944848	0	-0.000473921	0.00248347	0.8486585	-0.00232676	0.00431872	0.5900512
VSTM4	pLoF;missense	10	31941	565850	597791	-0.000149849509554788	0.00265472526591666	-0.00535301541959995	0.00505331640049038	0.954986246418925	0	0.00144897	0.00365305	0.6916293	-0.00193918	0.00386457	0.615819
FAM170B	pLoF;missense	10	31941	565850	597791	-0.00185479149432708	0.0035338148309953	-0.00878094129111137	0.00507135830245721	0.599673938676945	0	-0.00271019	0.0055965	0.6281979	-0.00128759	0.00455723	0.7775314
TMEM273	pLoF;missense	10	31941	565850	597791	0.00635683834454979	0.00550333528859804	-0.0044295006159507	0.0171431773050503	0.248054258391763	0	0.00359715	0.00951398	0.7053631	0.00774457	0.0067466	0.2510003
C10orf71	pLoF;missense	10	31941	565850	597791	-0.0010697079617367	0.00104507192832136	-0.00311801130250039	0.000978595379026987	0.306036753540886	0	-0.00118145	0.00141592	0.4040548	-0.000935986	0.00154893	0.5456583
DRGX	pLoF;missense	10	31941	565850	597791	7.66151759927084e-05	0.00230433199566875	-0.00443979254394134	0.00459302289592676	0.973476562702655	0	-0.0016296	0.0030272	0.5903561	0.0024274	0.00355329	0.4945174
ERCC6	pLoF;missense	10	31941	565850	597791	-0.000763607572947395	0.00108160348339234	-0.00288351144594945	0.00135629630005466	0.480190716916339	50.1769763906034	-0.00212018	0.00144456	0.142185	0.000967257	0.00163172	0.553325
SLC18A3	pLoF;missense	10	31941	565850	597791	-0.00578947427878399	0.00258333299115789	-0.0108527139015276	-0.000726234656040402	0.0250204327003867	0	-0.00876645	0.00411216	0.03302047	-0.00384861	0.00332032	0.2464117
CHAT	pLoF;missense	10	31941	565850	597791	-0.000554750754091599	0.00101135380069726	-0.00253696777908593	0.00142746627090273	0.583332886236402	0	0.000227929	0.0013284	0.8637665	-0.00163394	0.00155986	0.2948718
AKR1C1	pLoF;missense	10	31941	565850	597791	-0.00245547467086643	0.00368386610897254	-0.00967571956832031	0.00476477022658745	0.505060705797216	0	-0.00523289	0.00475489	0.2711017	0.00171486	0.00582647	0.7685119
C10orf53	pLoF;missense	10	31941	565850	597791	-0.000888204467402839	0.00262977965593443	-0.00604247788031045	0.00426606894550477	0.735552626966609	0	0.000660544	0.00347246	0.8491338	-0.0029711	0.00402699	0.4606378
OGDHL	pLoF;missense	10	31941	565850	597791	0.00143631790740565	0.00129273148999073	-0.00109738925465699	0.00397002506946828	0.266537310607376	0	0.00195171	0.00182537	0.2849751	0.000917719	0.00183104	0.6162289
PARG	pLoF;missense	10	31941	565850	597791	0.00112363640574995	0.0018950239957242	-0.00259054237570866	0.00483781518720856	0.553220997252232	0	0.000755935	0.00325516	0.8163621	0.00131214	0.00233069	0.5734458
AKR1C2	pLoF;missense	10	31941	565850	597791	0.000824841989711371	0.00322702914568989	-0.00550001891290188	0.00714970289232462	0.798256526064747	9.43131666029885	0.00443644	0.00471457	0.3467018	-0.00235883	0.00442646	0.5941067
TIMM23B	pLoF;missense	10	31941	565850	597791	-0.00231374265955147	0.00383215834556526	-0.00982463499991398	0.00519714968081103	0.545996495395099	0	0.00018822	0.00590708	0.974581	-0.00413194	0.00503562	0.4119072
AGAP6	pLoF;missense	10	31941	565850	597791	-0.00144151747333895	0.0014487844118045	-0.00428108274183882	0.00139804779516092	0.319743991086596	0	-0.00155223	0.00192674	0.4204587	-0.00129748	0.00219767	0.5549303
WASHC2A	pLoF;missense	10	31941	565850	597791	0.000839490751293132	0.000874735778338236	-0.000874959870238423	0.00255394137282469	0.337202295429005	0	0.00051209	0.00109115	0.6388475	0.00142832	0.00146332	0.3290251
ASAH2	pLoF;missense	10	31941	565850	597791	0.00152025473864648	0.00109442613282633	-0.000624781065432583	0.00366529054272554	0.164805844884237	0	0.00146376	0.00132898	0.2707159	0.0016393	0.00192917	0.3954668
SGMS1	pLoF;missense	10	31941	565850	597791	-0.0041970311379441	0.00497065534387779	-0.0139393365915061	0.00554527431561792	0.398467301705352	53.1133577880441	0.000412867	0.00588824	0.9441004	-0.0156281	0.00927221	0.09189594
ASAH2B	pLoF;missense	10	31941	565850	597791	7.66599359572203e-05	0.0119724365457006	-0.023388884500807	0.0235422043727215	0.99489115175955	1.89893935864102	0.0110268	0.0161545	0.4948702	-0.0132669	0.0178328	0.4569014
A1CF	pLoF;missense	10	31941	565850	597791	-0.00243333290698901	0.00186583294338502	-0.00609029827719201	0.00122363246321399	0.192181187984366	0	-0.00295898	0.00233805	0.2056657	-0.00151151	0.00309621	0.6254225
AKR1C3	pLoF;missense	10	31941	565850	597791	-0.000333081735022676	0.00103619837823447	-0.00236399323720105	0.0016978297671557	0.747872493204495	41.7678468449065	0.000878481	0.0013887	0.5270006	-0.00185495	0.00155641	0.2333339
PRKG1	pLoF;missense	10	31941	565850	597791	-0.00278148152831623	0.00193145643455091	-0.00656706657774415	0.00100410352111169	0.149840410124044	0	-0.00341277	0.00260671	0.1904577	-0.00201297	0.0028761	0.4839911
CSTF2T	pLoF;missense	10	31941	565850	597791	0.000852310913001974	0.00234676429985805	-0.00374726259492416	0.0054518844209281	0.716466271612499	0	0.00216114	0.00357241	0.5452108	-0.000141253	0.00311256	0.9638032
AKR1C4	pLoF;missense	10	31941	565850	597791	-0.00340709741522896	0.00224810528659596	-0.00781330281041113	0.000999107979953218	0.129635266312861	38.268003558838	0.00030246	0.00368087	0.9345108	-0.00561409	0.00283916	0.04799889
DKK1	pLoF;missense	10	31941	565850	597791	-0.0012240966208141	0.00240074464164882	-0.0059294696545233	0.0034812764128951	0.61013409188807	0	0.000395253	0.00308158	0.897941	-0.00372459	0.00382927	0.3307205
MBL2	pLoF;missense	10	31941	565850	597791	-0.000134547539791838	0.00185355625263941	-0.0037674510382841	0.00349835595870043	0.942133289848134	0	-0.00025127	0.00225862	0.9114187	0.000106205	0.00324378	0.973881
UCN3	pLoF;missense	10	31941	565850	597791	0.00881699476893179	0.00475791945090565	-0.000508355996185872	0.0181423455340494	0.0638651886258577	82.3937782024936	-0.00733748	0.00828156	0.3756162	0.0167763	0.00581304	0.003902065
PCDH15	pLoF;missense	10	31941	565850	597791	-9.74538334453061e-05	0.00074076965488647	-0.00154933567786295	0.00135442801097234	0.895334271766205	52.154223839482	0.00099057	0.001056	0.3482255	-0.00115156	0.00103941	0.2679056
TUBAL3	pLoF;missense	10	31941	565850	597791	-0.00341116457427072	0.00154977262393353	-0.00644866310140657	-0.000373666047134861	0.0277307697729848	0	-0.00272449	0.00200018	0.1731601	-0.00444264	0.00245145	0.06994742
NET1	pLoF;missense	10	31941	565850	597791	0.00560044040407439	0.00289540922186995	-7.44573912958482e-05	0.0112753381994446	0.0530826047939687	0	0.00334398	0.00383478	0.3832	0.00859259	0.00441589	0.05167448
CALML5	pLoF;missense	10	31941	565850	597791	-0.000480643231920242	0.00395985926695023	-0.00824182477898987	0.00728053831514939	0.903390954676304	54.6036638950341	0.00901022	0.00752143	0.2309408	-0.00412007	0.00465762	0.3763799
CALML3	pLoF;missense	10	31941	565850	597791	-0.00228507158845339	0.0032285150958668	-0.00861284489989619	0.00404270172298941	0.479083201431003	0	-0.00508484	0.00606484	0.4017988	-0.00117794	0.0038138	0.7574263
ZWINT	pLoF;missense	10	31941	565850	597791	-0.00158819789566078	0.00274999012599781	-0.00697807950045725	0.00380168370913569	0.563582436893318	0	-0.000153646	0.00553218	0.9778431	-0.00205901	0.00316929	0.5159025
ASB13	pLoF;missense	10	31941	565850	597791	0.000507655083777324	0.0024166833670374	-0.00422895727765296	0.00524426744520761	0.833618720667575	0	-0.00125375	0.00360849	0.7282583	0.00194025	0.0032543	0.5510345
TASOR2	pLoF;missense	10	31941	565850	597791	-0.00138356107241188	0.00163719598846477	-0.00459240624543628	0.00182528410061252	0.398066349210775	0	-0.000657879	0.00196208	0.7374012	-0.00304699	0.00297061	0.3050265
GDI2	pLoF;missense	10	31941	565850	597791	-0.00388794670860617	0.00370442896560081	-0.0111484940644707	0.00337260064725839	0.29392961416595	0	-0.00184486	0.0055455	0.7393785	-0.00553429	0.00497803	0.2662489
IPMK	pLoF;missense	10	31941	565850	597791	-0.00143693721390178	0.0032333593968383	-0.007774205180779	0.00490033075297543	0.656746192809773	0	-0.00302754	0.00384005	0.4304569	0.00243808	0.00599367	0.6841721
CISD1	pLoF;missense	10	31941	565850	597791	0.0114878703380948	0.00961732042242133	-0.0073617313176325	0.0303374719938222	0.23228320925025	0	0.00670744	0.0135942	0.6217255	0.0162778	0.0136077	0.2316105
UBE2D1	pLoF;missense	10	31941	565850	597791	-0.015512845545898	0.0119085451952477	-0.038853165236851	0.00782747414505507	0.192689141166894	48.1719106716898	-0.0278225	0.0148441	0.0608875	0.00671546	0.0199473	0.7363734
TFAM	pLoF;missense	10	31941	565850	597791	-0.00459388998395138	0.00646523401896034	-0.0172655158127368	0.00807773584483403	0.477361415276462	0	-0.006809	0.00720287	0.3444965	0.00458972	0.0146661	0.7543211
BICC1	pLoF;missense	10	31941	565850	597791	0.000404798417606574	0.00107563910501158	-0.00170341548857903	0.00251301232379217	0.706669399937364	0	-0.000226609	0.00138631	0.8701551	0.00135993	0.00170505	0.425106
ANKRD16	pLoF;missense	10	31941	565850	597791	0.00482024164630281	0.00271074732362452	-0.000492725479189595	0.0101332087717952	0.0753715728654393	0	0.00442906	0.00365564	0.225678	0.00529808	0.00404031	0.1897552
FBH1	pLoF;missense	10	31941	565850	597791	0.00502243232504575	0.00361126933682314	-0.00205552551360144	0.012100390163693	0.164296252361481	0	0.00289003	0.00476624	0.5442792	0.00789654	0.00553341	0.1535607
PHYHIPL	pLoF;missense	10	31941	565850	597791	-0.00966591932241993	0.00492783317241625	-0.0193242948621775	-7.54378266233299e-06	0.04982132676113	0	-0.0141486	0.00667377	0.03400323	-0.00429185	0.00730725	0.5569741
FAM13C	pLoF;missense	10	31941	565850	597791	0.00176473598195693	0.00244978435050826	-0.0030367531149291	0.00656622507884295	0.471301027785759	0	0.00226827	0.00399358	0.5700485	0.00146094	0.00310198	0.6376605
IL15RA	pLoF;missense	10	31941	565850	597791	-0.00397309293405592	0.00286583655259495	-0.00959002936272045	0.00164384349460862	0.165635750553797	0	-0.00469253	0.00364038	0.1973903	-0.00280057	0.00464741	0.5467688
SLC16A9	pLoF;missense	10	31941	565850	597791	0.0106873606519212	0.00430312714046204	0.00225338643571875	0.0191213348681236	0.0130052129324089	0	0.0140985	0.00549981	0.01036397	0.00530302	0.00690978	0.442805
CCDC6	pLoF;missense	10	31941	565850	597791	-0.0017224154589206	0.0016296298269408	-0.00491643122785681	0.0014716003100156	0.290540509179972	0	-0.00205786	0.0020422	0.3136127	-0.00113436	0.00270394	0.6748355
ANK3	pLoF;missense	10	31941	565850	597791	8.69277128824393e-05	0.000697537055067706	-0.0012802197929324	0.00145407521869728	0.900823661946213	44.1597116343693	0.000889018	0.000919677	0.3337124	-0.000999407	0.0010703	0.3504248
IL2RA	pLoF;missense	10	31941	565850	597791	0.00109649856813941	0.0106048807775258	-0.0196886858161523	0.0218816829524311	0.91764896242283	0	-0.0055946	0.0149285	0.7078398	0.00791287	0.0150676	0.5994734
CDK1	pLoF;missense	10	31941	565850	597791	-0.00185350847388846	0.00561218533275137	-0.0128531896006451	0.00914617265286817	0.741199725078819	0	-0.00198868	0.00678244	0.7693615	-0.00155999	0.0099945	0.8759664
RHOBTB1	pLoF;missense	10	31941	565850	597791	-0.00113525830267846	0.00273909340772423	-0.00650378273210905	0.00423326612675212	0.678533606802485	19.0853444940547	-0.00398393	0.00375084	0.2881701	0.00211969	0.0040094	0.5970269
RBM17	pLoF;missense	10	31941	565850	597791	-0.000190443141962731	0.00586638603744394	-0.0116883484947615	0.011307462210836	0.974102461679029	12.0855426319889	0.0041605	0.00714544	0.5603915	-0.00918744	0.0102751	0.3712457
TMEM26	pLoF;missense	10	31941	565850	597791	0.00648344482209482	0.00410083690791859	-0.00155404782389821	0.0145209374680879	0.113876829461467	83.0364447569912	-0.00412691	0.00599286	0.491051	0.0158267	0.00562365	0.004888154
CABCOCO1	pLoF;missense	10	31941	565850	597791	0.0052401424735498	0.00322963026646463	-0.00108981653210138	0.011570101479201	0.104691870586607	0	0.0104836	0.00769694	0.1731827	0.00411969	0.003558	0.2469192
ARID5B	pLoF;missense	10	31941	565850	597791	0.00333122525229249	0.00238722932672572	-0.00134765825092772	0.0080101087555127	0.162884463612715	35.0031900236347	0.000481442	0.00331322	0.8844666	0.00640792	0.0034426	0.06269326
PFKFB3	pLoF;missense	10	31941	565850	597791	0.000357690135972971	0.0022273983823704	-0.00400793047269578	0.00472331074464173	0.87241907926442	66.0548292559967	0.00351651	0.00288936	0.2235847	-0.00426924	0.00349692	0.2221396
RTKN2	pLoF;missense	10	31941	565850	597791	-0.000421979952783569	0.00185723390555274	-0.00406209151853361	0.00321813161296647	0.820261357678865	0	-0.000574532	0.00247267	0.816264	-0.000224515	0.00281321	0.9363904
ZNF365	pLoF;missense	10	31941	565850	597791	-0.00183594438244871	0.00263697215523732	-0.00700431483494883	0.0033324260700514	0.486283554161622	52.2197118278452	-0.00621084	0.00401231	0.1216357	0.00149061	0.00349871	0.6700734
ADO	pLoF;missense	10	31941	565850	597791	0.00190098480521839	0.00731106797746366	-0.0124284451191345	0.0162304147295713	0.79485247057031	0	0.00105771	0.00923258	0.9087916	0.00331892	0.011972	0.7816081
EGR2	pLoF;missense	10	31941	565850	597791	0.00377288856735141	0.00417836003928142	-0.00441654662408154	0.0119623237587844	0.366547558271667	17.4952769075085	-0.000112992	0.00546964	0.9835184	0.00921846	0.00647494	0.1545295
NRBF2	pLoF;missense	10	31941	565850	597791	-0.0027443693756361	0.00230498377814841	-0.00726205456575603	0.00177331581448384	0.233801162512037	38.0541986739598	-0.00133206	0.00255901	0.6026893	-0.00881724	0.00530645	0.09659116
JMJD1C	pLoF;missense	10	31941	565850	597791	-0.000206710136612445	0.000975270245696223	-0.00211820469337057	0.00170478442014568	0.832144755910869	44.4543436777648	-0.00122182	0.00123431	0.32223	0.00148018	0.00159115	0.3522378
REEP3	pLoF;missense	10	31941	565850	597791	0.000280518053493997	0.00470193619802877	-0.00893510755224759	0.00949614365923558	0.952426338875666	81.3770044848363	0.0109285	0.00657441	0.09645848	-0.0108685	0.00672731	0.1061852
PRKCQ	pLoF;missense	10	31941	565850	597791	0.000658176148170666	0.00307630147837255	-0.00537126395502686	0.00668761625136819	0.830585681721302	0	-0.0013209	0.00409592	0.7470805	0.00321929	0.00465945	0.4896188
CTNNA3	pLoF;missense	10	31941	565850	597791	7.44252555299118e-06	0.00103591504371129	-0.00202291365116438	0.00203779870227036	0.994267652369178	0	0.000684799	0.00141308	0.627949	-0.000779506	0.00152311	0.6088023
LRRTM3	pLoF;missense	10	31941	565850	597791	-0.000881780353867893	0.00272653535255232	-0.00622569144744567	0.00446213073970988	0.746387102486469	41.1216930450772	-0.00558579	0.00452354	0.2168945	0.00180232	0.00341699	0.5978763
DNAJC12	pLoF;missense	10	31941	565850	597791	0.00187950046288415	0.00533399172248909	-0.00857493120702923	0.0123339321327975	0.724566167796777	44.4149987585395	0.00804481	0.0070413	0.2532385	-0.00642268	0.00817093	0.431844
SIRT1	pLoF;missense	10	31941	565850	597791	0.000444071871268776	0.00150867590532634	-0.00251287856751421	0.00340102231005177	0.768493954566164	0	0.000446188	0.00198857	0.8224644	0.000441202	0.0023158	0.8489033
HERC4	pLoF;missense	10	31941	565850	597791	0.00024162256655529	0.00275784548013582	-0.00516365524943748	0.00564690038254806	0.93018442777714	0	0.000734939	0.00344069	0.8308572	-0.000644828	0.00461222	0.8888112
MYPN	pLoF;missense	10	31941	565850	597791	-0.00135969898918718	0.00100568451336512	-0.00333080441519251	0.000611406436818142	0.176371012442237	0	-0.000587283	0.00146442	0.6883954	-0.00204914	0.00138353	0.1385826
ATOH7	pLoF;missense	10	31941	565850	597791	-0.00116408813918406	0.00190375443551147	-0.00489537826819493	0.00256720198982681	0.540888676763362	0	-0.000987492	0.00237913	0.6780948	-0.00147845	0.00317426	0.6413853
PBLD	pLoF;missense	10	31941	565850	597791	-0.00574804290842551	0.0033369838367285	-0.0122884110454057	0.000792325228554633	0.084974196363573	0	-0.00724125	0.00465283	0.1196343	-0.00416648	0.00478851	0.3842464
RUFY2	pLoF;missense	10	31941	565850	597791	0.000757056487603717	0.00360980355699773	-0.00631802847537641	0.00783214145058385	0.833884380104206	0	4.84666e-05	0.00479518	0.9919356	0.00168382	0.00548393	0.7588076
DNA2	pLoF;missense	10	31941	565850	597791	5.4248936120656e-05	0.0013444966240493	-0.00258091602435165	0.00268941389659296	0.967814982995356	0	0.000595332	0.00181656	0.7431191	-0.000601218	0.00199937	0.7636405
SLC25A16	pLoF;missense	10	31941	565850	597791	-0.00221102011304479	0.00438012978325261	-0.0107959167358311	0.00637387650974156	0.613710445682945	0	-0.0030096	0.00594566	0.6127277	-0.00126324	0.00647731	0.8453734
TET1	pLoF;missense	10	31941	565850	597791	-0.00248603569914741	0.00202390433404702	-0.00645281530203408	0.00148074390373927	0.219320649844634	59.0912162019742	0.000946589	0.00298604	0.7512401	-0.00540304	0.00275265	0.04966366
CCAR1	pLoF;missense	10	31941	565850	597791	0.00263360937245345	0.0027197958975102	-0.00269709263196633	0.00796431137687324	0.332888873195065	0	0.000607954	0.0037884	0.8725047	0.00478818	0.00390709	0.2203824
STOX1	pLoF;missense	10	31941	565850	597791	0.000540905850755784	0.00174401213948798	-0.0028772951312413	0.00395910683275287	0.756446679331796	64.2572874301559	-0.00323203	0.00285124	0.2569823	0.00279635	0.0022045	0.2046292
DDX50	pLoF;missense	10	31941	565850	597791	0.00133044938642892	0.00207885745019613	-0.00274403634494825	0.0054049351178061	0.522178660673834	0	8.20535e-05	0.00258698	0.974697	0.00360609	0.00349276	0.3018622
DDX21	pLoF;missense	10	31941	565850	597791	0.000772436132462793	0.00250169698878107	-0.0041307998657804	0.00567567213070599	0.757500397882193	68.1730389261434	-0.00365779	0.00353626	0.3009658	0.00521106	0.00353961	0.1409633
KIFBP	pLoF;missense	10	31941	565850	597791	0.00378076920505689	0.00163659661449156	0.000573098783433246	0.00698843962668054	0.0208803402160653	0	0.00285723	0.00219334	0.1926813	0.00494086	0.00245824	0.04443986
SRGN	pLoF;missense	10	31941	565850	597791	-0.00370936126904536	0.00500992918772161	-0.0135286420420757	0.006109919503985	0.459056144544912	0	-0.00676968	0.0103541	0.5132285	-0.00277386	0.00572468	0.6280001
VPS26A	pLoF;missense	10	31941	565850	597791	-0.00571055438977565	0.00305804119851223	-0.0117042050020993	0.000283096222548017	0.0618471983701069	0	-0.0065988	0.0039216	0.09243696	-0.00433241	0.00488477	0.3751207
SUPV3L1	pLoF;missense	10	31941	565850	597791	0.000218947973206194	0.00220355588862905	-0.0040999422064279	0.00453783815284029	0.920851482475674	0	0.00176672	0.00309843	0.5685431	-0.00136505	0.00313448	0.663203
HKDC1	pLoF;missense	10	31941	565850	597791	-0.000605563483451021	0.00082129783509972	-0.00221527766082719	0.00100415069392515	0.460924690282223	0	-0.000128666	0.00110299	0.9071355	-0.00119901	0.00123041	0.3298175
HK1	pLoF;missense	10	31941	565850	597791	0.00173373485610059	0.00349038256628077	-0.00510728926607621	0.00857475897827739	0.619388127619248	0	0.00166207	0.0046013	0.7179374	0.00183086	0.00535665	0.7325072
TACR2	pLoF;missense	10	31941	565850	597791	0.00315413949025828	0.00154965445809605	0.000116872563908098	0.00619140641660847	0.0418124056446359	50.2080211661833	0.00571718	0.00238167	0.01637306	0.00127242	0.00204071	0.5329437
TSPAN15	pLoF;missense	10	31941	565850	597791	-0.00227311498287031	0.00236584428190921	-0.00691008456844239	0.00236385460270177	0.336650230986045	74.7649993860512	-0.0052434	0.00279707	0.06084736	0.00519431	0.00443496	0.2415113
NEUROG3	pLoF;missense	10	31941	565850	597791	0.000859337762162909	0.00205938394339769	-0.00317698059723663	0.00489565612156245	0.67647431512808	0	0.000153919	0.00286511	0.9571568	0.00161334	0.00296213	0.5859904
