Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TMEM254	missense;synonymous	10	61500	565850	627350	0.0031698340193176	0.00323810268188563	-0.00317673061542079	0.00951639865405598	0.327620952590191	0	0.00352113	0.00401846	0.3809005	0.00251936	0.00546812	0.6449886
PLAC9	missense;synonymous	10	61500	565850	627350	0.00139234280752416	0.00201887331656879	-0.00256457618229961	0.00534926179734792	0.490405958402704	0	0.00100389	0.00256126	0.6950929	0.00202968	0.00328072	0.5361345
ANXA11	missense;synonymous	10	61500	565850	627350	-3.59574298410992e-05	0.000717574126360712	-0.00144237687374589	0.00137046201406369	0.96003496370351	0	0.000333193	0.000955414	0.7272833	-0.000513662	0.00108685	0.6364875
MAT1A	missense;synonymous	10	61500	565850	627350	0.00114683588044885	0.00142875735117809	-0.00165347707050705	0.00394714883140476	0.42215933941392	0	0.00126466	0.00197339	0.5216158	0.00101703	0.0020713	0.6234181
DYDC1	missense;synonymous	10	61500	565850	627350	-0.00471071846771034	0.00460239192980614	-0.0137312408928682	0.00430980395744749	0.306054011100068	74.5065306769148	-0.0131533	0.0062732	0.03601585	0.00513082	0.00677303	0.4487287
DYDC2	missense;synonymous	10	61500	565850	627350	0.00126523799434629	0.00239840137929971	-0.00343554232955232	0.0059660183182449	0.597822892783001	69.0017726370148	0.00587507	0.00351278	0.09442856	-0.00276028	0.00328261	0.4004161
PRXL2A	missense;synonymous	10	61500	565850	627350	-0.000935599876928459	0.00180365733898309	-0.00447070330178668	0.00259950354792976	0.603953405600894	0	0.000529727	0.00241217	0.826178	-0.00279379	0.00271635	0.3037097
TSPAN14	missense;synonymous	10	61500	565850	627350	0.000259249239883089	0.00151417174615319	-0.00270847284898529	0.00322697132875147	0.864054544918566	0	0.000837496	0.00190498	0.6602018	-0.00073291	0.00249531	0.7689762
SH2D4B	missense;synonymous	10	61500	565850	627350	-0.000772838364230104	0.000962247390905097	-0.00265880859462173	0.00111313186616152	0.421882412138423	0	-0.0017191	0.00141739	0.2251834	3.61205e-05	0.00131053	0.9780116
GATA3	missense;synonymous	10	61500	565850	627350	0.0007736349898466	0.00113624072492128	-0.0014533559087668	0.00300062588846	0.495952210936339	0	0.000880421	0.00144182	0.5414439	0.000598635	0.00184575	0.7456875
LARP4B	missense;synonymous	10	61500	565850	627350	-0.000631185543582035	0.00114015198074265	-0.00286584236273963	0.00160347127557556	0.579854182802685	0	0.00017756	0.00154343	0.9084117	-0.00160263	0.00169157	0.3434239
NRG3	missense;synonymous	10	61500	565850	627350	-0.00118014782693967	0.000961832798425616	-0.00306530547100325	0.000705009817123912	0.2198308036939	0	-0.000377171	0.00144493	0.7940697	-0.00181905	0.00128888	0.158144
GHITM	missense;synonymous	10	61500	565850	627350	-0.000998890493967405	0.00140002999611123	-0.00374289886362116	0.00174511787568635	0.475550069483127	0	-0.00166218	0.00206305	0.4204214	-0.000432666	0.00190613	0.8204342
GPR15LG	missense;synonymous	10	61500	565850	627350	0.00526507509360634	0.00690503657469342	-0.00826854790472457	0.0187986980919373	0.445762964629432	0	-0.000447394	0.0140809	0.9746531	0.00707372	0.0079231	0.3719658
CDHR1	missense;synonymous	10	61500	565850	627350	0.000252698963798257	0.000786645208804078	-0.00128909731406873	0.00179449524166524	0.74803135657015	0	0.000831984	0.00098934	0.400377	-0.000743092	0.00129713	0.5667289
LRIT2	missense;synonymous	10	61500	565850	627350	-0.000216426685617726	0.00124760213380475	-0.00266168193491036	0.0022288285636749	0.862278766603975	0	0.000370499	0.00154465	0.8104395	-0.00131785	0.002116	0.533416
LRIT1	missense;synonymous	10	61500	565850	627350	1.49945586746679e-05	0.00104491207427917	-0.00203299547392356	0.00206298459127289	0.988550695738974	0	8.09399e-05	0.00150299	0.9570526	-4.66964e-05	0.0014537	0.9743745
RGR	missense;synonymous	10	61500	565850	627350	-0.000652912333346861	0.00166695177078331	-0.00392007776804742	0.0026142531013537	0.695294375125472	0	-0.000178462	0.00211563	0.9327747	-0.00142972	0.00270708	0.5974031
CCSER2	missense;synonymous	10	61500	565850	627350	-0.00145637637369588	0.000786414438895874	-0.00299772035085407	8.49676034623038e-05	0.0640373579165859	63.1486863131829	-0.000347623	0.00103512	0.7369991	-0.00296999	0.00120943	0.01406144
GRID1	missense;synonymous	10	61500	565850	627350	0.00130541812258143	0.000854747718227622	-0.000369856621012496	0.00298069286617536	0.126697499384564	0	0.00168527	0.00111405	0.1303476	0.000761814	0.00133272	0.5675759
WAPL	missense;synonymous	10	61500	565850	627350	-0.00123751198730904	0.00118384078073409	-0.00355779728097763	0.00108277330635956	0.295867470243271	0	-0.00168066	0.00149961	0.2624018	-0.000504566	0.00192859	0.793611
OPN4	missense;synonymous	10	61500	565850	627350	0.00128032378501021	0.00117313428582327	-0.00101897716423252	0.00357962473425295	0.275110025227406	0	0.00110667	0.00150816	0.4630753	0.00154637	0.00186674	0.4074544
LDB3	missense;synonymous	10	61500	565850	627350	-0.000412173947574127	0.000625107185193279	-0.00163736151703016	0.00081301362188191	0.509661259330098	37.8969898878585	-0.00102117	0.000788089	0.1950581	0.00062102	0.0010265	0.5451885
BMPR1A	missense;synonymous	10	61500	565850	627350	-0.00194135838045378	0.00138071425277299	-0.00464750858882997	0.000764791827922404	0.159708180152899	0	-0.00184943	0.00187331	0.3235205	-0.00205069	0.00204295	0.3154803
MMRN2	missense;synonymous	10	61500	565850	627350	-0.000104985647181487	0.00102248214964954	-0.00210901383532968	0.0018990425409667	0.91821913636807	0	-9.30977e-05	0.00130006	0.9429121	-0.000124264	0.00165556	0.9401682
SNCG	missense;synonymous	10	61500	565850	627350	-0.000354911890495829	0.00202259353051807	-0.00431912236567496	0.0036092985846833	0.860707465542995	39.6964362541624	-0.00310263	0.00294003	0.2912855	0.00211398	0.00278687	0.4481227
ADIRF	missense;synonymous	10	61500	565850	627350	-0.00783294060946011	0.00504396997757227	-0.0177189401046031	0.00205305888568284	0.1204394650171	27.7647355789392	-0.00371597	0.00613882	0.5449646	-0.0163879	0.00884922	0.06403918
FAM25A	missense;synonymous	10	61500	565850	627350	0.000305472838985381	0.00306179905294248	-0.00569554303268072	0.00630648871065148	0.920527665375191	0	0.000684143	0.0039406	0.8621687	-0.000271396	0.00486374	0.9555013
GLUD1	missense;synonymous	10	61500	565850	627350	0.0012011839888465	0.0013807375395922	-0.00150501186085665	0.00390737983854965	0.384323230350351	0	0.00203845	0.00221455	0.3573207	0.000668728	0.00176602	0.7049383
SHLD2	missense;synonymous	10	61500	565850	627350	-0.000573886358776838	0.00131099838746279	-0.00314339598199399	0.00199562326444032	0.661569281336733	0	-0.000570774	0.00227244	0.801681	-0.000575439	0.00160503	0.7199519
NUTM2A	missense;synonymous	10	61500	565850	627350	0.00043283947035279	0.00117419537386711	-0.00186854117324029	0.00273422011394587	0.712406178889362	50.5179630000902	0.000714808	0.00119083	0.5483338	-0.00944888	0.00704962	0.1801352
MINPP1	missense;synonymous	10	61500	565850	627350	0.000619806974564551	0.00153573249369729	-0.00239017340297001	0.00362978735209911	0.686513906449938	69.5214244938518	0.00242882	0.00183191	0.1848931	-0.00365774	0.00281696	0.1941255
PAPSS2	missense;synonymous	10	61500	565850	627350	7.74986896319014e-05	0.00113049986799312	-0.00213824033616191	0.00229323771542571	0.945345760771057	0	-0.000755904	0.00149433	0.6129646	0.00119281	0.00172869	0.4901906
ATAD1	missense;synonymous	10	61500	565850	627350	-0.000200321483755401	0.002093204276045	-0.00430292647708883	0.00390228350957803	0.923758144809612	12.9838673135381	-0.00224878	0.00283423	0.4275247	0.00225776	0.0031047	0.4670992
PTEN	missense;synonymous	10	61500	565850	627350	0.00154525932352298	0.00228954287104445	-0.00294216224478458	0.00603268089183054	0.49972630195919	41.8625166184733	0.00478304	0.003367	0.1554427	-0.00123954	0.0031226	0.6913984
RNLS	missense;synonymous	10	61500	565850	627350	0.00251125572618361	0.00139347944521439	-0.000219913799633458	0.00524242525200068	0.0715221763894906	0	0.00260136	0.00184887	0.1594259	0.00239276	0.00212024	0.2590965
LIPJ	missense;synonymous	10	61500	565850	627350	-0.000713302758376199	0.000700889241395426	-0.00208702042866283	0.000660414911910437	0.308815272299075	0	-0.000873599	0.000731965	0.2326746	0.00105517	0.00243124	0.6642851
LIPF	missense;synonymous	10	61500	565850	627350	-0.00524354466233517	0.00188209918442789	-0.00893239127914604	-0.0015546980455243	0.00533614429959585	80.9805636372074	-0.00237197	0.00226067	0.2940709	-0.0117294	0.00339751	0.0005557462
LIPK	missense;synonymous	10	61500	565850	627350	0.00129826992188415	0.00158781592834963	-0.00181379211176016	0.00441033195552846	0.413559864156428	31.3405946799773	0.00257089	0.00190608	0.1774064	-0.0015871	0.00287007	0.5802754
LIPN	missense;synonymous	10	61500	565850	627350	-9.35322796552108e-05	0.00133540163958878	-0.00271087139814496	0.00252380683883454	0.944161376085201	9.89515292558015	-0.0010256	0.0016019	0.5220169	0.00202985	0.00241783	0.4011702
LIPM	missense;synonymous	10	61500	565850	627350	-0.000952301794636453	0.000978810063855079	-0.00287073426749776	0.000966130678224852	0.330594126696512	55.7771733995129	0.000116178	0.00120952	0.9234785	-0.00297991	0.00166618	0.07370039
ANKRD22	missense;synonymous	10	61500	565850	627350	0.0016754469056193	0.00191003891580643	-0.00206816057843123	0.00541905438966982	0.380389170441755	0	0.00158222	0.0022665	0.4851207	0.0019039	0.003548	0.5915358
STAMBPL1	missense;synonymous	10	61500	565850	627350	4.61441695900874e-05	0.000967718840854987	-0.00185054990564653	0.00194283824482671	0.961968526862048	0	-0.000320605	0.00116316	0.7828307	0.000870838	0.00174422	0.617588
ACTA2	missense;synonymous	10	61500	565850	627350	-0.00352767540787067	0.00266957279962938	-0.00875994194925202	0.00170459113351068	0.186355304341107	0	-0.00574495	0.00402242	0.1532251	-0.00178226	0.00356884	0.6175012
FAS	missense;synonymous	10	61500	565850	627350	0.00162086906462093	0.00130789928963226	-0.000942566438463813	0.00418430456770567	0.215237397801528	22.0973404262977	0.00292047	0.00173964	0.0931946	-6.87403e-05	0.00198357	0.972355
CH25H	missense;synonymous	10	61500	565850	627350	0.000392389736920361	0.00206641903908195	-0.00365771715664812	0.00444249663048885	0.84939630501399	16.3938813152474	0.00225504	0.00267783	0.399724	-0.00234961	0.00324901	0.4695698
LIPA	missense;synonymous	10	61500	565850	627350	0.00147384288753623	0.00185131360148432	-0.00215466509546218	0.00510235087053464	0.425970106360283	0	0.0010222	0.00273114	0.7081993	0.00185778	0.00251812	0.460657
IFIT2	missense;synonymous	10	61500	565850	627350	-0.00289839244569254	0.00214905531533435	-0.00711046346453223	0.00131367857314715	0.177439095916318	0	-0.00236274	0.00274242	0.3889337	-0.00375074	0.0034594	0.2782688
IFIT3	missense;synonymous	10	61500	565850	627350	2.60960084274566e-05	0.00126510649352813	-0.00245346715549544	0.00250565917235035	0.983542788023067	0	-6.0256e-05	0.0015681	0.9693479	0.000187092	0.00214114	0.9303696
IFIT1B	missense;synonymous	10	61500	565850	627350	-0.00073556989834596	0.00115271213898014	-0.00299484417528916	0.00152370437859724	0.523394874825975	80.0670161219895	-0.00409181	0.00189052	0.03043462	0.0012506	0.00145433	0.389835
IFIT1	missense;synonymous	10	61500	565850	627350	0.00139468733161104	0.00150183135323943	-0.0015488480315913	0.00433822269481338	0.353066480898305	0	0.000284023	0.00253055	0.9106351	0.00199859	0.00186598	0.2841382
IFIT5	missense;synonymous	10	61500	565850	627350	-0.00139638903075188	0.00159503140908559	-0.00452259314676981	0.00172981508526604	0.381322699332831	48.5593638393018	-0.00360165	0.00224628	0.1088505	0.000846316	0.00226527	0.7086984
SLC16A12	missense;synonymous	10	61500	565850	627350	-0.00187718816493201	0.00173974126514323	-0.00528701838703089	0.00153264205716686	0.280585846910253	0	-0.00173715	0.00224509	0.4390754	-0.00208767	0.00275244	0.4481623
PANK1	missense;synonymous	10	61500	565850	627350	0.000483718773681173	0.00222010670696526	-0.00386761041380655	0.0048350479611689	0.827521935117311	0	8.59493e-05	0.00291312	0.9764625	0.00103484	0.00342899	0.7628101
KIF20B	missense;synonymous	10	61500	565850	627350	-0.00125440420272156	0.000630794506600348	-0.00249073871730396	-1.80696881391664e-05	0.0467442774574293	54.6139276082286	-0.00034619	0.000878789	0.6936251	-0.00221971	0.000905989	0.01428412
HTR7	missense;synonymous	10	61500	565850	627350	-0.00119425349202833	0.00137506333896195	-0.00388932811285515	0.00150082112879849	0.38511630201017	56.7791355824584	-0.0023849	0.00158225	0.1317386	0.00248	0.00277951	0.3722639
RPP30	missense;synonymous	10	61500	565850	627350	-0.000159605037649675	0.00202508366498317	-0.00412869608669706	0.00380948601139771	0.937180531503761	0	-0.0015115	0.00289714	0.6018634	0.00113198	0.00283178	0.689348
ANKRD1	missense;synonymous	10	61500	565850	627350	0.000149358457004501	0.00160110366558614	-0.00298874706305939	0.0032874639770684	0.925677395694018	72.983853645638	-0.00259996	0.00214607	0.2257044	0.00360072	0.00240451	0.1342673
PCGF5	missense;synonymous	10	61500	565850	627350	0.00254951142612807	0.00274185111476913	-0.00282441800979043	0.00792344086204656	0.35244853365755	0	0.000852152	0.00412149	0.8361986	0.00389711	0.00367238	0.2886006
HECTD2	missense;synonymous	10	61500	565850	627350	-0.00215877527073304	0.00127980464453596	-0.00466714628127061	0.000349595739804535	0.0916416957904575	0	-0.00239466	0.00181937	0.1881055	-0.00192773	0.00180061	0.2843494
PPP1R3C	missense;synonymous	10	61500	565850	627350	-0.000804407308665177	0.00199047367378248	-0.00470566402145397	0.00309684940412362	0.68611816599043	8.83116592476251	0.00146588	0.00294296	0.6184157	-0.0027186	0.00270232	0.3144043
TNKS2	missense;synonymous	10	61500	565850	627350	-0.00224671576848167	0.00092830184779991	-0.00406615395695148	-0.000427277580011862	0.0155101514539516	59.0561702858572	-0.00371524	0.00132088	0.004912653	-0.000813509	0.0013049	0.5330031
FGFBP3	missense;synonymous	10	61500	565850	627350	0.000655262623180963	0.00137808081448199	-0.00204572614098935	0.00335625138735128	0.634438288350832	0	0.00119566	0.00165557	0.4701677	-0.00056387	0.00248666	0.8206124
BTAF1	missense;synonymous	10	61500	565850	627350	-0.00158676156625079	0.000950649605495208	-0.00345000055493861	0.000276477422437029	0.0950908290341466	0	-0.00100599	0.00122791	0.4126318	-0.0024557	0.00150196	0.1020498
CPEB3	missense;synonymous	10	61500	565850	627350	0.000700317265309568	0.000951208604253388	-0.00116401734081168	0.00256465187143082	0.461585009917764	0	0.00117522	0.0013031	0.367129	0.000158648	0.00139169	0.9092402
MARCHF5	missense;synonymous	10	61500	565850	627350	-0.00374267389550971	0.00163128333063861	-0.00693993047214194	-0.000545417318877482	0.0217725494896193	0	-0.00425904	0.00213984	0.04655236	-0.00302619	0.00252061	0.2299138
IDE	missense;synonymous	10	61500	565850	627350	0.00114603488502654	0.0011511034709643	-0.00111008646054253	0.00340215623059561	0.319446110109023	41.3745322413786	-8.34412e-05	0.00148702	0.9552517	0.00298436	0.00181831	0.1007387
KIF11	missense;synonymous	10	61500	565850	627350	-0.00264893540940578	0.00140901833759465	-0.00541056060464779	0.000112689785836229	0.0601099220320513	0	-0.00178957	0.00189003	0.3437171	-0.00372408	0.00211404	0.07813709
HHEX	missense;synonymous	10	61500	565850	627350	-0.0014989122997071	0.00231845629516452	-0.00604300313795973	0.00304517853854553	0.517947134743344	0	-0.00241712	0.00339437	0.476404	-0.000695922	0.00317427	0.8264644
EXOC6	missense;synonymous	10	61500	565850	627350	-3.34917675914839e-05	0.000882347967659312	-0.00176286200603585	0.00169587847085288	0.969721527366683	37.8495133091898	-0.000872118	0.00110256	0.4289454	0.00146022	0.00147147	0.3210242
CYP26C1	missense;synonymous	10	61500	565850	627350	-0.000203080457452477	0.00121023848228189	-0.0025751042954294	0.00216894338052444	0.866739036266018	0	0.000201526	0.00143263	0.8881316	-0.00121136	0.00226156	0.5922151
CYP26A1	missense;synonymous	10	61500	565850	627350	-0.00105948578311498	0.000882738331188812	-0.00278962112001804	0.000670649553788079	0.230051454089775	0	-0.00132369	0.00117156	0.2585404	-0.000712501	0.00134261	0.5956386
MYOF	missense;synonymous	10	61500	565850	627350	0.00045746008776267	0.000468830044674599	-0.000461429914669849	0.00137635009019519	0.329189243656652	0	0.000221359	0.000599843	0.7121071	0.000828115	0.000751577	0.2705329
CEP55	missense;synonymous	10	61500	565850	627350	-0.00189503672452599	0.0014582955160318	-0.00475324341476457	0.000963169965712594	0.193776696928361	0	-0.00219244	0.00185083	0.2361865	-0.00140813	0.00236819	0.552111
FFAR4	missense;synonymous	10	61500	565850	627350	-0.000809401349842925	0.00147405353575275	-0.00369849319120223	0.00207969049151638	0.582937498703739	0	-0.00168521	0.0019253	0.3814112	0.000431181	0.00229143	0.8507421
RBP4	missense;synonymous	10	61500	565850	627350	-0.00231577105761243	0.00211829531622844	-0.00646755358604007	0.0018360114708152	0.274295507850513	24.0494019453272	-0.00349277	0.00235358	0.1378019	0.00270379	0.00486042	0.5780137
PDE6C	missense;synonymous	10	61500	565850	627350	0.00166471426225607	0.00104902310983445	-0.000391333251969649	0.00372076177648179	0.112531086581442	71.9296268321244	-0.000151995	0.00142369	0.9149781	0.00382264	0.00155164	0.01375414
FRA10AC1	missense;synonymous	10	61500	565850	627350	0.000911491227907504	0.00178166385133304	-0.00258050575326219	0.0044034882090772	0.608934128047401	0	0.00149075	0.00212832	0.4836547	-0.000445104	0.00325706	0.891301
LGI1	missense;synonymous	10	61500	565850	627350	1.31803373590127e-06	0.00152591558280203	-0.00298942155200453	0.00299205761947633	0.999310814667878	25.7981796284659	-0.00122103	0.00185394	0.5101436	0.00256847	0.00268673	0.3390812
SLC35G1	missense;synonymous	10	61500	565850	627350	0.000549190080942943	0.00185787231144852	-0.00309217273737034	0.00419055289925623	0.76753432976997	52.6793945855676	0.00257403	0.00232203	0.2676358	-0.0030532	0.00309719	0.324233
PLCE1	missense;synonymous	10	61500	565850	627350	0.0003615711089859	0.000627685537113593	-0.000868669937373422	0.00159181215534522	0.564589079552126	0	0.000439042	0.000855885	0.6079734	0.000271414	0.000923307	0.7687894
NOC3L	missense;synonymous	10	61500	565850	627350	-0.000743893392197391	0.00088835818776309	-0.00248504344558432	0.000997256661189536	0.402378995904451	0	-0.00132067	0.00123722	0.2857691	-0.000130056	0.00127635	0.9188383
TBC1D12	missense;synonymous	10	61500	565850	627350	0.000171981655403885	0.000867266035169163	-0.00152782853854252	0.00187179184935029	0.842807825275514	0	0.000409732	0.00110782	0.7114915	-0.000204399	0.00139387	0.8834148
HELLS	missense;synonymous	10	61500	565850	627350	-0.000424594546420792	0.00119152085535977	-0.0027599325097543	0.00191074341691271	0.721580926460216	0	-0.000304672	0.00151409	0.8405234	-0.000619676	0.00193112	0.748294
CYP2C18	missense;synonymous	10	61500	565850	627350	0.000807073295464172	0.0010045246597462	-0.00116175885922074	0.00277590545014908	0.421721611906224	0	0.000846616	0.00170822	0.6201671	0.000786171	0.00124196	0.5267277
CYP2C19	missense;synonymous	10	61500	565850	627350	0.000367531763593708	0.00081211963405392	-0.00122419347028982	0.00195925699747724	0.650866581118317	35.5471360527683	-0.000834091	0.00126102	0.5083295	0.00121912	0.00106158	0.2508017
CYP2C9	missense;synonymous	10	61500	565850	627350	0.00192364240849269	0.00107733383557161	-0.00018789310855407	0.00403517792553944	0.0741707983146074	68.0531886151386	0.00045011	0.00136173	0.7409889	0.00438919	0.00176144	0.0127091
CYP2C8	missense;synonymous	10	61500	565850	627350	0.00128722765324401	0.00136050774256671	-0.00137931852287463	0.00395377382936265	0.344078362041225	0	0.00122896	0.00163379	0.4519235	0.00141903	0.00245722	0.5636042
ACSM6	missense;synonymous	10	61500	565850	627350	0.00230541769010658	0.00237853495504125	-0.00235642515774386	0.00696726053795701	0.332415712206789	0	0.00391517	0.00397842	0.3250662	0.00140997	0.00296723	0.6346591
PDLIM1	missense;synonymous	10	61500	565850	627350	0.00141314095046998	0.00275774381924793	-0.0039919376138439	0.00681821951478385	0.608352564322914	32.8156023605939	-0.00160374	0.00370405	0.6650375	0.0051653	0.00413084	0.2111455
SORBS1	missense;synonymous	10	61500	565850	627350	0.000523172350366228	0.000737379642376409	-0.000922065191624558	0.00196840989235701	0.478012994542611	0	0.00100967	0.000954465	0.2901314	-0.000197059	0.00116133	0.8652586
ALDH18A1	missense;synonymous	10	61500	565850	627350	-0.00135699574955955	0.00115190722945308	-0.00361469243281891	0.000900700933699814	0.238779636664091	72.4130878048066	-0.00313974	0.00148447	0.03442463	0.00134101	0.0018262	0.4627562
TCTN3	missense;synonymous	10	61500	565850	627350	0.00195369391263776	0.00153656866711328	-0.00105792533467699	0.00496531315995251	0.203563124936505	19.6334307640485	0.00350215	0.00207075	0.09079018	5.64218e-05	0.00229215	0.9803618
ENTPD1	missense;synonymous	10	61500	565850	627350	-0.000817781264958878	0.00213990050733091	-0.00501190918982644	0.00337634665990869	0.702343768438155	0	-0.00061199	0.00274176	0.8233716	-0.00113852	0.00342288	0.7394211
CC2D2B	missense;synonymous	10	61500	565850	627350	0.000913975738308636	0.000720665822964266	-0.000498503319590244	0.00232645479620752	0.204712992158856	0	0.000686522	0.00101511	0.498849	0.00114511	0.00102329	0.2631193
CCNJ	missense;synonymous	10	61500	565850	627350	-0.000679854030173291	0.00201273812697709	-0.004624748269359	0.00326504020901241	0.735532223160983	0	-0.00145901	0.00300199	0.6269563	-4.35793e-05	0.00271281	0.9871831
ZNF518A	missense;synonymous	10	61500	565850	627350	0.00191681651374145	0.00103237941943864	-0.000106609966738649	0.00394024299422156	0.06335417214898	0	0.0022616	0.0013177	0.08610313	0.00136878	0.0016613	0.4099863
BLNK	missense;synonymous	10	61500	565850	627350	0.00251898155645073	0.00135318546906421	-0.000133213227318049	0.00517117634021952	0.0626708058481031	3.84160490780331	0.00381162	0.00185414	0.0398082	0.00104582	0.00197938	0.597252
DNTT	missense;synonymous	10	61500	565850	627350	0.0010857113412101	0.000944434642465492	-0.000765346543774229	0.00293676922619443	0.250313337052342	0	0.000760959	0.00124407	0.5407578	0.00152744	0.00145093	0.2924661
OPALIN	missense;synonymous	10	61500	565850	627350	-0.00168607659119038	0.00146516126254521	-0.00455773989732223	0.00118558671494147	0.249823228444287	28.1293350093619	-0.000437697	0.00180742	0.8086506	-0.00407869	0.0025022	0.103093
TLL2	missense;synonymous	10	61500	565850	627350	-0.000577846382430959	0.000672419624521753	-0.00189576462899154	0.000740071864129624	0.390145331711779	0	-0.000747316	0.000883899	0.3978445	-0.000345034	0.001036	0.739101
TM9SF3	missense;synonymous	10	61500	565850	627350	0.000644873218505759	0.00174102231193771	-0.00276746780917282	0.00405721424618434	0.711085092480834	0	-0.000350294	0.00275882	0.898962	0.00130351	0.00224439	0.5613849
PIK3AP1	missense;synonymous	10	61500	565850	627350	0.00190252661049428	0.000992364447092636	-4.24719653452912e-05	0.00384752518633385	0.0552169441671379	0	0.0023986	0.00138605	0.08353569	0.00138079	0.00142145	0.3313522
LCOR	missense;synonymous	10	61500	565850	627350	0.0003986455815535	0.00106265223935775	-0.00168411453567852	0.00248140569878552	0.70755479601319	45.3796230320939	0.00166235	0.00141474	0.2399869	-0.00123735	0.0016097	0.4420824
SLIT1	missense;synonymous	10	61500	565850	627350	-0.000206038103057454	0.000667974926263056	-0.00151524490110884	0.00110316869499393	0.757738531822016	0	-0.000140206	0.000825784	0.8651789	-0.000330646	0.00113611	0.771025
ARHGAP19	missense;synonymous	10	61500	565850	627350	-0.0020530440457984	0.00122453947040627	-0.00445309730544244	0.000347009213845642	0.0936237358457408	61.8606496085194	-0.000724579	0.00147397	0.623014	-0.00501257	0.00220001	0.02270106
FRAT1	missense;synonymous	10	61500	565850	627350	0.000316861123939492	0.00209946358299326	-0.00379801188558072	0.00443173413345971	0.880035036032533	79.2435453704707	-0.00339402	0.00269556	0.2079886	0.00603937	0.00334737	0.07119798
FRAT2	missense;synonymous	10	61500	565850	627350	0.00201560441292345	0.00158156531968641	-0.00108420665285949	0.00511541547870638	0.202508798926909	0	0.00177091	0.00234898	0.4509048	0.00221852	0.00213907	0.2996705
RRP12	missense;synonymous	10	61500	565850	627350	-0.000227615198862954	0.000685621930549592	-0.00157140948975098	0.00111617909202507	0.739901684420677	0	-0.000261117	0.000891354	0.7695643	-0.000179074	0.00107293	0.8674478
PGAM1	missense;synonymous	10	61500	565850	627350	0.000797092485612778	0.00166006844394059	-0.00245658187638222	0.00405076684760778	0.631116187567406	13.3861083883828	0.00239098	0.00222626	0.2828279	-0.00119912	0.00249144	0.6303051
EXOSC1	missense;synonymous	10	61500	565850	627350	0.00382629027142404	0.00244263384932984	-0.000961184100680885	0.00861376464352896	0.117240769384967	0	0.00342952	0.00309591	0.2679661	0.00448057	0.00397558	0.2597321
ZDHHC16	missense;synonymous	10	61500	565850	627350	-0.00379794625473561	0.00216900484927407	-0.00804911764160551	0.000453225132134284	0.0799444199000002	66.0833394060131	-0.00103008	0.0027024	0.7030752	-0.00880939	0.00363629	0.01540851
MMS19	missense;synonymous	10	61500	565850	627350	0.00123843189560523	0.000749069358993073	-0.000229717069943694	0.00270658086115416	0.0982710384116726	0	0.000988194	0.000986358	0.3164108	0.0015794	0.00115137	0.1701396
UBTD1	missense;synonymous	10	61500	565850	627350	0.000729823914018118	0.00177736738018117	-0.00275375213843328	0.00421339996646951	0.681350651303942	0	0.00105108	0.00224378	0.6394675	0.000188714	0.00291204	0.9483295
ANKRD2	missense;synonymous	10	61500	565850	627350	-0.00223565529446791	0.00148534311651418	-0.0051468743075202	0.000675563718584369	0.13228705631115	0	-0.00311582	0.00177539	0.07925808	-0.000182442	0.00271162	0.9463574
HOGA1	missense;synonymous	10	61500	565850	627350	-0.000567671574723245	0.00161724087992281	-0.00373740545369782	0.00260206230425133	0.725579058669676	53.1989818229483	-0.00298742	0.00231425	0.1967448	0.00174186	0.00226093	0.4410526
MORN4	missense;synonymous	10	61500	565850	627350	0.000259334831919474	0.00292258100801028	-0.00546881868568144	0.00598748834952039	0.929292623355953	0	-0.000312276	0.00395899	0.9371299	0.0009439	0.00433253	0.8275354
PI4K2A	missense;synonymous	10	61500	565850	627350	-0.000815964759926817	0.00129803703830069	-0.00336007060559521	0.00172814108574157	0.529601537743281	0	-0.000276904	0.00166379	0.8678188	-0.00165439	0.00207497	0.425272
AVPI1	missense;synonymous	10	61500	565850	627350	0.000719081419674838	0.00224614059294037	-0.00368327324670172	0.0051214360860514	0.748861539463833	48.25538537426	-0.00136188	0.00269924	0.6138812	0.00540446	0.00405025	0.1820888
MARVELD1	missense;synonymous	10	61500	565850	627350	0.000294993293341622	0.00389302487328031	-0.00733519524920639	0.00792518183588964	0.939598242232292	60.5435819564731	-0.00572204	0.00542593	0.291621	0.00667872	0.00558882	0.2320808
ZFYVE27	missense;synonymous	10	61500	565850	627350	-0.000424648621389108	0.00078393734385128	-0.00196113758147361	0.00111184033869539	0.588034187757371	0	-0.000723496	0.000891773	0.4171933	0.000591719	0.00164458	0.718998
SFRP5	missense;synonymous	10	61500	565850	627350	0.000399271471302988	0.000982007432129879	-0.00152542772822224	0.00232397067082821	0.684311335250054	0	-2.29078e-05	0.00123347	0.9851827	0.00113005	0.00162283	0.4862121
GOLGA7B	missense;synonymous	10	61500	565850	627350	-0.00105507051815029	0.00219006613345273	-0.00534752126347854	0.00323738022717796	0.629981554506848	0	-0.00114578	0.00275853	0.6778784	-0.000900409	0.00360199	0.8026066
CRTAC1	missense;synonymous	10	61500	565850	627350	-0.000943675833241938	0.000763205848130383	-0.00243953180836783	0.000552180141883959	0.216286491058071	8.5179603501964	-0.000332665	0.000961258	0.7292879	-0.00198575	0.00125535	0.113689
