Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RIC8B	missense	12	30221	565850	596071	0.00246992566525334	0.00183053098689833	-0.00111784914165195	0.00605770047215862	0.177242343727267	0	0.00349986	0.00248388	0.1588262	0.0012456	0.00270816	0.6455565
TMEM263	missense	12	30221	565850	596071	-0.00331902392723317	0.00408409230027624	-0.0113236977453119	0.00468564989084559	0.416406634629899	0	-0.00671895	0.00922437	0.4663745	-0.00249004	0.00455486	0.584601
MTERF2	missense	12	30221	565850	596071	-0.00423766062349361	0.00263048510582267	-0.00939331669277508	0.000917995445787856	0.107183938519897	0	-0.00132041	0.0045323	0.770796	-0.00571948	0.0032302	0.07662324
CRY1	missense	12	30221	565850	596071	-0.00206631956946795	0.00361839663697918	-0.009158246659728	0.0050256075207921	0.567959349125929	26.9576199692528	0.00115905	0.00454878	0.7988734	-0.0076238	0.00597096	0.2016681
YBX3	missense	12	30221	565850	596071	0.00242165621896835	0.00166363619804929	-0.000839010812585411	0.00568232325052211	0.145492027372907	0	0.00126328	0.00229532	0.5820656	0.00370365	0.00241469	0.1250797
ABTB3	missense	12	30221	565850	596071	-0.00212921713855487	0.00128399976900749	-0.0046458104419673	0.000387376164857559	0.0972631634231306	0	-0.00207844	0.00179561	0.2470651	-0.00218235	0.00183679	0.2347817
PWP1	missense	12	30221	565850	596071	5.45768334150092e-06	0.0014269683975324	-0.00279134898289884	0.00280226434958184	0.996948362229397	0	-0.000382896	0.00180985	0.8324483	0.000643535	0.00231988	0.7814732
PRDM4	missense	12	30221	565850	596071	0.00312851869182921	0.00252158969586197	-0.00181370629584755	0.00807074367950597	0.21471918012846	61.2326369304192	0.0065352	0.00329508	0.04733153	-0.00168598	0.0039172	0.6669018
ASCL4	missense	12	30221	565850	596071	-0.00383257108978645	0.0054137930090454	-0.0144434104072702	0.00677826822769726	0.478990494611096	0	-0.00522674	0.00763804	0.4937828	-0.00242502	0.00767461	0.752018
TAS2R7	missense	12	30221	565850	596071	0.00167466749164328	0.00152049434617163	-0.00130544666554989	0.00465478164883646	0.270724030642513	0	0.00129529	0.00188212	0.4913205	0.00238747	0.00257986	0.3547457
TAS2R8	missense	12	30221	565850	596071	-0.00327844556409636	0.0026984415654393	-0.00856729384674326	0.00201040271855055	0.224388839368092	56.6832748971949	-0.0062721	0.0033412	0.06049118	0.0023368	0.004576	0.6095857
TAS2R9	missense	12	30221	565850	596071	-0.00257680632202402	0.0103709484004179	-0.0229034916723663	0.0177498790283183	0.803775495412957	0	0.00728281	0.0168951	0.666425	-0.00853824	0.0131373	0.515741
WSCD2	missense	12	30221	565850	596071	0.00355926308116412	0.00234536356056384	-0.00103756502819364	0.00815609119052187	0.129121790888511	58.0127084844531	0.0068186	0.00315613	0.03073907	-0.000460248	0.00350491	0.8955261
TAS2R10	missense	12	30221	565850	596071	0.00791120725421144	0.00454010815524469	-0.000987241215984737	0.0168096557244076	0.0814183424029597	0	0.010745	0.00794356	0.1761614	0.00653641	0.00553287	0.2374524
CMKLR1	missense	12	30221	565850	596071	0.000452347733926166	0.0012195488122154	-0.00193792401540463	0.00284261948325696	0.710701583768794	75.692455667422	-0.00140107	0.00152391	0.3578908	0.00375364	0.00203383	0.0649501
FICD	missense	12	30221	565850	596071	0.00272529039742752	0.0018084382557297	-0.000819183452067118	0.00626976424692216	0.131814350061788	0	0.00154786	0.00225415	0.4922913	0.00485189	0.00302941	0.1092455
SART3	missense	12	30221	565850	596071	-0.00376556691596617	0.00330705565728673	-0.0102472768991176	0.00271614306718526	0.254850680099152	0	-0.00580565	0.00480072	0.2265362	-0.0019232	0.00456216	0.6733507
ISCU	missense	12	30221	565850	596071	-0.000408791404266413	0.00222092837245343	-0.0047617310265183	0.00394414821798547	0.853963797254152	0	0.00103888	0.00282964	0.7135128	-0.00273146	0.00358418	0.4460072
TMEM119	missense	12	30221	565850	596071	8.71420502912472e-05	0.00257892179141533	-0.00496745177982833	0.00514173588041082	0.973044522743503	0	0.000189327	0.00453991	0.9667356	3.84588e-05	0.0031336	0.9902078
SELPLG	missense	12	30221	565850	596071	-0.0020480782142092	0.00442535466156173	-0.0107216139696866	0.00662545754126824	0.643503831089573	0	-0.00556234	0.00614006	0.3649832	0.00175079	0.00638385	0.7838902
CORO1C	missense	12	30221	565850	596071	0.00701288587652535	0.00456193523301807	-0.0019283428799944	0.0159541146330451	0.124229367111726	40.3653926663258	0.0117877	0.00586577	0.04447627	-0.000295869	0.00725719	0.9674799
SSH1	missense	12	30221	565850	596071	-0.00364268173819253	0.00173403667417053	-0.00704133116743838	-0.000244032308946679	0.0356677704619844	0	-0.00478397	0.00238969	0.04529355	-0.00237343	0.0025201	0.3462951
DAO	missense	12	30221	565850	596071	-0.00321674484407028	0.00270013551049229	-0.00850891319801284	0.00207542350987228	0.233525164738681	0	-0.00407732	0.0036045	0.2579824	-0.00211633	0.00407595	0.6036049
SVOP	missense	12	30221	565850	596071	0.00341523420557865	0.00447407385555893	-0.00535378941548911	0.0121842578266464	0.445261363149254	0	0.00547434	0.00605558	0.3659868	0.000940093	0.00663921	0.8873982
USP30	missense	12	30221	565850	596071	-0.00127199158710974	0.00289213566452809	-0.0069404733279886	0.00439649015376912	0.660074373576849	0	-0.00261318	0.00393577	0.5067178	0.000302322	0.00426413	0.9434782
TAS2R13	missense	12	30221	565850	596071	0.00950757813654863	0.00437510867474548	0.000932522705598715	0.0180826335674985	0.0297722847768033	0	0.00997469	0.00855994	0.2439077	0.0093424	0.00509022	0.06645189
ALKBH2	missense	12	30221	565850	596071	0.000588156569057535	0.0019256787932179	-0.00318610451144211	0.00436241764955718	0.76004006197815	0	0.00209604	0.00251545	0.4046953	-0.00154665	0.00299303	0.6053314
UNG	missense	12	30221	565850	596071	0.00110733245377331	0.002823429606305	-0.00442648788746859	0.00664115279501521	0.694914797825169	0	0.00235872	0.00375112	0.5294773	-0.000528266	0.00428848	0.9019624
ACACB	missense	12	30221	565850	596071	0.000831263615251127	0.000813862748148979	-0.000763878059479664	0.00242640528998192	0.307074156957689	54.9845141468448	0.00181671	0.00104858	0.08317684	-0.0006619	0.00129074	0.6080862
FOXN4	missense	12	30221	565850	596071	-0.00185979024225786	0.00184249292690158	-0.00547101002075474	0.00175142953623902	0.312788593350489	0	-0.00204506	0.0023209	0.3782356	-0.00154402	0.00302998	0.610344
MYO1H	missense	12	30221	565850	596071	-0.00141044046074893	0.00104378221010121	-0.00345621600025091	0.000635335078753054	0.176606236048598	0	-0.00204235	0.00136757	0.1353271	-0.000528674	0.00161547	0.7434728
KCTD10	missense	12	30221	565850	596071	-0.000935424490521394	0.00342642547836874	-0.00765109502383456	0.00578024604279177	0.784850896993169	46.4175210550966	-0.00697074	0.00559087	0.2124684	0.00269502	0.0043362	0.534259
UBE3B	missense	12	30221	565850	596071	-0.000915852518875913	0.00147568271595866	-0.00380813749476314	0.00197643245701132	0.534843294683776	0	-0.000805214	0.00203223	0.6919419	-0.00103926	0.0021463	0.6282377
MMAB	missense	12	30221	565850	596071	0.000822078262124865	0.00273862579164777	-0.00454552965663727	0.00618968618088699	0.764040535941783	0	0.00131145	0.00464882	0.7778643	0.000561983	0.00338914	0.8682998
MVK	missense	12	30221	565850	596071	0.00194869468366637	0.00516530834952524	-0.00817512365044712	0.0120725130177799	0.705976013753655	0	0.00562978	0.00674594	0.4039749	-0.00326782	0.00803054	0.6840641
FAM222A	missense	12	30221	565850	596071	-0.0032546418765697	0.00297661346235792	-0.0090886970586883	0.0025794133055489	0.274216338596219	0	-0.00272348	0.00430739	0.5272029	-0.00374015	0.00411812	0.3637633
TRPV4	missense	12	30221	565850	596071	0.000872213008969104	0.00135886262989413	-0.00179110880556078	0.00353553482349899	0.520957664810064	0	0.000754819	0.00182024	0.6783751	0.00102	0.00204232	0.6174753
GLTP	missense	12	30221	565850	596071	0.0034753958944075	0.00367234962032395	-0.00372227710006677	0.0106730688888818	0.343960680986677	10.8474478254716	0.00682536	0.00484676	0.1590627	-0.00104019	0.00562715	0.8533454
TAS2R50	missense	12	30221	565850	596071	-0.00601009617246719	0.00906847394884973	-0.0237839785069524	0.011763786162018	0.507493149011691	44.8402023743927	0.00362384	0.0115513	0.7537361	-0.0214855	0.0146403	0.1422244
TCHP	missense	12	30221	565850	596071	0.00388134277934912	0.00228360557639039	-0.000594441905270869	0.00835712746396911	0.0891957441764213	0	0.00504205	0.00401065	0.2086944	0.00332452	0.00277787	0.2313887
GIT2	missense	12	30221	565850	596071	0.000101180069246397	0.0015928345281318	-0.00302071823922379	0.00322307837771658	0.949350823979621	75.5325066272456	0.00266468	0.00203593	0.1905924	-0.00394382	0.00255744	0.1230503
TAS2R20	missense	12	30221	565850	596071	-0.0164853443338341	0.0229295839568957	-0.061426503069837	0.0284558144021688	0.472168504262139	0	-0.0191832	0.0306798	0.5317936	-0.0130714	0.0345121	0.7048733
ANKRD13A	missense	12	30221	565850	596071	-0.00294009052900869	0.00297372635481585	-0.00876848708432532	0.00288830602630794	0.322815327509754	0	-0.00386774	0.00367896	0.2931146	-0.00119163	0.00505081	0.8134883
C12orf76	missense	12	30221	565850	596071	0.01148277617431	0.0155396955252751	-0.0189744673859474	0.0419400197345674	0.459948372691535	0	0.0169081	0.01848	0.3602216	-0.00161471	0.0287133	0.955154
IFT81	missense	12	30221	565850	596071	0.0030573760542093	0.00130073527094578	0.000507981769734632	0.00560677033868397	0.0187482928721859	43.0853834859524	0.00455917	0.00172498	0.008216993	0.00107793	0.00198039	0.5862335
TAS2R19	missense	12	30221	565850	596071	0.000781739090205727	0.00199976383401015	-0.0031377260020399	0.00470120418245135	0.695859544495423	0	-0.000447791	0.00247813	0.8566054	0.00307716	0.00338599	0.3634607
ATP2A2	missense	12	30221	565850	596071	0.00326948019476969	0.003394560170975	-0.00338373548369545	0.00992269587323482	0.335470838840123	72.8842888035613	0.00841176	0.00432357	0.05170801	-0.00499452	0.005481	0.3621682
TAS2R31	missense	12	30221	565850	596071	-0.00475451778674935	0.00761919471948463	-0.019687865028137	0.0101788294546383	0.53261549363268	3.51447566799748	-0.0231566	0.019616	0.2378033	-0.00148496	0.0082684	0.8574709
ANAPC7	missense	12	30221	565850	596071	0.00411877431283919	0.00457101191578958	-0.00484024441501182	0.0130777930406902	0.36755428869645	40.976423453787	0.0102732	0.00657651	0.1182623	-0.00163313	0.00635781	0.7972791
ARPC3	missense	12	30221	565850	596071	-0.0018852399034396	0.00315907413144376	-0.00807691142556151	0.00430643161868232	0.550661111840752	0	-0.00172955	0.00380031	0.6490328	-0.00223341	0.00568309	0.6943259
GPN3	missense	12	30221	565850	596071	-0.00339200681474312	0.00500485202034878	-0.0132013365225792	0.00641732289309302	0.497934227518045	52.2289687657724	0.00579648	0.00808584	0.4734552	-0.00909856	0.00637221	0.1533352
FAM216A	missense	12	30221	565850	596071	-0.00297075983980611	0.0020625099293921	-0.00701320501917087	0.00107168533955865	0.149765157789886	0	-0.00379048	0.00265752	0.1537754	-0.00172914	0.00327068	0.5970279
VPS29	missense	12	30221	565850	596071	-0.0136366425215083	0.0152617550225396	-0.0435491327065592	0.0162758476635427	0.371580198483675	0	-0.00225418	0.0201413	0.9108885	-0.0289837	0.0233874	0.2152382
RAD9B	missense	12	30221	565850	596071	-0.00205893102175186	0.00233606669202818	-0.00663753760361071	0.002519675560107	0.378119460852329	0	-0.00462454	0.00356234	0.1942274	-0.000123227	0.00309428	0.9682333
PPTC7	missense	12	30221	565850	596071	-0.0096626375167934	0.00656656197560827	-0.0225328624912358	0.00320758745764899	0.141158352164881	70.9905573189943	0.00183815	0.00902718	0.8386472	-0.022587	0.00956958	0.01826043
TAS2R46	missense	12	30221	565850	596071	-0.00881475190204864	0.0111228762418928	-0.0306151887406547	0.0129856849365574	0.428075873997339	0	-0.00466488	0.0138267	0.7358293	-0.0164255	0.0187247	0.3803714
TCTN1	missense	12	30221	565850	596071	0.00292397106460277	0.00312885318883573	-0.00320846849842855	0.00905641062763409	0.350036518041658	0	0.00536779	0.00420968	0.2022719	-9.23254e-05	0.00467683	0.98425
HVCN1	missense	12	30221	565850	596071	-0.00531540647197786	0.00418100707714054	-0.0135100297622804	0.00287921681832468	0.203614102441034	0	-0.00776822	0.00545757	0.1546251	-0.00183066	0.00650508	0.7783884
PPP1CC	missense	12	30221	565850	596071	0.0121766230454993	0.00774147454603973	-0.00299638825197216	0.0273496343429707	0.115740248065766	0	0.0157145	0.00901548	0.08132385	0.00224492	0.0151053	0.8818548
CCDC63	missense	12	30221	565850	596071	-0.00126854456744017	0.00291654960464715	-0.00698487675167312	0.00444778761679278	0.66360088167853	0	3.81299e-05	0.00431579	0.9929508	-0.00236688	0.0039568	0.5497195
MYL2	missense	12	30221	565850	596071	-0.00113334099615234	0.00594155899586234	-0.0127785826400625	0.0105119006477578	0.848722964460769	66.0302334608578	0.0101808	0.00887619	0.2513894	-0.0103185	0.00799759	0.1969809
CUX2	missense	12	30221	565850	596071	0.00368037905372884	0.0014809336748796	0.000777802387472272	0.0065829557199854	0.0129487833987329	0	0.00337626	0.00196457	0.08569125	0.00408064	0.00225381	0.07021077
TAS2R30	missense	12	30221	565850	596071	-0.0036190403605607	0.0102285143276245	-0.0236665600580567	0.0164284793369353	0.723474705677603	0	-0.0147553	0.016764	0.3787631	0.00298551	0.0129101	0.8171181
PHETA1	missense	12	30221	565850	596071	0.001210175512673	0.00295508055494571	-0.00458167594643522	0.00700202697178123	0.682155380340353	69.5525482598219	-0.00271808	0.00366482	0.4582881	0.00851127	0.00499628	0.08847074
SH2B3	missense	12	30221	565850	596071	-0.000698721406983108	0.001576435459649	-0.003788478131847	0.00239103531788078	0.657600336716076	0	-0.000626359	0.00217955	0.7738219	-0.000778107	0.00228287	0.7332196
ATXN2	missense	12	30221	565850	596071	0.00240959838385696	0.00217386288774431	-0.00185109458345013	0.00667029135116405	0.267671479698234	0	0.00281879	0.00289543	0.3302896	0.00188095	0.00329104	0.5676371
BRAP	missense	12	30221	565850	596071	5.59891870080685e-05	0.00340035482840116	-0.00660858381131508	0.00672056218533122	0.986862874138084	0	0.00152831	0.00478877	0.7496162	-0.00144126	0.00482914	0.7653597
ACAD10	missense	12	30221	565850	596071	-0.000830106045950494	0.00129684255995699	-0.00337187075708492	0.00171165866518393	0.522109031039254	0	-0.000479928	0.00199848	0.8102169	-0.00108482	0.00170444	0.5244718
SMIM10L1	missense	12	30221	565850	596071	0.00878169425778331	0.0117213830076306	-0.0141917942861724	0.031755182801739	0.453734915538353	0	0.00506921	0.0154535	0.7428889	0.0138109	0.0179864	0.4425725
ALDH2	missense	12	30221	565850	596071	0.00332802382232077	0.00210581758463446	-0.000799302801573906	0.00745535044621544	0.114016409752614	89.8068849370001	-0.00441219	0.00324673	0.1741573	0.00894861	0.00276669	0.001218967
MAPKAPK5	missense	12	30221	565850	596071	-0.00227570613386047	0.00306838351859533	-0.0082896273210636	0.00373821505334267	0.458291620036791	0	-0.00136232	0.00398844	0.732677	-0.0036002	0.00480287	0.4534994
TAS2R42	missense	12	30221	565850	596071	0.00147455823820908	0.0188026727104405	-0.0353780030873485	0.0383271195637666	0.937491737739808	62.9804095309302	-0.0427279	0.0328154	0.1928921	0.0230799	0.0229422	0.314415
TMEM116	missense	12	30221	565850	596071	-0.00781290103436328	0.00489907681561712	-0.017414915150468	0.00178911308174146	0.110763664236754	75.9676292373685	-0.000788263	0.00598831	0.8952742	-0.0220299	0.00851915	0.009711641
ERP29	missense	12	30221	565850	596071	-0.00125743258252045	0.0018258197111428	-0.00483597345862366	0.00232110829358276	0.491015334839702	0	-0.000849224	0.00231763	0.7140523	-0.00192522	0.0029643	0.5160345
NAA25	missense	12	30221	565850	596071	-0.000477892075606345	0.00195688804419808	-0.00431332216401161	0.00335753801279892	0.807068005983693	0	-0.000149145	0.00235281	0.9494558	-0.00121569	0.00352472	0.7301659
TRAFD1	missense	12	30221	565850	596071	0.00100403376305091	0.00166716986995052	-0.00226355913816244	0.00427162666426426	0.547015438974546	0	-0.000249447	0.00214069	0.9072355	0.00293626	0.00265781	0.2692599
HECTD4	missense	12	30221	565850	596071	0.00121262378416237	0.00106846574453481	-0.000881530593840622	0.00330677816216537	0.256408587712042	0	0.00207605	0.00140812	0.1403892	4.0817e-05	0.00164042	0.9801491
RPL6	missense	12	30221	565850	596071	-0.00768893896484433	0.00483455590144349	-0.0171644944129192	0.00178661648323049	0.111741816012143	7.2854876647767	-0.0115484	0.0060978	0.05824316	-0.00115705	0.00793285	0.8840359
PTPN11	missense	12	30221	565850	596071	-0.00528904261062085	0.00330649859044751	-0.0117696607628304	0.00119157554158873	0.10968953271643	0	-0.00607334	0.00410772	0.1392691	-0.0038456	0.00557263	0.4901397
RPH3A	missense	12	30221	565850	596071	-0.00200409849465487	0.00213087166781704	-0.00618053021925306	0.00217233322994333	0.346957855504116	22.9293875435936	-0.00432021	0.00294533	0.1424311	0.000539604	0.00308665	0.8612221
OAS1	missense	12	30221	565850	596071	-0.000986627536236556	0.0030495146315409	-0.00696356638438466	0.00499031131191155	0.746289405212011	24.7382809935805	-0.00535009	0.00486099	0.2710631	0.00184513	0.00391595	0.6375088
OAS3	missense	12	30221	565850	596071	-0.000574500419354574	0.00128921573145483	-0.0031013168213085	0.00195231598259935	0.655871702222404	0	-0.000537971	0.00171662	0.7539844	-0.00062176	0.00195253	0.7501527
OAS2	missense	12	30221	565850	596071	0.00179877826472934	0.00357406149087073	-0.00520625353590883	0.00880381006536751	0.614762587807779	23.2841236101115	-0.00194393	0.00484976	0.6885447	0.00624768	0.00528754	0.2373703
DTX1	missense	12	30221	565850	596071	-0.00164186089416206	0.00312181694560931	-0.00776050967388314	0.00447678788555901	0.598936018676517	74.1224203783318	-0.0078342	0.00443492	0.0773149	0.00444	0.00439518	0.3124007
RASAL1	missense	12	30221	565850	596071	-0.000173282020359772	0.00111966642432212	-0.00236778788672988	0.00202122384601033	0.877008805318552	0	0.000471203	0.00151958	0.7564944	-0.00093878	0.00165611	0.5708107
CFAP73	missense	12	30221	565850	596071	-0.00089759360393837	0.00192855339594293	-0.00467748880224893	0.00288230159437219	0.641628382103564	46.1397474494472	-0.00338295	0.00265448	0.202511	0.00188088	0.00280665	0.5027609
DDX54	missense	12	30221	565850	596071	-0.00120740869240404	0.00143814714459429	-0.00402612530027796	0.00161130791546989	0.401155963170516	51.4439514393934	0.00080518	0.00200874	0.6885397	-0.00332386	0.00205992	0.1066168
RITA1	missense	12	30221	565850	596071	-0.00377065937173915	0.00273162105349168	-0.0091245382559942	0.0015832195125159	0.16747144330638	7.20831053671087	-0.001753	0.0033525	0.6010491	-0.00775617	0.0047118	0.09973994
IQCD	missense	12	30221	565850	596071	-0.00272160355060336	0.0042023349919399	-0.010958028785778	0.00551482168457126	0.517217309016729	22.4026898878627	-0.00670121	0.00547256	0.2207596	0.00299706	0.00656021	0.6477754
TPCN1	missense	12	30221	565850	596071	-0.00215574534716222	0.00206064908160436	-0.00619454333188231	0.00188305263755786	0.29549238598513	0	-0.00216017	0.00257234	0.4010367	-0.00214782	0.00344269	0.5327081
SLC8B1	missense	12	30221	565850	596071	0.00192148551496747	0.00263075815196988	-0.00323470571492864	0.00707767674486357	0.465150419585249	0	0.0035724	0.00387611	0.3567127	0.000511475	0.00358216	0.8864609
PLBD2	missense	12	30221	565850	596071	0.00253132343405101	0.00345668988893692	-0.0042436642539891	0.00930631112209112	0.463987345600429	0	0.00497722	0.00461223	0.2805282	-0.000603106	0.00522121	0.9080402
SDS	missense	12	30221	565850	596071	0.00292718679516112	0.00265034896911426	-0.00226740173076569	0.00812177532108793	0.26939652951385	0	0.00119146	0.00353297	0.7359355	0.00516123	0.00400816	0.1978572
SDSL	missense	12	30221	565850	596071	0.000673969790516048	0.00237376313401476	-0.0039785204599818	0.0053264600410139	0.776468150251637	40.8886466269253	0.00401628	0.0034983	0.2509405	-0.00217808	0.00323156	0.5003093
LHX5	missense	12	30221	565850	596071	-0.000556185171107058	0.00183084539319893	-0.00414457620303803	0.00303220586082391	0.761290944825151	24.2757346709288	0.00113372	0.0023483	0.6292495	-0.00317561	0.00292365	0.2773984
RBM19	missense	12	30221	565850	596071	0.00140098244925325	0.00140002245635586	-0.00134301114275153	0.00414497604125804	0.316978783846077	0	7.57372e-05	0.00193755	0.9688192	0.00284887	0.00202522	0.1595174
TBX5	missense	12	30221	565850	596071	0.000610996940250444	0.0017105796805233	-0.00274167762626126	0.00396367150676214	0.720951766639467	0	0.00165023	0.00234044	0.4807509	-0.000580769	0.00250632	0.8167543
TBX3	missense	12	30221	565850	596071	-0.00133591792273387	0.00264797953043162	-0.00652586243417912	0.00385402658871139	0.613906812204815	0	-0.00325683	0.00370697	0.3796347	0.000665476	0.00378383	0.8603933
MED13L	missense	12	30221	565850	596071	-0.00066770680973789	0.00166802638110665	-0.0039369784419696	0.00260156482249382	0.688937400500264	42.8621381351218	0.00104751	0.00211265	0.6200174	-0.00350669	0.002718	0.1969905
ETV6	missense	12	30221	565850	596071	0.00144792270944915	0.00185145595925511	-0.00218086428965293	0.00507670970855123	0.434187863289987	55.1175985620656	-0.000555439	0.00228675	0.8080869	0.00526026	0.00315453	0.09540946
MAP1LC3B2	missense	12	30221	565850	596071	-0.00244923803186983	0.00323280744631812	-0.00878542419560625	0.00388694813186659	0.448678789886136	0	-0.00275425	0.00678445	0.684768	-0.00235964	0.0036771	0.5210604
SPRING1	missense	12	30221	565850	596071	-0.000590897304421762	0.00177086744798002	-0.00406173372385695	0.00287993911501343	0.738623491690036	0	0.000556998	0.00231926	0.8102046	-0.00219579	0.00274234	0.4233069
RNFT2	missense	12	30221	565850	596071	0.00132267308558107	0.00313778850689909	-0.00482727937904486	0.007472625550207	0.673367854331725	0	0.00127441	0.00401931	0.7511893	0.00139799	0.005021	0.7806832
HRK	missense	12	30221	565850	596071	0.00572731623902474	0.00681087833028331	-0.00762175999141484	0.0190763924694643	0.400399956394856	0	0.0109374	0.0119865	0.3615211	0.00324309	0.00827686	0.6951864
FBXW8	missense	12	30221	565850	596071	-0.000920878921130817	0.00250139780270943	-0.00582352852544892	0.00398177068318729	0.712764573699347	0	-0.0012106	0.00327899	0.7119793	-0.000517571	0.00386873	0.893574
TESC	missense	12	30221	565850	596071	-0.00408021037113473	0.004147295201002	-0.0122087595983545	0.00404833885608498	0.325201841264077	0	-0.00687185	0.00700709	0.326741	-0.00257496	0.00514532	0.6167609
FBXO21	missense	12	30221	565850	596071	0.00227803445372635	0.00380349724446323	-0.00517668316071891	0.00973275206817162	0.549218539431432	0	0.00329731	0.00490946	0.5018231	0.000747822	0.00601539	0.9010634
NOS1	missense	12	30221	565850	596071	-0.000411078209806745	0.001042745937843	-0.00245482269300446	0.00163266627339097	0.69341373160833	0	-0.000460869	0.00133681	0.7302806	-0.000333709	0.0016664	0.8412795
KSR2	missense	12	30221	565850	596071	0.000405439164451926	0.00163952457859611	-0.00280796996136465	0.0036188482902685	0.804683263326173	22.29363771702	-0.0011359	0.00212935	0.5937246	0.00264974	0.00256944	0.3024222
RFC5	missense	12	30221	565850	596071	-0.0056195475253327	0.00511700512225705	-0.0156486932736635	0.00440959822299809	0.272112687123948	0	-0.00458972	0.00652058	0.481506	-0.00727036	0.00825568	0.3785077
WSB2	missense	12	30221	565850	596071	-0.00103763136208797	0.00268473383003328	-0.00629961297702946	0.00422435025285353	0.699131439684832	84.6337027076199	-0.00639488	0.00340851	0.06063486	0.00771808	0.00435752	0.07652579
VSIG10	missense	12	30221	565850	596071	-0.00234961725026932	0.00183851881923345	-0.00595304792086598	0.00125381342032735	0.20125130587867	0	-0.0027745	0.00246701	0.2607399	-0.00181888	0.00275725	0.5094643
PEBP1	missense	12	30221	565850	596071	-0.00802470802103657	0.00642189068043447	-0.0206113824673416	0.00456196642526842	0.211450630207095	0	-0.00672915	0.00779235	0.3878305	-0.0107675	0.011338	0.3422721
TAOK3	missense	12	30221	565850	596071	-0.00224234051220586	0.00265081417527815	-0.00743784082545929	0.00295315980104757	0.397604996414393	0	-0.00118756	0.0040356	0.7685509	-0.00304281	0.0035156	0.3867553
SUDS3	missense	12	30221	565850	596071	-0.000104708477537411	0.00575129949024465	-0.0113770483427205	0.0111676313876457	0.985474471872405	3.12423912639502	-0.00463895	0.00727973	0.5239672	0.00742559	0.00938143	0.4286405
SRRM4	missense	12	30221	565850	596071	-0.000427962525109318	0.0013920887502981	-0.00315640633897697	0.00230048128875834	0.758520097917772	30.8824398979928	0.00155991	0.00216083	0.4703554	-0.00183841	0.00182014	0.3124755
HSPB8	missense	12	30221	565850	596071	-0.000667879025762236	0.00280974043653578	-0.00617486908727821	0.00483911103575373	0.812112755620246	34.2400166710671	0.00326705	0.00425167	0.4422403	-0.00371882	0.00374376	0.3205447
CCDC60	missense	12	30221	565850	596071	-0.00186459718536241	0.0017384558402353	-0.00527190802093691	0.00154271365021208	0.283468840816513	17.3286812118873	-0.00346017	0.00226427	0.1264715	0.000426565	0.0027133	0.8750773
TMEM233	missense	12	30221	565850	596071	-0.00294994857983578	0.00486729476019636	-0.0124896710119612	0.0065897738522896	0.544464554444901	35.5255617802883	-0.0109112	0.00803464	0.174458	0.00166542	0.00611757	0.7854411
PRKAB1	missense	12	30221	565850	596071	0.00142038440033812	0.00251112374502132	-0.00350132770062702	0.00634209650130325	0.571640597588894	0	0.002475	0.00336511	0.4620416	9.51873e-05	0.00377218	0.9798683
CIT	missense	12	30221	565850	596071	-0.000818783290621936	0.000989103725807929	-0.00275739097017986	0.00111982438893598	0.40778192707498	0	-0.00128808	0.0013097	0.3253673	-0.000195808	0.00150898	0.896755
BICDL1	missense	12	30221	565850	596071	-0.00351547624313789	0.00254034194893274	-0.00849445497146234	0.00146350248518656	0.166401491502375	0	-0.0055555	0.00353892	0.1164544	-0.00134684	0.00364877	0.7120362
RAB35	missense	12	30221	565850	596071	-0.0103332332836533	0.00876050054142565	-0.0275034988313912	0.00683703226408461	0.2381890114561	0	-0.017035	0.0113412	0.1330835	-0.000418594	0.0137944	0.9757918
GCN1	missense	12	30221	565850	596071	0.000601642976785867	0.00119156932880087	-0.0017337899927464	0.00293707594631813	0.613617507116236	0	0.000547754	0.00183996	0.7659335	0.000640569	0.00156379	0.6820799
RPLP0	missense	12	30221	565850	596071	-0.00651338381002099	0.00570310979636264	-0.0176912736107693	0.00466450599072735	0.253422504322143	0	-0.0103673	0.00752109	0.1680708	-0.00129943	0.00874809	0.8819176
PXN	missense	12	30221	565850	596071	-0.000289574034214362	0.00112389228094301	-0.00249236242736524	0.00191321435893652	0.796674848271749	79.8112531029122	0.00168604	0.00143217	0.239088	-0.0034565	0.00181327	0.0566209
SIRT4	missense	12	30221	565850	596071	-0.00400397826540255	0.00154950032843674	-0.00704094310317155	-0.000967013427633547	0.00976491095680166	0	-0.00496137	0.00198799	0.01257176	-0.00252208	0.00247331	0.3078621
PLA2G1B	missense	12	30221	565850	596071	-0.000939048983829057	0.00472763059743781	-0.0102050346870167	0.00832693671935862	0.842552231191652	0	-0.00823592	0.00877373	0.3478837	0.0020464	0.00561204	0.7153769
MSI1	missense	12	30221	565850	596071	-0.000618566140218832	0.00246353412586485	-0.00544700430159931	0.00420987202116164	0.801745356732119	0	-0.00203247	0.00296419	0.4929171	0.0025392	0.00442982	0.5665042
COX6A1	missense	12	30221	565850	596071	0.00117972717159553	0.00483958150153353	-0.00830567827165646	0.0106651326148475	0.807411774514607	0	-0.000646697	0.00660763	0.9220345	0.00329333	0.00710815	0.6431366
