Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PFKP	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00119765348625919	0.000767017254069022	-0.000305672707236899	0.00270097967975528	0.118419335420413	0	0.00166595	0.00111218	0.1341553	0.000772902	0.00105921	0.4655757
ZNF438	pLoF;missense;synonymous;other	10	30221	565850	596071	-1.2059367949771e-05	0.00143665382680712	-0.00282784912674338	0.00280373039084383	0.99330258248223	0	0.000527765	0.00185697	0.7762515	-0.000816894	0.00226742	0.7186422
ZEB1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000315079424716217	0.00109590400764262	-0.00246301181020886	0.00183285296077642	0.773724596118799	0	-1.57331e-05	0.00151933	0.9917378	-0.000639741	0.00158227	0.6859781
PITRM1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00135922138223639	0.00103352120257195	-0.00338488571653594	0.000666442952063149	0.188464055888235	0	-0.00172357	0.00149772	0.2498147	-0.001028	0.00142801	0.4715989
ARHGAP12	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000848197102702326	0.00108959322141942	-0.00128736636907872	0.00298376057448337	0.436302009196536	0	0.0015273	0.00140134	0.2757619	-0.000190049	0.00173271	0.9126606
KIF5B	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00249027330448832	0.00172661190701456	-0.00089382384853824	0.00587437045751487	0.14922087123261	0	0.00131621	0.00223731	0.5563329	0.00421926	0.00271504	0.1201763
EPC1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000575395905672687	0.00120110224398166	-0.00177872123428161	0.00292951304562699	0.631898394165351	0	0.00161687	0.00170274	0.3423314	-0.000456047	0.00169452	0.7878297
CCDC7	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000586676731345362	0.000937640765800226	-0.00242441886275036	0.00125106540005964	0.53151529863511	31.9046969255878	0.00046044	0.00127507	0.7180186	-0.00181967	0.00138362	0.1884603
ITGB1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00315257243832071	0.00159123286209049	-0.00627133153903466	-3.38133376067535e-05	0.0475673070094431	0	-0.00467648	0.00289988	0.106821	-0.00249605	0.00190338	0.1897308
NRP1	pLoF;missense;synonymous;other	10	30221	565850	596071	7.33348140878124e-05	0.00115902576264562	-0.00219831393785167	0.0023449835660273	0.9495492687527	0	0.000859927	0.00164318	0.6007445	-0.000705512	0.00163507	0.6661138
PARD3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000460976586659131	0.000977262947185689	-0.00237637676656855	0.00145442359325029	0.637139728562521	79.5934855310604	0.00154136	0.00133162	0.2470659	-0.00279829	0.0014387	0.05177296
CUL2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000913703436073889	0.00161574432076248	-0.00408050411299349	0.00225309724084571	0.571733714736091	0	-7.34226e-05	0.00210264	0.9721441	-0.00212536	0.00252489	0.3999203
CREM	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000801159901460047	0.00189724089511047	-0.0045196837258731	0.00291736392295301	0.672823341063829	26.9328283639398	-0.00284604	0.0025797	0.2699202	0.00160794	0.00280003	0.5657927
CCNY	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00522879625205448	0.00275157129270661	-0.000164184382544801	0.0106217768866538	0.057394460889058	0	0.00670859	0.00369996	0.06980798	0.00339769	0.00411579	0.4090738
GJD4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00324715339510879	0.00225729782228742	-0.00117706903895524	0.00767137582917282	0.150288409297919	0	0.00601389	0.00370176	0.104247	0.00160935	0.0028481	0.5720318
FZD8	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000906058237081822	0.000983347115237341	-0.00283338316724837	0.00102126669308473	0.356840458443475	0	-0.00146411	0.00145544	0.3144349	-0.000437367	0.00133383	0.7429839
ANKRD30A	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000864858338660133	0.000906038627272456	-0.00264066141671626	0.00091094473939599	0.339805777776663	0	-0.00107013	0.00114376	0.3494655	-0.000519044	0.00148454	0.7266139
KLF6	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00152588631934936	0.00226081517051836	-0.00595700262926712	0.00290522999056841	0.499721831086622	0	-0.00027219	0.0033616	0.9354654	-0.00256126	0.00305491	0.401801
ZNF248	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000595038606024364	0.00213939492015341	-0.004788175598233	0.00359809838618427	0.780909446819269	0	-0.00290022	0.00322025	0.3677902	0.00122627	0.00286239	0.6683527
ZNF25	pLoF;missense;synonymous;other	10	30221	565850	596071	8.47508125930757e-05	0.00193304910028245	-0.00370395580430808	0.00387345742949423	0.965029492878473	51.2561430572649	-0.00210888	0.00246622	0.3924916	0.00357939	0.0031128	0.2501879
ZNF33A	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000365693518348999	0.00101837239634123	-0.00163027970132956	0.00236166673802756	0.719523226620129	0	8.42364e-05	0.00117262	0.9427322	0.0012294	0.00205416	0.5495126
ZNF37A	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00137545154300219	0.00176839230996187	-0.00484143678106504	0.00209053369506067	0.43668826020055	81.0324262743301	0.00319293	0.00266191	0.230337	-0.00498442	0.00236594	0.03514024
ZNF33B	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000195102216578656	0.00147874981702714	-0.00270319416693974	0.00309339860009705	0.895033907651701	0	0.000198686	0.00201507	0.9214559	0.00019092	0.00217682	0.9301107
BMS1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00116979602903769	0.000960011520651029	-0.000711791976181857	0.00305138403425724	0.223025325209506	18.9058218831594	0.000127269	0.00134276	0.9244882	0.00225992	0.00137307	0.09978585
RET	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00150855702679101	0.0012674272744141	-0.00399266883766642	0.000975554784084399	0.233947615223692	0	-0.00214046	0.00201429	0.2879461	-0.00109441	0.0016307	0.5021381
CSGALNACT2	pLoF;missense;synonymous;other	10	30221	565850	596071	6.38114657910321e-05	0.00209832741061896	-0.00404883468679532	0.00417645761837739	0.975739564493741	0	-0.00053655	0.00307618	0.8615349	0.000586228	0.00286955	0.8381249
RASGEF1A	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000930383550439041	0.00204970352824001	-0.00308696154389607	0.00494772864477415	0.649892685019499	71.7528888003324	-0.00327964	0.00303445	0.2797852	0.00446322	0.00277971	0.1083528
FXYD4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00315800271556962	0.00386343391374787	-0.00441418861202684	0.0107301940431661	0.413695168340233	50.0786650127117	0.00833214	0.00531892	0.1172295	-0.0026206	0.00562103	0.6410629
HNRNPF	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000949825337102655	0.00163844071363113	-0.00416111012662377	0.00226145945241846	0.562108193435523	13.74027773885	-0.00250182	0.00218225	0.2516123	0.0010554	0.00248051	0.6704895
ZNF239	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000940938354844607	0.00193340889724565	-0.00284847345114618	0.00473035016083539	0.626489918322555	39.0300641687331	0.00461019	0.0034564	0.1822646	-0.000729976	0.00233245	0.7543069
ZNF485	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000238477877225331	0.00229803478864875	-0.00474254329819699	0.00426558754374633	0.917348142294313	0	-0.000888527	0.00284854	0.7550982	0.000973179	0.00388901	0.8024032
ZNF32	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000475578684075031	0.00202618705429674	-0.00444683233643795	0.00349567496828789	0.81442910580244	0	-0.00123762	0.0036007	0.73106	-0.000122458	0.00245109	0.9601538
CXCL12	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00106305571161876	0.00442949416731124	-0.00761859332604151	0.00974470474927903	0.81033426247144	0	0.00382024	0.00632591	0.5459073	-0.00158919	0.00620436	0.7978419
TMEM72	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00162408340351889	0.0017634635644967	-0.00183224167094327	0.00508040847798105	0.357070127044037	0	0.00294808	0.00265241	0.2663658	0.000575199	0.00236081	0.8075056
RASSF4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000193798439157972	0.00157886707541972	-0.00290072416504077	0.00328832104335671	0.90230882780704	75.5797261794939	0.00392579	0.00242776	0.1058696	-0.00254147	0.00207843	0.2214119
DEPP1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000136550495298347	0.00362115875265738	-0.0072338912328088	0.0069607902422121	0.969919651722626	0	0.00317418	0.00517543	0.539666	-0.0033118	0.00506843	0.5134873
ZNF22	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.0041545750826695	0.00305927246149292	-0.0101506389260908	0.00184148876075183	0.174455067177125	0	-0.00333695	0.0037712	0.3762369	-0.00572821	0.00523184	0.2735718
OR13A1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00178811930575381	0.00147779578549932	-0.00468454582183756	0.00110830721032995	0.226282422869376	80.3050053650451	0.00176525	0.00216117	0.4140422	-0.00490868	0.00202528	0.01536304
ALOX5	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00075399689473503	0.00174772666972447	-0.00417947822221513	0.00267148443274507	0.666166065476917	54.2821638789059	0.00168625	0.00240353	0.482947	-0.00349196	0.00254593	0.1701921
MARCHF8	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00035614014245896	0.00153853252069541	-0.0033716084720656	0.00265932818714768	0.816941600850463	24.7321995957871	0.00128181	0.00209438	0.5405234	-0.00227615	0.00226755	0.3154788
ZFAND4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00041852908638795	0.00151900235539465	-0.00255866082261708	0.00339571899539298	0.782909906357985	0	0.00134063	0.00219936	0.5421568	-0.000422491	0.00210044	0.8405859
WASHC2C	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00117970859529283	0.000785328289694699	-0.000359506568549219	0.00271892375913488	0.133049265786366	0	0.000934678	0.00100766	0.3536291	0.0015588	0.00125336	0.2136108
AGAP4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00187096336777232	0.00088642607420065	0.000133600187381818	0.00360832654816283	0.0347996727376734	0	0.00237091	0.00107331	0.02717643	0.00079836	0.00157211	0.6115756
TIMM23	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000319064350061933	0.00124095033192654	-0.0021131536071171	0.00275128230724097	0.797091612338175	0	0.00129946	0.00175934	0.460147	-0.000651648	0.00175063	0.709717
NCOA4	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00085082669169418	0.00112764290452094	-0.00306096617197737	0.00135931278858901	0.450538335529448	0	-0.00060964	0.00158196	0.6999626	-0.00109996	0.00160781	0.4938892
MSMB	pLoF;missense;synonymous;other	10	30221	565850	596071	0.0159559694381529	0.00578743387003768	0.00461280748997176	0.027299131386334	0.00583339120044409	0	0.0179293	0.00723217	0.01317101	0.0124421	0.00965076	0.1973176
ANTXRL	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000973500577243249	0.0017045760535157	-0.00236740709655695	0.00431440825104345	0.567925021806343	0	0.000723266	0.00215664	0.737348	0.00139004	0.00278248	0.6173788
ANXA8L1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00127222589242816	0.0017835262697564	-0.00222342136177545	0.00476787314663178	0.475647440390457	0	0.00176625	0.00224691	0.4318213	0.000430803	0.00293237	0.8832008
NPY4R	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000162774291712872	0.00205582358929074	-0.00419211448529058	0.00386656590186484	0.936891704089108	21.755115045822	-0.00198833	0.0026142	0.4469014	0.00279606	0.00332814	0.4008381
GPRIN2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00122068038570144	0.000909394251598531	-0.000561699595179433	0.00300306036658232	0.179498571730545	0	0.00151294	0.00114692	0.1871256	0.000725831	0.0014924	0.6267173
SYT15	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00144347851155551	0.00155553607930664	-0.00449227320364917	0.00160531618053815	0.353427234680788	66.4605142401049	0.0007338	0.00200241	0.7140238	-0.004757	0.00247025	0.05413994
PTPN20	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00208654977127806	0.002337961670775	-0.00666887044323216	0.00249577090067603	0.372143559302591	0	-0.00107136	0.00305771	0.7260529	-0.00351543	0.00362761	0.3325064
TUBB8	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000164184830548958	0.00115672186365631	-0.00243131802344538	0.00210294836234747	0.887127583636233	0	3.23073e-06	0.00163286	0.9984213	-0.000332833	0.00163886	0.8390666
GDF10	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000583706303127861	0.0014383009028971	-0.00223531166548189	0.00340272427173761	0.684867183269323	0	0.0016925	0.00194092	0.3832055	-0.000766794	0.00214205	0.7203644
GDF2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000245244745833916	0.00189720700023025	-0.00347321264583464	0.00396370213750248	0.897147012866518	78.1729232620948	0.00342682	0.00241015	0.1550757	-0.00493788	0.00307623	0.1084563
RBP3	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000806884343459706	0.000878244113508482	-0.000914442488651225	0.00252821117557064	0.358227801587865	24.8558052585276	0.00201946	0.00136974	0.1403906	-3.96142e-05	0.00114445	0.9723875
ZNF488	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00216785744486588	0.00149292998554155	-0.00509394644796722	0.000758231558235471	0.146478678572254	0	-0.00251935	0.00211564	0.2337246	-0.00181922	0.00210703	0.3879159
ANXA8	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00090114862307295	0.00189941312228042	-0.00282163268835944	0.00462392993450534	0.635189529790147	0	0.000796215	0.00193029	0.6799845	0.00410266	0.0106621	0.7003946
FAM25G	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00241618027025357	0.00229203294286113	-0.00690848228964073	0.00207612174913359	0.291807508359214	0	-0.00311802	0.00392307	0.4267361	-0.00205246	0.00282417	0.4673806
AGAP9	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00178876333587092	0.00116526440802672	-0.000495112936327842	0.00407263960806968	0.124766444512862	0	0.00135686	0.00170535	0.4262356	0.00216703	0.00159595	0.1745173
FAM25C	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00555669564839418	0.00413786227504828	-0.0136667566804758	0.00255336538368741	0.179307455808787	0	-0.00758866	0.00592432	0.2002166	-0.00362124	0.00578192	0.5311157
FRMPD2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00104581842326233	0.000807577964984805	-0.000537005302816031	0.0026286421493407	0.195318111354493	68.9508756714111	0.00211816	0.0010046	0.03499058	-0.000912965	0.00135775	0.5013213
AKR1E2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000868367303422596	0.00278030556122675	-0.00631766606944344	0.00458093146259825	0.754791255021071	0	5.85162e-06	0.00424339	0.9988997	-0.00152598	0.00368034	0.6784134
MAPK8	pLoF;missense;synonymous;other	10	30221	565850	596071	0.005802693578245	0.00250835518749837	0.00088640775031397	0.010718979406176	0.0207036204458719	0	0.00687331	0.00354693	0.05264524	0.00473157	0.00354777	0.1823105
ARHGAP22	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000927200191841567	0.00116473845766593	-0.00135564523659239	0.00321004562027553	0.425997912993732	0	0.000944419	0.00149977	0.5288859	0.000901033	0.00184885	0.6260116
WDFY4	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00162222229414231	0.000635967203959665	0.000375749479032732	0.00286869510925189	0.0107477363247044	0	0.00133035	0.000964929	0.1679872	0.00184638	0.000845621	0.02900212
LRRC18	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000420528871913687	0.00157819141851631	-0.00267266946908846	0.00351372721291584	0.789883016313825	70.8505947685573	-0.0023657	0.00218027	0.2778991	0.00348724	0.00228738	0.1273701
VSTM4	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000215270432621006	0.00138826145964137	-0.00293621289464309	0.00250567202940108	0.876770262086093	0	-0.00111641	0.00193697	0.5643658	0.000736585	0.00199073	0.7113769
FAM170B	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00362556569516403	0.00190615758486824	-0.00736156591036363	0.000110434520035566	0.0571674532550265	0	-0.00238024	0.00268301	0.3749954	-0.00489476	0.0027086	0.07074391
TMEM273	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00318973401813339	0.0025010495978844	-0.0080917011535352	0.00171223311726841	0.202182500045171	54.7153304775198	-0.00816456	0.00417884	0.05072647	-0.00041312	0.00312194	0.894725
C10orf71	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00120802338031454	0.00085964075313628	-0.00289288829610454	0.000476841535475454	0.159942382180352	0	-0.00110786	0.00128939	0.3902232	-0.00128817	0.00115338	0.2640519
DRGX	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000890958973547783	0.00159965420848436	-0.00402622360989505	0.00224430566279949	0.577548110491742	0	-0.00177994	0.00220465	0.4194616	9.74055e-05	0.00232462	0.966577
ERCC6	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00217929078773523	0.000755871389728614	-0.00366077148854755	-0.000697810086922905	0.00393719593184391	0	-0.00198526	0.00107617	0.06507385	-0.00236821	0.0010619	0.02573695
SLC18A3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00210445141305657	0.00110738759073434	-0.00427489120782246	6.5988381709322e-05	0.0573839584202994	0	-0.00271878	0.00207074	0.1891994	-0.00185839	0.00131053	0.1561789
CHAT	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000827933751241844	0.000958444871824877	-0.00270645118118571	0.00105058367870202	0.387681102990151	0	-0.00159129	0.00122678	0.194587	0.000367947	0.00153549	0.810618
AKR1C1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000816515376016198	0.00120953214306359	-0.00155412406253198	0.00318715481456438	0.499633124551097	57.1777316825379	-0.000738201	0.00158052	0.6404547	0.00301394	0.00187902	0.1087153
C10orf53	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00233514286336004	0.00199429674759501	-0.00157360693641154	0.00624389266313162	0.241634782048472	0	0.00264795	0.00245775	0.2813085	0.00173218	0.00341228	0.6117116
OGDHL	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00010184997638641	0.000788431840690284	-0.00164714798840399	0.00144344803563117	0.897214868824918	0	0.000300746	0.00122788	0.8065091	-0.000384294	0.00102846	0.7086581
PARG	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000474654425890838	0.00126135875732598	-0.00294687216183395	0.00199756331005227	0.706690858732106	0	-0.0010056	0.00214547	0.6392777	-0.000194195	0.00155931	0.9008887
AKR1C2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00354645697479416	0.00176798339280242	-0.00701164074995184	-8.12731996364816e-05	0.0448633519529706	0	-0.00263187	0.0022611	0.2444337	-0.00498534	0.00283609	0.07877796
TIMM23B	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00132288903837542	0.00286046911375559	-0.00428352740347474	0.00692930548022558	0.64374233415443	15.8271412060207	0.00574826	0.00496655	0.2471106	-0.00087372	0.0034991	0.8028207
AGAP6	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00072599636739506	0.00128825902704452	-0.00325093766316093	0.00179894492837081	0.573061483660986	0	-0.00153569	0.0015853	0.3326911	0.000848315	0.00221053	0.7011563
WASHC2A	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000484527426842944	0.00079531167033477	-0.0010742548034976	0.00204330965718348	0.542372249653862	0	0.000310901	0.00108002	0.7734491	0.000690217	0.00117552	0.5570962
ASAH2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00059098638540665	0.000990200106442468	-0.00253174293152162	0.00134977016070832	0.55061734218409	0	-0.000729395	0.00143681	0.6117003	-0.000465785	0.00136654	0.733216
SGMS1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000586324283356186	0.00232527372479463	-0.00397112847143859	0.00514377703815096	0.800922958645262	0	0.000717141	0.0030411	0.8135753	0.000402195	0.00360795	0.9112398
ASAH2B	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00270136875881467	0.00370698215691022	-0.00456418276006197	0.0099669202776913	0.466170196396665	0	0.00174054	0.0038438	0.6506805	0.015482	0.0140189	0.2694338
A1CF	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00105508417742666	0.000956598583689735	-0.000819814594267247	0.00292998294912056	0.270047167747465	0	0.00164146	0.00119099	0.1681307	-1.08803e-05	0.0016058	0.9945939
AKR1C3	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00278113230103802	0.0015169594543245	-0.00019205359544554	0.00575431819752158	0.0667490994354319	61.6744282039797	0.00514597	0.0021082	0.01464951	0.00024216	0.00218444	0.9117296
PRKG1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000712721253680697	0.00129271217959532	-0.0018209480607024	0.00324639056806379	0.581402043519889	0	0.00109854	0.00167856	0.5128225	0.000150343	0.00202656	0.9408622
CSTF2T	pLoF;missense;synonymous;other	10	30221	565850	596071	-4.80616748492932e-05	0.00199457008044022	-0.00395734719715328	0.00386122384745469	0.9807758283039	0	-0.00199569	0.00306329	0.5147335	0.00138536	0.00262798	0.5980824
AKR1C4	pLoF;missense;synonymous;other	10	30221	565850	596071	1.26223430073824e-05	0.00262766205536856	-0.0051375006490575	0.00516274533507226	0.996167264411219	90.8662259533035	0.00778401	0.00352433	0.02719901	-0.00971463	0.00394296	0.01374754
DKK1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00159084982634422	0.00219635977655988	-0.00589563588549402	0.00271393623280559	0.468874188066829	11.6992077460613	0.00029463	0.0028219	0.9168452	-0.00448833	0.00349817	0.1994741
MBL2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00307606959258048	0.00339315982727328	-0.00357440146266331	0.00972654064782427	0.364644726792413	0	0.0045043	0.00518483	0.384986	0.00200612	0.00448763	0.6548519
UCN3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000335184446064629	0.00294820595460866	-0.00611356193610414	0.00544319304397488	0.909482757201521	0	-0.0034012	0.0053996	0.528761	0.000967096	0.00351906	0.7834571
PCDH15	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000915108198474596	0.00071895592288407	-0.000494019516849938	0.00232423591379913	0.203078604600331	0	0.00135609	0.00100723	0.1781891	0.000457038	0.00102656	0.6561649
TUBAL3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00197140869672271	0.00136035425696763	-0.004637654046595	0.000694836653149593	0.147285163360721	10.8003159123428	-0.00358924	0.00204579	0.07935364	-0.000689056	0.00182137	0.7051945
NET1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000427134261948426	0.00128496980760064	-0.00294562880606704	0.00209136028217019	0.739581187884958	0	-0.00124067	0.00205265	0.5455632	9.7124e-05	0.00164778	0.9529981
CALML5	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00191438916978442	0.00321471847710283	-0.00821512160534142	0.00438634326577257	0.551504244408737	0	-0.000171318	0.00546009	0.9749694	-0.0028392	0.00397712	0.475299
CALML3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00206256697874372	0.00287928797182012	-0.00770586770463053	0.00358073374714309	0.473777610115928	0	-0.000805572	0.00497507	0.8713675	-0.00269563	0.00353066	0.4451701
ZWINT	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00153268932794791	0.00215541326868606	-0.00575722170637235	0.00269184305047652	0.477029470629993	0	-0.00169378	0.00321345	0.5981293	-0.00140094	0.0029061	0.629758
ASB13	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000797619006933088	0.00156359071771271	-0.00226696248634496	0.00386220050021113	0.609967345027156	11.6915618299089	-0.000849618	0.00220022	0.6993842	0.00247831	0.00222245	0.2647975
TASOR2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00204641549486403	0.00108734127519279	-0.00417756523314575	8.47342434176987e-05	0.0598311190656309	0	-0.00182638	0.00144538	0.2063734	-0.0023333	0.0016504	0.1574255
GDI2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000288801031685509	0.00227118091024015	-0.00416263175476008	0.0047402338181311	0.898814576647347	0	0.00217419	0.00312733	0.4869154	-0.00181537	0.0033038	0.5826764
IPMK	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00229449549520472	0.0019508626603588	-0.00611811604829196	0.00152912505788251	0.239537320971014	0.948528067687668	-0.00442528	0.0028815	0.1245988	-0.000491258	0.00265079	0.8529742
CISD1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00667541088328155	0.00796702992628643	-0.0222905026025557	0.00893968083599264	0.402098395072571	0	-0.0108674	0.0107939	0.3140292	-0.00165831	0.0118085	0.8883176
UBE2D1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.0061001088534568	0.00687048498073694	-0.0195660119720246	0.00736579426511098	0.374609794685082	0	-0.000878546	0.0113759	0.9384415	-0.00909833	0.0086202	0.2912121
TFAM	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.0025224008984407	0.00345300513469367	-0.00929016660087218	0.00424536480399078	0.465088037523927	0	-0.000394053	0.00481944	0.9348349	-0.00476739	0.00494974	0.3354679
BICC1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00103880814563176	0.00111225683184711	-0.00114117518634721	0.00321879147761072	0.35032232145969	0	-0.000262963	0.00174545	0.8802467	0.00192881	0.00144323	0.181401
ANKRD16	pLoF;missense;synonymous;other	10	30221	565850	596071	9.44900729592402e-05	0.00219851684635077	-0.00421452376529286	0.00440350391121134	0.965718267638791	0	0.0006518	0.00250004	0.7943121	-0.0018069	0.00461779	0.6955818
FBH1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00034053595603775	0.00100234896540095	-0.00162403191608909	0.00230510382816459	0.73405389986963	33.549978785093	-0.000836401	0.0013875	0.5466333	0.0016252	0.00144961	0.2622324
PHYHIPL	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000585724043911848	0.00200459075896886	-0.00451464973523262	0.00334320164740892	0.770140338692419	0	-0.00174231	0.00278791	0.5320025	0.000652298	0.00288439	0.8210865
FAM13C	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00031025282554329	0.00153397989298733	-0.00331679816880707	0.00269629251772049	0.839718538443051	0	-0.000749067	0.00256539	0.7702946	-6.60383e-05	0.00191381	0.9724736
IL15RA	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00130633151244709	0.00138534379211211	-0.00402155545119297	0.00140889242629879	0.345698508888256	0	-0.00132247	0.0017489	0.4495438	-0.00127915	0.00226971	0.5730449
SLC16A9	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00272678803337529	0.00218620420217685	-0.00155809346574146	0.00701166953249205	0.212298326148615	0	0.00162368	0.00327189	0.6197179	0.00361651	0.00293844	0.2184144
CCDC6	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00029704557821977	0.00129764030705658	-0.00224628268849862	0.00284037384493817	0.818937229534432	0	0.000751551	0.00187398	0.6883861	-0.00012164	0.00179862	0.9460806
ANK3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000513390948589875	0.000474522845177325	-0.00144343863497891	0.000416656737799157	0.279292579814543	0	-0.000204437	0.000668268	0.7596649	-0.000827594	0.000673921	0.2194365
IL2RA	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000764997949421044	0.00384216479991239	-0.00676550668107478	0.00829550257991686	0.842179851335976	6.47140928951658	0.00408821	0.00500912	0.4144131	-0.00398452	0.00598835	0.5058075
