Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GSTA1	pLoF;missense	6	45329	565850	611179	-0.00107397630875758	0.00283575091549097	-0.00663194597224637	0.00448399335473121	0.704890372951328	61.4643983341197	0.0039584	0.00421907	0.348133	-0.00522066	0.00382984	0.1728335
GSTA5	pLoF;missense	6	45329	565850	611179	0.00085337024922143	0.00143343840188085	-0.00195611739252168	0.00366285789096454	0.551622269783286	25.2224665377427	0.0019464	0.00171701	0.2569629	-0.00166057	0.00260396	0.5236634
GSTA3	pLoF;missense	6	45329	565850	611179	8.72008734760626e-05	0.00131588446793714	-0.00249188529149638	0.0026662870384485	0.947164555367314	0	-0.000850296	0.00171596	0.6202311	0.00142551	0.00205022	0.4868706
GSTA4	pLoF;missense	6	45329	565850	611179	-0.000630201091569296	0.0026026747978008	-0.00573134995872893	0.00447094777559034	0.808674835634549	74.5369561936689	0.00311523	0.00321651	0.3327886	-0.00773297	0.00442943	0.08084325
CILK1	pLoF;missense	6	45329	565850	611179	-0.000461599388063392	0.00148023584976139	-0.00336280834222076	0.00243960956609398	0.755160767308091	60.8798930954529	-0.00227349	0.00186424	0.2226458	0.00262962	0.00243501	0.280177
FBXO9	pLoF;missense	6	45329	565850	611179	-0.00121423771299929	0.00255966204626394	-0.00623108313627072	0.00380260771027213	0.635233066141301	5.94165231861906	0.000926605	0.00329587	0.7786019	-0.00446798	0.00406321	0.271498
GCM1	pLoF;missense	6	45329	565850	611179	0.00578077547708732	0.00570004208319945	-0.00539110171634626	0.0169526526705209	0.310504671040058	0	0.00657902	0.00766001	0.3904073	0.00479032	0.00853255	0.5745128
ELOVL5	pLoF;missense	6	45329	565850	611179	-0.00239651958127571	0.00300530249320946	-0.00828680423061468	0.00349376506806326	0.425201107316316	56.8695519637627	0.00070063	0.00362892	0.8469052	-0.00915782	0.00536181	0.08764168
GCLC	pLoF;missense	6	45329	565850	611179	0.00152538019754407	0.00190708635428567	-0.00221244037226363	0.00526320076735178	0.42379856757211	0	0.00323461	0.00262616	0.2180656	-0.000381654	0.00277396	0.8905687
KLHL31	pLoF;missense	6	45329	565850	611179	0.000489773481100949	0.00144750514028932	-0.00234728446130272	0.00332683142350462	0.735094182287316	0	0.00137444	0.00183975	0.455016	-0.000947797	0.00234522	0.6861093
FARS2	pLoF;missense	6	45329	565850	611179	0.000613859779003383	0.00138823574680185	-0.00210703228677931	0.00333475184478607	0.658353903511001	26.5664452930545	0.00191857	0.00178248	0.2817695	-0.00139763	0.00221323	0.5277207
LRRC1	pLoF;missense	6	45329	565850	611179	-0.00178019323846344	0.00222354187538273	-0.00613825523233024	0.00257786875540335	0.42335658004898	0	-0.000677463	0.00262669	0.7964722	-0.00456845	0.00417677	0.2740533
MLIP	pLoF;missense	6	45329	565850	611179	0.000224142293355696	0.00183750377282553	-0.00337729892283882	0.00382558350955021	0.902913313316472	0	0.000392928	0.00272182	0.8852144	8.27961e-05	0.00249077	0.9734823
TINAG	pLoF;missense	6	45329	565850	611179	-0.00344268651397594	0.00205223241611632	-0.00746498813746955	0.000579615109517675	0.093438405558242	65.7413693948266	-0.000498926	0.00267963	0.8522942	-0.00761888	0.00319164	0.01698023
FAM83B	pLoF;missense	6	45329	565850	611179	0.000728346170364466	0.00217675483813448	-0.00353801491555243	0.00499470725628136	0.737925458012049	0	0.00152958	0.00290533	0.5985578	-0.00029698	0.0032866	0.9280005
HCRTR2	pLoF;missense	6	45329	565850	611179	-0.000947056882233943	0.00271496232135227	-0.00626828525146765	0.00437417148699976	0.727217886620334	0	0.00113033	0.00367392	0.7583384	-0.00344637	0.00402978	0.3924257
GFRAL	pLoF;missense	6	45329	565850	611179	-0.00111591376103497	0.0017159237167472	-0.0044790624460776	0.00224723492400766	0.515480177806764	65.6643243910686	0.00108444	0.00214634	0.613384	-0.00501316	0.00285648	0.07925678
HMGCLL1	pLoF;missense	6	45329	565850	611179	0.00415904103924072	0.0032843980014867	-0.00227826075456854	0.01059634283305	0.205404841597789	0	0.0020168	0.00483117	0.6763454	0.00599996	0.00447853	0.1803378
BMP5	pLoF;missense	6	45329	565850	611179	-0.00172841866622825	0.00260380581533818	-0.00683178428702704	0.00337494695457053	0.506815285662353	0	-0.00184229	0.00367681	0.6163308	-0.00161386	0.00368789	0.661668
COL21A1	pLoF;missense	6	45329	565850	611179	0.000715546673609993	0.000918149814080741	-0.00108399389440041	0.00251508724162039	0.435782153334422	63.7239258952368	-0.000518431	0.00118126	0.6607495	0.00259876	0.00145929	0.07493935
DST	pLoF;missense	6	45329	565850	611179	0.00058830272023897	0.000614933379753114	-0.000616944556968625	0.00179354999744657	0.338722018557393	81.2951263847444	-0.000609751	0.000804127	0.4482849	0.00227573	0.000954331	0.01709595
BEND6	pLoF;missense	6	45329	565850	611179	0.00256920014162649	0.0024570546417822	-0.00224653846431359	0.00738493874756657	0.295726235363766	0	0.00111739	0.00289387	0.6994054	0.00631904	0.00465083	0.1742441
KIAA1586	pLoF;missense	6	45329	565850	611179	-0.00176650056135578	0.00178306152327103	-0.00526123692918612	0.00172823580647456	0.321826198721123	0	-0.00106506	0.0025569	0.6770137	-0.00243053	0.00248778	0.3285747
ZNF451	pLoF;missense	6	45329	565850	611179	-0.00422308536986062	0.00279003559928834	-0.0096914546600504	0.00124528392032916	0.13011936355264	18.234045223175	-0.0020877	0.00339304	0.538364	-0.0086814	0.00490271	0.07660502
BAG2	pLoF;missense	6	45329	565850	611179	-0.00724360457005855	0.00543325293675664	-0.017892584644998	0.00340537550488095	0.182466677234918	0	-0.00488041	0.00684668	0.4759606	-0.0112629	0.00892905	0.2071734
RAB23	pLoF;missense	6	45329	565850	611179	-0.00141415543449377	0.00373716834470843	-0.00873887079428546	0.00591055992529792	0.705131295297904	0	-0.00212427	0.00433489	0.6241061	0.000641406	0.00737529	0.9306978
PRIM2	pLoF;missense	6	45329	565850	611179	0.00167642881395786	0.00402407958784444	-0.00621062224914003	0.00956347987705575	0.676971507896107	53.6414273013967	0.00926771	0.00655046	0.1571217	-0.00292495	0.00509986	0.5662814
NRN1	pLoF;missense	6	45329	565850	611179	-0.00342826366484416	0.0040923879328061	-0.0114491966239104	0.00459266929422211	0.402189564183498	0	-0.0079995	0.0079205	0.3125079	-0.00176349	0.00477984	0.7121699
F13A1	pLoF;missense	6	45329	565850	611179	0.000839520083224288	0.0013938633568817	-0.00189240189563394	0.00357144206208252	0.546976283172351	17.2296541568456	-0.000361991	0.00177137	0.838075	0.00279313	0.00225873	0.216238
KHDRBS2	pLoF;missense	6	45329	565850	611179	-0.00152886663401041	0.00196655826269998	-0.00538325000240203	0.00232551673438122	0.436903545902686	0	-0.0016493	0.00242401	0.4962493	-0.00129697	0.00336363	0.6998034
LGSN	pLoF;missense	6	45329	565850	611179	0.000731672601102641	0.00238148522089657	-0.00393595266156906	0.00539929786377434	0.758665469024579	0	0.00169792	0.00289608	0.5576858	-0.00128616	0.00418513	0.7586017
PTP4A1	pLoF;missense	6	45329	565850	611179	-0.00644448217325888	0.00800919243266104	-0.0221422108865252	0.0092532465400075	0.421029933665151	0	-0.00971661	0.00972723	0.3178391	0.00044377	0.0141133	0.9749159
PHF3	pLoF;missense	6	45329	565850	611179	0.00126976148747416	0.00102814627858001	-0.000745368189381556	0.00328489116432987	0.216830202454037	6.91754148894771	0.00216982	0.00134579	0.106896	8.01755e-06	0.00159341	0.9959853
EYS	pLoF;missense	6	45329	565850	611179	0.000289333203612492	0.00107376732877638	-0.00181521208856498	0.00239387849578997	0.787578686749554	0	-0.000276908	0.00155014	0.8582254	0.000811641	0.00148879	0.5856381
ZC3H11C	pLoF;missense	6	45329	565850	611179	-0.00091567229129025	0.00107322974431513	-0.00301916393728503	0.00118781935470453	0.393552188483395	0	-0.00192088	0.00147959	0.1942008	0.000200445	0.00155908	0.8977013
LY86	pLoF;missense	6	45329	565850	611179	-0.00229539850050946	0.00287025899970408	-0.00792100276623141	0.0033302057652125	0.423874057516601	0	-0.00254016	0.00348433	0.4659869	-0.00177865	0.00506276	0.7253477
ADGRB3	pLoF;missense	6	45329	565850	611179	-0.00201154988887597	0.00147307771894784	-0.00489872916444215	0.000875629386690201	0.172082677748461	0	-0.00273385	0.00194954	0.1608233	-0.00105042	0.00224887	0.6404368
LMBRD1	pLoF;missense	6	45329	565850	611179	-0.00322764664019815	0.00225391016065156	-0.00764522937946409	0.00118993609906778	0.15213781677036	0	-0.00400565	0.00288567	0.1651016	-0.00201041	0.00360947	0.5775387
COL19A1	pLoF;missense	6	45329	565850	611179	-0.000500996581827644	0.00105140444974676	-0.00256171143651644	0.00155971827286115	0.63371660757344	0	-0.000541006	0.00137865	0.6947499	-0.000445379	0.00162547	0.7840839
COL9A1	pLoF;missense	6	45329	565850	611179	0.000564611274125883	0.00103227234134331	-0.00145860533714385	0.00258782788539562	0.584406483125816	0	0.000895324	0.00129635	0.4897845	-8.46017e-06	0.00170648	0.9960444
FAM135A	pLoF;missense	6	45329	565850	611179	0.000817692983136546	0.00144226914261977	-0.00200910259241167	0.00364448855868476	0.570748862462791	0	9.8474e-05	0.00179078	0.9561468	0.00214547	0.00243318	0.377909
SDHAF4	pLoF;missense	6	45329	565850	611179	0.00110168986395592	0.00142364310967778	-0.00168859935785115	0.00389197908576298	0.439017986846811	55.6351822890793	-0.000568924	0.00180692	0.7528686	0.00383625	0.00231177	0.09702691
SMAP1	pLoF;missense	6	45329	565850	611179	0.000908573041556417	0.00150417301715082	-0.00203955189857615	0.00385669798168898	0.545820420026583	45.5139777553733	0.00226283	0.00180605	0.2102345	-0.00215769	0.00271759	0.4272126
B3GAT2	pLoF;missense	6	45329	565850	611179	-0.0035542532452335	0.00326908231193123	-0.00996153683911563	0.00285303034864864	0.276933975052674	56.0221868602438	-0.00762969	0.00424161	0.07205473	0.00240846	0.00513057	0.63876
OGFRL1	pLoF;missense	6	45329	565850	611179	-0.00316112995110348	0.001505885823199	-0.00611261192940297	-0.000209647972803988	0.0358007701816969	0	-0.00301982	0.00191128	0.1141062	-0.00339245	0.00244537	0.165351
RREB1	pLoF;missense	6	45329	565850	611179	-0.000444370540842251	0.000759570461395049	-0.00193310128889702	0.00104436020721252	0.558528400269692	70.5050782741413	0.000694136	0.000979418	0.4784966	-0.00216249	0.00120317	0.07228395
RIMS1	pLoF;missense	6	45329	565850	611179	-0.000843155593448575	0.00100557750329069	-0.00281405128356203	0.00112774009666488	0.401761751564063	75.298117713556	0.000598292	0.00123468	0.62798	-0.00368305	0.00173303	0.03356886
KCNQ5	pLoF;missense	6	45329	565850	611179	9.53429241526589e-05	0.00142068863411191	-0.0026891556319521	0.00287984148025741	0.946493847261119	76.7217704674899	0.00227014	0.00176617	0.1986716	-0.0038915	0.00239132	0.1036646
SSR1	pLoF;missense	6	45329	565850	611179	-0.000643465371060129	0.00188504344074673	-0.00433808262421719	0.00305115188209693	0.732837798123934	46.8612423710228	0.0016683	0.00252849	0.50938	-0.00353606	0.00282835	0.2112192
KHDC1L	pLoF;missense	6	45329	565850	611179	0.0193952674882885	0.0126084452213148	-0.00531683104653465	0.0441073660231115	0.123981168433327	0	0.012412	0.018042	0.4914828	0.0260612	0.0176273	0.1392862
KHDC1	pLoF;missense	6	45329	565850	611179	-0.00124133463787086	0.0062727457097178	-0.0135356903130959	0.0110530210373542	0.843128510255415	0	-0.00185544	0.00782756	0.8126264	-0.000139158	0.0104865	0.9894122
CAGE1	pLoF;missense	6	45329	565850	611179	-0.00188610700400928	0.00312778946952031	-0.00801646171549272	0.00424424770747417	0.546498064599772	0	-0.0008501	0.00374542	0.8204464	-0.00427364	0.00568583	0.452274
DPPA5	pLoF;missense	6	45329	565850	611179	0.0104187185725926	0.00744657949079919	-0.00417630903738841	0.0250137461825736	0.161774574293561	0	0.00633844	0.0103833	0.5415662	0.0147398	0.0106853	0.1677575
KHDC3L	pLoF;missense	6	45329	565850	611179	-0.00803463183266185	0.00432212393994146	-0.0165058390916655	0.00043657542634176	0.0630335852273879	0	-0.00679479	0.00550857	0.2173916	-0.0100204	0.0069714	0.150617
OOEP	pLoF;missense	6	45329	565850	611179	0.000363096777334285	0.00657564691822367	-0.0125249343574359	0.0132511279121045	0.95596446106603	68.6665219811021	-0.00715789	0.00780788	0.3592723	0.0187113	0.0121953	0.124954
DDX43	pLoF;missense	6	45329	565850	611179	-0.000315043236382888	0.00219286914972636	-0.00461298779265553	0.00398290131988976	0.885763321429075	38.7486947631047	-0.00332567	0.00321876	0.3015024	0.00229263	0.00299562	0.4440771
CGAS	pLoF;missense	6	45329	565850	611179	-0.000839115641520366	0.00221403534344645	-0.00517854517517418	0.00350031389213345	0.704689122819699	0	-0.000139148	0.00266586	0.9583725	-0.00239532	0.00397495	0.5467733
MTO1	pLoF;missense	6	45329	565850	611179	-0.000496230962286866	0.00171554490751099	-0.00385863719486951	0.00286617527029578	0.772385790847489	0	0.000274798	0.0020817	0.8949793	-0.00212831	0.00302868	0.4822316
EEF1A1	pLoF;missense	6	45329	565850	611179	0.0021713377022934	0.00426953890147108	-0.00619680477518262	0.0105394801797694	0.61105722444008	0	0.00220128	0.0049407	0.6559294	0.00208304	0.00848439	0.8060583
SLC17A5	pLoF;missense	6	45329	565850	611179	0.00109499851775206	0.00212136562470814	-0.00306280170471721	0.00525279874022134	0.605731328027688	0	2.83564e-05	0.00274804	0.991767	0.00266801	0.00333718	0.4240107
CD109	pLoF;missense	6	45329	565850	611179	0.00145316341725831	0.000752163944651101	-2.10508247274312e-05	0.00292737765924404	0.0533623487126587	0	0.0013325	0.000970034	0.1695461	0.0016351	0.00119113	0.1698371
RIOK1	pLoF;missense	6	45329	565850	611179	-0.00101412859574669	0.00111542552464185	-0.0032003224514814	0.00117206525998803	0.36325227242228	59.3878410190027	0.000278459	0.00138662	0.8408411	-0.00338422	0.00187763	0.07148402
COL12A1	pLoF;missense	6	45329	565850	611179	-0.00015721568058025	0.000671249687331411	-0.00147284089238359	0.00115840953122309	0.814819302134349	0	0.000359999	0.000899347	0.6889436	-0.000807726	0.0010086	0.4232262
COX7A2	pLoF;missense	6	45329	565850	611179	-0.00862680027362583	0.00848979054392683	-0.0252664839760111	0.00801288342875947	0.309563592130183	31.6909660450305	-0.0156655	0.0102917	0.1279721	0.00636395	0.0150194	0.6717728
TMEM30A	pLoF;missense	6	45329	565850	611179	0.00185766828015732	0.00450062004020359	-0.00696338490674093	0.0106787214670556	0.679783705529335	61.0178998484183	0.00843724	0.00609354	0.1661688	-0.00603969	0.00667593	0.3656258
FILIP1	pLoF;missense	6	45329	565850	611179	-0.00155104528272565	0.00110885051394075	-0.00372435235428826	0.000622261788836959	0.161876974320281	0	-0.00100063	0.00139653	0.4736762	-0.00249002	0.00182403	0.1722142
DSP	pLoF;missense	6	45329	565850	611179	0.000134013137310724	0.000648697804009911	-0.00113741119539892	0.00140543747002037	0.836331686443778	7.04871044796793	0.000665509	0.000826671	0.4207927	-0.000717771	0.00104652	0.4928
SENP6	pLoF;missense	6	45329	565850	611179	0.00115617851251897	0.00117192919428564	-0.00114076050071193	0.00345311752574987	0.323858368157972	23.9466791181645	0.000271265	0.0014032	0.846709	0.0031969	0.00213089	0.1335456
MYO6	pLoF;missense	6	45329	565850	611179	-1.99410856824514e-05	0.000967586005370471	-0.00191637480815355	0.00187649263678865	0.983557473888607	0	-0.000205437	0.00124571	0.8690098	0.00026218	0.00153627	0.8644904
SNRNP48	pLoF;missense	6	45329	565850	611179	0.00191147505526886	0.00232998040072102	-0.00265520261482854	0.00647815272536625	0.411998110770458	0	0.00118135	0.00303539	0.6971335	0.00295875	0.00363535	0.4157131
IMPG1	pLoF;missense	6	45329	565850	611179	0.00151086632179006	0.00143011019722604	-0.00129209815869645	0.00431383080227656	0.290754241805372	23.8107361079527	0.00270849	0.00177144	0.1262704	-0.000730562	0.00242342	0.7630646
BMP6	pLoF;missense	6	45329	565850	611179	-0.000853332916075751	0.00111618013298505	-0.00304100577698557	0.00133433994483407	0.444562289611324	44.8344427008906	0.000277519	0.0013969	0.8425223	-0.00285041	0.00185635	0.1246632
HTR1B	pLoF;missense	6	45329	565850	611179	-0.00216121369477233	0.0015348312280823	-0.00516942762416101	0.00084700023461636	0.15909801926255	0	-0.0017347	0.00184523	0.3471662	-0.00311887	0.00276496	0.2593205
MEI4	pLoF;missense	6	45329	565850	611179	-0.000443119660865433	0.00266400992223581	-0.00566448316290496	0.0047782438411741	0.867892859769242	0	-0.00201684	0.0040019	0.6142814	0.000809212	0.00356995	0.8206779
TXNDC5	pLoF;missense	6	45329	565850	611179	0.0012508577078395	0.00106628037710347	-0.000839013428705092	0.00334072884438408	0.240754128096493	36.7122830174916	0.00195449	0.00120428	0.1046006	-0.0013023	0.002294	0.5702411
IRAK1BP1	pLoF;missense	6	45329	565850	611179	0.000327703201259294	0.00287096318011443	-0.00529928123270557	0.00595468763522416	0.909123648689292	0	0.0010865	0.0039845	0.7850979	-0.00049159	0.00414029	0.9054868
PHIP	pLoF;missense	6	45329	565850	611179	-0.00383201954936727	0.00219542728617787	-0.0081349779609524	0.000470938862217865	0.080905697798635	0	-0.00298914	0.00291124	0.3045345	-0.00494341	0.00334294	0.1392049
HMGN3	pLoF;missense	6	45329	565850	611179	0.00345885049304696	0.00457760400043143	-0.00551308848328512	0.012430789469379	0.44988736447121	0	0.0065839	0.00601666	0.2738336	-0.000836364	0.00705374	0.9056158
LCA5	pLoF;missense	6	45329	565850	611179	-0.00112526842532581	0.00278592218294406	-0.00658557556762738	0.00433503871697576	0.686277161282447	0	-0.00289395	0.00378639	0.4446867	0.000962423	0.00411371	0.8150202
SH3BGRL2	pLoF;missense	6	45329	565850	611179	0.00177741813819024	0.00524009688108895	-0.00849298302424477	0.0120478193006253	0.734462335889105	53.1246161910312	-0.00492173	0.00696388	0.4797208	0.0105215	0.00795607	0.186019
ELOVL4	pLoF;missense	6	45329	565850	611179	-0.00791052094682105	0.00485121011739183	-0.0174187180583454	0.00159767616470326	0.102968754814458	0	-0.0103856	0.00570401	0.06864334	-0.00143947	0.00922302	0.8759748
TTK	pLoF;missense	6	45329	565850	611179	0.00123775906940206	0.00114109781482654	-0.000998751550495323	0.00347426968929944	0.278050560556265	58.5250693477067	-4.25495e-05	0.00140782	0.9758886	0.0036899	0.00194833	0.05824071
BCKDHB	pLoF;missense	6	45329	565850	611179	-0.000400359966445788	0.00356457736144498	-0.00738680321498477	0.00658608328209319	0.910572656718559	0	-0.000371501	0.00491432	0.9397408	-0.000432401	0.00517817	0.9334502
BLOC1S5	pLoF;missense	6	45329	565850	611179	-0.00316526858534091	0.00462007923585679	-0.0122204574933415	0.00588992032265974	0.493273677317589	0	-0.00425411	0.00856243	0.6193054	-0.00271806	0.00548744	0.6203709
EEF1E1	pLoF;missense	6	45329	565850	611179	-0.0044316539441447	0.00757887443560545	-0.0192859748812827	0.0104226669929933	0.558724070466776	0	0.000374482	0.00976272	0.969402	-0.0117211	0.0120232	0.3296226
TENT5A	pLoF;missense	6	45329	565850	611179	0.00118526626815465	0.00116637361742536	-0.00110078401451675	0.00347131655082605	0.309535218477161	0	0.00109901	0.00183547	0.5493303	0.00124369	0.00151059	0.4103288
IBTK	pLoF;missense	6	45329	565850	611179	0.000606310416429291	0.00226697408130198	-0.00383687713680836	0.00504949796966694	0.789119922419148	59.6781478201783	0.00322292	0.00281067	0.2515169	-0.00426464	0.00383484	0.2661053
TPBG	pLoF;missense	6	45329	565850	611179	-0.00156490827205952	0.00222893512182506	-0.00593354083471303	0.00280372429059398	0.482624377701411	0	-0.00173643	0.00265188	0.5126019	-0.00115211	0.00411399	0.7794419
UBE3D	pLoF;missense	6	45329	565850	611179	0.00207307800557105	0.0016704114980192	-0.00120086836990819	0.00534702438105029	0.214584223418143	0	0.00122897	0.0020705	0.5528034	0.00364674	0.00282704	0.1970688
DOP1A	pLoF;missense	6	45329	565850	611179	-0.000605213080290894	0.00140769437132675	-0.00336424334933108	0.00215381718874929	0.667244991292055	0	-0.000357186	0.00196059	0.8554395	-0.000869128	0.00202241	0.6673785
PGM3	pLoF;missense	6	45329	565850	611179	-0.00659578309090845	0.00285876437387719	-0.0121988583039939	-0.000992707877822965	0.0210428558790273	42.6614135816835	-0.00344837	0.00372191	0.3541835	-0.0111243	0.00446444	0.01271139
RWDD2A	pLoF;missense	6	45329	565850	611179	5.16291440652154e-05	0.00521895560581107	-0.0101773358802379	0.0102805941683683	0.992106960059517	0	-0.00223315	0.00672416	0.7398079	0.0035134	0.00827685	0.6712117
ME1	pLoF;missense	6	45329	565850	611179	0.00182965015425988	0.00107258718054074	-0.000272582089879332	0.00393188239839909	0.0880399503953173	0	0.0016846	0.0013178	0.2011283	0.00211434	0.00184619	0.2521062
PRSS35	pLoF;missense	6	45329	565850	611179	-9.4536285164779e-05	0.00284808452127689	-0.00567667937179348	0.00548760680146393	0.973520731855844	0	-0.00207216	0.00420715	0.6223434	0.00157847	0.00386959	0.6833343
SNAP91	pLoF;missense	6	45329	565850	611179	0.00255573564331033	0.00130573767201505	-3.46316709633459e-06	0.005114934453717	0.0503108308932514	0	0.00195775	0.00167939	0.2437145	0.00346979	0.00207631	0.0946957
RIPPLY2	pLoF;missense	6	45329	565850	611179	-0.00519836101183228	0.00649640541018605	-0.0179310816447681	0.00753435962110354	0.423600511704785	0	-0.00227639	0.00747636	0.7607636	-0.0142044	0.0131256	0.2791688
CYB5R4	pLoF;missense	6	45329	565850	611179	0.00151969631260008	0.00287699602953634	-0.00411911228895587	0.00715850491415603	0.597344365229815	0	0.00394476	0.00394851	0.31777	-0.00122484	0.00420055	0.7705998
MRAP2	pLoF;missense	6	45329	565850	611179	-0.00136154218400201	0.00408171310804137	-0.00936155287098814	0.00663846850298412	0.738703108494343	0	-0.00225769	0.00537479	0.674448	-0.000140559	0.00627374	0.9821254
CEP162	pLoF;missense	6	45329	565850	611179	0.000586873981699782	0.000677914040168211	-0.000741813121643951	0.00191556108504351	0.386651627603789	0	0.00101513	0.000844104	0.2291273	-0.000191213	0.00113778	0.8665373
SLC35B3	pLoF;missense	6	45329	565850	611179	0.00368399745868459	0.00232991881447341	-0.000882559504585552	0.00825055442195473	0.113839199612571	9.68167510889696	0.000929676	0.00350433	0.7907835	0.00586618	0.0031192	0.06001726
TBX18	pLoF;missense	6	45329	565850	611179	0.00445944031593561	0.00205148730965409	0.000438599074272629	0.00848028155759858	0.0297231910419033	0	0.00331705	0.00276215	0.2297928	0.00586489	0.00306371	0.05558056
NT5E	pLoF;missense	6	45329	565850	611179	-0.000845052185215039	0.00169300243160065	-0.00416327597689104	0.00247317160646096	0.617677867536092	0	-0.00175728	0.00213071	0.4095194	0.000717193	0.00278835	0.7970159
SNX14	pLoF;missense	6	45329	565850	611179	-0.00191991664617108	0.00126337896417186	-0.00439609391477345	0.000556260622431286	0.128594425583716	0	-0.00244469	0.00159543	0.1254462	-0.00103755	0.00206879	0.6160031
SYNCRIP	pLoF;missense	6	45329	565850	611179	0.00239653879131431	0.00293252488849936	-0.00335110437391178	0.0081441819565404	0.413798661985122	0	0.00121285	0.00363675	0.7387579	0.00459689	0.00495839	0.3538776
HTR1E	pLoF;missense	6	45329	565850	611179	-0.000635645985502247	0.0024389437200535	-0.00541588783712725	0.00414459586612276	0.794382885407448	0	-0.00212205	0.0029711	0.4750849	0.0024355	0.0042707	0.5684862
CGA	pLoF;missense	6	45329	565850	611179	0.00261563840355984	0.0125973021989363	-0.0220746202087225	0.0273058970158422	0.835514124996178	14.4800298700146	0.00956172	0.0141405	0.4989185	-0.0240989	0.0277312	0.3848373
ZNF292	pLoF;missense	6	45329	565850	611179	-0.000148420633233235	0.00138023377521714	-0.00285362912290457	0.0025567878564381	0.914366172925622	0	0.000462702	0.00171693	0.7875497	-0.00126485	0.00232062	0.5857209
GJB7	pLoF;missense	6	45329	565850	611179	-0.00223405504790499	0.00251549639231673	-0.00716433738008622	0.00269622728427624	0.374477832229436	0	-0.00193749	0.00362099	0.5925992	-0.00251068	0.00349714	0.4728042
SMIM8	pLoF;missense	6	45329	565850	611179	-0.000538649764873162	0.00190269739453659	-0.00426786813164307	0.00319056860189674	0.777101739708637	0	-0.00114374	0.00319635	0.7204739	-0.000206562	0.00236794	0.9304862
C6orf163	pLoF;missense	6	45329	565850	611179	0.00348314126250486	0.00386521369503227	-0.00409253837230938	0.0110588208973191	0.367508029278118	0	0.00610689	0.00717062	0.3944064	0.00240856	0.00458897	0.5996816
CFAP206	pLoF;missense	6	45329	565850	611179	0.00282415431045162	0.000827417385164018	0.00120244603534784	0.0044458625855554	0.000642010199623685	0	0.00297657	0.000998388	0.00286952	0.00248988	0.00147855	0.09218194
SLC35A1	pLoF;missense	6	45329	565850	611179	-0.000594841018518152	0.00213905145941585	-0.00478730484005105	0.00359762280301475	0.780946071716745	22.2071586716183	0.000918308	0.00252125	0.715688	-0.0044819	0.00404097	0.2673807
RARS2	pLoF;missense	6	45329	565850	611179	-0.00164715291538099	0.00181782877032506	-0.00521003183527885	0.00191572600451687	0.364877607183727	12.5772943289471	-0.000258009	0.00223417	0.908062	-0.00436819	0.00312687	0.1624177
ORC3	pLoF;missense	6	45329	565850	611179	-0.00016489507545396	0.00209378783955442	-0.00426864383224856	0.00393885368134064	0.937227948111582	45.0982292322077	-0.00314593	0.00304349	0.3012954	0.00251373	0.00288499	0.3835832
AKIRIN2	pLoF;missense	6	45329	565850	611179	-0.000482550979967604	0.00424778271987673	-0.00880805212507759	0.00784295016514238	0.909554353039591	45.3317356581823	0.00525581	0.00600377	0.381347	-0.00623432	0.00601078	0.2996475
SPACA1	pLoF;missense	6	45329	565850	611179	0.00166033242463775	0.00410181646087299	-0.00637908010986685	0.00969974495914236	0.685639382208423	0	0.000745434	0.00667861	0.9111286	0.00221446	0.00519762	0.670069
CNR1	pLoF;missense	6	45329	565850	611179	-0.000461018624097141	0.00328401323135064	-0.0068975662822974	0.00597552903410312	0.888357630742237	0	-2.48994e-05	0.00415963	0.9952239	-0.00118265	0.00535069	0.8250716
RNGTT	pLoF;missense	6	45329	565850	611179	-2.73503554513125e-05	0.00168451798654719	-0.00332894494039374	0.00327424422949111	0.987045868454493	0	-0.00100957	0.0020273	0.6184923	0.00216321	0.00302755	0.4749121
PNRC1	pLoF;missense	6	45329	565850	611179	0.00141702348957349	0.00137260912730522	-0.0012732409647957	0.00410728794394268	0.301904618328592	19.9256245772461	0.00255615	0.00170971	0.1348945	-0.000648491	0.00230224	0.77819
SRSF12	pLoF;missense	6	45329	565850	611179	0.00187057643612734	0.0017422216552448	-0.00154411526123821	0.0052852681334929	0.282969244845892	0	0.00226335	0.00212414	0.2866337	0.0010632	0.00304544	0.7270038
PM20D2	pLoF;missense	6	45329	565850	611179	0.00140966984627156	0.00148711140040398	-0.00150501493951917	0.00432435463206229	0.343167714857588	0	0.00134649	0.00182695	0.4611135	0.00153373	0.00256008	0.5491092
GABRR1	pLoF;missense	6	45329	565850	611179	0.00260225758728663	0.0020988802084512	-0.00151147202914164	0.00671598720371491	0.215037761517365	54.8838995576379	0.000371211	0.00257895	0.885549	0.00697884	0.00361207	0.05334859
GABRR2	pLoF;missense	6	45329	565850	611179	-0.000655355302342053	0.00135342502912079	-0.00330801961519388	0.00199730901050978	0.628229831084575	0	-1.85012e-05	0.00167998	0.9912132	-0.00183302	0.00228452	0.422341
UBE2J1	pLoF;missense	6	45329	565850	611179	-0.00486131859031476	0.00437649517402849	-0.013439091509924	0.00371645432929443	0.266663521496279	47.8741378853227	-0.0100309	0.00575188	0.08117103	0.00224663	0.00674457	0.7390576
