Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TBC1D10C	synonymous	11	45329	565850	611179	0.000701126857214101	0.00195622842180169	-0.00313301039505084	0.00453526410947904	0.720038410710291	26.4286154770447	-0.00114363	0.00251606	0.6494453	0.00352075	0.00311062	0.2576986
CARNS1	synonymous	11	45329	565850	611179	-0.000662424121641666	0.00190289650944913	-0.00439203274646894	0.00306718450318561	0.727754883946653	80.599437751089	-0.0032355	0.00221483	0.1440607	0.00659134	0.00371874	0.07631711
RPS6KB2	synonymous	11	45329	565850	611179	-0.001342389941231	0.00246045231779821	-0.00616478786979358	0.00348000798733158	0.585350102062381	0	-0.000185589	0.0031473	0.9529779	-0.00316058	0.00394574	0.4231258
PTPRCAP	synonymous	11	45329	565850	611179	0.00361389230901324	0.00188006199819173	-7.09614961449594e-05	0.00729874611417144	0.0545781123954901	0	0.00242202	0.00223674	0.278882	0.00648294	0.00347032	0.06174667
CORO1B	synonymous	11	45329	565850	611179	-0.00133302856124095	0.00135962269352747	-0.00399784007311812	0.00133178295063623	0.326868941341063	0	-0.00116189	0.0018711	0.5346204	-0.00152448	0.00197903	0.4411107
CABP4	synonymous	11	45329	565850	611179	-0.00264149044246769	0.00139556873531722	-0.00537675490163955	9.37740167041828e-05	0.0583884811389723	0	-0.00233029	0.00172533	0.1768125	-0.00323042	0.00237347	0.1734968
TMEM134	synonymous	11	45329	565850	611179	0.00612777937181489	0.0083597301004421	-0.010256990545527	0.0225125492891568	0.463551337243527	33.4764042924549	0.0122757	0.00974828	0.2079319	-0.0109598	0.0162519	0.5000754
AIP	synonymous	11	45329	565850	611179	-0.000447644079102187	0.00191429806919573	-0.00419959935040039	0.00330431119219601	0.815107321685255	0	-0.00107083	0.0023993	0.6553753	0.000643931	0.00317543	0.8393027
PITPNM1	synonymous	11	45329	565850	611179	1.15390946536551e-05	0.00161194923930923	-0.00314782335929917	0.00317090154860648	0.994288413919295	0	0.000248031	0.00228577	0.9135904	-0.000222433	0.00227356	0.9220635
CDK2AP2	synonymous	11	45329	565850	611179	0.00158522384910346	0.00759519565712139	-0.0133010860943895	0.0164715337925964	0.834671491627905	88.0480672523315	-0.014323	0.00937731	0.1266586	0.0319254	0.0129502	0.01369221
CABP2	synonymous	11	45329	565850	611179	-0.0011344596197724	0.00300479201955722	-0.00702374375913791	0.00475482451959312	0.705764817060989	0	-0.00277825	0.00395624	0.4825251	0.00110641	0.00461921	0.8106996
GSTP1	synonymous	11	45329	565850	611179	-0.000335076775392082	0.00338149837761826	-0.0069626918093045	0.00629253825852033	0.921065848902945	0	-0.000890485	0.00368961	0.8092844	0.0025799	0.00845263	0.7601992
NDUFV1	synonymous	11	45329	565850	611179	0.000730891252982759	0.00139315609302717	-0.00199964451419302	0.00346142702015854	0.599840541372437	2.498176797011	0.00152649	0.00159939	0.3398711	-0.00177114	0.00283631	0.5323313
TBX10	synonymous	11	45329	565850	611179	0.00158078281107692	0.00239073172723248	-0.00310496527099598	0.00626653089314982	0.508475748649418	0	0.00114309	0.00270903	0.6730565	0.00312194	0.00508338	0.5391185
ACY3	synonymous	11	45329	565850	611179	0.00218027523735554	0.00158254571391982	-0.000921457365815534	0.00528200784052661	0.168295539592879	0	0.00151184	0.00195616	0.4396048	0.00344648	0.00269232	0.2005042
ALDH3B2	synonymous	11	45329	565850	611179	-0.00427457376243933	0.001619481548397	-0.00744869927092462	-0.00110044825395405	0.0083035651145725	10.9328162660085	-0.00195146	0.00272572	0.4740267	-0.00554212	0.00201339	0.005911893
OR2AG2	synonymous	11	45329	565850	611179	-0.00250476494799557	0.00186914220808241	-0.00616821635782076	0.00115868646182962	0.180225449412608	57.6828121029163	0.00271701	0.00387715	0.4834441	-0.00408583	0.00213343	0.05547431
OR2AG1	synonymous	11	45329	565850	611179	0.000591299358030851	0.00182415389120785	-0.00298397657099513	0.00416657528705683	0.745824526406559	0	-0.00203019	0.00380036	0.5931967	0.00137609	0.00207935	0.5081074
OR6A2	synonymous	11	45329	565850	611179	-0.00215025839558642	0.00340872948927132	-0.00883124542759782	0.00453072863642498	0.528165196381858	0	-0.00541585	0.00495502	0.2743929	0.000783706	0.00469669	0.8674776
UNC93B1	synonymous	11	45329	565850	611179	0.00173627380529945	0.00124099455301398	-0.000696030823618334	0.00416857843421723	0.161783402138318	0	0.00144046	0.00162743	0.3760967	0.00214727	0.00191828	0.2629814
ALDH3B1	synonymous	11	45329	565850	611179	-0.000596275000784176	0.00135989428083092	-0.00326161881399477	0.00206906881242642	0.661044463952021	0	0.000285773	0.00164653	0.8622109	-0.00248915	0.00241204	0.3020855
NDUFS8	synonymous	11	45329	565850	611179	0.00295349451613957	0.0022431978590093	-0.001443092497716	0.00735008152999515	0.187957756411511	0	0.00253067	0.00282249	0.3699278	0.00367853	0.003696	0.3196033
TCIRG1	synonymous	11	45329	565850	611179	-0.00140289240853113	0.0010973655384325	-0.00355368934173423	0.000747904524671971	0.201101903504608	59.078438287359	-0.00266423	0.00136208	0.05046436	0.000930131	0.00185245	0.6155907
CHKA	synonymous	11	45329	565850	611179	0.000686035363158407	0.00383426821985139	-0.00682899225481682	0.00820106298113364	0.85799886104588	25.5800015578379	0.00479486	0.00522164	0.3584793	-0.00412189	0.00564842	0.4655472
KMT5B	synonymous	11	45329	565850	611179	0.000441270586295287	0.00155084096241943	-0.00259832184579624	0.00348086301838681	0.775999401450582	36.103903920948	0.00192164	0.00195074	0.3245837	-0.0021014	0.00255658	0.4110995
C11orf24	synonymous	11	45329	565850	611179	0.000380632156040563	0.00171419183540736	-0.00297912210395048	0.00374038641603161	0.824276840910374	0	-0.00103895	0.00227889	0.6484595	0.00223056	0.00260148	0.3912141
LRP5	synonymous	11	45329	565850	611179	0.000220670375455064	0.000719769732991423	-0.00119005237837014	0.00163139312928026	0.759159513703533	77.8007670439446	-0.00164111	0.0011347	0.1480964	0.00147416	0.000931059	0.1133507
OR10A5	synonymous	11	45329	565850	611179	0.00086156712907039	0.00100812389500144	-0.00111431939708667	0.00283745365522745	0.392759197471144	0	-0.000663343	0.00188013	0.7242251	0.00147691	0.00119433	0.2162353
PPP6R3	synonymous	11	45329	565850	611179	0.00102096170668009	0.00182668259509204	-0.00255927039088648	0.00460119380424666	0.576219207198013	0	0.00137887	0.003186	0.6651667	0.000845692	0.00222953	0.7044544
GAL	synonymous	11	45329	565850	611179	-0.00474617716809239	0.00588508054840914	-0.0162807230890915	0.00678836875290676	0.41996834811789	0	-0.00473808	0.00819724	0.5632583	-0.00475479	0.00845423	0.573833
OR10A2	synonymous	11	45329	565850	611179	-0.000428669448759916	0.00153233012753499	-0.00343198131115416	0.00257464241363433	0.77966926688606	0	0.000316259	0.00200395	0.8746006	-0.00147744	0.00237777	0.5343655
TESMIN	synonymous	11	45329	565850	611179	0.00041585899644334	0.00205751223513643	-0.00361679088217458	0.00444850887506126	0.839824955602778	0	0.000123728	0.00263573	0.962559	0.000871579	0.00329201	0.7911973
CPT1A	synonymous	11	45329	565850	611179	-0.00137859800506095	0.00124129247841231	-0.00381148655702954	0.00105429054690764	0.266734117570158	0	-6.58491e-05	0.00208114	0.9747585	-0.00210349	0.00154649	0.173776
OR10A4	synonymous	11	45329	565850	611179	-0.00060422020854602	0.00297540100073895	-0.00643589900955879	0.00522745859246675	0.839078867746372	0	-0.000121817	0.00394126	0.9753429	-0.0012435	0.00453707	0.7840267
MRPL21	synonymous	11	45329	565850	611179	0.00849088773811405	0.00311752046666011	0.00238065990239372	0.0146011155738344	0.00645740990617482	0	0.00859789	0.00471654	0.06831468	0.00840787	0.00415444	0.04298825
IGHMBP2	synonymous	11	45329	565850	611179	0.000961022764066201	0.000709395777448147	-0.000429367410516959	0.00235141293864936	0.175511223936897	0	0.00102531	0.000993704	0.3021631	0.000894208	0.00101305	0.3774052
OR2D2	synonymous	11	45329	565850	611179	0.00344395498409927	0.00183257080523415	-0.000147817793279234	0.00703572776147777	0.0602031939603584	28.8593178894355	0.00164943	0.00237682	0.4877047	0.00607455	0.00287772	0.03478172
MRGPRD	synonymous	11	45329	565850	611179	-0.00113744147866851	0.00194199319702809	-0.00494367820306536	0.00266879524572833	0.558071574646288	0	-0.00228852	0.00287312	0.4257247	-0.000169197	0.00263508	0.9488035
MRGPRF	synonymous	11	45329	565850	611179	-0.00176307595907495	0.00215355412133745	-0.00598396447565416	0.00245781255750425	0.412967878522625	0	-0.0013525	0.0030272	0.6550321	-0.00218378	0.00306431	0.4760621
TPCN2	synonymous	11	45329	565850	611179	0.00229843735864723	0.00105978785052653	0.000221291340362113	0.00437558337693236	0.0301000594649713	0	0.00267223	0.00156	0.08671733	0.00197807	0.00144422	0.1707981
OR2D3	synonymous	11	45329	565850	611179	0.00148787800854172	0.00308484799115751	-0.00455831295190774	0.00753406896899118	0.629579994363626	0	-0.000270027	0.00367933	0.9414956	0.00564803	0.00566012	0.3183451
MYEOV	synonymous	11	45329	565850	611179	-0.0027826699985124	0.00291358824371576	-0.00849319802197461	0.0029278580249498	0.339544160328071	0	-0.00367781	0.00405594	0.3645278	-0.00182824	0.00418811	0.6624516
ZNF215	synonymous	11	45329	565850	611179	0.00457705764404123	0.00346574662730196	-0.00221568092501177	0.0113697962130942	0.186616229408709	0	0.00517653	0.00521901	0.3212658	0.00410417	0.00463535	0.3759376
CCND1	synonymous	11	45329	565850	611179	0.00110324952644524	0.00366054831739216	-0.00607129333931209	0.00827779239220257	0.763117771012854	42.7132948630163	0.00551461	0.00495456	0.2656926	-0.00419907	0.0054319	0.4394996
LTO1	synonymous	11	45329	565850	611179	0.00679022385310365	0.00407728086991029	-0.00120109980677466	0.014781547512982	0.0958368771063933	0	0.00478076	0.00578421	0.4085098	0.00877478	0.00574825	0.1268824
FGF19	synonymous	11	45329	565850	611179	-0.00190150950735462	0.00174535453774384	-0.00532234154158611	0.00151932252687687	0.275947157347	65.6181190695887	-0.0042618	0.00222748	0.05571192	0.0018523	0.0028091	0.509645
FGF4	synonymous	11	45329	565850	611179	-0.00303138807162558	0.00200301393961205	-0.00695722325379689	0.000894447110545737	0.130174691584051	36.2558998962025	0.000193763	0.00326228	0.9526376	-0.00498293	0.00253767	0.04957808
FGF3	synonymous	11	45329	565850	611179	-0.00164563872880488	0.00435446120704939	-0.0101802258666985	0.00688894840908873	0.705489896667774	81.0617840469921	-0.0127123	0.0064927	0.05023792	0.00740154	0.00587048	0.2073784
ZNF214	synonymous	11	45329	565850	611179	0.00100668649652737	0.00199679949869915	-0.00290696860527059	0.00492034159832533	0.614155962945392	0	0.00191734	0.00246512	0.4366928	-0.000730943	0.00340518	0.8300356
TMEM80	synonymous	11	45329	565850	611179	-0.0211328710250038	0.0136859728477612	-0.0479568849000088	0.00569114285000112	0.122557731393224	0	-0.0187043	0.0161828	0.2477553	-0.0272324	0.0256464	0.2883072
ANO1	synonymous	11	45329	565850	611179	-0.00080350304667699	0.00105759063384591	-0.00287634259940185	0.00126933650604787	0.447404847832654	63.8964851082499	0.000693154	0.00138824	0.6175649	-0.00287347	0.00163262	0.07840179
FADD	synonymous	11	45329	565850	611179	0.00360241476885013	0.00382431160922192	-0.00389309825088324	0.0110979277885835	0.346204255935937	0	0.00382746	0.00515962	0.458202	0.00332805	0.00569701	0.5591035
PPFIA1	synonymous	11	45329	565850	611179	0.00136186241276376	0.00134053960900226	-0.00126554694073006	0.00398927176625759	0.309674087186439	0	0.00098427	0.00189313	0.6031225	0.0017416	0.0018985	0.3589567
NLRP14	synonymous	11	45329	565850	611179	0.000210158989921659	0.00116241812466527	-0.00206813866939887	0.00248845664924218	0.856528754543749	0	0.000555781	0.00141126	0.6937154	-0.000519044	0.00204989	0.800109
CTTN	synonymous	11	45329	565850	611179	-0.00103111079546441	0.00145592564419712	-0.00388467262225904	0.00182245103133022	0.478810722456019	0	0.000278403	0.00259554	0.9145813	-0.00163231	0.00175866	0.3533276
SHANK2	synonymous	11	45329	565850	611179	2.07859531389884e-05	0.00104263924744279	-0.00202274942071683	0.00206432132699481	0.98409450572638	58.9682632355068	0.00181561	0.00155206	0.2420781	-0.00145535	0.00140754	0.3011503
RBMXL2	synonymous	11	45329	565850	611179	0.00256489793977976	0.00179202039164245	-0.000947397487400808	0.00607719336696034	0.152347586573194	39.1750083930143	0.000685531	0.0023151	0.7671441	0.00537416	0.00283048	0.05760729
EPS8L2	synonymous	11	45329	565850	611179	0.000110059764385657	0.00204397799260996	-0.00389606348632233	0.00411618301509365	0.957057966994122	19.3613009597577	0.00190933	0.00260546	0.4636682	-0.00276941	0.00329604	0.4007834
DHCR7	synonymous	11	45329	565850	611179	0.000438366204421345	0.00107771714623815	-0.00167392058772672	0.00255065299656941	0.684188372266952	15.7271250258979	-0.000906808	0.00163902	0.580083	0.00146294	0.00143043	0.3064368
NADSYN1	synonymous	11	45329	565850	611179	0.000168480939216986	0.00139175203569878	-0.00255930292616293	0.0028962648045969	0.90364610787475	0	0.000553326	0.00190781	0.7717916	-0.000269298	0.00203479	0.8947098
KRTAP5-7	synonymous	11	45329	565850	611179	-0.000824405389463951	0.00189297728097758	-0.00453457268373256	0.00288576190480466	0.663194254882765	0	-0.000615989	0.00214065	0.7735316	-0.00157197	0.00405419	0.6982077
KRTAP5-8	synonymous	11	45329	565850	611179	-0.000208373279475721	0.00197193121059924	-0.0040732874322407	0.00365654087328925	0.915844461841218	0	0.000205078	0.00241207	0.9322445	-0.00104157	0.00342414	0.7609883
KRTAP5-9	synonymous	11	45329	565850	611179	0.00340356951928064	0.00269096487615381	-0.00187062472164312	0.00867776376020439	0.20593808212833	0	-0.00110811	0.00985964	0.9105157	0.00376669	0.00279716	0.1781059
KRTAP5-10	synonymous	11	45329	565850	611179	-0.00326974684413916	0.00261014836650531	-0.00838554363679562	0.0018460499485173	0.210312955293676	0	-0.00170423	0.00322298	0.5969616	-0.00625338	0.0044494	0.1598891
KRTAP5-11	synonymous	11	45329	565850	611179	-0.00192034610354434	0.00576089891338591	-0.0132115004923567	0.00937080828526798	0.738876592643177	68.311101193551	-0.00829685	0.00678768	0.2215795	0.0145041	0.0108937	0.1830519
DEFB108B	synonymous	11	45329	565850	611179	-0.0118610796284318	0.0109217624938207	-0.0332673407640207	0.00954518150715706	0.2774771466826	0	-0.00733411	0.0136491	0.5910366	-0.0199192	0.0182103	0.2740248
DEFB131B	synonymous	11	45329	565850	611179	-0.00669157902018053	0.0147200101856767	-0.0355422688361696	0.0221591107958086	0.649403761557843	32.0716198150904	0.00718886	0.0186428	0.6997847	-0.0296722	0.0239878	0.2160974
RNF121	synonymous	11	45329	565850	611179	0.00791644042997856	0.00319754209945456	0.00164937307599703	0.0141835077839601	0.0132942017876907	0	0.00737079	0.00389059	0.05815605	0.00905211	0.00561286	0.1068
NUMA1	synonymous	11	45329	565850	611179	-0.00023274742400765	0.000996168091560276	-0.00218520100601379	0.00171970615799849	0.81526235853636	0	-0.000304033	0.00130775	0.8161612	-0.000134204	0.00153758	0.9304467
LRRC51	synonymous	11	45329	565850	611179	0.000468295139294931	0.00231070670062392	-0.00406060677276333	0.00499719705135319	0.839398313726094	0	-0.00118092	0.00326268	0.7173912	0.00212797	0.00327301	0.5155906
LAMTOR1	synonymous	11	45329	565850	611179	0.00137506773367398	0.00592047289435985	-0.0102288459107169	0.0129789813780649	0.816338872598484	58.6814429143601	0.0118306	0.0089566	0.1865398	-0.00673868	0.00789007	0.393066
ANAPC15	synonymous	11	45329	565850	611179	-0.0114397816926863	0.0081340475673954	-0.0273822219733169	0.00450265858794433	0.15960329353043	0	-0.010653	0.0102317	0.2977942	-0.012791	0.0134086	0.3401158
FOLR3	synonymous	11	45329	565850	611179	0.000328140896853459	0.00124267571286127	-0.00210745874481726	0.00276374053852418	0.791733717763365	0	-2.36898e-05	0.00155065	0.9878109	0.000959699	0.00207756	0.6441268
FOLR1	synonymous	11	45329	565850	611179	0.00309887691206831	0.00386375069380593	-0.00447393529303297	0.0106716891171696	0.422530672890693	0	-0.000592877	0.00619208	0.923721	0.00545278	0.00494441	0.270107
FOLR2	synonymous	11	45329	565850	611179	0.00086423173469311	0.00546461899013019	-0.00984622467519571	0.0115746881445819	0.874338278828717	0	-0.00145105	0.00725794	0.8415385	0.00389457	0.00830342	0.6390467
INPPL1	synonymous	11	45329	565850	611179	0.000107030985956832	0.0016063140568182	-0.00304128671326727	0.00325534868518093	0.946875132082493	0	-0.000402017	0.00238724	0.8662666	0.000528194	0.00217141	0.8078127
PHOX2A	synonymous	11	45329	565850	611179	7.97956999400414e-05	0.0043171046267072	-0.00838157388589731	0.00854116528577739	0.985253048650302	69.9046203067594	0.00858504	0.00635674	0.1768427	-0.00720133	0.00588153	0.220802
CLPB	synonymous	11	45329	565850	611179	-0.00133645663539848	0.00140534279490814	-0.00409087789935128	0.00141796462855433	0.341613176140329	2.00541837478562	-0.000298793	0.00174073	0.863714	-0.00327871	0.00238153	0.1685979
SYT9	synonymous	11	45329	565850	611179	-0.00500596436115784	0.00249292053655343	-0.00989199882912281	-0.000119929893192855	0.0446356226984474	80.2689404412671	-0.0114668	0.00380143	0.002557535	-0.000130929	0.00330211	0.9683722
PDE2A	synonymous	11	45329	565850	611179	-0.000923989324577071	0.00114193088828606	-0.00316213273845158	0.00131415408929744	0.41843091266174	0	-0.000749792	0.00154154	0.6266887	-0.00113582	0.00169992	0.5040309
ARAP1	synonymous	11	45329	565850	611179	-0.00167966889188805	0.00100697785093526	-0.0036533092129507	0.000293971429174593	0.0953098450481608	0	-0.000995554	0.00138603	0.4725877	-0.00244443	0.00146545	0.09530805
STARD10	synonymous	11	45329	565850	611179	0.00396912992130398	0.0024439526590757	-0.00082092927040528	0.00875918911301324	0.104362640044697	1.37608887417311	0.00136927	0.00355516	0.7001267	0.00629858	0.0033652	0.06125071
ATG16L2	synonymous	11	45329	565850	611179	-0.00114274744981827	0.0024136546184216	-0.00587342357304337	0.00358792867340683	0.635891375746896	0	0.000131457	0.00307497	0.9659005	-0.00318786	0.00389565	0.4131781
FCHSD2	synonymous	11	45329	565850	611179	-0.000306340970500104	0.00187951655048819	-0.00399012571780392	0.00337744377680371	0.870526908141123	45.3426345730948	0.00265273	0.00288417	0.3577012	-0.00249052	0.00247792	0.3148569
P2RY2	synonymous	11	45329	565850	611179	8.31345172150895e-05	0.00176879507307282	-0.00338364012203953	0.0035499091564697	0.962512709899517	55.3274418074352	-0.00263281	0.00253453	0.2989087	0.00266179	0.00246964	0.2811209
P2RY6	synonymous	11	45329	565850	611179	-0.000117000643328117	0.00197463037479379	-0.00398720506070278	0.00375320377404654	0.952751455129384	60.2343691503591	0.00382979	0.00317703	0.2280241	-0.00260139	0.00252063	0.3020534
ARHGEF17	synonymous	11	45329	565850	611179	-0.000694875414804128	0.000759724949533106	-0.00218390895404553	0.000794158124437269	0.360380246672054	0	-0.000988447	0.00115371	0.3915799	-0.000470108	0.0010095	0.6414428
RELT	synonymous	11	45329	565850	611179	-0.00194016240066023	0.00138874181754912	-0.00466204634688119	0.000781721545560739	0.16239406601951	0	-0.00137612	0.0017986	0.4442079	-0.00277287	0.00218537	0.2045006
FAM168A	synonymous	11	45329	565850	611179	0.00392268653067843	0.0021841077408989	-0.000358085979838563	0.00820345904119542	0.0724924033238225	40.209642646619	0.00642338	0.00291707	0.02766544	0.000732203	0.00329492	0.8241413
PLEKHB1	synonymous	11	45329	565850	611179	-0.00126164903231157	0.00178439429040416	-0.00475899757572264	0.00223569951109949	0.479537826935835	0	-0.00111855	0.0022023	0.6115227	-0.00153513	0.00304454	0.6141042
RAB6A	synonymous	11	45329	565850	611179	-0.00571849576358176	0.00378295272659474	-0.013132946862925	0.00169595533576152	0.130623242640542	66.8318959776721	-0.0163651	0.00720464	0.02311875	-0.00166593	0.004445	0.7078177
MRPL48	synonymous	11	45329	565850	611179	0.00192037088977283	0.004373766732448	-0.00665205438260469	0.0104927961621503	0.660613941884821	0	0.00439734	0.00561759	0.4337567	-0.00189247	0.0069697	0.7859855
COA4	synonymous	11	45329	565850	611179	0.00425266431182414	0.00874779399352587	-0.0128926968596624	0.0213980254833107	0.626866956841768	0	0.00732863	0.0107134	0.4939352	-0.0019007	0.0151528	0.9001784
PAAF1	synonymous	11	45329	565850	611179	-0.00175839672033685	0.00189162154472602	-0.00546590682037988	0.00194911337970618	0.352593196450597	0	-0.000858265	0.00244206	0.7252501	-0.00310863	0.00299094	0.2986413
DNAJB13	synonymous	11	45329	565850	611179	0.00280911028109541	0.00358945609333153	-0.00422609438592222	0.00984431494811304	0.4338617236181	0	0.0021419	0.0045884	0.6406372	0.00386141	0.00576235	0.5027873
UCP2	synonymous	11	45329	565850	611179	-0.00314201319955338	0.00268455815442919	-0.00840365049663791	0.00211962409753114	0.241839086383449	17.1341929926308	-0.00429886	0.00288372	0.1360317	0.00437585	0.00735127	0.5516764
UCP3	synonymous	11	45329	565850	611179	0.00197888180915365	0.00215839892419726	-0.00225150234654297	0.00620926596485027	0.359232476568652	4.87335221879015	-0.000527326	0.00326093	0.8715342	0.00393297	0.00287942	0.1719738
C2CD3	synonymous	11	45329	565850	611179	-0.00105520417761319	0.00104087174453366	-0.00309527530942454	0.000984866954198153	0.310692683479589	86.8698411316484	-0.0032213	0.00130364	0.01347336	0.00275411	0.00172879	0.1111408
PPME1	synonymous	11	45329	565850	611179	-0.00102920917778393	0.00172203475652071	-0.00440433528069071	0.00234591692512286	0.550059889008729	83.5656575205665	-0.00513213	0.00239415	0.03206394	0.00336862	0.0024787	0.1741383
P4HA3	synonymous	11	45329	565850	611179	0.00174842254414819	0.00342146023604667	-0.00495751629303919	0.00845436138133557	0.6093395216242	0	0.000382693	0.00495128	0.9383914	0.00299661	0.00473342	0.5266844
PGM2L1	synonymous	11	45329	565850	611179	0.00173967695627997	0.00215455601661701	-0.00248317523896345	0.00596252915152338	0.419412428982971	0	0.00195284	0.00293661	0.5060517	0.00149115	0.00317086	0.6381641
KCNE3	synonymous	11	45329	565850	611179	0.0217171537449176	0.0100346466021239	0.00204960780716753	0.0413846996826676	0.0304476916986825	46.6997269628599	0.0353483	0.0141326	0.01237764	0.00785782	0.0142504	0.5813512
LIPT2	synonymous	11	45329	565850	611179	-0.00371504617128085	0.00215098570702372	-0.00793090068830777	0.000500808345746065	0.0841431312612638	0	-0.00387756	0.0032158	0.2279003	-0.00358347	0.00289356	0.2155566
POLD3	synonymous	11	45329	565850	611179	-0.000544967870049302	0.00194292258031234	-0.00435302615221113	0.00326309041211252	0.779102577459752	0	-0.00057715	0.00251203	0.8182825	-0.000497051	0.00306522	0.8711812
CHRDL2	synonymous	11	45329	565850	611179	-0.00149862833621368	0.00198932114906597	-0.00539762614206682	0.00240036946963946	0.451247699014864	0	-0.00178277	0.00324716	0.5829888	-0.00132791	0.00251696	0.5977877
TALDO1	synonymous	11	45329	565850	611179	0.000671738092205921	0.00264395686000218	-0.00451032213007596	0.0058537983144878	0.799444993842503	0	0.00145346	0.00405862	0.7202555	9.54148e-05	0.00348486	0.9781568
RNF169	synonymous	11	45329	565850	611179	-0.00230364804759518	0.00187697654262784	-0.00598245447097225	0.0013751583757819	0.219702902415969	0	-0.00267013	0.00257179	0.2991591	-0.00188595	0.00274562	0.4921496
XRRA1	synonymous	11	45329	565850	611179	-0.00170248987679409	0.00159755951532912	-0.00483364898999843	0.00142866923641024	0.28656757077712	0	-0.00120183	0.00215953	0.5778517	-0.00230768	0.00237429	0.331076
OLFML1	synonymous	11	45329	565850	611179	0.0013087887545988	0.00226921279681047	-0.00313878660040713	0.00575636410960473	0.564102314198942	0	0.000947447	0.00255216	0.7104637	0.00267272	0.00495844	0.5898693
SPCS2	synonymous	11	45329	565850	611179	0.00587672020189092	0.00263529572415692	0.000711635493930962	0.0110418049098509	0.0257471723935537	25.8912786281626	0.0110247	0.00515605	0.03249997	0.00405638	0.00306602	0.1858326
NEU3	synonymous	11	45329	565850	611179	0.000966260019592563	0.00159833097292769	-0.00216641112272058	0.00409893116190571	0.545482599084147	0	0.000771392	0.0019691	0.6952439	0.00134263	0.00273656	0.6236912
OR2AT4	synonymous	11	45329	565850	611179	1.97900191550415e-06	0.00255482683080138	-0.00500538957319181	0.00500934757702282	0.999381948358599	0	0.000665043	0.00292908	0.8203863	-0.00210676	0.00522354	0.6867127
SLCO2B1	synonymous	11	45329	565850	611179	-0.00111991684471664	0.00138299645672925	-0.00383054009065248	0.00159070640121921	0.418069134030613	0	-0.0012512	0.00177303	0.4803863	-0.000915927	0.00221012	0.678563
TPBGL	synonymous	11	45329	565850	611179	-0.00049038044005138	0.00123547329265289	-0.00291186359751215	0.00193110271740939	0.691428615566258	0	-0.00164588	0.00190396	0.3873404	0.000350032	0.00162375	0.8293234
ARRB1	synonymous	11	45329	565850	611179	-0.00174191710929447	0.00188435395789896	-0.00543518300090193	0.001951348782313	0.355272484983065	0	-0.00163436	0.00264641	0.5368542	-0.00185253	0.00268374	0.4900181
RPS3	synonymous	11	45329	565850	611179	0.00611819269742642	0.00267707556392228	0.000871221008246485	0.0113651643866063	0.022289292027317	0	0.00529007	0.00316425	0.09455948	0.00820374	0.0050215	0.1023168
KLHL35	synonymous	11	45329	565850	611179	-0.00165674191962282	0.001357443000106	-0.00431728131089658	0.00100379747165094	0.22228020731567	0	-0.00152286	0.00176552	0.3883837	-0.00185032	0.00212295	0.3834374
GDPD5	synonymous	11	45329	565850	611179	-0.000393112190627315	0.00160170660083138	-0.00353239944205688	0.00274617506080225	0.806120921581312	0	-0.000721249	0.0022713	0.7508275	-6.85025e-05	0.00225906	0.9758091
PPFIBP2	synonymous	11	45329	565850	611179	-0.000447931779744979	0.00145821073552836	-0.00330597230325022	0.00241010874376026	0.758707095373746	40.5652075772367	-0.00206543	0.00191869	0.2817115	0.00176392	0.00224368	0.4317664
SERPINH1	synonymous	11	45329	565850	611179	0.00116319839109291	0.00176976659593326	-0.00230548039797833	0.00463187718016416	0.511013171047051	0	0.00125414	0.00218975	0.5668258	0.000991913	0.0030052	0.7413503
MAP6	synonymous	11	45329	565850	611179	0.00074634286733796	0.00104333085366349	-0.00129854802980192	0.00279123376447784	0.474395084813412	0	-9.84703e-05	0.00144079	0.9455113	0.00167775	0.00151283	0.2674225
MOGAT2	synonymous	11	45329	565850	611179	0.000970371849893108	0.00133930137649024	-0.00165461061247269	0.00359535431225891	0.468736831334839	0	0.0011359	0.00173015	0.5114793	0.000722881	0.00211557	0.7325806
DGAT2	synonymous	11	45329	565850	611179	-0.00272877970508175	0.00151130198281786	-0.00569087716116873	0.000233317751005235	0.0709836513834355	0	-0.00188244	0.00199911	0.3463792	-0.00385764	0.00230879	0.09475114
UVRAG	synonymous	11	45329	565850	611179	0.00131082115095698	0.00173645287928299	-0.00209256395328855	0.00471420625520251	0.450318360216251	0	0.00302097	0.00249259	0.2255202	-0.000301744	0.00242043	0.9007886
WNT11	synonymous	11	45329	565850	611179	0.00012099161154455	0.00132500246185184	-0.00247596549311197	0.00271794871620107	0.927242892137938	0	-0.000518273	0.00200626	0.7961537	0.000615523	0.00176459	0.7272249
THAP12	synonymous	11	45329	565850	611179	0.00162264644219376	0.00197155574138885	-0.00224153180444156	0.00548682468882907	0.410491821812287	0	0.00133872	0.00311706	0.6675743	0.00181198	0.0025454	0.4765479
EMSY	synonymous	11	45329	565850	611179	0.000671181847364398	0.00181631769795133	-0.00288873542510291	0.00423109911983171	0.711733549796436	0	0.000655301	0.00246033	0.7899723	0.000690204	0.00269269	0.7976997
