Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ARFGEF1	pLoF;missense	8	61500	565850	627350	-0.000525294010995394	0.000991320386431692	-0.00246824626554184	0.00141765824355105	0.596185925711846	0	-0.000476253	0.00121344	0.6947024	-0.000623704	0.00171893	0.7167212
CPA6	pLoF;missense	8	61500	565850	627350	0.000885464309548282	0.000994897332129861	-0.00106449862974123	0.00283542724883779	0.373462818403088	0	0.000293679	0.00126251	0.8160597	0.00185509	0.00161605	0.2510036
PREX2	pLoF;missense	8	61500	565850	627350	-0.000580404412921568	0.000836306797291713	-0.00221953561563936	0.00105872678979623	0.487676588178826	0	-0.000166563	0.00110024	0.8796699	-0.0011467	0.00128704	0.3729509
XKR5	pLoF;missense	8	61500	565850	627350	0.0023764440551829	0.0015331307581174	-0.000628437014317796	0.00538132512468359	0.121127210729794	0	0.00263587	0.00192673	0.1712942	0.00192867	0.0025313	0.4461009
C8orf34	pLoF;missense	8	61500	565850	627350	-0.00152059796962691	0.00165351254104597	-0.00476142299806232	0.0017202270588085	0.357773026052035	58.3136450436192	-0.00384054	0.00223108	0.08518194	0.00130652	0.00246291	0.5957804
DEFB1	pLoF;missense	8	61500	565850	627350	0.000830034905082783	0.00285858701006644	-0.00477269268132147	0.00643276249148703	0.771536672110973	0	-0.00153465	0.00417516	0.7131964	0.00291666	0.00392201	0.4570791
DEFA6	pLoF;missense	8	61500	565850	627350	0.000643861354742942	0.00262170751017675	-0.00449459094320167	0.00578231365268755	0.806000751008821	0	0.00109642	0.00307183	0.7211459	-0.000569892	0.00503066	0.9098057
DEFA4	pLoF;missense	8	61500	565850	627350	-0.0215619992093534	0.0120453392263532	-0.0451704302745733	0.00204643185586642	0.0734426746279829	0	-0.0251804	0.0146631	0.08593146	-0.0140531	0.021123	0.5058581
SULF1	pLoF;missense	8	61500	565850	627350	0.000292164669219899	0.00107990970650619	-0.00182441946208746	0.00240874880052726	0.786740647681993	0	6.89508e-05	0.00138477	0.9602878	0.00063861	0.00172518	0.7112554
SLCO5A1	pLoF;missense	8	61500	565850	627350	-0.000326815402311193	0.00114027086016554	-0.00256170522085617	0.00190807441623378	0.774409364291328	0	-0.000920504	0.00138964	0.5077114	0.000896749	0.00199497	0.653067
PRDM14	pLoF;missense	8	61500	565850	627350	-0.00399445116414947	0.0030446988529949	-0.00996195125978989	0.00197304893149095	0.189541604343682	0	-0.00443815	0.00357022	0.2138301	-0.00281124	0.00583018	0.629673
NCOA2	pLoF;missense	8	61500	565850	627350	-0.00120893068201147	0.00108315855039107	-0.00333188243032458	0.000914021066301648	0.264372447324152	21.5215667607084	-0.00215818	0.00137127	0.11552	0.000365971	0.00176628	0.8358548
DEFA3	pLoF;missense	8	61500	565850	627350	0.0184615985976489	0.0129392893686875	-0.00689894255052061	0.0438221397458183	0.153641550418088	0	0.0218717	0.0134696	0.1044225	-0.0223053	0.046572	0.6319795
DEFA5	pLoF;missense	8	61500	565850	627350	0.00203037735395601	0.00539254443555445	-0.00853881552476258	0.0125995702326746	0.706533585680288	0	0.00171632	0.00965394	0.8588922	0.00217281	0.00650137	0.7382224
TRAM1	pLoF;missense	8	61500	565850	627350	0.000927271820229986	0.00182530655365163	-0.00265026328567215	0.00450480692613212	0.611447160946146	0	-0.000815922	0.00267231	0.7601188	0.00245185	0.00249913	0.3265527
LACTB2	pLoF;missense	8	61500	565850	627350	-0.00163878806242357	0.00167600880858315	-0.00492370496501842	0.00164612884017128	0.328177191565687	0	-0.00211908	0.0020472	0.300616	-0.000662579	0.00291863	0.8204106
XKR9	pLoF;missense	8	61500	565850	627350	-0.000937004535924865	0.00142832065700888	-0.00373646158203685	0.00186245251018712	0.511812328706865	0	-0.000205586	0.00183862	0.9109697	-0.00205021	0.00226828	0.3660683
EYA1	pLoF;missense	8	61500	565850	627350	0.000876699034311242	0.00143861006297892	-0.00194292487692433	0.00369632294554682	0.542254703050754	0	-9.40818e-05	0.00186104	0.9596814	0.0023181	0.00226771	0.3066755
MSC	pLoF;missense	8	61500	565850	627350	0.00128605454874265	0.0031910604628427	-0.00496830903091875	0.00754041812840405	0.686935041991223	88.8153773439927	0.0123852	0.00489503	0.01140111	-0.00691669	0.00420814	0.1002495
TRPA1	pLoF;missense	8	61500	565850	627350	0.000131876698331868	0.0011693996449254	-0.00216010448925583	0.00242385788591957	0.910210529945994	22.3270478189609	-0.000780742	0.0014193	0.5822574	0.00206103	0.00206354	0.3179002
KCNB2	pLoF;missense	8	61500	565850	627350	-0.00113392991848712	0.00328181545628364	-0.00756617001670994	0.0052983101797357	0.729704154682422	0	-0.000233191	0.00421225	0.9558514	-0.00252524	0.00523512	0.6295463
TERF1	pLoF;missense	8	61500	565850	627350	0.00569536158433627	0.00170227454264046	0.00235896478896158	0.00903175837971096	0.000820644261068407	70.131400274793	0.00911353	0.00252736	0.0003110092	0.00285711	0.00230301	0.2147538
SBSPON	pLoF;missense	8	61500	565850	627350	0.00135146248854171	0.0016327730917634	-0.00184871396624066	0.00455163894332409	0.407834798631897	0	0.00223535	0.00205438	0.2765562	-0.000164365	0.00269034	0.9512839
C8orf89	pLoF;missense	8	61500	565850	627350	0.000568282166049134	0.00132689377482823	-0.0020323818439246	0.00316894617602286	0.668447223204273	23.1711039246026	-0.0020206	0.00262868	0.4420871	0.00145347	0.00153709	0.344351
RPL7	pLoF;missense	8	61500	565850	627350	-0.000284754817245068	0.00201472029637021	-0.00423353403705255	0.00366402440256241	0.887603605651165	0	-0.000736829	0.00243619	0.7623079	0.000693437	0.00358359	0.8465648
RDH10	pLoF;missense	8	61500	565850	627350	-0.00469699634161129	0.00174439592126895	-0.008115949522077	-0.00127804316114557	0.00708928971466829	0	-0.00410917	0.00214205	0.05506819	-0.00585439	0.0030057	0.05144319
STAU2	pLoF;missense	8	61500	565850	627350	-0.0018054617109198	0.00127395566325324	-0.00430236892879698	0.000691445506957393	0.156421767140872	42.2739947397607	-0.00296603	0.00154935	0.05557325	0.000617053	0.00223845	0.7828086
ZNF705G	pLoF;missense	8	61500	565850	627350	0.00485575421038301	0.00461808972038681	-0.00419553531894979	0.0139070437397158	0.293045622573264	0	0.00214666	0.00592687	0.7172096	0.00904212	0.0073677	0.2197232
UBE2W	pLoF;missense	8	61500	565850	627350	0.000722588250813965	0.00161889352341851	-0.00245038474989145	0.00389556125151938	0.655346618286498	0	0.00155592	0.00215315	0.4699124	-0.000361159	0.00245544	0.8830648
ELOC	pLoF;missense	8	61500	565850	627350	-0.000447187895737792	0.00816127310354621	-0.0164429892466838	0.0155486134552082	0.956302668649089	0	-0.00204178	0.00948234	0.829514	0.00410954	0.0160294	0.7976606
TMEM70	pLoF;missense	8	61500	565850	627350	-0.000584354500340915	0.00135914944875197	-0.00324823846950224	0.00207952946882041	0.66723833129631	53.014207840626	-0.00209114	0.00170706	0.2205766	0.0020249	0.00224637	0.3673721
LY96	pLoF;missense	8	61500	565850	627350	0.00537415935935611	0.00295587679450665	-0.000419252700614635	0.0111675714193269	0.0690447266941924	54.8572342568762	0.00952497	0.00406386	0.01908717	0.000711308	0.00430723	0.8688318
DEFB4B	pLoF;missense	8	61500	565850	627350	-0.0469183726781016	0.0291257549213046	-0.104003803346399	0.0101670579901956	0.107203809753485	0	-0.0468179	0.0366771	0.2017827	-0.0470899	0.0479223	0.3257897
JPH1	pLoF;missense	8	61500	565850	627350	-0.000701955329085421	0.00161931297893023	-0.00387575044748695	0.0024718397893161	0.664659122799923	0	-0.000791075	0.00246388	0.7481583	-0.000634191	0.00214849	0.7678564
DEFB103B	pLoF;missense	8	61500	565850	627350	-0.0106460591082974	0.0189014413684129	-0.0476922034462821	0.0264000852296873	0.573271062499348	0	-0.0470239	0.0419872	0.2627311	-0.00140022	0.0211676	0.9472588
GDAP1	pLoF;missense	8	61500	565850	627350	0.00173057145941747	0.002940397656295	-0.00403250204714671	0.00749364496598165	0.556163087815362	0	0.00100836	0.00387008	0.7944383	0.00271677	0.00452241	0.5480175
SPAG11B	pLoF;missense	8	61500	565850	627350	0.00734576421985425	0.00562357952350722	-0.00367624911041681	0.0183677775501253	0.191469762910957	0	0.00475031	0.00742625	0.5223904	0.0108349	0.00861037	0.2082632
PI15	pLoF;missense	8	61500	565850	627350	0.000151421091045565	0.00176903788604657	-0.00331582945289258	0.00361867163498371	0.931788241542574	49.4942463451155	0.00228741	0.00233105	0.326455	-0.00274949	0.00271656	0.3114791
CRISPLD1	pLoF;missense	8	61500	565850	627350	-0.00159868315849246	0.00246348018184212	-0.00642701559153119	0.00322964927454627	0.516368676013403	0	-0.00128456	0.00326424	0.693932	-0.00201432	0.00375482	0.5916399
HNF4G	pLoF;missense	8	61500	565850	627350	0.00681889360496203	0.00283668434547097	0.00125909445233035	0.0123786927575937	0.0162245246303866	0	0.00662675	0.00358619	0.06462372	0.00714007	0.00463652	0.1235695
ZFHX4	pLoF;missense	8	61500	565850	627350	0.000462154027133583	0.00047964030161141	-0.000477923689558709	0.00140223174382588	0.335275125200472	0	0.000472952	0.00058908	0.4220521	0.000440915	0.000826172	0.5935598
PEX2	pLoF;missense	8	61500	565850	627350	-0.000344016048914272	0.00129867291613107	-0.00288936819222877	0.00220133609440023	0.791087925915705	0	-0.00020449	0.00163592	0.9005237	-0.000581787	0.00213557	0.7852938
DEFB107A	pLoF;missense	8	61500	565850	627350	0.000973960132438141	0.00735353983941668	-0.013438713111699	0.0153866333765753	0.89463011320061	0	-0.00164907	0.00831379	0.8427686	0.0104019	0.0157618	0.5092901
DEFB105A	pLoF;missense	8	61500	565850	627350	0.00259118953838806	0.00174311579535504	-0.000825254641390716	0.00600763371816684	0.137139652590868	0	0.00260105	0.00174607	0.1363141	-0.000315409	0.0299782	0.9916054
DEFB106A	pLoF;missense	8	61500	565850	627350	0.00244355188397213	0.00961691363803835	-0.0164052524890151	0.0212923562569594	0.7994268081551	0	0.00248476	0.0104219	0.8115565	0.00220729	0.0249547	0.9295176
SPAG11A	pLoF;missense	8	61500	565850	627350	-0.00834981614059898	0.00996627255873884	-0.027883351415837	0.011183719134639	0.402138924828996	68.0022806970824	0.0104487	0.014574	0.4734098	-0.0248627	0.0136593	0.06872774
PKIA	pLoF;missense	8	61500	565850	627350	0.00294947173971241	0.0134869786280521	-0.0234845206315312	0.0293834641109561	0.82689128608915	0	0.00747813	0.0175559	0.6701363	-0.00357218	0.0210677	0.8653585
ZC2HC1A	pLoF;missense	8	61500	565850	627350	0.00203483848706792	0.0012822058468006	-0.000478238793427935	0.00454791576756378	0.112516564575534	62.8683014727648	0.000408388	0.00162059	0.8010413	0.0047571	0.00209661	0.02327137
IL7	pLoF;missense	8	61500	565850	627350	0.0022238262121856	0.00457510715139181	-0.00674321902995399	0.0111908714543252	0.626916935142488	0	0.00202182	0.00540121	0.7081608	0.00273688	0.00860776	0.7505189
STMN2	pLoF;missense	8	61500	565850	627350	0.0186171146718442	0.0066071546128618	0.00566732959034735	0.031566899753341	0.00483658996339688	0	0.0211964	0.00818496	0.009606559	0.0137927	0.0111941	0.2178958
HEY1	pLoF;missense	8	61500	565850	627350	0.00018426783576367	0.00120581686218065	-0.0021790897860615	0.00254762545758884	0.878543558862066	0	-0.000215668	0.00145032	0.8817872	0.00107967	0.00217009	0.6188186
MRPS28	pLoF;missense	8	61500	565850	627350	-0.00103246394318832	0.00156489525396697	-0.00409960228054124	0.00203467439416461	0.509404308267102	0	-0.000385013	0.00268181	0.885844	-0.00136674	0.00192698	0.4781596
TPD52	pLoF;missense	8	61500	565850	627350	-0.00119090490574468	0.000963658662904889	-0.00307964117842829	0.000697831366938925	0.216526923164428	0	-0.00100458	0.00123257	0.4150553	-0.00148388	0.00154558	0.337013
ZBTB10	pLoF;missense	8	61500	565850	627350	-0.00162572092599062	0.0008040354174035	-0.00320160138639611	-4.9840465585126e-05	0.0431813230377604	0	-0.00108124	0.00101395	0.2862565	-0.00254808	0.0013197	0.0535073
ZNF704	pLoF;missense	8	61500	565850	627350	-0.00403618110022348	0.00319334283501598	-0.0102950180471438	0.00222265584669686	0.206252984445368	0	-0.00202748	0.00422796	0.6315545	-0.00670394	0.00487244	0.1688561
PAG1	pLoF;missense	8	61500	565850	627350	-0.000184878984938654	0.00349268076130459	-0.00703040748659159	0.00666064951671429	0.957785082494028	0	0.000582061	0.00441017	0.8949989	-0.00147519	0.00572034	0.7964955
FABP5	pLoF;missense	8	61500	565850	627350	-0.000483673145049214	0.00263421307630238	-0.00564663590220633	0.0046792896121079	0.854317844464282	48.3331772001534	-0.00343211	0.00338092	0.3100378	0.00407143	0.00420231	0.3326179
PMP2	pLoF;missense	8	61500	565850	627350	0.000321704512760495	0.00138393103059095	-0.00239075046428517	0.00303415948980616	0.816183049439755	0	0.0011639	0.00183925	0.5268547	-0.000777406	0.00210114	0.7113876
FABP9	pLoF;missense	8	61500	565850	627350	-0.00160445863280444	0.00193584247904956	-0.00539864017148432	0.00218972290587544	0.407208120067347	0	0.00042478	0.0034333	0.9015342	-0.00255029	0.00234397	0.2765854
FABP4	pLoF;missense	8	61500	565850	627350	-0.0053484418813414	0.0044425599575987	-0.0140556993973946	0.00335881563471185	0.228624407789488	0	-0.00591943	0.005634	0.2934134	-0.00440978	0.00722367	0.5415549
FABP12	pLoF;missense	8	61500	565850	627350	0.00189998384882765	0.00302954151841157	-0.00403780841692782	0.00783777611458312	0.530559424987815	0	0.00226407	0.00378698	0.5499364	0.00125277	0.00504911	0.8040445
IMPA1	pLoF;missense	8	61500	565850	627350	0.00038645722119698	0.00111383340852434	-0.00179661614428822	0.00256953058668218	0.728620302708289	0	0.000139904	0.00136427	0.9183211	0.000879329	0.00192891	0.648484
SLC10A5	pLoF;missense	8	61500	565850	627350	-0.00191288462515218	0.00164476865678676	-0.00513657195535455	0.00131080270505018	0.24482489519071	0	-0.00220148	0.00216633	0.3095209	-0.00152011	0.00252727	0.5475185
ZFAND1	pLoF;missense	8	61500	565850	627350	-0.0028785259592103	0.00279501437892219	-0.00835665347816939	0.00259960155974878	0.303066919758298	0	-0.00334749	0.00351742	0.3412555	-0.00207513	0.00460383	0.6521771
CHMP4C	pLoF;missense	8	61500	565850	627350	0.00203327430023696	0.00162650104740145	-0.00115460917348655	0.00522115777396048	0.21126631171913	0	0.00318124	0.0022103	0.1500714	0.000677445	0.00240209	0.7779256
SNX16	pLoF;missense	8	61500	565850	627350	0.00204499901028838	0.00181784402531784	-0.0015179098088459	0.00560790782942266	0.260606638551383	0	0.00215467	0.00256571	0.4010221	0.00193445	0.00257596	0.4526734
PRAG1	pLoF;missense	8	61500	565850	627350	0.00109423307525846	0.000603192712598023	-8.80029171706842e-05	0.00227646906768761	0.0696671355527911	24.9514743636722	0.000532792	0.000774859	0.4917056	0.00195774	0.000960956	0.04162161
RALYL	pLoF;missense	8	61500	565850	627350	-0.00174965276776351	0.00242606075206478	-0.00650464446611664	0.00300533893058963	0.470792112840418	0	-0.00036451	0.00349765	0.9169982	-0.00303398	0.00336796	0.3676745
LRRCC1	pLoF;missense	8	61500	565850	627350	-0.000223163067243122	0.00081922951959407	-0.00182882342071955	0.00138249728623331	0.785309830916918	77.3292558685634	-0.00180473	0.00111275	0.1048319	0.00164863	0.00121055	0.1732348
E2F5	pLoF;missense	8	61500	565850	627350	-0.000959447056220736	0.00362617107891307	-0.0080666117726711	0.00614771766022963	0.791325653734977	0	0.000232032	0.00426173	0.9565803	-0.00408456	0.00690201	0.5539889
RBIS	pLoF;missense	8	61500	565850	627350	-0.00244152529900393	0.00203758099897569	-0.00643511067257944	0.00155206007457157	0.23082087686069	57.7429204398024	-0.0048824	0.00258251	0.05868265	0.00158365	0.00331636	0.6329876
CA13	pLoF;missense	8	61500	565850	627350	0.00148157063997803	0.00123357511501628	-0.000936192157678724	0.00389933343763478	0.22973644519776	0	0.00247821	0.00162705	0.1277267	0.000134187	0.00189181	0.943453
CA1	pLoF;missense	8	61500	565850	627350	0.00314970115902196	0.00337849965413116	-0.00347203648485615	0.00977143880290006	0.351192834695892	49.4564681808607	-0.000370773	0.00420458	0.9297312	0.00956447	0.00567561	0.09195251
CA3	pLoF;missense	8	61500	565850	627350	0.000624231592364695	0.00372643631242553	-0.00667944937067158	0.00792791255540097	0.866965349863076	7.42136609275567	0.00347389	0.00462647	0.4527294	-0.00463938	0.00628775	0.4606091
CA2	pLoF;missense	8	61500	565850	627350	-0.00572425969745132	0.00382934698558804	-0.0132296418735109	0.00178112247860825	0.134956296317953	0	-0.00421419	0.00465827	0.3656413	-0.00887162	0.00672511	0.1871093
PSKH2	pLoF;missense	8	61500	565850	627350	-2.9841777720458e-05	0.00154602114427365	-0.00305998753983422	0.0030003039843933	0.984599942022488	0	0.000108459	0.00207275	0.9582689	-0.000203265	0.00232107	0.9302152
ATP6V0D2	pLoF;missense	8	61500	565850	627350	-0.000923850064096446	0.00172302292819852	-0.0043009129479023	0.0024532128197094	0.591834302758589	0	-0.00103959	0.00270961	0.7012252	-0.000845278	0.00223254	0.7049723
SLC7A13	pLoF;missense	8	61500	565850	627350	-0.000195419753338454	0.00106179690885833	-0.00227650345359674	0.00188566394691983	0.853977161993073	86.4914230294459	0.00223385	0.0013873	0.1073518	-0.00363098	0.0016498	0.02774609
WWP1	pLoF;missense	8	61500	565850	627350	-0.00210372006947095	0.00169944835329423	-0.00543457763551354	0.00122713749657164	0.215759044370645	0	-0.00239643	0.00205569	0.243714	-0.00147177	0.00302051	0.626075
RMDN1	pLoF;missense	8	61500	565850	627350	0.0023820469270921	0.00170226212194815	-0.000954325524173005	0.0057184193783572	0.161710442687709	20.7978471567357	0.00372681	0.00208086	0.07329411	-0.000338587	0.00295975	0.908923
CPNE3	pLoF;missense	8	61500	565850	627350	-0.00228445716518716	0.0014399100409772	-0.00510662898648006	0.000537714656105752	0.112619653713288	0	-0.00206292	0.00200933	0.3045754	-0.00251832	0.00206447	0.2225243
CNGB3	pLoF;missense	8	61500	565850	627350	-0.00143813240126182	0.00104466629683642	-0.00348564071892404	0.000609375916400403	0.168622692083661	48.4584074239566	-1.2597e-05	0.00146244	0.9931274	-0.00292345	0.00149279	0.05018525
CNBD1	pLoF;missense	8	61500	565850	627350	-0.000531146922339175	0.0010414715305888	-0.00257239361321703	0.00151009976853868	0.610053855391059	0	0.000158853	0.00145064	0.9128015	-0.00126511	0.00149614	0.3977865
CLDN23	pLoF;missense	8	61500	565850	627350	-0.00015449649934021	0.00148811787582747	-0.0030711539407123	0.00276216094203188	0.917312140418403	4.50297546396213	0.00123237	0.00201278	0.5403586	-0.00182655	0.00221006	0.4085366
MFHAS1	pLoF;missense	8	61500	565850	627350	0.000560509325142475	0.00107410450061025	-0.00154469681168599	0.00266571546197094	0.601782623190342	0	0.000800126	0.00138529	0.5635426	0.000199297	0.00170084	0.9067209
DCAF4L2	pLoF;missense	8	61500	565850	627350	-0.00127668730565478	0.00166206727811359	-0.00453427931063993	0.00198090469933037	0.442408680418204	0	-0.001462	0.00221646	0.5095039	-0.00103861	0.00251227	0.6793013
MMP16	pLoF;missense	8	61500	565850	627350	-0.001880604596191	0.00207065075859556	-0.00593900550759884	0.00217779631521685	0.363762467719034	25.7560597679614	-0.000306799	0.00247518	0.9013547	-0.00555006	0.00377948	0.1419764
RIPK2	pLoF;missense	8	61500	565850	627350	-0.00214902798665248	0.0024204943173334	-0.0068931096734098	0.00259505370010484	0.374623197547489	30.896589864733	-0.00609464	0.00407636	0.1348838	-2.36484e-07	0.00300824	0.9999373
OSGIN2	pLoF;missense	8	61500	565850	627350	-0.00176869007518163	0.00205832782261596	-0.00580293847588565	0.00226555832552239	0.390183337391242	0	-0.00418255	0.00323796	0.1964532	-0.000131787	0.00266641	0.9605806
NBN	pLoF;missense	8	61500	565850	627350	0.0011880069651434	0.00113924381094549	-0.00104486987391991	0.00342088380420671	0.297039500415326	0	0.000661344	0.001571	0.6737763	0.00177215	0.00165451	0.2841245
DECR1	pLoF;missense	8	61500	565850	627350	0.00260628079579372	0.00136043262753626	-6.01181575705483e-05	0.00527267974915799	0.055393930390044	70.6260198439142	0.00415638	0.00159893	0.009336596	-0.00145845	0.0025892	0.5732421
ERI1	pLoF;missense	8	61500	565850	627350	-0.00128888704619963	0.00238905539155964	-0.00597134957072776	0.00339357547832851	0.589544304380565	0	-0.0020641	0.00305986	0.4999465	-7.83799e-05	0.00382362	0.9836454
CALB1	pLoF;missense	8	61500	565850	627350	0.00361960091856192	0.00353784513915387	-0.00331444813705976	0.0105536499741836	0.306256350038246	0	0.00114512	0.00432935	0.7913943	0.0085934	0.00613797	0.1615013
TMEM64	pLoF;missense	8	61500	565850	627350	-0.0014052803992554	0.00202937618409122	-0.00538278463115752	0.00257222383264672	0.488642753659076	0	-0.00291072	0.00327816	0.374588	-0.000469857	0.00258406	0.8557167
NECAB1	pLoF;missense	8	61500	565850	627350	-0.00108841432759087	0.00163650960445321	-0.00429591421267304	0.00211908555749131	0.505997559579263	67.2571109862204	0.0014189	0.00217637	0.5144285	-0.00435062	0.00248247	0.07968207
C8orf88	pLoF;missense	8	61500	565850	627350	0.000124684508326342	0.00309056501094887	-0.00593271160501309	0.00618208062166577	0.967819196925811	0	-0.00117643	0.0036813	0.7492938	0.00323132	0.00568838	0.5699964
PIP4P2	pLoF;missense	8	61500	565850	627350	0.00170633527682995	0.00382181621471982	-0.0057842868595521	0.009196957413212	0.655256079247954	0	0.00252101	0.00520251	0.6279779	0.000751317	0.00563283	0.8938914
OTUD6B	pLoF;missense	8	61500	565850	627350	0.00246096571634583	0.00260465552466269	-0.00264406530412632	0.00756599673681797	0.34474390167898	0	0.00501515	0.0037081	0.1762198	-2.66504e-05	0.00365946	0.9941894
LRRC69	pLoF;missense	8	61500	565850	627350	-0.0012158109010538	0.00126947879085656	-0.00370394361027011	0.00127232180816251	0.338201714688051	0	-0.00093154	0.00158308	0.5562393	-0.00172793	0.00212482	0.4160957
SLC26A7	pLoF;missense	8	61500	565850	627350	0.00199791078203027	0.00115863758594669	-0.000272977157559663	0.00426879872162021	0.0846424886125863	0	0.00216926	0.00148388	0.1437721	0.00173027	0.00185453	0.3508207
PPP1R3B	pLoF;missense	8	61500	565850	627350	-0.00103807160935811	0.003544480951192	-0.00798512661758269	0.00590898339886648	0.769621634049949	0	-0.000973659	0.00463995	0.8337904	-0.00112833	0.00549252	0.8372353
RUNX1T1	pLoF;missense	8	61500	565850	627350	0.0022490915262464	0.00282896114319322	-0.00329557042807557	0.00779375348056837	0.426599639748288	0	0.00213039	0.00376865	0.5718753	0.00240232	0.00428181	0.5747622
TRIQK	pLoF;missense	8	61500	565850	627350	-0.00445109016957607	0.00698295504583548	-0.0181374305650759	0.00923525022592372	0.523849908870452	0	-0.0030016	0.00873651	0.73117	-0.0070152	0.0116198	0.5460256
CIBAR1	pLoF;missense	8	61500	565850	627350	-0.00437536107833785	0.00362506601923233	-0.0114803599176132	0.00272963776093749	0.227442088585996	0	-0.00257002	0.0046899	0.5836985	-0.00705483	0.00571358	0.2169244
RBM12B	pLoF;missense	8	61500	565850	627350	0.00185622399017108	0.00137963351991884	-0.000847808020734069	0.00456025600107622	0.178480876905977	0	0.00140172	0.00172455	0.4163324	0.00266421	0.00229937	0.2465905
TMEM67	pLoF;missense	8	61500	565850	627350	-0.000109664069900817	0.00184225227339325	-0.00372041217618862	0.00350108403638698	0.952532222874327	0	0.00110799	0.00246527	0.6531137	-0.00164957	0.00277236	0.5518396
PDP1	pLoF;missense	8	61500	565850	627350	-0.00412145822887597	0.00322029433782363	-0.0104331191506285	0.0021902026928766	0.200601770749523	0	-0.0053184	0.00425532	0.211364	-0.00251723	0.00492639	0.6093726
CDH17	pLoF;missense	8	61500	565850	627350	0.00142296505349718	0.00200166515587713	-0.00250022656113075	0.00534615666812511	0.477151997441	0	0.00273801	0.00257189	0.2870597	-0.00059737	0.00318782	0.8513537
GEM	pLoF;missense	8	61500	565850	627350	-0.00381433756642072	0.00219178643291467	-0.00811016003673699	0.000481484903895546	0.0818086251497448	0	-0.00276534	0.00274889	0.3144229	-0.00564517	0.00363157	0.1200721
RAD54B	pLoF;missense	8	61500	565850	627350	-0.00190320795003462	0.00140987177031772	-0.00466650584267707	0.000860089942607837	0.177043044998742	0	-0.00242585	0.00179954	0.1776462	-0.00107251	0.00226872	0.6363994
FSBP	pLoF;missense	8	61500	565850	627350	0.00475072392717306	0.00329918399316477	-0.00171555787780092	0.011217005732147	0.149876062436887	0	0.00659539	0.00420338	0.1166325	0.00179095	0.00532438	0.736593
VIRMA	pLoF;missense	8	61500	565850	627350	0.00167968843145666	0.000889830565908929	-6.43474300677386e-05	0.00342372429298105	0.0590729885909979	23.5857144780652	0.000940682	0.0010996	0.3922876	0.00308183	0.00151463	0.04188054
ESRP1	pLoF;missense	8	61500	565850	627350	-0.00106842223191105	0.00184187924057829	-0.00467843920731649	0.00254159474349439	0.56186619044929	0	-0.00228294	0.00228572	0.3178985	0.00118064	0.00311044	0.7042628
DPY19L4	pLoF;missense	8	61500	565850	627350	0.000716447169406089	0.00110265250200954	-0.00144471202199558	0.00287760636080776	0.515854478940715	0	0.000299254	0.00176206	0.865142	0.000984969	0.00141365	0.4859562
INTS8	pLoF;missense	8	61500	565850	627350	0.00247158887228021	0.00189315003899527	-0.00123891702148111	0.00618209476604153	0.191707998738766	0	0.00324409	0.00243676	0.1830862	0.00129533	0.00300687	0.6666207
CCNE2	pLoF;missense	8	61500	565850	627350	0.00549428507395885	0.00463093582186826	-0.00358218235161933	0.014570752499537	0.235452198869996	0	0.00340238	0.00579764	0.5573007	0.00918146	0.0076971	0.2329297
TP53INP1	pLoF;missense	8	61500	565850	627350	0.000539417924471	0.00254634151044083	-0.00445131972833235	0.00553015557727435	0.832231573480612	0	-0.000768845	0.00399825	0.8475106	0.00143212	0.00330275	0.6645696
NDUFAF6	pLoF;missense	8	61500	565850	627350	-0.000943195619729655	0.00265117510148334	-0.00613940333534633	0.00425301209588702	0.722016474858397	57.7082175974963	-0.00409701	0.00335191	0.2215985	0.00432649	0.00433278	0.3180138
PLEKHF2	pLoF;missense	8	61500	565850	627350	0.00466364709273264	0.00575131443921452	-0.00660872207189299	0.0159360162573583	0.417432465707064	0	0.00697153	0.00715614	0.3299555	0.000453619	0.00966528	0.9625668
CFAP418	pLoF;missense	8	61500	565850	627350	0.0013070376428026	0.00424813169237239	-0.00701914747583047	0.00963322276143567	0.758330768829896	74.5271350071186	0.00920406	0.00582514	0.1140933	-0.00766425	0.00620872	0.2170415
TNKS	pLoF;missense	8	61500	565850	627350	-0.000687890262450891	0.00142509921144986	-0.00348103339128905	0.00210525286638727	0.62931131804797	0	-0.00149417	0.00180657	0.4081918	0.000640384	0.00231876	0.7824136
GDF6	pLoF;missense	8	61500	565850	627350	-0.0030074765132875	0.00300708773373	-0.00890126016975047	0.00288630714317547	0.317247944214443	0	-0.000437479	0.00418779	0.9168	-0.00574313	0.00432065	0.1837725
UQCRB	pLoF;missense	8	61500	565850	627350	-0.004562060299067	0.00369635130754387	-0.0118067757360605	0.00268265513792652	0.217126017454738	35.7176755003441	0.00105658	0.00582721	0.8561184	-0.00834495	0.00478142	0.08093484
MTERF3	pLoF;missense	8	61500	565850	627350	-0.00208069910583753	0.0011080520494435	-0.00425244121574258	9.104300406752e-05	0.0604086578121609	0	-0.00214089	0.00147323	0.1461692	-0.0020023	0.00168136	0.2336984
PTDSS1	pLoF;missense	8	61500	565850	627350	-0.00065595335806479	0.00214676538320927	-0.00486353619241229	0.0035516294762827	0.759944033226956	0	0.000233238	0.00265739	0.9300595	-0.00232645	0.00364234	0.5230012
