Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FAM186B	missense;synonymous	12	107092	565850	672942	0.00153301731772409	0.0008414678972441	-0.000116229455020994	0.00318226409046918	0.0684797275243464	0	0.00115323	0.00103643	0.2658419	0.00226752	0.00144134	0.1156717
PRPF40B	missense;synonymous	12	107092	565850	672942	-0.000555914273815422	0.000699715981511296	-0.00192733239698466	0.000815503849353813	0.426912786777488	71.5560192720057	0.00036968	0.000856323	0.6659547	-0.00241557	0.00121379	0.0465787
FMNL3	missense;synonymous	12	107092	565850	672942	0.000521291384466079	0.000766518853309855	-0.000981057961492177	0.00202364073042433	0.496456084970906	0	0.000883103	0.000981469	0.3682395	-4.44944e-05	0.00122733	0.9710805
TMBIM6	missense;synonymous	12	107092	565850	672942	-0.000336170685914281	0.00156748717479414	-0.00340838909473924	0.00273604772291068	0.830184682281637	0	-0.000441526	0.00207133	0.8312014	-0.000194979	0.00239787	0.9351929
NCKAP5L	missense;synonymous	12	107092	565850	672942	0.000410456534071002	0.000664310137192079	-0.000891567409390336	0.00171248047753234	0.536661800423705	0	0.000592027	0.000899529	0.51044	0.000192624	0.000985267	0.8449984
BCDIN3D	missense;synonymous	12	107092	565850	672942	0.000224603953919413	0.00108766933215608	-0.00190718876419524	0.00235639667203406	0.836400194674578	0	0.000137093	0.0013437	0.9187352	0.000390912	0.00185237	0.832861
FAIM2	missense;synonymous	12	107092	565850	672942	-0.00224670316160179	0.00146872369086446	-0.00512534869893687	0.000631942375733286	0.126091588433291	37.9634860812353	-0.00104633	0.00174672	0.5491571	-0.00514349	0.00271346	0.05802025
AQP2	missense;synonymous	12	107092	565850	672942	0.000339129935505847	0.00093299608461892	-0.00148950878806412	0.00216776865907582	0.716242733198856	60.8149092549556	0.0016831	0.00125629	0.1803311	-0.00131378	0.00139322	0.3456933
AQP5	missense;synonymous	12	107092	565850	672942	-0.00149777037904558	0.00126733061561952	-0.00398169274216481	0.000986151984073646	0.237272836658441	66.8615120077333	0.000217376	0.00160654	0.892369	-0.0043236	0.00206212	0.03602213
AQP6	missense;synonymous	12	107092	565850	672942	-5.27166813506934e-05	0.000919849295879982	-0.00185558817247999	0.0017501548097786	0.954298152236401	0	-0.000453091	0.00109273	0.6784055	0.000920927	0.00170404	0.5888964
RACGAP1	missense;synonymous	12	107092	565850	672942	0.00344891381621198	0.00136389809959913	0.000775722662415053	0.0061221049700089	0.0114479933406613	0	0.003613	0.00173146	0.03691736	0.00318063	0.00221398	0.1508284
ASIC1	missense;synonymous	12	107092	565850	672942	-0.00102512219839004	0.00132930693558143	-0.00363051591652896	0.00158027151974887	0.440605920022582	0	-0.000284025	0.0016177	0.8606297	-0.00256597	0.0023326	0.271311
SMARCD1	missense;synonymous	12	107092	565850	672942	0.000577374288241679	0.00117267298806133	-0.0017210225340015	0.00287577111048486	0.622466669856935	53.824995301935	0.00195347	0.00149985	0.1927649	-0.00158683	0.00188093	0.3988708
GPD1	missense;synonymous	12	107092	565850	672942	-0.00038225768517329	0.000911809148070237	-0.0021693707761651	0.00140485540581852	0.675048100393479	0	-0.000134363	0.00129435	0.9173225	-0.000626466	0.00128469	0.6258055
COX14	missense;synonymous	12	107092	565850	672942	-0.00154987333109005	0.00385095852100493	-0.00909761333821735	0.00599786667603726	0.687342355605395	0	-0.00370803	0.00454581	0.4146704	0.00393563	0.00724733	0.5870991
CERS5	missense;synonymous	12	107092	565850	672942	-0.000420593213381168	0.00102577094860938	-0.00243106732904305	0.00158988090228071	0.681786550041859	0	-0.000529058	0.00128342	0.6801735	-0.00022877	0.00170677	0.8933735
LIMA1	missense;synonymous	12	107092	565850	672942	-0.000925894323265616	0.00142404319187186	-0.00371696769176392	0.00186517904523268	0.515571458846758	0	-0.00137222	0.00195743	0.483283	-0.000424072	0.00207556	0.8381059
FAM186A	missense;synonymous	12	107092	565850	672942	-0.00110518676323239	0.00085534904574062	-0.00278164008709471	0.000571266560629926	0.196326458412029	0	-0.000789697	0.00109814	0.4720673	-0.00159185	0.00136389	0.243153
LARP4	missense;synonymous	12	107092	565850	672942	-0.00310370014369234	0.00150575813366437	-0.00605493185510276	-0.000152468432281928	0.0392819699758276	76.9266781217023	-0.00618965	0.00211296	0.003396528	8.05813e-05	0.00214636	0.9700519
KCNA5	missense;synonymous	12	107092	565850	672942	-0.000570127443599004	0.000915008987330099	-0.00236351210429646	0.00122325721709846	0.533229335074098	0	-0.000361017	0.00115075	0.753732	-0.000929638	0.00150886	0.5378154
DIP2B	missense;synonymous	12	107092	565850	672942	-0.00115698262608054	0.000698828783429692	-0.00252666187296268	0.000212696620801597	0.0978023594819189	0	-0.000893372	0.000926261	0.3347992	-0.0015053	0.00106473	0.1574234
ATF1	missense;synonymous	12	107092	565850	672942	-0.00138051830265595	0.00111034816109973	-0.00355676070871171	0.000795724103399806	0.213749861763395	0	-0.00183265	0.00143018	0.2000505	-0.000694497	0.00176168	0.6934154
TMPRSS12	missense;synonymous	12	107092	565850	672942	0.00010255276458153	0.00165717132235911	-0.00314544334345494	0.003350548872618	0.950655029272956	0	0.000783723	0.00203717	0.7004511	-0.00122996	0.00284928	0.6659792
TMT1A	missense;synonymous	12	107092	565850	672942	0.00573214710319159	0.002905698586747	3.70825232385314e-05	0.0114272116831447	0.0485267899174656	0	0.00424579	0.00368537	0.2492948	0.00817421	0.00472387	0.08355774
HIGD1C	missense;synonymous	12	107092	565850	672942	0.000431338011797416	0.00131047497478327	-0.00213714574141884	0.00299982176501367	0.742045096749661	39.5124266291575	-0.00079065	0.00161882	0.625259	0.00275474	0.00223217	0.2171621
SLC11A2	missense;synonymous	12	107092	565850	672942	0.00116637931657843	0.000919338301096897	-0.000635490643179727	0.00296824927633659	0.204542333217384	0	0.000556906	0.00116673	0.6331312	0.00216452	0.0014931	0.1471472
LETMD1	missense;synonymous	12	107092	565850	672942	0.000988710717449605	0.00122060836462581	-0.00140363771644532	0.00338105915134453	0.417931727543572	0	0.000296998	0.00154681	0.8477369	0.00213032	0.00198716	0.2836991
CSRNP2	missense;synonymous	12	107092	565850	672942	0.000804276531248926	0.00117650727121419	-0.00150163534788039	0.00311018841037824	0.494219108526011	76.7793866688176	0.00240434	0.00140665	0.08740245	-0.00292117	0.00214638	0.1735216
TFCP2	missense;synonymous	12	107092	565850	672942	-0.00182771511535884	0.00210802008861675	-0.00595935856773459	0.00230392833701692	0.38592597327527	0	-0.000735459	0.00271474	0.7864577	-0.0034865	0.0033455	0.2973433
POU6F1	missense;synonymous	12	107092	565850	672942	-0.00136259887938135	0.00143737718167668	-0.00417980638766733	0.00145460862890462	0.343141740272871	0	0.000565514	0.00269185	0.8336026	-0.00213163	0.00170003	0.2098876
DAZAP2	missense;synonymous	12	107092	565850	672942	-0.00210138526768338	0.00221534586714619	-0.00644338338058957	0.00224061284522281	0.342845179966949	0	-0.0023558	0.0029296	0.4213181	-0.00176161	0.00338558	0.6028363
SMAGP	missense;synonymous	12	107092	565850	672942	-1.96897322426331e-06	0.00261550056812511	-0.00512825588829353	0.005124317941845	0.999399345116942	0	-0.000940675	0.0028461	0.7410117	0.00509675	0.00663309	0.4422601
BIN2	missense;synonymous	12	107092	565850	672942	-0.0007980486235872	0.000737153584881096	-0.00224284310102874	0.000646745853854338	0.278982301044999	0	-0.000991325	0.000993729	0.3184829	-0.000561559	0.00109922	0.6094422
CELA1	missense;synonymous	12	107092	565850	672942	0.000794931380380643	0.00107565433637828	-0.00131331237873512	0.00290317513949641	0.45989411186137	0	0.00110609	0.00129711	0.3938055	0.000109781	0.00192477	0.9545167
GALNT6	missense;synonymous	12	107092	565850	672942	0.000469306793828157	0.000800450663955367	-0.00109954767892554	0.00203816126658185	0.557671774193068	0	0.000572124	0.00101762	0.573966	0.000302457	0.00129633	0.8155144
SLC4A8	missense;synonymous	12	107092	565850	672942	0.00108002616328233	0.00067223572333804	-0.000237531643581461	0.00239758397014612	0.108138142510418	0	0.00131195	0.000737292	0.07517091	-6.29199e-05	0.00163674	0.969335
SCN8A	missense;synonymous	12	107092	565850	672942	0.000228283819592318	0.000840036377841495	-0.00141815722668049	0.00187472486586513	0.785810651931838	28.3576756029235	0.00106733	0.00110001	0.3319024	-0.000945642	0.00130114	0.4673616
FIGNL2	missense;synonymous	12	107092	565850	672942	0.00115336014486232	0.000612895054695746	-4.78920886440519e-05	0.00235461237836869	0.0598600221105089	0	0.0015604	0.0008543	0.06777077	0.000721667	0.000879791	0.4120616
ANKRD33	missense;synonymous	12	107092	565850	672942	-0.000109089125466084	0.000716150668567097	-0.00151271864336187	0.00129454039242971	0.878928983597064	0	0.000125252	0.0010102	0.9013256	-0.000345849	0.0010154	0.7334009
ACVRL1	missense;synonymous	12	107092	565850	672942	3.65092689656425e-05	0.000920354645895251	-0.00176735268999316	0.00184037122792445	0.968357258732305	36.2601016308241	-0.000682195	0.00108457	0.5293478	0.00188556	0.00173963	0.2784143
ACVR1B	missense;synonymous	12	107092	565850	672942	0.0005455889693711	0.00119954256644964	-0.00180547125879294	0.00289664919753514	0.649230931596822	50.3794481801442	0.00218804	0.00166658	0.189219	-0.00121995	0.0017279	0.480171
TAMALIN	missense;synonymous	12	107092	565850	672942	-0.000420403240621702	0.000914721791503287	-0.0022132250078421	0.0013724185265987	0.645805631069032	0	-0.000555743	0.00140069	0.691541	-0.000319764	0.00120785	0.7912112
NR4A1	missense;synonymous	12	107092	565850	672942	-7.51902362217378e-05	0.000638515723700477	-0.0013266580582372	0.00117627758579372	0.906259531145294	63.7268155613641	0.000614523	0.000761745	0.4198216	-0.00170482	0.0011709	0.1453939
ATG101	missense;synonymous	12	107092	565850	672942	0.000338886145377897	0.00198774671905579	-0.00355702583435911	0.0042347981251149	0.864626694142224	0	-0.000188464	0.00260633	0.9423552	0.00107209	0.00307321	0.7272007
KRT80	missense;synonymous	12	107092	565850	672942	-0.000379752913447591	0.000849202151404811	-0.00204415854579495	0.00128465271889977	0.654739408460192	0	-0.00106344	0.0011438	0.3525075	0.000459982	0.00126763	0.7167044
KRT7	missense;synonymous	12	107092	565850	672942	-6.0915600056463e-06	0.000684637518347919	-0.00134795643843245	0.00133577331842116	0.992900918483965	47.4494227310161	0.000659509	0.00083758	0.4310488	-0.00134617	0.00118846	0.2573373
KRT86	missense;synonymous	12	107092	565850	672942	-0.00131603226455538	0.000566356626632624	-0.00242607085516092	-0.000205993673949836	0.0201425850260008	0	-0.00119608	0.000747636	0.10964	-0.00147756	0.00086758	0.08855291
KRT81	missense;synonymous	12	107092	565850	672942	0.000178218539787802	0.000672821517223587	-0.00114048740199402	0.00149692448156963	0.791100101015909	0	0.000262115	0.000811187	0.7466002	-6.74206e-06	0.00120445	0.9955338
KRT83	missense;synonymous	12	107092	565850	672942	-0.00131373699075457	0.000750399180076143	-0.0027844923577322	0.000157018376223058	0.0799945802179827	54.6979895476979	-0.000297736	0.00101525	0.7693204	-0.00253715	0.00111407	0.02276349
KRT85	missense;synonymous	12	107092	565850	672942	-0.000646656205062793	0.000719099071056743	-0.00205606448565022	0.000762752075524632	0.368514799369878	0	-0.000511267	0.000871604	0.5574851	-0.000935251	0.00127254	0.4623711
KRT84	missense;synonymous	12	107092	565850	672942	0.000132724811342872	0.000578078492065992	-0.0010002882133437	0.00126573783602944	0.818405309565239	0	-1.57228e-05	0.000708873	0.9823044	0.000427435	0.000998802	0.6686893
KRT82	missense;synonymous	12	107092	565850	672942	0.000472456084391898	0.000698897484950584	-0.000897357814996871	0.00184226998378067	0.499039387265559	0	0.000280506	0.000866435	0.7461297	0.000829973	0.00118247	0.4827415
KRT75	missense;synonymous	12	107092	565850	672942	-0.000674025288156405	0.00065561495198821	-0.00195900698177925	0.000610956405466443	0.303911718201522	32.096053125149	-0.00144107	0.000910686	0.1135592	0.000151218	0.000944603	0.8728128
KRT6B	missense;synonymous	12	107092	565850	672942	0.000501276284574675	0.000617628986473569	-0.000709254284721497	0.00171180685387085	0.417013199729541	0	0.000793876	0.000764949	0.2993561	-4.67203e-05	0.00104685	0.9644025
KRT6C	missense;synonymous	12	107092	565850	672942	-0.000555637170505907	0.00066207464091979	-0.00185327962178598	0.000742005280774169	0.401336637490605	0	-0.000435453	0.000784178	0.5786899	-0.000853962	0.00123548	0.4894409
KRT6A	missense;synonymous	12	107092	565850	672942	0.000384998367658002	0.000620598395324172	-0.000831352136040725	0.00160134887135673	0.535016614526265	0	0.000178953	0.000906196	0.8434546	0.000566989	0.000851658	0.5055721
KRT5	missense;synonymous	12	107092	565850	672942	-0.000654265432805993	0.00069215336464493	-0.00201086109928827	0.000702330233676289	0.344525753594814	72.8200016346193	-0.00168393	0.000875923	0.05454805	0.00105756	0.0011294	0.3490742
KRT71	missense;synonymous	12	107092	565850	672942	0.000106764524291189	0.000625119709523987	-0.00111844759240197	0.00133197664098434	0.864388478415159	0	4.34874e-05	0.000801296	0.956719	0.000205161	0.000999216	0.8373205
KRT74	missense;synonymous	12	107092	565850	672942	0.000941861072592788	0.000732946289938283	-0.0004946872582885	0.00237840940347408	0.198780322122441	0	0.00143341	0.000909039	0.1148312	2.85885e-05	0.00123908	0.9815926
KRT72	missense;synonymous	12	107092	565850	672942	0.00117673780348906	0.00077581972615083	-0.000343840918262292	0.00269731652524041	0.129325506905548	72.0578951947917	0.00227095	0.000967702	0.01893809	-0.000791878	0.00129799	0.5418073
KRT73	missense;synonymous	12	107092	565850	672942	-0.00024073254528124	0.000799229968453997	-0.00180719449881616	0.00132572940825368	0.763257716872167	0	-0.000526161	0.00100733	0.6014376	0.000244239	0.00131305	0.8524378
KRT2	missense;synonymous	12	107092	565850	672942	0.000946025419477082	0.000796540744061384	-0.000615165751101967	0.00250721659005613	0.234964499479203	0	0.000508664	0.000922445	0.5813388	0.00222819	0.0015794	0.1583082
KRT1	missense;synonymous	12	107092	565850	672942	0.00109175014327642	0.000729334007844149	-0.000337718244798367	0.0025212185313512	0.134415688182966	0	0.000892058	0.00100393	0.3742355	0.00131493	0.00106133	0.2153641
KRT77	missense;synonymous	12	107092	565850	672942	-0.00240525949319129	0.00118122045526516	-0.00472040904331301	-9.01099430695709e-05	0.0417253137794078	0	-0.00194688	0.00142475	0.1717909	-0.00341304	0.00211256	0.1061825
KRT76	missense;synonymous	12	107092	565850	672942	-0.00148602571662205	0.000806849006433937	-0.00306742071019449	9.53692769503898e-05	0.065509630330563	79.5732175941262	-0.00296196	0.00104689	0.004664984	0.000673297	0.00126627	0.5949217
KRT3	missense;synonymous	12	107092	565850	672942	0.0016797826316973	0.000817355746379573	7.77948062364844e-05	0.00328177045715812	0.0398652312023074	55.4085255405047	0.000835643	0.000992883	0.3999935	0.00345461	0.00143969	0.01641559
KRT4	missense;synonymous	12	107092	565850	672942	0.000651536546107983	0.000644786598766642	-0.000612221965188714	0.00191529505740468	0.312270884636524	57.8467599874308	-8.19475e-05	0.000801582	0.9185723	0.00199619	0.00108532	0.06587557
KRT79	missense;synonymous	12	107092	565850	672942	-0.00143855636360056	0.000788675816534493	-0.00298433255948589	0.000107219832284761	0.0681498344419976	16.6650690639401	-0.00212423	0.00100688	0.03488265	-0.000349996	0.00126866	0.7826423
KRT78	missense;synonymous	12	107092	565850	672942	0.00226647029975383	0.000885084034465275	0.000531737468910479	0.00400120313059717	0.0104449420848498	0	0.00170564	0.00120333	0.1563556	0.0029275	0.00130641	0.02503393
KRT8	missense;synonymous	12	107092	565850	672942	-0.000779352580493088	0.000950313447767437	-0.00264193271214135	0.00108322755115517	0.412158789138956	0	-0.000313522	0.0012455	0.8012546	-0.00142839	0.00147016	0.3312553
KRT18	missense;synonymous	12	107092	565850	672942	0.00065915763179711	0.00194991187111959	-0.0031625994086244	0.00448091467221862	0.735329402955364	0	6.92949e-05	0.00243508	0.9772977	0.00171335	0.00325535	0.5986682
EIF4B	missense;synonymous	12	107092	565850	672942	0.000257006885680905	0.000944175600170416	-0.0015935432857346	0.00210755705709641	0.78546637921777	53.5856238234637	-0.000901718	0.00123071	0.4637536	0.00191458	0.00147198	0.193366
TNS2	missense;synonymous	12	107092	565850	672942	-7.75887022754713e-05	0.000537220273203185	-0.00113052108951848	0.00097534368496754	0.885163900198176	0	-8.92045e-05	0.000671666	0.8943431	-5.69624e-05	0.000895034	0.9492547
SPRYD3	missense;synonymous	12	107092	565850	672942	7.38084926485496e-05	0.00166134497056495	-0.0031823678155555	0.0033299848008526	0.964564078559372	0	-0.000249649	0.00200157	0.9007398	0.000790189	0.00297875	0.7907973
IGFBP6	missense;synonymous	12	107092	565850	672942	0.0013575288610102	0.00209788660303932	-0.00275425332459596	0.00546931104661635	0.517571408277991	36.3919764871266	-0.000995007	0.00281451	0.723693	0.00429867	0.00314697	0.1719479
SOAT2	missense;synonymous	12	107092	565850	672942	-0.000144793720968917	0.000891361938210188	-0.0018918310170507	0.00160224357511287	0.870958589445149	0	-4.12579e-05	0.00114701	0.9713063	-0.000302654	0.00141631	0.8307869
CSAD	missense;synonymous	12	107092	565850	672942	-0.000263182930627124	0.00078067289080995	-0.0017932736803214	0.00126690781906715	0.736024041056555	0	-0.000198009	0.00105416	0.8510051	-0.000342338	0.00116174	0.7682398
ZNF740	missense;synonymous	12	107092	565850	672942	0.000630167632016172	0.00118295524933407	-0.0016883820520012	0.00294871731603354	0.594236952350023	0	0.000546304	0.00146218	0.7086854	0.000789062	0.00201265	0.6950203
ITGB7	missense;synonymous	12	107092	565850	672942	9.00596531889052e-05	0.000672365391166357	-0.00122775229794834	0.00140787160432615	0.89344645310808	0	0.00036225	0.000907533	0.6897759	-0.00024113	0.00100107	0.809654
RARG	missense;synonymous	12	107092	565850	672942	0.000358462500154394	0.00143595899809101	-0.00245596541938021	0.003172890419689	0.802871311997124	0	-0.000540125	0.00183532	0.7685332	0.00177674	0.00230575	0.4409607
MFSD5	missense;synonymous	12	107092	565850	672942	-0.000879780280759867	0.00120729917700205	-0.00324604318624872	0.00148648262472899	0.466174362761891	68.0391396444055	0.00112183	0.00165471	0.4977969	-0.00315819	0.00176542	0.07362713
ESPL1	missense;synonymous	12	107092	565850	672942	2.57627725294388e-05	0.000743526195890249	-0.00143152179297752	0.0014830473380364	0.972359271060581	79.3151273655069	-0.00161013	0.00105185	0.1258298	0.00165951	0.00105116	0.1143973
PFDN5	missense;synonymous	12	107092	565850	672942	0.00114885970681089	0.00282707943926151	-0.00439211417557536	0.00668983358919714	0.684465708656453	0	-0.00101912	0.00386615	0.7920873	0.0036403	0.00414454	0.3797612
MYG1	missense;synonymous	12	107092	565850	672942	-0.00026065405034312	0.000948538338259774	-0.00211975503128775	0.00159844693060151	0.783473368976858	0	-0.000957443	0.00122524	0.4345478	0.000781625	0.00149852	0.6019492
AAAS	missense;synonymous	12	107092	565850	672942	0.00179269665226839	0.000755136625091126	0.000312656063682663	0.00327273724085413	0.0175964050637327	76.6281711425533	0.000508311	0.000977642	0.6031088	0.0036923	0.00118895	0.00189955
SP7	missense;synonymous	12	107092	565850	672942	-0.000262081619542676	0.00099874264190079	-0.00221958122749261	0.00169541798840726	0.793004157544151	66.668995688381	-0.00183917	0.00135148	0.173559	0.00163551	0.00148246	0.269923
SP1	missense;synonymous	12	107092	565850	672942	0.000691488401273563	0.00102635644978279	-0.00132013327560109	0.00270311007814822	0.500482198269607	42.7056924242168	0.00189938	0.00137453	0.1670195	-0.00083066	0.00154301	0.5903433
AMHR2	missense;synonymous	12	107092	565850	672942	0.000582652044557976	0.00140768082610083	-0.00217635167632725	0.0033416557654432	0.678940605968913	0	0.000233112	0.00168567	0.8900107	0.00138812	0.00255887	0.5874914
PRR13	missense;synonymous	12	107092	565850	672942	0.00263969362489374	0.0026947034215912	-0.00264182803044187	0.00792121528022934	0.327290540552373	0	0.003806	0.00337433	0.2593504	0.00058643	0.00447717	0.8957893
PCBP2	missense;synonymous	12	107092	565850	672942	-0.000983414174741072	0.0024665230648543	-0.00581771054889286	0.00385088219941072	0.690110853295135	36.5314619710348	0.00154735	0.00318571	0.6271691	-0.00477098	0.00389727	0.220882
MAP3K12	missense;synonymous	12	107092	565850	672942	0.00158422030253498	0.00105308374618214	-0.000479785912686525	0.00364822651775649	0.132487906436802	0	0.00174363	0.00136218	0.2005363	0.00134742	0.00166023	0.4170264
NPFF	missense;synonymous	12	107092	565850	672942	-0.0051324548997131	0.00444795587803583	-0.0138502882254866	0.00358537842606034	0.248544984481401	65.3254703667999	-0.0136014	0.00668236	0.04180833	0.00160477	0.00596013	0.7877361
ATF7	missense;synonymous	12	107092	565850	672942	0.00260851753662205	0.00147262380312679	-0.000277772080282867	0.00549480715352697	0.0765041695024196	0	0.00323446	0.00187472	0.08447226	0.00159999	0.00237965	0.501354
ATP5MC2	missense;synonymous	12	107092	565850	672942	-0.000833205155485137	0.00201860109677604	-0.00478959060431923	0.00312318029334896	0.679779786381306	0	0.000781298	0.00286043	0.784746	-0.00243491	0.00284907	0.3927526
CALCOCO1	missense;synonymous	12	107092	565850	672942	0.00130848436931841	0.000843823178992891	-0.000345378670827751	0.00296234740946457	0.120982753630147	0	0.0009387	0.00109395	0.3908464	0.00185172	0.00132592	0.1625475
HOXC13	missense;synonymous	12	107092	565850	672942	0.000165800482793764	0.00128900660356047	-0.00236060603601905	0.00269220700160658	0.897653150540351	0	0.000308411	0.00165214	0.8519165	-5.60595e-05	0.00206068	0.9782968
HOXC12	missense;synonymous	12	107092	565850	672942	-0.0012247171155407	0.000863347999052346	-0.00291684809980801	0.00046741386872662	0.156025246983004	0	-0.00162255	0.00108258	0.1339309	-0.000529626	0.00143097	0.7112953
HOXC11	missense;synonymous	12	107092	565850	672942	-0.00296038733104903	0.00132751340835952	-0.00556226580042769	-0.000358508861670364	0.0257458211036873	0	-0.00340517	0.00171196	0.04669524	-0.00228959	0.0021024	0.2761392
HOXC10	missense;synonymous	12	107092	565850	672942	6.01846953316833e-05	0.00125092818180375	-0.00239158948824983	0.0025119588789132	0.9616269580418	0	1.87677e-05	0.00181936	0.9917695	9.73199e-05	0.00172275	0.9549506
HOXC9	missense;synonymous	12	107092	565850	672942	-0.000586577400821702	0.00136095300987788	-0.00325399628483373	0.00208084148319032	0.666464815700747	0	-0.000797227	0.00160659	0.6197361	-5.13281e-05	0.00256096	0.9840094
HOXC8	missense;synonymous	12	107092	565850	672942	0.000174159067164047	0.00159741848025399	-0.00295672362237248	0.00330504175670057	0.913182404514537	0	0.00056825	0.00193788	0.7693441	-0.000661328	0.00282162	0.814691
HOXC6	missense;synonymous	12	107092	565850	672942	-0.000574511140126567	0.000902635035564821	-0.00234364330101765	0.00119462102076451	0.524462174159005	0	-0.000472265	0.0010935	0.6658262	-0.000793164	0.00159909	0.6198878
HOXC5	missense;synonymous	12	107092	565850	672942	0.000395377994684151	0.00151402733503695	-0.00257206105359743	0.00336281704296573	0.793982052130523	0	-0.000833049	0.00218646	0.7032	0.00152702	0.00209856	0.4668269
HOXC4	missense;synonymous	12	107092	565850	672942	-0.0004633914213135	0.00110107860055943	-0.00262146582255774	0.00169468297993074	0.673862965116523	0	-0.000907041	0.00135294	0.5025903	0.000406845	0.00189486	0.8299939
SMUG1	missense;synonymous	12	107092	565850	672942	0.0001121574017787	0.00157867426946352	-0.00298198730968988	0.00320630211324727	0.943361694954245	17.7425191581353	0.00137599	0.00195092	0.4806222	-0.00228513	0.00268692	0.3950684
CBX5	missense;synonymous	12	107092	565850	672942	-0.00277672865915779	0.00312639936323199	-0.00890435881238146	0.00335090149406587	0.3744571344747	29.8433060543441	0.000846777	0.00435727	0.8459125	-0.00662168	0.00448844	0.1401395
NFE2	missense;synonymous	12	107092	565850	672942	-0.00035637161617208	0.00157740050227302	-0.0034480197898226	0.00273527655747844	0.821261031489813	0	0.000471596	0.00197539	0.8113107	-0.00181336	0.00262044	0.4889321
NTF3	missense;synonymous	12	107092	565850	672942	-0.00199266904255268	0.00113279797522785	-0.00421291227575916	0.000227574190653794	0.0785659033142903	0	-0.00244815	0.00138573	0.07728064	-0.00107513	0.00196678	0.584622
COPZ1	missense;synonymous	12	107092	565850	672942	-0.00505508335691191	0.00263837448385294	-0.0102262023229931	0.000116035609169302	0.0553671294089056	0	-0.00491927	0.00343868	0.1525536	-0.00524947	0.0041139	0.201944
GPR84	missense;synonymous	12	107092	565850	672942	0.000699004361948244	0.00107812054506189	-0.00141407307736575	0.00281208180126224	0.516755658799939	42.2860472957336	0.00186368	0.00139471	0.1814672	-0.00103021	0.00169944	0.5443785
ZNF385A	missense;synonymous	12	107092	565850	672942	0.000204083195805896	0.00138035655166792	-0.00250136593128712	0.00290953232289892	0.882462589628019	45.4782193225546	0.00154579	0.00169908	0.3629393	-0.0024006	0.00236735	0.310561
ITGA5	missense;synonymous	12	107092	565850	672942	0.00103313516471856	0.000812812758607458	-0.000559948568326708	0.00262621889776383	0.203706700262709	0	0.00126398	0.00103703	0.222903	0.000665432	0.00130882	0.6111573
GTSF1	missense;synonymous	12	107092	565850	672942	0.00192485112295658	0.00182551087325628	-0.001653084442012	0.00550278668792515	0.291691685346898	0	0.00289297	0.00236649	0.2215288	0.000502209	0.00286872	0.8610297
NCKAP1L	missense;synonymous	12	107092	565850	672942	-6.23754108417051e-05	0.000650744531053835	-0.00133781125484363	0.00121306043316022	0.92363781711746	0	0.000132986	0.000858262	0.8768624	-0.000326564	0.000998062	0.7435183
PDE1B	missense;synonymous	12	107092	565850	672942	0.000824071085315996	0.001177649275632	-0.0014840790813424	0.00313222125197439	0.484077608278326	65.10390509877	-0.000640529	0.0014613	0.6611496	0.00353761	0.00198906	0.0753158
PPP1R1A	missense;synonymous	12	107092	565850	672942	0.00138786895198777	0.00193363830515231	-0.00240199248523782	0.00517773038921337	0.47291142913809	0	0.00166363	0.00232871	0.4749797	0.000775577	0.00346999	0.8231385
LACRT	missense;synonymous	12	107092	565850	672942	0.000380656659457649	0.00202687374385128	-0.00359194287970072	0.00435325619861601	0.851029656868295	0	-0.00177025	0.00335373	0.5976067	0.00161837	0.00254406	0.5246877
DCD	missense;synonymous	12	107092	565850	672942	-0.00741346148630821	0.00502994906121299	-0.0172719804903567	0.00244505751774031	0.140518177875791	0	-0.00646724	0.00642329	0.3140104	-0.00891361	0.00808776	0.2704133
MUCL1	missense;synonymous	12	107092	565850	672942	0.0044981371081109	0.00169408868067452	0.00117778430737186	0.00781848990884994	0.00792623925126305	0	0.00420907	0.00223907	0.06013181	0.00488517	0.00259085	0.05935546
TESPA1	missense;synonymous	12	107092	565850	672942	-0.000217242958918366	0.000966379762592444	-0.00211131248898792	0.00167682657115119	0.822134231472731	0	-0.000706916	0.0012235	0.5634117	0.000594924	0.0015757	0.7057562
NEUROD4	missense;synonymous	12	107092	565850	672942	-0.00039212586471331	0.00103469511714487	-0.00242009102929671	0.00163583929987009	0.704704790389675	72.6696973655805	-0.00185803	0.00128759	0.1490127	0.00228011	0.00173845	0.1896637
OR9K2	missense;synonymous	12	107092	565850	672942	-0.00256327476844102	0.00124828280087358	-0.00500986410067401	-0.000116685436208026	0.0400298507572636	0	-0.00244378	0.00159276	0.124954	-0.00275353	0.00200976	0.1706613
OR10A7	missense;synonymous	12	107092	565850	672942	0.00051077379413327	0.000592229561644557	-0.000649974817270006	0.00167152240553655	0.388434912543603	0	-0.000189469	0.000975313	0.8459686	0.000919767	0.00074538	0.2172188
OR6C74	missense;synonymous	12	107092	565850	672942	-0.000170380083367873	0.000780321810903175	-0.00169978272908917	0.00135902256235342	0.827159598800827	29.155286315097	-0.000491347	0.000825764	0.5518294	0.00250743	0.00238515	0.2931358
