Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
IFITM2	missense	11	31941	565850	597791	-0.0120719064108882	0.0103102680006441	-0.0322796603631064	0.00813584754133012	0.241654041081723	0	-0.00810633	0.0114507	0.4789886	-0.0290582	0.0236989	0.2201471
DCDC1	missense	11	31941	565850	597791	0.0011129585965343	0.00124716196198936	-0.00133143393185316	0.00355735112492177	0.372182325316336	0	0.00128521	0.00220267	0.5595701	0.00103168	0.00151306	0.4953326
OSBPL5	missense	11	31941	565850	597791	-0.00101188179849327	0.00184572501800014	-0.00462943635913809	0.00260567276215156	0.583533995767385	0	-0.00099672	0.00246924	0.686467	-0.00103108	0.00277855	0.7105728
DNAJC24	missense	11	31941	565850	597791	0.00141157594914413	0.00307801433381561	-0.0046212212890325	0.00744437318732077	0.64652176899704	0	0.000970445	0.00389514	0.8032504	0.00214506	0.00502267	0.6693244
IFITM1	missense	11	31941	565850	597791	0.0119236308346363	0.00757912693445162	-0.00293118499114634	0.0267784466604189	0.115667984831005	51.0181229263315	0.00398331	0.00939817	0.6716834	0.0266931	0.0128176	0.03729326
IMMP1L	missense	11	31941	565850	597791	-0.000606343630237677	0.00184624286112582	-0.00422491314475848	0.00301222588428312	0.742593897925288	0	-0.00186425	0.00226858	0.4112092	0.00186092	0.00317715	0.5580639
ELP4	missense	11	31941	565850	597791	-0.00045222251077094	0.00143619613070836	-0.0032671152016951	0.00236267018015322	0.752856429565795	29.8777184800492	0.00083917	0.0017978	0.6406601	-0.00273001	0.00238764	0.2528756
PAX6	missense	11	31941	565850	597791	0.00252750040360228	0.00961158198980905	-0.0163108541308773	0.0213658549380818	0.792578298025246	0	0.00537492	0.0123043	0.6622316	-0.00193	0.0153949	0.9002337
IFITM3	missense	11	31941	565850	597791	0.0400215790612083	0.0259282565954066	-0.0107968700477017	0.0908400281701184	0.122697211952557	0	0.0341248	0.0322336	0.2897487	0.0508313	0.0436424	0.2441319
RCN1	missense	11	31941	565850	597791	0.00525416886799671	0.00301942259411268	-0.000663790670570639	0.0111721284065641	0.0818372965432636	64.8571742751232	-0.00213236	0.00531894	0.6884943	0.0087663	0.00366767	0.01684119
MRGPRG	missense	11	31941	565850	597791	-0.00316051697687128	0.00335212752257054	-0.00973056619269502	0.00340953223895247	0.345763196574336	79.5553944924784	0.0113219	0.00735645	0.123793	-0.0069556	0.00376581	0.0647413
MRGPRE	missense	11	31941	565850	597791	-0.00471198434386862	0.00344105816287666	-0.0114563344118144	0.0020323657240772	0.170892497082799	48.1298771086861	-0.00817571	0.00425017	0.05440231	0.00187859	0.00586268	0.7486407
WT1	missense	11	31941	565850	597791	-4.41561125639745e-05	0.00305062144394919	-0.00602326427316996	0.00593495204804201	0.988451451305744	32.7698985532461	-0.00280086	0.00379676	0.4606988	0.00497722	0.00512424	0.3313945
EIF3M	missense	11	31941	565850	597791	0.00148282774057449	0.00369401003640957	-0.00575729888931777	0.00872295437046674	0.688115264764314	0	0.00412303	0.00582742	0.4792418	-0.000290777	0.00477624	0.9514548
CCDC73	missense	11	31941	565850	597791	-0.000202247985651845	0.00162016007878746	-0.00337770338926485	0.00297320741796116	0.900656473696694	0	-0.00120225	0.00202161	0.5520436	0.0015932	0.00270884	0.5564323
PRRG4	missense	11	31941	565850	597791	-0.00211704053466073	0.00804100480481739	-0.0178771203516163	0.0136430392822949	0.792334314676302	0	-0.00570514	0.0098571	0.5627346	0.00502035	0.0139023	0.7180129
QSER1	missense	11	31941	565850	597791	-0.000441751531316969	0.00128938444569519	-0.00296889860710569	0.00208539554447175	0.731894488545085	0	-0.000701569	0.00173077	0.6852201	-0.000117721	0.00193285	0.9514347
DEPDC7	missense	11	31941	565850	597791	-0.002205497351337	0.00226605393698156	-0.00664688145484606	0.00223588675217205	0.330415831534624	30.9767440132567	-0.00016873	0.00282814	0.9524254	-0.00585811	0.00378732	0.1219192
TCP11L1	missense	11	31941	565850	597791	0.00052343505641295	0.001500638239321	-0.00241776184647981	0.00346463195930571	0.72723324020489	0	0.000860472	0.00199006	0.6654612	7.91784e-05	0.00228478	0.9723551
CSTF3	missense	11	31941	565850	597791	0.0164459390640004	0.00545447800364542	0.00575535862238946	0.0271365195056114	0.00256872423619948	44.2352462932472	0.0214034	0.00659214	0.001167092	0.00568408	0.00971271	0.5583991
HIPK3	missense	11	31941	565850	597791	-0.00115967942453373	0.00148250437264194	-0.00406533460183508	0.00174597575276761	0.434071478298378	0	-0.000134925	0.00191956	0.943963	-0.0026744	0.00233377	0.2518124
KIAA1549L	missense	11	31941	565850	597791	0.000268264738161629	0.00140555342164019	-0.00248656934660018	0.00302309882292344	0.848634826713288	0	0.00163297	0.00204624	0.4248524	-0.000950846	0.00193401	0.6229694
ZNF195	missense	11	31941	565850	597791	0.00574870285436811	0.00950274229065709	-0.0128763297896854	0.0243737354984217	0.545210897481982	0	0.0125569	0.0132385	0.3428649	-0.00148794	0.0136487	0.9131887
C11orf91	missense	11	31941	565850	597791	-0.000157152131762987	0.00327786637199287	-0.00658165216700399	0.00626734790347801	0.961761333157245	0	-0.00134721	0.00549437	0.8063031	0.000500463	0.00408432	0.9024773
CD59	missense	11	31941	565850	597791	0.0177519849511066	0.0493156394149213	-0.0789048921767032	0.114408862078916	0.718872082068672	17.5395820978276	-0.0425908	0.0737199	0.5634407	0.0666283	0.066347	0.315263
FBXO3	missense	11	31941	565850	597791	-0.00204502425136764	0.00319738906152166	-0.00831179165651242	0.00422174315377714	0.522437928195308	0	-0.00500033	0.00463792	0.280971	0.000631768	0.00441397	0.8861882
LMO2	missense	11	31941	565850	597791	-0.0039602580207966	0.00382003780529782	-0.0114473945387618	0.00352687849716856	0.299872662071039	0	-0.00368084	0.0055359	0.506112	-0.00421425	0.00527802	0.4246072
CAPRIN1	missense	11	31941	565850	597791	-0.000778849405966606	0.00365861298401037	-0.00794959908799756	0.00639190027606434	0.831419736608131	0	0.000854606	0.00476983	0.857805	-0.00311335	0.00570225	0.585075
NAT10	missense	11	31941	565850	597791	6.82124369229167e-05	0.00122984656212048	-0.00234224253134363	0.00247866740518946	0.95576866244595	0	0.000436987	0.0015881	0.7831903	-0.000484297	0.00194387	0.8032519
ABTB2	missense	11	31941	565850	597791	0.000262344451580656	0.00127425750033835	-0.00223515435611255	0.00275984325927386	0.836884453889	72.6010554421509	0.00218839	0.00162485	0.1780376	-0.00281456	0.0020537	0.170536
CAT	missense	11	31941	565850	597791	-2.58590749063236e-05	0.00245199209351551	-0.00483167526857369	0.00477995711876104	0.991585546208667	51.386291192868	-0.00353086	0.00346186	0.3077619	0.00350265	0.00347345	0.3132594
ELF5	missense	11	31941	565850	597791	-0.00754877567611381	0.00402812141234451	-0.0154437485696637	0.000346197217436049	0.0609278195485684	0	-0.0103129	0.00533135	0.05306515	-0.0038718	0.00614899	0.5289141
EHF	missense	11	31941	565850	597791	0.000455665913415236	0.00187030329263612	-0.00321006118031824	0.00412139300714871	0.807515767297409	28.8708380961923	-0.00136643	0.00242065	0.5724206	0.00315468	0.00294611	0.2842613
APIP	missense	11	31941	565850	597791	-0.00782284555287505	0.00321314531819326	-0.0141204946536273	-0.00152519645212277	0.0149066962415589	0	-0.0110144	0.00553095	0.0464361	-0.00619703	0.00394761	0.1164575
PDHX	missense	11	31941	565850	597791	-0.00501329006730836	0.00167430784504993	-0.00829487314263909	-0.00173170699197764	0.00275123753899471	0	-0.00365246	0.00228801	0.110411	-0.00658209	0.00245663	0.007377248
CD44	missense	11	31941	565850	597791	0.00422892991250464	0.00229309197807123	-0.000265447777752685	0.00872330760276197	0.0651533829859011	0	0.00507964	0.0027958	0.06923564	0.00248035	0.00400828	0.5360433
SLC1A2	missense	11	31941	565850	597791	0.00384944526380755	0.00428890729253717	-0.00455665856259649	0.0122555490902116	0.369433399262962	0	0.00641597	0.00588175	0.2753498	0.000935262	0.00626747	0.8813763
PAMR1	missense	11	31941	565850	597791	0.00163087467072277	0.00128316319586086	-0.000884078979451835	0.00414582832089737	0.203735788210796	0	0.00159197	0.00183972	0.3868566	0.00166773	0.00179061	0.3516595
FJX1	missense	11	31941	565850	597791	-0.0024941680812029	0.00195976187515604	-0.00633523077478342	0.00134689461237763	0.20312829571325	0	-0.00250107	0.00251551	0.3200964	-0.00248351	0.00312594	0.4269128
TRIM44	missense	11	31941	565850	597791	-0.00159018762528888	0.00209811564001375	-0.00570241871511603	0.00252204346453826	0.448503493497612	45.5848464913695	0.000458495	0.00258572	0.8592586	-0.00553898	0.00358985	0.1228415
LDLRAD3	missense	11	31941	565850	597791	0.0013466584753338	0.00162612409353807	-0.00184048618239367	0.00453380313306127	0.407591194830866	0	0.00117207	0.0020717	0.5715605	0.00162685	0.0026245	0.5353418
COMMD9	missense	11	31941	565850	597791	-0.005145387592256	0.00326490327677603	-0.0115444804277438	0.00125370524323182	0.115032860100717	0	-0.00671503	0.00501005	0.1801439	-0.00398676	0.00430441	0.3543405
ART5	missense	11	31941	565850	597791	0.00231924795532581	0.00152413576682219	-0.000668003255195009	0.00530649916584663	0.128089109973095	36.6172678614336	0.00395339	0.00200389	0.04851243	7.64686e-05	0.00234759	0.974015
PRR5L	missense	11	31941	565850	597791	-0.00289631166177378	0.00140309062221317	-0.00564631874835749	-0.000146304575190074	0.0389952452475977	0	-0.00259407	0.00204066	0.2036587	-0.00316731	0.00193231	0.1011852
TRAF6	missense	11	31941	565850	597791	-0.00820065561831929	0.00583431739747625	-0.0196357075917482	0.00323439635510962	0.15984603819408	0	-0.0115887	0.00719808	0.1074043	-0.00171183	0.00996151	0.8635601
RAG1	missense	11	31941	565850	597791	-0.000965714552324101	0.00130628080437037	-0.00352597788258605	0.00159454877793784	0.459733608189329	0	-0.00175622	0.0017084	0.3039542	0.000146995	0.00202688	0.9421858
ART1	missense	11	31941	565850	597791	-0.000859684395558825	0.0016869910941362	-0.00416612618230559	0.00244675739118794	0.610334326596722	0	-0.00157162	0.0020756	0.4489366	0.000526007	0.00289572	0.8558574
RAG2	missense	11	31941	565850	597791	-0.00201031559259311	0.00136791437205855	-0.00469137849576259	0.00067074731057637	0.141664448248047	0	-0.00149844	0.00169551	0.3768201	-0.00296473	0.00231519	0.2003505
IFTAP	missense	11	31941	565850	597791	-0.00271186093572901	0.0041136086129607	-0.0107743856636258	0.00535066379216773	0.509740791552344	28.2724817336369	-0.0131241	0.00973062	0.1774185	-0.00044609	0.00453917	0.9217133
CHRNA10	missense	11	31941	565850	597791	-0.000489240468561739	0.00119489070359991	-0.00283118321307929	0.00185270227595581	0.682214076703595	0	-0.000153941	0.00159756	0.9232346	-0.000914991	0.00180019	0.6112612
NUP98	missense	11	31941	565850	597791	0.000437103813542479	0.00108683684751785	-0.00169305726466355	0.00256726489174851	0.687551715694143	79.1053870242704	-0.00191949	0.00153023	0.2097054	0.00283599	0.0015439	0.06622516
B4GALNT4	missense	11	31941	565850	597791	0.00254330426010756	0.0011832620017298	0.000224153352442378	0.00486245516777274	0.0316026443026627	0	0.00191608	0.00176462	0.2775546	0.00305573	0.00159498	0.055385
PGAP2	missense	11	31941	565850	597791	0.000800749798469428	0.00426457861671735	-0.00755767069953622	0.00915917029647507	0.851058815829705	0	0.00098914	0.00563271	0.8606032	0.000547723	0.00652787	0.9331318
RHOG	missense	11	31941	565850	597791	-0.00421515230823196	0.00372207096991713	-0.0115102773571716	0.00307997274070768	0.25743479057458	0	-0.00548053	0.00457789	0.2312384	-0.00174723	0.00639324	0.7846276
STIM1	missense	11	31941	565850	597791	0.00209639418677875	0.00290565410984813	-0.00359858322005438	0.00779137159361188	0.47060940276751	30.2982130778787	0.00550848	0.00406912	0.1758232	-0.00145357	0.00415052	0.726178
PKP3	missense	11	31941	565850	597791	-0.00155216658191941	0.00113033934789109	-0.00376759099409444	0.000663257830255619	0.169694416966327	0	-0.00157576	0.00146994	0.2837271	-0.00151803	0.00176813	0.3905887
LRRC4C	missense	11	31941	565850	597791	0.000416268900536497	0.00166250147595207	-0.00284217411657424	0.00367471191764724	0.802288015262435	0	-0.000554574	0.00208824	0.7905706	0.00209667	0.00274734	0.4453652
SIGIRR	missense	11	31941	565850	597791	0.00288038507291938	0.00166328593939916	-0.000379595464294849	0.00614036561013361	0.0833191927143702	63.5556161311957	0.000551574	0.00217785	0.8000629	0.00614002	0.00257659	0.01717197
RRM1	missense	11	31941	565850	597791	-0.00344908986546269	0.00241624763555355	-0.00818484820887771	0.00128666847795232	0.15344817959508	0	-0.00428877	0.00304165	0.1585356	-0.0020129	0.00397794	0.6128464
ANO9	missense	11	31941	565850	597791	0.00162792367475959	0.00238050210535148	-0.00303777471685107	0.00629362206637026	0.49406529760165	0	0.00161799	0.00318478	0.6114262	0.0016405	0.00358345	0.6470971
API5	missense	11	31941	565850	597791	0.00390092854177091	0.00410604506632633	-0.00414677190712708	0.0119486289906689	0.342089269401162	0	0.00558312	0.00525243	0.2878007	0.00125738	0.0065844	0.8485546
TTC17	missense	11	31941	565850	597791	0.000146206446407378	0.00174912706617804	-0.00328201960768579	0.00357443250050055	0.933383820328931	69.6430126000133	0.00310028	0.00238926	0.1944279	-0.00326543	0.00256764	0.2034579
OR52B4	missense	11	31941	565850	597791	-0.00337170371997032	0.00304761747308565	-0.00934492420587316	0.00260151676593252	0.268579014912408	0	-0.00357539	0.00380642	0.3475735	-0.00300795	0.00508674	0.5542974
HSD17B12	missense	11	31941	565850	597791	-0.000662171375766425	0.00488501517196612	-0.0102366251767518	0.00891228242521891	0.892175809725384	0	-0.00235326	0.00612178	0.7006763	0.00230232	0.00810531	0.7763711
TRIM21	missense	11	31941	565850	597791	-0.00637435852972372	0.00332201644010984	-0.012885391108389	0.000136674048941536	0.0550068531945201	64.3381839648116	-0.00249302	0.0040507	0.5382549	-0.0143473	0.00580562	0.01346318
ALKBH3	missense	11	31941	565850	597791	-0.000968547471479317	0.00185230435210652	-0.00459899729001489	0.00266190234705626	0.601052288465135	0	-0.00227672	0.00229949	0.3221252	0.00144895	0.00312595	0.6429889
C11orf96	missense	11	31941	565850	597791	0.00570949770370982	0.0074102669053073	-0.00881435854652157	0.0202333539539412	0.441012392959302	0	-0.00150333	0.0110228	0.8915183	0.0116574	0.0100097	0.2441804
ACCSL	missense	11	31941	565850	597791	-0.00259248245391759	0.00324071940411013	-0.00894417576997356	0.00375921086213838	0.423727436509368	0	-0.00326802	0.0039453	0.4074827	-0.00119124	0.00568214	0.8339436
ACCS	missense	11	31941	565850	597791	-0.000568769910721625	0.00202295220923369	-0.00453368338326539	0.00339614356182214	0.778588946429963	0	-0.00309492	0.00363959	0.3951313	0.000560522	0.00243347	0.8178287
EXT2	missense	11	31941	565850	597791	0.00197374436358495	0.00142604839886871	-0.000821259138408723	0.00476874786557863	0.166338405314395	0	0.00270711	0.00174831	0.121521	0.000515855	0.00246502	0.8342374
ALX4	missense	11	31941	565850	597791	-0.00593280719484567	0.00262889171395937	-0.0110853402734618	-0.000780274116229535	0.0240223731467166	71.5484130744336	-0.00153901	0.0035219	0.6621243	-0.0114612	0.00395054	0.003717729
OR52K2	missense	11	31941	565850	597791	0.00176863752202288	0.00180801721234931	-0.00177501109761028	0.00531228614165603	0.327965820900162	0	0.00352681	0.00256731	0.169523	3.86348e-05	0.00254666	0.9878959
CD82	missense	11	31941	565850	597791	0.00246917996900695	0.00250506008463095	-0.00244064757597857	0.00737900751399248	0.324291666864778	8.14500818308161	0.000691174	0.00302971	0.8195436	0.00631156	0.00445384	0.1564528
OR52K1	missense	11	31941	565850	597791	0.00112154751735851	0.00366833425076923	-0.0060682554974039	0.00831135053212093	0.759804482527179	81.3636237252801	0.0106726	0.00551881	0.05313058	-0.00643851	0.00491001	0.1897553
TSPAN18	missense	11	31941	565850	597791	0.000522627954486748	0.00338245102288561	-0.00610685422983972	0.00715211013881322	0.877206357412139	0	-0.000869203	0.00499464	0.861844	0.0017017	0.00459707	0.7112559
TP53I11	missense	11	31941	565850	597791	0.00146685634691936	0.00764421501128688	-0.0135155297652834	0.0164492424591221	0.847827558276427	0	0.00616762	0.0112216	0.5825793	-0.00260313	0.0104416	0.8031266
PTDSS2	missense	11	31941	565850	597791	-0.00244775483682462	0.00181489808078349	-0.00600488971077112	0.00110938003712188	0.177433027682221	69.682256105524	8.8519e-05	0.00229	0.9691657	-0.00673138	0.00297607	0.02370755
PRDM11	missense	11	31941	565850	597791	-0.00162841437799087	0.00155892726290061	-0.00468385566779367	0.00142702691181192	0.296220052327465	0	-0.000488686	0.00215705	0.820771	-0.00287462	0.00225556	0.2025018
SYT13	missense	11	31941	565850	597791	0.00170652493887215	0.00341297143802618	-0.00498277615992305	0.00839582603766734	0.617066986020167	34.0396853233998	-0.00155184	0.00431872	0.7193488	0.00712632	0.00556989	0.2007437
OR52M1	missense	11	31941	565850	597791	-0.0035025952124347	0.00199401339662806	-0.00741078965451609	0.000405599229646687	0.0789936024658034	0	-0.00375587	0.00321833	0.2432	-0.00334479	0.00254036	0.1879528
CHST1	missense	11	31941	565850	597791	-0.00176177149857778	0.00179311620061393	-0.00527621467187637	0.00175267167472082	0.325844017942792	59.5792437747636	0.000491933	0.00229528	0.8302943	-0.00529129	0.0028724	0.06545813
SLC35C1	missense	11	31941	565850	597791	0.00535397926990592	0.00402675421698751	-0.00253831396998439	0.0132462725097962	0.183649536285701	79.5586842526261	0.0132181	0.00537183	0.01386931	-0.00473277	0.00608377	0.436608
CRY2	missense	11	31941	565850	597791	-0.000296847812340444	0.00286740351070854	-0.0059168554224729	0.00532315979779201	0.917546346631031	0	-0.000244071	0.00400711	0.9514313	-0.000352232	0.0041049	0.9316193
OR52I2	missense	11	31941	565850	597791	-0.000231801239527871	0.00416310027380592	-0.00839132784021631	0.00792772536116057	0.955596767625294	0	-0.00359311	0.00675305	0.594676	0.00182874	0.00528733	0.7294387
MAPK8IP1	missense	11	31941	565850	597791	0.00150872178185739	0.00575733969835626	-0.00977545667368357	0.0127929002373984	0.793281432772948	0	0.00594988	0.00780779	0.4460338	-0.00378385	0.00852341	0.6570882
PEX16	missense	11	31941	565850	597791	-0.000848067299256197	0.00176745270028483	-0.00431221093619253	0.00261607633768014	0.631352113330376	0	-0.00106643	0.00228133	0.6401717	-0.000520206	0.0027954	0.8523714
LARGE2	missense	11	31941	565850	597791	0.00158983103993429	0.00140170186105129	-0.00115745412478901	0.00433711620465759	0.256704444226351	0	0.00189575	0.00180743	0.2942411	0.0011282	0.00222027	0.611356
PHF21A	missense	11	31941	565850	597791	0.00165214812986189	0.00197467395216847	-0.00221814169759769	0.00552243795732146	0.402778748795254	0	0.00204548	0.00221643	0.3560757	0.000138433	0.00434807	0.9746013
TRIM68	missense	11	31941	565850	597791	-0.00436462874689443	0.00346504221568465	-0.0111559866945472	0.00242672920075836	0.207807282173393	0	-0.00464995	0.00453721	0.3054349	-0.00396535	0.00536735	0.4600336
CREB3L1	missense	11	31941	565850	597791	-0.000350726246610776	0.00148932232278363	-0.00326974436063822	0.00256829186741667	0.813825452202514	0	0.000225651	0.00199981	0.9101605	-0.00106849	0.00223165	0.6320879
DGKZ	missense	11	31941	565850	597791	-0.000744934472139477	0.00218318275552491	-0.00502389404463721	0.00353402510035825	0.732941811734217	0	-0.00209766	0.00272052	0.4406779	0.00170198	0.00365895	0.6418203
MDK	missense	11	31941	565850	597791	-0.00511395374827046	0.00747883068010721	-0.0197721925277538	0.00954428503121287	0.494107434390119	0	-0.00587028	0.0104417	0.573984	-0.00431722	0.010717	0.6870664
AMBRA1	missense	11	31941	565850	597791	0.000794852121853575	0.00172796575523042	-0.00259189852491661	0.00418160276862376	0.645521257348269	62.4001901878208	0.00310264	0.00223347	0.1647857	-0.00264618	0.00272726	0.3319112
OR51D1	missense	11	31941	565850	597791	0.00071106142768325	0.00138454676874256	-0.00200260037396347	0.00342472322932997	0.607552788039739	0	-0.000213226	0.0019976	0.9149946	0.0015656	0.00192075	0.4150177
OR51E1	missense	11	31941	565850	597791	-0.00445686950327923	0.0022024654455309	-0.00877362245371376	-0.000140116552844707	0.0430131752591787	0	-0.00434569	0.00276154	0.1155691	-0.0046512	0.00365098	0.2026779
HARBI1	missense	11	31941	565850	597791	-0.00318187462982259	0.00307721587060837	-0.00921310690887006	0.00284935764922488	0.301131086120668	0	-0.00231968	0.00382627	0.5443481	-0.00476072	0.00517777	0.3578581
ATG13	missense	11	31941	565850	597791	0.000179671624160377	0.00166746251290118	-0.00308849484669658	0.00344783809501734	0.914192798498661	0	0.00105565	0.00213821	0.6215137	-0.00117985	0.00266377	0.657821
ARHGAP1	missense	11	31941	565850	597791	0.000124586260046377	0.001900263244729	-0.00359986126076768	0.00384903378086043	0.94772604032171	0	0.00031822	0.00248952	0.8982883	-0.000145723	0.00294141	0.9604875
ZNF408	missense	11	31941	565850	597791	3.14359681990389e-05	0.0031921757760135	-0.00622511358510861	0.00628798552150669	0.992142704526777	0	3.20518e-05	0.0041153	0.9937858	3.05057e-05	0.00505795	0.9951878
F2	missense	11	31941	565850	597791	0.00212983837792578	0.00351099096702476	-0.00475157746748822	0.00901125422333977	0.544102928165237	0	-0.00080269	0.00548707	0.8836945	0.00416289	0.00456871	0.3622033
CKAP5	missense	11	31941	565850	597791	-0.00159700224374721	0.00177744518036498	-0.00508073078175687	0.00188672629426244	0.368928714275681	0	-0.000848228	0.00235696	0.718935	-0.00258434	0.00270651	0.3396486
OR51E2	missense	11	31941	565850	597791	0.00449466215797161	0.0040464534898925	-0.0034362409473341	0.0124255652632773	0.26666916993633	0	0.0067771	0.00548318	0.2164663	0.00176507	0.00599628	0.7684825
LRP4	missense	11	31941	565850	597791	-0.000235311944877603	0.000760497381586187	-0.00172585942312354	0.00125523553336834	0.757003213629337	0	0.000142444	0.00100544	0.8873377	-0.0007404	0.00116261	0.524227
CSTPP1	missense	11	31941	565850	597791	0.00176005525005982	0.00218363090580186	-0.00251978268084039	0.00603989318096004	0.420229979186404	0	0.00339937	0.00279577	0.224025	-0.000804391	0.00349677	0.8180621
ARFGAP2	missense	11	31941	565850	597791	-0.00140643135345575	0.00327599410676129	-0.00782726181627334	0.00501439910936184	0.667694458950133	10.1145657552998	-0.00660899	0.00592124	0.2643579	0.000888554	0.00393273	0.8212494
PACSIN3	missense	11	31941	565850	597791	0.000792383154376029	0.00188530223490372	-0.00290274132600813	0.00448750763476019	0.674269942097632	0	0.00126623	0.00249474	0.6117601	0.000161437	0.00287874	0.9552788
DDB2	missense	11	31941	565850	597791	-0.0045567270792922	0.00480253540801003	-0.0139695235134702	0.00485606935488583	0.342713710940009	0	-0.000475566	0.00640212	0.9407856	-0.00980866	0.00726259	0.1768322
ACP2	missense	11	31941	565850	597791	-0.00372399302150238	0.00459598903132539	-0.0127319659962413	0.00528397995323652	0.41778488984762	0	-0.00595557	0.00617411	0.3347436	-0.00095061	0.00688293	0.8901525
NR1H3	missense	11	31941	565850	597791	0.00488861935723849	0.00330710628117987	-0.00159318984692026	0.0113704285613972	0.139349815797414	0	0.00526418	0.00407638	0.1965696	0.00416546	0.00565655	0.4614897
MADD	missense	11	31941	565850	597791	-0.00176116491020675	0.00122059837580744	-0.00415349376637741	0.000631163945963905	0.149057065144639	0	-0.0022031	0.00158127	0.1635443	-0.00110962	0.00191999	0.5633108
MYBPC3	missense	11	31941	565850	597791	0.000632760639205916	0.00101619452102039	-0.00135894402328099	0.00262446530169282	0.533497004661169	0	6.0931e-05	0.00147386	0.9670241	0.00115092	0.00140299	0.412024
SPI1	missense	11	31941	565850	597791	0.00253717940177096	0.00534402066343362	-0.00793690863119678	0.0130112674347387	0.63495109001784	0	0.00406038	0.00734427	0.5803568	0.000823198	0.00779064	0.9158481
SLC39A13	missense	11	31941	565850	597791	0.00352221650334082	0.00195494564102189	-0.000309406544795656	0.0073538395514773	0.0715933474822313	24.3830630783491	0.00532018	0.00250325	0.03356116	0.000711161	0.00313003	0.8202634
PSMC3	missense	11	31941	565850	597791	-0.00343008057266151	0.0100466003640782	-0.0231210554533218	0.0162608943079988	0.732789647802807	0	-0.00171398	0.0137248	0.9006168	-0.00541111	0.0147462	0.7136561
RAPSN	missense	11	31941	565850	597791	0.000826491541072569	0.00138841373265036	-0.00189474937056296	0.0035477324527081	0.551657952234711	0	-0.000106772	0.00173314	0.9508765	0.00249834	0.00231969	0.2814727
CELF1	missense	11	31941	565850	597791	-0.00729535190943579	0.00523623532613925	-0.0175581845632451	0.00296748074437349	0.163546107428085	0	-0.00869108	0.00704597	0.2173957	-0.00557369	0.00782554	0.4763141
PTPMT1	missense	11	31941	565850	597791	-0.0165164584446589	0.00639213855525274	-0.0290448197971441	-0.00398809709217361	0.00976984611792534	0	-0.0175029	0.00818599	0.03250438	-0.0149752	0.0102323	0.1433236
NDUFS3	missense	11	31941	565850	597791	-0.00167531004430019	0.00252284564507801	-0.00661999664720681	0.00326937655860643	0.506654658626975	44.0684901461181	0.00101217	0.00322559	0.7536776	-0.00590959	0.0040488	0.1444034
FAM180B	missense	11	31941	565850	597791	0.00104829571265085	0.00728799686578278	-0.0132359156637242	0.0153325070890259	0.885627873008519	0	-0.00453053	0.00942208	0.6306286	0.00935769	0.011499	0.4157673
C1QTNF4	missense	11	31941	565850	597791	-0.00508115413188904	0.00197476343176345	-0.00895161933613213	-0.00121068892764596	0.0100808253323186	0	-0.00602349	0.00246676	0.01461171	-0.00339948	0.0032953	0.3022529
MTCH2	missense	11	31941	565850	597791	-0.00157331583720852	0.00447613542602936	-0.0103463800621499	0.00719974838773287	0.725220941545572	65.8330482568416	-0.0103759	0.00681984	0.1281509	0.00508846	0.00593286	0.3910728
AGBL2	missense	11	31941	565850	597791	0.000423436896511648	0.00147617029380828	-0.00246980371440048	0.00331667750742378	0.77422850036174	86.313968868297	0.00418754	0.00202933	0.03906471	-0.0038065	0.00215124	0.07682045
FNBP4	missense	11	31941	565850	597791	-0.00203117975948482	0.0012484702900312	-0.00447813656371425	0.000415777044744603	0.103750946372704	0	-0.00232969	0.00156452	0.1364666	-0.00150783	0.00207156	0.4666924
NUP160	missense	11	31941	565850	597791	0.000245500815748851	0.0016886229469874	-0.00306413934381434	0.00355514097531204	0.884406734764505	28.4039986415991	0.00189389	0.00219017	0.3871911	-0.00217061	0.00265159	0.4130093
PTPRJ	missense	11	31941	565850	597791	-0.00191677265580572	0.00199899779407225	-0.00583473633736234	0.0020011910257509	0.337625842353522	0	-0.00246079	0.00307227	0.4231496	-0.00151737	0.00263244	0.5643377
OR4B1	missense	11	31941	565850	597791	-0.00022231596887272	0.00190621219033704	-0.00395842320882452	0.00351379127107908	0.907155574409601	0	0.0011424	0.00247798	0.6447827	-0.00220054	0.00298342	0.4607644
OR4X2	missense	11	31941	565850	597791	-0.0045853114489029	0.00329981712680903	-0.011052834173017	0.00188221127521123	0.164660912202002	0	-0.00563684	0.00451995	0.2123601	-0.00338526	0.00482862	0.4832521
OR4X1	missense	11	31941	565850	597791	-0.00325894619625739	0.00344676141162318	-0.0100144744263413	0.00349658203382648	0.344398743534111	0	0.00154527	0.00646225	0.8110109	-0.00516905	0.00407475	0.2045989
OR4S1	missense	11	31941	565850	597791	-0.00144988875739622	0.00149790004107568	-0.00438571889034563	0.00148594137555318	0.333070537556723	0	-0.000756088	0.00210077	0.718914	-0.00216741	0.00213638	0.3103334
OR4C3	missense	11	31941	565850	597791	0.00154445046778092	0.00346196509906079	-0.00524087644211287	0.00832977737767471	0.655510859139791	68.501407713025	-0.00822849	0.00648611	0.2045725	0.00543785	0.00409389	0.1840833
