Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
IFNK	missense	9	45329	565850	611179	-0.000821131431808027	0.00245284808183068	-0.00562862533174432	0.00398636246812827	0.737801213131327	8.35859477658662	0.00328789	0.00463565	0.4781624	-0.00241889	0.00289066	0.4027087
C9orf72	missense	9	45329	565850	611179	-0.000199485404949086	0.00305630957445711	-0.00618974209648995	0.00579077128659178	0.947959007340596	70.2389195836692	-0.00422288	0.0037628	0.2617466	0.00760157	0.00523952	0.1468315
LINGO2	missense	9	45329	565850	611179	0.00338869444553362	0.00256716003184963	-0.00164284675944235	0.00842023565050959	0.186829399184089	77.3762082619552	0.00952123	0.0038857	0.01427279	-0.00136138	0.00341979	0.6905654
PUM3	missense	9	45329	565850	611179	-0.00060502661795099	0.00126711358526617	-0.00308852360939411	0.00187847037349213	0.633017424579612	0	-0.000471803	0.001904	0.8042924	-0.000710937	0.00169764	0.6753765
RFX3	missense	9	45329	565850	611179	0.000580831147385068	0.00149279106883441	-0.00234498558397343	0.00350664787874356	0.697209040223645	65.8135448491418	-0.00109851	0.00178677	0.5386848	0.00446238	0.00271645	0.1004397
ACO1	missense	9	45329	565850	611179	-0.000828004055918059	0.0012010692206367	-0.00318205647130558	0.00152604835946946	0.49057842683066	43.1559617026643	-0.00209795	0.00153601	0.1719882	0.00117032	0.00192679	0.5435897
RIGI	missense	9	45329	565850	611179	-0.000689500029545522	0.00133165994459851	-0.0032995055606132	0.00192050550152215	0.604615366867116	0	-0.00127208	0.00170357	0.4552361	0.000225693	0.0021352	0.9158193
TOPORS	missense	9	45329	565850	611179	0.000256335375082098	0.00119989392628922	-0.00209541350571314	0.00260808425587733	0.830834279739966	0	-0.000466698	0.00148051	0.7525884	0.00164032	0.00204832	0.4232386
NDUFB6	missense	9	45329	565850	611179	4.78986121194469e-06	0.00390602861923473	-0.00765088555507084	0.00766046527749473	0.999021575179262	0	0.00234043	0.00507779	0.6448597	-0.00338035	0.00611308	0.5802845
TAF1L	missense	9	45329	565850	611179	-0.000803979034444747	0.000873181596690425	-0.00251538351592116	0.000907425447031664	0.357182711749483	0	-0.000423633	0.00109783	0.6995836	-0.00145891	0.0014406	0.3112001
TMEM215	missense	9	45329	565850	611179	-0.00269532488400565	0.00239679999480068	-0.00739296655196077	0.00200231678394947	0.260779161283805	0	-0.00159945	0.00292535	0.5845465	-0.00493328	0.00418045	0.2379671
APTX	missense	9	45329	565850	611179	0.000815900973879483	0.00202552426876825	-0.00315405364271812	0.00478585559047709	0.68708816996281	57.7937271992543	0.00340092	0.00263118	0.1961694	-0.0029445	0.00317348	0.3534869
DNAJA1	missense	9	45329	565850	611179	0.00396492303435114	0.00477159827702469	-0.00538723773731063	0.0133170838060129	0.406006203816791	8.22357703149591	0.000146489	0.00601245	0.980562	0.0104619	0.00784268	0.1822137
SMU1	missense	9	45329	565850	611179	-0.0133138134080414	0.00727943730195616	-0.0275812483475928	0.000953621531510124	0.0674053175200249	0	-0.0116997	0.00863506	0.1754468	-0.0172784	0.0135331	0.2016903
B4GALT1	missense	9	45329	565850	611179	0.00303157698860167	0.0031757608272272	-0.00319279985627677	0.0092559538334801	0.339780701698896	0	0.0027923	0.00466358	0.5493417	0.00323848	0.00433663	0.4552
SPINK4	missense	9	45329	565850	611179	-0.00262611607972971	0.00783567238046007	-0.0179837517400867	0.0127315195806273	0.737512853444768	0	-0.00852363	0.0115038	0.4587302	0.00247814	0.0107022	0.8168838
BAG1	missense	9	45329	565850	611179	0.000277573988924874	0.00246695802037481	-0.00455757488238198	0.00511272286023172	0.910413724820274	71.4137226111665	0.00972852	0.0056231	0.0836126	-0.00197506	0.00274526	0.4718679
CHMP5	missense	9	45329	565850	611179	0.00141239078118479	0.00534134918403389	-0.00905646124837403	0.0118812428107436	0.791451797199029	82.0274006784248	-0.00937777	0.00703243	0.1823667	0.0161241	0.00821151	0.04957639
NFX1	missense	9	45329	565850	611179	0.00110643201217657	0.00113350104854287	-0.00111518921940585	0.00332805324375899	0.329005452191887	86.8864800481456	-0.00135546	0.00144209	0.3472563	0.00508618	0.00183352	0.005537252
AQP7	missense	9	45329	565850	611179	-0.00170888932333425	0.00170345751924182	-0.00504760471024216	0.00162982606357366	0.315769827158505	69.8584419131495	-0.0044703	0.00228039	0.0499576	0.00177742	0.00256228	0.4878799
AQP3	missense	9	45329	565850	611179	0.000845608392672197	0.00483991974822251	-0.00864046000190808	0.0103316767872525	0.861303286276919	0	-0.00198784	0.00612816	0.7456514	0.00554308	0.0078905	0.4823673
NOL6	missense	9	45329	565850	611179	3.69075470107699e-05	0.000850161609801181	-0.00162937858923814	0.00170319368325968	0.965372801556225	90.8832858503448	0.00210503	0.00105485	0.04598026	-0.00379653	0.00143614	0.008203873
ANKRD18B	missense	9	45329	565850	611179	-0.000416474932194137	0.00859918338079517	-0.0172705646550081	0.0164376147906198	0.961372023386145	0	0.00553416	0.0105755	0.6007642	-0.0120281	0.0147729	0.4155297
PRSS3	missense	9	45329	565850	611179	-0.000775221627265459	0.00410610245848029	-0.00882303456271821	0.00727259130818729	0.850251579351427	0	0.000503041	0.0050884	0.9212491	-0.00316143	0.00695225	0.6493002
UBE2R2	missense	9	45329	565850	611179	-0.0105498974760642	0.0102717345522397	-0.0306821272572097	0.00958233230508132	0.304382595879592	0	-0.00696684	0.0123508	0.5726999	-0.0185876	0.0184984	0.3149814
UBAP2	missense	9	45329	565850	611179	0.00129130039947324	0.00139253350908041	-0.00143801512558956	0.00402061592453603	0.353769274846507	0	0.00192078	0.00203821	0.3459952	0.000740252	0.00190701	0.6978876
DCAF12	missense	9	45329	565850	611179	0.00241384523858861	0.00308748725392577	-0.00363751858183237	0.00846520905900959	0.434323039517625	0	0.000507237	0.00392876	0.8972716	0.00549299	0.00499275	0.2712474
UBAP1	missense	9	45329	565850	611179	-0.00139162605057813	0.00355495322559107	-0.00835920633946111	0.00557595423830486	0.695456405567477	0	-0.00152624	0.00478022	0.749513	-0.00122505	0.00531752	0.8177967
KIF24	missense	9	45329	565850	611179	-0.00075145188160061	0.00158184414226855	-0.00385180942960263	0.00234890566640141	0.634752767495927	0	0.00034853	0.00243038	0.8859697	-0.00155991	0.00208358	0.4540574
NUDT2	missense	9	45329	565850	611179	0.000463154995789228	0.00492199396011648	-0.00918377589816274	0.0101100858897412	0.925030468563021	0	0.00514443	0.0086973	0.5541869	-0.00174251	0.00596997	0.7703786
MYORG	missense	9	45329	565850	611179	0.000379728849913451	0.00143615993528346	-0.0024350928992815	0.0031945505991084	0.791467332193554	0	-0.000291362	0.00183406	0.8737778	0.00144347	0.00230909	0.531889
SPMIP6	missense	9	45329	565850	611179	-0.00628146947414837	0.00380698768894458	-0.0137430282340671	0.00118008928577038	0.0989461710230615	0	-0.00684908	0.00568129	0.2279905	-0.00581889	0.00512879	0.2565618
FAM219A	missense	9	45329	565850	611179	0.018549969522214	0.00723968465237261	0.00436044834413632	0.0327394907002917	0.0103992808907278	0	0.0230389	0.00888785	0.009536861	0.00969854	0.0124805	0.4371009
DNAI1	missense	9	45329	565850	611179	-0.00352587682917866	0.0020129183889345	-0.00747112437530867	0.000419370716951341	0.0798384257540039	81.3253702291122	-0.00756117	0.00266322	0.004524065	0.00185094	0.0030742	0.5471146
ENHO	missense	9	45329	565850	611179	-0.00667614313454526	0.0097564387394837	-0.0257984116813047	0.0124461254122141	0.493797905587731	0	-0.00203143	0.0125072	0.8709746	-0.0138954	0.0155929	0.3728558
CNTFR	missense	9	45329	565850	611179	0.000843833635355112	0.00334893356785812	-0.00571995554426402	0.00740762281497424	0.801063595859844	0	0.00173311	0.00413998	0.6754879	-0.000839728	0.00569632	0.8828037
RPP25L	missense	9	45329	565850	611179	0.00504549597902089	0.00503148462780314	-0.00481603268024019	0.014907024638282	0.315964735603847	0	0.00390025	0.0058606	0.5057284	0.00825594	0.0098124	0.400136
DCTN3	missense	9	45329	565850	611179	-0.0122031450109774	0.00471162106270641	-0.0214377526026823	-0.00296853741927252	0.00959731828802881	0	-0.0124058	0.00571071	0.02982816	-0.0117711	0.00833827	0.1580396
ARID3C	missense	9	45329	565850	611179	-0.00140509688330045	0.00447702051818481	-0.0101798958569895	0.00736970209038864	0.753637682610323	0	-0.00287274	0.0056527	0.6113086	0.00106499	0.00733334	0.8845325
SIGMAR1	missense	9	45329	565850	611179	0.00389939048498587	0.00234943998312326	-0.000705427265774118	0.00850420823574585	0.0969726824027805	0	0.00283554	0.00332598	0.3939123	0.00495894	0.00331925	0.1351778
GALT	missense	9	45329	565850	611179	0.0029586509172526	0.00329494972044476	-0.00349933186568944	0.00941663370019464	0.369220164970344	0	0.00421793	0.00409966	0.303551	0.000661102	0.00553757	0.9049705
IL11RA	missense	9	45329	565850	611179	0.00968614207260502	0.014069270885625	-0.017889122151958	0.037261406297168	0.491162621465389	68.2188374581974	-0.00779394	0.0171771	0.6500164	0.0453173	0.0245241	0.06462097
CCL27	missense	9	45329	565850	611179	-0.010060662932395	0.00876111746990011	-0.0272321376377239	0.00711081177293392	0.250831939410092	0	-0.0123465	0.0114203	0.2796509	-0.00679129	0.013658	0.6190212
CCL19	missense	9	45329	565850	611179	-0.0178370225636173	0.00989258460597092	-0.0372261321053357	0.00155208697810105	0.0713772213184498	18.687099775344	-0.0247308	0.0116836	0.03428406	-0.000378687	0.018593	0.9837504
CCL21	missense	9	45329	565850	611179	-0.00225578648873279	0.00841490669101604	-0.0187487005363894	0.0142371275589238	0.788645213190754	55.6938090218063	0.00521727	0.00977518	0.5935313	-0.0236421	0.0165365	0.1528037
SPATA31F1	missense	9	45329	565850	611179	0.00127516202128902	0.00159831128896217	-0.00185747054116061	0.00440779458373866	0.424975930638665	0	0.000749239	0.00198857	0.7063418	0.00223495	0.00268638	0.4054332
PHF24	missense	9	45329	565850	611179	-0.000994698056256938	0.00183505108112456	-0.00459133208505237	0.0026019359725385	0.587780826777077	0	-0.000935149	0.00226943	0.680293	-0.00110717	0.0031189	0.7225996
DNAJB5	missense	9	45329	565850	611179	0.00340506955507862	0.00415305203896977	-0.00473476286722276	0.01154490197738	0.412275561921902	0	0.00150479	0.00513964	0.7696888	0.00698006	0.00704955	0.3221043
SPATA31G1	missense	9	45329	565850	611179	-0.00277216958429513	0.00421029165742436	-0.0110241895972563	0.00547985042866607	0.510263809058575	5.27933380047459	-0.00823752	0.00678378	0.2246342	0.00065205	0.00536962	0.9033479
VCP	missense	9	45329	565850	611179	-0.000185488029024818	0.00399905638837225	-0.00802349452237924	0.00765251846432961	0.963005026509537	0	-0.00302729	0.00564796	0.5919603	0.00267158	0.00566311	0.6371039
FANCG	missense	9	45329	565850	611179	0.00344177075889143	0.00295913000131613	-0.00235801746926014	0.00924155898704299	0.244788019853417	0	0.00449318	0.00455955	0.3244058	0.00267666	0.00388954	0.491347
PIGO	missense	9	45329	565850	611179	0.00022312292127527	0.0015765254009778	-0.00286681008535379	0.00331305592790433	0.887452624236019	77.1883355644389	0.00250155	0.00191563	0.1915979	-0.00455888	0.00277523	0.1004436
STOML2	missense	9	45329	565850	611179	-0.00130047866219904	0.00312510023359761	-0.00742556256812807	0.00482460524372998	0.677307690050668	46.2282964394495	-0.00481057	0.00404862	0.234755	0.00387387	0.00491559	0.4306509
ATOSB	missense	9	45329	565850	611179	0.00128363427726439	0.00191836554584471	-0.00247629310177377	0.00504356165630255	0.503413106494587	10.0592861131365	0.00288233	0.00244517	0.2384842	-0.00127578	0.00309383	0.6800728
UNC13B	missense	9	45329	565850	611179	0.0015109440457664	0.000840307680875768	-0.000136028744682487	0.00315791683621528	0.0721636502581467	52.2844286077452	0.000584805	0.00105612	0.5797627	0.00310881	0.00138722	0.02502359
RUSC2	missense	9	45329	565850	611179	-0.000481640588634399	0.00145587505448252	-0.00333510326141042	0.00237182208414163	0.740776300404544	0	0.000498492	0.00178304	0.779804	-0.00244214	0.00252175	0.3328292
CIMIP2B	missense	9	45329	565850	611179	7.25277058375868e-05	0.00150673120768429	-0.00288061119560617	0.00302566660728134	0.961608018283522	0	-0.000418498	0.00184388	0.8204498	0.00105933	0.00261394	0.6852849
TESK1	missense	9	45329	565850	611179	-0.00260798353820244	0.00186791969826207	-0.00626903887280903	0.00105307179640414	0.162655234793065	0	-0.00157279	0.00249689	0.528761	-0.00392364	0.00281488	0.1633507
CD72	missense	9	45329	565850	611179	0.00424005910672522	0.0113809732946552	-0.0180662386598111	0.0265463568732616	0.709478322679527	0	0.0075568	0.0144776	0.6016956	-0.00112503	0.0184132	0.9512805
SIT1	missense	9	45329	565850	611179	-0.0034633363126493	0.00377268913585929	-0.010857671143799	0.00393099851850046	0.358617799288316	0	-0.000989193	0.0055781	0.8592453	-0.00554928	0.00512183	0.2786057
ARHGEF39	missense	9	45329	565850	611179	-0.000599543343378197	0.00220028438038778	-0.00491202148468427	0.00371293479792788	0.785249523783561	0	-0.00163475	0.00290344	0.5734086	0.000796973	0.00337227	0.8131754
CA9	missense	9	45329	565850	611179	0.000390273722991313	0.00187870137275581	-0.00329191330531603	0.00407246075129866	0.835435183918214	39.6637005963213	-0.000954527	0.00214958	0.6570045	0.00474017	0.00386602	0.2201568
TPM2	missense	9	45329	565850	611179	-0.00754743083433465	0.0145980896407657	-0.0361591607733227	0.0210642991046534	0.60514571082849	0	-0.00106802	0.0187532	0.9545839	-0.0175114	0.0232554	0.4514464
TLN1	missense	9	45329	565850	611179	-0.000520236810749138	0.00117815366500828	-0.00282937556241923	0.00178890194092095	0.658800705994419	0	-0.000518335	0.00156975	0.7412474	-0.00052269	0.00178284	0.769386
CREB3	missense	9	45329	565850	611179	-0.000701046422316469	0.00272461697476505	-0.00604119756452245	0.00463910471988951	0.796946491348925	0	-0.00180781	0.00376802	0.631385	0.000511763	0.00394441	0.8967691
GBA2	missense	9	45329	565850	611179	-0.00293914906176012	0.00127174748269449	-0.00543172832527078	-0.000446569798249448	0.020826747773041	0	-0.0026409	0.00157027	0.09260412	-0.00350771	0.00216807	0.1056845
RGP1	missense	9	45329	565850	611179	-0.000460805245566321	0.00201679858130712	-0.00441365782899975	0.00349204733786711	0.819270363916637	0	-0.0019658	0.00266447	0.4606467	0.00155822	0.00308613	0.6136213
MSMP	missense	9	45329	565850	611179	0.00812492386933738	0.00765477639083384	-0.00687816216640445	0.0231280099050792	0.288499599137877	0	0.00501724	0.00973251	0.6061945	0.0131655	0.012395	0.2881626
NPR2	missense	9	45329	565850	611179	0.000926390055830424	0.00217229468297829	-0.00333122928661487	0.00518400939827572	0.669774947629009	0	0.0018342	0.00262589	0.4848602	-0.00104189	0.00386654	0.7875732
HINT2	missense	9	45329	565850	611179	0.000155762691618035	0.00428193042513376	-0.00823666672595042	0.00854819210918649	0.97098195662493	0	0.0034326	0.0059567	0.5644404	-0.00334802	0.00615952	0.5867491
FAM221B	missense	9	45329	565850	611179	-0.000621567254345016	0.00225414159096572	-0.00503960358869164	0.00379646908000161	0.782744277120886	29.673937425345	-0.00263822	0.00281802	0.3491727	0.00296117	0.00375609	0.4304836
TMEM8B	missense	9	45329	565850	611179	-0.00103468275228783	0.00136440413001207	-0.0037088657074692	0.00163950020289353	0.448247236984538	0	-0.001731	0.0019928	0.3850494	-0.000420239	0.00187198	0.8223765
OR13J1	missense	9	45329	565850	611179	0.000452764944890619	0.00387991436184939	-0.00715172746743388	0.00805725735721512	0.907102092000868	0	0.00199975	0.00516722	0.6987504	-0.00154681	0.00587466	0.7923182
OR2S2	missense	9	45329	565850	611179	0.00256905980716471	0.00165837626432741	-0.000681297943733086	0.0058194175580625	0.12134766315963	0	0.0014777	0.00208715	0.4789449	0.00443799	0.00273128	0.1041894
RECK	missense	9	45329	565850	611179	-0.000124514083290902	0.0012386364900991	-0.00255219699382225	0.00230316882724045	0.919927440014211	0	0.000266939	0.00153129	0.8616121	-0.00086539	0.00210664	0.6812257
GLIPR2	missense	9	45329	565850	611179	0.000545275918146631	0.00301392189687305	-0.0053619024519412	0.00645245428823446	0.856431107577565	0	-0.000512711	0.00369139	0.8895342	0.00266089	0.00521997	0.6102255
CCIN	missense	9	45329	565850	611179	0.000373299774860957	0.00120557794027883	-0.00198958956864154	0.00273618911836345	0.756831819177751	0	0.000951087	0.00148413	0.5216284	-0.000747549	0.0020671	0.7176199
CLTA	missense	9	45329	565850	611179	-0.00654028398721353	0.00589178716057279	-0.0180879746265117	0.00500740665208465	0.26696975472097	44.2107543136866	-0.00103962	0.00718286	0.8849195	-0.017852	0.0103004	0.08307089
GNE	missense	9	45329	565850	611179	0.00223186911614146	0.00277833221672694	-0.00321356196573068	0.0076773001980136	0.421794110441679	0	0.00146398	0.00336675	0.6636819	0.00387115	0.00491913	0.4313059
RNF38	missense	9	45329	565850	611179	0.000616990644814196	0.00384773814373404	-0.00692443753884553	0.00815841882847392	0.872604179887085	0	-0.000147619	0.00477595	0.9753423	0.00203119	0.00649524	0.7544935
MELK	missense	9	45329	565850	611179	-0.00215607070359118	0.00152619572210765	-0.00514735935228128	0.000835217945098919	0.157741251948349	0	-0.00310721	0.00196482	0.1137825	-0.000709232	0.00242332	0.7697751
PAX5	missense	9	45329	565850	611179	0.000703544104480633	0.00123742930953919	-0.00172177277563044	0.00312886098459171	0.569659551258927	68.5064932248721	0.00253929	0.00161014	0.1147814	-0.001945	0.00193402	0.31457
ZCCHC7	missense	9	45329	565850	611179	-0.000142722904013631	0.00326996983378186	-0.00655174600875851	0.00626630020073125	0.965186144968258	0	-0.00346028	0.00501455	0.4901637	0.00231169	0.00431317	0.5919856
GRHPR	missense	9	45329	565850	611179	0.000210751331610058	0.00161659743133922	-0.00295772141131477	0.00337922407453488	0.896275890759834	0	0.000252344	0.00227071	0.9115133	0.000168003	0.00230204	0.941822
ZBTB5	missense	9	45329	565850	611179	0.00154255207430675	0.00247264587428324	-0.00330374478580995	0.00638884893442346	0.532728238901715	0	0.000894868	0.003001	0.7655583	0.00291181	0.00436342	0.5045657
POLR1E	missense	9	45329	565850	611179	0.00101125867648471	0.00214802080163233	-0.00319878473275751	0.00522130208572693	0.637793378472499	0	0.000480478	0.0035018	0.8908659	0.00133145	0.00271981	0.6244621
FBXO10	missense	9	45329	565850	611179	-0.00228878892377844	0.00151757144516331	-0.00526317430026493	0.000685596452708037	0.13150542610303	0	-0.00276377	0.00201218	0.1695916	-0.00166222	0.00231107	0.4719897
TOMM5	missense	9	45329	565850	611179	-0.000525560152724891	0.0121445895573208	-0.024328518292095	0.0232773979866452	0.965482120144951	0	-0.000728888	0.0159446	0.9635384	-0.000244604	0.0187428	0.9895875
FRMPD1	missense	9	45329	565850	611179	-0.000776074087852423	0.000960539584885126	-0.00265869707995232	0.00110654890424748	0.419115692043583	0	-0.0015229	0.00128807	0.2370832	0.000159513	0.00144169	0.9118996
TRMT10B	missense	9	45329	565850	611179	0.00141924911955958	0.00190827338081994	-0.00232089797950399	0.00515939621862314	0.457036995660885	0	0.00307333	0.00272484	0.2593663	-0.000172862	0.00267331	0.9484429
EXOSC3	missense	9	45329	565850	611179	0.00282863079826877	0.00193395432543076	-0.000961850027320975	0.00661911162385851	0.143572729181308	35.1683315984341	0.000575451	0.00265171	0.8281997	0.00538904	0.00282672	0.05658977
DCAF10	missense	9	45329	565850	611179	0.000542817110276375	0.00358841107928474	-0.00649033936684622	0.00757597358739897	0.879763136543359	42.2186110669311	0.00389455	0.0044009	0.3761867	-0.00610604	0.00619841	0.3245767
SLC25A51	missense	9	45329	565850	611179	-0.00104897839358807	0.00395414856585122	-0.00879896717217716	0.00670101038500101	0.790789511538495	0	7.01016e-05	0.00515315	0.9891462	-0.00265133	0.00616625	0.6672142
SHB	missense	9	45329	565850	611179	0.000331929099762786	0.00118447764034464	-0.0019896044158057	0.00265346261533127	0.779299153579562	0	0.000580924	0.00151831	0.7020063	-5.52428e-05	0.00189329	0.9767225
GLIS3	missense	9	45329	565850	611179	-0.000107104134042026	0.000933469838551605	-0.00193667139825759	0.00172246313017354	0.908653071939113	71.271810466925	0.00117737	0.00115989	0.3100709	-0.00246849	0.00157267	0.1165049
ALDH1B1	missense	9	45329	565850	611179	0.00213287095489623	0.00143910508865182	-0.000687723188829665	0.00495346509862212	0.138318624244546	0	0.00263092	0.00170165	0.1220807	0.00088198	0.00269677	0.7436297
IGFBPL1	missense	9	45329	565850	611179	0.00168257513633759	0.00219520128871784	-0.00261994032836529	0.00598509060104048	0.443391492118756	83.5964157851323	0.00525689	0.00262956	0.04559143	-0.00653639	0.00398745	0.101163
ANKRD18A	missense	9	45329	565850	611179	-0.0291523011981972	0.00876457491058749	-0.046330552362752	-0.0119740500336423	0.000880541549997249	0	-0.0266988	0.0120092	0.02620322	-0.0319485	0.0128205	0.01270294
CNTNAP3	missense	9	45329	565850	611179	0.00109821984914746	0.00188994443266168	-0.00260600317165142	0.00480244286994635	0.561182636855486	11.7600023167679	0.00206112	0.00209524	0.3252537	-0.00310567	0.00437793	0.4780818
SPATA31A1	missense	9	45329	565850	611179	0.00700753522148551	0.00864312447454104	-0.0099326774625116	0.0239477479054826	0.417501142170774	0	0.012147	0.0108936	0.2648249	-0.00172486	0.0141997	0.9033173
FOXD4L6	missense	9	45329	565850	611179	0.00204684341986435	0.00322955443601498	-0.00428296696083657	0.00837665380056527	0.526221090820866	26.5502122950538	0.00274215	0.00328407	0.4037257	-0.0183761	0.0177985	0.3018606
ZNG1F	missense	9	45329	565850	611179	0.000852899957645493	0.00164891275653272	-0.0023789096588073	0.00408470957409829	0.604981722724012	0	0.000169603	0.00180077	0.924963	0.00439932	0.0041025	0.2835617
CNTNAP3B	missense	9	45329	565850	611179	0.0010465409780377	0.00098738790342009	-0.000888703751436194	0.00298178570751159	0.289186160826321	0	0.00863019	0.0207379	0.6772971	0.00102931	0.000988509	0.2977491
SPATA31A6	missense	9	45329	565850	611179	0.00291910022385317	0.00386735336199348	-0.00466077308114394	0.0104989735288503	0.450365594674833	63.5834993878663	0.00693986	0.00456549	0.1284937	-0.0072955	0.00727686	0.3160722
SLC1A1	missense	9	45329	565850	611179	0.0031408139756511	0.00181984537574718	-0.000426017418245144	0.00670764536954734	0.0843710563703589	0	0.00300827	0.00239503	0.209099	0.00332188	0.0027993	0.2353526
SPATA6L	missense	9	45329	565850	611179	0.00211515026447715	0.00180205926392004	-0.00141682099081288	0.00564712151976718	0.240498911048432	0	0.00186327	0.00229646	0.4171552	0.00251882	0.0029072	0.3862664
PLPP6	missense	9	45329	565850	611179	-0.00261438432450097	0.00156799785676531	-0.00568760365159698	0.000458835002595027	0.0954469720271065	49.8375782313335	-0.00120821	0.00185755	0.5154145	-0.00609995	0.00292454	0.03699854
CDC37L1	missense	9	45329	565850	611179	-0.00189531022576677	0.00280295830286896	-0.00738900754955745	0.00359838709802391	0.498925037196415	60.798720312796	-0.00616521	0.00387347	0.1114627	0.00279839	0.00406115	0.4907835
AK3	missense	9	45329	565850	611179	0.000273856949241494	0.00222396627365412	-0.00408503684995232	0.00463275074843531	0.901997040747216	0	0.00106331	0.00302645	0.7253347	-0.000652872	0.00327904	0.8421809
RCL1	missense	9	45329	565850	611179	0.00148230829361783	0.00144470356427205	-0.00134925866069205	0.0043138752479277	0.3048777385087	0	0.00222812	0.00181377	0.2192789	0.00018791	0.00238947	0.9373183
JAK2	missense	9	45329	565850	611179	0.000462755915182643	0.0013476471686981	-0.002178583999333	0.00310409582969829	0.731312140083327	0	0.000322194	0.00168537	0.8483915	0.000711977	0.00224416	0.7510476
INSL6	missense	9	45329	565850	611179	0.000226479174222879	0.00580223896405392	-0.0111457002250178	0.0115986585734636	0.968864026141168	0	0.004189	0.00707564	0.5538298	-0.00790844	0.0101381	0.4353494
RLN2	missense	9	45329	565850	611179	-0.00184515561142421	0.0292203043161657	-0.0591158996884093	0.0554255884655609	0.949649964648702	68.0634997975086	-0.0452234	0.0381414	0.2357489	0.0597874	0.0454638	0.1884913
RLN1	missense	9	45329	565850	611179	-0.0296129407081372	0.0221812931297829	-0.0730874763730374	0.013861594956763	0.181862854874996	0	-0.0422149	0.0331286	0.2025669	-0.0193729	0.0298631	0.516516
PLGRKT	missense	9	45329	565850	611179	0.00328489875526906	0.00151882173634767	0.00030806285309104	0.00626173465744707	0.0305570163110323	42.1786195606734	0.00188966	0.00185268	0.3077466	0.00614431	0.00265225	0.02052314
CD274	missense	9	45329	565850	611179	-0.00730352199408691	0.0040416452406555	-0.0152250011040594	0.000617957115885594	0.0707519005809263	0	-0.0054321	0.00533759	0.3088168	-0.0098185	0.00618766	0.1125608
PDCD1LG2	missense	9	45329	565850	611179	0.0025905020266446	0.00525231739147082	-0.00770385089601157	0.0128848549493008	0.6218633295614	64.3623905487013	0.0109986	0.00726507	0.1300514	-0.00661602	0.00760219	0.384149
RIC1	missense	9	45329	565850	611179	0.00153042457782887	0.00103353372941503	-0.000495264308631943	0.00355611346428969	0.138668173237971	88.724992302576	-0.000797383	0.00129582	0.5383231	0.00560034	0.00171342	0.001081102
ERMP1	missense	9	45329	565850	611179	-0.00107680077691481	0.00185131201629201	-0.00470530565299337	0.00255170409916375	0.560807863520007	0	-0.00115631	0.00237277	0.6260289	-0.000953085	0.00295978	0.7474431
MLANA	missense	9	45329	565850	611179	-0.0139118305085352	0.00888924633430595	-0.0313344331734796	0.00351077215640913	0.11757868910171	0	-0.00741789	0.0137037	0.5882973	-0.0186294	0.01168	0.1107168
BRD10	missense	9	45329	565850	611179	0.000167891507607918	0.00113540527580069	-0.0020574619408182	0.00239324495603403	0.882445969516936	0	-0.000267942	0.00148541	0.8568519	0.0007804	0.00176093	0.6576396
RANBP6	missense	9	45329	565850	611179	-0.000460813423704166	0.00126848057051419	-0.00294698965700081	0.00202536280959247	0.716395848544517	61.2253865753631	0.000852748	0.00150933	0.5720847	-0.00361996	0.00234069	0.121975
IL33	missense	9	45329	565850	611179	0.00109446299918498	0.00466573770272732	-0.00805021485947121	0.0102391408578412	0.814539018306257	0	0.00220607	0.00544723	0.685485	-0.00196742	0.00904054	0.8277235
TPD52L3	missense	9	45329	565850	611179	0.000421236801214509	0.00251487188808129	-0.00450782152515707	0.00535029512758608	0.86697797401209	0	0.00166029	0.00281426	0.5552193	-0.00449045	0.00560318	0.4228941
UHRF2	missense	9	45329	565850	611179	0.000709485849461493	0.00212076731034562	-0.00344714169840581	0.0048661133973288	0.737970563458227	0	8.25051e-05	0.00252692	0.9739533	0.00220336	0.00390051	0.5721487
FOXD4L5	missense	9	45329	565850	611179	0.000300860405732425	0.0015791683996856	-0.0027942527831751	0.00339597359463995	0.848903040790553	25.0484899121104	0.00170875	0.00199485	0.3916776	-0.00206238	0.00258452	0.424885
GLDC	missense	9	45329	565850	611179	-0.00103717732793603	0.00109764702190935	-0.003188525958616	0.00111417130274393	0.34470497440618	51.4018490632022	0.000540751	0.00155398	0.7278571	-0.00260833	0.00155064	0.09254862
ZNG1E	missense	9	45329	565850	611179	0.00178620765832704	0.00103283799289508	-0.000238117609611949	0.00381053292626603	0.0837344765901213	0	0.00159061	0.00109897	0.1477938	0.00326623	0.003023	0.2799376
ZNF658	missense	9	45329	565850	611179	0.000637591208054618	0.00215058099000613	-0.00357747007819388	0.00485265249430312	0.766868169763916	0	0.000981014	0.0028205	0.727979	0.000160647	0.00332388	0.9614522
KDM4C	missense	9	45329	565850	611179	0.00122285919490615	0.0018608012455194	-0.00242424422869914	0.00486996261851144	0.511072843027547	0	0.00157501	0.00283208	0.5781201	0.000955346	0.00246839	0.6987326
