Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RPL8	missense;synonymous	8	38407	565850	604257	0.00040699534931573	0.00136431812117884	-0.00226701903165016	0.00308100973028162	0.765463434260929	0	0.000165158	0.00201584	0.934702	0.000611399	0.00185327	0.7414739
ZNF517	missense;synonymous	8	38407	565850	604257	0.000330680919891509	0.00147610918838133	-0.00256243992658455	0.00322380176636757	0.822740191417641	0	0.00111605	0.00203286	0.5830031	-0.000545251	0.00214687	0.7995154
ZNF7	missense;synonymous	8	38407	565850	604257	0.00240610958660962	0.00144897746416181	-0.000433834057557714	0.00524605323077695	0.0968024628118231	17.2300559370155	0.000443457	0.00229953	0.8470787	0.00369854	0.00186604	0.04747641
COMMD5	missense;synonymous	8	38407	565850	604257	0.00162231038378556	0.00397377504615097	-0.00616614558933434	0.00941076635690545	0.683087054398597	50.5275831227731	-0.00356609	0.00539524	0.5086315	0.00777422	0.00587488	0.1857366
ZNF250	missense;synonymous	8	38407	565850	604257	-0.00160665067152825	0.00200760649202256	-0.00554148709102128	0.00232818574796478	0.42354762204531	0	-0.00255664	0.00333339	0.4430938	-0.00106592	0.00251488	0.6716771
ZNF16	missense;synonymous	8	38407	565850	604257	-0.00209964737494786	0.00138803971961902	-0.00482015523451221	0.000620860484616495	0.13036325964189	9.03361539925598	-0.000586685	0.00200223	0.7695098	-0.00349954	0.00192596	0.06921218
C8orf33	missense;synonymous	8	38407	565850	604257	0.000172518570816343	0.00230405145369707	-0.00434333929695708	0.00468837643858976	0.940313229143139	0	-0.00014146	0.00324212	0.9651977	0.000492892	0.00327497	0.880368
TUSC3	missense;synonymous	8	38407	565850	604257	-0.00272024669393151	0.00222608207889419	-0.00708328739519418	0.00164279400733116	0.221711976986763	0	-0.00373401	0.00275719	0.1756463	-0.000822136	0.00377276	0.8274963
MSR1	missense;synonymous	8	38407	565850	604257	0.000923747750031741	0.00157761710852474	-0.00216832496407097	0.00401582046413445	0.558189012775547	86.1623625799754	0.00505961	0.0022036	0.02167215	-0.00342511	0.00225963	0.1295732
OR4F21	missense;synonymous	8	38407	565850	604257	0.000310282361265085	0.00204404084955571	-0.00369596408679277	0.00431652880932294	0.87934585507825	16.8406829283774	-0.000207069	0.00209778	0.9213698	0.0100217	0.00908884	0.270184
FGF20	missense;synonymous	8	38407	565850	604257	0.000374572854807939	0.002052477593408	-0.00364820930734718	0.00439735501696306	0.855192000632627	0	0.000951305	0.00283486	0.7371926	-0.000260816	0.00297553	0.9301519
MICU3	missense;synonymous	8	38407	565850	604257	0.00113841371518312	0.00107704202295686	-0.000972549859648496	0.00324937729001474	0.290519936505584	0	0.0015695	0.00181169	0.3863148	0.000902777	0.00133944	0.5003148
ZDHHC2	missense;synonymous	8	38407	565850	604257	-0.00127754181087226	0.00184175050926405	-0.00488730647753809	0.00233222285579358	0.487897788704282	85.8800964945969	-0.00703785	0.00284204	0.01327399	0.00289292	0.00241824	0.2315839
CNOT7	missense;synonymous	8	38407	565850	604257	-0.00180184464603502	0.00436392977313766	-0.0103549898324469	0.00675130054037684	0.679683567637079	64.2135501365069	-0.00950521	0.00634667	0.1342194	0.00510622	0.00601013	0.395546
VPS37A	missense;synonymous	8	38407	565850	604257	0.0010241579072486	0.00224909475405043	-0.00338398680850822	0.00543230262300542	0.648847030679586	39.6638412834905	0.00395437	0.00319984	0.2165317	-0.00183698	0.0031619	0.5612582
MTMR7	missense;synonymous	8	38407	565850	604257	0.000180753676113768	0.00146423250489256	-0.00268908929846853	0.00305059665069606	0.901753916478996	0	-0.000537766	0.0022803	0.8135635	0.000684875	0.00191003	0.7199177
SLC7A2	missense;synonymous	8	38407	565850	604257	0.00110768232079706	0.000995089924369325	-0.000842658092345505	0.00305802273393962	0.265644887956494	0	0.00142092	0.00146941	0.3335468	0.000842345	0.0013524	0.5333829
PDGFRL	missense;synonymous	8	38407	565850	604257	-0.00125168820503549	0.000752365784325532	-0.00272629804551376	0.000222921635442785	0.0961784422970319	69.0383428710241	-0.00245814	0.00100832	0.014774	0.0002637	0.00113007	0.815491
MTUS1	missense;synonymous	8	38407	565850	604257	0.000211397851193593	0.00060682175005099	-0.000977950923941913	0.0014007466263291	0.727563123926213	0	0.000695426	0.000936283	0.4576319	-0.000139187	0.000796835	0.8613348
CLN8	missense;synonymous	8	38407	565850	604257	0.0009155831456905	0.0025343209502903	-0.00405159464214381	0.00588276093352481	0.71789495876436	0	0.00192491	0.0040955	0.6383513	0.000289257	0.0032262	0.9285586
FGL1	missense;synonymous	8	38407	565850	604257	-0.000114540289209023	0.00131133858172423	-0.00268471668092635	0.0024556361025083	0.930396424659266	0	-0.000499285	0.00192195	0.795033	0.000220574	0.00179371	0.9021303
PCM1	missense;synonymous	8	38407	565850	604257	-0.000546580258711144	0.000706453901659934	-0.00193120446270242	0.000838043945280128	0.439110836521642	0	-0.000517541	0.000992929	0.6022085	-0.00057635	0.00100534	0.566449
ASAH1	missense;synonymous	8	38407	565850	604257	0.000789678874154517	0.00178814128562526	-0.00271501364494013	0.00429437139324917	0.658764241429304	0	-0.000266047	0.0027496	0.9229184	0.0015634	0.00235389	0.5065771
NAT1	missense;synonymous	8	38407	565850	604257	0.000346010046376927	0.00135418132452242	-0.00230813657822377	0.00300015667097762	0.798327409712071	0	0.000729568	0.00191719	0.7035447	-3.58812e-05	0.00191302	0.9850355
NAT2	missense;synonymous	8	38407	565850	604257	0.000712814694103537	0.00215871554944681	-0.00351819003567881	0.00494381942388589	0.741246459947276	0	0.000449268	0.00287241	0.8757114	0.00105485	0.0032723	0.747182
ARHGEF10	missense;synonymous	8	38407	565850	604257	0.000403218941891342	0.000884043841722135	-0.00132947514863847	0.00213591303242115	0.648312746058344	0	0.00132565	0.00139788	0.3429608	-0.000211612	0.00114125	0.8528987
PSD3	missense;synonymous	8	38407	565850	604257	-0.000307581739482648	0.00101461937866318	-0.00229619917967888	0.00168103570071359	0.761775645297445	0	-0.000722703	0.00142792	0.612771	0.000115743	0.00144196	0.9360244
SH2D4A	missense;synonymous	8	38407	565850	604257	-0.000965507738039839	0.0011801250374523	-0.00327851030870034	0.00134749483262066	0.413277134773632	0	-0.000151969	0.00156224	0.9225067	-0.00204673	0.00180101	0.2557743
CSGALNACT1	missense;synonymous	8	38407	565850	604257	-7.55344681104882e-05	0.0012106137546285	-0.00244829382637116	0.00229722489015018	0.950249445595429	0	-0.000211842	0.00159196	0.8941379	0.000111385	0.00186423	0.9523558
INTS10	missense;synonymous	8	38407	565850	604257	0.000875997872715503	0.00144806376749977	-0.00196215495890144	0.00371415070433244	0.545216029583778	48.7261804518948	-0.000934723	0.00194371	0.6305902	0.00313454	0.0021708	0.148751
LPL	missense;synonymous	8	38407	565850	604257	0.000754332067701535	0.00170185818358144	-0.00258124867891284	0.00408991281431591	0.657591959560544	0	-0.00070203	0.0023221	0.7624035	0.00244439	0.00250148	0.3284815
KBTBD11	missense;synonymous	8	38407	565850	604257	-0.000644892178981386	0.000978317296270323	-0.00256235884512382	0.00127257448716105	0.50977691756736	36.2215321377582	-0.00210239	0.00152051	0.1667597	0.000384729	0.00127798	0.7633803
SLC18A1	missense;synonymous	8	38407	565850	604257	-0.00193962495355985	0.00103124740763889	-0.00396083273168236	8.15828245626618e-05	0.0599918953290996	0	-0.00105746	0.00169299	0.5322256	-0.00246003	0.00130032	0.05850967
ATP6V1B2	missense;synonymous	8	38407	565850	604257	-0.00111284258787881	0.00128793138632959	-0.00363714171964354	0.00141145654388593	0.387558089685251	19.1903917609718	0.000338991	0.0018336	0.8533254	-0.0025267	0.00180946	0.1625994
LZTS1	missense;synonymous	8	38407	565850	604257	-0.000102007880600678	0.0010585670315313	-0.00217676113762351	0.00197274537642216	0.923231387451297	0	-0.000583612	0.00141161	0.6792865	0.000516822	0.00160013	0.7467042
MYOM2	missense;synonymous	8	38407	565850	604257	0.000349744822583382	0.000372898425325705	-0.000381122660946699	0.00108061230611346	0.348291131608846	28.0518149265408	0.000939668	0.000624051	0.1321298	2.21283e-05	0.000465056	0.9620493
GFRA2	missense;synonymous	8	38407	565850	604257	-0.000530319637850972	0.00140210604755658	-0.00327839699356768	0.00221775771786574	0.705259175626626	21.9378951911789	0.00112983	0.00202913	0.5776599	-0.00204728	0.00193965	0.2912007
DOK2	missense;synonymous	8	38407	565850	604257	0.00100398874953847	0.00108634367653613	-0.00112520573130517	0.00313318323038211	0.355387024015304	0	0.000793105	0.00152337	0.6026278	0.0012222	0.00154961	0.4302779
XPO7	missense;synonymous	8	38407	565850	604257	-0.000509530771718822	0.00150047871100226	-0.00345041500485234	0.0024313534614147	0.734173739708865	36.3608614441998	-0.00274379	0.00232986	0.2389298	0.00107391	0.00196139	0.5840187
NPM2	missense;synonymous	8	38407	565850	604257	-0.000613785083804015	0.00341443792030039	-0.00730596043504063	0.0060783902674326	0.85733967140586	0	-0.00482686	0.0059287	0.4155578	0.00147712	0.00417664	0.7235915
FGF17	missense;synonymous	8	38407	565850	604257	0.000688321994115852	0.00202912772251225	-0.00328869526203994	0.00466533925027165	0.734443525560375	0	0.00150355	0.00256906	0.5583774	-0.000663663	0.00330842	0.8410126
DMTN	missense;synonymous	8	38407	565850	604257	-0.00169404222537188	0.0017858792425998	-0.00519430122160515	0.0018062167708614	0.3428362916765	0	-0.00326389	0.00271898	0.2299797	-0.000502932	0.00236839	0.8318325
FHIP2B	missense;synonymous	8	38407	565850	604257	0.000140881073772743	0.00119384850745732	-0.00219901900384051	0.002480781151386	0.90606304528923	2.59196189190182	0.00166204	0.00191813	0.3862216	-0.000821017	0.0015253	0.5903938
NUDT18	missense;synonymous	8	38407	565850	604257	-0.00140130525457678	0.00144480473193482	-0.00423307049386207	0.00143045998470851	0.332100085384222	0	-0.00181026	0.00198427	0.3616088	-0.000939825	0.00210785	0.6556916
HR	missense;synonymous	8	38407	565850	604257	8.45483390538112e-05	0.000806848422942217	-0.00149684551089588	0.0016659421890035	0.916543730790372	0	-0.000426491	0.0012087	0.7242001	0.0004953	0.00108363	0.6476165
REEP4	missense;synonymous	8	38407	565850	604257	0.000325385787759957	0.00135593277120382	-0.00233219360925712	0.00298296518477703	0.810352026791564	0	0.000437311	0.00183773	0.8119102	0.000191649	0.00200883	0.9239946
LGI3	missense;synonymous	8	38407	565850	604257	-0.00208586102015901	0.00119786870246045	-0.00443364053518921	0.000261918494871196	0.0816292148090415	45.728986887496	-0.00329192	0.00149141	0.02729625	0.000106348	0.00201073	0.9578193
BMP1	missense;synonymous	8	38407	565850	604257	2.47351347777983e-05	0.00104266084472653	-0.00201884256897631	0.0020683128385319	0.98107348977573	0	7.76636e-05	0.00139619	0.9556402	-4.20016e-05	0.00156777	0.9786267
PHYHIP	missense;synonymous	8	38407	565850	604257	0.000407606669174646	0.00164015171418001	-0.00280703161979981	0.0036222449581491	0.803733906410121	0	0.000288266	0.00251851	0.908874	0.000495495	0.0021613	0.8186686
POLR3D	missense;synonymous	8	38407	565850	604257	0.0011505026445251	0.00140882197663567	-0.00161073769030935	0.00391174297935955	0.414133269773404	0	0.000888691	0.00198154	0.6538025	0.00141812	0.00200339	0.4790317
PIWIL2	missense;synonymous	8	38407	565850	604257	-0.000927415883016259	0.000959449751436561	-0.00280790284080783	0.000953071074775306	0.333737908418543	74.8054286881843	-0.00296549	0.00140252	0.03448132	0.000865325	0.0013154	0.5106382
SLC39A14	missense;synonymous	8	38407	565850	604257	-0.00341952009728855	0.00174679511569391	-0.00684317561241909	4.13541784199294e-06	0.0502773721607627	0	-0.00556449	0.0032228	0.08423924	-0.00252725	0.0020786	0.2240448
PPP3CC	missense;synonymous	8	38407	565850	604257	0.00399649251370148	0.00214712518605064	-0.000211795521256635	0.0082047805486596	0.0626986413984718	0	0.00618833	0.00325489	0.05727026	0.00230792	0.00285688	0.4191791
SORBS3	missense;synonymous	8	38407	565850	604257	-0.000136154261847857	0.000983174853288378	-0.00206314156479853	0.00179083304110281	0.889857692509484	70.5028968504995	-0.00192953	0.00138395	0.163249	0.00169115	0.00139698	0.2260573
PDLIM2	missense;synonymous	8	38407	565850	604257	0.00179911090643704	0.00129878428698152	-0.000746459519733277	0.00434468133260737	0.165983103715442	0	0.00240326	0.00169546	0.1563448	0.000941095	0.00202052	0.6413811
C8orf58	missense;synonymous	8	38407	565850	604257	0.00809701615845117	0.0152163882600394	-0.0217265568060042	0.0379205891229066	0.594639625725872	0	0.00867131	0.0227994	0.7036995	0.00763575	0.020433	0.7086302
CCAR2	missense;synonymous	8	38407	565850	604257	-0.00158996597369873	0.000920841994811524	-0.00339478311898133	0.000214851171583881	0.0842316833542945	0	-0.00182047	0.00132615	0.1698304	-0.00137535	0.00127963	0.2824619
BIN3	missense;synonymous	8	38407	565850	604257	0.000516311378227533	0.00159420591502666	-0.00260827479916544	0.0036408975556205	0.746038400506989	0	0.00209169	0.00224419	0.3513138	-0.00108849	0.00226505	0.6308284
EGR3	missense;synonymous	8	38407	565850	604257	0.000531191922131574	0.00187096220198093	-0.00313582661018681	0.00419821045444995	0.776476467771937	0	0.00126588	0.00347461	0.7156172	0.000231186	0.00222034	0.9170727
PEBP4	missense;synonymous	8	38407	565850	604257	-0.00226050023628447	0.00380773152438736	-0.0097235168868815	0.00520251641431256	0.552739130748672	17.2424105112988	-0.00719105	0.00588366	0.2216291	0.00129278	0.00499476	0.7957692
RHOBTB2	missense;synonymous	8	38407	565850	604257	0.000637403050800968	0.00085194869002345	-0.00103238569832107	0.00230719179992301	0.454357199535186	0	0.000884658	0.00134041	0.5092606	0.00046982	0.00110352	0.670293
TNFRSF10B	missense;synonymous	8	38407	565850	604257	0.000924874321552752	0.00213334298594307	-0.0032564010975668	0.00510614974067231	0.664627687001892	0	0.0023465	0.00299345	0.4331113	-0.00054239	0.00304112	0.8584466
TNFRSF10C	missense;synonymous	8	38407	565850	604257	0.00185099086551978	0.00138460768561664	-0.000862790331006201	0.00456477206204576	0.181276772924808	0	0.00231908	0.00171239	0.1756426	0.000966984	0.00235324	0.6811341
TNFRSF10D	missense;synonymous	8	38407	565850	604257	-0.00114667106458538	0.00139497962896366	-0.00388078089652121	0.00158743876735045	0.411077790575873	0	-0.000508669	0.00183015	0.7810592	-0.00203128	0.00215502	0.3458949
TNFRSF10A	missense;synonymous	8	38407	565850	604257	0.00247422304203888	0.0017991932654489	-0.00105213095946797	0.00600057704354574	0.169074191984383	0	0.00207227	0.00250521	0.4081321	0.00290238	0.00258558	0.2616401
CHMP7	missense;synonymous	8	38407	565850	604257	-0.00035321950242085	0.00155567775648851	-0.00340229187668839	0.00269585287184669	0.820383429458112	0	0.000137254	0.00238584	0.954124	-0.000715987	0.00205186	0.7271305
R3HCC1	missense;synonymous	8	38407	565850	604257	0.000928090266592365	0.00191000359663717	-0.00281544799315846	0.00467162852634319	0.627030822476656	73.4332297613842	0.00606857	0.00326623	0.06317287	-0.00174323	0.00235455	0.4590781
LOXL2	missense;synonymous	8	38407	565850	604257	0.000610108641593043	0.000817163304412727	-0.000991502004543642	0.00221171928772973	0.455294320632179	75.6786592698763	-0.00121965	0.00121739	0.3164113	0.00211061	0.00110243	0.05555445
ENTPD4	missense;synonymous	8	38407	565850	604257	0.000680509235823495	0.00106131750878524	-0.00139963485755735	0.00276065332920434	0.521397371447562	0	-5.81909e-06	0.00157293	0.9970482	0.00125413	0.00143799	0.3831323
SLC25A37	missense;synonymous	8	38407	565850	604257	0.00234170907411444	0.00143576322619544	-0.000472335139555657	0.00515575328778453	0.102893368724761	26.965747365422	0.000394303	0.00219799	0.8576297	0.00379109	0.00189622	0.04557673
NKX3-1	missense;synonymous	8	38407	565850	604257	0.00287740800580613	0.00279075409195559	-0.00259236950413462	0.00834718551574688	0.302517205294241	0	0.00413493	0.00384656	0.2823897	0.00147981	0.00405514	0.7151695
NKX2-6	missense;synonymous	8	38407	565850	604257	-0.000883027513963061	0.00225603708574128	-0.00530477894980267	0.00353872392187655	0.695496809995403	37.6985439549449	-0.00414331	0.00342228	0.2260159	0.00162273	0.00300025	0.588601
STC1	missense;synonymous	8	38407	565850	604257	0.000885364403057945	0.00287698824036169	-0.00475342893199623	0.00652415773811212	0.758280169088855	0	0.0027605	0.00393662	0.4831558	-0.00126433	0.00421498	0.7642068
ZNF596	missense;synonymous	8	38407	565850	604257	-0.000365734345687088	0.00116389380700438	-0.00264692428924489	0.00191545559787071	0.753343752517618	0	-0.0011936	0.00169113	0.4803126	0.000379292	0.00160429	0.8131039
ADAM28	missense;synonymous	8	38407	565850	604257	0.00184938141408324	0.00111023333242945	-0.000326635931914372	0.00402539876008085	0.095761380750821	0	0.00190658	0.00133339	0.1527556	0.00172009	0.0020047	0.3908777
ADAMDEC1	missense;synonymous	8	38407	565850	604257	0.000801294520162346	0.00193886766799045	-0.0029988162798881	0.00460140532021279	0.679401749414108	0	0.00170521	0.00274391	0.5343006	-0.000100073	0.00274004	0.9708659
ADAM7	missense;synonymous	8	38407	565850	604257	0.00326873877201803	0.00108264105704185	0.00114680129203163	0.00539067625200443	0.00253420834684939	0	0.00412816	0.00160723	0.01021407	0.00255486	0.00146483	0.08113694
NEFM	missense;synonymous	8	38407	565850	604257	-0.000239760764288674	0.000977081849868177	-0.00215480599997807	0.00167528447140072	0.806158711107411	0	-0.000817845	0.00141313	0.5627605	0.000289759	0.00135247	0.8303566
NEFL	missense;synonymous	8	38407	565850	604257	-0.000172272754887729	0.00118379943586769	-0.00249247701410723	0.00214793150433177	0.884296150631115	0	0.000523777	0.00174656	0.7642608	-0.000763769	0.00161005	0.6352318
DOCK5	missense;synonymous	8	38407	565850	604257	-0.000364576522501471	0.000679468814721768	-0.00169631092797425	0.000967157882971313	0.591570832738045	69.4223814658234	0.000940947	0.000991383	0.3425569	-0.00152109	0.000933092	0.1030677
GNRH1	missense;synonymous	8	38407	565850	604257	0.00246931153207746	0.00237806336078701	-0.00219160700801937	0.00713023007217429	0.299097462863594	0	0.0027856	0.00250229	0.2656135	-0.000480975	0.00764237	0.9498181
KCTD9	missense;synonymous	8	38407	565850	604257	-0.00467431573045226	0.0028403667782821	-0.0102413323187692	0.000892700857864708	0.0998310417472182	0	-0.00453185	0.00448526	0.3123107	-0.0047697	0.00367004	0.193728
CDCA2	missense;synonymous	8	38407	565850	604257	0.000936992849190534	0.00113205990331878	-0.00128180378965618	0.00315578948803725	0.407846990646732	6.82016589959873	-1.67833e-05	0.00145918	0.9908231	0.00237901	0.0017942	0.1848577
EBF2	missense;synonymous	8	38407	565850	604257	0.00052662451626072	0.00144220487306826	-0.00230004509328122	0.00335329412580266	0.714997676009469	43.6085528656606	0.00172759	0.00170097	0.3097947	-0.00254459	0.00272011	0.3495442
PPP2R2A	missense;synonymous	8	38407	565850	604257	0.000686779901107537	0.00202557625738243	-0.00328327661130146	0.00465683641351653	0.734568987959981	57.8469108310061	0.00376305	0.00284466	0.1858866	-0.00247727	0.00288496	0.3905141
BNIP3L	missense;synonymous	8	38407	565850	604257	-0.00306874249782719	0.00178887384804704	-0.00657487081288497	0.000437385817230595	0.0862608240507542	0	-0.00373963	0.00222982	0.09352329	-0.0018572	0.0029965	0.5353975
PNMA2	missense;synonymous	8	38407	565850	604257	-0.00341715940461144	0.0030451479318749	-0.00938553967868287	0.00255122086945999	0.261792154843183	0	-0.00431635	0.00441265	0.3279876	-0.00259958	0.00420764	0.5366909
DPYSL2	missense;synonymous	8	38407	565850	604257	-0.000261505655596343	0.00113303547407038	-0.00248221437798056	0.00195920306678788	0.817469448790104	0	0.000641613	0.00181811	0.7241618	-0.000834966	0.00144877	0.5643924
ADRA1A	missense;synonymous	8	38407	565850	604257	0.000687368478019051	0.00110016024175283	-0.00146890597303938	0.00284364292907749	0.532109276260452	0	0.0011415	0.00142567	0.4233189	1.88316e-05	0.00172978	0.9913138
STMN4	missense;synonymous	8	38407	565850	604257	-0.000212732159922662	0.00138697306906599	-0.002931149422819	0.00250568510297367	0.878099621934095	57.3779772167072	-0.00180441	0.00173306	0.2977945	0.00262288	0.00231318	0.256843
TRIM35	missense;synonymous	8	38407	565850	604257	0.000117491359835821	0.00112530319958245	-0.00208806238303347	0.00232304510270511	0.916845078291428	51.4927761691284	0.00164388	0.00154805	0.2882783	-0.00159279	0.00163865	0.3310443
PTK2B	missense;synonymous	8	38407	565850	604257	-0.000290598696661187	0.00104282784262656	-0.00233450371028485	0.00175330631696248	0.780502604957247	35.350944569181	0.000905081	0.00141836	0.523397	-0.00169745	0.00153852	0.2698964
CHRNA2	missense;synonymous	8	38407	565850	604257	-0.00111516330382757	0.00182210590431838	-0.00468642525230938	0.00245609864465423	0.540525233917234	0	-0.000762812	0.00256364	0.7660468	-0.00147487	0.00259026	0.5690916
EPHX2	missense;synonymous	8	38407	565850	604257	0.000286508360483164	0.00097590910489797	-0.00162623833730158	0.00219925505826791	0.769078104290155	0	0.000621158	0.00126441	0.6232406	-0.000206611	0.00153486	0.8929183
CLU	missense;synonymous	8	38407	565850	604257	-4.49793049026932e-05	0.00152886754095579	-0.00304150462230835	0.00295154601250296	0.97652961061745	0	0.00148147	0.00242191	0.5407399	-0.00105625	0.00197129	0.5920852
SCARA3	missense;synonymous	8	38407	565850	604257	0.000752357579957023	0.00149302802295799	-0.00217392357294967	0.00367863873286372	0.614321879460294	0	0.00118497	0.00231851	0.6092866	0.00044586	0.00195152	0.8192822
CCDC25	missense;synonymous	8	38407	565850	604257	-0.00158557825098278	0.00294126956659427	-0.00735036067033128	0.00417920416836573	0.589831971072668	0	0.000114842	0.00377367	0.9757222	-0.00421737	0.00469474	0.3690165
ESCO2	missense;synonymous	8	38407	565850	604257	0.00341009446088944	0.00165598326564135	0.000164426901231366	0.00665576202054752	0.0394696641492022	0	0.00334283	0.00256685	0.1928124	0.00345805	0.00216734	0.1105946
PBK	missense;synonymous	8	38407	565850	604257	0.00116783550658656	0.00160408833392466	-0.00197611985592664	0.00431179086909976	0.466590995090234	0	0.000408216	0.00203376	0.8409178	0.0024183	0.00260938	0.354045
SCARA5	missense;synonymous	8	38407	565850	604257	0.00141467890407596	0.00152267355206142	-0.0015697064181761	0.00439906422632802	0.352849888117914	77.2526473963378	0.00473945	0.00219842	0.03109579	-0.00165096	0.00211101	0.4341732
NUGGC	missense;synonymous	8	38407	565850	604257	-0.00133681812111793	0.0009666717496803	-0.00323145993536364	0.000557823693127775	0.166693069049675	0	-0.00138075	0.00133788	0.3020496	-0.00128883	0.00139828	0.3566711
ELP3	missense;synonymous	8	38407	565850	604257	-0.00309746865058605	0.00171167401237599	-0.00645228806811616	0.000257350766944057	0.0703557222439091	0	-0.0028994	0.00201849	0.1508831	-0.00360452	0.00322957	0.2643802
PNOC	missense;synonymous	8	38407	565850	604257	-0.00560303449071768	0.00435269515175362	-0.0141341602238369	0.00292809124240152	0.198004950926384	48.6738619150996	-0.0129967	0.00685595	0.05800238	-0.000610534	0.00563374	0.9137014
ZNF395	missense;synonymous	8	38407	565850	604257	-0.00086550289378745	0.00129526971656768	-0.0034041848885255	0.0016731791009506	0.50400412748122	0	-0.00165302	0.00206376	0.4231468	-0.00035367	0.00166377	0.8316614
FBXO16	missense;synonymous	8	38407	565850	604257	-0.000380583051263039	0.0014714815877871	-0.00326463396723957	0.0025034678647135	0.795913513926967	0	-0.000173519	0.00165767	0.9166326	-0.00115013	0.00319568	0.7189212
FZD3	missense;synonymous	8	38407	565850	604257	0.00088185082090888	0.00170202945347786	-0.00245406560853413	0.00421776725035189	0.60437646501792	0	0.000541146	0.00222914	0.808191	0.00135816	0.00263568	0.6063464
EXTL3	missense;synonymous	8	38407	565850	604257	-0.000367547125343958	0.000953902419633068	-0.00223716151259039	0.00150206726190247	0.700008542508394	0	-0.000182766	0.00145552	0.9000742	-0.000506664	0.00126293	0.6882859
INTS9	missense;synonymous	8	38407	565850	604257	0.00179979804566777	0.00100615056291859	-0.000172220820677368	0.0037718169120129	0.0736476844499805	0	0.0021697	0.00137282	0.1139994	0.00137051	0.00147892	0.3540834
HMBOX1	missense;synonymous	8	38407	565850	604257	-0.00236830343211123	0.00236935195399356	-0.00701214792863821	0.00227554106441575	0.317524716425118	0	-0.00107305	0.00295229	0.7162577	-0.00471224	0.0039715	0.235419
KIF13B	missense;synonymous	8	38407	565850	604257	-4.29754860993837e-05	0.000721322350525389	-0.00145674131437292	0.00137079034217415	0.952491141013643	0	0.00025346	0.00100249	0.8003986	-0.0003612	0.00103868	0.728029
DUSP4	missense;synonymous	8	38407	565850	604257	-0.0025271807789382	0.00181841602147511	-0.00609121068994003	0.00103684913206363	0.164598606277288	0	-0.00263741	0.00251783	0.2948717	-0.002407	0.00262903	0.3599051
CSMD1	missense;synonymous	8	38407	565850	604257	-0.000281081412077182	0.000379199542548801	-0.00102429885842689	0.000462136034272532	0.458542269813237	0	-0.000458492	0.000533372	0.390004	-9.97632e-05	0.000539214	0.8532165
SARAF	missense;synonymous	8	38407	565850	604257	0.00276685579025867	0.00153283502370203	-0.000237445650438906	0.00577115723095625	0.0710656403423907	0	0.00203433	0.00200741	0.310864	0.00379127	0.0023739	0.110252
LEPROTL1	missense;synonymous	8	38407	565850	604257	0.00624050667589607	0.00592588928338632	-0.00537402289591298	0.0178550362477051	0.292298822942727	0	0.0120324	0.00835915	0.150029	0.000389137	0.00840196	0.9630592
MBOAT4	missense;synonymous	8	38407	565850	604257	0.000472079946594934	0.0022198064150187	-0.00387866067949269	0.00482282057268256	0.831586576091899	60.9247638691542	0.00406915	0.00315966	0.1978007	-0.00303366	0.00311929	0.3307769
DCTN6	missense;synonymous	8	38407	565850	604257	-7.83763313061524e-05	0.00274201838847857	-0.00545263361767071	0.0052958809550584	0.977196815808967	0	0.00218656	0.00371953	0.5566262	-0.00277449	0.00405816	0.4941763
RBPMS	missense;synonymous	8	38407	565850	604257	0.000431765243760948	0.00325738810212187	-0.00595259812006721	0.0068161286075891	0.894549653737391	0	0.00237237	0.00399203	0.5523269	-0.00343455	0.00563474	0.5421722
GTF2E2	missense;synonymous	8	38407	565850	604257	-0.000828829735236277	0.00244080418147558	-0.00561271802424318	0.00395505855377062	0.73417856547514	0	-0.00194926	0.00302354	0.5191248	0.00126741	0.00413565	0.7592544
GSR	missense;synonymous	8	38407	565850	604257	-0.000946260913155418	0.00102108115268606	-0.00294754319771274	0.0010550213714019	0.354069597444179	0	-0.00137091	0.00112046	0.2211282	0.00113406	0.00247997	0.6474649
UBXN8	missense;synonymous	8	38407	565850	604257	-0.000843329730800803	0.00192113788536294	-0.0046086907954476	0.002922031333846	0.660680319637854	33.1165465428034	-0.00310543	0.00266707	0.2442779	0.00159609	0.00276963	0.5644251
PPP2CB	missense;synonymous	8	38407	565850	604257	0.00220110685375785	0.00177957954110706	-0.0012868049544363	0.00568901866195201	0.216135702487304	0	0.00353063	0.00265749	0.1839937	0.00112021	0.00239616	0.6401394
TEX15	missense;synonymous	8	38407	565850	604257	0.000624609590129091	0.00077983605006121	-0.000903840981836855	0.00215306016209504	0.423160662312605	0	0.000322592	0.0011024	0.7698081	0.000927126	0.00110331	0.4007334
WRN	missense;synonymous	8	38407	565850	604257	0.000821634543614582	0.000877164291611238	-0.000897575876468033	0.0025408449636972	0.348915974868534	69.3944188016554	0.0026672	0.00134606	0.0475359	-0.000540537	0.00115642	0.6401982
NRG1	missense;synonymous	8	38407	565850	604257	0.000427475289428856	0.00116762340068892	-0.00186102452342761	0.00271597510228532	0.714285113526526	85.4459438737939	-0.00195388	0.00147942	0.1865989	0.00436114	0.00190142	0.021812
