Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DEUP1	missense;synonymous	11	30221	565850	596071	0.00159918488818975	0.0013647210847735	-0.00107561928690873	0.00427398906328823	0.241275973500275	0	0.00257721	0.00183835	0.1609398	0.000398489	0.0020369	0.8448962
SMCO4	missense;synonymous	11	30221	565850	596071	0.00983415471343209	0.00587830093064744	-0.00168710340092516	0.0213554128277893	0.0943354256766108	0	0.00757144	0.00832849	0.3632966	0.0120803	0.00829794	0.1454442
CEP295	missense;synonymous	11	30221	565850	596071	-0.00115252448171824	0.000781952447579275	-0.00268512311659657	0.00038007415316008	0.140506875360919	0	-0.00110387	0.00116601	0.343787	-0.00119229	0.00105413	0.2580313
TAF1D	missense;synonymous	11	30221	565850	596071	0.00753601123091535	0.00960471959403709	-0.0112888932550035	0.0263609157168342	0.432679078252415	17.2727135440706	0.0132383	0.0109156	0.2252109	-0.0120196	0.0202143	0.5521069
C11orf54	missense;synonymous	11	30221	565850	596071	0.00127351898968084	0.0024700791765442	-0.00356774723530815	0.00611478521466984	0.606149035377001	0	0.00200319	0.00375581	0.5937854	0.000717362	0.00327898	0.8268244
MED17	missense;synonymous	11	30221	565850	596071	-0.000923801556146094	0.00112134656097079	-0.00312160042983669	0.0012739973175445	0.41003483178711	0	-0.000990196	0.00134631	0.4620433	-0.000773413	0.00202622	0.7026818
VSTM5	missense;synonymous	11	30221	565850	596071	0.00105757335267195	0.00225276191784421	-0.00335775887204609	0.00547290557738999	0.638743489275993	0	-0.000672449	0.0035187	0.8484418	0.00225924	0.00293257	0.4410645
IPO7	missense;synonymous	11	30221	565850	596071	2.05745039217737e-05	0.00215469446180577	-0.00420254903890545	0.004243698046749	0.992381365498865	0	0.000998918	0.00318189	0.7535676	-0.000808028	0.00292828	0.7825949
HEPHL1	missense;synonymous	11	30221	565850	596071	-0.00117390908787194	0.000857454601659996	-0.00285448922550367	0.000506671049759791	0.170979685357325	0	-0.000904926	0.00112866	0.4226861	-0.00154106	0.00131863	0.2425312
PANX1	missense;synonymous	11	30221	565850	596071	-0.00150990052622619	0.00246201535937854	-0.00633536195999256	0.00331556090754017	0.53969235746132	0	-3.64664e-05	0.0035998	0.9919175	-0.00280484	0.00337472	0.4058993
IZUMO1R	missense;synonymous	11	30221	565850	596071	0.00107823547290199	0.00267022218318141	-0.00415530383685349	0.00631177478265747	0.686359863876859	0	0.00130999	0.00347533	0.7062182	0.000744265	0.00417192	0.8584099
GPR83	missense;synonymous	11	30221	565850	596071	0.000976721228811719	0.00180580280882916	-0.0025625872396747	0.00451602969729814	0.58859082927775	0	0.0025762	0.00261129	0.3238572	-0.000489245	0.00249993	0.8448423
MRE11	missense;synonymous	11	30221	565850	596071	-0.000122294564557672	0.00134265659246425	-0.00275385312939287	0.00250926400027752	0.927425827306226	0	-0.00105796	0.00184228	0.5657886	0.000937708	0.00196087	0.6325004
ANKRD49	missense;synonymous	11	30221	565850	596071	-0.00546037190055695	0.00402756584645066	-0.0133542559049638	0.00243351210384992	0.1751787640158	0	-0.00666082	0.00559442	0.2338036	-0.00416875	0.00580298	0.4725222
C11orf97	missense;synonymous	11	30221	565850	596071	0.0136575928321929	0.00636842610011542	0.00117570703776182	0.026139478626624	0.0319865233918077	52.654462051024	0.0231064	0.00910093	0.01111983	0.00459175	0.00891459	0.606495
FUT4	missense;synonymous	11	30221	565850	596071	0.00164052420334343	0.00224483434465899	-0.00275927026344677	0.00604031867013363	0.464901523777963	34.0771444174314	0.00364851	0.0027744	0.1884892	-0.00216638	0.0038201	0.5706473
PIWIL4	missense;synonymous	11	30221	565850	596071	0.00148149354811979	0.00126677160537022	-0.00100133317504382	0.0039643202712834	0.242200920312516	0	0.000312739	0.00188172	0.8680004	0.00245017	0.0017131	0.1526431
ZNF143	missense;synonymous	11	30221	565850	596071	0.000301429797948088	0.00162188251647337	-0.00287740152149491	0.00348026111739109	0.852560975358936	0	-0.000379853	0.00216649	0.8608196	0.00117005	0.00244629	0.6324409
AMOTL1	missense;synonymous	11	30221	565850	596071	-0.000156246689230313	0.000902323581256082	-0.00192476841089343	0.00161227503243281	0.862525369658124	0	0.000599241	0.00130683	0.64656	-0.000844583	0.0012474	0.4983583
CWC15	missense;synonymous	11	30221	565850	596071	-0.00209903770232371	0.00483081217302917	-0.0115672555775386	0.00736918017289114	0.663917908507368	0	-0.00333306	0.00567834	0.5572193	0.00113423	0.00919138	0.9017893
KDM4D	missense;synonymous	11	30221	565850	596071	0.000233521309538417	0.00212195898182072	-0.00392544187150148	0.00439248449057831	0.912369824734518	0	-0.0027017	0.00368378	0.463312	0.00169108	0.00259589	0.5147606
KDM4E	missense;synonymous	11	30221	565850	596071	-0.0044571465073706	0.00198419804299624	-0.00834610320983809	-0.000568189804903108	0.024683429397706	0	-0.00413829	0.00263464	0.116247	-0.004875	0.00301603	0.1060166
SRSF8	missense;synonymous	11	30221	565850	596071	0.00129564707498656	0.0018184004321292	-0.00226835228145875	0.00485964643143186	0.476142695302973	0	0.00207025	0.0025188	0.4111231	0.000452501	0.00262788	0.8632864
ENDOD1	missense;synonymous	11	30221	565850	596071	0.00144960320219336	0.00174108628947553	-0.00196286321915515	0.00486206962354187	0.405078538415891	0	0.0013068	0.00227439	0.5655814	0.00165175	0.00270601	0.5415977
SESN3	missense;synonymous	11	30221	565850	596071	-0.0015680665044996	0.00195636564372799	-0.00540247270679798	0.00226633969779879	0.422830577609359	0	-0.0026099	0.00234684	0.2660991	0.000805021	0.00354194	0.8202042
WEE1	missense;synonymous	11	30221	565850	596071	-0.000261588100981782	0.00147091771545305	-0.00314453384749169	0.00262135764552813	0.858848582142117	0	-0.000252963	0.00205233	0.9019041	-0.000270698	0.00210922	0.8978794
FAM76B	missense;synonymous	11	30221	565850	596071	0.00432195975570859	0.00235139716084741	-0.000286693992902065	0.00893061350431924	0.066056654326264	0	0.00473183	0.00340216	0.1642766	0.00394711	0.00325357	0.2250676
CEP57	missense;synonymous	11	30221	565850	596071	-0.00144799244091922	0.00185951492403477	-0.0050925747207421	0.00219658983890365	0.43616020472074	29.2939135047006	0.000451171	0.00245113	0.8539616	-0.00402301	0.00285414	0.1586768
MTMR2	missense;synonymous	11	30221	565850	596071	-0.00543989179248139	0.00189480664592736	-0.00915364457616615	-0.00172613900879663	0.00409242537567257	0	-0.00404305	0.00291698	0.165734	-0.00645953	0.0024922	0.009544807
MAML2	missense;synonymous	11	30221	565850	596071	-0.000465427275962206	0.00118357102637565	-0.00278518386080359	0.00185432930887918	0.694142350105828	0	-0.000702897	0.00155621	0.6515059	-0.000139596	0.00182289	0.9389581
CCDC82	missense;synonymous	11	30221	565850	596071	-0.00181661317341329	0.0032976382077892	-0.00827986529472334	0.00464663894789676	0.581713810209794	0	0.000207931	0.00459965	0.9639433	-0.00395773	0.00473022	0.4027664
JRKL	missense;synonymous	11	30221	565850	596071	-0.00398313138144919	0.00219768574316659	-0.00829051628739285	0.000324253524494472	0.069921199313193	0	-0.00609828	0.0040093	0.1282517	-0.00307463	0.00262761	0.2419512
SWAP70	missense;synonymous	11	30221	565850	596071	-0.000799773170560797	0.00305089464223853	-0.00677941678997452	0.00517987044885293	0.793210565566309	33.386917831192	-0.00440547	0.00423891	0.2986679	0.00307553	0.00439453	0.484018
BLTP3B	missense;synonymous	12	30221	565850	596071	0.000162995464915339	0.000950934310773128	-0.00170080153586341	0.00202679246569409	0.86390485275863	0	0.000204659	0.00137635	0.8817929	0.000124942	0.00131537	0.9243257
CLEC12B	missense;synonymous	12	30221	565850	596071	-0.0017021808347989	0.00240080090560886	-0.0064076641438434	0.0030033024742456	0.478321118479638	0	-0.000229826	0.00399062	0.954074	-0.00253736	0.00300555	0.3985436
ACTR6	missense;synonymous	12	30221	565850	596071	0.00200925089978382	0.00218946914948043	-0.00228202977845936	0.00630053157802701	0.358781912557266	39.7802514810706	0.00502472	0.00320462	0.1168899	-0.000630627	0.00299841	0.8334175
DEPDC4	missense;synonymous	12	30221	565850	596071	0.00207155238056345	0.00158539933102719	-0.00103577320936373	0.00517887797049063	0.191333676427304	0	0.00111515	0.0021669	0.6068144	0.00317327	0.0023257	0.1724295
SCYL2	missense;synonymous	12	30221	565850	596071	5.67508719427303e-06	0.00168597059666274	-0.0032987665612582	0.00331011673564674	0.997314273504114	0	-0.00117165	0.00267016	0.6608108	0.000786254	0.00217419	0.7176279
SLC17A8	missense;synonymous	12	30221	565850	596071	-0.00156200073539315	0.00138509681386622	-0.00427674060567211	0.00115273913488582	0.259438384713825	0	-0.000723328	0.00198015	0.7148951	-0.00236549	0.00193817	0.222285
NR1H4	missense;synonymous	12	30221	565850	596071	0.000946109188565652	0.00198675558183737	-0.00294786019791952	0.00484007857505083	0.633926097942253	77.5613543515665	-0.00233773	0.00252327	0.3542033	0.00630297	0.00322276	0.05049264
CLEC9A	missense;synonymous	12	30221	565850	596071	-0.00229705158840182	0.00435368344467817	-0.0108301143400593	0.00623601116325568	0.597769306831401	0	0.00171656	0.00724955	0.812826	-0.00456113	0.00544489	0.4022047
GAS2L3	missense;synonymous	12	30221	565850	596071	0.000228665820514063	0.00130935189910041	-0.00233761674481185	0.00279494838583998	0.861362153091344	9.22030665137309	-0.00114337	0.00185022	0.5365965	0.00160511	0.00185319	0.3864189
CLEC1A	missense;synonymous	12	30221	565850	596071	-0.00489780382826833	0.00320482362555436	-0.011179142711158	0.0013835350546213	0.126447991272053	0	-0.00675481	0.00545917	0.2159636	-0.00392128	0.00395878	0.321916
ANO4	missense;synonymous	12	30221	565850	596071	0.00329590553301404	0.00184663200541415	-0.000323426690296678	0.00691523775632475	0.0742905360205261	0	0.00250105	0.00259762	0.3356367	0.00410802	0.00262567	0.1176852
SLC5A8	missense;synonymous	12	30221	565850	596071	6.16416876774189e-05	0.00102383264482216	-0.0019450334223704	0.00206831679772524	0.951990929616086	17.658296941432	0.00109553	0.00138867	0.4301678	-0.00116966	0.00151546	0.4402226
CLEC7A	missense;synonymous	12	30221	565850	596071	-0.00611819943675617	0.00165887163660516	-0.00936952809947729	-0.00286687077403504	0.00022587335090589	0	-0.00570666	0.00227528	0.0121377	-0.0065852	0.00242375	0.006588742
UTP20	missense;synonymous	12	30221	565850	596071	-8.90145594764062e-05	0.000629185808816265	-0.00132219608433999	0.00114416696538718	0.887494084295308	0.326519530720088	0.000580964	0.000918303	0.5269627	-0.000681827	0.000863802	0.4299179
ARL1	missense;synonymous	12	30221	565850	596071	-0.00844386242399355	0.0073041187069169	-0.022759672028356	0.00587194718036885	0.247664290157379	0	-0.0114716	0.00889212	0.1970224	-0.00216344	0.0128068	0.8658529
SPIC	missense;synonymous	12	30221	565850	596071	-0.00141342509364923	0.00279187523620409	-0.00688540000593849	0.00405854981864004	0.612671540632893	69.8385560745807	0.0045868	0.00431897	0.2882304	-0.0057204	0.00365917	0.1179806
MYBPC1	missense;synonymous	12	30221	565850	596071	-0.00117891575462891	0.00126385961017448	-0.00365603507208572	0.00129820356282791	0.350928344559414	83.6315485475402	-0.00460067	0.00187452	0.01411498	0.00167303	0.00171134	0.3282645
OLR1	missense;synonymous	12	30221	565850	596071	7.55562684098428e-05	0.00352283021984675	-0.00682906408613911	0.00698017662295879	0.982888599582715	20.5505093675132	0.00263581	0.0041974	0.5300292	-0.00602556	0.00647953	0.3524028
CHPT1	missense;synonymous	12	30221	565850	596071	0.000454569874189556	0.00178754595532579	-0.00304895581895923	0.00395809556733835	0.799265123171074	0	-0.000761842	0.00242481	0.7533797	0.00190251	0.00264553	0.4720537
SYCP3	missense;synonymous	12	30221	565850	596071	-0.000697245393479234	0.0030800144570616	-0.00673396280118265	0.00533947201422418	0.820907972395942	0	0.00150351	0.00612827	0.8061928	-0.00144103	0.00356267	0.6858595
GNPTAB	missense;synonymous	12	30221	565850	596071	0.000626625793616589	0.00104585162272471	-0.0014232057200966	0.00267645730732978	0.549070442938114	13.5150666766779	0.0018346	0.00153486	0.2319738	-0.000420363	0.00142893	0.7686196
TMEM52B	missense;synonymous	12	30221	565850	596071	-0.00192304226383756	0.00255899236125526	-0.00693857512861097	0.00309249060093585	0.452361321007952	44.455480240076	-0.00490338	0.00338853	0.1478822	0.00203273	0.00390386	0.6025781
DRAM1	missense;synonymous	12	30221	565850	596071	-0.00191751703146882	0.00391225878409941	-0.00958540334650413	0.00575036928356649	0.624041615088851	0	0.00123002	0.00572618	0.8299188	-0.00467302	0.00535772	0.3830977
WASHC3	missense;synonymous	12	30221	565850	596071	0.000661174918030982	0.00315820124967824	-0.00552878578726776	0.00685113562332973	0.834173666029128	0	-0.00147841	0.00413137	0.7204547	0.00366946	0.00489879	0.4538249
NUP37	missense;synonymous	12	30221	565850	596071	0.000732527232726683	0.00477780389759494	-0.00863179633175449	0.0100968507972079	0.878146863726486	0	0.00296407	0.00619441	0.6322889	-0.00254479	0.00750683	0.734612
PARPBP	missense;synonymous	12	30221	565850	596071	0.00198324550499124	0.00206151327250465	-0.00205724626276917	0.00602373727275166	0.336032611660665	3.22157679184589	0.00368031	0.00265275	0.1653322	-0.000604344	0.00327563	0.8536235
GABARAPL1	missense;synonymous	12	30221	565850	596071	0.00445700887441075	0.00636788819108438	-0.00802382263769255	0.0169378403865141	0.483977602710828	0	0.000203706	0.00848475	0.9808459	0.00994257	0.00963577	0.3021475
PMCH	missense;synonymous	12	30221	565850	596071	0.00196647170147702	0.00482190901010129	-0.00748429629505069	0.0114172396980047	0.683405712116667	0	-0.000207065	0.0084426	0.9804329	0.00301873	0.00587427	0.6073287
IGF1	missense;synonymous	12	30221	565850	596071	0.00257350255782713	0.00215029509686275	-0.00164099838815693	0.00678800350381119	0.231379190446885	0	0.00228974	0.00267251	0.3915693	0.00309446	0.00362112	0.3927955
ERC1	missense;synonymous	12	30221	565850	596071	-0.000704996054787506	0.00137014739488852	-0.00339043560228038	0.00198044349270537	0.60687429053559	16.384158180062	0.000688225	0.00187092	0.712982	-0.00231648	0.00201214	0.2496293
PAH	missense;synonymous	12	30221	565850	596071	0.00266580599602758	0.00123810817883902	0.000239158556538616	0.00509245343551654	0.0313085815973722	15.847779432774	0.00394671	0.00170693	0.02076839	0.00124369	0.00179856	0.4892552
ASCL1	missense;synonymous	12	30221	565850	596071	-0.00116031779907705	0.00167295940271427	-0.00443925797599467	0.00211862237784057	0.487950658209373	0	-0.000514676	0.00240018	0.8302101	-0.00177037	0.00233309	0.4479659
KLRD1	missense;synonymous	12	30221	565850	596071	0.00238045830863762	0.00740117860597264	-0.0121255852022171	0.0168865018194924	0.7477312495668	0	0.000895834	0.0104713	0.931823	0.00386256	0.0104624	0.7119889
C12orf42	missense;synonymous	12	30221	565850	596071	-0.00402652609990501	0.00224927110365356	-0.00843501645453265	0.000381964254722629	0.0734302697846131	0	-0.00255858	0.00287968	0.3742749	-0.00632343	0.00360214	0.07918003
STAB2	missense;synonymous	12	30221	565850	596071	0.000211612600501523	0.000625961030085577	-0.0010152484741918	0.00143847367519485	0.735317714697247	0	0.000443429	0.00088616	0.6167982	-1.92463e-05	0.000884328	0.9826364
KLRK1	missense;synonymous	12	30221	565850	596071	0.00715399654311847	0.00620758173581231	-0.00501264009016228	0.0193206331763992	0.24913164143613	0	0.00698014	0.00874452	0.4247367	0.00733061	0.00881358	0.4055556
NT5DC3	missense;synonymous	12	30221	565850	596071	-0.00180850955059097	0.00141199211697087	-0.00457596324630835	0.000958944145126407	0.200256447757232	0	-0.0012402	0.00180388	0.4917589	-0.00270757	0.00226887	0.2327291
HSP90B1	missense;synonymous	12	30221	565850	596071	-8.51096788157367e-05	0.00144603772729283	-0.00291929154459584	0.00274907218696437	0.953065877513151	0	0.000839792	0.00185454	0.6506712	-0.00151951	0.00230953	0.5105839
UQCC6	missense;synonymous	12	30221	565850	596071	-0.00282223058587595	0.0068685286977554	-0.0162842994602563	0.0106398382885044	0.681150971609448	0	-0.00169344	0.00955236	0.8592885	-0.00403057	0.00988322	0.6834062
TDG	missense;synonymous	12	30221	565850	596071	0.000469317703368847	0.00194545709548505	-0.00334370813724976	0.00428234354398745	0.809370850070591	0	0.000688844	0.00256685	0.7884213	0.000172995	0.00298222	0.9537415
GLT8D2	missense;synonymous	12	30221	565850	596071	5.6962863122086e-05	0.00175535185974463	-0.00338346356217279	0.00349738928841696	0.974112419057101	46.5755885813843	0.00393266	0.00333259	0.2379757	-0.00143116	0.00206503	0.4882819
HCFC2	missense;synonymous	12	30221	565850	596071	-0.00152038269205804	0.00214167835808478	-0.00571799514037309	0.00267722975625701	0.477764637250041	0	-0.000244951	0.00317883	0.9385784	-0.00258054	0.00289817	0.373249
KLRC4	missense;synonymous	12	30221	565850	596071	-0.0085691677653012	0.0102273747413432	-0.0286144539147285	0.0114761183841261	0.402106064884897	0	0.000594866	0.0185751	0.9744521	-0.0125559	0.0122517	0.3054446
NFYB	missense;synonymous	12	30221	565850	596071	0.00411165284348469	0.00328892744806978	-0.00233452650249731	0.0105578321894667	0.2112447361705	51.4187009375416	-0.0080395	0.00908557	0.3762296	0.00594406	0.00352821	0.09204193
KLRC3	missense;synonymous	12	30221	565850	596071	-0.00559118705913534	0.00304037750282456	-0.0115502174640773	0.000367843345806617	0.0659184355408425	35.3995839329104	-0.00410161	0.00326761	0.2093945	-0.0151975	0.00829807	0.06703262
TXNRD1	missense;synonymous	12	30221	565850	596071	0.00283928889641433	0.00238948034233903	-0.00184400651633662	0.00752258430916527	0.234736763116042	61.6934233202692	0.00590471	0.0030511	0.05295683	-0.00202303	0.00384267	0.5985646
KLRC2	missense;synonymous	12	30221	565850	596071	-0.00265360129526146	0.00207240130504989	-0.00671543321467306	0.00140823062415013	0.200387759332271	0	-0.0023238	0.00259076	0.3697411	-0.00323959	0.00345339	0.3481969
CHST11	missense;synonymous	12	30221	565850	596071	0.000409076062743679	0.00185646256712443	-0.00322952370746697	0.00404767583295433	0.82559667978216	0	0.00108506	0.00245451	0.6584386	-0.000494569	0.00283789	0.8616507
KLRC1	missense;synonymous	12	30221	565850	596071	0.00938108500834825	0.00912339598374851	-0.0085004425364962	0.0272626125531927	0.303834662275638	0	0.0176274	0.0126957	0.165	0.0005749	0.0131196	0.9650481
SLC41A2	missense;synonymous	12	30221	565850	596071	-0.00121057890807092	0.00301017093698401	-0.00711040553186878	0.00468924771572693	0.687564184422161	0	-0.00339054	0.0039454	0.3901388	0.00182597	0.00465647	0.6949581
NOPCHAP1	missense;synonymous	12	30221	565850	596071	-0.00326636478576341	0.0027831773168998	-0.00872129208947583	0.00218856251794901	0.240551266007721	0	-0.00531308	0.00370919	0.1520267	-0.00062931	0.00421027	0.8811827
ALDH1L2	missense;synonymous	12	30221	565850	596071	-0.000365319187576641	0.00148546466330741	-0.00327677642796608	0.0025461380528128	0.805737012790868	0	0.00035325	0.00202869	0.8617656	-0.00119592	0.00218111	0.5834814
WASHC4	missense;synonymous	12	30221	565850	596071	0.000480025195854046	0.00090457832784999	-0.0012929157479274	0.00225296613963549	0.595653137251285	0	-0.000125962	0.00139594	0.9281005	0.000918686	0.00118768	0.4392182
APPL2	missense;synonymous	12	30221	565850	596071	0.00119284818155634	0.00130295388831143	-0.00136089451305049	0.00374659087616318	0.359931660395218	0	0.00124592	0.00164042	0.4475437	0.00110214	0.0021446	0.6073125
C12orf75	missense;synonymous	12	30221	565850	596071	-0.00543145630907582	0.0074643901780216	-0.0200613922245527	0.00919847960640104	0.466828455863885	0	-0.0107657	0.00959358	0.2617854	0.00275168	0.0118824	0.8168668
MAGOHB	missense;synonymous	12	30221	565850	596071	0.00146543324714717	0.0047489029877522	-0.00784224557492179	0.0107731120692161	0.75763835104354	0	-0.000649351	0.00659471	0.9215627	0.00374323	0.00684416	0.5844318
NUAK1	missense;synonymous	12	30221	565850	596071	-0.000601705139242931	0.00121564165413872	-0.00298431899946151	0.00178090872097565	0.620621883858358	0	-0.000768152	0.0015695	0.624542	-0.000352125	0.00192189	0.8546271
STYK1	missense;synonymous	12	30221	565850	596071	-0.00138068637929127	0.00212470716184533	-0.00554503589420243	0.00278366313561988	0.515805709894902	0	-0.00303694	0.00313595	0.3328317	2.48094e-05	0.00288882	0.9931478
CKAP4	missense;synonymous	12	30221	565850	596071	-0.00159451741037953	0.000979071636898029	-0.00351346255698435	0.000324427736225281	0.103397433807232	62.2281238678482	0.000683181	0.00170826	0.6892093	-0.00270872	0.00119478	0.02338173
TCP11L2	missense;synonymous	12	30221	565850	596071	6.15944775766086e-05	0.00177695079011286	-0.00342116507334459	0.00354435402849781	0.972348450396195	57.878137378275	-0.00274959	0.00254683	0.2803139	0.00272817	0.00248046	0.271391
POLR3B	missense;synonymous	12	30221	565850	596071	-0.000597308566826418	0.00110258029718699	-0.00275832623937639	0.00156370910572355	0.587999681694775	0	-0.00131832	0.00145796	0.3658773	0.00036594	0.00168517	0.828089
RFX4	missense;synonymous	12	30221	565850	596071	0.00254930170288915	0.00168295342500702	-0.000749226397782936	0.00584782980356123	0.129828501212927	0.070303665842348	0.00434703	0.00246209	0.07746552	0.000972687	0.00230571	0.6731269
RIC8B	missense;synonymous	12	30221	565850	596071	4.83973914109413e-05	0.0014491354554362	-0.00279185590996406	0.00288865069278594	0.97335766377373	0	0.000943564	0.00183956	0.6080009	-0.00141567	0.00235257	0.5473394
TMEM263	missense;synonymous	12	30221	565850	596071	-0.00363112666664312	0.00344808027726574	-0.0103892398258869	0.00312698649260061	0.292301366044748	0	-0.00513595	0.00596317	0.3890846	-0.00287527	0.00422624	0.4962914
MTERF2	missense;synonymous	12	30221	565850	596071	-0.00136025578263592	0.00337507241862699	-0.00797527616835931	0.00525476460308746	0.68692607965263	0	2.5217e-05	0.00410236	0.9950955	-0.00426231	0.00593728	0.4728254
CRY1	missense;synonymous	12	30221	565850	596071	-0.00402179599060497	0.00189730562428772	-0.00774044668187417	-0.000303145299335761	0.0340279169390302	0	-0.00338614	0.00287741	0.2392757	-0.00451076	0.00252365	0.07387398
YBX3	missense;synonymous	12	30221	565850	596071	0.000888650050492436	0.00146365322280278	-0.00198005755205699	0.00375735765304186	0.543754546013363	0	0.000451405	0.00206446	0.8269189	0.00133055	0.00207542	0.5214595
ABTB3	missense;synonymous	12	30221	565850	596071	-0.00210443838374616	0.000957600158267124	-0.00398130020553958	-0.000227576561952741	0.0279764109826821	0	-0.00197549	0.00123496	0.1096795	-0.00229888	0.00151649	0.1295389
PWP1	missense;synonymous	12	30221	565850	596071	-0.000768136875265525	0.0012572801946113	-0.00323236077517919	0.00169608702464814	0.541231870964771	0	-0.000694327	0.00162417	0.6690181	-0.000878502	0.00198605	0.6582461
PRDM4	missense;synonymous	12	30221	565850	596071	0.00101459859210529	0.00123525773425397	-0.00140646207865705	0.00343565926286763	0.411437875701275	0	0.00149249	0.00173179	0.3887869	0.000519636	0.00176245	0.7681181
ASCL4	missense;synonymous	12	30221	565850	596071	0.000686711094538629	0.0019873696806754	-0.00320846190355202	0.00458188409262927	0.729690193437662	77.0254428250128	-0.00288434	0.00262287	0.2714677	0.0055008	0.00304534	0.07087104
TAS2R7	missense;synonymous	12	30221	565850	596071	-0.000157607398674995	0.00130212746733166	-0.0027097303379254	0.00239451554057541	0.903660636130818	0	-0.000793764	0.00219247	0.7173211	0.000189063	0.00161849	0.907007
TAS2R8	missense;synonymous	12	30221	565850	596071	-0.00179735420540722	0.00234645723028802	-0.00639632586803535	0.00280161745722091	0.443684425153506	78.2617464384836	-0.00625226	0.0031337	0.0460244	0.00388806	0.00354013	0.2720808
TAS2R9	missense;synonymous	12	30221	565850	596071	-0.00236508223675943	0.00479878788636811	-0.011770533663488	0.00704036918996915	0.622118633507743	68.2703145802233	0.00820131	0.00764553	0.2834086	-0.00923372	0.00616424	0.1341464
WSCD2	missense;synonymous	12	30221	565850	596071	0.000515205645381241	0.00123308495922523	-0.00190159646457826	0.00293200775534074	0.676079860919134	0	0.00131619	0.00159873	0.4103539	-0.000661006	0.00193734	0.7329584
TAS2R10	missense;synonymous	12	30221	565850	596071	0.000244033523855435	0.00257125144960948	-0.00479552671257555	0.00528359376028642	0.924387534121506	0	-0.0019203	0.00338149	0.5701111	0.0032108	0.00395902	0.4173599
CMKLR1	missense;synonymous	12	30221	565850	596071	-0.000329230977205822	0.00129064309263164	-0.00285884495565923	0.00220038300124759	0.798653090474027	80.7287209317387	-0.00305046	0.00175864	0.08282003	0.00284718	0.00190004	0.1340075
PRR4	missense;synonymous	12	30221	565850	596071	-0.00816892726038951	0.00624939541286782	-0.0204175171947603	0.00407966267398124	0.191160140309586	10.0030552784935	-0.0139583	0.0083198	0.09340168	-0.000673149	0.00946685	0.9433135
FICD	missense;synonymous	12	30221	565850	596071	0.00235148757179115	0.00135046931128909	-0.000295383640562086	0.00499835878414439	0.0816419870866384	42.9256463540603	0.00103046	0.00167922	0.5394435	0.00477038	0.00227227	0.03578309
SART3	missense;synonymous	12	30221	565850	596071	-0.000700071873732662	0.00175419860322734	-0.00413823795778872	0.0027380942103234	0.689831614303805	15.6608373470595	-0.0028824	0.00266344	0.2791587	0.00097182	0.00233124	0.6767748
ISCU	missense;synonymous	12	30221	565850	596071	-0.00085982234846803	0.0017406120156332	-0.00427135921016676	0.0025517145132307	0.621322403950637	0	-0.000847107	0.00231194	0.7140629	-0.000876461	0.00264467	0.7403371
TMEM119	missense;synonymous	12	30221	565850	596071	-0.00220275195881075	0.00231094296088239	-0.00673211693246659	0.0023266130148451	0.340497267353537	0	-0.00159808	0.00279578	0.5675896	-0.003507	0.00410604	0.3930454
SELPLG	missense;synonymous	12	30221	565850	596071	-0.000706873184194354	0.00178437499933296	-0.00420418391780064	0.00279043754941194	0.691997256618506	81.6656182096555	-0.00448394	0.00240824	0.06261465	0.00389094	0.00265704	0.1430884
CORO1C	missense;synonymous	12	30221	565850	596071	-0.00110689332860653	0.00212752425965222	-0.00527676425376012	0.00306297759654706	0.602873344620685	31.543806073985	0.0014063	0.00297492	0.6364129	-0.00373783	0.00304381	0.2194441
SSH1	missense;synonymous	12	30221	565850	596071	-0.00091455746029241	0.00115607932372276	-0.00318043129806044	0.00135131637747562	0.428894165374663	0	-0.00135841	0.00166352	0.4141646	-0.000499946	0.00160779	0.7558372
PRH1	missense;synonymous	12	30221	565850	596071	-0.014261716370217	0.00940493926819378	-0.0326950586126633	0.00417162587222926	0.129416453227043	32.9290755420294	-0.00959025	0.0101533	0.344893	-0.0424926	0.0249599	0.0886746
DAO	missense;synonymous	12	30221	565850	596071	-0.00162745161164058	0.00193045466348811	-0.00541107322586467	0.0021561700025835	0.399205751026978	0	-0.00040833	0.00265668	0.8778467	-0.00299126	0.00280991	0.2870853
SVOP	missense;synonymous	12	30221	565850	596071	0.0013917145189863	0.00193085727822322	-0.00239269620561823	0.00517612524359084	0.471047683816045	0	0.00131129	0.00328466	0.6897339	0.00143418	0.00238679	0.5479183
USP30	missense;synonymous	12	30221	565850	596071	0.000378870963479103	0.00230347514559227	-0.0041358573611649	0.00489359928812311	0.869354871691392	8.0911143037335	-0.00221533	0.00338989	0.5134272	0.00260426	0.00313969	0.4068421
TAS2R13	missense;synonymous	12	30221	565850	596071	0.00363392295690013	0.00216969636905269	-0.00061860378383047	0.00788644969763073	0.0939630333116031	0	0.00408311	0.00292579	0.1628479	0.00308506	0.00323416	0.3401355
ALKBH2	missense;synonymous	12	30221	565850	596071	0.000198953935497321	0.00276334021304614	-0.00521709335910435	0.00561500123009899	0.942603797033129	0	0.000616915	0.00378429	0.8705028	-0.000278483	0.00404459	0.9451066
