Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RHEBL1	missense	12	38407	565850	604257	0.00128518742654076	0.00486649279148634	-0.00825296317579626	0.0108233380288778	0.791711306301995	0	-0.000959562	0.007324	0.8957625	0.00305972	0.00651188	0.6384502
DHH	missense	12	38407	565850	604257	0.00385955552372782	0.00571211049783223	-0.00733597532773651	0.0150550863751921	0.499244203333831	0	0.00433265	0.00713245	0.5435479	0.00301344	0.00953849	0.7520604
LMBR1L	missense	12	38407	565850	604257	-0.00287528827931566	0.00179821838172501	-0.00639973154383457	0.000649154985203256	0.109828376667231	0	-0.00226003	0.00224883	0.314906	-0.00396623	0.00299453	0.18534
KCNA1	missense	12	38407	565850	604257	-0.00680356291087793	0.00405173056465267	-0.0147448088926573	0.00113768307090145	0.0931180273761341	0	-0.00811266	0.0054613	0.1374164	-0.00520088	0.00604274	0.3894134
TUBA1B	missense	12	38407	565850	604257	0.0275156106382191	0.0177480174135803	-0.00726986428938807	0.0623010855658262	0.121057913093333	69.3172362857643	0.05592	0.023718	0.01838821	-0.00862702	0.0267544	0.7471103
TUBA1A	missense	12	38407	565850	604257	0.0206690180353188	0.0357042426070383	-0.0493100115697567	0.0906480476403943	0.56265982550279	0	0.00404116	0.0435202	0.9260171	0.0549012	0.0624439	0.3792884
TUBA1C	missense	12	38407	565850	604257	-0.00597271339273024	0.0039281046407003	-0.0136716570160075	0.001726230230547	0.128383422426908	0	-0.00524843	0.00525581	0.3179907	-0.00688924	0.00591232	0.2439246
PRPH	missense	12	38407	565850	604257	-0.00156364583386203	0.00106406838463573	-0.00364918154483577	0.000521889877111724	0.141697898690992	43.095796174588	-0.00270711	0.00136977	0.04811878	0.000176446	0.00168975	0.9168353
TROAP	missense	12	38407	565850	604257	-0.000516747243005989	0.00154212939743877	-0.00353926532148643	0.00250577083547446	0.737559591315342	0	-0.00120327	0.00217245	0.5796634	0.000180562	0.00218945	0.9342736
C1QL4	missense	12	38407	565850	604257	-0.00281333686592989	0.00296542856644456	-0.00862547005488747	0.0029987963230277	0.342767246404604	0	-0.00135021	0.00485522	0.7809395	-0.0036839	0.00374514	0.3252892
DNAJC22	missense	12	38407	565850	604257	0.000800100190665419	0.00146645897674325	-0.00207410658855681	0.00367430696988765	0.585340843270184	0	0.00177831	0.0019153	0.35316	-0.000585815	0.00227976	0.7972068
SPATS2	missense	12	38407	565850	604257	0.00126002491216653	0.00137158470785538	-0.00142823171697591	0.00394828154130898	0.358271567225386	0	0.000882574	0.00189116	0.6407267	0.00167889	0.00199221	0.3993812
KCNH3	missense	12	38407	565850	604257	-0.000736023517997427	0.00102345097550874	-0.00274195056993695	0.00126990353394209	0.472043236284327	0	-0.00160291	0.00135669	0.2374102	0.000408798	0.00155908	0.7931631
MCRS1	missense	12	38407	565850	604257	0.00263263206811259	0.00349171367807249	-0.00421100098523538	0.00947626512146056	0.450869866037768	0	0.00387134	0.00545244	0.4776918	0.00177146	0.00454623	0.6967924
FAM186B	missense	12	38407	565850	604257	-0.00223087993700734	0.0019014053964347	-0.00595756603402946	0.00149580616001478	0.240683747859466	0	-0.00121728	0.00253023	0.6304496	-0.00354587	0.00288196	0.2185604
PRPF40B	missense	12	38407	565850	604257	-0.00182593915486691	0.00162477619126601	-0.00501044197268645	0.00135856366295263	0.26109378885862	41.3435979492923	-0.00376158	0.00219945	0.08722299	0.000499189	0.0024106	0.8359464
FMNL3	missense	12	38407	565850	604257	0.00299146509962484	0.0015112790072993	2.94126747267579e-05	0.00595351752452292	0.0477680532213948	0	0.00323197	0.00219637	0.1411544	0.00277521	0.0020827	0.1826934
TMBIM6	missense	12	38407	565850	604257	-0.00123087245443321	0.00332341447391417	-0.0077446451290041	0.00528290022013769	0.711111433322233	12.8955910649454	0.00204745	0.00451736	0.6503749	-0.00509879	0.00490679	0.2987438
NCKAP5L	missense	12	38407	565850	604257	0.00280991613326219	0.00134092416940585	0.000181753055227429	0.00543807921129695	0.036125936925557	0	0.00323378	0.00181649	0.07503669	0.00230235	0.00198777	0.2467599
BCDIN3D	missense	12	38407	565850	604257	-0.0012380016456371	0.00196283353079818	-0.00508508467364912	0.00260908138237493	0.528222526427357	52.770872057193	0.000879631	0.00244349	0.7188553	-0.00509018	0.00329563	0.1224612
FAIM2	missense	12	38407	565850	604257	-0.000347279722629987	0.00384640546460782	-0.00788609590319938	0.0071915364579394	0.928059292498336	0	0.0022177	0.00539709	0.6811411	-0.00299477	0.00548321	0.5849483
AQP2	missense	12	38407	565850	604257	0.00387800517065731	0.00384910143690685	-0.00366609501852149	0.0114221053598361	0.313690131229609	0	0.00497516	0.00528105	0.3461526	0.00263469	0.00562182	0.6393166
AQP5	missense	12	38407	565850	604257	0.000144275666331625	0.00209185585585196	-0.00395568647198743	0.00424423780465068	0.945013359136287	49.5412326198928	0.00299428	0.00291108	0.303676	-0.00289858	0.00300796	0.3352275
AQP6	missense	12	38407	565850	604257	0.000563130919532375	0.00165463649776411	-0.00267989702359077	0.00380615886265552	0.733604168169948	0	-8.99128e-07	0.00229449	0.9996873	0.00117425	0.00238835	0.6229603
RACGAP1	missense	12	38407	565850	604257	0.00458154839212697	0.00223039156739883	0.000210061248603421	0.00895303553565053	0.0399616291562246	65.112780328808	0.0081015	0.00304913	0.007884221	0.000530577	0.00327105	0.8711452
ASIC1	missense	12	38407	565850	604257	-0.00212042103797379	0.003600477464651	-0.00917722719583784	0.00493638511989027	0.555909751610495	84.475952614579	0.00536955	0.00465536	0.248742	-0.0132694	0.00567977	0.01947752
SMARCD1	missense	12	38407	565850	604257	0.00112854292332596	0.00237990954135935	-0.0035359940642016	0.00579307991085352	0.635360343726842	0	0.00120276	0.00301401	0.6898522	0.00100564	0.00387859	0.7954186
GPD1	missense	12	38407	565850	604257	0.0021098701336024	0.00165612585418393	-0.00113607689446373	0.00535581716166852	0.202670735830377	49.8883109987542	-0.000564262	0.0025152	0.8224919	0.00415662	0.00220046	0.05889481
COX14	missense	12	38407	565850	604257	-0.017004215634089	0.00711006894615737	-0.0309396946961541	-0.00306873657202385	0.0167765613441328	0	-0.0175057	0.00897521	0.05112247	-0.0161592	0.0116506	0.1654476
CERS5	missense	12	38407	565850	604257	0.00122072742980803	0.00176553986220858	-0.0022396671133906	0.00468112197300666	0.489302401180045	0	0.00194269	0.00221852	0.3812119	-2.62676e-05	0.00291567	0.9928119
LIMA1	missense	12	38407	565850	604257	-0.000909618857050103	0.00354241040708657	-0.00785261567339965	0.00603337795929944	0.797348890749873	0	-0.00216543	0.00463715	0.6405177	0.000850254	0.00548946	0.8769093
FAM186A	missense	12	38407	565850	604257	-0.0010309553588844	0.00134233890705292	-0.00366189127175497	0.00159998055398618	0.442469889531533	0	-0.00119884	0.00193662	0.5358917	-0.000875714	0.00186227	0.6381839
LARP4	missense	12	38407	565850	604257	-9.93971578596065e-05	0.00123590104943796	-0.00252171870321326	0.00232292438749405	0.935899362610307	0	-0.000130626	0.00160935	0.9353088	-5.45049e-05	0.00192956	0.9774649
KCNA5	missense	12	38407	565850	604257	-0.00158811076159661	0.00153081884409694	-0.00458846056288184	0.00141223903968863	0.299537521147692	0	-0.00119206	0.00195744	0.5425302	-0.00221177	0.00245633	0.3678885
DIP2B	missense	12	38407	565850	604257	-0.000392567634546332	0.000974588984081814	-0.00230272694307617	0.0015175916739835	0.687092951707656	0	-0.000714396	0.0012843	0.5780373	4.43663e-05	0.00149645	0.976348
ATF1	missense	12	38407	565850	604257	0.00329933256378274	0.00161016390703892	0.000143469296780155	0.00645519583078533	0.0404556344315849	0	0.00238542	0.00220363	0.2790332	0.0043462	0.00235848	0.06535925
TMPRSS12	missense	12	38407	565850	604257	-0.00395875702640485	0.00352928189696266	-0.0108760224357409	0.00295850838293117	0.261994653646839	0	-0.00214833	0.0046593	0.6447379	-0.00639578	0.0054058	0.236757
TMT1A	missense	12	38407	565850	604257	0.00521087830879152	0.00521903444565849	-0.00501824123877309	0.0154399978563561	0.318067386731547	0	0.00241739	0.00704949	0.7316605	0.00859913	0.00776376	0.268035
HIGD1C	missense	12	38407	565850	604257	-0.0038888897148184	0.00201122535936833	-0.00783081898397395	5.30395543371473e-05	0.0531632841372031	46.8072617377463	-0.00625686	0.00265098	0.01826464	-0.000677501	0.0030872	0.826296
SLC11A2	missense	12	38407	565850	604257	0.00410524451494	0.00163441677978608	0.00090184649083135	0.00730864253904865	0.0120134542050595	0	0.00309858	0.00228387	0.1748685	0.00516198	0.00233998	0.02738462
LETMD1	missense	12	38407	565850	604257	0.000654855211902583	0.00204795763082151	-0.00335906798637155	0.00466877841017672	0.749150168587096	0	-0.000477151	0.0027524	0.8623701	0.00205887	0.0030653	0.5017942
CSRNP2	missense	12	38407	565850	604257	-0.00177078023040125	0.00223804489117181	-0.00615726761288186	0.00261570715207936	0.428817095022544	0	-0.00141481	0.00272778	0.6039914	-0.00250394	0.00391473	0.5224203
TFCP2	missense	12	38407	565850	604257	-0.00402987981715873	0.00534598282333814	-0.0145078136128712	0.00644805397855378	0.450960565619899	0	-0.00188502	0.00663923	0.7764702	-0.0079847	0.00901533	0.3757897
POU6F1	missense	12	38407	565850	604257	-0.000166064611270988	0.00323924703179299	-0.00651487213061351	0.00618274290807153	0.959113222796618	0	0.00474625	0.00623541	0.446552	-0.00198177	0.00379092	0.6011361
DAZAP2	missense	12	38407	565850	604257	-0.00472509713270472	0.00478488750225289	-0.0141033043071962	0.00465311004178676	0.32339546068034	0	0.000261883	0.00818817	0.9744855	-0.00731117	0.00589642	0.2149999
SMAGP	missense	12	38407	565850	604257	0.00896225050398133	0.00917856017192279	-0.0090273968629211	0.0269518978708838	0.328849856106197	14.0045303095018	-0.00103174	0.0130437	0.9369543	0.0187647	0.0129181	0.1463368
BIN2	missense	12	38407	565850	604257	0.00140531843066709	0.00116730910318734	-0.000882565370405857	0.00369320223174003	0.228629887118666	70.8850114431804	0.00326927	0.00154083	0.03385799	-0.00110553	0.00178833	0.5364489
CELA1	missense	12	38407	565850	604257	0.00162008780235818	0.00165778058436718	-0.00162910243727126	0.00486927804198762	0.328438913362718	19.909508900918	0.00301117	0.00207318	0.1463777	-0.000846635	0.00276071	0.7590927
GALNT6	missense	12	38407	565850	604257	-0.000217171544096473	0.00165451549235575	-0.0034599623209773	0.00302561923278436	0.895569709558902	0	-0.000261562	0.00303187	0.9312511	-0.000198346	0.00197442	0.9199805
SLC4A8	missense	12	38407	565850	604257	-0.00359986541625063	0.00327772917189658	-0.0100240965442442	0.00282436571174295	0.272082106379993	0	-0.00181098	0.00424052	0.6693315	-0.00625496	0.00516616	0.2259892
SCN8A	missense	12	38407	565850	604257	0.00122672460327904	0.00143147199012976	-0.00157890894225316	0.00403235814881124	0.391462988887858	0	0.00133354	0.00188947	0.4803292	0.00108282	0.00219311	0.6214909
FIGNL2	missense	12	38407	565850	604257	-0.00140102569044476	0.00172049221630379	-0.00477312847008169	0.00197107708919218	0.415463496368405	28.0628295537601	0.00101839	0.00267787	0.7037228	-0.00310178	0.0022452	0.1671208
ANKRD33	missense	12	38407	565850	604257	0.000515169648045239	0.00164584212441616	-0.00271062164004932	0.0037409609361398	0.754270939163611	0	0.00125435	0.00225814	0.5785666	-0.000322468	0.00240383	0.8932858
ACVRL1	missense	12	38407	565850	604257	-0.00105838877698106	0.00216797073781214	-0.00530753334262958	0.00319075578866745	0.625412933687107	54.2946434360453	0.00112472	0.00262267	0.6680359	-0.00576886	0.00385246	0.1342765
ACVR1B	missense	12	38407	565850	604257	0.000919338409405035	0.00526067610059009	-0.00939139728208215	0.0112300741008922	0.861270810929741	49.2124375261076	0.00761856	0.00710408	0.2835307	-0.00721461	0.00782792	0.3567111
TAMALIN	missense	12	38407	565850	604257	-0.000435111198220458	0.00101677811192986	-0.00242795967787161	0.0015577372814307	0.668701124684767	0	-0.000896911	0.00129956	0.4900919	0.000293763	0.00163266	0.8572082
NR4A1	missense	12	38407	565850	604257	0.0038076646375464	0.00190269885310072	7.84434120433288e-05	0.00753688586304948	0.0453717642366269	48.1135854217135	0.000821242	0.00287191	0.7749115	0.006144	0.00254017	0.01557476
ATG101	missense	12	38407	565850	604257	-0.00172086237937447	0.0054797520926439	-0.0124609791251645	0.00901925436641556	0.75349051572267	5.56841380106547	0.0040368	0.0078315	0.6062338	-0.00724365	0.0076701	0.3449651
KRT80	missense	12	38407	565850	604257	0.000640283733640782	0.00142665368345376	-0.00215590610433999	0.00343647357162155	0.653575149610846	0	-0.000557309	0.00217972	0.798199	0.0015378	0.00188698	0.4150996
KRT7	missense	12	38407	565850	604257	9.23994207320412e-05	0.00125958156656292	-0.00237633508532182	0.0025611339267859	0.941521847548083	0	0.00100223	0.00179351	0.5762923	-0.000793104	0.00176937	0.6539786
KRT86	missense	12	38407	565850	604257	-0.000419321435081832	0.00127332762169464	-0.00291499771412338	0.00207635484395971	0.741920249157851	0	0.000174776	0.001496	0.9069956	-0.00198138	0.00242578	0.4140426
KRT81	missense	12	38407	565850	604257	-0.000583076623932761	0.00112644985121283	-0.00279087776270042	0.00162472451483489	0.604721162377397	0	-6.09803e-05	0.00151802	0.9679569	-0.00122285	0.00168041	0.4667908
KRT83	missense	12	38407	565850	604257	0.000138919598925977	0.00128459449805522	-0.00237883935200056	0.00265667854985251	0.913882446717787	0	0.000201497	0.00186499	0.9139626	8.24295e-05	0.00177196	0.9628967
KRT85	missense	12	38407	565850	604257	0.00126565101141438	0.00117031316170023	-0.00102812063615128	0.00355942265898003	0.2794909718724	50.2676525526819	0.00278971	0.00158896	0.07914169	-0.000541371	0.00173019	0.7543583
KRT84	missense	12	38407	565850	604257	-0.000411689623423225	0.00108588636044629	-0.00253998778120123	0.00171660853435478	0.704593020274906	0	-0.00113122	0.00138515	0.4141131	0.000735631	0.0017491	0.6740642
KRT82	missense	12	38407	565850	604257	0.00013862235855955	0.00128998835263918	-0.00238970835308939	0.00266695307020849	0.914423927639384	0	0.00129128	0.00174092	0.4582562	-0.0012648	0.00192098	0.5102739
KRT75	missense	12	38407	565850	604257	0.000145517666254027	0.00082993115823353	-0.0014811175135313	0.00177215284603936	0.860814814934517	0	0.000497836	0.00116037	0.6678989	-0.000223468	0.0011875	0.8507332
KRT6B	missense	12	38407	565850	604257	-0.000302782744499332	0.00148515865057215	-0.00321364021094885	0.00260807472195018	0.838453273673815	0	4.96964e-06	0.0020444	0.9980605	-0.000646679	0.00216112	0.7647621
KRT6C	missense	12	38407	565850	604257	-0.00299072379417144	0.00143378918110753	-0.00580089895056538	-0.000180548637777496	0.0369887602620779	0	-0.00207112	0.00198658	0.2971551	-0.00399058	0.00207145	0.05404658
KRT6A	missense	12	38407	565850	604257	-7.87123120260652e-05	0.000832309007790348	-0.00171000799130342	0.00155258336725128	0.924655569135192	43.4381024597184	0.00113965	0.00123788	0.3572354	-0.00108395	0.00112441	0.3350399
KRT5	missense	12	38407	565850	604257	-0.000968363556517898	0.00155793801871126	-0.00402186596333765	0.00208513885030186	0.534226331961568	0	-0.000141854	0.00245878	0.9539931	-0.00152277	0.00201377	0.449541
KRT71	missense	12	38407	565850	604257	-0.000907444132350255	0.000994382841314189	-0.00285639868817067	0.00104151042347016	0.361468641638146	0	-0.000277289	0.0014068	0.8437441	-0.00153665	0.00140574	0.2743383
KRT74	missense	12	38407	565850	604257	0.000528502467964918	0.000852618060550907	-0.00114259822328325	0.00219960315921309	0.535351015046747	0	0.000386062	0.00114796	0.7366419	0.000703754	0.00127333	0.5804765
KRT72	missense	12	38407	565850	604257	-0.000155968801157751	0.000807196386705653	-0.0017380446475517	0.0014261070452362	0.846784429849945	0	4.36183e-05	0.00107286	0.9675701	-0.000416337	0.00122538	0.7340362
KRT73	missense	12	38407	565850	604257	0.000538553622892043	0.00193937032442353	-0.00326254236566384	0.00433964961144793	0.781246427610702	13.0690480668877	0.00340092	0.00329902	0.3025922	-0.000972994	0.00239736	0.6848455
KRT2	missense	12	38407	565850	604257	-0.000233391516521953	0.00178505056367604	-0.0037320263319099	0.003265243298866	0.895974781415178	0	-0.000812532	0.00247849	0.743038	0.000390783	0.00257305	0.8792851
KRT1	missense	12	38407	565850	604257	0.00132954214811167	0.00123677056133759	-0.00109448360924938	0.00375356790547273	0.282369734670224	1.13134514138654	0.000365889	0.00156452	0.8150884	0.002935	0.00201939	0.1461107
KRT77	missense	12	38407	565850	604257	-0.00166859656537466	0.000925082037186372	-0.0034817240410049	0.000144530910255568	0.0712739251831417	0	-0.00184187	0.00125868	0.1433755	-0.00146505	0.00136421	0.2828598
KRT76	missense	12	38407	565850	604257	-0.00209009647095391	0.00161068296739822	-0.00524697707756652	0.00106678413565871	0.194408973132807	86.9720625628144	-0.00674642	0.00232786	0.003754025	0.00218653	0.00223093	0.3270381
KRT3	missense	12	38407	565850	604257	-0.00129479089081305	0.00230003943768345	-0.00580278535169437	0.00321320357006828	0.573473760625266	0	-0.00286415	0.00328645	0.3834798	0.000211803	0.00322006	0.9475561
KRT4	missense	12	38407	565850	604257	-0.00121026427976597	0.00143201053940828	-0.00401695336248798	0.00159642480295603	0.398026871606552	25.0403747311563	-0.00312362	0.00218972	0.1537251	0.000219516	0.00189289	0.9076774
KRT79	missense	12	38407	565850	604257	-0.00123507327439005	0.00106160777242672	-0.00331578627405422	0.000845639725274112	0.244667711027138	21.2211357716384	-0.00239656	0.00147979	0.1053338	-3.37534e-06	0.00152386	0.9982327
KRT78	missense	12	38407	565850	604257	0.00292289226501405	0.00174618648767875	-0.000499570361126803	0.0063453548911549	0.0941558035825927	0	0.00191027	0.00330915	0.5637585	0.00331367	0.00205569	0.1069722
KRT8	missense	12	38407	565850	604257	-0.000822756316341323	0.00137458562178244	-0.0035168946287015	0.00187138199601885	0.549473932661481	0	-0.000581621	0.00169419	0.7313709	-0.0012873	0.0023515	0.5840775
KRT18	missense	12	38407	565850	604257	0.00227091528705189	0.00362210723193213	-0.00482828443567716	0.00937011500978094	0.530685647909238	81.2513860296916	-0.00523145	0.00486543	0.2822725	0.0115982	0.005425	0.03252319
EIF4B	missense	12	38407	565850	604257	0.00021718163918368	0.00161046145805553	-0.00293926481709502	0.00337362809546238	0.89272511548478	0	-0.000568065	0.00223778	0.7996099	0.00106082	0.00231949	0.6474209
TNS2	missense	12	38407	565850	604257	-0.0016335702420282	0.00156339057888937	-0.00469775947042059	0.00143061898636418	0.296074089997046	0	-0.002235	0.00208167	0.2829766	-0.000855442	0.0023678	0.7178894
SPRYD3	missense	12	38407	565850	604257	0.00991334146140804	0.0051345550124265	-0.00015020143958751	0.0199768843624036	0.0535188110163611	0	0.00904774	0.00650249	0.1640963	0.0113469	0.00836813	0.175109
IGFBP6	missense	12	38407	565850	604257	0.0178454817423203	0.00970276459031827	-0.00117158740517406	0.0368625508898146	0.0658833940106392	45.2212185739902	0.0306288	0.0135521	0.02381658	0.00440128	0.013898	0.7514828
SOAT2	missense	12	38407	565850	604257	-0.000375846798462844	0.00222655152971571	-0.0047398076064282	0.00398811400950252	0.865952227162254	48.446067445527	0.00238796	0.00298254	0.4233372	-0.00385518	0.00334642	0.2493083
CSAD	missense	12	38407	565850	604257	0.00022728397917372	0.00205201458554807	-0.00379459070425139	0.00424915866259883	0.911805566553111	63.7485109139661	-0.00278213	0.0027375	0.3094854	0.00408698	0.0031002	0.1874045
ZNF740	missense	12	38407	565850	604257	0.000101288150809902	0.00193138487140156	-0.00368415663742267	0.00388673293904248	0.958175491891108	37.6094536956205	0.00215818	0.00252386	0.3924888	-0.00280546	0.00300029	0.3497568
ITGB7	missense	12	38407	565850	604257	-0.00230798568146661	0.0016144737385969	-0.00547229606310227	0.000856324700169055	0.152843591188115	43.4949354439301	-0.00429589	0.00219988	0.05084519	1.25012e-05	0.00237679	0.9958034
RARG	missense	12	38407	565850	604257	-0.0035726581784716	0.00321918948483781	-0.00988215362816376	0.00273683727122056	0.267084993286608	30.5729430453823	-0.000921231	0.00390435	0.8134714	-0.00920235	0.0056892	0.1057679
MFSD5	missense	12	38407	565850	604257	0.00157834481354134	0.00303207096065017	-0.00436440506790276	0.00752109469498544	0.602680224971214	39.5702199869724	0.0049139	0.00398959	0.2180676	-0.00298265	0.00466524	0.5226049
ESPL1	missense	12	38407	565850	604257	-0.000352969798682751	0.0010799439448058	-0.00246962103582423	0.00176368143845873	0.743788259601564	78.159258022655	0.00190526	0.00150999	0.2070316	-0.00271762	0.00154516	0.07861298
PFDN5	missense	12	38407	565850	604257	0.000407876887700674	0.00508895918852144	-0.00956629984059552	0.0103820536159969	0.936118455121259	19.2975875704477	-0.0052072	0.00716535	0.4673976	0.00612287	0.00722882	0.3969899
MYG1	missense	12	38407	565850	604257	0.00321969238910211	0.0016878297298762	-8.83930934912e-05	0.00652777787169542	0.0564438243977841	0	0.00435195	0.00228093	0.0563943	0.00184938	0.00250928	0.4611125
AAAS	missense	12	38407	565850	604257	-0.000649914664908012	0.00201748549928593	-0.00460411358284024	0.00330428425302422	0.747345928238633	70.5740648369792	-0.00484177	0.00303988	0.1112159	0.00264986	0.00269709	0.3258589
SP7	missense	12	38407	565850	604257	0.00195681460779374	0.00260932793159794	-0.00315737416199262	0.00707100337758011	0.453296562242699	0	0.000511344	0.00322351	0.8739608	0.00470401	0.00444395	0.2898193
SP1	missense	12	38407	565850	604257	-0.00502071251999842	0.00266770538427747	-0.0102493189945459	0.000207893954549006	0.0598313849273287	0	-0.00573359	0.00361991	0.1132159	-0.00417334	0.00394664	0.2903105
AMHR2	missense	12	38407	565850	604257	0.00291305389989635	0.0038265650524589	-0.00458687578742272	0.0104129835872154	0.446495078437989	0	0.00461341	0.00513268	0.3687429	0.000785379	0.00574152	0.8911973
PRR13	missense	12	38407	565850	604257	0.0056058783425142	0.00838730539495171	-0.0108329381589296	0.022044694843958	0.503893252874684	58.0388563367102	-0.00178361	0.0096571	0.8534692	0.0282932	0.0169212	0.09451431
PCBP2	missense	12	38407	565850	604257	-0.00426769906558951	0.0106118720156688	-0.0250665860248487	0.0165311878936697	0.687564293672877	0	-0.00530509	0.013842	0.7015271	-0.00278873	0.0165275	0.8660065
MAP3K12	missense	12	38407	565850	604257	-0.0010082866115888	0.00193337084809161	-0.00479762384260801	0.00278105061943042	0.602006361030398	48.2882115837395	-0.00369459	0.00273305	0.1764331	0.00168254	0.00273535	0.5384836
NPFF	missense	12	38407	565850	604257	-0.00321935340881912	0.0068335100868442	-0.0166127870670249	0.0101740802493867	0.637560254097462	0	-0.00502581	0.013807	0.715855	-0.00263329	0.00786426	0.7377438
ATF7	missense	12	38407	565850	604257	-0.000978840580769469	0.00345105708330073	-0.00774278817263075	0.00578510701109181	0.776690110930516	61.9317219452266	0.00508774	0.00509119	0.3176384	-0.00613584	0.00469403	0.1911593
ATP5MC2	missense	12	38407	565850	604257	-0.00680984192487674	0.00690215821307178	-0.0203378234380948	0.00671813958834128	0.323826504208618	12.1281588993001	-0.0126393	0.00880346	0.1510823	0.00249035	0.0111195	0.8227867
CALCOCO1	missense	12	38407	565850	604257	0.0017353958018481	0.0017339509306175	-0.00166308557312192	0.00513387717681811	0.316907415863422	18.5118680580566	-0.000249771	0.00249358	0.9202128	0.00359398	0.00241277	0.1363382
HOXC13	missense	12	38407	565850	604257	-0.000409450906092239	0.0020883671085291	-0.00450257522530732	0.00368367341312284	0.84456108611853	0	0.000619925	0.00287904	0.8295152	-0.00155249	0.00303383	0.6088423
HOXC12	missense	12	38407	565850	604257	0.00133022862984918	0.00162476122703214	-0.00185424485861091	0.00451470211830927	0.412944736729208	0	0.00167005	0.00225969	0.4598702	0.000966502	0.00233782	0.6792993
HOXC11	missense	12	38407	565850	604257	0.000521090887270944	0.00221725814691115	-0.00382465522510293	0.00486683699964482	0.814196403471148	0	0.00051031	0.00283255	0.8570277	0.000538149	0.003563	0.8799455
HOXC10	missense	12	38407	565850	604257	0.00340705188054248	0.00284534189102588	-0.00216971574957134	0.0089838195106563	0.231145275336815	0	0.0047085	0.00410604	0.251495	0.00220475	0.00394654	0.5763968
HOXC9	missense	12	38407	565850	604257	0.00138686003730253	0.00255871035347104	-0.00362812010237045	0.00640184017697551	0.587807998900082	0	1.77712e-05	0.00468324	0.9969723	0.00196944	0.00305498	0.5191428
HOXC8	missense	12	38407	565850	604257	-0.00490070911907372	0.00292944492372939	-0.010642315664277	0.000840897426129564	0.094344247898845	0	-0.00319415	0.00588416	0.5872407	-0.00546308	0.00337781	0.1058039
HOXC6	missense	12	38407	565850	604257	0.00107413436708673	0.00158548973727273	-0.00203336841582569	0.00418163714999916	0.498102743585774	0	0.000105132	0.00199915	0.95806	0.00271685	0.00260294	0.2965963
HOXC5	missense	12	38407	565850	604257	-0.00174807360539128	0.00255499998337357	-0.00675578155330391	0.00325963434252135	0.493863062535053	0	0.00139985	0.00410086	0.7328358	-0.00374532	0.00326647	0.2515495
HOXC4	missense	12	38407	565850	604257	-0.000392824473661192	0.00198641387251237	-0.00428612412217618	0.00350047517485379	0.843236283571355	29.9090820885205	0.00221766	0.00295335	0.4527156	-0.00254936	0.00268431	0.3422507
SMUG1	missense	12	38407	565850	604257	0.00186665707780089	0.00267045391646963	-0.00336733642085352	0.00710065057645529	0.484549739721299	0	0.000433612	0.00338965	0.8982105	0.00421144	0.00433587	0.3313983
CBX5	missense	12	38407	565850	604257	0.000142778459502695	0.00856919152624093	-0.0166525283085553	0.0169380852275607	0.986706393797776	0	-0.00299972	0.0107887	0.7809798	0.00551359	0.0141043	0.6958597
NFE2	missense	12	38407	565850	604257	-0.00030817115612324	0.00310583966999841	-0.00639550505107589	0.00577916273882941	0.92096110456739	0	-0.000140861	0.00407854	0.9724488	-0.000539118	0.00479181	0.9104206
NTF3	missense	12	38407	565850	604257	-0.00150261044313357	0.00541181372720768	-0.0121095704395001	0.00910434955323296	0.781278157598678	0	-0.000697366	0.0079969	0.9305089	-0.00218299	0.00735078	0.7664868
COPZ1	missense	12	38407	565850	604257	0.00813946530988276	0.00679105383090172	-0.00517075561575737	0.0214496862355229	0.230700235039151	0	0.0060673	0.00912134	0.5059373	0.0107167	0.0101724	0.2921078
GPR84	missense	12	38407	565850	604257	-0.000565997906640088	0.00186803806863414	-0.00422728524291276	0.00309528942963259	0.761897053201916	0	-0.000771212	0.0025442	0.7617943	-0.000325966	0.00275158	0.9056992
ZNF385A	missense	12	38407	565850	604257	0.000838095449265297	0.00343020542852775	-0.00588498365022288	0.00756117454875348	0.806976750544611	28.6107565858778	0.00365023	0.00417275	0.381694	-0.0050229	0.00602407	0.4043908
ITGA5	missense	12	38407	565850	604257	-0.00260177833411138	0.00218058664281437	-0.00687564961919666	0.00167209295097389	0.232808588792892	0	-0.00153976	0.00308696	0.6179231	-0.00365948	0.00308068	0.2348807
GTSF1	missense	12	38407	565850	604257	-1.80717785342836e-05	0.00385965923078712	-0.0075828648634746	0.00754672130640603	0.996264141591021	64.6334570087179	0.00399083	0.00453661	0.3790246	-0.0105251	0.00734444	0.1518362
NCKAP1L	missense	12	38407	565850	604257	0.000507940869183775	0.00141808956200026	-0.0022714635991889	0.00328734533755645	0.720203574035785	0	0.000634005	0.00182193	0.7278509	0.000314191	0.00225869	0.8893687
PDE1B	missense	12	38407	565850	604257	-8.99308466202806e-05	0.00333082128955753	-0.00661822061309229	0.00643835891985173	0.978460052080804	51.7342008162327	-0.00398071	0.00428963	0.3534157	0.00581788	0.00528585	0.2710481
PPP1R1A	missense	12	38407	565850	604257	0.000139728202308786	0.00320552261809262	-0.00614298068078128	0.00642243708539886	0.965231354418357	86.493683703679	0.00710914	0.00410314	0.08316509	-0.0107763	0.00513512	0.03585619
