Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RHOG	missense	11	61500	565850	627350	0.00395106289325842	0.00274852048582534	-0.00143593826972979	0.00933806405624662	0.150569289550923	81.9533377579233	0.00833462	0.00331996	0.01205763	-0.0055983	0.00490012	0.2532539
STIM1	missense	11	61500	565850	627350	-0.00230070456291311	0.00217680120680807	-0.00656715652976024	0.00196574740393403	0.290548135222864	0	-0.000453697	0.00293835	0.87729	-0.00454743	0.00324074	0.1605554
PKP3	missense	11	61500	565850	627350	-4.50761284532169e-05	0.000839819347905914	-0.00169109180386872	0.00160093954696229	0.957195215955993	0	0.000366566	0.00107039	0.7320059	-0.00070426	0.00135452	0.6031096
LRRC4C	missense	11	61500	565850	627350	-0.00180264956407255	0.00123844278813944	-0.00422995282573921	0.000624653697594119	0.145509427872656	0	-0.00184902	0.00153659	0.2288518	-0.00171669	0.00209211	0.4119002
SIGIRR	missense	11	61500	565850	627350	0.00133592223650432	0.00123701643013864	-0.00108858541485172	0.00376042988786036	0.280162162709207	0	0.00233664	0.00160001	0.1441813	-0.000151041	0.00195037	0.9382716
RRM1	missense	11	61500	565850	627350	0.000837666808239989	0.00180947833956904	-0.00270884556812066	0.00438417918460064	0.643412562132845	0	0.000955138	0.0022269	0.6679891	0.000609385	0.00310435	0.8443751
ANO9	missense	11	61500	565850	627350	0.000189630509460524	0.0017722044074823	-0.00328382630244794	0.00366308732136899	0.91478690361066	0	-0.00083478	0.00231653	0.71858	0.00163525	0.00275187	0.5523568
API5	missense	11	61500	565850	627350	0.00120237588519718	0.00305943474692211	-0.00479400603182058	0.00719875780221493	0.694315128797303	0	0.00297086	0.00386348	0.441918	-0.00177144	0.00500997	0.7236524
TTC17	missense	11	61500	565850	627350	-4.98241353611532e-05	0.00128014220141402	-0.00255885674522246	0.00245920847450015	0.968953547598897	0	-0.000312333	0.00166491	0.8511916	0.000329813	0.00200218	0.8691593
OR52B4	missense	11	61500	565850	627350	-0.000592658368634007	0.00224000022321141	-0.00498297813149005	0.00379766139422204	0.791333335162838	0	-0.000801526	0.00275647	0.77122	-0.000186534	0.00384368	0.9612938
HSD17B12	missense	11	61500	565850	627350	0.00401393589597008	0.00358714364023743	-0.00301673644626718	0.0110446082382074	0.263149396282333	0	0.00404867	0.00437242	0.3544686	0.00394243	0.00627357	0.52973
TRIM21	missense	11	61500	565850	627350	-0.00306610753073447	0.00245453466667189	-0.00787690707621641	0.00174469201474746	0.211606408961288	42.9537052274414	-0.000905681	0.00294743	0.7586317	-0.00795456	0.00443363	0.07279053
ALKBH3	missense	11	61500	565850	627350	-0.0016218493528389	0.00137696927896732	-0.00432065954743294	0.00107696084175513	0.238860439993018	0	-0.00134773	0.0016875	0.4244929	-0.00216802	0.00238198	0.3627305
C11orf96	missense	11	61500	565850	627350	4.49098570195905e-05	0.0056245247411915	-0.0109789560658702	0.0110687757799094	0.993629239367899	0	-0.00068017	0.00809076	0.9330028	0.000723048	0.00782448	0.9263735
ACCSL	missense	11	61500	565850	627350	0.00111108408850798	0.00239972211648009	-0.00359228483269723	0.0058144530097132	0.643360559158691	0	0.0014551	0.00286899	0.6120275	0.000309821	0.00437852	0.9435893
ACCS	missense	11	61500	565850	627350	-0.00144730245029739	0.00152431474267107	-0.00443490444703612	0.00154029954644135	0.342377843834762	79.1162556005294	-0.00592188	0.00255046	0.02023891	0.0010392	0.00190124	0.5846612
EXT2	missense	11	61500	565850	627350	-0.00028752023506616	0.00106255513668492	-0.00237009003455664	0.00179504956442432	0.786703897108434	72.6937213535781	-0.00168516	0.00128935	0.1912179	0.0026708	0.00187584	0.1545078
ALX4	missense	11	61500	565850	627350	0.000297383465316128	0.00187395767340168	-0.00337550608310363	0.00397027301373589	0.873910963598862	0	0.00104648	0.00255441	0.6820446	-0.00057562	0.00275759	0.8346508
OR52K2	missense	11	61500	565850	627350	0.000288500535837234	0.00134545911158557	-0.00234855086554173	0.0029255519372162	0.830215377860705	1.57394894389798	-0.000954872	0.00182535	0.6008935	0.00176771	0.00199095	0.3746078
CD82	missense	11	61500	565850	627350	-0.0023191022118348	0.00187653194389188	-0.00599703723770182	0.00135883281403222	0.216516265253457	0	-0.00151435	0.00223932	0.4988789	-0.00421695	0.00343887	0.2200998
OR52K1	missense	11	61500	565850	627350	0.0021403828846462	0.00269652453520543	-0.00314470808778506	0.00742547385707746	0.427337415430046	0	0.00450377	0.00395087	0.2543088	7.93971e-05	0.00368946	0.9828309
TSPAN18	missense	11	61500	565850	627350	-0.00160456768308054	0.00257554212315662	-0.00665253748513334	0.00344340211897227	0.533283261324901	0	-0.00381313	0.00365752	0.2971601	0.000567769	0.0036274	0.8756211
TP53I11	missense	11	61500	565850	627350	-0.00178299522541965	0.00580909417752889	-0.0131686105961776	0.00960262014533829	0.758895350074349	61.5619931127421	0.0075842	0.00821418	0.355848	-0.0111553	0.00821642	0.1745625
PTDSS2	missense	11	61500	565850	627350	-0.000198808439260425	0.0013399889635584	-0.00282513854751605	0.0024275216689952	0.882054145098396	0	-0.00105041	0.00166989	0.5293285	0.00134114	0.00224555	0.5503455
PRDM11	missense	11	61500	565850	627350	-0.00178460050661381	0.00116657787707337	-0.00407105113083882	0.000501850117611197	0.126072679106878	0	-0.00116119	0.00156585	0.4583489	-0.00256225	0.00174886	0.1428947
SYT13	missense	11	61500	565850	627350	0.00225122208043844	0.00252660902642834	-0.00270084061437491	0.0072032847752518	0.372926316963166	0	0.00236953	0.00312883	0.4488575	0.00202947	0.0042836	0.6356586
OR52M1	missense	11	61500	565850	627350	-0.00263106148882415	0.00150614893662006	-0.00558305915995277	0.000320936182304471	0.0806581517849521	0	-0.00150628	0.00228217	0.5092415	-0.00349899	0.00200473	0.08092161
CHST1	missense	11	61500	565850	627350	-0.00043767877418395	0.00133508051797362	-0.00305438850587333	0.00217903095750543	0.743040583595441	0	3.22253e-05	0.00169256	0.9848097	-0.00121155	0.00217207	0.5769925
SLC35C1	missense	11	61500	565850	627350	0.00203170596149258	0.00302710629076599	-0.0039013133457834	0.00796472526876856	0.502111599643172	59.3834941184849	0.00604928	0.00396475	0.1270678	-0.0035838	0.00468736	0.4445293
CRY2	missense	11	61500	565850	627350	-0.00468837012448048	0.0021652542053873	-0.00893219038441348	-0.000444549864547478	0.0303666555768087	0	-0.00477865	0.00292149	0.101904	-0.00457834	0.00322526	0.1557455
OR52I2	missense	11	61500	565850	627350	-0.000827466929116057	0.00309261210439066	-0.00688887527187438	0.00523394141364226	0.789036123585269	0	-0.000117148	0.0046304	0.9798159	-0.0013995	0.0041553	0.7362677
MAPK8IP1	missense	11	61500	565850	627350	0.00447221392094587	0.00428758736422466	-0.00393130289350349	0.0128757307353952	0.29692017607007	0	0.00785573	0.00571167	0.1690132	0.000104127	0.0064897	0.9871985
PEX16	missense	11	61500	565850	627350	-0.000741608026924024	0.00131781437002279	-0.00332447673047802	0.00184126067662997	0.573601002527711	53.9264066064131	-0.00227416	0.00167892	0.1755651	0.00171786	0.00212688	0.41927
LARGE2	missense	11	61500	565850	627350	-0.000985060301494573	0.0010446508653854	-0.00303253837406855	0.00106241777107941	0.345703164343278	62.667349477984	-0.00230767	0.00132074	0.08059291	0.00122509	0.00170731	0.4730303
PHF21A	missense	11	61500	565850	627350	-0.00290847034863574	0.00146669716424067	-0.00578314396677447	-3.37967304970049e-05	0.0473666777193142	0	-0.00277636	0.00163659	0.08980336	-0.00344751	0.00330584	0.2970161
TRIM68	missense	11	61500	565850	627350	-0.00167628473222441	0.00256709535951897	-0.00670769918176148	0.00335512971731267	0.513763445273604	0	-0.0026716	0.00330152	0.4183986	-0.00015447	0.00408239	0.9698168
CREB3L1	missense	11	61500	565850	627350	0.000823032529868519	0.00110733160640441	-0.00134729753762701	0.00299336259736405	0.457325792442587	0	0.000991524	0.00144108	0.4914268	0.000580123	0.0017303	0.7374193
DGKZ	missense	11	61500	565850	627350	0.00291609209854901	0.00160313781412258	-0.000226000279385517	0.00605818447648353	0.068912913283012	60.5493163728438	0.00471624	0.00196175	0.01621232	-0.000702828	0.0027815	0.8005158
MDK	missense	11	61500	565850	627350	-0.00171129697528428	0.0055177299224424	-0.0125258488996904	0.00910325494912181	0.756450606577375	0	-0.00256773	0.00754969	0.7337732	-0.000729302	0.0080842	0.9281177
AMBRA1	missense	11	61500	565850	627350	0.00190288692138349	0.00128536333173443	-0.000616378915864402	0.00442215275863137	0.138759258316143	0	0.00286825	0.00163031	0.07852192	0.000317075	0.00208954	0.8793889
OR51D1	missense	11	61500	565850	627350	0.000915680557171581	0.00104099477843526	-0.00112463171665578	0.00295599283099894	0.379064820489653	0	0.000408717	0.00146233	0.779863	0.00143655	0.00148225	0.332462
OR51E1	missense	11	61500	565850	627350	0.00118499745121582	0.00163715406850973	-0.00202376556020647	0.0043937604626381	0.469179026956387	0	0.00131336	0.00203372	0.5184131	0.00094866	0.00275955	0.7310166
HARBI1	missense	11	61500	565850	627350	-0.0018700756524563	0.00230725559715522	-0.00639221352600899	0.0026520622210964	0.41764166241356	24.9977309100737	-0.00379752	0.00284777	0.182365	0.00181236	0.00393624	0.6452086
ATG13	missense	11	61500	565850	627350	0.00225179984712102	0.00123277408176176	-0.000164392954206468	0.00466799264844851	0.0677581380724936	0	0.00159804	0.00156309	0.3066112	0.00332762	0.00200514	0.09700679
ARHGAP1	missense	11	61500	565850	627350	0.000203599586630473	0.00141717177240454	-0.00257400604718923	0.00298120522045017	0.885764116609933	78.8449728325566	0.00267363	0.00181633	0.1410235	-0.00363992	0.00226573	0.1081609
ZNF408	missense	11	61500	565850	627350	0.000544382951042708	0.00235772513910751	-0.0040766734070527	0.00516543930913811	0.817397691598711	0	0.000606829	0.0029779	0.8385274	0.000439479	0.0038597	0.909346
F2	missense	11	61500	565850	627350	-0.00231454071452716	0.0027285365684903	-0.00766237411926864	0.00303329269021433	0.396286600785902	0	-0.00376824	0.00407854	0.3555287	-0.00113683	0.00367102	0.7568069
CKAP5	missense	11	61500	565850	627350	-0.000445070595716259	0.00132514232086938	-0.00304230181901006	0.00215216062757754	0.736971720909468	0	-0.00148221	0.00171667	0.3879049	0.00108414	0.0020845	0.6029964
OR51E2	missense	11	61500	565850	627350	0.00339507897483748	0.00300986464593506	-0.00250414732953565	0.00929430527921061	0.259326702751169	0	0.00382859	0.00399275	0.3376165	0.00282448	0.00458076	0.5375006
LRP4	missense	11	61500	565850	627350	0.000384389794506505	0.000567179858533679	-0.000727262300976029	0.00149604188998904	0.49794850419842	58.5477179680223	-0.00034385	0.000735886	0.6403143	0.00145005	0.00089019	0.1033289
CSTPP1	missense	11	61500	565850	627350	0.00117346847424973	0.00162747048315265	-0.00201631505863147	0.00436325200713092	0.470885979457898	0	0.00106008	0.00204376	0.6039763	0.00136998	0.00269054	0.6106246
ARFGAP2	missense	11	61500	565850	627350	0.00458531465231704	0.00245304155977923	-0.000222558457430209	0.00939318776206428	0.0615899277204083	64.9017478702787	0.0098066	0.00394789	0.01299115	0.00130174	0.00313076	0.6775628
PACSIN3	missense	11	61500	565850	627350	-0.00129846755952549	0.00138065592798204	-0.00400450345341202	0.00140756833436104	0.346975758890209	0	-0.000694476	0.00175285	0.691959	-0.00228566	0.00224094	0.3077482
DDB2	missense	11	61500	565850	627350	-0.00403211894071883	0.0036227029899317	-0.0111324863276705	0.00306824844623288	0.26570244108339	0	-0.00306156	0.00473313	0.517738	-0.00540492	0.00562913	0.3369695
ACP2	missense	11	61500	565850	627350	-0.00190437088330417	0.00338229235791662	-0.00853354209000579	0.00472480032339746	0.573406641084752	21.5482678155857	0.001233	0.00437744	0.7781951	-0.00655224	0.005328	0.218781
NR1H3	missense	11	61500	565850	627350	0.000762005979315459	0.00248651217946528	-0.00411146833955668	0.0056354802981876	0.759257658924395	0	-0.000419039	0.00302494	0.8898232	0.00322268	0.00436627	0.4604629
MADD	missense	11	61500	565850	627350	0.000832281435467571	0.000902263229121653	-0.000936121998185681	0.00260068486912082	0.35630041804196	0	0.00130516	0.00113874	0.2517354	3.46836e-05	0.00147891	0.9812896
MYBPC3	missense	11	61500	565850	627350	0.000697983963689385	0.000759597181493394	-0.000790799154795802	0.00218676708217457	0.358154688299654	70.3740736168691	-0.000664105	0.00106143	0.5315305	0.00212783	0.00108751	0.05039327
SPI1	missense	11	61500	565850	627350	0.00380746588541939	0.00403172668139711	-0.00409457320562813	0.0117095049764669	0.34497754525041	67.3389541322481	-0.00250811	0.0054113	0.643009	0.0116877	0.00604456	0.05316358
SLC39A13	missense	11	61500	565850	627350	0.000549569971828022	0.00146638505534158	-0.00232449192410925	0.00342363186776529	0.707825012374974	3.45724990131574	-0.00062191	0.00186419	0.7386744	0.00245083	0.00237489	0.3020823
PSMC3	missense	11	61500	565850	627350	0.00458697797266638	0.00745527167303492	-0.0100250860014437	0.0191990419467765	0.538378820156735	0.296838317207213	-0.00204563	0.00997206	0.8374659	0.0129919	0.0112256	0.2471288
RAPSN	missense	11	61500	565850	627350	-8.75650900275991e-05	0.00103563636500649	-0.0021173750665203	0.0019422448864651	0.932617588361385	0	0.00012477	0.00127626	0.9221211	-0.000496948	0.00177212	0.7791513
CELF1	missense	11	61500	565850	627350	-0.000775806670997152	0.0038921690166991	-0.00840431776547007	0.00685270442347576	0.842008507926312	0	-0.00129999	0.0051142	0.7993472	-5.43095e-05	0.00600003	0.992778
PTPMT1	missense	11	61500	565850	627350	-0.00339928290507372	0.00481414835778231	-0.0128348403025597	0.00603627449241225	0.480124304874643	35.1765478073102	-0.00801596	0.00608213	0.1875195	0.00434493	0.00787734	0.5812404
NDUFS3	missense	11	61500	565850	627350	-0.00374866425318569	0.00189743104838462	-0.00746756077116763	-2.97677352037581e-05	0.0481941565988125	0	-0.00270532	0.00237587	0.254843	-0.00558592	0.00315278	0.07643746
FAM180B	missense	11	61500	565850	627350	0.00209149065980269	0.00544612417745247	-0.00858271658333698	0.0127656979029424	0.700954090481727	0	0.00284279	0.00688794	0.6798118	0.00083843	0.00889547	0.9249077
C1QTNF4	missense	11	61500	565850	627350	-0.000606292564572068	0.00146866918600318	-0.00348483127434205	0.00227224614519792	0.679740217722132	0	0.00032915	0.00180041	0.8549396	-0.00246684	0.00253912	0.3312825
MTCH2	missense	11	61500	565850	627350	-0.000691777086334344	0.00333582297850839	-0.00722986998301192	0.00584631581034324	0.835714477968143	0	-0.0011453	0.00473783	0.8089847	-0.000245931	0.00469756	0.9582475
AGBL2	missense	11	61500	565850	627350	-0.00117108782989989	0.00110665788433868	-0.00334009742641099	0.000997921766611222	0.289955021975595	0	-0.000256394	0.0014837	0.8628032	-0.00231806	0.00166144	0.1629504
FNBP4	missense	11	61500	565850	627350	-0.00166541346371984	0.000940027432480757	-0.00350783337586178	0.000177006448422105	0.0764502248040433	81.9339905759038	-0.000109991	0.00114923	0.9237521	-0.00481005	0.00163406	0.003243931
NUP160	missense	11	61500	565850	627350	-0.00153446733732059	0.00126309366974016	-0.00401008543911183	0.000941150764470649	0.224423913001746	0	-0.00107455	0.00160931	0.5043188	-0.0022723	0.00203835	0.2649469
PTPRJ	missense	11	61500	565850	627350	-1.62474613147445e-05	0.00149859509562619	-0.00295343987615044	0.00292094495352095	0.991349668358775	0	0.000135263	0.00219544	0.9508727	-0.00014843	0.00205063	0.9422975
OR4B1	missense	11	61500	565850	627350	-0.00167640725723161	0.00142776466501248	-0.00447477457905497	0.00112196006459175	0.240335685239579	66.3839374875856	0.000295278	0.00182903	0.8717472	-0.004752	0.00228437	0.03750496
OR4X2	missense	11	61500	565850	627350	0.00285751063934453	0.00233450498159167	-0.00171803504630449	0.00743305632499355	0.220939859206827	87.1260116486803	-0.00330588	0.00321565	0.3039224	0.00972593	0.00339459	0.004168457
OR4X1	missense	11	61500	565850	627350	-0.000239523515128429	0.00260919091258888	-0.00535344373259183	0.00487439670233497	0.926857008207996	29.2423641586622	-0.00453105	0.00445415	0.3090273	0.00200243	0.00321938	0.5339468
OR4S1	missense	11	61500	565850	627350	0.00107268018823525	0.00111893982081144	-0.00112040156142287	0.00326576193789337	0.337731253686752	35.0310397114747	0.00235455	0.00152302	0.1221094	-0.000430682	0.00164936	0.7939992
OR4C3	missense	11	61500	565850	627350	0.00289346225141629	0.00260376156543097	-0.00220981664115805	0.00799674114399062	0.266455431184878	0	-0.000495952	0.00448704	0.9119891	0.00461421	0.0031971	0.1489499
OR4A47	missense	11	61500	565850	627350	-0.0030886049742986	0.00189321763051262	-0.00679924334499959	0.000622033396402402	0.102804860965514	0	-0.0019864	0.0028634	0.4878587	-0.00394468	0.00252352	0.1180135
TRIM49B	missense	11	61500	565850	627350	-0.0152108940881954	0.0204164842709982	-0.0552264679502803	0.0248046797738896	0.456253560148298	0	-0.0128329	0.0262374	0.6247652	-0.0188609	0.0325059	0.5617591
TRIM64C	missense	11	61500	565850	627350	0.00892502205598432	0.006628945794117	-0.00406747295595328	0.0219175170679219	0.178182817015151	0	0.0071196	0.0077597	0.3588751	0.0138012	0.0127525	0.2791485
FOLH1	missense	11	61500	565850	627350	-0.000287899421632105	0.00127156829242996	-0.00278012747867793	0.00220432863541372	0.820880321970603	0	-2.06139e-06	0.00158123	0.9989598	-0.000811067	0.00213922	0.7045832
RNH1	missense	11	61500	565850	627350	0.00273191047501482	0.00317938878462824	-0.0034995770357071	0.00896339798573674	0.390199018585935	70.0924240673932	-0.00128597	0.00386479	0.7393302	0.0111441	0.00559219	0.04628265
MMP26	missense	11	61500	565850	627350	-0.0119223943299496	0.00687197108948789	-0.0253912101681463	0.00154642150824717	0.0827530621681596	0	-0.0102539	0.00875447	0.2414886	-0.0146009	0.0110921	0.188064
OR4C13	missense	11	61500	565850	627350	0.00311045782430499	0.00133329221228238	0.000497253107363785	0.0057236625412462	0.0196525902979758	0	0.0041924	0.00174359	0.01619618	0.00158695	0.00206902	0.4430785
OR4C12	missense	11	61500	565850	627350	0.00308911140628313	0.00366456760605814	-0.00409330912050299	0.0102715319330693	0.399246618489518	41.0152138999876	-0.00321488	0.00607205	0.5964898	0.00670063	0.00459592	0.1448541
OR51L1	missense	11	61500	565850	627350	-0.0020077306389024	0.00128140250369185	-0.00451923339583789	0.000503772118033089	0.117156120132887	49.4760466624044	-0.000716421	0.00157622	0.6494557	-0.0045245	0.00220051	0.03977208
OR52J3	missense	11	61500	565850	627350	-0.00330657870887473	0.00275126933592768	-0.00869896751906241	0.00208581010131295	0.229426486484478	0	-0.00243555	0.00388518	0.5307362	-0.00418274	0.00389661	0.2830784
OR52E2	missense	11	61500	565850	627350	0.00284398980106679	0.00225563305664701	-0.00157696975229936	0.00726494935443293	0.207366911541006	0	0.00255493	0.00292191	0.3818996	0.00327032	0.00354851	0.3567346
OR52A5	missense	11	61500	565850	627350	0.000357747619983081	0.00243976476240922	-0.00442410344508891	0.00513959868505507	0.883422483544771	21.4661305131368	0.00300008	0.00338166	0.3749927	-0.00251073	0.0035234	0.4761013
OR52A1	missense	11	61500	565850	627350	-0.00111760636983746	0.00118908135136111	-0.00344816299319344	0.00121295025351853	0.347273685928187	75.1595348772112	0.000648086	0.00147931	0.6613145	-0.00434126	0.00199883	0.02986267
OR51V1	missense	11	61500	565850	627350	8.19714594543107e-05	0.00108032067114964	-0.00203541814775311	0.00219936106666173	0.939516979086188	16.3276457150465	-0.00105365	0.00149872	0.4820371	0.00131023	0.00155865	0.4005585
HBB	missense	11	61500	565850	627350	0.00338631746662585	0.00532065685694327	-0.00704197834707904	0.0138146132803307	0.524484947190225	23.295323969677	0.00779563	0.00657437	0.2357164	-0.00498392	0.00905811	0.5821713
HBD	missense	11	61500	565850	627350	0.000885374996123386	0.00713610459663742	-0.0131011330031967	0.0148718829954435	0.901260017687513	0	0.000473456	0.00968963	0.9610291	0.0013736	0.010549	0.8963995
HBG1	missense	11	61500	565850	627350	0.0124838726954646	0.00624777176347926	0.000238465055418946	0.0247292803355103	0.0457023511871685	75.9263126597434	0.017908	0.00679098	0.00836378	-0.0174097	0.0159425	0.2748178
HBG2	missense	11	61500	565850	627350	0.015000791854621	0.0154882187289857	-0.0153555590388697	0.0453571427481116	0.332780150889324	55.6282015901287	0.02365	0.0165251	0.1523849	-0.0475049	0.0444238	0.2849096
HBE1	missense	11	61500	565850	627350	0.00568548687470523	0.00616649826241232	-0.00640062763035175	0.0177716013797622	0.356530650035843	34.0960221691432	-0.000520261	0.0079628	0.9479062	0.0149831	0.00974663	0.1242294
OR51B4	missense	11	61500	565850	627350	-0.00156256665460965	0.00101074380843809	-0.00354358811674515	0.000418454807525859	0.122114907942159	0	-0.00105005	0.00143405	0.4640307	-0.0020685	0.00142481	0.1465651
OR51B2	missense	11	61500	565850	627350	-0.000208369096153099	0.00375750261980608	-0.00757293890278791	0.00715620071048171	0.955776660469846	0	-0.00121314	0.00485735	0.8027786	0.00128885	0.00592937	0.8279225
HRAS	missense	11	61500	565850	627350	-0.000601792062128712	0.00449610363797072	-0.00941399326331083	0.00821040913905341	0.893523195352913	0	-0.00347997	0.0058947	0.5549514	0.00340179	0.00695228	0.6246255
OR51B5	missense	11	61500	565850	627350	-0.000638653770184087	0.00100346999056525	-0.00260541881125872	0.00132811127089054	0.524486215793095	0	-0.000719095	0.00118509	0.5439924	-0.000434872	0.00188623	0.8176639
OR51B6	missense	11	61500	565850	627350	-0.00324525992291674	0.00197032883021975	-0.00710703346784839	0.000616513622014904	0.0995446582258206	28.3482145759737	-0.00560046	0.00280298	0.04571248	-0.000944758	0.00277024	0.7330744
OR51M1	missense	11	61500	565850	627350	0.000642643883244653	0.00210912772569676	-0.00349117049791587	0.00477645826440517	0.760597298500599	81.5428933901601	-0.00434325	0.00300611	0.1485118	0.00547656	0.00295994	0.06428052
LRRC56	missense	11	61500	565850	627350	-0.000373716082165867	0.000852048253365075	-0.00204369997185167	0.00129626780751994	0.660944832242237	23.1681934951677	0.000403487	0.00109091	0.7114848	-0.00158949	0.00136442	0.2440344
OR51Q1	missense	11	61500	565850	627350	0.00131071863432401	0.00150240917075747	-0.00163394923040331	0.00425538649905133	0.382984075687728	0	0.00206438	0.00183018	0.2593354	-0.000246683	0.00263091	0.9252971
OR51I1	missense	11	61500	565850	627350	0.00115513795237487	0.00120586638063921	-0.00120831672384565	0.00351859262859538	0.338097066308302	0	0.000753395	0.00157032	0.63139	0.00173251	0.00188253	0.3574107
OR51I2	missense	11	61500	565850	627350	-0.00115404207725268	0.00096800149561993	-0.00305129014564865	0.000743205991143289	0.233186602049589	13.568040617273	-0.00208591	0.00129907	0.1083418	9.34259e-06	0.0014515	0.9948644
OR4C46	missense	11	61500	565850	627350	-0.00160509025670325	0.000988103958705653	-0.00354173842874778	0.000331557915341287	0.104287405007752	45.3221069310241	-0.00287906	0.0013652	0.03495325	-0.000203457	0.00143197	0.887015
OR4A5	missense	11	61500	565850	627350	-0.00324980897443709	0.00231933673517455	-0.00779562544339991	0.00129600749452574	0.16116015962404	42.3398264004253	-0.000409019	0.00316742	0.8972524	-0.00653388	0.00340559	0.05503824
OR52D1	missense	11	61500	565850	627350	-0.00106654569878589	0.00153008560197378	-0.00406545837191779	0.001932366974346	0.485771695715555	0	-0.00161143	0.00245692	0.5119058	-0.000721333	0.00195561	0.7122376
UBQLN3	missense	11	61500	565850	627350	-0.00191552252273666	0.00153037305344734	-0.00491499859040403	0.00108395354493072	0.21069002093253	0	-0.00152924	0.00195667	0.4344782	-0.00252412	0.00245601	0.3040763
UBQLNL	missense	11	61500	565850	627350	-0.00190674793348534	0.00183651714733778	-0.00550625539925762	0.00169275953228695	0.299157733739394	0	-0.00031836	0.0033833	0.9250317	-0.00257028	0.00218672	0.2398335
TRIM48	missense	11	61500	565850	627350	0.00717037359572445	0.0152616254100927	-0.0227418625535987	0.0370826097450476	0.638476285704832	0	-0.00127372	0.0200804	0.9494234	0.0187189	0.0234833	0.4253846
OR4A16	missense	11	61500	565850	627350	0.00105390338529592	0.00319674725462991	-0.00521160610145601	0.00731941287204784	0.741641826320215	61.2030307809308	-0.00219097	0.00378209	0.5623865	0.00917138	0.00598196	0.1252334
OR4A15	missense	11	61500	565850	627350	-0.000659196656190863	0.00260872470007217	-0.00577220311391238	0.00445380980153065	0.800508365017881	0	-0.00191154	0.00366518	0.6019914	0.000626655	0.00371389	0.8660069
OR52H1	missense	11	61500	565850	627350	-0.00193734955405789	0.00154277496051033	-0.00496113291290834	0.00108643380479257	0.209204298181788	0	-0.002558	0.0021834	0.2413714	-0.0013185	0.00218023	0.5453444
LMNTD2	missense	11	61500	565850	627350	0.000266070811761277	0.00164444719371218	-0.00295698646239256	0.00348912808591512	0.871463709423463	0	-0.00166406	0.00255865	0.515455	0.00162443	0.00214647	0.4491748
OR4C15	missense	11	61500	565850	627350	-0.000814993572771252	0.000711519339335668	-0.00220954585217289	0.00057955870663039	0.252032254802801	0	-0.000679676	0.00104847	0.5168217	-0.000930512	0.000968734	0.336781
OR4C16	missense	11	61500	565850	627350	-0.000791403473702993	0.00145849774523962	-0.00365000652590551	0.00206719957849953	0.587394569219925	0	-0.00154173	0.00197687	0.4354595	0.000104883	0.00216061	0.9612832
OR4C11	missense	11	61500	565850	627350	0.00316771512351107	0.001519608706497	0.000189336788183463	0.00614609345883868	0.037109282577706	0	0.00158115	0.00241557	0.5127481	0.00420684	0.0019549	0.03140192
OR4P4	missense	11	61500	565850	627350	0.000781533322422189	0.00153612184266546	-0.00222921016506741	0.00379227680991178	0.610913170400218	0	0.000421431	0.0022012	0.848169	0.00112339	0.00214471	0.6004213
OR4S2	missense	11	61500	565850	627350	0.00123169211432252	0.00168549375176918	-0.00207181493531236	0.0045351991639574	0.464925506006787	0	0.00124424	0.00304515	0.6828353	0.00122615	0.00202377	0.5445999
OR4C6	missense	11	61500	565850	627350	3.29039369718323e-05	0.00462716702608794	-0.00903617678461184	0.00910198465855551	0.99432626445219	0	0.00279511	0.00631798	0.6581959	-0.00316282	0.00679571	0.6416345
OR5D13	missense	11	61500	565850	627350	0.0183197810094126	0.00689452095666376	0.00480676824369497	0.0318327937751302	0.00788042133076116	0	0.0149475	0.00828133	0.07107993	0.0259364	0.0124457	0.03716352
OR5D14	missense	11	61500	565850	627350	0.00229233499528908	0.00263656213290123	-0.00287523182819943	0.00745990181877759	0.384606011819389	0	0.0012352	0.00330108	0.7082696	0.00415479	0.00438161	0.3430114
OR52B6	missense	11	61500	565850	627350	0.0014576746764338	0.00197197586059881	-0.00240732698872224	0.00532267634158984	0.459788602648279	87.3572622125761	0.009047	0.00334225	0.006792315	-0.00259516	0.0024424	0.2879876
OR5L1	missense	11	61500	565850	627350	0.00154753995529027	0.00173627491360325	-0.00185549634263249	0.00495057625321302	0.372768827936155	0	0.000119071	0.00279644	0.9660368	0.00244368	0.00221492	0.2699037
OR5D18	missense	11	61500	565850	627350	-0.00257458512126094	0.0016319074103525	-0.00577306487165587	0.000623894629133983	0.114645138091027	0	-0.00268084	0.00217265	0.2172382	-0.00243704	0.00247194	0.3241904
OR5L2	missense	11	61500	565850	627350	0.000990288273776008	0.00189112605088205	-0.00271625067617828	0.00469682722373029	0.600521954992214	0	-0.000370483	0.00281778	0.8953951	0.00210558	0.00255099	0.4091459
OR5D16	missense	11	61500	565850	627350	0.000906330836093619	0.00221106715643534	-0.00342728115791904	0.00523994283010628	0.681874524842351	0	0.00106094	0.00334756	0.7512976	0.000786683	0.00294485	0.789362
TRIM51	missense	11	61500	565850	627350	-0.0029088056067724	0.0207555756065488	-0.0435889862740061	0.0377713750604613	0.888544837912859	53.7840020370979	-0.0276536	0.0267166	0.3006347	0.034761	0.0329637	0.2916426
