Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
EPPK1	missense	8	107092	565850	672942	0.000175994448325538	0.000402593299098566	-0.000613073918324814	0.00096506281497589	0.662001149412066	0	4.57064e-05	0.000479495	0.9240591	0.000487302	0.000741185	0.5108829
PLEC	missense	8	107092	565850	672942	-0.000138445021163478	0.000265533764449423	-0.00065888163616369	0.000381991593836734	0.602099387168442	0	-0.000257955	0.000327665	0.4311347	9.01851e-05	0.000453205	0.8422674
PARP10	missense	8	107092	565850	672942	-0.000348938531434494	0.00122829302429228	-0.00275634862150914	0.00205847155864015	0.776345923406339	0	-0.000601314	0.00141421	0.6706953	0.000426088	0.00247827	0.863493
GRINA	missense	8	107092	565850	672942	0.00208944525769426	0.00256422719918978	-0.00293634770089573	0.00711523821628425	0.415161586840779	43.0490909658306	0.00490093	0.0033282	0.1408738	-0.0020171	0.00402235	0.6160388
SPATC1	missense	8	107092	565850	672942	0.00157184572881056	0.00114488094040619	-0.000672079680971923	0.00381577113859304	0.169772930790302	42.1805362679333	0.00285998	0.0015067	0.05767371	-0.000188044	0.00176112	0.914967
OPLAH	missense	8	107092	565850	672942	-9.24108810595176e-05	0.000482276173796374	-0.00103765481230219	0.000852833050183155	0.848044552091128	78.8267066035526	0.000649935	0.000590992	0.271447	-0.00157219	0.000834405	0.05953713
EXOSC4	missense	8	107092	565850	672942	-0.00263173156935434	0.00152788617783074	-0.00562633345037915	0.000362870311670478	0.0849851869625356	0	-0.00252284	0.00188819	0.1815125	-0.00283826	0.00260039	0.2750648
GPAA1	missense	8	107092	565850	672942	0.000911694663822412	0.00202425808738495	-0.00305577828286603	0.00487916761051085	0.652433149077566	60.6534685061602	0.00271665	0.00231937	0.2414841	-0.00485808	0.00414683	0.2413922
CYC1	missense	8	107092	565850	672942	0.00403403990023417	0.00232839269923051	-0.000529525932123631	0.00859760573259197	0.0831769716541206	0	0.00454596	0.00294077	0.1221431	0.00317393	0.00381186	0.4050435
SHARPIN	missense	8	107092	565850	672942	0.000715454956119774	0.00092439222502173	-0.00109632051251166	0.00252723042475121	0.438946545417136	0	0.00132787	0.00124244	0.2851797	-4.38929e-05	0.00138348	0.9746902
MAF1	missense	8	107092	565850	672942	-0.00129476764187901	0.00517618505145434	-0.0114399039200441	0.0088503686362861	0.80247957450994	62.2727364080134	-0.00770343	0.00650291	0.2361703	0.00978669	0.00855111	0.252419
HGH1	missense	8	107092	565850	672942	-0.00045038825545937	0.00100531715060795	-0.00242077366369139	0.00151999715277265	0.65414876583843	0	-0.000479628	0.00128289	0.7085056	-0.000403861	0.00161829	0.802927
MROH1	missense	8	107092	565850	672942	-0.000386155006446979	0.00131206506806286	-0.00295775528522328	0.00218544527232932	0.768520370284709	0	0.000894048	0.00238826	0.7081432	-0.00093958	0.00157026	0.549599
BOP1	missense	8	107092	565850	672942	0.000705526205557637	0.000836911828888632	-0.000934790837299631	0.0023458432484149	0.399222072773126	0	0.0010777	0.00104209	0.3010567	2.93703e-05	0.00140461	0.9833175
SCX	missense	8	107092	565850	672942	0.00179361325691745	0.00222944711688163	-0.00257602279760721	0.00616324931144212	0.421102300420382	0	0.00275173	0.00301512	0.3614295	0.00063787	0.00331151	0.847255
HSF1	missense	8	107092	565850	672942	-0.000317058354736194	0.00208900066116937	-0.00441142441430851	0.00377730770483612	0.879364295293239	0	-0.00129613	0.00255662	0.6121766	0.00164972	0.00362357	0.6489124
DGAT1	missense	8	107092	565850	672942	-0.000774023294192606	0.001625540524922	-0.00396002417845005	0.00241197759006484	0.63395780068244	0	-0.00134851	0.0021794	0.5360792	-5.36989e-05	0.0024404	0.9824446
SCRT1	missense	8	107092	565850	672942	-0.00372979713612276	0.00230670742687666	-0.00825086061567208	0.000791266343426559	0.105892203569354	0	-0.00282003	0.00268575	0.2937197	-0.00628787	0.00450357	0.162655
TMEM249	missense	8	107092	565850	672942	-0.00390152674116434	0.00344240729968844	-0.0106485210686715	0.00284546758634278	0.257058226488537	0	-0.00534848	0.00445206	0.2296157	-0.00175031	0.00542845	0.747125
SLC52A2	missense	8	107092	565850	672942	-3.6863385282391e-05	0.0012650280302295	-0.00251627276396587	0.00244254599340108	0.976752638588006	0	-0.000242416	0.00150337	0.8718978	0.00046167	0.00234127	0.8436802
ADCK5	missense	8	107092	565850	672942	0.00189482389459091	0.00222147677041816	-0.00245919056792104	0.00624883835710286	0.393683217022196	0	0.000557225	0.00315675	0.8598865	0.00320712	0.00312675	0.305031
CPSF1	missense	8	107092	565850	672942	0.00113334773283748	0.000770711778944416	-0.000377219596354377	0.00264391506202933	0.141420745597196	53.1844040869841	0.000367211	0.000932088	0.6936063	0.00278945	0.0013704	0.04180073
SLC39A4	missense	8	107092	565850	672942	0.000379693134736331	0.00116313349212593	-0.0019000066190428	0.00265939288851546	0.744091583583079	0	0.000782671	0.00148473	0.5980916	-0.000260533	0.00187143	0.8892794
VPS28	missense	8	107092	565850	672942	0.00213804976682082	0.00305216763909551	-0.00384408888058503	0.00812018841422667	0.483613809276454	0	0.00196454	0.00376763	0.602069	0.00246932	0.00520592	0.6352648
TONSL	missense	8	107092	565850	672942	-0.000791661845206781	0.00109635216915083	-0.00294047261111477	0.00135714892070121	0.470240880116322	0	-0.00112009	0.00139549	0.4221757	-0.000262061	0.00177207	0.8824345
ZFTRAF1	missense	8	107092	565850	672942	-0.0113067161884817	0.00549510147594029	-0.0220769171727176	-0.00053651520424587	0.0396286272340844	0	-0.0150389	0.00775255	0.05239563	-0.00753831	0.00779008	0.3332041
TMEM276	missense	8	107092	565850	672942	-0.000850019111037234	0.000908970395421203	-0.00263156834907592	0.000931530127001454	0.349713583679973	53.0953529889486	-0.00177264	0.00110702	0.1093187	0.00105922	0.00159248	0.5059617
FOXH1	missense	8	107092	565850	672942	0.00207047520700172	0.00168465423651925	-0.00123138642297883	0.00537233683698227	0.219063983171187	0	0.00236672	0.00244523	0.3330971	0.00180281	0.00232429	0.4379627
PPP1R16A	missense	8	107092	565850	672942	0.00318766244504399	0.00191142210906065	-0.000558656047968485	0.00693398093805646	0.0953769793938199	73.8493134109574	0.000424289	0.00237707	0.8583365	0.00824347	0.00321527	0.01035175
GPT	missense	8	107092	565850	672942	0.0020481338634406	0.00108474335327974	-7.79240414569e-05	0.0041741917683381	0.0590088225125243	0	0.00274123	0.00133795	0.04047925	0.000718678	0.00185302	0.698133
MFSD3	missense	8	107092	565850	672942	-0.0010009298499818	0.00141563116957315	-0.00377551595773749	0.00177365625777388	0.479531968540279	0	-0.000129053	0.00193607	0.9468547	-0.00200259	0.00207517	0.3345345
RECQL4	missense	8	107092	565850	672942	-0.00104252133102279	0.000622189459653364	-0.00226199026350382	0.000176947601458236	0.0938226576736676	0	-0.00123416	0.000794897	0.1205177	-0.000739397	0.000999723	0.4595415
LRRC14	missense	8	107092	565850	672942	-0.00151820932077281	0.0021754714086151	-0.00578205493105502	0.00274563628950939	0.485254734378075	0	-0.000300524	0.0026422	0.9094438	-0.00408116	0.00383326	0.2870253
C8orf82	missense	8	107092	565850	672942	0.00148602419995051	0.00244840181238643	-0.0033127551720095	0.00628480357191051	0.543893115512106	0	-0.00023252	0.00331263	0.944041	0.0035552	0.00363489	0.3280367
ARHGAP39	missense	8	107092	565850	672942	0.000166348078835942	0.000925499771553229	-0.00164759814110843	0.00198029429878032	0.857357749803655	0	0.000137696	0.00114584	0.9043485	0.000220121	0.00156974	0.8884799
ZNF251	missense	8	107092	565850	672942	-0.00150684167942132	0.00376056619544514	-0.0088774159839726	0.00586373262512996	0.68864437767039	54.7059404893513	0.00234253	0.00456655	0.6079681	-0.00961786	0.00662874	0.1467981
ZNF34	missense	8	107092	565850	672942	-0.00944565167939506	0.00477154584986067	-0.0187977096957035	-9.35936630865764e-05	0.0477508612681625	0	-0.00801765	0.00620892	0.1965956	-0.0115056	0.00745727	0.1228618
RPL8	missense	8	107092	565850	672942	0.000953318328676983	0.00105527663637571	-0.00111498587234597	0.00302162252969994	0.366322983516403	0	0.00129642	0.0013342	0.3312093	0.000380037	0.00172462	0.8255912
ZNF517	missense	8	107092	565850	672942	0.00230499460072982	0.00317485739951196	-0.00391761155836412	0.00852760075982375	0.467829477373188	0	0.00400454	0.00434784	0.3570289	0.00036359	0.00464692	0.9376346
ZNF7	missense	8	107092	565850	672942	-0.00106624827201912	0.00210844690949749	-0.00519872827794899	0.00306623173391074	0.613065047207177	0	-0.000226752	0.00254293	0.9289471	-0.00291292	0.00377155	0.4399133
COMMD5	missense	8	107092	565850	672942	-0.00292710947681914	0.00388139354122975	-0.0105345010274558	0.00468028207381756	0.45076587999305	0	-0.00310633	0.00507568	0.5405362	-0.00267471	0.00602344	0.6570065
ZNF250	missense	8	107092	565850	672942	0.00180341821714	0.00315653012266935	-0.00438326713940772	0.00799010357368773	0.567776428542462	0	0.00377801	0.00400657	0.3457037	-0.00142773	0.00512522	0.7805747
ZNF16	missense	8	107092	565850	672942	0.00019513724632629	0.00188228198773697	-0.00349406765838664	0.00388434215103922	0.917430782617946	76.1251847206358	-0.00389126	0.00274404	0.1561676	0.00382666	0.00258681	0.1390604
C8orf33	missense	8	107092	565850	672942	-0.00440515779550373	0.00484034171565759	-0.0138920532310594	0.00508173764005197	0.362773827311236	20.7233254222453	-0.00911289	0.00640303	0.1546739	0.00187246	0.00739396	0.800081
TUSC3	missense	8	107092	565850	672942	-0.00137024586560814	0.00187796549650319	-0.00505099060296327	0.00231049887174699	0.465607946930068	0	-0.00240372	0.00223707	0.2826023	0.00109625	0.00345597	0.7510876
MSR1	missense	8	107092	565850	672942	-0.000496352318024849	0.0012464070247019	-0.0029392651965183	0.0019465605604686	0.690463227213566	51.8452766128382	0.000588519	0.00145612	0.6860887	-0.00347009	0.00241079	0.1500381
OR4F21	missense	8	107092	565850	672942	0.00579833160760396	0.00476523085834913	-0.00354134925277923	0.0151380124679871	0.223680423929361	80.8631060263494	0.0109555	0.0052723	0.037715	-0.01721	0.0111362	0.1222472
FGF20	missense	8	107092	565850	672942	-0.00248765976145249	0.00159464552212167	-0.00561310755291902	0.00063778803001405	0.118757992199392	0	-0.00215995	0.00230213	0.3481226	-0.00278993	0.00221097	0.2070003
MICU3	missense	8	107092	565850	672942	0.00263204311440435	0.00152967619144065	-0.000366067128827729	0.00563015335763643	0.0853136689861039	0	0.00343131	0.00183047	0.06085357	0.000781651	0.00278515	0.7789793
ZDHHC2	missense	8	107092	565850	672942	-0.000962082364219753	0.00224189398256775	-0.00535611382720962	0.00343194909877011	0.667822648867923	0	-0.00185068	0.002684	0.4904938	0.00108872	0.00407748	0.7894639
CNOT7	missense	8	107092	565850	672942	0.00261852046679122	0.0046093674116395	-0.00641567365153482	0.0116527145851173	0.569976076940538	61.200478883038	-0.001654	0.00532249	0.755986	0.0154351	0.00921847	0.09405849
VPS37A	missense	8	107092	565850	672942	0.0045327694229525	0.0024627429355324	-0.000294118033871449	0.00935965687977645	0.0656894415933974	0	0.00298531	0.00308105	0.3325833	0.00727085	0.00409838	0.0760502
MTMR7	missense	8	107092	565850	672942	-0.00143756366295719	0.00164408655969501	-0.00465991410742577	0.00178478678151139	0.381908942439368	42.1297870638936	-0.00300882	0.00203267	0.1388127	0.00153511	0.00279587	0.5829618
SLC7A2	missense	8	107092	565850	672942	0.000364202298322445	0.000906971658522831	-0.00141342948738086	0.00214183408402575	0.688008879890358	0	0.000891914	0.00112776	0.4290173	-0.000602073	0.00152605	0.6931895
PDGFRL	missense	8	107092	565850	672942	-0.000195947392723917	0.000879917436315102	-0.00192055387727033	0.0015286590918225	0.823778041908744	0	-0.000649573	0.00107576	0.5459567	0.000721069	0.00152952	0.6373298
MTUS1	missense	8	107092	565850	672942	-0.000218655336670154	0.000473316295410608	-0.00114633822897087	0.000709027555630559	0.644106761841688	0	-0.000144894	0.00058316	0.8037751	-0.000361051	0.000810255	0.6558851
CLN8	missense	8	107092	565850	672942	-0.000758672125196518	0.00289158055113423	-0.00642606586381609	0.00490872161342305	0.793034030232355	0	-0.00283808	0.00388086	0.4645949	0.00183638	0.00433542	0.6718746
FGL1	missense	8	107092	565850	672942	0.000735682620699651	0.000614340589417954	-0.000468402808800647	0.00193976805019995	0.231105535959491	0	0.000747582	0.00076462	0.3282146	0.000714011	0.00103188	0.4889683
PCM1	missense	8	107092	565850	672942	0.00044825836562863	0.000592401600572858	-0.000712827435878054	0.00160934416713531	0.449241678154267	0	0.000350084	0.000739717	0.6360224	0.000623824	0.000989205	0.5282813
ASAH1	missense	8	107092	565850	672942	0.00193727095148903	0.00115246569947576	-0.000321520312901227	0.00419606221587929	0.0927669409681764	0	0.00209538	0.00133813	0.1173712	0.00148314	0.00226783	0.5131192
NAT1	missense	8	107092	565850	672942	0.000762367307326575	0.00111194195092075	-0.0014169988693773	0.00294173348403045	0.492954089695177	0	0.000912387	0.00130259	0.4836509	0.000359421	0.0021348	0.8662976
NAT2	missense	8	107092	565850	672942	0.00161738417931088	0.00173658569598183	-0.00178626124088094	0.00502102959950269	0.351668052022158	0	0.00207835	0.00272559	0.4457435	0.00130238	0.00225312	0.5632409
ARHGEF10	missense	8	107092	565850	672942	0.000721484742928031	0.00099436813870128	-0.00122744099630061	0.00267041048215667	0.46810176867495	0	0.00149722	0.00126426	0.2363065	-0.000536784	0.00161015	0.7388505
PSD3	missense	8	107092	565850	672942	0.00061441884567407	0.00111110925798677	-0.00156331528286901	0.00279215297421715	0.580278554708302	59.3572561507467	0.00203512	0.00143349	0.1556968	-0.00152368	0.00175856	0.3862508
SH2D4A	missense	8	107092	565850	672942	0.00112817255762401	0.000879269957934472	-0.0005951648926156	0.00285151000786363	0.199464504074301	0	0.000486644	0.00109	0.6552634	0.00232334	0.00148776	0.1183736
CSGALNACT1	missense	8	107092	565850	672942	-6.36808486664251e-05	0.000915404304026643	-0.0018578403158516	0.00173047861851875	0.944539244759456	0	0.000129506	0.00115851	0.9109923	-0.000384764	0.00149355	0.796702
INTS10	missense	8	107092	565850	672942	-8.93149436567262e-05	0.00118288259743212	-0.00240772223256286	0.00222909234524941	0.939811982438275	0	-0.000323967	0.00144787	0.8229485	0.000381665	0.00205125	0.8523941
LPL	missense	8	107092	565850	672942	-0.000658368818920324	0.00100622398383183	-0.00263053158761112	0.00131379394977048	0.512920807996357	0	-0.000233059	0.00123409	0.8502095	-0.00150191	0.00173799	0.3874965
KBTBD11	missense	8	107092	565850	672942	-0.000993645227689931	0.00168188910171718	-0.00429008729304603	0.00230279683766617	0.554660353092218	0	0.000231742	0.00212071	0.9129837	-0.00307095	0.00276118	0.2660582
SLC18A1	missense	8	107092	565850	672942	-0.00172706260104691	0.00113951503782392	-0.0039604710350236	0.000506345832929773	0.129617505251156	0	-0.00128476	0.00159241	0.4197793	-0.00219125	0.00163133	0.1791971
ATP6V1B2	missense	8	107092	565850	672942	0.000201785536396329	0.00111025851203067	-0.00197428116071281	0.00237785223350547	0.855781715930683	0	-0.000206753	0.00140406	0.8829321	0.000883507	0.00181373	0.6261729
LZTS1	missense	8	107092	565850	672942	0.000260146783833589	0.00076709154586242	-0.00124332501890191	0.00176361858656909	0.734508825984363	0	-5.81582e-05	0.000935005	0.9504028	0.000915489	0.00134161	0.4949986
MYOM2	missense	8	107092	565850	672942	-0.000456403581283785	0.00046669794007663	-0.00137111473549301	0.000458307572925441	0.32810294269114	0	-0.000134208	0.000583524	0.8180948	-0.00102837	0.000777471	0.1859308
GFRA2	missense	8	107092	565850	672942	-0.00211011345155499	0.00142370397811994	-0.00490052197331647	0.000680295070206483	0.138305880669783	55.0502690497435	-0.00434341	0.00206612	0.03553475	-9.09759e-05	0.00196456	0.9630643
DOK2	missense	8	107092	565850	672942	0.000468767275800005	0.0006715436773463	-0.00084743414584433	0.00178496869744434	0.485149453189134	0	0.00051262	0.000844197	0.5436995	0.000393198	0.0011082	0.7227341
XPO7	missense	8	107092	565850	672942	0.000252171527775192	0.00256591723819227	-0.00477693384639215	0.00528127690194253	0.921712068975688	66.6068439630828	0.00351831	0.00318531	0.2693583	-0.00578444	0.00433043	0.1816259
NPM2	missense	8	107092	565850	672942	0.00249715593127542	0.00434956920831795	-0.00602784306529215	0.011022154927843	0.565889515987673	54.0126600886919	-0.00327245	0.0058504	0.5759191	0.00962746	0.00650379	0.138797
FGF17	missense	8	107092	565850	672942	-0.00887599883428053	0.00435896768541853	-0.0174194185074748	-0.000332579161086286	0.0417240862005558	0	-0.00654173	0.00551271	0.2353612	-0.0127702	0.00712031	0.07289373
DMTN	missense	8	107092	565850	672942	-8.73212075609058e-05	0.000574513507636446	-0.00121334699116012	0.00103870457603831	0.879193587933836	0	0.000154548	0.000682852	0.8209471	-0.000673374	0.00106293	0.5264035
FHIP2B	missense	8	107092	565850	672942	-5.25346313569143e-05	0.00095347234527752	-0.00192130608835579	0.00181623682564196	0.956060212294071	62.0201843107386	0.00108852	0.00118474	0.3582104	-0.0021503	0.00160638	0.1807014
NUDT18	missense	8	107092	565850	672942	-0.00306262233173205	0.00255275340304926	-0.00806592706312066	0.00194068239965656	0.230243077789349	0	-0.00368571	0.00316942	0.2448707	-0.00191194	0.00430708	0.6571097
HR	missense	8	107092	565850	672942	-0.000476828237578303	0.000661419394379722	-0.00177318642923885	0.000819529954082246	0.470960813438883	0	-0.000311373	0.000857256	0.7164404	-0.000720203	0.0010397	0.488496
REEP4	missense	8	107092	565850	672942	-0.000583709644252576	0.00119380394947774	-0.00292352238983061	0.00175610310132546	0.624877568418124	0	-0.000386276	0.00151927	0.7993016	-0.000902364	0.00193012	0.6401293
LGI3	missense	8	107092	565850	672942	-0.000757672000273862	0.00122398593813926	-0.00315664035661028	0.00164129635606255	0.535903062433395	28.8433759698452	-0.00232841	0.00180381	0.1967628	0.000582726	0.00166631	0.7265565
BMP1	missense	8	107092	565850	672942	-0.00129764690857039	0.000930044147171167	-0.00312049994105814	0.000525206123917371	0.162939552524038	0	-0.000956088	0.00111881	0.3927941	-0.00206155	0.00167318	0.2179044
PHYHIP	missense	8	107092	565850	672942	-0.000544168272482871	0.00366835335093759	-0.00773400872288737	0.00664567217792163	0.882073430185767	0	0.00171621	0.00434213	0.6926606	-0.00617988	0.00685625	0.3674027
POLR3D	missense	8	107092	565850	672942	-0.00100070166562272	0.00190104588238483	-0.00472668312805515	0.00272527979680971	0.59861356301544	43.1485193834685	0.00139859	0.00262425	0.5940697	-0.00365018	0.00275768	0.1856217
PIWIL2	missense	8	107092	565850	672942	-0.000583693800655771	0.000783799856423998	-0.00211991329033447	0.000952525689022931	0.456454605378349	0	-0.000343711	0.000954391	0.7187448	-0.0010809	0.00137374	0.4313788
SLC39A14	missense	8	107092	565850	672942	0.000688635507031197	0.00286960192253864	-0.00493568091111143	0.00631295192517383	0.81034888493016	63.7210833518089	0.00400689	0.00349703	0.2518791	-0.00615173	0.00502093	0.2204936
PPP3CC	missense	8	107092	565850	672942	0.00092038348782992	0.00180725612850196	-0.00262177343487321	0.00446254041053305	0.610562145753693	0	0.00137813	0.00245877	0.5751408	0.000382464	0.00266541	0.8859017
SORBS3	missense	8	107092	565850	672942	0.00199486222880159	0.00119396194347045	-0.000345260179311945	0.00433498463691512	0.0947627418951203	0	0.00194088	0.00159219	0.2228442	0.00206422	0.00180475	0.2527197
PDLIM2	missense	8	107092	565850	672942	0.00281420941782599	0.00146858069323539	-6.41558493062371e-05	0.00569257468495821	0.0553296724876773	0	0.00312213	0.00182124	0.08647541	0.0022418	0.00248314	0.3666279
C8orf58	missense	8	107092	565850	672942	-0.0042138955330518	0.0176359326704045	-0.0387796884008179	0.0303518973347143	0.811153612786353	0	-0.00117358	0.0218287	0.9571241	-0.00992877	0.0299276	0.7400707
CCAR2	missense	8	107092	565850	672942	-0.00189711370945804	0.00095513526448585	-0.00376914442821445	-2.50829907016371e-05	0.0470083264977592	57.3823021748476	-0.000957955	0.00113498	0.3986537	-0.00417641	0.00176815	0.01817594
BIN3	missense	8	107092	565850	672942	-0.00057920757073296	0.0013506886928315	-0.00322650876300819	0.00206809362154227	0.66805139645981	0	-0.000559662	0.00173785	0.7474198	-0.000609028	0.00214657	0.7766244
EGR3	missense	8	107092	565850	672942	0.00163262133805728	0.00347639506374088	-0.00518098778290768	0.00844623045902224	0.638618991750812	0	-0.00012333	0.00452201	0.9782419	0.00417006	0.00543592	0.4430041
PEBP4	missense	8	107092	565850	672942	0.000770696786941386	0.00359837009392907	-0.00628197900020559	0.00782337257408836	0.830407151261413	41.6449164997308	0.00540971	0.0050504	0.284104	-0.00401238	0.00512822	0.4339719
RHOBTB2	missense	8	107092	565850	672942	0.000275510874835419	0.00100587879824546	-0.00169597534253811	0.00224699709220895	0.784160958168346	0	9.1173e-05	0.00128508	0.9434396	0.0005671	0.00161625	0.7256827
TNFRSF10B	missense	8	107092	565850	672942	0.00358226227291098	0.00549538919489908	-0.00718850263012177	0.0143530271759437	0.514487044882724	0	0.00315068	0.0062607	0.6147906	0.0050309	0.0114702	0.6609463
TNFRSF10C	missense	8	107092	565850	672942	0.0065393979897396	0.0170138001102353	-0.0268070374664851	0.0398858334459643	0.70071278526488	0	0.0112883	0.0225297	0.6163416	0.000237021	0.0259544	0.9927136
TNFRSF10D	missense	8	107092	565850	672942	0.00327710212298223	0.0158856502075044	-0.0278582001547276	0.0344124044006921	0.836561864957496	0	0.00211737	0.019275	0.912528	0.00573291	0.0280487	0.8380475
TNFRSF10A	missense	8	107092	565850	672942	0.00380088304695065	0.00492964733402552	-0.00586104818422326	0.0134628142781246	0.440691907668546	0	0.00348933	0.00597428	0.5591814	0.00446557	0.00872626	0.6088333
CHMP7	missense	8	107092	565850	672942	0.00262122558933247	0.00239628239331105	-0.00207540159834463	0.00731785277700958	0.27401123495993	85.9829560353571	-0.00236499	0.00303762	0.4362345	0.010837	0.00389917	0.005447314
R3HCC1	missense	8	107092	565850	672942	0.00275304518819467	0.00217822827319731	-0.00151620377737894	0.00702229415376827	0.206268810151481	0	0.00374935	0.00274309	0.1716773	0.00105255	0.0035837	0.7689832
LOXL2	missense	8	107092	565850	672942	-0.00309436355258162	0.00117700863636864	-0.00540125808935675	-0.000787469015806485	0.00856346819370573	0	-0.00235458	0.00162221	0.1466509	-0.00391674	0.00171037	0.02202184
ENTPD4	missense	8	107092	565850	672942	0.000405435915567631	0.00105688673831666	-0.00166602402727104	0.0024768958584063	0.701265006448375	12.0610910997352	0.00122979	0.00130943	0.3476358	-0.00113542	0.00179022	0.5259281
SLC25A37	missense	8	107092	565850	672942	-0.000968498599673573	0.00187631904888696	-0.00464601635899846	0.00270901915965132	0.605736054824834	0	-0.00272142	0.00281298	0.3333193	0.000436531	0.00251842	0.862388
NKX3-1	missense	8	107092	565850	672942	-0.00371899707230523	0.00431889348527923	-0.0121838727565172	0.00474587861190672	0.389183237980661	0	-0.00430236	0.00508527	0.3975285	-0.00220919	0.00818098	0.7871294
NKX2-6	missense	8	107092	565850	672942	0.00033763016912718	0.0026867908399995	-0.00492838311126397	0.00560364344951833	0.899998699662958	0	0.000162915	0.00343339	0.9621544	0.000613654	0.0043155	0.8869239
STC1	missense	8	107092	565850	672942	0.00321270453004725	0.00283753986638675	-0.00234877141276738	0.00877418047286188	0.257544154533317	0	0.00283757	0.00333159	0.3943722	0.00420371	0.00541497	0.4375651
ZNF596	missense	8	107092	565850	672942	-2.04437268781495e-05	0.00113784407955875	-0.00225057714283543	0.00220968968907913	0.985665121642831	0	-0.000206611	0.00134893	0.8782668	0.000438726	0.00211848	0.835936
ADAM28	missense	8	107092	565850	672942	-0.000996716268515286	0.000983034286631613	-0.00292342806588127	0.000929995528850699	0.310621827860516	0	-0.000887524	0.00147083	0.5462303	-0.00108487	0.00132156	0.4117041
ADAMDEC1	missense	8	107092	565850	672942	0.000796072376110144	0.00103984592880776	-0.00124198819382367	0.00283413294604396	0.443933615348247	0	0.00132802	0.00130731	0.3097038	-0.000120147	0.00171571	0.9441718
ADAM7	missense	8	107092	565850	672942	0.000462123953989683	0.00137393561345672	-0.00223074036546243	0.0031549882734418	0.736606559524154	1.27049690109651	-0.00104103	0.0020294	0.6079714	0.00173411	0.00186684	0.3529405
NEFM	missense	8	107092	565850	672942	-0.000810601710111957	0.000923354158574639	-0.00262034260589353	0.000999139185669621	0.380004399396585	24.4664877054911	-0.000102367	0.00110971	0.9265018	-0.00240435	0.00166468	0.148644
NEFL	missense	8	107092	565850	672942	-0.000145112708748781	0.00130220751776891	-0.00269739254397315	0.00240716712647559	0.911270667661907	0	-0.000885165	0.0017079	0.6042647	0.000882534	0.00201258	0.6610176
DOCK5	missense	8	107092	565850	672942	-0.00102716244379038	0.000685737340873571	-0.00237118293475684	0.000316858047176089	0.134160567224996	0	-0.00152679	0.000875059	0.08102262	-0.000232074	0.00110388	0.8334834
GNRH1	missense	8	107092	565850	672942	-0.0049057156003566	0.00822297962914384	-0.0210224595190851	0.0112110283183718	0.550783733242673	0	-0.000840201	0.00955619	0.9299385	-0.0165032	0.0161402	0.3065506
KCTD9	missense	8	107092	565850	672942	-0.0033853694489735	0.00549661644265754	-0.0141585397134129	0.00738780081546595	0.537960115463229	0	-1.08127e-05	0.0082059	0.9989486	-0.0061317	0.00740277	0.4075015
CDCA2	missense	8	107092	565850	672942	-0.00215864813337271	0.00261091051438292	-0.00727593870842018	0.00295864244167475	0.408361868190678	0	-0.00371533	0.00318939	0.2440586	0.00100396	0.00454601	0.825214
EBF2	missense	8	107092	565850	672942	-0.000245417289113461	0.00148781259028343	-0.00316147638181423	0.00267064180358731	0.868981960336388	13.4012310226883	-0.00162179	0.00196319	0.4087476	0.00161174	0.00228044	0.4797101
PPP2R2A	missense	8	107092	565850	672942	-0.000780502810030459	0.00405046845557015	-0.00871927510346353	0.00715826948340262	0.847198266631607	0	-0.000990487	0.00486254	0.8385901	-0.000304534	0.00732081	0.9668188
BNIP3L	missense	8	107092	565850	672942	-0.00233379894946317	0.00406835986174546	-0.0103076377546326	0.00564003985570629	0.566207279042871	0	-0.00324256	0.00511628	0.526228	-0.000771018	0.00670932	0.9085106
PNMA2	missense	8	107092	565850	672942	-0.00284940329674786	0.00254546394280405	-0.00783842094858911	0.0021396143550934	0.262967695061886	61.5310465426344	-7.94462e-05	0.00307099	0.9793611	-0.00893006	0.00455006	0.0496899
DPYSL2	missense	8	107092	565850	672942	0.000689212088194936	0.00199043431547032	-0.00321196748371952	0.00459039166010939	0.729145702544884	40.6515191917644	0.00308942	0.00271678	0.2554701	-0.00209202	0.00292448	0.4743947
ADRA1A	missense	8	107092	565850	672942	-0.00136353929922409	0.000787650670566924	-0.00290730624593409	0.000180227647485902	0.0834255032783517	0	-0.00129883	0.000950287	0.1716945	-0.00150557	0.00140787	0.2848889
STMN4	missense	8	107092	565850	672942	-0.000357692662909178	0.00231545496882682	-0.00489590100963406	0.0041805156838157	0.877230878045232	0	-0.00185269	0.00281023	0.5097235	0.00280279	0.004086	0.4927449
TRIM35	missense	8	107092	565850	672942	1.56185904411901e-05	0.00124745446486793	-0.00242934723305365	0.00246058441393603	0.990010451725701	0	-0.000620205	0.00153592	0.6863594	0.00124793	0.00213826	0.5594767
PTK2B	missense	8	107092	565850	672942	0.000665560003280598	0.000966607868142116	-0.00122895660545099	0.00256007661201219	0.49110509128542	0	0.000560259	0.00115077	0.6263603	0.00091787	0.00178131	0.6063585
CHRNA2	missense	8	107092	565850	672942	-0.00215154061695614	0.00194457578713934	-0.00596283912495787	0.00165975789104558	0.26853963924118	0	-0.000957578	0.00259609	0.7122366	-0.00367769	0.0029351	0.210205
