Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OLFML1	pLoF;missense	11	107092	565850	672942	-0.000366136814157593	0.00126653924530926	-0.00284850811997028	0.00211623449165509	0.772516745058391	0	0.000127976	0.00158588	0.9356824	-0.00123629	0.00210453	0.556905
SPCS2	pLoF;missense	11	107092	565850	672942	-0.000802777928247995	0.00547349580172302	-0.0115306325691563	0.00992507671266031	0.883395340143484	0	-0.000918	0.00795628	0.9081435	-0.00069925	0.00754173	0.926128
NEU3	pLoF;missense	11	107092	565850	672942	0.000839791682593545	0.00191816544049675	-0.00291974349716949	0.00459932686235658	0.661524145601241	56.8829438011181	0.00361328	0.002645	0.1719145	-0.00223699	0.00278587	0.4219891
OR2AT4	pLoF;missense	11	107092	565850	672942	0.00163652674583968	0.00193632997854597	-0.00215861027429563	0.00543166376597499	0.398016293518869	66.6502832879093	0.00432036	0.00248023	0.08152265	-0.00255248	0.00309863	0.4100831
SLCO2B1	pLoF;missense	11	107092	565850	672942	0.000288799935198151	0.000581405537481357	-0.000850733978677462	0.00142833384907376	0.619381450212719	78.4524759640214	0.00111304	0.000696003	0.109778	-0.0016145	0.00105764	0.1268812
TPBGL	pLoF;missense	11	107092	565850	672942	4.03294590121538e-05	0.00142373892949567	-0.00275014756618696	0.00283080648421127	0.977401790942484	0	0.000110572	0.00202418	0.9564369	-2.8446e-05	0.00200293	0.9886687
ARRB1	pLoF;missense	11	107092	565850	672942	0.000181286480726669	0.00188774424598199	-0.00351862425342074	0.00388119721487408	0.923494053161294	0	0.00102244	0.00221421	0.6442531	-0.00205709	0.003612	0.5690065
RPS3	pLoF;missense	11	107092	565850	672942	-0.000826939853042007	0.00106642000502523	-0.00291708465528447	0.00126320494920046	0.438082407397405	0	-0.00112083	0.00128216	0.3820246	-0.000167302	0.00192089	0.9305953
KLHL35	pLoF;missense	11	107092	565850	672942	-0.000313478627431366	0.000879761407840667	-0.00203777930178733	0.0014108220469246	0.72159919457405	77.4016044230251	0.00109089	0.00110439	0.323259	-0.00275225	0.00145535	0.05860713
GDPD5	pLoF;missense	11	107092	565850	672942	-0.00183605672210185	0.00130480990571037	-0.00439343714396528	0.00072132369976159	0.159384399575197	71.0088779830029	-0.00369727	0.00164524	0.02462443	0.00131919	0.00214214	0.5380076
PPFIBP2	pLoF;missense	11	107092	565850	672942	-0.000573681091178958	0.000695895272148335	-0.00193761076160139	0.000790248579243477	0.40972453497068	0	-0.000896037	0.000849936	0.2917727	8.1899e-05	0.00121208	0.9461288
SERPINH1	pLoF;missense	11	107092	565850	672942	0.00274100337297118	0.00159811101623061	-0.000391236662137526	0.0058732434080799	0.086317354913697	78.7218822955227	0.0052662	0.00197757	0.007745522	-0.00201219	0.00271317	0.4583072
MAP6	pLoF;missense	11	107092	565850	672942	-0.00100535316187563	0.00167383996295574	-0.00428601920515273	0.00227531288140148	0.548088575262415	33.5928483803935	-0.00317993	0.00243762	0.1920559	0.00093481	0.00230249	0.6847433
MOGAT2	pLoF;missense	11	107092	565850	672942	0.00175634825926273	0.00129035946547877	-0.000772709820186019	0.00428540633871149	0.173472297143507	0	0.00205053	0.00179995	0.2546138	0.00144531	0.0018508	0.4348553
DGAT2	pLoF;missense	11	107092	565850	672942	0.000966416752122156	0.000954046998577214	-0.000903481004647719	0.00283631450889203	0.31107661153042	0	0.00157754	0.00117629	0.1798834	-0.000208459	0.00163097	0.8982972
UVRAG	pLoF;missense	11	107092	565850	672942	0.00180295012004898	0.000971821584140703	-0.000101785184265457	0.00370768542436342	0.0635637473909562	0	0.00200065	0.00121434	0.09945047	0.00145078	0.00162074	0.3707156
WNT11	pLoF;missense	11	107092	565850	672942	-0.000470598916977813	0.00174558496403631	-0.00389188257844362	0.00295068474448799	0.787472756000578	0	0.000505076	0.00226664	0.8236674	-0.00189266	0.00273646	0.4891612
THAP12	pLoF;missense	11	107092	565850	672942	0.0015478369961851	0.00142727008415137	-0.00124956096496304	0.00434523495733324	0.278154782350765	0	0.00141269	0.00154111	0.3593154	0.00236255	0.00378384	0.5323797
EMSY	pLoF;missense	11	107092	565850	672942	-0.0011063616117068	0.00117886743257431	-0.00341689932209964	0.00120417609868604	0.347989902042061	0	-0.00178119	0.0014834	0.2298509	5.0384e-05	0.00194214	0.9793032
CYB5R2	pLoF;missense	11	107092	565850	672942	-0.00114534506493414	0.00110889886458865	-0.00331874690202526	0.00102805677215698	0.301666134875081	17.5804131657333	-0.000333549	0.00133147	0.8021912	-0.00298318	0.00200337	0.1364666
LRRC32	pLoF;missense	11	107092	565850	672942	0.00111341783426319	0.00156159563279732	-0.0019472533644346	0.00417408903296097	0.475845698458609	0	0.00220053	0.00193305	0.2549658	-0.000928804	0.00264946	0.7259154
TSKU	pLoF;missense	11	107092	565850	672942	0.000575911304268043	0.00164625533615599	-0.00265068986395458	0.00380251247249067	0.7264654625352	0.440396486563169	-0.00127114	0.00247118	0.6069812	0.00204969	0.0022074	0.3531188
ACER3	pLoF;missense	11	107092	565850	672942	0.00107930760128529	0.0037479973532221	-0.00626663222518147	0.00842524742775206	0.773370355756735	0	0.000727217	0.00454967	0.8730074	0.00182284	0.00661154	0.7827736
OVCH2	pLoF;missense	11	107092	565850	672942	-0.00104100526557347	0.000668206036426516	-0.0023506650312217	0.000268654500074762	0.119254442651801	0	-0.00157404	0.000857883	0.06653582	-0.000218797	0.00106547	0.8372974
B3GNT6	pLoF;missense	11	107092	565850	672942	1.18122154510612e-05	0.00119113247199728	-0.00232276453047978	0.0023463889613819	0.992087672795006	16.4192616841706	0.000795717	0.00139011	0.5670414	-0.00215365	0.00231043	0.3512624
CAPN5	pLoF;missense	11	107092	565850	672942	-0.000389497593838887	0.00112932511059074	-0.00260293413743344	0.00182393894975567	0.730173968849385	57.7423077846374	0.000945313	0.00142418	0.5068442	-0.00265056	0.00185358	0.1527268
GATD1	pLoF;missense	11	107092	565850	672942	-0.000676592865136688	0.00215581034869553	-0.00490190350607865	0.00354871777580528	0.75363786064103	0	-0.000565349	0.00269888	0.8340774	-0.000872694	0.00358332	0.8075845
OMP	pLoF;missense	11	107092	565850	672942	-0.00135924312365763	0.00116700582500766	-0.00364653251042109	0.000928046263105835	0.244129540452555	0	-0.00190548	0.00158328	0.2287811	-0.000709458	0.00172684	0.6811891
MYO7A	pLoF;missense	11	107092	565850	672942	-1.35562364640758e-05	0.000495627011769193	-0.000984967329296904	0.000957854856368752	0.978179229478969	0	-0.000106787	0.000606981	0.8603484	0.000172971	0.000858552	0.8403323
GDPD4	pLoF;missense	11	107092	565850	672942	-1.97113814750842e-05	0.00122951127872366	-0.00242950920635925	0.00239008644340909	0.987208955675214	0	-0.000448749	0.00151891	0.7676566	0.000795707	0.00209399	0.7039487
PAK1	pLoF;missense	11	107092	565850	672942	0.000492151520023903	0.0016035699594583	-0.00265078784720472	0.00363509088725253	0.758911941948789	0	7.89703e-05	0.00192466	0.9672714	0.00143	0.00289968	0.6219016
AQP11	pLoF;missense	11	107092	565850	672942	-0.00300056016102374	0.00304247179567453	-0.00896369530452473	0.00296257498247725	0.324022969656779	0	-0.00354335	0.00430211	0.4101487	-0.00245747	0.0043033	0.5679556
CLNS1A	pLoF;missense	11	107092	565850	672942	0.00204027530837748	0.00229420687217172	-0.00245628753416339	0.00653683815091834	0.373833174326984	56.1696347121017	0.00434978	0.00275703	0.1146336	-0.00315934	0.00413683	0.445039
RSF1	pLoF;missense	11	107092	565850	672942	0.00014758175494825	0.000661778827913643	-0.00114948091349362	0.00144464442339012	0.823529536458409	0	0.00060054	0.000809391	0.4581082	-0.000765898	0.00114942	0.5051974
AAMDC	pLoF;missense	11	107092	565850	672942	0.00349957710974211	0.00231246944219514	-0.0010327797123098	0.00803193393179402	0.130190615961327	0	0.00365902	0.00276769	0.1861524	0.00313089	0.00420866	0.4569277
INTS4	pLoF;missense	11	107092	565850	672942	-0.00118243312860983	0.000976624481220286	-0.0030965819382217	0.000731715681002049	0.225997106598912	0	-0.000925086	0.00120667	0.4432932	-0.00167114	0.00166285	0.3149018
OR5P2	pLoF;missense	11	107092	565850	672942	-0.0020830538185198	0.0012824671797881	-0.00459664330225913	0.00043053566521954	0.104321382088975	80.5887757405102	-0.00530103	0.00191176	0.005556861	0.000549982	0.0017293	0.7504566
KCTD14	pLoF;missense	11	107092	565850	672942	0.000858075139607322	0.00196068975496837	-0.00298480616498735	0.004700956444202	0.661647686052591	0	0.000592418	0.0026153	0.8207973	0.00119901	0.00296276	0.6857026
THRSP	pLoF;missense	11	107092	565850	672942	-0.00372972169819864	0.00339902247455992	-0.0103916833309783	0.00293223993458103	0.272513570324037	44.7042732308116	-0.000914185	0.00399209	0.8188697	-0.0111506	0.00648108	0.08534481
NDUFC2	pLoF;missense	11	107092	565850	672942	-0.00659011289318789	0.00412456519938382	-0.0146741121358675	0.00149388634949167	0.110093830514587	0	-0.00871424	0.00531298	0.1009677	-0.00336823	0.00654339	0.6067255
ALG8	pLoF;missense	11	107092	565850	672942	-0.00240305062211376	0.000927892388036595	-0.00422168628419435	-0.000584414960033165	0.00960332351333134	0	-0.00259862	0.00115917	0.02497458	-0.00205421	0.00154814	0.1845451
KCTD21	pLoF;missense	11	107092	565850	672942	-0.000917172072489478	0.00247934214881041	-0.00577659338951004	0.00394224924453108	0.711437944237696	44.6768252012041	-0.00337729	0.00308146	0.2730763	0.00359941	0.00417526	0.3886435
USP35	pLoF;missense	11	107092	565850	672942	-0.00195280592155321	0.000912577678797361	-0.0037414253050912	-0.000164186538015225	0.0323645368215519	21.8217248892814	-0.00275753	0.00115718	0.01717326	-0.000629054	0.00148416	0.6716794
GAB2	pLoF;missense	11	107092	565850	672942	0.000927144501217855	0.00110112773357505	-0.00123102619896747	0.00308531520140318	0.399790520795142	0	0.00124932	0.00144368	0.3868366	0.000479033	0.00170262	0.7784418
OR5P3	pLoF;missense	11	107092	565850	672942	-0.00150467472836615	0.00187384258730133	-0.0051773387121741	0.0021679892554418	0.421981171763836	21.7986694181583	-0.00369006	0.00269186	0.1704314	0.00054991	0.00261006	0.8331303
NARS2	pLoF;missense	11	107092	565850	672942	-0.0016298983734065	0.00168228797436803	-0.00492712221479268	0.00166732546797968	0.332615980732539	0	-0.000619468	0.00205025	0.7625431	-0.00371199	0.00294309	0.2072157
TENM4	pLoF;missense	11	107092	565850	672942	0.000702598240915867	0.000373745341171554	-2.99291671700139e-05	0.00143512564900175	0.0601237598485633	45.6699895442647	0.000336654	0.000460914	0.4651417	0.00140518	0.000638647	0.02778993
CEND1	pLoF;missense	11	107092	565850	672942	0.00359299225104555	0.00310703572011481	-0.00249668585905895	0.00968267036115006	0.247515457231934	0	0.00583613	0.00418769	0.1634257	0.00084603	0.00463418	0.8551407
SLC25A22	pLoF;missense	11	107092	565850	672942	-0.00108518981880443	0.00195851731396494	-0.00492381321727384	0.00275343357966498	0.579519014484334	0	0.000459746	0.00262334	0.8608814	-0.00303063	0.0029438	0.3032459
OR10A6	pLoF;missense	11	107092	565850	672942	-0.00093274339843402	0.0010873979886205	-0.0030640042929915	0.00119851749612346	0.391016417869498	41.2919605952253	0.000269602	0.00142518	0.8499592	-0.00260788	0.00168221	0.1210766
OR10A3	pLoF;missense	11	107092	565850	672942	-0.000895348156083082	0.00101723190928979	-0.00288908606221598	0.00109838975004981	0.378761287536672	22.2148430069905	-0.00180803	0.00129719	0.1633761	0.000562203	0.00163929	0.731632
NLRP10	pLoF;missense	11	107092	565850	672942	-0.000786010987650341	0.00196281475746311	-0.00463305722060177	0.00306103524530108	0.68882442140726	69.1489741053231	-0.00405028	0.00267207	0.1295736	0.00303962	0.00289272	0.2933589
EIF3F	pLoF;missense	11	107092	565850	672942	-0.00292486385636623	0.00202720313053403	-0.00689810898155979	0.00104838126882733	0.149074709226481	0	-0.00258324	0.00244693	0.2911035	-0.00367246	0.00361977	0.3103181
PIDD1	pLoF;missense	11	107092	565850	672942	0.00167192179729661	0.000702738552953017	0.000294579542960903	0.00304926405163232	0.0173525214295856	69.3309058246487	0.000757493	0.000866193	0.3818413	0.00343283	0.00120201	0.004291482
TUB	pLoF;missense	11	107092	565850	672942	-0.00110078061586188	0.00075638601839436	-0.00258326997032448	0.000381708738600713	0.145581820686168	38.5531099125735	-0.000396457	0.000936451	0.6720316	-0.00242273	0.00128294	0.05897041
RPLP2	pLoF;missense	11	107092	565850	672942	0.00172393994574056	0.00269555462087958	-0.00355925002954392	0.00700712992102505	0.522465682957966	48.3017789243762	0.0059675	0.00407133	0.1427194	-0.00158806	0.0035968	0.6588357
RIC3	pLoF;missense	11	107092	565850	672942	0.000179116985375886	0.000827872590903999	-0.00144348347658381	0.00180171744733559	0.828708582137083	0	-0.000279657	0.00102773	0.7855352	0.00102697	0.00139714	0.4623059
PNPLA2	pLoF;missense	11	107092	565850	672942	0.000438095711134282	0.00118299721487937	-0.00188053622384048	0.00275672764610905	0.711138920547771	0	0.0011157	0.0014872	0.4531346	-0.000729351	0.00195209	0.7086832
LMO1	pLoF;missense	11	107092	565850	672942	0.000328492705853535	0.00320176967282972	-0.00594686053968531	0.00660384595139238	0.918282639811707	0	0.000758813	0.0038452	0.8435613	-0.000644407	0.00578172	0.9112548
FAM181B	pLoF;missense	11	107092	565850	672942	0.00129235728551802	0.00109748768614797	-0.000858679052808205	0.00344339362384424	0.238972178559215	0	0.000885591	0.00136628	0.5168704	0.00203218	0.0018426	0.2700758
PRCP	pLoF;missense	11	107092	565850	672942	-0.00112783828966381	0.00168956162054881	-0.00443931821560061	0.00218364163627299	0.504431680457993	0	5.64853e-05	0.00260974	0.9827319	-0.00198241	0.00221685	0.3711912
CRACR2B	pLoF;missense	11	107092	565850	672942	0.00116759181150912	0.000995489947408334	-0.00078353263238289	0.00311871625540112	0.240843301600261	43.0212998745218	7.91872e-05	0.00129073	0.9510801	0.00276557	0.00156396	0.07700821
DDIAS	pLoF;missense	11	107092	565850	672942	-0.00259873564450809	0.000990604234403674	-0.00454028426687217	-0.000657187022144015	0.00870609969447443	0	-0.00332926	0.00126801	0.008650519	-0.0014546	0.00158688	0.3593317
RAB30	pLoF;missense	11	107092	565850	672942	-0.0034174037506586	0.00323015615772241	-0.00974839348423481	0.00291358598291761	0.290069763287729	0	-0.000725958	0.00459032	0.8743387	-0.00605743	0.00454626	0.1827293
PCF11	pLoF;missense	11	107092	565850	672942	-0.000501597905198242	0.000622754443346291	-0.00172217418536926	0.000718978374972777	0.420559734646488	0	-0.000457509	0.000784198	0.5596174	-0.000576875	0.00102469	0.5734512
ANKRD42	pLoF;missense	11	107092	565850	672942	0.000372329294536862	0.00112092518195693	-0.00182464369146272	0.00256930228053645	0.739766569276639	0	4.55552e-07	0.00132474	0.9997256	0.00130971	0.00210325	0.5334776
CCDC90B	pLoF;missense	11	107092	565850	672942	0.000772140470635165	0.00113446600451882	-0.00145137203990678	0.00299565298117711	0.496111846490901	91.2408824184557	0.00342728	0.00138004	0.01301119	-0.00476181	0.00199235	0.01684626
DLG2	pLoF;missense	11	107092	565850	672942	-0.000553742960446988	0.0011795815507475	-0.00286568031674	0.00175819439584602	0.638755043054604	0	-0.00106452	0.00143614	0.458547	0.00050529	0.00206793	0.8069628
STK33	pLoF;missense	11	107092	565850	672942	0.00123938886282043	0.000968742021876708	-0.000659310610368435	0.00313808833600929	0.200763384116486	0	0.000838174	0.00119566	0.4832931	0.00200602	0.00165277	0.2248492
POLR2L	pLoF;missense	11	107092	565850	672942	-0.00474847735618297	0.00555752842797937	-0.01564103291808	0.00614407820571409	0.392870931273289	81.2461369105676	0.00513942	0.00701583	0.4638354	-0.0214044	0.00910566	0.01873952
TSPAN4	pLoF;missense	11	107092	565850	672942	-0.00161699747023776	0.00145847155041866	-0.00447554918153463	0.00124155424105911	0.267562562340292	0	-0.00147839	0.00175091	0.398471	-0.00193114	0.00263593	0.4637895
TMEM126B	pLoF;missense	11	107092	565850	672942	0.00107779949084148	0.00186835284409047	-0.00258410479398881	0.00473970377567177	0.564026270602133	61.459869212142	0.00401096	0.00260893	0.1241968	-0.00201014	0.00267688	0.4526961
TMEM126A	pLoF;missense	11	107092	565850	672942	0.00196976496080932	0.00113067547058537	-0.000246318239740874	0.00418584816135952	0.081488592075425	0	0.00239915	0.00133924	0.07322376	0.00090415	0.00210977	0.6682478
CREBZF	pLoF;missense	11	107092	565850	672942	0.00102649107397638	0.00229824367059888	-0.00347798374809456	0.00553096589604732	0.655133903386431	0	-0.000465599	0.00323576	0.8855861	0.00254553	0.00326485	0.4355818
CCDC89	pLoF;missense	11	107092	565850	672942	0.00130646796895359	0.00224643817653338	-0.00309646995054766	0.00570940588845485	0.560854280095668	64.3425762668049	-0.00196165	0.00297572	0.5097554	0.005637	0.00342542	0.09983809
SYTL2	pLoF;missense	11	107092	565850	672942	-0.000274114409590996	0.000467985799330524	-0.00119134972155501	0.00064312090237302	0.558055408944137	0	-2.80476e-05	0.000571461	0.9608551	-0.000775163	0.000815455	0.3418131
CCDC83	pLoF;missense	11	107092	565850	672942	-0.000107131734052022	0.00108712329973691	-0.0022378542482907	0.00202359078018666	0.921498687550271	0	-0.000858781	0.0013526	0.5254855	0.0012644	0.00182711	0.4889245
PICALM	pLoF;missense	11	107092	565850	672942	0.000237681635184491	0.0013478725009935	-0.0024040999225147	0.00287946319288369	0.860028122092943	6.31640668431906	-0.000650641	0.00159876	0.6840332	0.00242073	0.00250628	0.3341115
TRIM66	pLoF;missense	11	107092	565850	672942	3.63277187961458e-05	0.000483892481499641	-0.000912084117332864	0.000984739554925156	0.940155876124632	84.9268024155103	-0.000937854	0.000614167	0.1267525	0.00163093	0.000785765	0.03793165
EED	pLoF;missense	11	107092	565850	672942	-0.00282724892210541	0.00206401799755622	-0.00687264986075808	0.00121815201654727	0.170755836767829	0	-0.00223575	0.00250842	0.3727685	-0.00406735	0.00363205	0.2627772
HIKESHI	pLoF;missense	11	107092	565850	672942	0.00543387224331898	0.00247323613102792	0.000586418501241084	0.0102813259853969	0.0280154664294787	54.1792703705133	0.00325801	0.00287858	0.257714	0.0115692	0.00483372	0.01669179
CCDC81	pLoF;missense	11	107092	565850	672942	-0.00055170868920924	0.000701138933609828	-0.00192591574724332	0.000822498368824843	0.431355051253013	0	-0.000531375	0.000861107	0.5371798	-0.000591707	0.00120773	0.6241804
ME3	pLoF;missense	11	107092	565850	672942	-0.000335848879985215	0.0009892822027332	-0.00227480636788874	0.00160310860791831	0.734242559193771	87.4328885604614	-0.00243177	0.00123723	0.04935713	0.00337976	0.00164732	0.04020138
PRSS23	pLoF;missense	11	107092	565850	672942	-0.000263997679062124	0.00129147576245716	-0.00279524366038457	0.00226724830226032	0.838028809377938	0	-0.000993995	0.00152601	0.5148071	0.00157858	0.00242443	0.5149732
RPL27A	pLoF;missense	11	107092	565850	672942	0.0041198337201666	0.00466660862042145	-0.00502655110580359	0.0132662185461368	0.377326782011933	60.5742640580979	-0.000499161	0.00549443	0.927613	0.0160783	0.0088407	0.0689622
FZD4	pLoF;missense	11	107092	565850	672942	0.00093251161615069	0.00096675841250545	-0.000962300054111109	0.00282732328641249	0.334757404652488	52.403427764175	-2.45184e-05	0.00117071	0.9832909	0.00298431	0.00171417	0.08168907
DENND2B	pLoF;missense	11	107092	565850	672942	-0.000747314489926601	0.000900571485831148	-0.00251240216765937	0.00101777318780617	0.406639142487594	0	-0.000325088	0.00113377	0.7743178	-0.00146914	0.00148241	0.3216621
CHID1	pLoF;missense	11	107092	565850	672942	-0.000474106488868453	0.00157782960948839	-0.0035665956972066	0.0026183827194697	0.763810929911491	0	-0.000520196	0.00195366	0.7900333	-0.000387655	0.00267568	0.8848046
TMEM135	pLoF;missense	11	107092	565850	672942	0.000212225549858247	0.00165759559368875	-0.00303660211470399	0.00346105321442048	0.898123519804441	0	0.00100684	0.00243226	0.6789092	-0.00047689	0.00226505	0.8332439
RAB38	pLoF;missense	11	107092	565850	672942	-0.00127507519583492	0.000988379267629239	-0.0032122629634543	0.000662112571784463	0.197027495042708	53.9217310865138	-0.00229595	0.00120711	0.05716823	0.000801648	0.00172167	0.6414858
CTSC	pLoF;missense	11	107092	565850	672942	-8.17844716751359e-06	0.0011660239427035	-0.00229354337997777	0.00227718648564274	0.994403714208866	57.1289770521636	0.00104461	0.00135454	0.4405911	-0.00302056	0.00229127	0.1874069
GRM5	pLoF;missense	11	107092	565850	672942	-0.00173332665934212	0.0014806812605812	-0.00463540860266463	0.00116875528398039	0.241748414431086	0	-0.0018422	0.00175726	0.2944823	-0.00146679	0.0027495	0.593706
AKIP1	pLoF;missense	11	107092	565850	672942	-0.00130398624417744	0.00198096304831989	-0.00518660247358911	0.00257862998523424	0.510371884423044	0	-0.002261	0.00283366	0.4249243	-0.000389212	0.00277042	0.888274
TYR	pLoF;missense	11	107092	565850	672942	0.00310396458451069	0.00098995770326085	0.00116368313990143	0.00504424602911994	0.00171589669201962	0	0.00259285	0.0011987	0.03053667	0.00420035	0.00175563	0.01673387
C11orf16	pLoF;missense	11	107092	565850	672942	0.0014162743707309	0.00236812945196321	-0.00322517406584557	0.00605772280730737	0.549802471114463	0	0.00337831	0.00343745	0.3257093	-0.000356136	0.00326712	0.9131978
NOX4	pLoF;missense	11	107092	565850	672942	-0.002576918715634	0.00122885971983602	-0.00498543950856457	-0.000168397922703428	0.0359935837605524	0	-0.00305413	0.0014476	0.03487663	-0.00134601	0.00232491	0.5626214
ASCL3	pLoF;missense	11	107092	565850	672942	-0.0020721463173451	0.00195319691671232	-0.00590034192881592	0.00175604929412572	0.288735417141583	0	-0.00112812	0.00246084	0.6466435	-0.00367939	0.00321094	0.2518409
TMEM9B	pLoF;missense	11	107092	565850	672942	-0.00773081120505953	0.00467554095390045	-0.0168947030829465	0.00143308067282741	0.0982376605850115	17.6698222418369	-0.0122842	0.00623943	0.04897677	-0.00189945	0.00706094	0.7879236
TRIM77	pLoF;missense	11	107092	565850	672942	-5.3676645456927e-05	0.00182937689158197	-0.00363918946710743	0.00353183617619357	0.97659223616479	79.2755923914752	0.00208169	0.00207162	0.3149647	-0.00761594	0.00389852	0.05075473
TRIM49	pLoF;missense	11	107092	565850	672942	0.00274006037271923	0.001756557575112	-0.0007027292112713	0.00618284995670975	0.118782678740064	0	0.0021935	0.00200948	0.27502	0.00451054	0.00361668	0.2123422
NRIP3	pLoF;missense	11	107092	565850	672942	0.000627295543130707	0.0013477413206967	-0.00201422890591126	0.00326881999217268	0.641614895276883	72.0382950606116	0.00235515	0.00162825	0.1480569	-0.00313231	0.00240181	0.1921836
TRIM64B	pLoF;missense	11	107092	565850	672942	0.000554619173047484	0.000897200025488338	-0.00120386056383808	0.00231309890993305	0.536465462759691	0	0.000949521	0.0009834	0.33427	-0.00140632	0.00219138	0.5210361
TRIM49C	pLoF;missense	11	107092	565850	672942	-0.00427076492985748	0.00840051767097392	-0.0207354770164586	0.0121939471567437	0.611177715016198	30.2311228420557	0.00225412	0.0100136	0.8218971	-0.0197724	0.0154345	0.200176
UBTFL1	pLoF;missense	11	107092	565850	672942	-0.000801473567666161	0.000943222726166526	-0.00265015614035224	0.00104720900501992	0.395481747464441	85.3299026367998	-0.00285496	0.00122812	0.02008981	0.0021518	0.00147281	0.1440104
NAALAD2	pLoF;missense	11	107092	565850	672942	0.000213905364051065	0.00067685658649519	-0.00111270916817823	0.00154051989628036	0.751981557453329	11.5434770358008	0.000760673	0.000850047	0.3708618	-0.000733336	0.00111885	0.512185
CHORDC1	pLoF;missense	11	107092	565850	672942	-0.00124182085421393	0.00242565492637098	-0.00599601714882321	0.00351237544039534	0.608684037155657	0	-0.000404193	0.00309446	0.8960773	-0.00257676	0.00390652	0.5095065
SCUBE2	pLoF;missense	11	107092	565850	672942	-0.00103616654500133	0.000676429029221692	-0.00236194308037323	0.000289609990370582	0.125567213429025	28.7370538642945	-0.00157272	0.000814073	0.05337037	0.000160485	0.00121574	0.8949789
DENND5A	pLoF;missense	11	107092	565850	672942	-0.000533951048188327	0.0011822635103505	-0.00285114494871121	0.00178324285233456	0.65153227593568	67.9483371821261	0.000984782	0.00146186	0.5005344	-0.00340537	0.00201008	0.09023697
FAT3	pLoF;missense	11	107092	565850	672942	-0.000580215444073688	0.000392943270188206	-0.00135037010160996	0.000189939213462588	0.139786023904522	0	-0.00064597	0.000488614	0.1861528	-0.000459835	0.000661121	0.4867185
TMEM41B	pLoF;missense	11	107092	565850	672942	-0.0015484437731462	0.00123325518683247	-0.00396557952308506	0.000868691976792663	0.209270278988936	55.5706421497072	-0.000413826	0.00144668	0.7748385	-0.00456552	0.00235907	0.05295218
MTNR1B	pLoF;missense	11	107092	565850	672942	-0.000575992156141086	0.00225348239380929	-0.00499273648780241	0.00384075217552024	0.79825901373664	0	-0.000214285	0.00279321	0.9388492	-0.00125034	0.00381388	0.7430323
SLC36A4	pLoF;missense	11	107092	565850	672942	0.00177384838517463	0.00146065620898374	-0.00108898517822831	0.00463668194857757	0.224587833500243	0	0.00105713	0.00178855	0.5544837	0.00320912	0.00253101	0.2048269
DEUP1	pLoF;missense	11	107092	565850	672942	0.00183136111199727	0.00096674633166602	-6.34268802543439e-05	0.00372614910424888	0.0581778551315204	0	0.00182657	0.00120994	0.1311364	0.00183982	0.00160769	0.2524621
SMCO4	pLoF;missense	11	107092	565850	672942	-0.00124873953278234	0.00504026624968984	-0.0111274798546672	0.00863000078910251	0.80432576001575	46.4076576887557	-0.00642013	0.0063037	0.3084547	0.00791762	0.00839248	0.345467
CEP295	pLoF;missense	11	107092	565850	672942	0.000554801002114227	0.000684927377993888	-0.000787631990779245	0.0018972339950077	0.417931930627039	0	5.57142e-05	0.000870339	0.9489587	0.00136674	0.0011101	0.218253
TAF1D	pLoF;missense	11	107092	565850	672942	-0.00371647354413188	0.00440911607236644	-0.0123581822496268	0.00492523516136304	0.399280617777012	0	-0.00172552	0.00508432	0.7343224	-0.00975465	0.00885432	0.2705996
C11orf54	pLoF;missense	11	107092	565850	672942	0.00174870660417306	0.00145311500132786	-0.00109934646382443	0.00459675967217054	0.228814111891436	42.2878692527998	0.00385654	0.00216233	0.07450297	1.2919e-05	0.00196224	0.9947469
MED17	pLoF;missense	11	107092	565850	672942	-0.00238165214348105	0.00192109438603539	-0.0061469279510125	0.00138362366405041	0.215072619108209	0	-0.00385167	0.00250449	0.1240711	-0.000280361	0.00299434	0.925403
VSTM5	pLoF;missense	11	107092	565850	672942	-0.00204742373906642	0.00255041201079065	-0.00704613942595448	0.00295129194782164	0.422101000682733	0	0.000135652	0.0037734	0.9713225	-0.00388349	0.00346053	0.2617675
IPO7	pLoF;missense	11	107092	565850	672942	0.00329972850265772	0.00216381914120208	-0.00094127908315675	0.00754073608847219	0.127270127942187	0	0.00160966	0.00278315	0.5630213	0.00588249	0.00344054	0.08731088
HEPHL1	pLoF;missense	11	107092	565850	672942	0.000754256240918808	0.000772787787605533	-0.000760379990480424	0.00226889247231804	0.329054614618662	0	0.000655969	0.000959366	0.4941317	0.000935879	0.00130413	0.4729866
PANX1	pLoF;missense	11	107092	565850	672942	0.000341615959365616	0.00208225001758428	-0.00373951908190747	0.00442275100063871	0.869683146213207	0	0.00122834	0.00270446	0.6496908	-0.000949247	0.00326307	0.7711232
IZUMO1R	pLoF;missense	11	107092	565850	672942	-0.00357645146050572	0.00188496057337838	-0.00727090629660531	0.000118003375593864	0.0577802544747229	0	-0.00456457	0.00220315	0.03828063	-0.000877437	0.00364118	0.8095736
GPR83	pLoF;missense	11	107092	565850	672942	0.000824996609622189	0.00160332698493152	-0.00231746653628477	0.00396745975552915	0.60686545923414	0	0.000214895	0.00200528	0.9146585	0.00190626	0.00266956	0.4751831
