Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LCN12	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00019196363752344	0.00209798380470879	-0.00430393633490099	0.00392000905985411	0.927096018463963	0	0.000930755	0.00283665	0.7428228	-0.00154769	0.00311714	0.619534
PTGDS	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000363931289390063	0.00312764753108093	-0.0064940078066443	0.00576614522786418	0.907367685720583	0	-0.00380573	0.00486766	0.4343087	0.00205617	0.00408173	0.6144369
PAXX	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00458744173438928	0.00320334229554543	-0.0108658772638122	0.00169099379503362	0.152120990070784	20.8762924243743	-0.00161537	0.00415338	0.6973286	-0.008951	0.0050326	0.07530507
CLIC3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00217479716085294	0.001504296553248	-0.000773569905580872	0.00512316422728675	0.148254717552018	0	0.00197794	0.00192409	0.3039576	0.00248432	0.00241266	0.3031503
ABCA2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000189095293051643	0.00062643231385287	-0.00141688006695536	0.00103868948085207	0.762758260399053	0	-0.000125714	0.000854175	0.8829929	-0.000262856	0.000921465	0.7754458
FUT7	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000197662472915001	0.00149930078294698	-0.00274091306365378	0.00313623800948378	0.8951136656795	0	-0.00104812	0.00243758	0.6672071	0.000955778	0.00190154	0.6152224
NPDC1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000251692078432809	0.00123780450727159	-0.00267774433258648	0.00217436017572086	0.83887124414608	16.6448205416946	-0.0015855	0.0017364	0.3611927	0.0011264	0.00176499	0.5233509
ENTPD2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00127340383227016	0.00103357283148831	-0.00329916935738634	0.00075236169284601	0.217933867476826	0	-0.0015945	0.00138664	0.2501845	-0.000871977	0.00155042	0.5738335
SAPCD2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000681728904070942	0.00140194905041346	-0.00206604074289956	0.00342949855104144	0.626774159071032	0	0.000138179	0.00196785	0.9440199	0.00124195	0.0019978	0.5341673
UAP1L1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00181285677013647	0.00125262058625019	-0.000642234465207355	0.0042679480054803	0.14782655376128	0	0.00325984	0.00207475	0.1161368	0.000982889	0.00157132	0.5316306
MAN1B1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00147138213931698	0.00192678810696479	-0.00524781743480808	0.00230505315617413	0.445078813951295	0	-0.00240909	0.00270698	0.3734904	-0.000508441	0.00274316	0.8529555
DPP7	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00100439636143789	0.00104763284463242	-0.00104892628306291	0.00305771900593869	0.337695106192805	0	-2.46858e-05	0.00156022	0.9873764	0.00184932	0.00141374	0.1908377
GRIN1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00165205705856859	0.00150208640633252	-0.00459609231664753	0.00129197819951034	0.271401160275922	0	-0.00143013	0.00207903	0.4915241	-0.00189441	0.0021726	0.3832326
LRRC26	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000139991694288716	0.00121539082870653	-0.00224213055711638	0.00252211394569381	0.908300508349899	66.9461911702835	-0.00171065	0.00161531	0.2895891	0.00255483	0.00184518	0.1661755
ANAPC2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000223465498547656	0.000933195643185939	-0.00205249534972179	0.00160556435262648	0.810746857630408	0	-0.000154906	0.00121258	0.8983475	-0.000323058	0.00146147	0.8250532
SSNA1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000253911442799742	0.00352795133538411	-0.00716856899936258	0.00666074611376309	0.942624703028146	0	-0.00186559	0.00433745	0.6671144	0.00289664	0.00606441	0.632903
TPRN	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000630991572245284	0.000903082824391529	-0.00113901823861882	0.00240100138310939	0.484734271600334	0	0.000321159	0.00120752	0.7902658	0.00102425	0.00136041	0.4515101
NDOR1	pLoF;missense;synonymous;other	9	31941	565850	597791	-9.44753534694075e-05	0.000968802100126279	-0.00199329257786368	0.00180434187092487	0.922315277908063	43.0909543071304	-0.00122631	0.00129136	0.3423015	0.00136268	0.00146524	0.3523692
RNF208	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00218682346732495	0.00188538310000277	-0.00588210644039087	0.00150845950574096	0.246096518224916	0	-0.00352639	0.00242977	0.1466894	-0.000159796	0.00298891	0.9573631
RNF224	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00127180745216476	0.00162152231912926	-0.00190631789345646	0.00444993279778598	0.432846916132038	0	0.000142377	0.00225101	0.9495673	0.00249002	0.00233781	0.2868272
SLC34A3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00202318286771922	0.00166200069327812	-0.00528064436882493	0.0012342786333865	0.22348336098491	0	-0.00209624	0.0021843	0.3372156	-0.00192273	0.00256131	0.4528441
TUBB4B	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000270293124266473	0.00159049052502178	-0.00284701102252843	0.00338759727106137	0.865054769522587	0	0.000105174	0.00208221	0.9597153	0.000501583	0.00246436	0.8387174
CIMIP2A	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0008235032616014	0.00112998879528128	-0.00139123408008372	0.00303824060328652	0.466141646869038	0	-8.80448e-05	0.00184534	0.9619458	0.00137036	0.0014293	0.3376792
NELFB	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000872659576823318	0.00118271620164631	-0.0031907407359821	0.00144542158233546	0.460609496781913	0	-0.00192887	0.00168723	0.2529478	0.000147727	0.00165837	0.9290188
TOR4A	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00174068955615312	0.00149686833375769	-0.00467449757991668	0.00119311846761044	0.244875127503624	0	-0.00127614	0.00200915	0.525322	-0.00232022	0.00224406	0.3011651
NRARP	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00253181574469315	0.00197010703435487	-0.0063931545777177	0.0013295230883314	0.198751809188264	0	-0.00169934	0.00293677	0.5628296	-0.00321301	0.00265656	0.2264861
EXD3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000762380602921534	0.000876688659720899	-0.00248065880162919	0.000955897595786119	0.384511464899185	21.3916327736592	0.000138544	0.00118601	0.9070061	-0.00184764	0.0013017	0.15578
NOXA1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00134996751865976	0.00242531569995597	-0.0034035639043935	0.00610349894171302	0.577790384575252	38.6374414344433	0.00334194	0.00288392	0.2465293	-0.0034623	0.00448246	0.4398712
ENTPD8	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00107911027822544	0.00139996902039828	-0.00166477858122701	0.00382299913767789	0.44081949230117	0	-4.70198e-05	0.0021199	0.9823042	0.00195009	0.00186434	0.2955625
NSMF	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000486379216020771	0.00253038373388078	-0.00544584020149308	0.00447308176945154	0.847573330308447	0	0.00217552	0.00414012	0.5992544	-0.00207365	0.003197	0.5165808
PNPLA7	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0009104507551098	0.000688730601827659	-0.00226033792974261	0.000439436419523008	0.186192858622717	0	-0.00115434	0.000945018	0.2218952	-0.000634152	0.00100585	0.5283933
MRPL41	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00337375618604812	0.00403612630553918	-0.0112844183819596	0.00453690600986339	0.403216988168137	0	-0.00280892	0.00535551	0.599936	-0.00411633	0.00614058	0.5026362
DPH7	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000413830589073948	0.00192622341854556	-0.00418915911560087	0.00336149793745297	0.829891761981947	0	-0.00179577	0.00309539	0.5618183	0.000459508	0.00246072	0.8518665
ZMYND19	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00240821559520248	0.0028655843127237	-0.00320822645239894	0.0080246576428039	0.400688346910224	36.3491846288447	0.00769385	0.00509846	0.1312854	-3.25456e-05	0.0034646	0.992505
ARRDC1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00201920468750724	0.00177093728385511	-0.00145176860772797	0.00549017798274244	0.254207221927233	44.4787381058097	0.00472577	0.00268392	0.07827723	-6.78245e-05	0.00235681	0.9770416
EHMT1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000117126194544456	0.000901311502490989	-0.00188366427827848	0.00164941188918957	0.896605314019809	0	-0.000172514	0.00109948	0.8753199	-3.64405e-06	0.00157378	0.9981525
CACNA1B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000859585988954116	0.000622197989232435	-0.00207907163910293	0.000359899661194697	0.167115664741169	0	-0.000297876	0.000887687	0.7371998	-0.00140206	0.000872355	0.1080086
NFIB	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000847655764948831	0.00177568832715249	-0.00263262940403822	0.00432794093393589	0.633100505933384	0	0.000576875	0.00235321	0.8063449	0.00120571	0.00270599	0.6559065
ZDHHC21	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00331113844272435	0.0022038008617819	-0.00763050876091521	0.0010082318754665	0.132976500574879	0	-0.00293999	0.00271141	0.2782297	-0.00403361	0.00378296	0.2863078
CER1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00304896157923657	0.00198194792810957	-0.000835584979091965	0.0069335081375651	0.123959116942276	0	0.00269999	0.00243083	0.266685	0.003741	0.00342314	0.2744578
FREM1	pLoF;missense;synonymous;other	9	31941	565850	597791	-9.06998161990098e-05	0.000708514186633177	-0.00147936210453573	0.00129796247213771	0.898137803204275	0	-0.000106375	0.000914508	0.9073993	-6.71639e-05	0.00112059	0.9522064
WASHC1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000107937604528825	0.000839845735347298	-0.00153812978932144	0.00175400499837909	0.897736877573295	0	0.00015291	0.000906793	0.8660899	-0.000163337	0.0022271	0.9415351
TTC39B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00016867542497577	0.00114796316174967	-0.00241864187758386	0.00208129102763232	0.883183698533568	0	0.000431247	0.00152468	0.7772959	-0.000953902	0.00174433	0.584475
SNAPC3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00208870914521275	0.00194347296626582	-0.00172042787359548	0.00589784616402097	0.282495525911853	46.9568574710939	0.00534881	0.00306833	0.08129279	-9.55126e-05	0.00251151	0.9696638
PSIP1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00132336895893087	0.00202382763793835	-0.00264326032234507	0.0052899982402068	0.513180033103991	0	0.00133052	0.00312098	0.6698776	0.00131818	0.00265856	0.6200193
CCDC171	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000463712998780296	0.000845068437929007	-0.00119259070403208	0.00212001670159267	0.583191896306946	0	0.000755449	0.00121081	0.5326789	0.000186635	0.00118	0.8743262
BNC2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000519365158574694	0.00099343902273141	-0.00246646986396492	0.00142773954681554	0.601116776064391	0	-0.000889975	0.00137917	0.5187347	-0.000119707	0.0014322	0.9333884
CNTLN	pLoF;missense;synonymous;other	9	31941	565850	597791	-8.22453048758575e-05	0.000749291035315511	-0.00155082874803299	0.00138633813828127	0.912596411413817	56.5352116892253	0.00115594	0.00110806	0.2968485	-0.00112547	0.00101709	0.2684835
SH3GL2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00338863465163277	0.00167818764724664	-0.00667782199953619	-9.94473037293545e-05	0.043464074294299	0	-0.00248963	0.00234451	0.2882832	-0.00433322	0.00240321	0.07137373
ADAMTSL1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000351005686901248	0.000720280850412361	-0.00106071883866086	0.00176273021246336	0.626033128053523	0	-0.000151937	0.0010039	0.8797016	0.000884591	0.00103403	0.3922861
SAXO1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000169126755978069	0.00109964379664721	-0.00232438899322948	0.00198613548127334	0.877766329535978	0	0.000384109	0.00146055	0.7925584	-0.000893141	0.00167084	0.5929642
HAUS6	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000679003607944545	0.00119678281542024	-0.00166664760759557	0.00302465482348466	0.570471374227719	25.7244647806551	0.0027718	0.00216458	0.2003598	-0.000242417	0.00143628	0.8659692
PLIN2	pLoF;missense;synonymous;other	9	31941	565850	597791	3.72526740326402e-06	0.00172548723589798	-0.00337816757074034	0.00338561810554686	0.998277396102957	83.6836139680612	0.00542966	0.00278944	0.05159406	-0.00335926	0.00219605	0.1260951
DENND4C	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0013992371007859	0.000799347191160016	-0.000167454605030983	0.00296592880660279	0.080036421791179	0	0.00115482	0.00100089	0.2485876	0.00182967	0.00132823	0.1683503
RPS6	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00103363894843342	0.00290192014689435	-0.00672129792235752	0.00465402002549069	0.721697245229959	32.4356616392685	0.00173586	0.00368828	0.637897	-0.00553405	0.00470164	0.239177
ACER2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00123144494929631	0.00176188765265765	-0.00468468129331112	0.00222179139471849	0.484592652188129	0	-0.000860977	0.00261339	0.7418171	-0.00154013	0.00238554	0.5185306
SLC24A2	pLoF;missense;synonymous;other	9	31941	565850	597791	5.26206535631699e-05	0.00123053473955862	-0.00235918311769711	0.00246442442482345	0.965890914454743	0	0.00092734	0.00162379	0.5679342	-0.00112737	0.00188597	0.5499962
SMARCA2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00110888726191461	0.000820225065025153	-0.00271649884858094	0.000498724324751709	0.176397557395672	0	-0.000370528	0.00136323	0.7857746	-0.00152786	0.0010269	0.1367928
MLLT3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000456294166535076	0.00109645221833079	-0.00169271269216232	0.00260530102523247	0.677296523489981	73.2697723577848	0.00341433	0.00188178	0.06961404	-0.00106416	0.00134913	0.4302454
FOCAD	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0019081867654141	0.000836088720812202	-0.00354689054608618	-0.00026948298474202	0.0224729416014612	0	-0.00109107	0.00133964	0.4153903	-0.00242955	0.00107008	0.02318141
HACD4	pLoF;missense;synonymous;other	9	31941	565850	597791	7.79447048674981e-05	0.00196513051505345	-0.00377364032955792	0.00392952973929291	0.968361096991049	0	0.000959902	0.0024291	0.6927194	-0.0015926	0.00334311	0.6338018
IFNB1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000618316184305801	0.00244870773619776	-0.00541769515591802	0.00418106278730642	0.800649096859447	0	-0.00106775	0.0037372	0.7751005	-0.000280209	0.00324146	0.9311124
IFNW1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00247246185958543	0.00228765770451199	-0.00201126485021363	0.0069561885693845	0.279793593341032	40.3447404624019	0.000183056	0.00289139	0.949519	0.00630433	0.00374068	0.09192255
IFNA21	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00099958712173627	0.00220986116528655	-0.00533083541653163	0.00333166117305908	0.651031064549856	69.9857061979796	-0.00527401	0.00321983	0.1014269	0.0028069	0.00303848	0.3555985
IFNA4	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000969754281433558	0.00272485052600119	-0.00631036317565092	0.0043708546127838	0.721920958473969	0	0.00035396	0.00409496	0.9311183	-0.0020216	0.0036503	0.5797044
IFNA7	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00126498745993488	0.00304091835219104	-0.00722507791015621	0.00469510299028646	0.677418323047878	0	-0.000946255	0.00354922	0.78977	-0.00214486	0.00589698	0.7160662
IFNA10	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000796397362295345	0.00158319407922844	-0.00230660601352944	0.00389940073812013	0.614941739291396	0	0.000397753	0.00324812	0.9025377	0.000920618	0.00181316	0.6116348
IFNA16	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00136982611697425	0.00346325914816131	-0.00541803708255077	0.00815768931649928	0.692451098633256	0	-0.000819222	0.00440772	0.852554	0.00490176	0.00559877	0.3812984
IFNA17	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00304879369067133	0.0016402835128139	-0.00626369030022142	0.000166102918878762	0.0630697836822375	0	-0.00373835	0.00200027	0.06163386	-0.00163315	0.00286603	0.5687937
IFNA14	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00281541706941644	0.00319568894722692	-0.00907885231177393	0.00344801817294105	0.378315261351155	0	-0.00207226	0.00471757	0.6604693	-0.00344561	0.00434425	0.4276949
IFNA5	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00230301158505806	0.00252391281401543	-0.00724978980064744	0.00264376663053132	0.361517840106117	0	-0.00214225	0.00320576	0.5039733	-0.00256514	0.00409352	0.5308979
KLHL9	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00047980798859589	0.00211849318498873	-0.00463197833266734	0.00367236235547557	0.82082383545507	59.8245271296625	0.00373486	0.00340948	0.2733266	-0.00313032	0.00270378	0.2469645
IFNA6	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00104258458965706	0.00117838347243406	-0.00335217375560507	0.00126700457629094	0.376286989891115	0	-0.00100917	0.00164233	0.5389012	-0.00107804	0.00169174	0.5239679
IFNA13	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00102659001309553	0.00236731911263007	-0.00361327018757273	0.00566645021376379	0.664541982200278	86.0786713008517	0.00859005	0.00368348	0.01969828	-0.00429587	0.00308997	0.1644489
IFNA2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0048654157002878	0.00346572851720503	-0.00192728737362747	0.0116581187742031	0.160358990509829	0	0.0052772	0.00721448	0.46449	0.00474188	0.00395154	0.2301353
IFNA8	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00640867516259404	0.00420980416751122	-0.0146597397128826	0.00184238938769457	0.127928557291071	0	-0.00402189	0.00555617	0.4691523	-0.00962573	0.00645057	0.135639
IFNA1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000299342001719681	0.0034828405087844	-0.0065268999593949	0.00712558396283426	0.931508022205667	0	-0.00334087	0.00645793	0.6049267	0.00179239	0.00413587	0.6647413
IFNE	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00367787919509515	0.00280470370894446	-0.00181923906174191	0.00917499745193221	0.18974785267031	0	0.00326693	0.00316614	0.302149	0.00517582	0.00604482	0.3918644
DOCK8	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000612476801983547	0.000617867591808497	-0.0018234750291427	0.000598521425175602	0.321551234054367	0	-0.000719085	0.000852799	0.3991132	-0.000494682	0.000896426	0.5810595
MTAP	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0016442677363202	0.00166348999918999	-0.00490464822337514	0.00161611275073473	0.32293494518097	64.1603535955239	0.000749693	0.00219572	0.7327774	-0.00486949	0.00254858	0.05604715
CDKN2A	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00757576331461224	0.00362019400099361	0.000480313455616804	0.0146712131736077	0.0363812896928276	0	0.00974289	0.00581394	0.0937812	0.00620343	0.00462656	0.1799752
CDKN2B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0035226713032485	0.00262385160837645	-0.00866532595644383	0.00161998334994683	0.179415343365239	0	-0.00433243	0.00370036	0.2416745	-0.00270381	0.0037211	0.4674612
DMRTA1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000785221463129078	0.00116920521882994	-0.00150637865631387	0.00307682158257203	0.501847507417393	0	-0.000222729	0.0015893	0.8885474	0.00197427	0.00172618	0.2527394
ELAVL2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00244699943117779	0.00235908344907136	-0.00707071802788218	0.00217671916552661	0.29961143692	0	-0.00435445	0.00375982	0.2468014	-0.00120846	0.00302967	0.6899867
IZUMO3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00157205535172474	0.00198049054195265	-0.00545374548567414	0.00230963478222466	0.42732893642725	0	-0.000530876	0.00298906	0.859032	-0.00238685	0.00264421	0.3667
TUSC1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00170405666284545	0.00189584160377072	-0.00541983792662872	0.00201172460093781	0.368738341487199	0	-0.00277039	0.00345657	0.4228497	-0.00124526	0.0022673	0.5828498
VLDLR	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000739964379721795	0.00100615364612985	-0.00271198928904996	0.00123206052960637	0.462072329657921	32.3022967155919	-0.00165063	0.0012545	0.1882535	0.000902121	0.00168457	0.5922905
CAAP1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000967793733028824	0.00176636592872178	-0.00249421987078451	0.00442980733684215	0.583759853269592	0	0.000750195	0.0022407	0.7377728	0.00132499	0.00287084	0.6444147
PLAA	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00360538099720862	0.00167797417042466	0.000316612056187814	0.00689414993822942	0.0316620700776515	49.0583197790593	0.00584682	0.00231839	0.01167112	0.00113951	0.00243169	0.6393511
IFT74	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000624415108469993	0.00142836294286267	-0.00217512481639249	0.00342395503333248	0.661999396042184	0	-0.000377736	0.00199011	0.849461	0.00168914	0.0020513	0.4102533
LRRC19	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000691747950321312	0.00183009390135633	-0.00427866608530612	0.00289517018466349	0.70544177481062	0	-0.000764604	0.00231546	0.7412362	-0.000570476	0.00298734	0.8485531
TEK	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000997640456443108	0.00129804383548545	-0.00354175962434882	0.00154647871146261	0.442147291200854	0	-0.000752285	0.00190494	0.6929073	-0.00121031	0.00177352	0.494965
KCNV2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000573734814197138	0.00108552333901819	-0.00270132146305046	0.00155385183465618	0.597129508316013	0	-0.00083036	0.00189954	0.6620112	-0.000449286	0.0013228	0.7341228
EQTN	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000828784277834422	0.00348830722066242	-0.00600817224167494	0.00766574079734379	0.812199693171755	29.7739120094307	-0.00395473	0.00531389	0.4567399	0.00445108	0.00462414	0.3357617
MOB3B	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00213100383487274	0.0032762535070664	-0.00429033504320045	0.00855234271294593	0.515408538604928	0	0.00324336	0.00501337	0.5176694	0.00130185	0.00432838	0.7635886
IFNK	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000976430622131445	0.00244548516618158	-0.00381663222831139	0.00576949347257428	0.689687714037726	0	0.00175395	0.00283939	0.5367608	-0.00125722	0.00481257	0.7939096
C9orf72	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00166994563895255	0.0018017138550921	-0.00520123990537989	0.00186134862747478	0.353996594885463	0	-0.00314407	0.00244726	0.1988859	7.46485e-05	0.00266232	0.9776311
LINGO2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000708410602631645	0.00157743044297087	-0.00238329625370833	0.00380011745897162	0.653365652425655	53.6988020421875	0.00337624	0.00240493	0.1603543	-0.00130601	0.00208977	0.5320021
PUM3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000972773270302302	0.00133681884109572	-0.00164734351209988	0.00359289005270449	0.466810899412348	0	-3.36545e-05	0.00192358	0.9860411	0.00191292	0.00185916	0.3035196
RFX3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000230583793079173	0.001173769594892	-0.00206996233905732	0.00253112992521566	0.844260127169131	0	0.000185702	0.00152535	0.9031017	0.000295745	0.00183793	0.8721625
ACO1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00024039621005713	0.000784632918077177	-0.00177824847057296	0.0012974560504587	0.759314968924946	0	-0.000345827	0.000874567	0.692528	0.000194592	0.00177643	0.9127735
RIGI	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00143431089616094	0.00127180976976658	-0.00392701224008961	0.00105839044776773	0.259416404495456	0	-0.00118464	0.0018745	0.527402	-0.00164728	0.00173125	0.3413523
TOPORS	pLoF;missense;synonymous;other	9	31941	565850	597791	-8.46345264138068e-05	0.00120984261897662	-0.00245588248656959	0.00228661343374198	0.944229485849682	0	-0.000380224	0.00164673	0.8173957	0.000262048	0.00178338	0.8831804
NDUFB6	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00405814410852229	0.00405583936208339	-0.0120074431852856	0.00389115496824105	0.317035584393985	65.1868417644684	0.00241474	0.00557099	0.6646885	-0.0113581	0.00591621	0.05488026
TAF1L	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00052896733752066	0.000852367522360824	-0.00219957698293951	0.0011416423078982	0.534872064021248	1.61922690457448	0.000349346	0.0012188	0.7743952	-0.00136977	0.00119249	0.250692
TMEM215	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00127344820769138	0.00222304047689054	-0.00308363106318884	0.00563052747857159	0.566752514721247	16.5506373456327	-0.00123383	0.00319185	0.6990847	0.00363539	0.00309796	0.2406026
APTX	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000838494614659838	0.00179957560681399	-0.00436559799147207	0.00268860876215239	0.641258306743719	0	0.000439023	0.00253079	0.8622799	-0.00214508	0.00255942	0.401969
DNAJA1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0001194770418798	0.00337148889348124	-0.00672747384737982	0.00648851976362022	0.971730905457297	68.6505358073862	-0.00524985	0.00442926	0.2359118	0.006948	0.00519863	0.181384
SMU1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00580451112360448	0.00299128212627374	-0.0116673163586994	5.82941114904388e-05	0.0523218702406664	32.8162994530754	-0.00095102	0.00497733	0.8484706	-0.00854859	0.00374255	0.02236199
B4GALT1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00212595774689741	0.00220481453357646	-0.00644731482529775	0.00219539933150293	0.33492848319777	0	-0.00255048	0.00291938	0.3823148	-0.00156235	0.00336379	0.6423173
SPINK4	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00344570139963814	0.00721772514199672	-0.0107007799289847	0.017592182728261	0.633081317302608	0	0.00895481	0.0102907	0.3842003	-0.00188858	0.0101261	0.8520472
BAG1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00225678170026578	0.00273154782079936	-0.00309695365054984	0.0076105170510814	0.408695446614151	80.3911330815487	0.0149489	0.00624894	0.01674628	-0.000741214	0.00303707	0.8071877
CHMP5	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00136704530963829	0.00461425370140677	-0.0104108163799262	0.00767672576064961	0.767027143940261	0	-0.00629925	0.00736167	0.3921737	0.00182457	0.0059219	0.7580023
NFX1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00193448205591654	0.00126748497085418	-0.000549742837903453	0.00441870694973654	0.126950931217787	68.3065599215188	-0.000346007	0.0018041	0.8479072	0.00415722	0.00178111	0.01959242
AQP7	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00190783635781748	0.00171612022548386	-0.0052713701929066	0.00145569747727164	0.26626076813771	0	-0.00245947	0.00232038	0.2891719	-0.00124177	0.00254972	0.6262414
AQP3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000534039493628171	0.00194790976316581	-0.00435187247456711	0.00328379348731076	0.78396144800958	0	0.000710384	0.00250401	0.7766411	-0.00244128	0.00309995	0.4309773
NOL6	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000182189196366306	0.000864507251885933	-0.00151221388170382	0.00187659227443643	0.83308750785417	24.2921884865563	0.00112121	0.00118951	0.3458943	-0.000869098	0.00125861	0.4898676
